Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Max Christie,MEM,Under 22.5 PTS+AST+REB,-114,Hit in 7 of his last 7 games,100%
Max Christie,MEM,Under 22.5 PTS+AST+REB,-114,Hit in 11 of his last 11 games vs MEM,100%
Oliver Robinson,UTA,Under 10.5 REB+AST,-140,Hit in 4 of his last 4 games vs UTA,100%
Oliver Robinson,UTA,Under 1.5 Turnovers,-235,Hit in 4 of his last 4 games vs UTA,100%
Oliver Robinson,UTA,Under 0.5 Blocks,110,Hit in 4 of his last 4 games vs UTA,100%
Scottie Barnes,UTA,Under 1.5 Blocks,-210,Hit in 6 of his last 6 games,100%
Immanuel Quickley,UTA,Under 0.5 STL+BLK,140,Hit in 5 of his last 5 games,100%
Walker Kessler,TOR,Under 1.5 Assists,-155,Hit in 4 of his last 4 games vs TOR,100%
Walker Kessler,TOR,Under 1.5 Turnovers,-145,Hit in 4 of his last 4 games vs TOR,100%
Walker Kessler,TOR,Under 3.5 STL+BLK,-140,Hit in 5 of his last 5 games,100%
Naji Marshall,MEM,Under 0.5 Blocks,-375,Hit in 4 of his last 4 games,100%
Naji Marshall,MEM,Under 0.5 Blocks,-375,Hit in 4 of his last 4 games vs MEM,100%
Dwight Powell,MEM,Over 0.5 Turnovers,-165,Hit in 6 of his last 6 games vs MEM,100%
Dwight Powell,MEM,Under 0.5 Steals,-130,Hit in 7 of his last 7 games,100%
Max Christie,MEM,Under 0.5 Blocks,-190,Hit in 4 of his last 4 games,100%
Max Christie,MEM,Under 1.5 Steals,-210,Hit in 11 of his last 11 games vs MEM,100%
Santi Aldama,DAL,Under 1.5 Turnovers,-220,Hit in 13 of his last 13 games,100%
Santi Aldama,DAL,Under 1.5 Turnovers,-220,Hit in 4 of his last 4 games vs DAL,100%
Santi Aldama,DAL,Over 0.5 Blocks,-110,Hit in 4 of his last 4 away games,100%
Ja Morant,DAL,Under 0.5 Blocks,-375,Hit in 7 of his last 7 games,100%
Spencer Dinwiddie,MEM,Under 19.5 PTS+REB,-114,Hit in 7 of his last 7 games,100%
Spencer Dinwiddie,MEM,Under 25.5 PTS+AST+REB,-120,Hit in 7 of his last 7 games,100%
Spencer Dinwiddie,MEM,Under 25.5 PTS+AST+REB,-120,Hit in 5 of his last 5 games vs MEM,100%
Spencer Dinwiddie,MEM,Under 16.5 Points,-130,Hit in 7 of his last 7 games,100%
Spencer Dinwiddie,MEM,Under 16.5 Points,-130,Hit in 5 of his last 5 games vs MEM,100%
Naji Marshall,MEM,Under 23.5 PTS+REB,-106,Hit in 8 of his last 8 games vs MEM,100%
Dwight Powell,MEM,Under 6.5 Points,-150,Hit in 15 of his last 15 games,100%
Dwight Powell,MEM,Under 6.5 Points,-150,Hit in 8 of his last 8 games vs MEM,100%
Immanuel Quickley,UTA,Under 21.5 Points,-130,Hit in 4 of his last 4 games vs UTA,100%
Spencer Dinwiddie,MEM,Under 21.5 PTS+AST,-106,Hit in 7 of his last 7 games,100%
Spencer Dinwiddie,MEM,Under 21.5 PTS+AST,-106,Hit in 5 of his last 5 games vs MEM,100%
Spencer Dinwiddie,MEM,Under 1.5 Steals,-250,Hit in 5 of his last 5 games vs MEM,100%
Bam Adebayo,MIN,Over 23.5 PTS+AST,-122,Hit in 4 of his last 4 games,100%
Julius Randle,MIA,Over 11.5 REB+AST,-132,Hit in 4 of his last 4 games vs MIA,100%
Rudy Gobert,MIA,Over 11.5 PTS+AST,-118,Hit in 4 of his last 4 games,100%
Donte DiVincenzo,MIA,Over 20.5 PTS+AST+REB,-106,Hit in 4 of his last 4 games,100%
Jaden McDaniels,MIA,Over 15.5 PTS+AST,-125,Hit in 9 of his last 9 games,100%
Jaden McDaniels,MIA,Over 15.5 PTS+AST,-125,Hit in 6 of his last 6 away games,100%
Jaden McDaniels,MIA,Over 19.5 PTS+REB,-102,Hit in 9 of his last 9 games,100%
Jaden McDaniels,MIA,Over 19.5 PTS+REB,-102,Hit in 6 of his last 6 away games,100%
Jaden McDaniels,MIA,Over 21.5 PTS+AST+REB,-110,Hit in 9 of his last 9 games,100%
Jaden McDaniels,MIA,Over 21.5 PTS+AST+REB,-110,Hit in 6 of his last 6 away games,100%
Jaden McDaniels,MIA,Over 5.5 Rebounds,-132,Hit in 6 of his last 6 away games,100%
Isaiah Joe,POR,Under 6.5 REB+AST,-144,Hit in 5 of his last 5 games,100%
Isaiah Joe,POR,Under 2.5 Assists,-144,Hit in 6 of his last 6 games,100%
Isaiah Joe,POR,Under 2.5 Assists,-144,Hit in 6 of his last 6 games vs POR,100%
Isaiah Joe,POR,Under 22.5 PTS+AST+REB,-106,Hit in 11 of his last 11 games,100%
Isaiah Joe,POR,Under 22.5 PTS+AST+REB,-106,Hit in 6 of his last 6 games vs POR,100%
Jalen Williams,POR,Under 13.5 REB+AST,-130,Hit in 11 of his last 11 games,100%
Jalen Williams,POR,Under 13.5 REB+AST,-130,Hit in 6 of his last 6 games vs POR,100%
Jalen Williams,POR,Under 4.5 Assists,-136,Hit in 13 of his last 13 games,100%
Jalen Williams,POR,Under 4.5 Assists,-136,Hit in 6 of his last 6 games vs POR,100%
Jalen Williams,POR,Under 11.5 Points,-136,Hit in 6 of his last 6 games vs POR,100%
Alex Caruso,POR,Under 8.5 REB+AST,-102,Hit in 4 of his last 4 games,100%
Alex Caruso,POR,Under 8.5 REB+AST,-102,Hit in 6 of his last 6 games vs POR,100%
Alex Caruso,POR,Under 16.5 PTS+AST,-112,Hit in 7 of his last 7 games,100%
Alex Caruso,POR,Under 4.5 Assists,-128,Hit in 5 of his last 5 games,100%
Alex Caruso,POR,Under 4.5 Assists,-128,Hit in 6 of his last 6 games vs POR,100%
Alex Caruso,POR,Under 4.5 Rebounds,-152,Hit in 4 of his last 4 games,100%
Alex Caruso,POR,Under 4.5 Rebounds,-152,Hit in 4 of his last 4 games vs POR,100%
Alex Caruso,POR,Under 2.5 3PTM,-215,Hit in 4 of his last 4 games,100%
Alex Caruso,POR,Under 2.5 3PTM,-215,Hit in 6 of his last 6 games vs POR,100%
Aaron Wiggins,POR,Under 24.5 PTS+AST,-114,Hit in 4 of his last 4 games,100%
Aaron Wiggins,POR,Under 24.5 PTS+AST,-114,Hit in 11 of his last 11 games vs POR,100%
Aaron Wiggins,POR,Under 27.5 PTS+REB,-114,Hit in 4 of his last 4 games,100%
Aaron Wiggins,POR,Under 27.5 PTS+REB,-114,Hit in 11 of his last 11 games vs POR,100%
Aaron Wiggins,POR,Under 2.5 Assists,102,Hit in 11 of his last 11 games vs POR,100%
Aaron Wiggins,POR,Under 30.5 PTS+AST+REB,-118,Hit in 4 of his last 4 games,100%
Aaron Wiggins,POR,Under 30.5 PTS+AST+REB,-118,Hit in 11 of his last 11 games vs POR,100%
Aaron Wiggins,POR,Under 21.5 Points,-112,Hit in 4 of his last 4 games,100%
Aaron Wiggins,POR,Under 21.5 Points,-112,Hit in 11 of his last 11 games vs POR,100%
Bam Adebayo,MIN,Under 0.5 3PTM,130,Hit in 4 of his last 4 games vs MIN,100%
Tyler Herro,MIN,Under 31.5 PTS+AST,-114,Hit in 4 of his last 4 games vs MIN,100%
Tyler Herro,MIN,Over 5.5 Assists,-146,Hit in 4 of his last 4 games,100%
Tyler Herro,MIN,Over 5.5 Assists,-146,Hit in 7 of his last 7 home games,100%
Tyler Herro,MIN,Under 36.5 PTS+AST+REB,-114,Hit in 4 of his last 4 games vs MIN,100%
Tyler Herro,MIN,Under 4.5 Rebounds,110,Hit in 4 of his last 4 games,100%
Rudy Gobert,MIA,Over 9.5 Points,-110,Hit in 8 of his last 8 games,100%
Jalen Williams,POR,Under 15.5 PTS+AST,-112,Hit in 18 of his last 18 games,100%
Jalen Williams,POR,Under 15.5 PTS+AST,-112,Hit in 6 of his last 6 games vs POR,100%
Alex Caruso,POR,Under 16.5 PTS+REB,-125,Hit in 4 of his last 4 games,100%
Shaedon Sharpe,OKL,Over 7.5 REB+AST,-144,Hit in 5 of his last 5 games,100%
Shaedon Sharpe,OKL,Over 7.5 REB+AST,-144,Hit in 5 of his last 5 away games,100%
Shaedon Sharpe,OKL,Under 25.5 PTS+REB,-128,Hit in 4 of his last 4 games vs OKL,100%
Shaedon Sharpe,OKL,Under 2.5 Assists,104,Hit in 4 of his last 4 games vs OKL,100%
Shaedon Sharpe,OKL,Under 28.5 PTS+AST+REB,-125,Hit in 4 of his last 4 games vs OKL,100%
Tyler Herro,MIN,Under 10.5 REB+AST,106,Hit in 4 of his last 4 games vs MIN,100%
Julius Randle,MIA,Over 2.5 Turnovers,-118,Hit in 8 of his last 8 games vs MIA,100%
Donte DiVincenzo,MIA,Under 1.5 Turnovers,-130,Hit in 6 of his last 6 games,100%
Isaiah Joe,POR,Under 3.5 Rebounds,102,Hit in 5 of his last 5 games,100%
Jalen Williams,POR,Under 24.5 PTS+AST+REB,-114,Hit in 13 of his last 13 games,100%
Jalen Williams,POR,Under 24.5 PTS+AST+REB,-114,Hit in 6 of his last 6 games vs POR,100%
Jalen Williams,POR,Under 8.5 Rebounds,-114,Hit in 8 of his last 8 games,100%
Jalen Williams,POR,Under 8.5 Rebounds,-114,Hit in 6 of his last 6 games vs POR,100%
Bam Adebayo,MIN,Under 1.5 Steals,-210,Hit in 4 of his last 4 games vs MIN,100%
Rudy Gobert,MIA,Over 1.5 Blocks,120,Hit in 4 of his last 4 away games,100%
Jaden McDaniels,MIA,Over 1.5 Steals,100,Hit in 6 of his last 6 games,100%
Jaden McDaniels,MIA,Over 1.5 Steals,100,Hit in 7 of his last 7 away games,100%
Isaiah Joe,POR,Under 19.5 PTS+AST,-130,Hit in 11 of his last 11 games,100%
Isaiah Joe,POR,Under 19.5 PTS+AST,-130,Hit in 6 of his last 6 games vs POR,100%
Jalen Williams,POR,Under 19.5 PTS+REB,-102,Hit in 12 of his last 12 games,100%
Jalen Williams,POR,Under 19.5 PTS+REB,-102,Hit in 6 of his last 6 games vs POR,100%
Isaiah Joe,POR,Under 20.5 PTS+REB,-120,Hit in 11 of his last 11 games,100%
Isaiah Joe,POR,Under 20.5 PTS+REB,-120,Hit in 6 of his last 6 games vs POR,100%
Isaiah Joe,POR,Under 16.5 Points,-118,Hit in 11 of his last 11 games,100%
Isaiah Joe,POR,Under 16.5 Points,-118,Hit in 6 of his last 6 games vs POR,100%
Isaiah Joe,POR,Under 3.5 3PTM,-118,Hit in 5 of his last 5 games vs POR,100%
Isaiah Joe,POR,Under 1.5 Turnovers,-190,Hit in 8 of his last 8 games,100%
Aaron Wiggins,POR,Under 2.5 Turnovers,-190,Hit in 20 of his last 20 games,100%
Aaron Wiggins,POR,Under 2.5 Turnovers,-190,Hit in 11 of his last 11 games vs POR,100%
Aaron Wiggins,POR,Under 0.5 Blocks,-250,Hit in 5 of his last 5 games,100%
Aaron Wiggins,POR,Under 0.5 Blocks,-250,Hit in 11 of his last 11 games vs POR,100%
Aaron Wiggins,POR,Over 0.5 Steals,-210,Hit in 7 of his last 7 home games,100%
Aaron Wiggins,POR,Under 1.5 STL+BLK,-165,Hit in 5 of his last 5 games,100%
Aaron Wiggins,POR,Under 1.5 STL+BLK,-165,Hit in 6 of his last 6 games vs POR,100%
Chet Holmgren,POR,Under 1.5 3PTM,-132,Hit in 4 of his last 4 games vs POR,100%
Chet Holmgren,POR,Under 2.5 Turnovers,-200,Hit in 5 of his last 5 games vs POR,100%
Toumani Camara,OKL,Under 0.5 Blocks,-110,Hit in 5 of his last 5 games,100%
Toumani Camara,OKL,Under 2.5 STL+BLK,-185,Hit in 4 of his last 4 games vs OKL,100%
Deni Avdija,OKL,Under 1.5 3PTM,-135,Hit in 6 of his last 6 games,100%
Deni Avdija,OKL,Under 0.5 Steals,130,Hit in 5 of his last 5 games,100%
Jerami Grant,OKL,Over 0.5 Steals,-235,Hit in 7 of his last 7 games,100%
Jerami Grant,OKL,Over 0.5 Steals,-235,Hit in 5 of his last 5 away games,100%
Jerami Grant,OKL,Over 1.5 STL+BLK,-160,Hit in 6 of his last 6 games,100%
Anfernee Simons,OKL,Under 2.5 Turnovers,-120,Hit in 4 of his last 4 games,100%
Donovan Clingan,OKL,Under 1.5 Turnovers,-175,Hit in 5 of his last 5 games,100%
Julius Randle,MIA,Under 1.5 STL+BLK,-250,Hit in 4 of his last 4 games,100%
Rudy Gobert,MIA,Over 1.5 STL+BLK,-190,Hit in 7 of his last 7 away games,100%
Jaden McDaniels,MIA,Over 7.5 REB+AST,-150,Hit in 6 of his last 6 away games,100%
Anthony Edwards,MIA,Under 2.5 Turnovers,130,Hit in 4 of his last 4 games,100%
Alex Caruso,POR,Under 20.5 PTS+AST+REB,-102,Hit in 9 of his last 9 games,100%
Alex Caruso,POR,Under 20.5 PTS+AST+REB,-102,Hit in 6 of his last 6 games vs POR,100%
Alex Caruso,POR,Under 11.5 Points,-102,Hit in 7 of his last 7 games,100%
Alex Caruso,POR,Under 1.5 Turnovers,-118,Hit in 20 of his last 20 games,100%
Alex Caruso,POR,Under 1.5 Turnovers,-118,Hit in 6 of his last 6 games vs POR,100%
Chet Holmgren,POR,Over 2.5 Assists,125,Hit in 4 of his last 4 games vs POR,100%
Rudy Gobert,MIA,Over 18.5 PTS+REB,-130,Hit in 8 of his last 8 games,100%
Donte DiVincenzo,MIA,Over 15.5 PTS+AST,-130,Hit in 4 of his last 4 games,100%
Aaron Gordon,PHX,Over 7.5 REB+AST,-118,Hit in 5 of his last 5 home games,100%
Aaron Gordon,PHX,Over 4.5 Rebounds,-110,Hit in 4 of his last 4 games,100%
M. Porter,PHX,Over 25.5 PTS+REB,-123,Hit in 5 of his last 5 games vs PHX,100%
Nikola Jokić,PHX,Under 23.5 REB+AST,-127,Hit in 7 of his last 7 games vs PHX,100%
Nikola Jokić,PHX,Under 40.5 PTS+REB,-128,Hit in 4 of his last 4 games vs PHX,100%
Nikola Jokić,PHX,Under 10.5 Assists,-133,Hit in 5 of his last 5 games vs PHX,100%
Nikola Jokić,PHX,Under 51.5 PTS+AST+REB,-139,Hit in 6 of his last 6 games vs PHX,100%
Nikola Jokić,PHX,Over 13.5 Rebounds,-104,Hit in 4 of his last 4 games,100%
Devin Booker,DEN,Under 32.5 PTS+AST,-108,Hit in 4 of his last 4 games vs DEN,100%
Devin Booker,DEN,Over 7.5 Assists,106,Hit in 4 of his last 4 away games,100%
Kevin Durant,DEN,Over 9.5 REB+AST,-140,Hit in 12 of his last 12 games vs DEN,100%
Bradley Beal,DEN,Over 20.5 PTS+REB,-120,Hit in 6 of his last 6 away games,100%
Bradley Beal,DEN,Over 25.5 PTS+AST+REB,-102,Hit in 6 of his last 6 away games,100%
Bradley Beal,DEN,Over 3.5 Rebounds,110,Hit in 4 of his last 4 away games,100%
Bradley Beal,DEN,Over 1.5 3PTM,-146,Hit in 4 of his last 4 games vs DEN,100%
Bradley Beal,DEN,Over 17.5 Points,-104,Hit in 6 of his last 6 away games,100%
Trey Lyles,SAS,Under 7.5 REB+AST,-130,Hit in 7 of his last 7 games vs SAS,100%
Trey Lyles,SAS,Under 5.5 Rebounds,-135,Hit in 7 of his last 7 games vs SAS,100%
Keon Ellis,SAS,Under 15.5 PTS+REB,100,Hit in 6 of his last 6 games vs SAS,100%
Keon Ellis,SAS,Under 4.5 Rebounds,-136,Hit in 6 of his last 6 games vs SAS,100%
Keon Ellis,SAS,Under 6.5 REB+AST,-125,Hit in 6 of his last 6 games vs SAS,100%
Keegan Murray,SAS,Under 1.5 Assists,-125,Hit in 5 of his last 5 games vs SAS,100%
Zach LaVine,SAS,Under 29.5 PTS+AST,-108,Hit in 4 of his last 4 games,100%
Zach LaVine,SAS,Under 35.5 PTS+AST+REB,-122,Hit in 4 of his last 4 games,100%
Zach LaVine,SAS,Under 24.5 Points,-114,Hit in 4 of his last 4 games,100%
Jonas Valančiūnas,SAS,Over 30.5 PTS+AST+REB,-139,Hit in 6 of his last 6 games vs SAS,100%
Kannard Johnson,SAC,Over 6.5 REB+AST,-135,Hit in 4 of his last 4 games,100%
Jeremy Sochan,SAC,Over 15.5 PTS+REB,-108,Hit in 4 of his last 4 games vs SAC,100%
Chris Paul,SAC,Under 11.5 PTS+REB,-106,Hit in 4 of his last 4 games,100%
Chris Paul,SAC,Under 19.5 PTS+AST+REB,-118,Hit in 4 of his last 4 games,100%
Chris Paul,SAC,Under 3.5 Rebounds,-132,Hit in 7 of his last 7 games,100%
Harrison Barnes,SAC,Under 3.5 Rebounds,-106,Hit in 4 of his last 4 games,100%
Harrison Barnes,SAC,Under 0.5 STL+BLK,-135,Hit in 5 of his last 5 games,100%
Julian Champagnie,SAC,Over 8.5 PTS+AST,-110,Hit in 4 of his last 4 games,100%
Devin Vassell,SAC,Over 2.5 3PTM,100,Hit in 5 of his last 5 games vs SAC,100%
Devin Vassell,SAC,Over 6.5 REB+AST,-118,Hit in 5 of his last 5 games,100%
Devin Vassell,SAC,Over 2.5 Assists,-110,Hit in 5 of his last 5 games,100%
Devin Vassell,SAC,Over 2.5 Assists,-110,Hit in 5 of his last 5 games vs SAC,100%
De'Aaron Fox,SAC,Under 10.5 REB+AST,102,Hit in 4 of his last 4 games,100%
De'Aaron Fox,SAC,Under 26.5 PTS+REB,-110,Hit in 6 of his last 6 games,100%
De'Aaron Fox,SAC,Under 33.5 PTS+AST+REB,-112,Hit in 6 of his last 6 games,100%
De'Aaron Fox,SAC,Under 4.5 Rebounds,-148,Hit in 5 of his last 5 games,100%
De'Aaron Fox,SAC,Under 2.5 3PTM,-180,Hit in 6 of his last 6 games,100%
De'Aaron Fox,SAC,Under 22.5 Points,-120,Hit in 6 of his last 6 games,100%
Bismack Biyombo,SAC,Under 7.5 REB+AST,-118,Hit in 4 of his last 4 games vs SAC,100%
Bismack Biyombo,SAC,Under 11.5 PTS+REB,-105,Hit in 4 of his last 4 games vs SAC,100%
Carl Braun,PHX,Under 1.5 3PTM,-200,Hit in 12 of his last 12 games vs PHX,100%
Keon Ellis,SAS,Under 11.5 Points,-118,Hit in 6 of his last 6 games vs SAS,100%
Jamal Murray,PHX,Over 1.5 Turnovers,-200,Hit in 5 of his last 5 games vs PHX,100%
Nikola Jokić,PHX,Under 3.5 Turnovers,-213,Hit in 4 of his last 4 games vs PHX,100%
Devin Booker,DEN,Under 3.5 Turnovers,-165,Hit in 4 of his last 4 games vs DEN,100%
Kevin Durant,DEN,Over 0.5 Blocks,-250,Hit in 13 of his last 13 games vs DEN,100%
Bradley Beal,DEN,Over 21.5 PTS+AST,-118,Hit in 6 of his last 6 away games,100%
Bradley Beal,DEN,Over 0.5 Steals,-235,Hit in 4 of his last 4 games vs DEN,100%
