Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Davion Mitchell,CHI,Under 18.5 PTS+AST+REB,-108,Hit in 7 of his last 8 games vs CHI,88%,False,28.0
Naji Marshall,SAC,Over 3.5 Rebounds,-148,Hit in 7 of his last 8 games vs SAC,88%,True,4.0
Anthony Davis,SAC,Under 37.5 PTS+REB,-110,Hit in 7 of his last 8 games,88%,False,42.0
Tyler Herro,CHI,Under 11.5 REB+AST,-122,Hit in 13 of his last 15 games,87%,True,9.0
Josh Giddey,MIA,Under 1.5 Steals,-168,Hit in 6 of his last 7 games vs MIA,86%,True,0.0
Davion Mitchell,CHI,Over 12.5 PTS+REB,-125,Hit in 12 of his last 14 games,86%,True,21.0
Davion Mitchell,CHI,Over 9.5 Points,-125,Hit in 12 of his last 14 games,86%,True,19.0
Bam Adebayo,CHI,Under 1.5 Steals,-220,Hit in 6 of his last 7 games vs CHI,86%,False,2.0
Patrick Williams,MIA,Over 2.5 Rebounds,-174,Hit in 6 of his last 7 games,86%,False,2.0
Keon Ellis,DAL,Over 11.5 PTS+AST,-118,Hit in 6 of his last 7 home games,86%,True,14.0
Keon Ellis,DAL,Over 0.5 Blocks,-175,Hit in 6 of his last 7 games,86%,False,0.0
Daniel Gafford,SAC,Over 5.5 Rebounds,128,Hit in 12 of his last 14 games,86%,False,4.0
Max Christie,SAC,Over 2.5 Rebounds,110,Hit in 6 of his last 7 games,86%,False,1.0
Daniel Gafford,SAC,Over 0.5 Assists,-220,Hit in 17 of his last 20 games,85%,True,1.0
Zach Collins,MIA,Over 11.5 PTS+AST+REB,-110,Hit in 10 of his last 12 home games,83%,False,3.0
Zach Collins,MIA,Over 5.5 Points,-120,Hit in 10 of his last 12 home games,83%,False,2.0
Matas Buzelis,MIA,Over 16.5 PTS+REB,-118,Hit in 5 of his last 6 home games,83%,True,17.0
Matas Buzelis,MIA,Over 1.5 3PTM,-132,Hit in 10 of his last 12 games,83%,False,1.0
Matas Buzelis,MIA,Over 1.5 3PTM,-132,Hit in 5 of his last 6 home games,83%,False,1.0
Matas Buzelis,MIA,Over 11.5 Points,-128,Hit in 5 of his last 6 home games,83%,False,11.0
Matas Buzelis,MIA,Over 18.5 PTS+AST+REB,-118,Hit in 5 of his last 6 home games,83%,False,13.0
Bam Adebayo,CHI,Over 24.5 PTS+AST,-128,Hit in 5 of his last 6 games,83%,False,20.0
Bam Adebayo,CHI,Over 19.5 Points,-128,Hit in 5 of his last 6 games,83%,False,17.0
Bam Adebayo,CHI,Under 0.5 Blocks,-120,Hit in 5 of his last 6 games vs CHI,83%,True,0.0
Alec Burks,CHI,Over 1.5 3PTM,-130,Hit in 5 of his last 6 games vs CHI,83%,False,0.0
Alec Burks,CHI,Over 6.5 Points,-108,Hit in 5 of his last 6 games vs CHI,83%,False,2.0
Tyler Herro,CHI,Over 5.5 Rebounds,-102,Hit in 5 of his last 6 games vs CHI,83%,False,5.0
Tyler Herro,CHI,Under 2.5 3PTM,106,Hit in 5 of his last 6 games,83%,False,3.0
Keegan Murray,DAL,Under 13.5 PTS+AST,-110,Hit in 5 of his last 6 games,83%,False,15.0
Keegan Murray,DAL,Under 19.5 PTS+AST+REB,-120,Hit in 5 of his last 6 games,83%,True,15.0
DeMar DeRozan,DAL,Under 1.5 3PTM,-166,Hit in 5 of his last 6 games vs DAL,83%,False,2.0
Keon Ellis,DAL,Over 2.5 Rebounds,-174,Hit in 5 of his last 6 games vs DAL,83%,False,1.0
Zach LaVine,DAL,Over 24.5 Points,-108,Hit in 5 of his last 6 games,83%,True,28.0
Daniel Gafford,SAC,Over 5.5 Rebounds,128,Hit in 5 of his last 6 away games,83%,False,4.0
Daniel Gafford,SAC,Over 8.5 Points,-102,Hit in 5 of his last 6 games,83%,True,9.0
Spencer Dinwiddie,SAC,Over 2.5 Rebounds,-105,Hit in 5 of his last 6 away games,83%,False,0.0
Anthony Davis,SAC,Over 0.5 Double Double,-310,Hit in 5 of his last 6 games vs SAC,83%,False,0.0
Naji Marshall,SAC,Under 20.5 PTS+AST+REB,-108,Hit in 5 of his last 6 games vs SAC,83%,True,14.0
Davion Mitchell,CHI,Over 5.5 Assists,-125,Hit in 9 of his last 11 games,82%,True,9.0
Trey Lyles,DAL,Under 1.5 Assists,-150,Hit in 9 of his last 11 games,82%,True,1.0
Spencer Dinwiddie,SAC,Over 15.5 PTS+AST,-130,Hit in 9 of his last 11 away games,82%,False,0.0
Spencer Dinwiddie,SAC,Over 18.5 PTS+AST+REB,-118,Hit in 9 of his last 11 away games,82%,False,0.0
Spencer Dinwiddie,SAC,Over 15.5 PTS+AST,-130,Hit in 13 of his last 16 games,81%,False,0.0
Spencer Dinwiddie,SAC,Over 18.5 PTS+AST+REB,-118,Hit in 13 of his last 16 games,81%,False,0.0
Zach Collins,MIA,Over 11.5 PTS+AST+REB,-110,Hit in 4 of his last 5 games,80%,False,3.0
Zach Collins,MIA,Under 4.5 Rebounds,-150,Hit in 4 of his last 5 games vs MIA,80%,True,0.0
Zach Collins,MIA,Under 0.5 3PTM,-160,Hit in 4 of his last 5 games vs MIA,80%,True,0.0
Kevin Huerter,MIA,Over 2.5 Rebounds,-140,Hit in 4 of his last 5 games vs MIA,80%,False,1.0
Kevin Huerter,MIA,Under 2.5 3PTM,-162,Hit in 4 of his last 5 games vs MIA,80%,True,1.0
Coby White,MIA,Over 26.5 PTS+AST,-112,Hit in 8 of his last 10 home games,80%,True,28.0
Coby White,MIA,Over 26.5 PTS+REB,-106,Hit in 8 of his last 10 home games,80%,False,25.0
Coby White,MIA,Over 30.5 PTS+AST+REB,-118,Hit in 8 of his last 10 home games,80%,False,28.0
Coby White,MIA,Over 4.5 Rebounds,128,Hit in 4 of his last 5 home games,80%,False,2.0
Coby White,MIA,Under 2.5 3PTM,-102,Hit in 4 of his last 5 games,80%,False,3.0
Matas Buzelis,MIA,Under 1.5 Blocks,-235,Hit in 4 of his last 5 games,80%,True,0.0
Josh Giddey,MIA,Over 18.5 REB+AST,-132,Hit in 4 of his last 5 home games,80%,False,14.0
Josh Giddey,MIA,Over 9.5 Assists,-118,Hit in 4 of his last 5 games,80%,False,4.0
Josh Giddey,MIA,Over 9.5 Assists,-118,Hit in 4 of his last 5 home games,80%,False,4.0
Josh Giddey,MIA,Under 0.5 Blocks,-145,Hit in 4 of his last 5 games,80%,False,1.0
Davion Mitchell,CHI,Over 8.5 REB+AST,-118,Hit in 4 of his last 5 away games,80%,True,11.0
Davion Mitchell,CHI,Over 12.5 PTS+REB,-125,Hit in 4 of his last 5 away games,80%,True,21.0
Davion Mitchell,CHI,Under 1.5 3PTM,-200,Hit in 4 of his last 5 games,80%,False,2.0
Davion Mitchell,CHI,Over 9.5 Points,-125,Hit in 4 of his last 5 away games,80%,True,19.0
Alec Burks,CHI,Over 6.5 Points,-108,Hit in 4 of his last 5 away games,80%,False,2.0
Tyler Herro,CHI,Over 30.5 PTS+AST,-118,Hit in 4 of his last 5 away games,80%,True,48.0
Tyler Herro,CHI,Over 5.5 Assists,-144,Hit in 4 of his last 5 games vs CHI,80%,False,4.0
Tyler Herro,CHI,Over 24.5 Points,-118,Hit in 4 of his last 5 away games,80%,True,44.0
Kel'el Ware,CHI,Under 1.5 Blocks,-200,Hit in 4 of his last 5 games,80%,True,0.0
Patrick Williams,MIA,Over 6.5 Points,-120,Hit in 4 of his last 5 games vs MIA,80%,False,0.0
Tyler Herro,CHI,Over 30.5 PTS+REB,-108,Hit in 4 of his last 5 away games,80%,True,49.0
Tyler Herro,CHI,Over 36.5 PTS+AST+REB,-112,Hit in 4 of his last 5 away games,80%,True,48.0
Patrick Williams,MIA,Over 9.5 PTS+REB,-118,Hit in 4 of his last 5 games vs MIA,80%,False,2.0
Domantas Sabonis,DAL,Under 0.5 Blocks,-225,Hit in 8 of his last 10 games,80%,True,0.0
Trey Lyles,DAL,Over 4.5 Rebounds,-138,Hit in 4 of his last 5 games,80%,True,6.0
Trey Lyles,DAL,Under 1.5 Assists,-150,Hit in 4 of his last 5 games vs DAL,80%,True,1.0
Devin Carter,DAL,Over 1.5 Rebounds,-160,Hit in 4 of his last 5 games,80%,True,4.0
DeMar DeRozan,DAL,Under 29.5 PTS+AST,-118,Hit in 4 of his last 5 games vs DAL,80%,False,39.0
DeMar DeRozan,DAL,Under 28.5 PTS+REB,-130,Hit in 4 of his last 5 games vs DAL,80%,False,44.0
DeMar DeRozan,DAL,Under 33.5 PTS+AST+REB,-114,Hit in 4 of his last 5 games vs DAL,80%,False,39.0
DeMar DeRozan,DAL,Under 4.5 Rebounds,-172,Hit in 4 of his last 5 games vs DAL,80%,False,7.0
Zach LaVine,DAL,Over 28.5 PTS+AST,-125,Hit in 4 of his last 5 games,80%,True,37.0
Zach LaVine,DAL,Under 4.5 Assists,-130,Hit in 8 of his last 10 games,80%,False,9.0
Zach LaVine,DAL,Under 3.5 Rebounds,122,Hit in 4 of his last 5 games,80%,True,3.0
Zach LaVine,DAL,Over 3.5 3PTM,120,Hit in 4 of his last 5 home games,80%,True,4.0
P.J. Washington,SAC,Under 20.5 PTS+REB,-112,Hit in 4 of his last 5 games,80%,False,28.0
P.J. Washington,SAC,Under 17.5 PTS+AST,-118,Hit in 4 of his last 5 games,80%,False,23.0
P.J. Washington,SAC,Under 2.5 Assists,-130,Hit in 4 of his last 5 games vs SAC,80%,False,4.0
P.J. Washington,SAC,Under 23.5 PTS+AST+REB,-120,Hit in 4 of his last 5 games,80%,True,23.0
Max Christie,SAC,Over 2.5 Rebounds,110,Hit in 4 of his last 5 games vs SAC,80%,False,1.0
Max Christie,SAC,Under 1.5 3PTM,-210,Hit in 4 of his last 5 games,80%,True,0.0
Max Christie,SAC,Over 6.5 Points,-130,Hit in 4 of his last 5 games vs SAC,80%,False,2.0
Max Christie,SAC,Over 6.5 Points,-130,Hit in 4 of his last 5 away games,80%,False,2.0
Domantas Sabonis,DAL,Under 39.5 PTS+AST+REB,-110,Hit in 4 of his last 5 games vs DAL,80%,True,16.0
DeMar DeRozan,DAL,Under 23.5 Points,-106,Hit in 4 of his last 5 games vs DAL,80%,False,37.0
Naji Marshall,SAC,Over 7.5 REB+AST,-152,Hit in 4 of his last 5 games vs SAC,80%,False,7.0
Max Christie,SAC,Over 10.5 PTS+AST+REB,-125,Hit in 4 of his last 5 games vs SAC,80%,False,3.0
Max Christie,SAC,Over 10.5 PTS+AST+REB,-125,Hit in 4 of his last 5 away games,80%,False,3.0
DeMar DeRozan,DAL,Under 28.5 PTS+REB,-130,Hit in 15 of his last 19 games,79%,False,44.0
Keegan Murray,DAL,Over 1.5 3PTM,-194,Hit in 11 of his last 14 home games,79%,True,2.0
Naji Marshall,SAC,Over 3.5 Rebounds,-148,Hit in 11 of his last 14 away games,79%,True,4.0
Josh Giddey,MIA,Over 28.5 PTS+AST,-108,Hit in 7 of his last 9 home games,78%,True,33.0
Josh Giddey,MIA,Over 37.5 PTS+AST+REB,-128,Hit in 7 of his last 9 home games,78%,False,33.0
Domantas Sabonis,DAL,Under 26.5 PTS+AST,-130,Hit in 14 of his last 18 games,78%,True,16.0
Trey Lyles,DAL,Over 11.5 PTS+REB,-125,Hit in 7 of his last 9 home games,78%,True,13.0
Keon Ellis,DAL,Under 12.5 PTS+REB,-128,Hit in 7 of his last 9 games,78%,False,14.0
Keon Ellis,DAL,Under 9.5 Points,-136,Hit in 7 of his last 9 games,78%,False,13.0
Naji Marshall,SAC,Under 16.5 PTS+AST,-110,Hit in 7 of his last 9 games,78%,True,14.0
Daniel Gafford,SAC,Over 8.5 Points,-102,Hit in 7 of his last 9 away games,78%,True,9.0
Daniel Gafford,SAC,Over 0.5 Assists,-220,Hit in 7 of his last 9 away games,78%,True,1.0
Max Christie,SAC,Under 1.5 3PTM,-210,Hit in 7 of his last 9 games vs SAC,78%,True,0.0
Anthony Davis,SAC,Under 4.5 Assists,-136,Hit in 7 of his last 9 games vs SAC,78%,True,1.0
Trey Lyles,DAL,Over 13.5 PTS+AST+REB,-130,Hit in 7 of his last 9 home games,78%,False,8.0
Spencer Dinwiddie,SAC,Over 5.5 Assists,-125,Hit in 10 of his last 13 games,77%,False,0.0
Coby White,MIA,Over 26.5 PTS+AST,-112,Hit in 13 of his last 17 games,76%,True,28.0
Coby White,MIA,Over 26.5 PTS+REB,-106,Hit in 13 of his last 17 games,76%,False,25.0
Coby White,MIA,Over 30.5 PTS+AST+REB,-118,Hit in 13 of his last 17 games,76%,False,28.0
Zach Collins,MIA,Over 1.5 Assists,-130,Hit in 6 of his last 8 games vs MIA,75%,False,1.0
Zach Collins,MIA,Over 5.5 Points,-120,Hit in 3 of his last 4 games,75%,False,2.0
Kevin Huerter,MIA,Under 16.5 PTS+AST,-120,Hit in 3 of his last 4 games vs MIA,75%,True,13.0
Kevin Huerter,MIA,Over 2.5 Assists,-166,Hit in 3 of his last 4 games,75%,False,1.0
Kevin Huerter,MIA,Over 2.5 Rebounds,-140,Hit in 6 of his last 8 home games,75%,False,1.0
Coby White,MIA,Under 4.5 Assists,-146,Hit in 3 of his last 4 games vs MIA,75%,False,5.0
Coby White,MIA,Under 2.5 3PTM,-102,Hit in 3 of his last 4 games vs MIA,75%,False,3.0
Matas Buzelis,MIA,Over 16.5 PTS+REB,-118,Hit in 3 of his last 4 games,75%,True,17.0
Matas Buzelis,MIA,Over 11.5 Points,-128,Hit in 3 of his last 4 games,75%,False,11.0
Matas Buzelis,MIA,Over 13.5 PTS+AST,-125,Hit in 3 of his last 4 games,75%,False,13.0
Matas Buzelis,MIA,Under 1.5 Assists,-200,Hit in 6 of his last 8 games,75%,False,2.0
Matas Buzelis,MIA,Over 18.5 PTS+AST+REB,-118,Hit in 3 of his last 4 games,75%,False,13.0
Josh Giddey,MIA,Over 18.5 REB+AST,-132,Hit in 3 of his last 4 games,75%,False,14.0
Patrick Williams,MIA,Over 1.5 3PTM,134,Hit in 3 of his last 4 games vs MIA,75%,False,0.0
Patrick Williams,MIA,Over 1.5 Assists,100,Hit in 3 of his last 4 games vs MIA,75%,False,0.0
Patrick Williams,MIA,Over 12.5 PTS+AST+REB,-105,Hit in 3 of his last 4 games vs MIA,75%,False,0.0
Davion Mitchell,CHI,Over 8.5 REB+AST,-118,Hit in 6 of his last 8 games,75%,True,11.0
Davion Mitchell,CHI,Over 5.5 Assists,-125,Hit in 3 of his last 4 away games,75%,True,9.0
Davion Mitchell,CHI,Over 2.5 Rebounds,-148,Hit in 3 of his last 4 games,75%,False,2.0
Davion Mitchell,CHI,Under 1.5 3PTM,-200,Hit in 6 of his last 8 games vs CHI,75%,False,2.0
Bam Adebayo,CHI,Under 14.5 REB+AST,-125,Hit in 12 of his last 16 games,75%,False,15.0
Bam Adebayo,CHI,Over 24.5 PTS+AST,-128,Hit in 3 of his last 4 away games,75%,False,20.0
Bam Adebayo,CHI,Over 29.5 PTS+REB,-114,Hit in 3 of his last 4 games,75%,False,29.0
Bam Adebayo,CHI,Over 34.5 PTS+AST+REB,-114,Hit in 3 of his last 4 games,75%,False,20.0
Bam Adebayo,CHI,Under 9.5 Rebounds,-110,Hit in 12 of his last 16 games,75%,False,12.0
Bam Adebayo,CHI,Over 19.5 Points,-128,Hit in 3 of his last 4 away games,75%,False,17.0
Alec Burks,CHI,Under 3.5 REB+AST,-110,Hit in 9 of his last 12 games,75%,False,5.0
Alec Burks,CHI,Over 7.5 PTS+AST,-135,Hit in 3 of his last 4 games,75%,False,4.0
Alec Burks,CHI,Over 7.5 PTS+AST,-135,Hit in 6 of his last 8 games vs CHI,75%,False,4.0
Alec Burks,CHI,Over 9.5 PTS+REB,-105,Hit in 3 of his last 4 games,75%,False,5.0
Alec Burks,CHI,Over 9.5 PTS+REB,-105,Hit in 9 of his last 12 away games,75%,False,5.0
Alec Burks,CHI,Over 1.5 Assists,165,Hit in 3 of his last 4 games,75%,True,2.0
Alec Burks,CHI,Over 10.5 PTS+AST+REB,-115,Hit in 3 of his last 4 games,75%,False,4.0
Alec Burks,CHI,Over 10.5 PTS+AST+REB,-115,Hit in 6 of his last 8 games vs CHI,75%,False,4.0
Tyler Herro,CHI,Over 30.5 PTS+AST,-118,Hit in 6 of his last 8 games,75%,True,48.0
Tyler Herro,CHI,Over 30.5 PTS+AST,-118,Hit in 3 of his last 4 games vs CHI,75%,True,48.0
Tyler Herro,CHI,Over 24.5 Points,-118,Hit in 6 of his last 8 games,75%,True,44.0
Tyler Herro,CHI,Under 0.5 Blocks,-325,Hit in 3 of his last 4 games vs CHI,75%,True,0.0
Josh Giddey,MIA,Over 28.5 PTS+AST,-108,Hit in 9 of his last 12 games,75%,True,33.0
Patrick Williams,MIA,Over 2.5 Rebounds,-174,Hit in 3 of his last 4 home games,75%,False,2.0
Tyler Herro,CHI,Over 30.5 PTS+REB,-108,Hit in 6 of his last 8 games,75%,True,49.0
Tyler Herro,CHI,Over 30.5 PTS+REB,-108,Hit in 3 of his last 4 games vs CHI,75%,True,49.0
Tyler Herro,CHI,Over 36.5 PTS+AST+REB,-112,Hit in 6 of his last 8 games,75%,True,48.0
Tyler Herro,CHI,Over 36.5 PTS+AST+REB,-112,Hit in 3 of his last 4 games vs CHI,75%,True,48.0
Kel'el Ware,CHI,Over 17.5 PTS+REB,-114,Hit in 3 of his last 4 games,75%,False,15.0
Domantas Sabonis,DAL,Under 19.5 Points,-114,Hit in 3 of his last 4 games,75%,True,11.0
Trey Lyles,DAL,Over 6.5 Points,-122,Hit in 6 of his last 8 home games,75%,True,7.0
Trey Lyles,DAL,Under 1.5 3PTM,-190,Hit in 15 of his last 20 games,75%,True,1.0
Trey Lyles,DAL,Under 1.5 3PTM,-190,Hit in 3 of his last 4 games vs DAL,75%,True,1.0
Keegan Murray,DAL,Over 7.5 REB+AST,-105,Hit in 3 of his last 4 games,75%,True,8.0
Keegan Murray,DAL,Over 7.5 REB+AST,-105,Hit in 3 of his last 4 games vs DAL,75%,True,8.0
Keegan Murray,DAL,Over 1.5 Assists,-118,Hit in 3 of his last 4 games,75%,True,2.0
DeMar DeRozan,DAL,Under 9.5 REB+AST,-114,Hit in 3 of his last 4 games,75%,True,9.0
DeMar DeRozan,DAL,Under 9.5 REB+AST,-114,Hit in 3 of his last 4 games vs DAL,75%,True,9.0
DeMar DeRozan,DAL,Under 5.5 Assists,-138,Hit in 3 of his last 4 games,75%,True,2.0
Keon Ellis,DAL,Under 5.5 REB+AST,-125,Hit in 3 of his last 4 games,75%,True,2.0
Keon Ellis,DAL,Under 14.5 PTS+AST+REB,-106,Hit in 3 of his last 4 games,75%,True,14.0
Keon Ellis,DAL,Under 1.5 3PTM,142,Hit in 3 of his last 4 games,75%,False,2.0
Keon Ellis,DAL,Under 2.5 Assists,-140,Hit in 3 of his last 4 games,75%,True,1.0
Zach LaVine,DAL,Over 28.5 PTS+AST,-125,Hit in 3 of his last 4 home games,75%,True,37.0
Zach LaVine,DAL,Under 3.5 Rebounds,122,Hit in 3 of his last 4 games vs DAL,75%,True,3.0
Zach LaVine,DAL,Over 24.5 Points,-108,Hit in 3 of his last 4 home games,75%,True,28.0
P.J. Washington,SAC,Under 8.5 REB+AST,-150,Hit in 3 of his last 4 games vs SAC,75%,False,13.0
Naji Marshall,SAC,Under 16.5 PTS+REB,-114,Hit in 3 of his last 4 games,75%,True,15.0
Naji Marshall,SAC,Over 3.5 Rebounds,-148,Hit in 15 of his last 20 games,75%,True,4.0
Naji Marshall,SAC,Under 12.5 Points,-114,Hit in 3 of his last 4 games,75%,True,11.0
Spencer Dinwiddie,SAC,Over 5.5 Assists,-125,Hit in 6 of his last 8 away games,75%,False,0.0
Spencer Dinwiddie,SAC,Over 9.5 Points,-132,Hit in 12 of his last 16 games,75%,False,0.0
Max Christie,SAC,Over 1.5 Assists,-150,Hit in 15 of his last 20 away games,75%,False,1.0
Anthony Davis,SAC,Over 16.5 REB+AST,102,Hit in 3 of his last 4 games,75%,False,10.0
Anthony Davis,SAC,Under 11.5 Rebounds,-108,Hit in 6 of his last 8 games,75%,True,9.0
Anthony Davis,SAC,Over 1.5 Blocks,-114,Hit in 3 of his last 4 games vs SAC,75%,True,3.0
Anthony Davis,SAC,Over 0.5 Double Double,-310,Hit in 3 of his last 4 games,75%,False,0.0
Anthony Davis,SAC,Over 0.5 3PTM,-190,Hit in 3 of his last 4 games,75%,True,3.0
Keegan Murray,DAL,Over 17.5 PTS+REB,-110,Hit in 6 of his last 8 games vs DAL,75%,True,19.0
Naji Marshall,SAC,Under 20.5 PTS+AST+REB,-108,Hit in 3 of his last 4 games,75%,True,14.0
Anthony Davis,SAC,Under 30.5 PTS+AST,-112,Hit in 6 of his last 8 games,75%,False,34.0
Anthony Davis,SAC,Under 42.5 PTS+AST+REB,-114,Hit in 6 of his last 8 games,75%,True,34.0
Anthony Davis,SAC,Under 25.5 Points,-104,Hit in 6 of his last 8 games,75%,False,33.0
Kevin Huerter,MIA,Under 2.5 3PTM,-162,MIA rank 3rd in 3PTM versus SG,3rd,True,1.0
Coby White,MIA,Under 2.5 3PTM,-102,MIA rank 3rd in 3PTM versus SG,3rd,False,3.0
Coby White,MIA,Under 22.5 Points,-130,MIA rank 2nd in PTS versus SG,2nd,False,23.0
Josh Giddey,MIA,Over 9.5 Assists,-118,MIA rank 27th in AST versus PG,27th,False,4.0
