Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Nikola Vučević,BRO,Over 0.5 Double Double,-225,Hit in 6 of his last 7 games vs BRO,86%,True,1.0
Zach LaVine,BRO,Over 2.5 3PTM,-138,Hit in 6 of his last 7 games,86%,True,3.0
Zach LaVine,BRO,Under 1.5 STL+BLK,-204,Hit in 6 of his last 7 games,86%,True,1.0
Ayo Dosunmu,BRO,Under 1.5 3PTM,-118,Hit in 6 of his last 7 games vs BRO,86%,True,1.0
Dennis Schröder,CHI,Under 26.5 PTS+REB,-109,Hit in 12 of his last 14 games,86%,True,18.0
Julius Randle,LAL,Over 0.5 STL+BLK,-204,Hit in 6 of his last 7 home games,86%,True,2.0
Julius Randle,LAL,Over 20.5 Points,-115,Hit in 6 of his last 7 games,86%,True,22.0
Julius Randle,LAL,Over 2.5 Turnovers,-142,Hit in 6 of his last 7 games,86%,False,1.0
Rudy Gobert,LAL,Over 1.5 Assists,-148,Hit in 6 of his last 7 games,86%,False,0.0
Jaden McDaniels,LAL,Over 13.5 PTS+REB,-122,Hit in 6 of his last 7 games,86%,False,7.0
Anthony Davis,MIN,Over 42.5 P+A+R,-113,Hit in 6 of his last 7 away games,86%,False,28.0
Anthony Davis,MIN,Over 29.5 PTS+AST,-120,Hit in 6 of his last 7 away games,86%,False,17.0
Anthony Davis,MIN,Over 38.5 PTS+REB,-113,Hit in 6 of his last 7 away games,86%,False,23.0
Josh Giddey,BRO,Over 6.5 Assists,124,Hit in 6 of his last 7 home games,86%,True,11.0
Dennis Schröder,CHI,Under 34.5 P+A+R,-113,Hit in 12 of his last 14 games,86%,True,28.0
Dennis Schröder,CHI,Under 22.5 Points,-121,Hit in 12 of his last 14 games,86%,True,16.0
Dennis Schröder,CHI,Under 30.5 PTS+AST,-142,Hit in 12 of his last 14 games,86%,True,26.0
Bogdan Bogdanović,NOP,Over 4.5 REB+AST,-142,Hit in 17 of his last 20 home games,85%,True,7.0
Bogdan Bogdanović,NOP,Over 14.5 PTS+REB,-148,Hit in 17 of his last 20 home games,85%,False,14.0
Dennis Schröder,CHI,Under 0.5 Blocks,-324,Hit in 17 of his last 20 games,85%,True,0.0
Donte DiVincenzo,LAL,Over 0.5 STL+BLK,-224,Hit in 17 of his last 20 home games,85%,True,2.0
Dennis Schröder,CHI,Under 11.5 REB+AST,-106,Hit in 11 of his last 13 games,85%,False,12.0
Donte DiVincenzo,LAL,Under 2.5 3PTM,-166,Hit in 11 of his last 13 games vs LAL,85%,False,3.0
Jalen Wilson,CHI,Under 15.5 PTS+AST,-117,Hit in 16 of his last 19 games,84%,True,2.0
Jayson Tatum,MIA,Over 0.5 Double Double,-115,Hit in 5 of his last 6 games vs MIA,83%,True,1.0
Dyson Daniels,NOP,Under 14.5 PTS+AST,-111,Hit in 5 of his last 6 games,83%,False,23.0
Zaccharie Risacher,NOP,Over 14.5 P+A+R,-113,Hit in 5 of his last 6 home games,83%,True,17.0
Zaccharie Risacher,NOP,Over 9.5 Points,-122,Hit in 5 of his last 6 home games,83%,True,15.0
Zaccharie Risacher,NOP,Over 11.5 PTS+AST,-106,Hit in 5 of his last 6 home games,83%,True,16.0
Onyeka Okongwu,NOP,Under 0.5 Steals,-117,Hit in 5 of his last 6 games,83%,False,1.0
Bogdan Bogdanović,NOP,Under 0.5 Blocks,-224,Hit in 5 of his last 6 games,83%,True,0.0
Bogdan Bogdanović,NOP,Over 2.5 Rebounds,-154,Hit in 5 of his last 6 games,83%,True,4.0
Clint Capela,NOP,Over 0.5 Turnovers,-154,Hit in 5 of his last 6 home games,83%,True,1.0
Dejounte Murray,ATL,Over 1.5 3PTM,-162,Hit in 15 of his last 18 games,83%,False,1.0
Jayson Tatum,MIA,Over 8.5 Rebounds,-130,Hit in 5 of his last 6 games vs MIA,83%,True,11.0
Zaccharie Risacher,NOP,Over 12.5 PTS+REB,-128,Hit in 5 of his last 6 home games,83%,True,16.0
Nikola Vučević,BRO,Over 1.5 Turnovers,-142,Hit in 5 of his last 6 home games,83%,True,2.0
Nikola Vučević,BRO,Under 19.5 Points,-109,Hit in 5 of his last 6 games vs BRO,83%,False,27.0
Ayo Dosunmu,BRO,Under 0.5 Blocks,-174,Hit in 5 of his last 6 games,83%,False,1.0
Ayo Dosunmu,BRO,Over 0.5 Steals,-154,Hit in 5 of his last 6 games,83%,True,1.0
Dennis Schröder,CHI,Under 0.5 Blocks,-324,Hit in 5 of his last 6 games vs CHI,83%,True,0.0
Rudy Gobert,LAL,Over 0.5 Steals,-148,Hit in 5 of his last 6 games vs LAL,83%,True,1.0
Naz Reid,LAL,Over 4.5 Rebounds,-148,Hit in 5 of his last 6 games vs LAL,83%,False,2.0
Naz Reid,LAL,Under 1.5 Assists,-204,Hit in 5 of his last 6 games,83%,False,2.0
Naz Reid,LAL,Over 1.5 STL+BLK,133,Hit in 5 of his last 6 games vs LAL,83%,True,3.0
Donte DiVincenzo,LAL,Over 2.5 Assists,-133,Hit in 5 of his last 6 games,83%,True,9.0
Jaden McDaniels,LAL,Over 4.5 REB+AST,-137,Hit in 5 of his last 6 home games,83%,False,2.0
Jaden McDaniels,LAL,Over 0.5 Steals,-184,Hit in 5 of his last 6 games vs LAL,83%,True,1.0
Anthony Edwards,LAL,Over 9.5 REB+AST,-122,Hit in 5 of his last 6 home games,83%,True,10.0
Anthony Edwards,LAL,Over 1.5 STL+BLK,-125,Hit in 5 of his last 6 home games,83%,True,2.0
Nickeil Alexander-Walker,LAL,Over 13.5 P+A+R,-125,Hit in 5 of his last 6 home games,83%,True,23.0
Nickeil Alexander-Walker,LAL,Over 10.5 PTS+REB,-129,Hit in 5 of his last 6 home games,83%,True,19.0
Nickeil Alexander-Walker,LAL,Over 8.5 Points,-113,Hit in 5 of his last 6 home games,83%,True,19.0
Nickeil Alexander-Walker,LAL,Under 5.5 REB+AST,-148,Hit in 5 of his last 6 games,83%,True,4.0
LeBron James,MIN,Over 1.5 STL+BLK,-106,Hit in 5 of his last 6 games vs MIN,83%,False,0.0
Rui Hachimura,MIN,Under 5.5 Rebounds,-166,Hit in 5 of his last 6 games vs MIN,83%,True,4.0
Rui Hachimura,MIN,Under 0.5 Blocks,-184,Hit in 5 of his last 6 games vs MIN,83%,True,0.0
Rui Hachimura,MIN,Under 1.5 STL+BLK,-174,Hit in 5 of his last 6 games vs MIN,83%,False,2.0
Rui Hachimura,MIN,Under 6.5 REB+AST,-129,Hit in 5 of his last 6 games vs MIN,83%,True,6.0
Anthony Davis,MIN,Over 3.5 Assists,108,Hit in 5 of his last 6 games vs MIN,83%,True,5.0
Nickeil Alexander-Walker,LAL,Over 11.5 PTS+AST,-103,Hit in 5 of his last 6 home games,83%,True,23.0
LeBron James,MIN,Over 4.5 Turnovers,116,Hit in 5 of his last 6 away games,83%,True,6.0
Jalen Wilson,CHI,Under 18.5 PTS+REB,-104,Hit in 10 of his last 12 games,83%,True,8.0
Dejounte Murray,ATL,Over 1.5 3PTM,-162,Hit in 14 of his last 17 away games,82%,False,1.0
Julius Randle,LAL,Over 10.5 REB+AST,-130,Hit in 14 of his last 17 home games,82%,False,8.0
Dyson Daniels,NOP,Over 2.5 Assists,-130,Hit in 9 of his last 11 games,82%,False,2.0
Zaccharie Risacher,NOP,Over 12.5 PTS+REB,-128,Hit in 9 of his last 11 games,82%,True,16.0
Anthony Edwards,LAL,Over 3.5 3PTM,-148,Hit in 9 of his last 11 home games,82%,False,1.0
Rui Hachimura,MIN,Under 5.5 Rebounds,-166,Hit in 9 of his last 11 games,82%,True,4.0
Josh Giddey,BRO,Under 1.5 3PTM,-214,Hit in 13 of his last 16 games,81%,True,1.0
Dyson Daniels,NOP,Under 1.5 Turnovers,-166,Hit in 4 of his last 5 games,80%,False,2.0
Dyson Daniels,NOP,Over 0.5 Blocks,-166,Hit in 4 of his last 5 home games,80%,True,1.0
Dyson Daniels,NOP,Over 2.5 Steals,112,Hit in 4 of his last 5 home games,80%,True,4.0
Zaccharie Risacher,NOP,Over 0.5 Steals,-174,Hit in 4 of his last 5 games,80%,True,1.0
Zaccharie Risacher,NOP,Under 4.5 REB+AST,-154,Hit in 4 of his last 5 games,80%,True,2.0
Zaccharie Risacher,NOP,Over 0.5 Turnovers,-234,Hit in 4 of his last 5 games,80%,True,1.0
Onyeka Okongwu,NOP,Under 0.5 3PTM,-204,Hit in 4 of his last 5 games,80%,True,0.0
Bogdan Bogdanović,NOP,Over 1.5 Turnovers,159,Hit in 4 of his last 5 home games,80%,False,1.0
Clint Capela,NOP,Over 0.5 Blocks,-204,Hit in 4 of his last 5 games vs NOP,80%,True,1.0
Clint Capela,NOP,Over 9.5 Points,-118,Hit in 4 of his last 5 games vs NOP,80%,False,9.0
Clint Capela,NOP,Over 9.5 Points,-118,Hit in 4 of his last 5 home games,80%,False,9.0
Clint Capela,NOP,Over 10.5 PTS+AST,-121,Hit in 4 of his last 5 games vs NOP,80%,True,11.0
Clint Capela,NOP,Over 10.5 PTS+AST,-121,Hit in 4 of his last 5 home games,80%,True,11.0
Clint Capela,NOP,Over 20.5 P+A+R,-106,Hit in 4 of his last 5 games vs NOP,80%,True,28.0
Clint Capela,NOP,Over 20.5 P+A+R,-106,Hit in 4 of his last 5 home games,80%,True,28.0
Clint Capela,NOP,Over 19.5 PTS+REB,-104,Hit in 4 of his last 5 games vs NOP,80%,True,26.0
Clint Capela,NOP,Over 19.5 PTS+REB,-104,Hit in 4 of his last 5 home games,80%,True,26.0
Dejounte Murray,ATL,Over 5.5 Rebounds,102,Hit in 4 of his last 5 games,80%,False,5.0
Dejounte Murray,ATL,Over 11.5 REB+AST,-118,Hit in 4 of his last 5 games,80%,True,15.0
Josh Giddey,BRO,Over 12.5 REB+AST,106,Hit in 4 of his last 5 games vs BRO,80%,True,24.0
Josh Giddey,BRO,Over 18.5 PTS+REB,-115,Hit in 4 of his last 5 games vs BRO,80%,True,35.0
Josh Giddey,BRO,Over 1.5 STL+BLK,133,Hit in 4 of his last 5 games,80%,True,2.0
Josh Giddey,BRO,Over 1.5 STL+BLK,133,Hit in 4 of his last 5 home games,80%,True,2.0
Josh Giddey,BRO,Under 0.5 Blocks,-160,Hit in 4 of his last 5 games vs BRO,80%,False,1.0
Josh Giddey,BRO,Under 1.5 3PTM,-214,Hit in 4 of his last 5 games vs BRO,80%,True,1.0
Josh Giddey,BRO,Over 18.5 PTS+AST,-125,Hit in 4 of his last 5 games vs BRO,80%,True,33.0
Josh Giddey,BRO,Under 12.5 Points,-115,Hit in 8 of his last 10 games,80%,False,22.0
Nikola Vučević,BRO,Over 0.5 Blocks,-184,Hit in 4 of his last 5 games vs BRO,80%,False,0.0
Nikola Vučević,BRO,Over 10.5 Rebounds,-133,Hit in 4 of his last 5 games,80%,False,10.0
Nikola Vučević,BRO,Over 0.5 Double Double,-225,Hit in 4 of his last 5 games,80%,True,1.0
Nikola Vučević,BRO,Over 30.5 PTS+REB,-117,Hit in 4 of his last 5 games,80%,True,37.0
Zach LaVine,BRO,Under 0.5 Blocks,-284,Hit in 4 of his last 5 games vs BRO,80%,True,0.0
Zach LaVine,BRO,Under 4.5 Rebounds,-122,Hit in 4 of his last 5 games,80%,True,0.0
Zach LaVine,BRO,Under 1.5 STL+BLK,-204,Hit in 4 of his last 5 games vs BRO,80%,True,1.0
Zach LaVine,BRO,Over 27.5 PTS+REB,-118,Hit in 4 of his last 5 home games,80%,False,24.0
Zach LaVine,BRO,Over 26.5 PTS+AST,-125,Hit in 4 of his last 5 home games,80%,True,28.0
Zach LaVine,BRO,Under 8.5 REB+AST,-130,Hit in 4 of his last 5 games,80%,True,4.0
Ayo Dosunmu,BRO,Under 1.5 STL+BLK,-166,Hit in 16 of his last 20 games,80%,False,2.0
Ayo Dosunmu,BRO,Under 17.5 PTS+REB,-115,Hit in 4 of his last 5 games vs BRO,80%,False,20.0
Ayo Dosunmu,BRO,Under 21.5 P+A+R,-113,Hit in 4 of his last 5 games vs BRO,80%,False,26.0
Nic Claxton,CHI,Under 23.5 PTS+REB,-118,Hit in 4 of his last 5 games vs CHI,80%,True,19.0
Nic Claxton,CHI,Under 26.5 P+A+R,-113,Hit in 4 of his last 5 games vs CHI,80%,True,19.0
Nic Claxton,CHI,Under 13.5 REB+AST,-130,Hit in 4 of his last 5 games vs CHI,80%,True,8.0
Jalen Wilson,CHI,Over 1.5 3PTM,-132,Hit in 4 of his last 5 away games,80%,False,0.0
Jalen Wilson,CHI,Under 0.5 Steals,-109,Hit in 4 of his last 5 games,80%,True,0.0
Jalen Wilson,CHI,Under 12.5 Points,-111,Hit in 4 of his last 5 games,80%,True,2.0
Dennis Schröder,CHI,Over 0.5 Steals,-214,Hit in 4 of his last 5 games,80%,False,0.0
Dennis Schröder,CHI,Under 7.5 Assists,100,Hit in 4 of his last 5 games vs CHI,80%,False,10.0
Zach LaVine,BRO,Over 22.5 Points,-122,Hit in 4 of his last 5 home games,80%,True,24.0
Julius Randle,LAL,Over 0.5 Steals,-154,Hit in 4 of his last 5 home games,80%,True,2.0
Rudy Gobert,LAL,Under 1.5 Blocks,-130,Hit in 4 of his last 5 games vs LAL,80%,True,0.0
Mike Conley,LAL,Over 8.5 REB+AST,-108,Hit in 8 of his last 10 games vs LAL,80%,True,9.0
Mike Conley,LAL,Over 5.5 Assists,102,Hit in 4 of his last 5 games vs LAL,80%,True,6.0
Mike Conley,LAL,Over 1.5 3PTM,-186,Hit in 4 of his last 5 games,80%,True,3.0
Naz Reid,LAL,Over 0.5 Blocks,-106,Hit in 4 of his last 5 games vs LAL,80%,True,1.0
Donte DiVincenzo,LAL,Over 1.5 Turnovers,159,Hit in 4 of his last 5 home games,80%,False,0.0
Jaden McDaniels,LAL,Under 0.5 Blocks,-129,Hit in 4 of his last 5 games,80%,False,1.0
Jaden McDaniels,LAL,Under 0.5 Blocks,-129,Hit in 4 of his last 5 games vs LAL,80%,False,1.0
Jaden McDaniels,LAL,Under 3.5 Rebounds,-138,Hit in 4 of his last 5 games vs LAL,80%,True,2.0
Jaden McDaniels,LAL,Over 13.5 PTS+REB,-122,Hit in 4 of his last 5 home games,80%,False,7.0
Jaden McDaniels,LAL,Over 14.5 P+A+R,-129,Hit in 4 of his last 5 home games,80%,False,7.0
Anthony Edwards,LAL,Over 1.5 STL+BLK,-125,Hit in 4 of his last 5 games,80%,True,2.0
Anthony Edwards,LAL,Over 31.5 PTS+AST,-120,Hit in 4 of his last 5 games vs LAL,80%,False,13.0
Anthony Edwards,LAL,Over 3.5 3PTM,-148,Hit in 16 of his last 20 games,80%,False,1.0
Nickeil Alexander-Walker,LAL,Under 0.5 Blocks,-224,Hit in 4 of his last 5 games,80%,True,0.0
LeBron James,MIN,Over 0.5 Blocks,139,Hit in 4 of his last 5 games vs MIN,80%,False,0.0
LeBron James,MIN,Over 0.5 Double Double,-170,Hit in 4 of his last 5 away games,80%,False,0.0
LeBron James,MIN,Under 1.5 Steals,-215,Hit in 4 of his last 5 games vs MIN,80%,True,0.0
