Player Name,Matchup,Market,Odds,Trend Context,Linemate Percentage
K. Thompson,@ UTA,Over 3.5 1Q Points,+104,Hit in 4 of his last 4 games,100%
K. Thompson,@ UTA,Over 3.5 1Q Points,+104,Hit in 5 of his last 5 games vs UTA,100%
K. Thompson,@ UTA,Over 0.5 1Q Rebounds,-133,Hit in 4 of his last 4 games vs UTA,100%
J. Collins,VS DAL,Over 0.5 Steals,-194,Hit in 11 of his last 13 games,85%
K. Thompson,@ UTA,Over 3.5 Rebounds,+124,Hit in 4 of his last 4 games,100%
K. Thompson,@ UTA,Under 0.5 Steals,+114,Hit in 6 of his last 6 games,100%
K. Thompson,@ UTA,Over 5.5 REB+AST,-104,Hit in 4 of his last 4 games,100%
K. Thompson,@ UTA,Over 5.5 REB+AST,-104,Hit in 5 of his last 5 games vs UTA,100%
K. Thompson,@ UTA,Under 1.5 Turnovers,-244,Hit in 5 of his last 5 games vs UTA,100%
J. Clarkson,VS DAL,Over 19.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%
K. Thompson,@ UTA,Over 1.5 Assists,-154,Hit in 6 of his last 6 games vs UTA,100%
K. Thompson,@ UTA,Under 0.5 STL+BLK,+172,Hit in 5 of his last 5 games,100%
K. Thompson,@ UTA,Over 19.5 PTS+REB,-115,Hit in 7 of his last 7 games vs UTA,100%
K. Thompson,@ UTA,Over 3.5 3PTM,+110,Hit in 4 of his last 4 games vs UTA,100%
K. Thompson,@ UTA,Over 21.5 P+A+R,-106,Hit in 7 of his last 7 games vs UTA,100%
J. Clarkson,VS DAL,Over 0.5 1Q Assists,-184,Hit in 16 of his last 19 games,84%
D. Gafford,@ UTA,Over 0.5 Assists,-224,Hit in 4 of his last 4 away games,100%
D. Gafford,@ UTA,Over 18.5 P+A+R,-127,Hit in 4 of his last 4 games,100%
D. Gafford,@ UTA,Over 18.5 P+A+R,-127,Hit in 4 of his last 4 away games,100%
D. Gafford,@ UTA,Over 10.5 Points,-122,Hit in 4 of his last 4 games,100%
D. Gafford,@ UTA,Over 2.5 1Q Points,-108,Hit in 5 of his last 5 games vs UTA,100%
J. Collins,VS DAL,Over 0.5 Steals,-194,Hit in 11 of his last 13 games,85%
D. Gafford,@ UTA,Over 6.5 Rebounds,-146,Hit in 4 of his last 4 games vs UTA,100%
D. Gafford,@ UTA,Over 11.5 PTS+AST,-121,Hit in 4 of his last 4 games,100%
N. Marshall,@ UTA,Under 1.5 1Q Rebounds,-244,Hit in 5 of his last 5 games,100%
N. Marshall,@ UTA,Under 2.5 1Q Points,-189,Hit in 4 of his last 4 games,100%
N. Marshall,@ UTA,Under 2.5 Assists,-135,Hit in 4 of his last 4 games,100%
J. Clarkson,VS DAL,Over 19.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%
N. Marshall,@ UTA,Over 0.5 Turnovers,-179,Hit in 4 of his last 4 games vs UTA,100%
N. Marshall,@ UTA,Under 0.5 Blocks,-284,Hit in 6 of his last 6 games vs UTA,100%
K. Irving,@ UTA,Over 1.5 1Q Assists,+116,Hit in 5 of his last 5 games vs UTA,100%
J. Collins,VS DAL,Under 1.5 Blocks,-265,Hit in 10 of his last 10 games,100%
J. Collins,VS DAL,Under 1.5 Blocks,-265,Hit in 5 of his last 5 games vs DAL,100%
J. Clarkson,VS DAL,Over 0.5 1Q Assists,-184,Hit in 16 of his last 19 games,84%
L. Markkanen,VS DAL,Under 31.5 P+A+R,-125,Hit in 6 of his last 6 games,100%
K. Thompson,@ UTA,Over 16.5 Points,-104,Hit in 7 of his last 7 games vs UTA,100%
D. Gafford,@ UTA,Over 18.5 PTS+REB,-106,Hit in 4 of his last 4 games,100%
D. Lively,@ UTA,Under 1.5 Blocks,-149,Hit in 4 of his last 4 games,100%
D. Lively,@ UTA,Over 0.5 Turnovers,-217,Hit in 4 of his last 4 games,100%
J. Collins,VS DAL,Over 0.5 Steals,-194,Hit in 11 of his last 13 games,85%
D. Lively,@ UTA,Over 0.5 Turnovers,-217,Hit in 7 of his last 7 away games,100%
C. Sexton,VS DAL,Over 22.5 P+A+R,-120,Hit in 4 of his last 4 games,100%
L. Markkanen,VS DAL,Under 27.5 PTS+REB,-106,Hit in 6 of his last 6 games,100%
K. George,VS DAL,Over 0.5 1Q Rebounds,-142,Hit in 8 of his last 9 games,89%
L. Markkanen,VS DAL,Under 10.5 REB+AST,-142,Hit in 7 of his last 8 games vs DAL,88%
J. Clarkson,VS DAL,Over 19.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%
L. Markkanen,VS DAL,Under 7.5 Rebounds,-113,Hit in 7 of his last 8 games vs DAL,88%
L. Dončić,@ UTA,Under 0.5 Blocks,-204,Hit in 7 of his last 8 games,88%
K. Irving,@ UTA,Under 0.5 Blocks,-314,Hit in 7 of his last 8 games,88%
J. Clarkson,VS DAL,Under 4.5 Assists,-146,Hit in 6 of his last 7 games,86%
L. Markkanen,VS DAL,Over 1.5 1Q Rebounds,-194,Hit in 6 of his last 7 games,86%
J. Clarkson,VS DAL,Over 0.5 1Q Assists,-184,Hit in 16 of his last 19 games,84%
L. Markkanen,VS DAL,Over 0.5 Steals,-169,Hit in 6 of his last 7 games vs DAL,86%
K. Thompson,@ UTA,Over 0.5 1Q Assists,+143,Hit in 6 of his last 7 games vs UTA,86%
K. Thompson,@ UTA,Over 0.5 1Q Assists,+143,Hit in 6 of his last 7 away games,86%
L. Dončić,@ UTA,Over 3.5 Turnovers,-104,Hit in 6 of his last 7 games vs UTA,86%
L. Dončić,@ UTA,Over 2.5 1Q Assists,+126,Hit in 6 of his last 7 games vs UTA,86%
J. Collins,VS DAL,Over 0.5 Steals,-194,Hit in 11 of his last 13 games,85%
K. Irving,@ UTA,Over 0.5 1Q Rebounds,-189,Hit in 6 of his last 7 games vs UTA,86%
K. George,VS DAL,Over 8.5 REB+AST,+112,Hit in 6 of his last 7 games,86%
L. Markkanen,VS DAL,Over 1.5 STL+BLK,+178,Hit in 6 of his last 7 games vs DAL,86%
C. Sexton,VS DAL,Over 15.5 Points,-115,Hit in 17 of his last 20 home games,85%
J. Collins,VS DAL,Over 0.5 Steals,-194,Hit in 11 of his last 13 games,85%
J. Clarkson,VS DAL,Over 19.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%
J. Collins,VS DAL,Over 1.5 STL+BLK,-179,Hit in 11 of his last 13 games,85%
K. George,VS DAL,Over 2.5 Turnovers,+108,Hit in 11 of his last 13 home games,85%
K. Thompson,@ UTA,Over 3.5 1Q Points,+104,Hit in 11 of his last 13 away games,85%
K. Thompson,@ UTA,Under 1.5 Turnovers,-244,Hit in 11 of his last 13 games,85%
J. Clarkson,VS DAL,Over 0.5 1Q Assists,-184,Hit in 16 of his last 19 games,84%
J. Clarkson,VS DAL,Over 0.5 1Q Assists,-184,Hit in 16 of his last 19 games,84%
J. Clarkson,VS DAL,Over 7.5 REB+AST,-128,Hit in 5 of his last 6 games vs DAL,83%
J. Clarkson,VS DAL,Over 0.5 1Q Assists,-184,Hit in 5 of his last 6 games vs DAL,83%
J. Clarkson,VS DAL,Over 2.5 1Q Points,-129,Hit in 5 of his last 6 games vs DAL,83%
J. Collins,VS DAL,Under 10.5 Rebounds,-140,Hit in 5 of his last 6 games vs DAL,83%
J. Collins,VS DAL,Over 1.5 Assists,-174,Hit in 5 of his last 6 games,83%
J. Collins,VS DAL,Over 0.5 Steals,-194,Hit in 11 of his last 13 games,85%
J. Collins,VS DAL,Under 12.5 REB+AST,-135,Hit in 5 of his last 6 games vs DAL,83%
J. Collins,VS DAL,Under 30.5 P+A+R,-125,Hit in 5 of his last 6 games vs DAL,83%
J. Collins,VS DAL,Over 0.5 1Q Assists,+110,Hit in 5 of his last 6 games,83%
K. George,VS DAL,Under 0.5 STL+BLK,+108,Hit in 5 of his last 6 games,83%
K. George,VS DAL,Under 0.5 Steals,-135,Hit in 5 of his last 6 games,83%
J. Clarkson,VS DAL,Over 19.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%
C. Sexton,VS DAL,Over 0.5 STL+BLK,-254,Hit in 5 of his last 6 games,83%
C. Williams,VS DAL,Under 0.5 3PTM,-179,Hit in 5 of his last 6 games,83%
K. Thompson,@ UTA,Over 1.5 Assists,-154,Hit in 5 of his last 6 games,83%
D. Gafford,@ UTA,Under 0.5 1Q Assists,-314,Hit in 5 of his last 6 games,83%
N. Marshall,@ UTA,Under 0.5 Blocks,-284,Hit in 5 of his last 6 games,83%
J. Clarkson,VS DAL,Over 0.5 1Q Assists,-184,Hit in 16 of his last 19 games,84%
L. Dončić,@ UTA,Over 8.5 Rebounds,-139,Hit in 5 of his last 6 games vs UTA,83%
L. Dončić,@ UTA,Over 2.5 1Q Rebounds,+120,Hit in 5 of his last 6 games vs UTA,83%
K. George,VS DAL,Over 8.5 REB+AST,+112,Hit in 5 of his last 6 home games,83%
L. Dončić,@ UTA,Over 38.5 PTS+REB,-125,Hit in 10 of his last 12 away games,83%
L. Markkanen,VS DAL,Under 23.5 PTS+AST,-129,Hit in 5 of his last 6 games,83%
J. Collins,VS DAL,Over 0.5 Steals,-194,Hit in 11 of his last 13 games,85%
L. Markkanen,VS DAL,Under 19.5 Points,-102,Hit in 5 of his last 6 games,83%
C. Sexton,VS DAL,Under 1.5 1Q Assists,-214,Hit in 14 of his last 17 games,82%
D. Gafford,@ UTA,Under 2.5 STL+BLK,-160,Hit in 14 of his last 17 games,82%
C. Sexton,VS DAL,Over 1.5 Turnovers,-154,Hit in 13 of his last 16 games,81%
J. Clarkson,VS DAL,Over 19.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%
J. Clarkson,VS DAL,Over 19.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%
J. Clarkson,VS DAL,Over 18.5 PTS+REB,-113,Hit in 4 of his last 5 games,80%
J. Collins,VS DAL,Under 10.5 Rebounds,-140,Hit in 8 of his last 10 games,80%
J. Collins,VS DAL,Over 0.5 Steals,-194,Hit in 4 of his last 5 games vs DAL,80%
J. Collins,VS DAL,Under 4.5 1Q Points,-122,Hit in 4 of his last 5 games vs DAL,80%
J. Collins,VS DAL,Under 20.5 PTS+AST,-127,Hit in 8 of his last 10 games,80%
J. Clarkson,VS DAL,Over 0.5 1Q Assists,-184,Hit in 16 of his last 19 games,84%
J. Collins,VS DAL,Under 20.5 PTS+AST,-127,Hit in 4 of his last 5 games vs DAL,80%
J. Collins,VS DAL,Under 30.5 P+A+R,-125,Hit in 8 of his last 10 games,80%
K. George,VS DAL,Over 1.5 1Q Assists,-115,Hit in 4 of his last 5 home games,80%
K. George,VS DAL,Under 3.5 1Q Points,-146,Hit in 4 of his last 5 games vs DAL,80%
K. George,VS DAL,Over 2.5 Rebounds,-138,Hit in 4 of his last 5 games vs DAL,80%
J. Collins,VS DAL,Over 0.5 Steals,-194,Hit in 11 of his last 13 games,85%
K. George,VS DAL,Over 2.5 Turnovers,+108,Hit in 4 of his last 5 games vs DAL,80%
L. Markkanen,VS DAL,Over 1.5 1Q Rebounds,-194,Hit in 4 of his last 5 games vs DAL,80%
L. Markkanen,VS DAL,Over 2.5 3PTM,-102,Hit in 4 of his last 5 games vs DAL,80%
C. Sexton,VS DAL,Over 18.5 PTS+REB,-111,Hit in 12 of his last 15 home games,80%
C. Sexton,VS DAL,Over 2.5 Rebounds,-125,Hit in 4 of his last 5 games vs DAL,80%
J. Clarkson,VS DAL,Over 19.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%
C. Sexton,VS DAL,Over 0.5 1Q Rebounds,-135,Hit in 4 of his last 5 home games,80%
C. Williams,VS DAL,Over 0.5 Turnovers,-115,Hit in 8 of his last 10 games,80%
C. Williams,VS DAL,Under 2.5 Rebounds,-157,Hit in 4 of his last 5 games,80%
C. Williams,VS DAL,Under 3.5 REB+AST,-109,Hit in 4 of his last 5 games,80%
C. Williams,VS DAL,Under 0.5 1Q Rebounds,-106,Hit in 4 of his last 5 games,80%
J. Clarkson,VS DAL,Over 0.5 1Q Assists,-184,Hit in 16 of his last 19 games,84%
K. Thompson,@ UTA,Under 0.5 Blocks,-354,Hit in 4 of his last 5 games vs UTA,80%
K. Thompson,@ UTA,Over 3.5 Rebounds,+124,Hit in 4 of his last 5 games vs UTA,80%
K. Thompson,@ UTA,Under 0.5 Steals,+114,Hit in 4 of his last 5 games vs UTA,80%
D. Gafford,@ UTA,Over 10.5 Points,-122,Hit in 4 of his last 5 games vs UTA,80%
D. Gafford,@ UTA,Over 11.5 PTS+AST,-121,Hit in 4 of his last 5 games vs UTA,80%
J. Collins,VS DAL,Over 0.5 Steals,-194,Hit in 11 of his last 13 games,85%
N. Marshall,@ UTA,Under 15.5 P+A+R,-131,Hit in 4 of his last 5 games vs UTA,80%
N. Marshall,@ UTA,Under 12.5 PTS+REB,-106,Hit in 4 of his last 5 games vs UTA,80%
N. Marshall,@ UTA,Over 0.5 3PTM,-174,Hit in 4 of his last 5 games vs UTA,80%
N. Marshall,@ UTA,Under 1.5 STL+BLK,-148,Hit in 4 of his last 5 games vs UTA,80%
L. Dončić,@ UTA,Over 3.5 Turnovers,-104,Hit in 8 of his last 10 away games,80%
J. Clarkson,VS DAL,Over 19.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%
K. Irving,@ UTA,Over 3.5 Rebounds,-132,Hit in 4 of his last 5 games,80%
K. Irving,@ UTA,Over 0.5 1Q Rebounds,-189,Hit in 4 of his last 5 games,80%
J. Clarkson,VS DAL,Over 14.5 Points,-122,Hit in 4 of his last 5 games,80%
C. Sexton,VS DAL,Over 3.5 Assists,-166,Hit in 4 of his last 5 games vs DAL,80%
D. Lively,@ UTA,Under 17.5 PTS+REB,-111,Hit in 4 of his last 5 games vs UTA,80%
J. Clarkson,VS DAL,Over 0.5 1Q Assists,-184,Hit in 16 of his last 19 games,84%
D. Lively,@ UTA,Under 8.5 Rebounds,-120,Hit in 4 of his last 5 games vs UTA,80%
D. Lively,@ UTA,Under 18.5 P+A+R,-108,Hit in 4 of his last 5 games vs UTA,80%
N. Marshall,@ UTA,Under 1.5 Steals,-235,Hit in 16 of his last 20 games,80%
N. Marshall,@ UTA,Under 1.5 Steals,-235,Hit in 4 of his last 5 games vs UTA,80%
J. Collins,VS DAL,Under 27.5 PTS+REB,-108,Hit in 8 of his last 10 games,80%
J. Collins,VS DAL,Over 0.5 Steals,-194,Hit in 11 of his last 13 games,85%
D. Lively,@ UTA,Over 0.5 Steals,-130,Hit in 4 of his last 5 games vs UTA,80%
C. Sexton,VS DAL,Over 6.5 REB+AST,-132,Hit in 4 of his last 5 games vs DAL,80%
N. Marshall,@ UTA,Over 7.5 Points,-130,Hit in 4 of his last 5 games,80%
L. Markkanen,VS DAL,Under 0.5 1Q Assists,-142,Hit in 11 of his last 14 games,79%
L. Dončić,@ UTA,Under 8.5 Assists,-142,Hit in 11 of his last 14 games,79%
J. Clarkson,VS DAL,Over 19.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%
L. Dončić,@ UTA,Over 8.5 Rebounds,-139,Hit in 7 of his last 9 away games,78%
C. Sexton,VS DAL,Over 22.5 P+A+R,-120,Hit in 14 of his last 18 home games,78%
K. Thompson,@ UTA,Over 1.5 Assists,-154,Hit in 10 of his last 13 away games,77%
K. George,VS DAL,Under 5.5 Assists,-142,Hit in 13 of his last 17 games,76%
N. Marshall,@ UTA,Under 0.5 1Q Assists,-111,Hit in 13 of his last 17 games,76%
J. Clarkson,VS DAL,Over 0.5 1Q Assists,-184,Hit in 16 of his last 19 games,84%
J. Clarkson,VS DAL,Under 0.5 Steals,-104,Hit in 3 of his last 4 games vs DAL,75%
J. Clarkson,VS DAL,Over 0.5 STL+BLK,-163,Hit in 3 of his last 4 games,75%
J. Collins,VS DAL,Over 1.5 Assists,-174,Hit in 3 of his last 4 home games,75%
J. Collins,VS DAL,Over 0.5 Double Double,-120,Hit in 3 of his last 4 games,75%
J. Collins,VS DAL,Under 17.5 Points,-108,Hit in 3 of his last 4 games vs DAL,75%
J. Collins,VS DAL,Over 0.5 Steals,-194,Hit in 11 of his last 13 games,85%
J. Collins,VS DAL,Under 12.5 REB+AST,-135,Hit in 12 of his last 16 games,75%
J. Collins,VS DAL,Over 0.5 1Q Assists,+110,Hit in 3 of his last 4 home games,75%
K. George,VS DAL,Under 5.5 Assists,-142,Hit in 3 of his last 4 games vs DAL,75%
K. George,VS DAL,Under 3.5 1Q Points,-146,Hit in 3 of his last 4 games,75%
K. George,VS DAL,Over 2.5 Rebounds,-138,Hit in 6 of his last 8 home games,75%
J. Clarkson,VS DAL,Over 19.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%
K. George,VS DAL,Over 16.5 PTS+REB,-118,Hit in 3 of his last 4 games vs DAL,75%
K. George,VS DAL,Over 13.5 Points,-120,Hit in 3 of his last 4 games vs DAL,75%
L. Markkanen,VS DAL,Over 1.5 1Q Rebounds,-194,Hit in 3 of his last 4 home games,75%
L. Markkanen,VS DAL,Under 10.5 REB+AST,-142,Hit in 3 of his last 4 games,75%
C. Sexton,VS DAL,Over 1.5 3PTM,+118,Hit in 3 of his last 4 games,75%
J. Clarkson,VS DAL,Over 0.5 1Q Assists,-184,Hit in 16 of his last 19 games,84%
C. Sexton,VS DAL,Over 18.5 PTS+REB,-111,Hit in 3 of his last 4 games,75%
C. Sexton,VS DAL,Under 0.5 Steals,+118,Hit in 3 of his last 4 games vs DAL,75%
C. Sexton,VS DAL,Over 1.5 Turnovers,-154,Hit in 6 of his last 8 home games,75%
C. Sexton,VS DAL,Over 3.5 1Q Points,-113,Hit in 6 of his last 8 games vs DAL,75%
C. Sexton,VS DAL,Over 0.5 1Q Rebounds,-135,Hit in 3 of his last 4 games,75%
J. Collins,VS DAL,Over 0.5 Steals,-194,Hit in 11 of his last 13 games,85%
C. Williams,VS DAL,Over 0.5 STL+BLK,-135,Hit in 3 of his last 4 home games,75%
C. Williams,VS DAL,Over 0.5 1Q Assists,+139,Hit in 3 of his last 4 games,75%
C. Williams,VS DAL,Over 0.5 Steals,+123,Hit in 3 of his last 4 games,75%
C. Williams,VS DAL,Over 0.5 Steals,+123,Hit in 3 of his last 4 home games,75%
D. Gafford,@ UTA,Over 0.5 Turnovers,-184,Hit in 3 of his last 4 away games,75%
J. Clarkson,VS DAL,Over 19.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%
D. Gafford,@ UTA,Over 1.5 1Q Rebounds,-169,Hit in 3 of his last 4 games,75%
D. Gafford,@ UTA,Over 0.5 Assists,-224,Hit in 3 of his last 4 games,75%
D. Gafford,@ UTA,Over 0.5 Assists,-224,Hit in 3 of his last 4 games vs UTA,75%
D. Gafford,@ UTA,Over 18.5 P+A+R,-127,Hit in 3 of his last 4 games vs UTA,75%
D. Gafford,@ UTA,Over 1.5 Blocks,-154,Hit in 3 of his last 4 games vs UTA,75%
J. Clarkson,VS DAL,Over 0.5 1Q Assists,-184,Hit in 16 of his last 19 games,84%
D. Gafford,@ UTA,Over 6.5 Rebounds,-146,Hit in 3 of his last 4 games,75%
D. Gafford,@ UTA,Over 0.5 Steals,+100,Hit in 3 of his last 4 games vs UTA,75%
D. Gafford,@ UTA,Over 7.5 REB+AST,-135,Hit in 3 of his last 4 games,75%
D. Gafford,@ UTA,Over 7.5 REB+AST,-135,Hit in 3 of his last 4 games vs UTA,75%
D. Gafford,@ UTA,Over 7.5 REB+AST,-135,Hit in 3 of his last 4 away games,75%
J. Collins,VS DAL,Over 0.5 Steals,-194,Hit in 11 of his last 13 games,85%
N. Marshall,@ UTA,Under 4.5 Rebounds,-113,Hit in 6 of his last 8 games vs UTA,75%
N. Marshall,@ UTA,Under 15.5 P+A+R,-131,Hit in 15 of his last 20 games,75%
N. Marshall,@ UTA,Under 1.5 1Q Rebounds,-244,Hit in 6 of his last 8 games vs UTA,75%
N. Marshall,@ UTA,Under 2.5 1Q Points,-189,Hit in 6 of his last 8 games vs UTA,75%
N. Marshall,@ UTA,Under 12.5 PTS+REB,-106,Hit in 15 of his last 20 games,75%
J. Clarkson,VS DAL,Over 19.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%
N. Marshall,@ UTA,Over 0.5 Turnovers,-179,Hit in 3 of his last 4 games,75%
N. Marshall,@ UTA,Under 0.5 1Q Assists,-111,Hit in 3 of his last 4 games vs UTA,75%
N. Marshall,@ UTA,Under 6.5 REB+AST,-101,Hit in 3 of his last 4 games,75%
L. Dončić,@ UTA,Under 2.5 STL+BLK,-194,Hit in 6 of his last 8 games,75%
L. Dončić,@ UTA,Under 3.5 3PTM,-157,Hit in 3 of his last 4 games,75%
J. Clarkson,VS DAL,Over 0.5 1Q Assists,-184,Hit in 16 of his last 19 games,84%
L. Dončić,@ UTA,Under 3.5 3PTM,-157,Hit in 3 of his last 4 games vs UTA,75%
L. Dončić,@ UTA,Under 7.5 1Q Points,-137,Hit in 3 of his last 4 games vs UTA,75%
L. Dončić,@ UTA,Over 3.5 Turnovers,-104,Hit in 3 of his last 4 games,75%
K. Irving,@ UTA,Under 24.5 Points,-113,Hit in 3 of his last 4 games vs UTA,75%
K. Irving,@ UTA,Over 3.5 Rebounds,-132,Hit in 3 of his last 4 games vs UTA,75%
J. Collins,VS DAL,Over 0.5 Steals,-194,Hit in 11 of his last 13 games,85%
K. Irving,@ UTA,Under 6.5 1Q Points,-150,Hit in 3 of his last 4 games vs UTA,75%
K. Irving,@ UTA,Under 1.5 Steals,-215,Hit in 3 of his last 4 games vs UTA,75%
K. Irving,@ UTA,Under 2.5 3PTM,-125,Hit in 3 of his last 4 games,75%
K. Irving,@ UTA,Over 1.5 STL+BLK,+106,Hit in 3 of his last 4 games,75%
K. Irving,@ UTA,Over 1.5 1Q Assists,+116,Hit in 3 of his last 4 away games,75%
J. Clarkson,VS DAL,Over 19.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%
L. Markkanen,VS DAL,Under 31.5 P+A+R,-125,Hit in 3 of his last 4 games vs DAL,75%
D. Gafford,@ UTA,Over 18.5 PTS+REB,-106,Hit in 3 of his last 4 games vs UTA,75%
L. Dončić,@ UTA,Under 29.5 Points,-109,Hit in 3 of his last 4 games vs UTA,75%
D. Lively,@ UTA,Under 1.5 Blocks,-149,Hit in 3 of his last 4 games vs UTA,75%
J. Collins,VS DAL,Under 27.5 PTS+REB,-108,Hit in 3 of his last 4 games vs DAL,75%
J. Clarkson,VS DAL,Over 0.5 1Q Assists,-184,Hit in 16 of his last 19 games,84%
K. Irving,@ UTA,Over 9.5 REB+AST,+114,Hit in 3 of his last 4 games vs UTA,75%
C. Sexton,VS DAL,Over 6.5 REB+AST,-132,Hit in 3 of his last 4 games,75%
C. Sexton,VS DAL,Over 19.5 PTS+AST,-125,Hit in 3 of his last 4 games,75%
C. Sexton,VS DAL,Over 19.5 PTS+AST,-125,Hit in 15 of his last 20 home games,75%
L. Markkanen,VS DAL,Under 23.5 PTS+AST,-129,Hit in 3 of his last 4 games vs DAL,75%
J. Collins,VS DAL,Over 0.5 Steals,-194,Hit in 11 of his last 13 games,85%
L. Markkanen,VS DAL,Under 27.5 PTS+REB,-106,Hit in 3 of his last 4 games vs DAL,75%
C. Sexton,VS DAL,Over 3.5 1Q Points,-113,Hit in 14 of his last 19 home games,74%
N. Marshall,@ UTA,Under 10.5 PTS+AST,-113,Hit in 11 of his last 15 games,73%
L. Markkanen,VS DAL,Under 2.5 Assists,-174,Hit in 8 of his last 11 games,73%
J. Clarkson,VS DAL,Over 14.5 Points,-122,Hit in 8 of his last 11 home games,73%
J. Clarkson,VS DAL,Over 19.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%
C. Sexton,VS DAL,Over 6.5 REB+AST,-132,Hit in 13 of his last 18 home games,72%
J. Clarkson,VS DAL,Over 19.5 PTS+AST,-113,Hit in 10 of his last 14 home games,71%
J. Collins,VS DAL,Under 1.5 3PTM,-235,Hit in 5 of his last 7 games,71%
K. George,VS DAL,Over 22.5 P+A+R,-104,Hit in 5 of his last 7 games,71%
K. George,VS DAL,Over 2.5 Rebounds,-138,Hit in 5 of his last 7 games,71%
J. Clarkson,VS DAL,Over 0.5 1Q Assists,-184,Hit in 16 of his last 19 games,84%
K. George,VS DAL,Over 19.5 PTS+AST,-106,Hit in 5 of his last 7 games,71%
L. Markkanen,VS DAL,Over 0.5 Blocks,+300,Hit in 5 of his last 7 games vs DAL,71%
C. Sexton,VS DAL,Under 1.5 1Q Assists,-214,Hit in 5 of his last 7 games vs DAL,71%
C. Williams,VS DAL,Under 0.5 Blocks,-404,Hit in 5 of his last 7 games,71%
D. Gafford,@ UTA,Over 0.5 Turnovers,-184,Hit in 5 of his last 7 games,71%
J. Collins,VS DAL,Over 0.5 Steals,-194,Hit in 11 of his last 13 games,85%
N. Marshall,@ UTA,Under 1.5 STL+BLK,-148,Hit in 10 of his last 14 games,71%
L. Dončić,@ UTA,Over 0.5 Double Double,-200,Hit in 5 of his last 7 games vs UTA,71%
L. Dončić,@ UTA,Under 17.5 REB+AST,-131,Hit in 10 of his last 14 games,71%
K. Irving,@ UTA,Over 28.5 PTS+REB,-113,Hit in 5 of his last 7 games vs UTA,71%
