Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Lauri Markkanen,DAL,Over 2.5 3PTM,-102,Hit in 4 of his last 5 games vs DAL,80%,False,2.0
Collin Sexton,DAL,Over 18.5 PTS+REB,-111,Hit in 12 of his last 15 home games,80%,True,25.0
Collin Sexton,DAL,Over 2.5 Rebounds,-125,Hit in 4 of his last 5 games vs DAL,80%,True,5.0
Jordan Clarkson,DAL,Over 19.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%,True,30.0
Daniel Gafford,UTA,Over 10.5 Points,-122,Hit in 4 of his last 5 games vs UTA,80%,False,10.0
Daniel Gafford,UTA,Over 11.5 PTS+AST,-121,Hit in 4 of his last 5 games vs UTA,80%,False,10.0
Naji Marshall,UTA,Under 15.5 P+A+R,-131,Hit in 4 of his last 5 games vs UTA,80%,False,25.0
Naji Marshall,UTA,Under 12.5 PTS+REB,-106,Hit in 4 of his last 5 games vs UTA,80%,False,21.0
Naji Marshall,UTA,Over 0.5 3PTM,-174,Hit in 4 of his last 5 games vs UTA,80%,False,0.0
Naji Marshall,UTA,Under 1.5 STL+BLK,-148,Hit in 4 of his last 5 games vs UTA,80%,False,3.0
Luka Dončić,UTA,Over 3.5 Turnovers,-104,Hit in 8 of his last 10 away games,80%,False,3.0
Jordan Clarkson,DAL,Over 19.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%,True,30.0
Jordan Clarkson,DAL,Over 14.5 Points,-122,Hit in 4 of his last 5 games,80%,True,26.0
Collin Sexton,DAL,Over 3.5 Assists,-166,Hit in 4 of his last 5 games vs DAL,80%,False,3.0
Naji Marshall,UTA,Under 1.5 Steals,-235,Hit in 16 of his last 20 games,80%,False,3.0
Naji Marshall,UTA,Under 1.5 Steals,-235,Hit in 4 of his last 5 games vs UTA,80%,False,3.0
Collin Sexton,DAL,Over 6.5 REB+AST,-132,Hit in 4 of his last 5 games vs DAL,80%,True,8.0
Naji Marshall,UTA,Over 7.5 Points,-130,Hit in 4 of his last 5 games,80%,True,19.0
Luka Dončić,UTA,Under 8.5 Assists,-142,Hit in 11 of his last 14 games,79%,False,9.0
Jordan Clarkson,DAL,Over 19.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%,True,30.0
Luka Dončić,UTA,Over 8.5 Rebounds,-139,Hit in 7 of his last 9 away games,78%,False,7.0
Collin Sexton,DAL,Over 22.5 P+A+R,-120,Hit in 14 of his last 18 home games,78%,True,28.0
Keyonte George,DAL,Under 5.5 Assists,-142,Hit in 13 of his last 17 games,76%,False,6.0
Jordan Clarkson,DAL,Under 0.5 Steals,-104,Hit in 3 of his last 4 games vs DAL,75%,True,0.0
Jordan Clarkson,DAL,Over 0.5 STL+BLK,-163,Hit in 3 of his last 4 games,75%,False,0.0
Keyonte George,DAL,Under 5.5 Assists,-142,Hit in 3 of his last 4 games vs DAL,75%,False,6.0
Keyonte George,DAL,Over 2.5 Rebounds,-138,Hit in 6 of his last 8 home games,75%,False,0.0
Jordan Clarkson,DAL,Over 19.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%,True,30.0
Keyonte George,DAL,Over 16.5 PTS+REB,-118,Hit in 3 of his last 4 games vs DAL,75%,True,22.0
Keyonte George,DAL,Over 13.5 Points,-120,Hit in 3 of his last 4 games vs DAL,75%,True,22.0
Lauri Markkanen,DAL,Under 10.5 REB+AST,-142,Hit in 3 of his last 4 games,75%,True,7.0
Collin Sexton,DAL,Over 1.5 3PTM,118,Hit in 3 of his last 4 games,75%,True,2.0
Collin Sexton,DAL,Over 18.5 PTS+REB,-111,Hit in 3 of his last 4 games,75%,True,25.0
Collin Sexton,DAL,Under 0.5 Steals,118,Hit in 3 of his last 4 games vs DAL,75%,False,1.0
Collin Sexton,DAL,Over 1.5 Turnovers,-154,Hit in 6 of his last 8 home games,75%,True,2.0
Daniel Gafford,UTA,Over 0.5 Turnovers,-184,Hit in 3 of his last 4 away games,75%,False,0.0
Jordan Clarkson,DAL,Over 19.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%,True,30.0
Daniel Gafford,UTA,Over 0.5 Assists,-224,Hit in 3 of his last 4 games,75%,False,0.0
Daniel Gafford,UTA,Over 0.5 Assists,-224,Hit in 3 of his last 4 games vs UTA,75%,False,0.0
Daniel Gafford,UTA,Over 18.5 P+A+R,-127,Hit in 3 of his last 4 games vs UTA,75%,False,15.0
Daniel Gafford,UTA,Over 1.5 Blocks,-154,Hit in 3 of his last 4 games vs UTA,75%,True,2.0
Daniel Gafford,UTA,Over 6.5 Rebounds,-146,Hit in 3 of his last 4 games,75%,False,5.0
Daniel Gafford,UTA,Over 0.5 Steals,100,Hit in 3 of his last 4 games vs UTA,75%,False,0.0
Daniel Gafford,UTA,Over 7.5 REB+AST,-135,Hit in 3 of his last 4 games,75%,False,5.0
Daniel Gafford,UTA,Over 7.5 REB+AST,-135,Hit in 3 of his last 4 games vs UTA,75%,False,5.0
Daniel Gafford,UTA,Over 7.5 REB+AST,-135,Hit in 3 of his last 4 away games,75%,False,5.0
Naji Marshall,UTA,Under 4.5 Rebounds,-113,Hit in 6 of his last 8 games vs UTA,75%,True,2.0
Naji Marshall,UTA,Under 15.5 P+A+R,-131,Hit in 15 of his last 20 games,75%,False,25.0
Naji Marshall,UTA,Under 12.5 PTS+REB,-106,Hit in 15 of his last 20 games,75%,False,21.0
Jordan Clarkson,DAL,Over 19.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%,True,30.0
Naji Marshall,UTA,Over 0.5 Turnovers,-179,Hit in 3 of his last 4 games,75%,True,3.0
Naji Marshall,UTA,Under 6.5 REB+AST,-101,Hit in 3 of his last 4 games,75%,True,6.0
Luka Dončić,UTA,Under 2.5 STL+BLK,-194,Hit in 6 of his last 8 games,75%,True,1.0
Luka Dončić,UTA,Under 3.5 3PTM,-157,Hit in 3 of his last 4 games,75%,False,4.0
Luka Dončić,UTA,Under 3.5 3PTM,-157,Hit in 3 of his last 4 games vs UTA,75%,False,4.0
Luka Dončić,UTA,Over 3.5 Turnovers,-104,Hit in 3 of his last 4 games,75%,False,3.0
Jordan Clarkson,DAL,Over 19.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%,True,30.0
Lauri Markkanen,DAL,Under 31.5 P+A+R,-125,Hit in 3 of his last 4 games vs DAL,75%,True,24.0
Daniel Gafford,UTA,Over 18.5 PTS+REB,-106,Hit in 3 of his last 4 games vs UTA,75%,False,15.0
Luka Dončić,UTA,Under 29.5 Points,-109,Hit in 3 of his last 4 games vs UTA,75%,False,45.0
Collin Sexton,DAL,Over 6.5 REB+AST,-132,Hit in 3 of his last 4 games,75%,True,8.0
Collin Sexton,DAL,Over 19.5 PTS+AST,-125,Hit in 3 of his last 4 games,75%,True,23.0
Collin Sexton,DAL,Over 19.5 PTS+AST,-125,Hit in 15 of his last 20 home games,75%,True,23.0
Lauri Markkanen,DAL,Under 23.5 PTS+AST,-129,Hit in 3 of his last 4 games vs DAL,75%,True,19.0
Lauri Markkanen,DAL,Under 27.5 PTS+REB,-106,Hit in 3 of his last 4 games vs DAL,75%,True,22.0
Naji Marshall,UTA,Under 10.5 PTS+AST,-113,Hit in 11 of his last 15 games,73%,False,23.0
Lauri Markkanen,DAL,Under 2.5 Assists,-174,Hit in 8 of his last 11 games,73%,True,2.0
Jordan Clarkson,DAL,Over 14.5 Points,-122,Hit in 8 of his last 11 home games,73%,True,26.0
Jordan Clarkson,DAL,Over 19.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%,True,30.0
Collin Sexton,DAL,Over 6.5 REB+AST,-132,Hit in 13 of his last 18 home games,72%,True,8.0
Jordan Clarkson,DAL,Over 19.5 PTS+AST,-113,Hit in 10 of his last 14 home games,71%,True,30.0
Keyonte George,DAL,Over 22.5 P+A+R,-104,Hit in 5 of his last 7 games,71%,True,28.0
Keyonte George,DAL,Over 2.5 Rebounds,-138,Hit in 5 of his last 7 games,71%,False,0.0
Keyonte George,DAL,Over 19.5 PTS+AST,-106,Hit in 5 of his last 7 games,71%,True,28.0
Lauri Markkanen,DAL,Over 0.5 Blocks,300,Hit in 5 of his last 7 games vs DAL,71%,False,0.0
Daniel Gafford,UTA,Over 0.5 Turnovers,-184,Hit in 5 of his last 7 games,71%,False,0.0
Naji Marshall,UTA,Under 1.5 STL+BLK,-148,Hit in 10 of his last 14 games,71%,False,3.0
Luka Dončić,UTA,Over 0.5 Double Double,-200,Hit in 5 of his last 7 games vs UTA,71%,False,0.0
Luka Dončić,UTA,Under 17.5 REB+AST,-131,Hit in 10 of his last 14 games,71%,True,16.0
Jordan Clarkson,DAL,Over 19.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%,True,30.0
Luka Dončić,UTA,Under 37.5 PTS+AST,-101,Hit in 10 of his last 14 games,71%,False,54.0
Luka Dončić,UTA,Under 46.5 P+A+R,-109,Hit in 10 of his last 14 games,71%,False,61.0
Naji Marshall,UTA,Under 4.5 Rebounds,-113,Hit in 14 of his last 20 games,70%,True,2.0
Jordan Clarkson,DAL,Under 0.5 Steals,-104,DAL rank 3rd in STL versus SG,3rd,True,0.0
Jordan Clarkson,DAL,Over 3.5 Rebounds,102,DAL rank 27th in REB against,27th,True,4.0
Jordan Clarkson,DAL,Over 19.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%,True,30.0
Keyonte George,DAL,Over 2.5 Rebounds,-138,DAL rank 27th in REB against,27th,False,0.0
Keyonte George,DAL,Under 0.5 Steals,-135,DAL rank 3rd in STL versus SG,3rd,False,2.0
Lauri Markkanen,DAL,Over 2.5 3PTM,-102,DAL rank 28th in 3PTM versus PF,28th,False,2.0
Collin Sexton,DAL,Under 0.5 Steals,118,DAL rank 3rd in STL versus SG,3rd,False,1.0
Collin Sexton,DAL,Over 2.5 Rebounds,-125,DAL rank 27th in REB against,27th,True,5.0
Jordan Clarkson,DAL,Over 19.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%,True,30.0
Daniel Gafford,UTA,Over 10.5 Points,-122,UTA rank 26th in PTS against,26th,False,10.0
Daniel Gafford,UTA,Over 1.5 Blocks,-154,UTA rank 30th in BLK against,30th,True,2.0
Daniel Gafford,UTA,Over 0.5 Steals,100,UTA rank 29th in STL against,29th,False,0.0
Naji Marshall,UTA,Over 0.5 3PTM,-174,UTA rank 27th in 3PTM against,27th,False,0.0
Luka Dončić,UTA,Under 3.5 3PTM,-157,UTA rank 3rd in 3PTM versus PG,3rd,False,4.0
Luka Dončić,UTA,Over 1.5 Steals,-127,UTA rank 29th in STL versus PG,29th,False,1.0
Jordan Clarkson,DAL,Over 19.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%,True,30.0
Luka Dončić,UTA,Under 29.5 Points,-109,UTA rank 3rd in PTS versus PG,3rd,False,45.0
Daniel Gafford,UTA,Over 0.5 Assists,-224,UTA rank 27th in AST against,27th,False,0.0
Naji Marshall,UTA,Over 7.5 Points,-130,UTA rank 26th in PTS against,26th,True,19.0
Luka Dončić,UTA,Over 3.5 Turnovers,-104,UTA rank 5th in TO versus PG,5th,False,3.0
