Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Kris Dunn,POR,Under 1.5 3PTM,-224,Hit in 6 of his last 6 games vs POR,100%
Kris Dunn,POR,Under 7.5 Points,-125,Hit in 5 of his last 5 games,100%
Kris Dunn,POR,Under 7.5 Points,-125,Hit in 5 of his last 5 games vs POR,100%
James Harden,POR,Under 27.5 PTS+REB,-115,Hit in 5 of his last 5 games vs POR,100%
Nicolas Batum,POR,Under 3.5 Points,-121,Hit in 4 of his last 4 games,100%
Nicolas Batum,POR,Under 7.5 PTS+REB,-137,Hit in 7 of his last 7 games,100%
Nicolas Batum,POR,Under 7.5 PTS+REB,-137,Hit in 4 of his last 4 games vs POR,100%
Nicolas Batum,POR,Under 8.5 PTS+AST+REB,-117,Hit in 7 of his last 7 games,100%
Nicolas Batum,POR,Under 1.5 Assists,-166,Hit in 7 of his last 7 games,100%
Nicolas Batum,POR,Under 5.5 PTS+AST,-129,Hit in 8 of his last 8 games,100%
Amir Coffey,POR,Under 2.5 Rebounds,126,Hit in 7 of his last 7 games vs POR,100%
Amir Coffey,POR,Under 1.5 Assists,-224,Hit in 4 of his last 4 games,100%
Norman Powell,POR,Under 2.5 Assists,-184,Hit in 11 of his last 11 games,100%
Domantas Sabonis,HOU,Over 24.5 PTS+AST,-113,Hit in 5 of his last 5 games,100%
Domantas Sabonis,HOU,Under 0.5 3PTM,133,Hit in 5 of his last 5 games vs HOU,100%
Malik Monk,HOU,Over 5.5 Assists,-106,Hit in 8 of his last 8 games,100%
Malik Monk,HOU,Over 5.5 Assists,-106,Hit in 4 of his last 4 home games,100%
Malik Monk,HOU,Over 17.5 Points,-111,Hit in 6 of his last 6 games,100%
Malik Monk,HOU,Over 23.5 PTS+AST,100,Hit in 6 of his last 6 games,100%
Malik Monk,HOU,Over 21.5 PTS+REB,-106,Hit in 6 of his last 6 games,100%
Malik Monk,HOU,Over 9.5 REB+AST,106,Hit in 4 of his last 4 games,100%
Trey Lyles,HOU,Over 5.5 Points,-137,Hit in 6 of his last 6 home games,100%
Trey Lyles,HOU,Over 10.5 PTS+REB,-113,Hit in 6 of his last 6 home games,100%
Trey Lyles,HOU,Under 1.5 3PTM,-194,Hit in 5 of his last 5 games,100%
Trey Lyles,HOU,Over 6.5 PTS+AST,-137,Hit in 6 of his last 6 home games,100%
Trey Lyles,HOU,Over 0.5 Assists,-160,Hit in 4 of his last 4 home games,100%
Trey Lyles,HOU,Over 11.5 PTS+AST+REB,-113,Hit in 6 of his last 6 home games,100%
DeMar DeRozan,HOU,Over 23.5 PTS+AST,-104,Hit in 4 of his last 4 games,100%
DeMar DeRozan,HOU,Over 0.5 3PTM,-214,Hit in 4 of his last 4 games,100%
DeMar DeRozan,HOU,Over 19.5 Points,-115,Hit in 4 of his last 4 games,100%
Keon Ellis,HOU,Over 2.5 REB+AST,-154,Hit in 5 of his last 5 home games,100%
Keon Ellis,HOU,Over 8.5 PTS+AST+REB,-113,Hit in 9 of his last 9 games,100%
Keon Ellis,HOU,Over 8.5 PTS+AST+REB,-113,Hit in 4 of his last 4 home games,100%
Keon Ellis,HOU,Over 6.5 PTS+AST,100,Hit in 9 of his last 9 games,100%
Keon Ellis,HOU,Over 6.5 PTS+AST,100,Hit in 4 of his last 4 home games,100%
Keon Ellis,HOU,Over 5.5 Points,-106,Hit in 9 of his last 9 games,100%
Keon Ellis,HOU,Over 5.5 Points,-106,Hit in 4 of his last 4 home games,100%
Keon Ellis,HOU,Over 7.5 PTS+REB,-117,Hit in 9 of his last 9 games,100%
Keon Ellis,HOU,Over 7.5 PTS+REB,-117,Hit in 4 of his last 4 home games,100%
Keegan Murray,HOU,Over 17.5 PTS+AST+REB,-121,Hit in 4 of his last 4 games,100%
Keegan Murray,HOU,Over 1.5 3PTM,-184,Hit in 5 of his last 5 games,100%
Keegan Murray,HOU,Over 11.5 PTS+AST,-121,Hit in 5 of his last 5 games,100%
Keegan Murray,HOU,Over 17.5 PTS+REB,-113,Hit in 4 of his last 4 games,100%
Keegan Murray,HOU,Over 0.5 Assists,-160,Hit in 4 of his last 4 home games,100%
Kevin Huerter,HOU,Under 1.5 3PTM,-224,Hit in 4 of his last 4 games,100%
Kevin Huerter,HOU,Over 7.5 PTS+REB,-137,Hit in 4 of his last 4 games vs HOU,100%
Kevin Huerter,HOU,Over 3.5 REB+AST,100,Hit in 4 of his last 4 games vs HOU,100%
Kevin Huerter,HOU,Over 9.5 PTS+AST+REB,-103,Hit in 4 of his last 4 games vs HOU,100%
Fred VanVleet,SAC,Over 14.5 Points,-120,Hit in 5 of his last 5 away games,100%
Fred VanVleet,SAC,Over 21.5 PTS+AST,-106,Hit in 5 of his last 5 away games,100%
A. Şengün,SAC,Over 4.5 Assists,-148,Hit in 4 of his last 4 games,100%
A. Şengün,SAC,Over 4.5 Assists,-148,Hit in 4 of his last 4 away games,100%
A. Şengün,SAC,Under 10.5 Rebounds,-103,Hit in 8 of his last 8 games vs SAC,100%
Dillon Brooks,SAC,Under 17.5 PTS+AST+REB,-129,Hit in 6 of his last 6 games,100%
Dillon Brooks,SAC,Under 13.5 PTS+AST,-125,Hit in 6 of his last 6 games,100%
Dillon Brooks,SAC,Under 16.5 PTS+REB,-122,Hit in 6 of his last 6 games,100%
Dillon Brooks,SAC,Under 12.5 Points,-122,Hit in 6 of his last 6 games,100%
Dillon Brooks,SAC,Under 2.5 3PTM,-166,Hit in 7 of his last 7 games vs SAC,100%
JaMychal Green,SAC,Over 26.5 PTS+AST,-111,Hit in 6 of his last 6 games,100%
JaMychal Green,SAC,Over 31.5 PTS+AST+REB,-102,Hit in 5 of his last 5 games,100%
JaMychal Green,SAC,Over 23.5 Points,-113,Hit in 6 of his last 6 games,100%
JaMychal Green,SAC,Over 3.5 3PTM,134,Hit in 6 of his last 6 games,100%
JaMychal Green,SAC,Over 28.5 PTS+REB,-104,Hit in 6 of his last 6 games,100%
JaMychal Green,SAC,Over 28.5 PTS+REB,-104,Hit in 4 of his last 4 away games,100%
Cam Whitmore,SAC,Over 1.5 3PTM,104,Hit in 5 of his last 5 games,100%
Cam Whitmore,SAC,Over 1.5 3PTM,104,Hit in 5 of his last 5 away games,100%
Anfernee Simons,LAC,Under 2.5 Turnovers,-130,Hit in 4 of his last 4 games,100%
Keon Ellis,HOU,Under 0.5 Turnovers,-130,Hit in 6 of his last 6 games vs HOU,100%
Keon Ellis,HOU,Under 0.5 Blocks,-120,Hit in 6 of his last 6 games vs HOU,100%
Kevin Huerter,HOU,Over 0.5 Steals,-105,Hit in 6 of his last 6 games vs HOU,100%
Fred VanVleet,SAC,Over 24.5 PTS+AST+REB,-122,Hit in 5 of his last 5 away games,100%
Fred VanVleet,SAC,Under 3.5 Rebounds,-118,Hit in 6 of his last 6 games,100%
A. Şengün,SAC,Over 15.5 REB+AST,-121,Hit in 4 of his last 4 away games,100%
A. Şengün,SAC,Under 0.5 Blocks,-118,Hit in 4 of his last 4 games vs SAC,100%
JaMychal Green,SAC,Over 26.5 PTS+AST,-111,Hit in 4 of his last 4 away games,100%
JaMychal Green,SAC,Over 31.5 PTS+AST+REB,-102,Hit in 4 of his last 4 away games,100%
JaMychal Green,SAC,Over 23.5 Points,-113,Hit in 4 of his last 4 away games,100%
JaMychal Green,SAC,Over 3.5 3PTM,134,Hit in 4 of his last 4 away games,100%
Cam Whitmore,SAC,Over 0.5 Steals,-115,Hit in 4 of his last 4 games,100%
Cam Whitmore,SAC,Over 0.5 Steals,-115,Hit in 6 of his last 6 away games,100%
Anfernee Simons,LAC,Under 5.5 Assists,-160,Hit in 4 of his last 4 games,100%
Toumani Camara,LAC,Under 1.5 Turnovers,-155,Hit in 6 of his last 6 games vs LAC,100%
Toumani Camara,LAC,Over 1.5 STL+BLK,-185,Hit in 6 of his last 6 home games,100%
Anfernee Simons,LAC,Under 1.5 STL+BLK,-250,Hit in 6 of his last 6 games,100%
Anfernee Simons,LAC,Under 1.5 STL+BLK,-250,Hit in 5 of his last 5 games vs LAC,100%
Deandre Ayton,LAC,Under 1.5 Blocks,-250,Hit in 5 of his last 5 games vs LAC,100%
Scoot Henderson,LAC,Under 0.5 Blocks,-350,Hit in 5 of his last 5 games,100%
Keegan Murray,LAC,Under 1.5 STL+BLK,-250,Hit in 6 of his last 6 games,100%
Shaedon Sharpe,LAC,Under 0.5 Blocks,-250,Hit in 4 of his last 4 games vs LAC,100%
Kris Dunn,POR,Under 1.5 Turnovers,-225,Hit in 6 of his last 6 games vs POR,100%
Kris Dunn,POR,Under 1.5 Steals,-185,Hit in 7 of his last 7 games,100%
James Harden,POR,Under 5.5 Rebounds,-142,Hit in 4 of his last 4 games vs POR,100%
James Harden,POR,Over 3.5 Turnovers,-145,Hit in 13 of his last 13 away games,100%
Domantas Sabonis,HOU,Under 15.5 Rebounds,-138,Hit in 8 of his last 8 games vs HOU,100%
Malik Monk,HOU,Under 2.5 Turnovers,-185,Hit in 8 of his last 8 games vs HOU,100%
Malik Monk,HOU,Over 0.5 Steals,-210,Hit in 7 of his last 7 games,100%
Malik Monk,HOU,Over 0.5 Steals,-210,Hit in 5 of his last 5 home games,100%
Malik Monk,HOU,Over 1.5 STL+BLK,-130,Hit in 4 of his last 4 games,100%
Keon Ellis,HOU,Over 0.5 Steals,-140,Hit in 9 of his last 9 games,100%
Keon Ellis,HOU,Over 0.5 Steals,-140,Hit in 4 of his last 4 home games,100%
Keon Ellis,HOU,Over 1.5 STL+BLK,110,Hit in 4 of his last 4 home games,100%
Kevin Huerter,HOU,Over 0.5 STL+BLK,-200,Hit in 6 of his last 6 games vs HOU,100%
Kevin Huerter,HOU,Over 0.5 STL+BLK,-200,Hit in 5 of his last 5 home games,100%
De'Aaron Fox,HOU,Over 1.5 STL+BLK,100,Hit in 4 of his last 4 games vs HOU,100%
Fred VanVleet,SAC,Over 1.5 STL+BLK,-160,Hit in 5 of his last 5 games,100%
Dillon Brooks,SAC,Over 0.5 Turnovers,-190,Hit in 4 of his last 4 games vs SAC,100%
Dillon Brooks,SAC,Under 1.5 STL+BLK,-250,Hit in 4 of his last 4 games vs SAC,100%
Cam Whitmore,SAC,Over 0.5 STL+BLK,-185,Hit in 7 of his last 7 games,100%
Cam Whitmore,SAC,Over 0.5 STL+BLK,-185,Hit in 6 of his last 6 away games,100%
Malik Monk,HOU,Over 26.5 PTS+AST+REB,-122,Hit in 8 of his last 8 games,100%
Malik Monk,HOU,Over 26.5 PTS+AST+REB,-122,Hit in 4 of his last 4 home games,100%
James Harden,POR,Over 3.5 Turnovers,-145,Hit in 19 of his last 20 games,95%
Isaiah Joe,CLE,Under 4.5 REB+AST,-160,Hit in 15 of his last 16 games,94%
Georges Niang,OKL,Over 5.5 PTS+AST,-137,Hit in 15 of his last 16 games,94%
James Harden,POR,Under 2.5 STL+BLK,-175,Hit in 15 of his last 16 games,94%
Amen Thompson,IND,Under 0.5 Blocks,-225,Hit in 10 of his last 11 games,91%
Dean Wade,OKL,Over 11.5 PTS+AST+REB,-109,Hit in 10 of his last 11 games,91%
Deandre Ayton,LAC,Under 0.5 3PTM,-404,Hit in 10 of his last 11 games vs LAC,91%
Trey Lyles,HOU,Over 5.5 Points,-137,Hit in 10 of his last 11 games,91%
Trey Lyles,HOU,Over 10.5 PTS+REB,-113,Hit in 10 of his last 11 games,91%
Georges Niang,OKL,Over 0.5 Assists,-194,Hit in 9 of his last 10 away games,90%
A. Şengün,SAC,Under 0.5 3PTM,-204,Hit in 9 of his last 10 games,90%
Cade Cunningham,IND,Under 9.5 Assists,-122,Hit in 8 of his last 9 games,89%
Kyle Kuzma,PHX,Over 0.5 STL+BLK,-250,Hit in 8 of his last 9 games,89%
Cason Wallace,CLE,Under 0.5 Blocks,-125,Hit in 8 of his last 9 games,89%
De'Aaron Fox,HOU,Over 29.5 PTS+AST,-120,Hit in 8 of his last 9 home games,89%
De'Aaron Fox,HOU,Over 34.5 PTS+AST+REB,-115,Hit in 8 of his last 9 games,89%
Pascal Siakam,DET,Under 1.5 Turnovers,-120,Hit in 7 of his last 8 games,88%
Pascal Siakam,DET,Under 0.5 Blocks,-350,Hit in 7 of his last 8 games,88%
Pascal Siakam,DET,Under 1.5 STL+BLK,-185,Hit in 7 of his last 8 games,88%
Georges Niang,OKL,Over 0.5 Assists,-194,Hit in 14 of his last 16 games,88%
Georges Niang,OKL,Over 3.5 REB+AST,-109,Hit in 7 of his last 8 away games,88%
Dean Wade,OKL,Over 0.5 STL+BLK,-225,Hit in 7 of his last 8 away games,88%
Trey Lyles,HOU,Over 6.5 PTS+AST,-137,Hit in 7 of his last 8 games,88%
Trey Lyles,HOU,Over 0.5 Assists,-160,Hit in 7 of his last 8 games,88%
Trey Lyles,HOU,Over 11.5 PTS+AST+REB,-113,Hit in 7 of his last 8 games,88%
Keon Ellis,HOU,Over 2.5 REB+AST,-154,Hit in 7 of his last 8 games,88%
A. Şengün,SAC,Under 20.5 Points,-106,Hit in 7 of his last 8 games vs SAC,88%
A. Şengün,SAC,Over 4.5 Assists,-148,Hit in 7 of his last 8 games vs SAC,88%
A. Şengün,SAC,Under 31.5 PTS+REB,-113,Hit in 7 of his last 8 games vs SAC,88%
Amen Thompson,SAC,Under 0.5 3PTM,-174,Hit in 7 of his last 8 games,88%
Anfernee Simons,LAC,Under 3.5 Rebounds,-174,Hit in 7 of his last 8 games vs LAC,88%
Ivica Zubac,POR,Under 2.5 STL+BLK,-155,Hit in 7 of his last 8 games,88%
JaMychal Green,SAC,Under 0.5 Blocks,-350,Hit in 7 of his last 8 games vs SAC,88%
Kyle Kuzma,PHX,Under 0.5 Blocks,-300,Hit in 13 of his last 15 games,87%
Jalen Duren,IND,Over 1.5 Turnovers,-110,Hit in 6 of his last 7 games vs IND,86%
Cade Cunningham,IND,Under 15.5 REB+AST,-115,Hit in 6 of his last 7 games,86%
Terrel Harris,IND,Over 13.5 Points,-113,Hit in 6 of his last 7 games vs IND,86%
Terrel Harris,IND,Over 19.5 PTS+REB,-120,Hit in 6 of his last 7 games vs IND,86%
Terrel Harris,IND,Over 16.5 PTS+AST,-111,Hit in 6 of his last 7 games vs IND,86%
Terrel Harris,IND,Over 22.5 PTS+AST+REB,-118,Hit in 6 of his last 7 games vs IND,86%
Bilal Coulibaly,PHX,Under 12.5 Points,-128,Hit in 6 of his last 7 games,86%
Bilal Coulibaly,PHX,Under 15.5 PTS+AST,-104,Hit in 6 of his last 7 games,86%
Bilal Coulibaly,PHX,Under 1.5 3PTM,-215,Hit in 6 of his last 7 games,86%
Kyle Kuzma,PHX,Under 8.5 REB+AST,-103,Hit in 6 of his last 7 games,86%
Kevin Durant,WAS,Under 35.5 PTS+REB,-108,Hit in 6 of his last 7 games,86%
Kevin Durant,WAS,Under 40.5 PTS+AST+REB,-111,Hit in 6 of his last 7 games,86%
Kevin Durant,WAS,Under 28.5 Points,-115,Hit in 6 of his last 7 games,86%
Terrence Jones,WAS,Under 8.5 REB+AST,-133,Hit in 6 of his last 7 games,86%
Cade Cunningham,IND,Under 4.5 Turnovers,-160,Hit in 6 of his last 7 games,86%
Cade Cunningham,IND,Under 4.5 Turnovers,-160,Hit in 6 of his last 7 games vs IND,86%
Cade Cunningham,IND,Under 1.5 STL+BLK,-115,Hit in 6 of his last 7 games vs IND,86%
Terrel Harris,IND,Under 1.5 Turnovers,-225,Hit in 12 of his last 14 games,86%
Malik Beasley,IND,Under 1.5 Turnovers,-185,Hit in 6 of his last 7 games,86%
Malik Beasley,IND,Over 0.5 Steals,-145,Hit in 6 of his last 7 games,86%
Malik Beasley,IND,Over 0.5 STL+BLK,-175,Hit in 6 of his last 7 games,86%
Pascal Siakam,DET,Under 0.5 Blocks,-350,Hit in 6 of his last 7 games vs DET,86%
Kevin Durant,WAS,Under 33.5 PTS+AST,-120,Hit in 6 of his last 7 games,86%
