Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Julian Champagnie,UTA,Over 6.5 REB+AST,-148,Hit in 7 of his last 7 home games,100%
Julian Champagnie,UTA,Under 14.5 PTS+AST,-129,Hit in 6 of his last 6 games,100%
James Collins,SAS,Over 1.5 Assists,-166,Hit in 6 of his last 6 games,100%
Grant Williams,DET,Under 2.5 Assists,-133,Hit in 7 of his last 9 games,78%
James Collins,SAS,Over 1.5 Assists,-166,Hit in 4 of his last 4 away games,100%
James Collins,SAS,Under 9.5 Rebounds,-150,Hit in 4 of his last 4 games,100%
James Collins,SAS,Over 1.5 Turnovers,-199,Hit in 14 of his last 14 games,100%
James Collins,SAS,Over 1.5 Turnovers,-199,Hit in 9 of his last 9 away games,100%
James Collins,SAS,Over 0.5 Steals,-244,Hit in 6 of his last 6 games,100%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 5 games,80%
James Collins,SAS,Over 0.5 Steals,-244,Hit in 4 of his last 4 games vs SAS,100%
James Collins,SAS,Over 0.5 Steals,-244,Hit in 4 of his last 4 away games,100%
Keyonte George,SAS,Under 2.5 3PTM,-113,Hit in 4 of his last 4 games vs SAS,100%
Lauri Markkanen,SAS,Over 23.5 PTS+AST,-121,Hit in 7 of his last 7 games vs SAS,100%
Lauri Markkanen,SAS,Under 2.5 Assists,-174,Hit in 4 of his last 4 games,100%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
Lauri Markkanen,SAS,Over 2.5 3PTM,-130,Hit in 7 of his last 7 games vs SAS,100%
Lauri Markkanen,SAS,Over 2.5 3PTM,-130,Hit in 4 of his last 4 away games,100%
Lauri Markkanen,SAS,Over 0.5 Steals,-199,Hit in 5 of his last 5 games vs SAS,100%
Kyle Filipowski,SAS,Under 0.5 Blocks,-142,Hit in 4 of his last 4 games,100%
Collin Sexton,SAS,Over 1.5 3PTM,102,Hit in 5 of his last 5 games,100%
Grant Williams,DET,Under 2.5 Assists,-133,Hit in 7 of his last 9 games,78%
Collin Sexton,SAS,Under 0.5 Blocks,-384,Hit in 7 of his last 7 games,100%
Collin Sexton,SAS,Over 0.5 Steals,-157,Hit in 6 of his last 6 games vs SAS,100%
Collin Sexton,SAS,Over 0.5 STL+BLK,-234,Hit in 6 of his last 6 games vs SAS,100%
Chris Paul,UTA,Over 9.5 Assists,108,Hit in 4 of his last 4 home games,100%
Keyonte George,SAS,Under 8.5 REB+AST,-132,Hit in 4 of his last 4 games,100%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 5 games,80%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
Grant Williams,DET,Under 2.5 Assists,-133,Hit in 7 of his last 9 games,78%
LeBron James,ORL,Under 1.5 STL+BLK,-117,Hit in 5 of his last 5 games,100%
LeBron James,ORL,Over 8.5 Assists,-128,Hit in 5 of his last 5 home games,100%
LeBron James,ORL,Over 3.5 Turnovers,-137,Hit in 4 of his last 4 games,100%
LeBron James,ORL,Over 0.5 Double Double,-170,Hit in 5 of his last 5 home games,100%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 5 games,80%
LeBron James,ORL,Under 0.5 Blocks,-184,Hit in 5 of his last 5 games,100%
Cam Reddish,ORL,Under 0.5 Blocks,-224,Hit in 4 of his last 4 games vs ORL,100%
Cam Reddish,ORL,Over 2.5 REB+AST,-142,Hit in 4 of his last 4 games vs ORL,100%
Cam Reddish,ORL,Over 0.5 Steals,-184,Hit in 4 of his last 4 home games,100%
Austin Reaves,ORL,Under 0.5 Blocks,-354,Hit in 5 of his last 5 games,100%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
Austin Reaves,ORL,Under 3.5 Rebounds,-120,Hit in 5 of his last 5 games,100%
Austin Reaves,ORL,Under 1.5 Steals,-265,Hit in 6 of his last 6 games,100%
Austin Reaves,ORL,Under 1.5 STL+BLK,-184,Hit in 6 of his last 6 games,100%
Grant Williams,DET,Under 2.5 Assists,-133,Hit in 7 of his last 9 games,78%
Austin Reaves,ORL,Over 2.5 3PTM,118,Hit in 4 of his last 4 home games,100%
D'Angelo Russell,ORL,Over 10.5 Points,-122,Hit in 5 of his last 5 games vs ORL,100%
Anthony Davis,ORL,Under 3.5 STL+BLK,-174,Hit in 5 of his last 5 games,100%
Anthony Davis,ORL,Over 0.5 Double Double,-380,Hit in 4 of his last 4 games,100%
Franz Wagner,LAL,Over 5.5 Assists,-125,Hit in 4 of his last 4 games,100%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 5 games,80%
Franz Wagner,LAL,Under 2.5 Turnovers,-154,Hit in 4 of his last 4 games vs LAL,100%
Jalen Suggs,LAL,Over 0.5 Blocks,-154,Hit in 5 of his last 5 games,100%
Jalen Suggs,LAL,Over 0.5 Blocks,-154,Hit in 8 of his last 8 away games,100%
Jalen Suggs,LAL,Under 3.5 Assists,-129,Hit in 4 of his last 4 games,100%
Tristan da Silva,LAL,Under 0.5 Blocks,-324,Hit in 4 of his last 4 games,100%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
Tristan da Silva,LAL,Over 0.5 3PTM,-160,Hit in 6 of his last 6 away games,100%
Tristan da Silva,LAL,Under 0.5 Turnovers,-154,Hit in 5 of his last 5 games,100%
Kentavious Caldwell-Pope,LAL,Under 0.5 Blocks,-204,Hit in 5 of his last 5 games,100%
Grant Williams,DET,Under 2.5 Assists,-133,Hit in 7 of his last 9 games,78%
Austin Reaves,ORL,Over 21.5 PTS+AST,-125,Hit in 6 of his last 6 home games,100%
Austin Reaves,ORL,Over 16.5 Points,-108,Hit in 4 of his last 4 home games,100%
Jalen Suggs,LAL,Over 1.5 STL+BLK,-194,Hit in 5 of his last 5 games,100%
Franz Wagner,LAL,Under 37.5 P+A+R,-106,Hit in 4 of his last 4 games vs LAL,100%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 5 games,80%
Franz Wagner,LAL,Under 31.5 PTS+AST,-113,Hit in 4 of his last 4 games vs LAL,100%
Franz Wagner,LAL,Under 31.5 PTS+REB,-113,Hit in 4 of his last 4 games vs LAL,100%
LeBron James,ORL,Over 31.5 PTS+AST,-120,Hit in 5 of his last 5 home games,100%
Cam Reddish,ORL,Under 2.5 Rebounds,-199,Hit in 4 of his last 4 games,100%
Kentavious Caldwell-Pope,LAL,Over 0.5 Steals,-244,Hit in 4 of his last 4 away games,100%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
Zach Collins,UTA,Under 23.5 P+A+R,-122,Hit in 14 of his last 15 games,93%
Zach Collins,UTA,Under 19.5 PTS+REB,-106,Hit in 14 of his last 15 games,93%
Naz Reid,TOR,Under 1.5 Turnovers,-214,Hit in 9 of his last 10 games,90%
Grant Williams,DET,Under 2.5 Assists,-133,Hit in 7 of his last 9 games,78%
Harrison Barnes,UTA,Under 0.5 Blocks,-354,Hit in 9 of his last 10 games,90%
Lauri Markkanen,SAS,Under 31.5 P+A+R,-125,Hit in 9 of his last 10 games,90%
Harrison Barnes,UTA,Under 13.5 PTS+AST,-133,Hit in 8 of his last 9 games,89%
Harrison Barnes,UTA,Under 0.5 Blocks,-354,Hit in 8 of his last 9 games vs UTA,89%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 5 games,80%
Austin Reaves,ORL,Over 16.5 Points,-108,Hit in 8 of his last 9 games,89%
JaMychal Green,DET,Under 1.5 STL+BLK,-234,Hit in 7 of his last 8 games,88%
Chris Paul,UTA,Under 12.5 Points,-120,Hit in 7 of his last 8 games,88%
Harrison Barnes,UTA,Over 1.5 Assists,-103,Hit in 7 of his last 8 games vs UTA,88%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
Harrison Barnes,UTA,Over 1.5 3PTM,138,Hit in 7 of his last 8 games vs UTA,88%
Jalen Suggs,LAL,Over 1.5 STL+BLK,-194,Hit in 7 of his last 8 away games,88%
Zach Collins,UTA,Under 16.5 PTS+AST,-113,Hit in 13 of his last 15 games,87%
Grant Williams,DET,Under 2.5 Assists,-133,Hit in 7 of his last 9 games,78%
Zach Collins,UTA,Under 13.5 Points,-122,Hit in 13 of his last 15 games,87%
Stephon Castle,UTA,Under 17.5 PTS+REB,-111,Hit in 13 of his last 15 games,87%
Stephon Castle,UTA,Under 14.5 Points,-128,Hit in 13 of his last 15 games,87%
Mikal Bridges,DET,Under 0.5 Blocks,-154,Hit in 6 of his last 7 games,86%
Terrel Harris,CHA,Over 20.5 PTS+REB,-120,Hit in 6 of his last 7 games vs CHA,86%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 5 games,80%
Jaden Ivey,CHA,Under 3.5 Rebounds,104,Hit in 6 of his last 7 games vs CHA,86%
Grant Williams,DET,Over 16.5 PTS+REB,-113,Hit in 6 of his last 7 games,86%
Jaden Ivey,CHA,Over 3.5 Assists,-178,Hit in 6 of his last 7 games vs CHA,86%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
Jalen Duren,CHA,Under 12.5 Points,-130,Hit in 6 of his last 7 games,86%
Mike Conley,TOR,Under 1.5 Turnovers,-224,Hit in 6 of his last 7 games,86%
Naz Reid,TOR,Under 0.5 Blocks,108,Hit in 6 of his last 7 games,86%
Naz Reid,TOR,Under 1.5 STL+BLK,-142,Hit in 6 of his last 7 games,86%
Grant Williams,DET,Under 2.5 Assists,-133,Hit in 7 of his last 9 games,78%
Naz Reid,TOR,Under 5.5 Rebounds,-128,Hit in 6 of his last 7 games,86%
Chris Paul,UTA,Under 2.5 3PTM,-205,Hit in 6 of his last 7 games,86%
Zach Collins,UTA,Over 2.5 Assists,-148,Hit in 6 of his last 7 games vs UTA,86%
Zach Collins,UTA,Under 1.5 3PTM,-215,Hit in 6 of his last 7 games vs UTA,86%
Zach Collins,UTA,Under 13.5 Points,-122,Hit in 6 of his last 7 games vs UTA,86%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 5 games,80%
Harrison Barnes,UTA,Over 1.5 Assists,-103,Hit in 6 of his last 7 games,86%
Harrison Barnes,UTA,Over 1.5 Assists,-103,Hit in 6 of his last 7 home games,86%
Julian Champagnie,UTA,Over 6.5 REB+AST,-148,Hit in 6 of his last 7 games,86%
Julian Champagnie,UTA,Over 5.5 Rebounds,112,Hit in 6 of his last 7 home games,86%
James Collins,SAS,Under 25.5 PTS+REB,-104,Hit in 6 of his last 7 games vs SAS,86%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
James Collins,SAS,Over 0.5 3PTM,-184,Hit in 6 of his last 7 games vs SAS,86%
James Collins,SAS,Under 19.5 PTS+AST,-122,Hit in 6 of his last 7 games vs SAS,86%
James Collins,SAS,Under 28.5 P+A+R,-118,Hit in 6 of his last 7 games vs SAS,86%
Grant Williams,DET,Under 2.5 Assists,-133,Hit in 7 of his last 9 games,78%
Lauri Markkanen,SAS,Over 28.5 PTS+REB,-120,Hit in 6 of his last 7 games vs SAS,86%
Cam Reddish,ORL,Under 5.5 Points,-142,Hit in 12 of his last 14 games,86%
Cam Reddish,ORL,Under 5.5 PTS+AST,100,Hit in 12 of his last 14 games,86%
Cam Reddish,ORL,Over 0.5 Steals,-184,Hit in 6 of his last 7 games,86%
Anthony Davis,ORL,Over 1.5 Blocks,-150,Hit in 6 of his last 7 home games,86%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 5 games,80%
Anthony Davis,ORL,Over 2.5 Assists,100,Hit in 12 of his last 14 home games,86%
Franz Wagner,LAL,Under 2.5 Turnovers,-154,Hit in 6 of his last 7 games,86%
Austin Reaves,ORL,Over 21.5 PTS+AST,-125,Hit in 6 of his last 7 games,86%
Dalton Knecht,ORL,Under 5.5 REB+AST,-125,Hit in 12 of his last 14 games,86%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
Mikal Bridges,DET,Over 2.5 Assists,-154,Hit in 17 of his last 20 home games,85%
Tim Hardaway,CHA,Under 4.5 REB+AST,-154,Hit in 17 of his last 20 games,85%
Cam Reddish,ORL,Under 7.5 PTS+REB,-125,Hit in 17 of his last 20 games,85%
Cam Reddish,ORL,Under 8.5 P+A+R,-137,Hit in 17 of his last 20 games,85%
Zach Collins,UTA,Under 9.5 REB+AST,-120,Hit in 11 of his last 13 games,85%
Grant Williams,DET,Under 2.5 Assists,-133,Hit in 7 of his last 9 games,78%
Zach Collins,UTA,Under 6.5 Rebounds,-138,Hit in 11 of his last 13 games,85%
Kentavious Caldwell-Pope,LAL,Over 0.5 Turnovers,-166,Hit in 11 of his last 13 games vs LAL,85%
LaMelo Ball,DET,Over 6.5 Assists,-154,Hit in 5 of his last 6 games vs DET,83%
LaMelo Ball,DET,Over 39.5 P+A+R,-113,Hit in 5 of his last 6 games,83%
LaMelo Ball,DET,Under 0.5 Blocks,-339,Hit in 5 of his last 6 games vs DET,83%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 5 games,80%
Jalen Duren,CHA,Under 0.5 Steals,-166,Hit in 5 of his last 6 games,83%
Tim Hardaway,CHA,Under 0.5 Steals,-166,Hit in 10 of his last 12 games,83%
Terrel Harris,CHA,Over 20.5 PTS+REB,-120,Hit in 5 of his last 6 away games,83%
Terrel Harris,CHA,Over 23.5 P+A+R,-106,Hit in 5 of his last 6 away games,83%
Jaden Ivey,CHA,Under 1.5 3PTM,126,Hit in 5 of his last 6 games,83%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
Jaden Ivey,CHA,Over 2.5 Turnovers,-184,Hit in 10 of his last 12 games,83%
Jaden Ivey,CHA,Over 2.5 Turnovers,-184,Hit in 5 of his last 6 away games,83%
Jaden Ivey,CHA,Over 0.5 Steals,-174,Hit in 5 of his last 6 away games,83%
Tim Hardaway,CHA,Under 0.5 STL+BLK,-121,Hit in 10 of his last 12 games,83%
Grant Williams,DET,Under 2.5 Assists,-133,Hit in 7 of his last 9 games,78%
Bill Miller,DET,Over 3.5 Assists,130,Hit in 5 of his last 6 home games,83%
Terrel Harris,CHA,Over 6.5 Rebounds,-128,Hit in 5 of his last 6 games,83%
Jalen Duren,CHA,Under 23.5 PTS+REB,-118,Hit in 5 of his last 6 games,83%
LaMelo Ball,DET,Over 31.5 PTS+REB,-120,Hit in 5 of his last 6 games,83%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 5 games,80%
Jalen Duren,CHA,Under 25.5 P+A+R,-129,Hit in 5 of his last 6 games,83%
J. Poeltl,MIN,Under 2.5 Turnovers,-184,Hit in 5 of his last 6 games vs MIN,83%
Naz Reid,TOR,Over 15.5 PTS+AST,-121,Hit in 5 of his last 6 games,83%
Naz Reid,TOR,Over 14.5 Points,102,Hit in 5 of his last 6 games,83%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
Jaden McDaniels,TOR,Over 0.5 Blocks,-224,Hit in 5 of his last 6 away games,83%
J. Poeltl,MIN,Over 17.5 PTS+AST,-120,Hit in 5 of his last 6 home games,83%
J. Poeltl,MIN,Over 12.5 REB+AST,-120,Hit in 5 of his last 6 games vs MIN,83%
Kyle Filipowski,SAS,Over 7.5 REB+AST,-137,Hit in 5 of his last 6 games,83%
Grant Williams,DET,Under 2.5 Assists,-133,Hit in 7 of his last 9 games,78%
Collin Sexton,SAS,Over 19.5 PTS+REB,-113,Hit in 5 of his last 6 games,83%
Collin Sexton,SAS,Under 3.5 Assists,114,Hit in 5 of his last 6 games,83%
Collin Sexton,SAS,Over 1.5 3PTM,102,Hit in 5 of his last 6 away games,83%
Keyonte George,SAS,Under 23.5 P+A+R,-111,Hit in 5 of his last 6 games,83%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 5 games,80%
Kyle Filipowski,SAS,Over 16.5 P+A+R,-129,Hit in 5 of his last 6 games,83%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
LeBron James,ORL,Over 8.5 Assists,-128,Hit in 5 of his last 6 games,83%
LeBron James,ORL,Over 0.5 Double Double,-170,Hit in 5 of his last 6 games,83%
Grant Williams,DET,Under 2.5 Assists,-133,Hit in 7 of his last 9 games,78%
Cam Reddish,ORL,Under 0.5 Turnovers,-129,Hit in 15 of his last 18 games,83%
Austin Reaves,ORL,Over 5.5 Assists,110,Hit in 5 of his last 6 games,83%
Austin Reaves,ORL,Over 5.5 Assists,110,Hit in 5 of his last 6 home games,83%
Austin Reaves,ORL,Over 1.5 Turnovers,-166,Hit in 5 of his last 6 home games,83%
Austin Reaves,ORL,Over 2.5 3PTM,118,Hit in 5 of his last 6 games,83%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 5 games,80%
Anthony Davis,ORL,Over 0.5 3PTM,-125,Hit in 5 of his last 6 games,83%
Franz Wagner,LAL,Over 11.5 REB+AST,-125,Hit in 5 of his last 6 away games,83%
Franz Wagner,LAL,Over 5.5 Assists,-125,Hit in 5 of his last 6 away games,83%
Jalen Suggs,LAL,Under 4.5 Rebounds,-125,Hit in 5 of his last 6 games,83%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
Jalen Suggs,LAL,Under 8.5 REB+AST,-148,Hit in 5 of his last 6 games,83%
Tristan da Silva,LAL,Over 8.5 PTS+AST,-121,Hit in 5 of his last 6 away games,83%
Tristan da Silva,LAL,Over 1.5 Assists,-160,Hit in 5 of his last 6 away games,83%
Kentavious Caldwell-Pope,LAL,Over 0.5 Turnovers,-166,Hit in 5 of his last 6 games,83%
Kentavious Caldwell-Pope,LAL,Under 1.5 STL+BLK,-125,Hit in 5 of his last 6 games,83%
Grant Williams,DET,Under 2.5 Assists,-133,Hit in 7 of his last 9 games,78%
