Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Darius Garland,MIA,Over 18.5 Points,-111,Hit in 4 of his last 4 away games,100%
Darius Garland,MIA,Under 1.5 Steals,-220,Hit in 6 of his last 6 games vs MIA,100%
Eric Mobley,MIA,Under 1.5 Blocks,-168,Hit in 4 of his last 4 games,100%
Eric Mobley,MIA,Under 1.5 Blocks,-168,Hit in 8 of his last 8 games vs MIA,100%
Max Strus,MIA,Under 3.5 Rebounds,-108,Hit in 4 of his last 4 games vs MIA,100%
Max Strus,MIA,Over 1.5 3PTM,-194,Hit in 5 of his last 5 games,100%
Max Strus,MIA,Over 1.5 3PTM,-194,Hit in 6 of his last 6 games vs MIA,100%
De'Andre Hunter,MIA,Over 13.5 PTS+REB,-118,Hit in 6 of his last 6 away games,100%
De'Andre Hunter,MIA,Over 10.5 Points,102,Hit in 6 of his last 6 away games,100%
David Robinson,CLE,Over 5.5 Points,102,Hit in 4 of his last 4 home games,100%
Kel'el Ware,CLE,Over 12.5 PTS+REB,-125,Hit in 9 of his last 9 home games,100%
Max Strus,MIA,Over 8.5 Points,-104,Hit in 5 of his last 5 games,100%
Haywood Highsmith,CLE,Over 10.5 PTS+REB,-130,Hit in 4 of his last 4 games vs CLE,100%
Desmond Bane,OKL,Under 25.5 PTS+AST,-112,Hit in 6 of his last 6 games vs OKL,100%
Desmond Bane,OKL,Under 2.5 3PTM,110,Hit in 5 of his last 5 games vs OKL,100%
Desmond Bane,OKL,Under 20.5 Points,-118,Hit in 6 of his last 6 games vs OKL,100%
Zach Edey,OKL,Under 18.5 PTS+REB,-125,Hit in 6 of his last 6 games vs OKL,100%
Zach Edey,OKL,Under 9.5 Rebounds,-114,Hit in 6 of his last 6 games vs OKL,100%
Zach Edey,OKL,Under 10.5 REB+AST,100,Hit in 6 of his last 6 games vs OKL,100%
Zach Edey,OKL,Under 19.5 PTS+AST+REB,-110,Hit in 6 of his last 6 games vs OKL,100%
Santi Aldama,OKL,Under 9.5 REB+AST,-128,Hit in 4 of his last 4 games,100%
Santi Aldama,OKL,Under 15.5 PTS+AST,-132,Hit in 4 of his last 4 games,100%
Santi Aldama,OKL,Under 15.5 PTS+AST,-132,Hit in 4 of his last 4 games vs OKL,100%
Santi Aldama,OKL,Under 3.5 Assists,-192,Hit in 5 of his last 5 games,100%
Santi Aldama,OKL,Under 21.5 PTS+AST+REB,-114,Hit in 4 of his last 4 games vs OKL,100%
Santi Aldama,OKL,Under 21.5 PTS+AST+REB,-114,Hit in 4 of his last 4 games,100%
Santi Aldama,OKL,Under 6.5 Rebounds,-144,Hit in 4 of his last 4 games,100%
Santi Aldama,OKL,Under 6.5 Rebounds,-144,Hit in 7 of his last 7 games vs OKL,100%
Luke Kennard,OKL,Under 12.5 PTS+AST,-118,Hit in 4 of his last 4 games,100%
Luke Kennard,OKL,Under 12.5 PTS+AST,-118,Hit in 6 of his last 6 games vs OKL,100%
Luke Kennard,OKL,Under 12.5 PTS+REB,-118,Hit in 4 of his last 4 games,100%
Luke Kennard,OKL,Under 3.5 Assists,-130,Hit in 4 of his last 4 games vs OKL,100%
Luke Kennard,OKL,Under 3.5 Assists,-130,Hit in 4 of his last 4 games,100%
Luke Kennard,OKL,Under 16.5 PTS+AST+REB,-130,Hit in 4 of his last 4 games,100%
Luke Kennard,OKL,Under 16.5 PTS+AST+REB,-130,Hit in 6 of his last 6 games vs OKL,100%
Luke Kennard,OKL,Under 1.5 3PTM,108,Hit in 4 of his last 4 games,100%
Luke Kennard,OKL,Under 1.5 3PTM,108,Hit in 6 of his last 6 games vs OKL,100%
Luke Kennard,OKL,Under 8.5 Points,-106,Hit in 4 of his last 4 games,100%
Isaiah Hartenstein,MEM,Over 3.5 Assists,110,Hit in 4 of his last 4 away games,100%
Isaiah Joe,MEM,Over 9.5 PTS+AST+REB,-125,Hit in 5 of his last 5 away games,100%
Jalen Williams,MEM,Over 10.5 REB+AST,100,Hit in 4 of his last 4 games,100%
Jalen Williams,MEM,Over 27.5 PTS+AST,-108,Hit in 6 of his last 6 away games,100%
Jalen Williams,MEM,Over 4.5 Assists,-152,Hit in 4 of his last 4 games,100%
Jalen Williams,MEM,Over 32.5 PTS+AST+REB,-120,Hit in 6 of his last 6 away games,100%
Jalen Williams,MEM,Over 1.5 Steals,108,Hit in 4 of his last 4 away games,100%
Alex Caruso,MEM,Over 3.5 Rebounds,116,Hit in 5 of his last 5 away games,100%
Alex Caruso,MEM,Over 2.5 Assists,100,Hit in 5 of his last 5 games,100%
Chet Holmgren,MEM,Over 25.5 PTS+REB,-128,Hit in 4 of his last 4 games,100%
Chet Holmgren,MEM,Over 16.5 Points,-122,Hit in 4 of his last 4 games,100%
Chet Holmgren,MEM,Over 16.5 Points,-122,Hit in 4 of his last 4 away games,100%
Chet Holmgren,MEM,Over 18.5 PTS+AST,-115,Hit in 4 of his last 4 games,100%
Chet Holmgren,MEM,Over 18.5 PTS+AST,-115,Hit in 6 of his last 6 away games,100%
Chet Holmgren,MEM,Over 27.5 PTS+AST+REB,-125,Hit in 4 of his last 4 games,100%
Ivica Zubac,DEN,Over 17.5 Points,-130,Hit in 4 of his last 4 home games,100%
Kris Dunn,DEN,Over 10.5 PTS+REB,-136,Hit in 4 of his last 4 games,100%
Kris Dunn,DEN,Over 12.5 PTS+AST+REB,-105,Hit in 4 of his last 4 games,100%
Kris Dunn,DEN,Over 0.5 Blocks,100,Hit in 4 of his last 4 games vs DEN,100%
Nicolas Batum,DEN,Over 8.5 PTS+REB,-122,Hit in 6 of his last 6 games,100%
Nicolas Batum,DEN,Over 8.5 PTS+REB,-122,Hit in 4 of his last 4 home games,100%
Nicolas Batum,DEN,Over 5.5 Points,-114,Hit in 6 of his last 6 games,100%
Nicolas Batum,DEN,Over 5.5 Points,-114,Hit in 4 of his last 4 home games,100%
James Harden,DEN,Over 2.5 3PTM,-158,Hit in 4 of his last 4 games,100%
James Harden,DEN,Under 1.5 Steals,-270,Hit in 4 of his last 4 games vs DEN,100%
Jamal Murray,LAC,Over 26.5 PTS+AST,-118,Hit in 4 of his last 4 games vs LAC,100%
Jamal Murray,LAC,Over 20.5 Points,-130,Hit in 4 of his last 4 games vs LAC,100%
Aaron Gordon,LAC,Over 5.5 Rebounds,-138,Hit in 4 of his last 4 games,100%
Aaron Gordon,LAC,Over 5.5 Rebounds,-138,Hit in 4 of his last 4 games vs LAC,100%
Aaron Gordon,LAC,Under 2.5 Assists,-150,Hit in 4 of his last 4 games vs LAC,100%
Aaron Gordon,LAC,Under 0.5 Blocks,-275,Hit in 6 of his last 6 games vs LAC,100%
Carl Braun,LAC,Under 17.5 PTS+REB,-118,Hit in 5 of his last 5 games vs LAC,100%
Carl Braun,LAC,Under 19.5 PTS+AST+REB,-108,Hit in 5 of his last 5 games vs LAC,100%
Carl Braun,LAC,Under 12.5 Points,-130,Hit in 5 of his last 5 games,100%
Carl Braun,LAC,Under 2.5 Assists,-190,Hit in 7 of his last 7 games vs LAC,100%
Danny Green,HOU,Under 6.5 Rebounds,-122,Hit in 4 of his last 4 games,100%
Danny Green,HOU,Under 6.5 Rebounds,-122,Hit in 5 of his last 5 games vs HOU,100%
Danny Green,HOU,Under 1.5 Blocks,-245,Hit in 11 of his last 11 games vs HOU,100%
Seth Curry,HOU,Under 1.5 Steals,-220,Hit in 4 of his last 4 games vs HOU,100%
Moses Moody,HOU,Under 3.5 Rebounds,-154,Hit in 5 of his last 5 games,100%
Moses Moody,HOU,Under 4.5 REB+AST,-120,Hit in 5 of his last 5 games,100%
Moses Moody,HOU,Under 1.5 Assists,-175,Hit in 5 of his last 5 games vs HOU,100%
JR Smith,GSW,Over 13.5 PTS+REB,-130,Hit in 9 of his last 9 away games,100%
JR Smith,GSW,Over 5.5 Rebounds,-118,Hit in 5 of his last 5 away games,100%
JR Smith,GSW,Over 8.5 Points,104,Hit in 9 of his last 9 away games,100%
Dillon Brooks,GSW,Under 3.5 Rebounds,-172,Hit in 5 of his last 5 games,100%
Dillon Brooks,GSW,Under 3.5 Rebounds,-172,Hit in 4 of his last 4 games vs GSW,100%
Dillon Brooks,GSW,Over 1.5 3PTM,-166,Hit in 10 of his last 10 games,100%
Dillon Brooks,GSW,Over 1.5 3PTM,-166,Hit in 4 of his last 4 away games,100%
Dillon Brooks,GSW,Over 1.5 3PTM,-166,Hit in 4 of his last 4 games vs GSW,100%
JaMychal Green,GSW,Under 0.5 Blocks,-350,Hit in 5 of his last 5 games,100%
Fred VanVleet,GSW,Under 8.5 REB+AST,-138,Hit in 5 of his last 5 games,100%
Fred VanVleet,GSW,Under 17.5 PTS+AST,-114,Hit in 4 of his last 4 games vs GSW,100%
Fred VanVleet,GSW,Under 15.5 PTS+REB,-108,Hit in 4 of his last 4 games vs GSW,100%
Fred VanVleet,GSW,Under 15.5 PTS+REB,-108,Hit in 8 of his last 8 games,100%
Fred VanVleet,GSW,Under 20.5 PTS+AST+REB,-102,Hit in 4 of his last 4 games vs GSW,100%
Fred VanVleet,GSW,Under 20.5 PTS+AST+REB,-102,Hit in 6 of his last 6 games,100%
Fred VanVleet,GSW,Under 2.5 3PTM,-138,Hit in 4 of his last 4 games vs GSW,100%
Fred VanVleet,GSW,Under 12.5 Points,-120,Hit in 4 of his last 4 games vs GSW,100%
Amen Thompson,GSW,Over 16.5 PTS+AST,-106,Hit in 10 of his last 10 away games,100%
Amen Thompson,GSW,Over 19.5 PTS+REB,-120,Hit in 9 of his last 9 away games,100%
Amen Thompson,GSW,Over 3.5 Assists,-104,Hit in 5 of his last 5 away games,100%
Amen Thompson,GSW,Over 23.5 PTS+AST+REB,-112,Hit in 10 of his last 10 away games,100%
Amen Thompson,GSW,Under 0.5 3PTM,-350,Hit in 4 of his last 4 games,100%
Amen Thompson,GSW,Under 0.5 3PTM,-350,Hit in 5 of his last 5 games vs GSW,100%
Brandin Podziemski,HOU,Under 0.5 Blocks,-300,Hit in 19 of his last 20 games,95%
Ivica Zubac,DEN,Over 0.5 Double Double,-350,Hit in 17 of his last 18 games,94%
Bam Adebayo,CLE,Over 0.5 3PTM,-215,Hit in 15 of his last 16 games,94%
Danny Green,HOU,Under 1.5 Blocks,-245,Hit in 15 of his last 16 games,94%
Norman Powell,DEN,Under 1.5 Steals,-270,Hit in 14 of his last 15 games vs DEN,93%
Carl Braun,LAC,Under 12.5 Points,-130,Hit in 13 of his last 14 games vs LAC,93%
Moses Moody,HOU,Under 4.5 REB+AST,-120,Hit in 12 of his last 13 games vs HOU,92%
Norman Powell,DEN,Under 0.5 Blocks,-400,Hit in 11 of his last 12 games,92%
De'Andre Hunter,MIA,Over 0.5 Assists,-210,Hit in 10 of his last 11 games vs MIA,91%
Danny Green,HOU,Under 1.5 3PTM,-220,Hit in 10 of his last 11 games vs HOU,91%
Aaron Gordon,LAC,Under 1.5 3PTM,-220,Hit in 9 of his last 10 games vs LAC,90%
Amen Thompson,GSW,Over 12.5 Points,-114,Hit in 9 of his last 10 away games,90%
Ty Jerome,MIA,Over 14.5 PTS+AST,-106,Hit in 8 of his last 9 games,89%
Ty Jerome,MIA,Over 14.5 PTS+REB,-104,Hit in 8 of his last 9 games,89%
Ty Jerome,MIA,Over 17.5 PTS+AST+REB,-104,Hit in 8 of his last 9 games,89%
Ty Jerome,MIA,Over 11.5 Points,-104,Hit in 8 of his last 9 games,89%
Darius Garland,MIA,Over 9.5 REB+AST,116,Hit in 8 of his last 9 away games,89%
Darius Garland,MIA,Under 1.5 Steals,-220,Hit in 8 of his last 9 games,89%
Max Strus,MIA,Over 6.5 REB+AST,104,Hit in 8 of his last 9 games,89%
Norman Powell,DEN,Under 0.5 Blocks,-400,Hit in 8 of his last 9 games vs DEN,89%
Moses Moody,HOU,Under 9.5 Points,-104,Hit in 8 of his last 9 games,89%
Moses Moody,HOU,Under 1.5 Assists,-175,Hit in 8 of his last 9 games,89%
Moses Moody,HOU,Under 10.5 PTS+AST,-105,Hit in 8 of his last 9 games,89%
Jackie Butler,HOU,Over 0.5 3PTM,-165,Hit in 8 of his last 9 home games,89%
JR Smith,GSW,Over 13.5 PTS+REB,-130,Hit in 8 of his last 9 games,89%
JR Smith,GSW,Over 8.5 Points,104,Hit in 8 of his last 9 games,89%
JaMychal Green,GSW,Under 24.5 PTS+REB,-106,Hit in 8 of his last 9 games vs GSW,89%
JaMychal Green,GSW,Under 4.5 Rebounds,-114,Hit in 8 of his last 9 games vs GSW,89%
Amen Thompson,GSW,Over 10.5 REB+AST,-108,Hit in 8 of his last 9 away games,89%
Amen Thompson,GSW,Over 3.5 Assists,-104,Hit in 8 of his last 9 games,89%
Amen Thompson,GSW,Under 1.5 Steals,-245,Hit in 8 of his last 9 games vs GSW,89%
Tari Eason,GSW,Under 1.5 Assists,-235,Hit in 8 of his last 9 games vs GSW,89%
Aaron Wiggins,CLE,Over 4.5 Rebounds,-130,Hit in 7 of his last 8 games,88%
Davion Mitchell,CLE,Over 14.5 PTS+REB,-113,Hit in 7 of his last 8 home games,88%
Davion Mitchell,MIA,Over 30.5 PTS+AST,-114,Hit in 7 of his last 8 games,88%
Davion Mitchell,MIA,Over 35.5 PTS+AST+REB,-113,Hit in 7 of his last 8 games,88%
Davion Mitchell,MIA,Over 4.5 Rebounds,-156,Hit in 7 of his last 8 games,88%
Eric Mobley,MIA,Under 2.5 Assists,102,Hit in 7 of his last 8 games vs MIA,88%
De'Andre Hunter,MIA,Over 1.5 3PTM,-104,Hit in 7 of his last 8 games,88%
Haywood Highsmith,CLE,Over 10.5 PTS+REB,-130,Hit in 7 of his last 8 games,88%
Jalen Williams,MEM,Over 10.5 REB+AST,100,Hit in 7 of his last 8 games vs MEM,88%
Jalen Williams,MEM,Over 4.5 Assists,-152,Hit in 7 of his last 8 games vs MEM,88%
Shai Gilgeous-Alexander,MEM,Under 43.5 PTS+AST+REB,-118,Hit in 7 of his last 8 games,88%
Jamal Murray,LAC,Under 25.5 PTS+REB,-120,Hit in 7 of his last 8 games vs LAC,88%
Aaron Gordon,LAC,Over 24.5 PTS+AST+REB,-110,Hit in 7 of his last 8 away games,88%
Aaron Gordon,LAC,Over 19.5 PTS+AST,-105,Hit in 7 of his last 8 away games,88%
JR Smith,GSW,Over 5.5 Rebounds,-118,Hit in 7 of his last 8 games,88%
JaMychal Green,GSW,Under 4.5 Rebounds,-114,Hit in 7 of his last 8 games,88%
Tari Eason,GSW,Over 15.5 PTS+AST+REB,-105,Hit in 7 of his last 8 away games,88%
Jackie Butler,HOU,Under 0.5 Blocks,-295,Hit in 13 of his last 15 games,87%
Davion Mitchell,CLE,Under 9.5 REB+AST,-113,Hit in 6 of his last 7 games vs CLE,86%
Davion Mitchell,CLE,Over 21.5 PTS+AST+REB,-102,Hit in 6 of his last 7 home games,86%
Davion Mitchell,CLE,Under 2.5 Rebounds,138,Hit in 6 of his last 7 games vs CLE,86%
David Robinson,CLE,Over 0.5 Assists,-160,Hit in 6 of his last 7 games vs CLE,86%
David Robinson,CLE,Over 0.5 Assists,-160,Hit in 6 of his last 7 home games,86%
Eric Mobley,MIA,Over 9.5 Rebounds,-111,Hit in 6 of his last 7 away games,86%
De'Andre Hunter,MIA,Over 10.5 Points,102,Hit in 6 of his last 7 games,86%
Isaiah Hartenstein,MEM,Over 12.5 REB+AST,-110,Hit in 6 of his last 7 games vs MEM,86%
Luguentz Dort,MEM,Over 5.5 REB+AST,-140,Hit in 6 of his last 7 games vs MEM,86%
Cason Wallace,MEM,Under 6.5 Points,-118,Hit in 6 of his last 7 games vs MEM,86%
Chet Holmgren,MEM,Over 1.5 3PTM,-178,Hit in 6 of his last 7 games,86%
Chet Holmgren,MEM,Under 2.5 Blocks,-110,Hit in 6 of his last 7 games,86%
Kawhi Leonard,DEN,Over 31.5 PTS+REB,-128,Hit in 6 of his last 7 games,86%
Kawhi Leonard,DEN,Over 35.5 PTS+AST+REB,-125,Hit in 6 of his last 7 games,86%
Seth Curry,HOU,Over 4.5 Rebounds,-136,Hit in 6 of his last 7 games,86%
Moses Moody,HOU,Under 3.5 Rebounds,-154,Hit in 6 of his last 7 games vs HOU,86%
Amen Thompson,GSW,Over 0.5 Blocks,-225,Hit in 6 of his last 7 games,86%
Kel'el Ware,CLE,Over 6.5 Points,-104,Hit in 17 of his last 20 games,85%
Kel'el Ware,CLE,Over 12.5 PTS+REB,-125,Hit in 17 of his last 20 games,85%
Jalen Williams,MEM,Over 0.5 Blocks,100,Hit in 11 of his last 13 away games,85%
Moses Moody,HOU,Under 13.5 PTS+REB,-130,Hit in 11 of his last 13 games vs HOU,85%
Moses Moody,HOU,Under 14.5 PTS+AST+REB,-125,Hit in 11 of his last 13 games vs HOU,85%
JaMychal Green,GSW,Under 23.5 PTS+AST,-108,Hit in 11 of his last 13 games vs GSW,85%
Amen Thompson,GSW,Over 0.5 Blocks,-225,Hit in 16 of his last 19 away games,84%
Davion Mitchell,CLE,Under 0.5 Blocks,-400,Hit in 5 of his last 6 games,83%
David Robinson,CLE,Over 7.5 PTS+AST+REB,-105,Hit in 5 of his last 6 games,83%
Tyler Herro,CLE,Over 9.5 REB+AST,-122,Hit in 5 of his last 6 games vs CLE,83%
Haywood Highsmith,CLE,Over 6.5 Points,-102,Hit in 5 of his last 6 games,83%
Sam Merrill,MIA,Under 2.5 Rebounds,-145,Hit in 5 of his last 6 games vs MIA,83%
Jarrett Allen,MIA,Under 10.5 Rebounds,-148,Hit in 5 of his last 6 games vs MIA,83%
Jarrett Allen,MIA,Under 11.5 REB+AST,-120,Hit in 5 of his last 6 games vs MIA,83%
Davion Mitchell,MIA,Over 9.5 REB+AST,-146,Hit in 5 of his last 6 games,83%
Davion Mitchell,MIA,Over 4.5 Assists,-156,Hit in 5 of his last 6 games,83%
Davion Mitchell,MIA,Over 4.5 Assists,-156,Hit in 5 of his last 6 games vs MIA,83%
Darius Garland,MIA,Over 9.5 REB+AST,116,Hit in 15 of his last 18 games,83%
Max Strus,MIA,Over 2.5 Assists,-113,Hit in 5 of his last 6 games,83%
De'Andre Hunter,MIA,Over 13.5 PTS+REB,-118,Hit in 5 of his last 6 games vs MIA,83%
David Robinson,CLE,Over 5.5 Points,102,Hit in 5 of his last 6 games,83%
Desmond Bane,OKL,Under 4.5 Assists,116,Hit in 5 of his last 6 games,83%
Zach Edey,OKL,Under 8.5 Points,-108,Hit in 5 of his last 6 games vs OKL,83%
Zach Edey,OKL,Under 10.5 PTS+AST,-130,Hit in 5 of his last 6 games vs OKL,83%
Zach Edey,OKL,Under 1.5 Blocks,-144,Hit in 5 of his last 6 games vs OKL,83%
Luke Kennard,OKL,Under 7.5 REB+AST,-154,Hit in 5 of his last 6 games vs OKL,83%
Luke Kennard,OKL,Under 12.5 PTS+REB,-118,Hit in 5 of his last 6 games vs OKL,83%
Luke Kennard,OKL,Under 8.5 Points,-106,Hit in 5 of his last 6 games vs OKL,83%
Isaiah Hartenstein,MEM,Over 8.5 Points,-122,Hit in 10 of his last 12 away games,83%
Isaiah Joe,MEM,Over 9.5 PTS+AST+REB,-125,Hit in 5 of his last 6 games,83%
Luguentz Dort,MEM,Under 9.5 Points,-125,Hit in 5 of his last 6 games vs MEM,83%
Jalen Williams,MEM,Over 10.5 REB+AST,100,Hit in 5 of his last 6 away games,83%
Jalen Williams,MEM,Over 4.5 Assists,-152,Hit in 5 of his last 6 away games,83%
Jalen Williams,MEM,Over 1.5 3PTM,-132,Hit in 5 of his last 6 away games,83%
Alex Caruso,MEM,Over 9.5 PTS+REB,-122,Hit in 5 of his last 6 games,83%
Alex Caruso,MEM,Over 9.5 PTS+REB,-122,Hit in 5 of his last 6 away games,83%
Alex Caruso,MEM,Over 12.5 PTS+AST+REB,-114,Hit in 5 of his last 6 away games,83%
Alex Caruso,MEM,Over 6.5 Points,-108,Hit in 5 of his last 6 games,83%
Alex Caruso,MEM,Over 6.5 Points,-108,Hit in 5 of his last 6 away games,83%
Alex Caruso,MEM,Over 2.5 Assists,100,Hit in 5 of his last 6 away games,83%
Alex Caruso,MEM,Over 0.5 3PTM,-220,Hit in 5 of his last 6 games,83%
Cason Wallace,MEM,Over 9.5 PTS+REB,-104,Hit in 5 of his last 6 away games,83%
Cason Wallace,MEM,Over 11.5 PTS+AST+REB,-128,Hit in 5 of his last 6 away games,83%
Cason Wallace,MEM,Under 2.5 Rebounds,100,Hit in 5 of his last 6 games,83%
Cason Wallace,MEM,Over 0.5 3PTM,-175,Hit in 5 of his last 6 away games,83%
Shai Gilgeous-Alexander,MEM,Over 11.5 REB+AST,106,Hit in 5 of his last 6 games,83%
Shai Gilgeous-Alexander,MEM,Under 36.5 PTS+REB,-120,Hit in 5 of his last 6 games,83%
Shai Gilgeous-Alexander,MEM,Under 4.5 Rebounds,-102,Hit in 5 of his last 6 games vs MEM,83%
Shai Gilgeous-Alexander,MEM,Under 31.5 Points,-118,Hit in 5 of his last 6 games,83%
Ivica Zubac,DEN,Under 20.5 PTS+AST,-112,Hit in 5 of his last 6 games vs DEN,83%
Ivica Zubac,DEN,Under 30.5 PTS+REB,-114,Hit in 5 of his last 6 games vs DEN,83%
Ivica Zubac,DEN,Under 33.5 PTS+AST+REB,-125,Hit in 5 of his last 6 games vs DEN,83%
Kris Dunn,DEN,Under 7.5 Points,-122,Hit in 5 of his last 6 games vs DEN,83%
Kris Dunn,DEN,Under 8.5 PTS+AST,-115,Hit in 5 of his last 6 games vs DEN,83%
Kawhi Leonard,DEN,Under 0.5 Blocks,-130,Hit in 5 of his last 6 games,83%
Norman Powell,DEN,Under 1.5 Steals,-270,Hit in 10 of his last 12 games,83%
Jamal Murray,LAC,Under 25.5 PTS+REB,-120,Hit in 5 of his last 6 games,83%
Aaron Gordon,LAC,Over 21.5 PTS+REB,-120,Hit in 5 of his last 6 games,83%
Aaron Gordon,LAC,Under 15.5 Points,-108,Hit in 5 of his last 6 games vs LAC,83%
Aaron Gordon,LAC,Under 8.5 REB+AST,-118,Hit in 5 of his last 6 games vs LAC,83%
Carl Braun,LAC,Under 0.5 Blocks,-275,Hit in 15 of his last 18 games,83%
Carl Braun,LAC,Under 0.5 Blocks,-275,Hit in 5 of his last 6 games vs LAC,83%
Brandin Podziemski,HOU,Under 2.5 3PTM,-182,Hit in 5 of his last 6 games,83%
Brandin Podziemski,HOU,Under 0.5 Blocks,-300,Hit in 5 of his last 6 games vs HOU,83%
Danny Green,HOU,Under 4.5 Assists,122,Hit in 5 of his last 6 games vs HOU,83%
Jackie Butler,HOU,Over 27.5 PTS+AST,-108,Hit in 5 of his last 6 games,83%
Jackie Butler,HOU,Over 27.5 PTS+REB,-118,Hit in 5 of his last 6 games,83%
