Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Jonathan Kuminga,MIN,Over 7.5 Points,-122,Hit in 15 of his last 20 games,75%
Rudy Gobert,GSW,Over 10.5 Rebounds,-130,GSW rank 26th in REB versus C,26th
Mike Conley,GSW,Under 1.5 3PTM,-210,GSW rank 2nd in 3PTM versus PG,2nd
Mike Conley,GSW,Under 5.5 Points,-110,GSW rank 1st in PTS versus PG,1st
Brandin Podziemski,MIN,Under 3.5 Assists,-128,MIN rank 5th in AST against,5th
Brandin Podziemski,MIN,Under 12.5 Points,-112,MIN rank 5th in PTS against,5th
Danny Green,MIN,Under 6.5 Rebounds,-125,MIN rank 5th in REB versus PF,5th
Danny Green,MIN,Under 1.5 3PTM,-132,MIN rank 3rd in 3PTM against,3rd
Danny Green,MIN,Under 10.5 Points,-136,MIN rank 5th in PTS against,5th
Buddy Hield,MIN,Under 3.5 3PTM,-146,MIN rank 3rd in 3PTM against,3rd
Buddy Hield,MIN,Under 2.5 Assists,-165,MIN rank 5th in AST against,5th
Moses Moody,MIN,Under 1.5 3PTM,-220,MIN rank 3rd in 3PTM against,3rd
Moses Moody,MIN,Under 6.5 Points,-135,MIN rank 5th in PTS against,5th
Jonathan Kuminga,MIN,Under 1.5 Assists,-210,MIN rank 3rd in AST versus PF,3rd
Jonathan Kuminga,MIN,Under 2.5 Rebounds,-160,MIN rank 5th in REB versus PF,5th
Kevon Looney,MIN,Under 0.5 Assists,100,MIN rank 5th in AST against,5th
Kevon Looney,MIN,Under 4.5 Rebounds,-105,MIN rank 3rd in REB versus C,3rd
Kevon Looney,MIN,Under 3.5 Points,-118,MIN rank 4th in PTS versus C,4th
Jackie Butler,MIN,Under 6.5 Assists,-108,MIN rank 4th in AST versus SF,4th
Jackie Butler,MIN,Under 1.5 3PTM,-200,MIN rank 3rd in 3PTM against,3rd
Jackie Butler,MIN,Under 24.5 Points,-114,MIN rank 5th in PTS against,5th
Jackie Butler,MIN,Over 1.5 Steals,100,MIN rank 29th in STL versus SF,29th
Danny Green,MIN,Under 5.5 Assists,-162,MIN rank 3rd in AST versus PF,3rd
