Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Anthony Edwards,ORL,Under 30.5 PTS+REB,-108,Hit in 4 of his last 4 games vs ORL,100%,False,38.0
Anthony Edwards,ORL,Under 35.5 PTS+AST+REB,-112,Hit in 4 of his last 4 games vs ORL,100%,False,39.0
Anthony Edwards,ORL,Under 25.5 Points,-114,Hit in 4 of his last 4 games vs ORL,100%,False,34.0
Harrison Barnes,CHA,Over 0.5 Turnovers,-145,Hit in 5 of his last 5 games,100%,False,0.0
Stephon Castle,CHA,Over 1.5 Turnovers,-185,Hit in 7 of his last 7 home games,100%,True,4.0
Devin Vassell,CHA,Under 2.5 STL+BLK,-160,Hit in 4 of his last 4 games vs CHA,100%,True,2.0
Bismack Biyombo,CHA,Under 6.5 REB+AST,100,Hit in 4 of his last 4 games,100%,True,6.0
DaQuan Jeffries,SAS,Under 5.5 REB+AST,-105,Hit in 7 of his last 7 games,100%,True,2.0
DaQuan Jeffries,SAS,Under 3.5 Rebounds,120,Hit in 5 of his last 5 games,100%,True,1.0
LaMelo Ball,SAS,Under 0.5 Blocks,-350,Hit in 4 of his last 4 games vs SAS,100%,True,0.0
Zach Edey,CLE,Under 9.5 PTS+AST,-135,Hit in 4 of his last 4 games,100%,True,7.0
Ty Jerome,MEM,Under 1.5 Steals,-250,Hit in 4 of his last 4 games,100%,True,0.0
Ty Jerome,MEM,Under 1.5 STL+BLK,-210,Hit in 4 of his last 4 games,100%,True,0.0
Jarrett Allen,MEM,Over 0.5 Blocks,-235,Hit in 4 of his last 4 games,100%,True,1.0
Jarrett Allen,MEM,Over 0.5 Steals,-235,Hit in 4 of his last 4 away games,100%,True,1.0
Isaac Okoro,MEM,Under 0.5 Blocks,-165,Hit in 5 of his last 5 games,100%,True,0.0
Max Strus,MEM,Under 1.5 Turnovers,-165,Hit in 5 of his last 5 games vs MEM,100%,True,0.0
Max Strus,MEM,Under 0.5 Blocks,-400,Hit in 8 of his last 8 games,100%,True,0.0
De'Andre Hunter,MEM,Under 0.5 Blocks,-375,Hit in 5 of his last 5 games vs MEM,100%,True,0.0
Fred VanVleet,DAL,Under 18.5 PTS+AST,-132,Hit in 6 of his last 6 games,100%,True,15.0
Fred VanVleet,DAL,Under 16.5 PTS+REB,-130,Hit in 6 of his last 6 games,100%,False,19.0
Julius Randle,ORL,Over 29.5 PTS+AST+REB,-108,Hit in 4 of his last 4 games,100%,False,29.0
Ja Morant,CLE,Over 30.5 PTS+AST,-118,Hit in 4 of his last 4 games,100%,True,53.0
Ja Morant,CLE,Over 27.5 PTS+REB,-110,Hit in 4 of his last 4 games,100%,True,54.0
Ja Morant,CLE,Over 34.5 PTS+AST+REB,-122,Hit in 4 of his last 4 games,100%,True,53.0
Isaac Okoro,MEM,Over 9.5 PTS+REB,-120,Hit in 5 of his last 5 games vs MEM,100%,True,12.0
Jaylen Wells,CLE,Over 5.5 REB+AST,115,Hit in 6 of his last 6 games,100%,False,0.0
Jaylen Wells,CLE,Over 5.5 REB+AST,115,Hit in 4 of his last 4 home games,100%,False,0.0
Ty Jerome,MEM,Under 18.5 PTS+AST,100,Hit in 4 of his last 4 games,100%,False,19.0
Ty Jerome,MEM,Under 21.5 PTS+AST+REB,100,Hit in 4 of his last 4 games,100%,True,19.0
Mike Conley,ORL,Over 6.5 REB+AST,-130,Hit in 8 of his last 8 home games,100%,False,4.0
Mike Conley,ORL,Over 12.5 PTS+AST,-114,Hit in 4 of his last 4 games,100%,True,18.0
Mike Conley,ORL,Over 12.5 PTS+AST,-114,Hit in 7 of his last 7 home games,100%,True,18.0
Mike Conley,ORL,Over 10.5 PTS+REB,-122,Hit in 5 of his last 5 home games,100%,True,16.0
Mike Conley,ORL,Over 4.5 Assists,112,Hit in 7 of his last 7 home games,100%,False,3.0
Mike Conley,ORL,Over 15.5 PTS+AST+REB,-104,Hit in 7 of his last 7 home games,100%,True,18.0
Mike Conley,ORL,Over 1.5 3PTM,-114,Hit in 5 of his last 5 home games,100%,True,3.0
Mike Conley,ORL,Over 8.5 Points,102,Hit in 4 of his last 4 home games,100%,True,15.0
Jaden McDaniels,ORL,Over 18.5 PTS+REB,-114,Hit in 12 of his last 12 games,100%,True,23.0
Jaden McDaniels,ORL,Over 18.5 PTS+REB,-114,Hit in 4 of his last 4 home games,100%,True,23.0
Jaden McDaniels,ORL,Over 13.5 Points,102,Hit in 4 of his last 4 home games,100%,True,15.0
Franz Wagner,MIN,Under 2.5 Turnovers,-130,Hit in 4 of his last 4 games,100%,False,5.0
Isaac Okoro,MEM,Under 8.5 PTS+AST,-115,Hit in 7 of his last 7 games,100%,False,11.0
Isaac Okoro,MEM,Under 11.5 PTS+AST+REB,-115,Hit in 7 of his last 7 games,100%,True,11.0
Isaiah Collier,TOR,Over 8.5 Points,-130,Hit in 4 of his last 4 home games,100%,True,16.0
Lauri Markkanen,TOR,Over 25.5 PTS+REB,-102,Hit in 4 of his last 4 games vs TOR,100%,True,29.0
Lauri Markkanen,TOR,Over 5.5 Rebounds,-148,Hit in 4 of his last 4 games vs TOR,100%,False,5.0
Immanuel Quickley,UTA,Over 2.5 3PTM,-114,Hit in 5 of his last 5 games vs UTA,100%,False,2.0
Aaron Gordon,LAL,Over 6.5 REB+AST,-135,Hit in 11 of his last 11 games vs LAL,100%,True,11.0
Aaron Gordon,LAL,Under 2.5 Assists,-155,Hit in 4 of his last 4 games,100%,False,4.0
Jamal Murray,LAL,Over 5.5 Assists,-136,Hit in 4 of his last 4 home games,100%,False,5.0
Jamal Murray,LAL,Under 1.5 Turnovers,145,Hit in 5 of his last 5 games,100%,False,2.0
Jamal Murray,LAL,Under 0.5 Blocks,-225,Hit in 4 of his last 4 games,100%,False,1.0
Lauri Markkanen,TOR,Under 3.5 3PTM,-186,Hit in 4 of his last 4 games,100%,False,4.0
Lauri Markkanen,TOR,Over 0.5 Assists,-210,Hit in 4 of his last 4 games vs TOR,100%,False,0.0
RJ Barrett,UTA,Under 10.5 REB+AST,-110,Hit in 4 of his last 4 games vs UTA,100%,True,7.0
RJ Barrett,UTA,Under 24.5 PTS+AST,-120,Hit in 4 of his last 4 games vs UTA,100%,True,24.0
RJ Barrett,UTA,Over 4.5 Assists,-136,Hit in 4 of his last 4 away games,100%,True,5.0
RJ Barrett,UTA,Over 30.5 PTS+AST+REB,-106,Hit in 5 of his last 5 games,100%,False,24.0
Immanuel Quickley,UTA,Under 5.5 Assists,-166,Hit in 5 of his last 5 games vs UTA,100%,True,5.0
Lauri Markkanen,TOR,Over 27.5 PTS+AST+REB,-115,Hit in 4 of his last 4 games vs TOR,100%,False,24.0
Immanuel Quickley,UTA,Under 1.5 Turnovers,-125,Hit in 5 of his last 5 games vs UTA,100%,False,2.0
Isaiah Collier,TOR,Under 0.5 Blocks,-400,Hit in 6 of his last 6 games,100%,True,0.0
Lauri Markkanen,TOR,Over 18.5 Points,-130,Hit in 4 of his last 4 games vs TOR,100%,True,24.0
Lauri Markkanen,TOR,Over 7.5 REB+AST,105,Hit in 4 of his last 4 games vs TOR,100%,False,5.0
Lauri Markkanen,TOR,Under 0.5 Blocks,-200,Hit in 5 of his last 5 games,100%,True,0.0
Lauri Markkanen,TOR,Over 0.5 Steals,-150,Hit in 4 of his last 4 games vs TOR,100%,False,0.0
Lauri Markkanen,TOR,Under 1.5 STL+BLK,-200,Hit in 4 of his last 4 games,100%,True,0.0
Scottie Barnes,UTA,Under 1.5 3PTM,-295,Hit in 5 of his last 5 games,100%,True,1.0
Scottie Barnes,UTA,Over 0.5 Blocks,-235,Hit in 8 of his last 8 away games,100%,False,0.0
Lauri Markkanen,TOR,Over 20.5 PTS+AST,-125,Hit in 4 of his last 4 games vs TOR,100%,True,24.0
Devin Booker,SAC,Under 30.5 PTS+REB,-120,Hit in 6 of his last 6 games vs SAC,100%,False,34.0
Devin Booker,SAC,Under 37.5 PTS+AST+REB,-118,Hit in 6 of his last 6 games vs SAC,100%,False,43.0
Devin Booker,SAC,Under 4.5 Rebounds,-152,Hit in 6 of his last 6 games vs SAC,100%,True,4.0
Kevin Durant,SAC,Under 4.5 Assists,-122,Hit in 4 of his last 4 games vs SAC,100%,False,6.0
Bradley Beal,SAC,Under 3.5 Rebounds,-128,Hit in 4 of his last 4 games,100%,True,3.0
Domantas Sabonis,PHX,Over 4.5 Assists,-166,Hit in 8 of his last 8 games vs PHX,100%,True,12.0
Domantas Sabonis,PHX,Over 0.5 Double Double,-210,Hit in 7 of his last 7 games vs PHX,100%,True,1.0
Malik Monk,PHX,Under 2.5 3PTM,-198,Hit in 4 of his last 4 games vs PHX,100%,True,0.0
DeMar DeRozan,PHX,Over 4.5 Assists,-132,Hit in 5 of his last 5 games,100%,False,1.0
Zach LaVine,PHX,Under 3.5 Assists,100,Hit in 4 of his last 4 games,100%,True,2.0
Devin Booker,SAC,Under 26.5 Points,-130,Hit in 6 of his last 6 games vs SAC,100%,False,30.0
Kevin Durant,SAC,Under 1.5 Blocks,-250,Hit in 4 of his last 4 games,100%,False,2.0
Kevin Durant,SAC,Under 2.5 STL+BLK,-190,Hit in 4 of his last 4 games,100%,False,3.0
Kevin Durant,SAC,Under 2.5 STL+BLK,-190,Hit in 5 of his last 5 games vs SAC,100%,False,3.0
Malik Monk,PHX,Under 26.5 PTS+AST+REB,-110,Hit in 4 of his last 4 games,100%,True,23.0
DeMar DeRozan,PHX,Under 1.5 3PTM,-263,Hit in 4 of his last 4 games,100%,False,3.0
DeMar DeRozan,PHX,Under 1.5 3PTM,-263,Hit in 6 of his last 6 games vs PHX,100%,False,3.0
Keegan Murray,PHX,Under 1.5 Assists,-135,Hit in 4 of his last 4 games vs PHX,100%,False,2.0
Kevin Durant,SAC,Over 2.5 Turnovers,-165,Hit in 4 of his last 4 games,100%,True,4.0
Kevin Durant,SAC,Over 2.5 Turnovers,-165,Hit in 4 of his last 4 games vs SAC,100%,True,4.0
Domantas Sabonis,PHX,Over 16.5 REB+AST,-118,Hit in 8 of his last 8 games vs PHX,100%,True,23.0
Malik Monk,PHX,Under 1.5 Steals,-235,Hit in 6 of his last 6 games vs PHX,100%,True,1.0
DeMar DeRozan,PHX,Over 0.5 Steals,-222,Hit in 5 of his last 5 games vs PHX,100%,False,0.0
Keegan Murray,PHX,Over 0.5 Turnovers,-140,Hit in 4 of his last 4 away games,100%,True,1.0
Kevin Durant,SAC,Over 26.5 Points,-112,Hit in 5 of his last 5 games vs SAC,100%,True,30.0
Onyeka Okongwu,LAC,Over 1.5 Assists,-190,Hit in 15 of his last 16 games,94%,True,3.0
Darius Garland,MEM,Under 31.5 PTS+AST,-120,Hit in 14 of his last 15 games,93%,False,35.0
Darius Garland,MEM,Under 34.5 PTS+AST+REB,-114,Hit in 14 of his last 15 games,93%,False,35.0
DaQuan Jeffries,SAS,Under 9.5 PTS+AST,-110,Hit in 12 of his last 13 games,92%,False,20.0
Darius Garland,MEM,Under 23.5 Points,-125,Hit in 11 of his last 12 games,92%,False,26.0
Bam Adebayo,BOS,Over 22.5 PTS+AST,-106,Hit in 10 of his last 11 home games,91%,False,11.0
Jayson Tatum,MIA,Under 37.5 PTS+REB,-122,Hit in 10 of his last 11 games vs MIA,91%,False,42.0
Jayson Tatum,MIA,Under 28.5 Points,-128,Hit in 10 of his last 11 games vs MIA,91%,False,38.0
Onyeka Okongwu,LAC,Over 1.5 Assists,-190,Hit in 10 of his last 11 home games,91%,True,3.0
Rudy Gobert,ORL,Over 9.5 Rebounds,-130,Hit in 10 of his last 11 home games,91%,True,12.0
Darius Garland,MEM,Under 26.5 PTS+REB,-118,Hit in 10 of his last 11 games,91%,False,28.0
Fred VanVleet,DAL,Under 0.5 Blocks,-210,Hit in 10 of his last 11 games,91%,True,0.0
Bam Adebayo,BOS,Over 18.5 Points,-104,Hit in 9 of his last 10 games vs BOS,90%,False,9.0
Rudy Gobert,ORL,Over 0.5 Double Double,185,Hit in 9 of his last 10 home games,90%,True,1.0
Rudy Gobert,ORL,Over 20.5 PTS+REB,-104,Hit in 9 of his last 10 games,90%,True,24.0
Paolo Banchero,MIN,Over 0.5 Steals,-220,Hit in 9 of his last 10 away games,90%,False,0.0
Keegan Murray,PHX,Under 6.5 Rebounds,-166,Hit in 9 of his last 10 games,90%,False,8.0
Kevin Durant,SAC,Over 0.5 Steals,-225,Hit in 9 of his last 10 home games,90%,True,1.0
Bam Adebayo,BOS,Over 22.5 PTS+AST,-106,Hit in 8 of his last 9 games,89%,False,11.0
Terance Mann,LAC,Over 1.5 Assists,-190,Hit in 8 of his last 9 games,89%,True,4.0
Ivica Zubac,ATL,Under 2.5 STL+BLK,-150,Hit in 8 of his last 9 games,89%,True,0.0
Devin Vassell,CHA,Over 2.5 Assists,-180,Hit in 8 of his last 9 games,89%,True,3.0
Anthony Edwards,ORL,Over 4.5 Rebounds,-162,Hit in 8 of his last 9 home games,89%,False,4.0
Aaron Gordon,LAL,Under 1.5 3PTM,-275,Hit in 8 of his last 9 games vs LAL,89%,False,2.0
Nikola Jokić,LAL,Under 10.5 Assists,-147,Hit in 8 of his last 9 games vs LAL,89%,True,5.0
RJ Barrett,UTA,Under 0.5 Blocks,-350,Hit in 16 of his last 18 games,89%,True,0.0
Keegan Murray,PHX,Under 7.5 REB+AST,-115,Hit in 8 of his last 9 games vs PHX,89%,False,10.0
Devin Booker,SAC,Under 1.5 STL+BLK,-190,Hit in 8 of his last 9 games,89%,True,1.0
Isaac Okoro,MEM,Under 1.5 STL+BLK,-155,Hit in 15 of his last 17 games,88%,True,0.0
Tyrese Haliburton,PHI,Over 21.5 PTS+REB,-120,Hit in 7 of his last 8 games vs PHI,88%,True,23.0
Davion Mitchell,BOS,Over 12.5 PTS+AST+REB,-120,Hit in 7 of his last 8 games,88%,True,22.0
Bam Adebayo,BOS,Over 22.5 PTS+AST,-106,Hit in 7 of his last 8 games vs BOS,88%,False,11.0
Bam Adebayo,BOS,Over 3.5 Assists,-144,Hit in 7 of his last 8 games,88%,False,2.0
Tyrese Haliburton,PHI,Over 12.5 REB+AST,-138,Hit in 7 of his last 8 games,88%,True,15.0
Tyrese Haliburton,PHI,Over 12.5 REB+AST,-138,Hit in 7 of his last 8 games vs PHI,88%,True,15.0
Tyrese Haliburton,PHI,Over 27.5 PTS+AST,-128,Hit in 7 of his last 8 games,88%,True,28.0
Davion Mitchell,BOS,Over 0.5 3PTM,-185,Hit in 7 of his last 8 games,88%,True,3.0
Tyrese Haliburton,PHI,Under 1.5 Turnovers,115,Hit in 7 of his last 8 games,88%,True,1.0
Pascal Siakam,PHI,Under 0.5 Steals,120,Hit in 7 of his last 8 games vs PHI,88%,False,1.0
Aaron Nesmith,PHI,Under 0.5 Blocks,-190,Hit in 7 of his last 8 games vs PHI,88%,True,0.0
Davion Mitchell,BOS,Under 1.5 Turnovers,-175,Hit in 7 of his last 8 games vs BOS,88%,False,3.0
Caris LeVert,LAC,Over 15.5 PTS+AST,-141,Hit in 7 of his last 8 games,88%,True,18.0
Caris LeVert,LAC,Over 17.5 PTS+REB,-108,Hit in 7 of his last 8 games,88%,True,20.0
Caris LeVert,LAC,Over 20.5 PTS+AST+REB,-110,Hit in 7 of his last 8 games,88%,False,18.0
Caris LeVert,LAC,Over 13.5 Points,-114,Hit in 7 of his last 8 games,88%,True,16.0
Ivica Zubac,ATL,Under 1.5 Blocks,-220,Hit in 7 of his last 8 games,88%,True,0.0
Chris Paul,CHA,Under 11.5 PTS+REB,-108,Hit in 7 of his last 8 games,88%,True,6.0
Harrison Barnes,CHA,Under 3.5 Rebounds,-102,Hit in 7 of his last 8 games,88%,True,1.0
Harrison Barnes,CHA,Under 18.5 PTS+AST+REB,-120,Hit in 7 of his last 8 games,88%,True,15.0
Darius Garland,MEM,Under 1.5 Steals,-225,Hit in 7 of his last 8 games,88%,False,4.0
Harrison Barnes,CHA,Under 5.5 REB+AST,-110,Hit in 7 of his last 8 games,88%,True,2.0
Darius Garland,MEM,Under 1.5 STL+BLK,-175,Hit in 7 of his last 8 games,88%,False,4.0
Chris Paul,CHA,Under 19.5 PTS+AST+REB,-112,Hit in 7 of his last 8 games,88%,True,8.0
Paolo Banchero,MIN,Over 0.5 Steals,-220,Hit in 7 of his last 8 games,88%,False,0.0
Jamal Murray,LAL,Under 1.5 Steals,-135,Hit in 7 of his last 8 games vs LAL,88%,True,0.0
Nikola Jokić,LAL,Under 2.5 STL+BLK,-132,Hit in 7 of his last 8 games vs LAL,88%,False,4.0
