Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Jerami Grant,OKL,Under 2.5 Assists,-190,Hit in 6 of his last 7 games vs OKL,86%
Jerami Grant,OKL,Over 0.5 Blocks,-160,Hit in 6 of his last 7 games,86%
Anfernee Simons,OKL,Under 26.5 PTS+AST+REB,-105,Hit in 6 of his last 7 games vs OKL,86%
Anfernee Simons,OKL,Over 0.5 STL+BLK,-200,Hit in 6 of his last 7 games vs OKL,86%
Shaedon Sharpe,OKL,Over 1.5 Assists,-120,Hit in 12 of his last 14 home games,86%
Isaiah Hartenstein,POR,Over 1.5 Turnovers,-155,Hit in 6 of his last 7 games,86%
Cason Wallace,POR,Under 0.5 Blocks,-150,Hit in 12 of his last 14 games,86%
Aaron Wiggins,POR,Under 1.5 Turnovers,-250,Hit in 12 of his last 14 games,86%
Donovan Clingan,OKL,Under 7.5 Points,-122,Hit in 11 of his last 13 games,85%
Isaiah Hartenstein,POR,Over 14.5 REB+AST,-118,Hit in 11 of his last 13 away games,85%
Donovan Clingan,OKL,Under 8.5 PTS+AST,-130,Hit in 11 of his last 13 games,85%
Isaiah Joe,POR,Under 11.5 PTS+AST,-115,Hit in 16 of his last 19 games,84%
Toumani Camara,OKL,Over 1.5 Steals,150,Hit in 5 of his last 6 games,83%
Deni Avdija,OKL,Over 3.5 Assists,-113,Hit in 5 of his last 6 games,83%
Anfernee Simons,OKL,Over 3.5 Assists,-166,Hit in 5 of his last 6 games vs OKL,83%
Anfernee Simons,OKL,Over 3.5 Assists,-166,Hit in 10 of his last 12 home games,83%
Isaiah Joe,POR,Under 2.5 Rebounds,-102,Hit in 5 of his last 6 games,83%
Isaiah Hartenstein,POR,Under 10.5 Points,-113,Hit in 5 of his last 6 games,83%
Jalen Williams,POR,Over 20.5 Points,-122,Hit in 5 of his last 6 games vs POR,83%
Cason Wallace,POR,Under 12.5 PTS+AST,-113,Hit in 5 of his last 6 games vs POR,83%
Cason Wallace,POR,Under 2.5 Assists,-102,Hit in 5 of his last 6 games vs POR,83%
Cason Wallace,POR,Under 9.5 Points,-111,Hit in 5 of his last 6 games vs POR,83%
Aaron Wiggins,POR,Under 15.5 PTS+REB,-115,Hit in 5 of his last 6 games,83%
Shai Gilgeous-Alexander,POR,Over 0.5 Blocks,-215,Hit in 5 of his last 6 away games,83%
Isaiah Hartenstein,POR,Under 14.5 PTS+AST,-113,Hit in 5 of his last 6 games,83%
Jalen Williams,POR,Over 26.5 PTS+REB,-104,Hit in 5 of his last 6 games vs POR,83%
Jerami Grant,OKL,Over 1.5 Turnovers,-165,Hit in 5 of his last 6 home games,83%
Anfernee Simons,OKL,Under 22.5 PTS+REB,-110,Hit in 5 of his last 6 games vs OKL,83%
Shaedon Sharpe,OKL,Under 14.5 Points,-132,Hit in 5 of his last 6 games,83%
Shaedon Sharpe,OKL,Over 5.5 REB+AST,-120,Hit in 5 of his last 6 games,83%
Isaiah Joe,POR,Over 0.5 Steals,-145,Hit in 5 of his last 6 games vs POR,83%
Isaiah Joe,POR,Over 0.5 STL+BLK,-220,Hit in 5 of his last 6 games vs POR,83%
Jalen Williams,POR,Over 30.5 PTS+AST+REB,-125,Hit in 5 of his last 6 games vs POR,83%
Cason Wallace,POR,Under 1.5 3PTM,-200,Hit in 5 of his last 6 games vs POR,83%
Cason Wallace,POR,Over 0.5 Turnovers,-160,Hit in 5 of his last 6 games,83%
Cason Wallace,POR,Under 2.5 STL+BLK,-130,Hit in 5 of his last 6 games vs POR,83%
Shai Gilgeous-Alexander,POR,Over 2.5 STL+BLK,-185,Hit in 5 of his last 6 away games,83%
Deni Avdija,OKL,Over 0.5 Steals,-250,Hit in 9 of his last 11 games,82%
Alex Caruso,POR,Over 1.5 Steals,102,Hit in 13 of his last 16 games,81%
Toumani Camara,OKL,Under 5.5 Rebounds,-130,Hit in 4 of his last 5 games vs OKL,80%
Deni Avdija,OKL,Over 18.5 PTS+AST,-115,Hit in 4 of his last 5 games,80%
Deni Avdija,OKL,Over 21.5 PTS+REB,-120,Hit in 4 of his last 5 games,80%
Deni Avdija,OKL,Over 25.5 PTS+AST+REB,-115,Hit in 4 of his last 5 games,80%
Deni Avdija,OKL,Over 6.5 Rebounds,-125,Hit in 4 of his last 5 home games,80%
Deni Avdija,OKL,Over 14.5 Points,-125,Hit in 4 of his last 5 games,80%
Scoot Henderson,OKL,Over 2.5 Rebounds,-166,Hit in 4 of his last 5 home games,80%
Shaedon Sharpe,OKL,Over 17.5 PTS+REB,-125,Hit in 4 of his last 5 home games,80%
Isaiah Joe,POR,Under 2.5 Rebounds,-102,Hit in 4 of his last 5 games vs POR,80%
Isaiah Joe,POR,Under 10.5 Points,-125,Hit in 16 of his last 20 games,80%
Isaiah Hartenstein,POR,Under 10.5 Points,-113,Hit in 4 of his last 5 games vs POR,80%
Isaiah Hartenstein,POR,Under 1.5 Blocks,-265,Hit in 4 of his last 5 games vs POR,80%
Jalen Williams,POR,Over 4.5 Assists,-128,Hit in 12 of his last 15 games,80%
Jalen Williams,POR,Over 1.5 Steals,-184,Hit in 4 of his last 5 games,80%
Cason Wallace,POR,Over 13.5 PTS+REB,-111,Hit in 4 of his last 5 away games,80%
Cason Wallace,POR,Over 16.5 PTS+AST+REB,-106,Hit in 4 of his last 5 away games,80%
Aaron Wiggins,POR,Under 1.5 3PTM,-130,Hit in 8 of his last 10 games vs POR,80%
Shai Gilgeous-Alexander,POR,Under 11.5 REB+AST,-142,Hit in 8 of his last 10 games vs POR,80%
Shai Gilgeous-Alexander,POR,Over 37.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%
Shai Gilgeous-Alexander,POR,Over 5.5 Assists,-136,Hit in 4 of his last 5 games,80%
Shai Gilgeous-Alexander,POR,Under 5.5 Rebounds,-162,Hit in 4 of his last 5 games,80%
Isaiah Hartenstein,POR,Under 14.5 PTS+AST,-113,Hit in 4 of his last 5 games vs POR,80%
Alex Caruso,POR,Over 11.5 PTS+AST+REB,-130,Hit in 4 of his last 5 games,80%
Jalen Williams,POR,Under 5.5 Rebounds,-162,Hit in 4 of his last 5 games,80%
Deni Avdija,OKL,Over 0.5 Steals,-250,Hit in 4 of his last 5 home games,80%
Deni Avdija,OKL,Over 1.5 STL+BLK,-110,Hit in 4 of his last 5 games,80%
Jerami Grant,OKL,Under 5.5 REB+AST,100,Hit in 4 of his last 5 games,80%
Jerami Grant,OKL,Under 2.5 Assists,-190,Hit in 4 of his last 5 games,80%
Jerami Grant,OKL,Over 0.5 Blocks,-160,Hit in 4 of his last 5 games vs OKL,80%
Jerami Grant,OKL,Over 1.5 STL+BLK,-105,Hit in 4 of his last 5 games vs OKL,80%
Anfernee Simons,OKL,Over 6.5 REB+AST,-150,Hit in 4 of his last 5 games vs OKL,80%
Anfernee Simons,OKL,Over 0.5 STL+BLK,-200,Hit in 4 of his last 5 games,80%
Donovan Clingan,OKL,Under 2.5 STL+BLK,-118,Hit in 12 of his last 15 games,80%
Shaedon Sharpe,OKL,Over 5.5 REB+AST,-120,Hit in 4 of his last 5 games vs OKL,80%
Shaedon Sharpe,OKL,Over 15.5 PTS+AST,-110,Hit in 16 of his last 20 games,80%
Shaedon Sharpe,OKL,Over 15.5 PTS+AST,-110,Hit in 4 of his last 5 home games,80%
Shaedon Sharpe,OKL,Under 0.5 Steals,-125,Hit in 4 of his last 5 games,80%
Shaedon Sharpe,OKL,Under 0.5 STL+BLK,125,Hit in 4 of his last 5 games,80%
Isaiah Joe,POR,Under 3.5 REB+AST,120,Hit in 4 of his last 5 games vs POR,80%
Isaiah Hartenstein,POR,Over 1.5 Turnovers,-155,Hit in 4 of his last 5 away games,80%
Isaiah Hartenstein,POR,Over 1.5 STL+BLK,-135,Hit in 4 of his last 5 games vs POR,80%
Jalen Williams,POR,Over 9.5 REB+AST,-138,Hit in 4 of his last 5 games,80%
Jalen Williams,POR,Over 2.5 Turnovers,100,Hit in 4 of his last 5 away games,80%
Jalen Williams,POR,Over 0.5 Blocks,-140,Hit in 4 of his last 5 games vs POR,80%
Alex Caruso,POR,Under 1.5 3PTM,-225,Hit in 4 of his last 5 games vs POR,80%
Alex Caruso,POR,Under 0.5 Blocks,-125,Hit in 4 of his last 5 games,80%
Cason Wallace,POR,Under 1.5 3PTM,-200,Hit in 16 of his last 20 games,80%
Aaron Wiggins,POR,Under 13.5 PTS+AST,-125,Hit in 8 of his last 10 games vs POR,80%
Aaron Wiggins,POR,Under 17.5 PTS+AST+REB,-135,Hit in 8 of his last 10 games vs POR,80%
Shai Gilgeous-Alexander,POR,Over 2.5 Turnovers,-165,Hit in 4 of his last 5 away games,80%
Isaiah Joe,POR,Under 14.5 PTS+AST+REB,-120,Hit in 15 of his last 19 games,79%
Isaiah Hartenstein,POR,Over 0.5 Double Double,130,Hit in 11 of his last 14 away games,79%
Jalen Williams,POR,Under 1.5 3PTM,-113,Hit in 11 of his last 14 games,79%
Toumani Camara,OKL,Over 7.5 REB+AST,105,Hit in 7 of his last 9 home games,78%
Jerami Grant,OKL,Under 0.5 Steals,-110,Hit in 7 of his last 9 games,78%
Isaiah Hartenstein,POR,Over 1.5 STL+BLK,-135,Hit in 7 of his last 9 games,78%
Shai Gilgeous-Alexander,POR,Over 2.5 Turnovers,-165,Hit in 7 of his last 9 games vs POR,78%
Toumani Camara,OKL,Over 9.5 Points,-125,Hit in 10 of his last 13 games,77%
Donovan Clingan,OKL,Under 1.5 Blocks,148,Hit in 10 of his last 13 games,77%
Shaedon Sharpe,OKL,Over 17.5 PTS+REB,-125,Hit in 10 of his last 13 games,77%
Toumani Camara,OKL,Over 11.5 PTS+AST,-125,Hit in 10 of his last 13 games,77%
Alex Caruso,POR,Over 2.5 Rebounds,-130,Hit in 13 of his last 17 away games,76%
Toumani Camara,OKL,Over 15.5 PTS+REB,-104,Hit in 3 of his last 4 games,75%
Toumani Camara,OKL,Over 1.5 Steals,150,Hit in 3 of his last 4 games vs OKL,75%
Toumani Camara,OKL,Over 1.5 Steals,150,Hit in 3 of his last 4 home games,75%
Deni Avdija,OKL,Under 1.5 3PTM,-172,Hit in 3 of his last 4 games vs OKL,75%
Jerami Grant,OKL,Over 17.5 PTS+REB,-113,Hit in 3 of his last 4 games,75%
Jerami Grant,OKL,Over 17.5 PTS+REB,-113,Hit in 12 of his last 16 home games,75%
Jerami Grant,OKL,Over 2.5 3PTM,144,Hit in 3 of his last 4 games vs OKL,75%
Jerami Grant,OKL,Over 14.5 Points,104,Hit in 3 of his last 4 games,75%
Jerami Grant,OKL,Over 14.5 Points,104,Hit in 3 of his last 4 games vs OKL,75%
Anfernee Simons,OKL,Over 3.5 Assists,-166,Hit in 15 of his last 20 games,75%
Anfernee Simons,OKL,Over 3.5 3PTM,134,Hit in 3 of his last 4 games vs OKL,75%
Isaiah Joe,POR,Under 12.5 PTS+REB,100,Hit in 15 of his last 20 games,75%
Isaiah Joe,POR,Under 12.5 PTS+REB,100,Hit in 3 of his last 4 games vs POR,75%
Isaiah Joe,POR,Under 2.5 3PTM,-132,Hit in 3 of his last 4 games vs POR,75%
Isaiah Joe,POR,Under 10.5 Points,-125,Hit in 3 of his last 4 games vs POR,75%
Isaiah Hartenstein,POR,Over 14.5 REB+AST,-118,Hit in 3 of his last 4 games,75%
Isaiah Hartenstein,POR,Over 14.5 REB+AST,-118,Hit in 3 of his last 4 games vs POR,75%
Isaiah Hartenstein,POR,Over 10.5 Rebounds,-128,Hit in 3 of his last 4 games,75%
Isaiah Hartenstein,POR,Over 10.5 Rebounds,-128,Hit in 3 of his last 4 games vs POR,75%
Isaiah Hartenstein,POR,Under 1.5 Blocks,-265,Hit in 3 of his last 4 games,75%
Alex Caruso,POR,Over 2.5 Rebounds,-130,Hit in 3 of his last 4 games vs POR,75%
Cason Wallace,POR,Over 16.5 PTS+AST+REB,-106,Hit in 3 of his last 4 games,75%
Aaron Wiggins,POR,Over 3.5 Rebounds,-166,Hit in 3 of his last 4 away games,75%
Shai Gilgeous-Alexander,POR,Over 36.5 PTS+REB,-118,Hit in 3 of his last 4 games vs POR,75%
Shai Gilgeous-Alexander,POR,Under 5.5 Rebounds,-162,Hit in 6 of his last 8 games vs POR,75%
Isaiah Hartenstein,POR,Over 21.5 PTS+REB,-113,Hit in 3 of his last 4 games,75%
Alex Caruso,POR,Over 11.5 PTS+AST+REB,-130,Hit in 3 of his last 4 games vs POR,75%
Jalen Williams,POR,Under 5.5 Rebounds,-162,Hit in 6 of his last 8 games vs POR,75%
Toumani Camara,OKL,Over 7.5 REB+AST,105,Hit in 3 of his last 4 games,75%
Toumani Camara,OKL,Over 17.5 PTS+AST+REB,-115,Hit in 3 of his last 4 games,75%
Toumani Camara,OKL,Under 1.5 Turnovers,-135,Hit in 6 of his last 8 games,75%
Toumani Camara,OKL,Over 1.5 STL+BLK,-135,Hit in 3 of his last 4 games vs OKL,75%
Deni Avdija,OKL,Under 0.5 Blocks,-185,Hit in 3 of his last 4 games vs OKL,75%
Jerami Grant,OKL,Over 16.5 PTS+AST,-105,Hit in 3 of his last 4 games,75%
Jerami Grant,OKL,Over 16.5 PTS+AST,-105,Hit in 3 of his last 4 games vs OKL,75%
Jerami Grant,OKL,Over 16.5 PTS+AST,-105,Hit in 15 of his last 20 home games,75%
Anfernee Simons,OKL,Over 6.5 REB+AST,-150,Hit in 3 of his last 4 games,75%
Anfernee Simons,OKL,Over 6.5 REB+AST,-150,Hit in 9 of his last 12 home games,75%
Anfernee Simons,OKL,Over 2.5 Rebounds,-150,Hit in 9 of his last 12 home games,75%
Anfernee Simons,OKL,Under 0.5 Steals,110,Hit in 3 of his last 4 games vs OKL,75%
Scoot Henderson,OKL,Over 18.5 PTS+AST+REB,-128,Hit in 3 of his last 4 games vs OKL,75%
Shaedon Sharpe,OKL,Over 1.5 Assists,-120,Hit in 9 of his last 12 games,75%
Isaiah Joe,POR,Under 11.5 PTS+AST,-115,Hit in 3 of his last 4 games vs POR,75%
Isaiah Joe,POR,Under 14.5 PTS+AST+REB,-120,Hit in 3 of his last 4 games vs POR,75%
Isaiah Joe,POR,Under 0.5 Turnovers,-105,Hit in 3 of his last 4 games vs POR,75%
Isaiah Hartenstein,POR,Over 1.5 Turnovers,-155,Hit in 3 of his last 4 games vs POR,75%
Isaiah Hartenstein,POR,Over 0.5 Steals,-150,Hit in 6 of his last 8 games,75%
Isaiah Hartenstein,POR,Over 0.5 Steals,-150,Hit in 9 of his last 12 away games,75%
Alex Caruso,POR,Over 2.5 STL+BLK,125,Hit in 6 of his last 8 away games,75%
Cason Wallace,POR,Over 0.5 Turnovers,-160,Hit in 3 of his last 4 games vs POR,75%
Cason Wallace,POR,Over 1.5 Steals,-165,Hit in 12 of his last 16 games,75%
Cason Wallace,POR,Over 1.5 Steals,-165,Hit in 3 of his last 4 away games,75%
Cason Wallace,POR,Under 2.5 STL+BLK,-130,Hit in 9 of his last 12 games,75%
Aaron Wiggins,POR,Under 6.5 REB+AST,-150,Hit in 15 of his last 20 games,75%
Aaron Wiggins,POR,Over 0.5 Steals,-220,Hit in 3 of his last 4 away games,75%
Shai Gilgeous-Alexander,POR,Over 42.5 PTS+AST+REB,-115,Hit in 3 of his last 4 games vs POR,75%
Isaiah Joe,POR,Under 2.5 3PTM,-132,Hit in 14 of his last 19 games,74%
Scoot Henderson,OKL,Under 1.5 STL+BLK,-175,Hit in 8 of his last 11 games,73%
Isaiah Hartenstein,POR,Over 25.5 PTS+AST+REB,-111,Hit in 13 of his last 18 games,72%
Scoot Henderson,OKL,Over 7.5 REB+AST,-120,Hit in 5 of his last 7 games,71%
Scoot Henderson,OKL,Over 4.5 Assists,-113,Hit in 5 of his last 7 games,71%
Scoot Henderson,OKL,Over 1.5 3PTM,132,Hit in 5 of his last 7 games,71%
Shai Gilgeous-Alexander,POR,Under 31.5 Points,-113,Hit in 5 of his last 7 games vs POR,71%
Isaiah Hartenstein,POR,Over 25.5 PTS+AST+REB,-111,Hit in 10 of his last 14 away games,71%
Scoot Henderson,OKL,Over 15.5 PTS+AST,-122,Hit in 5 of his last 7 games,71%
Scoot Henderson,OKL,Over 18.5 PTS+AST+REB,-128,Hit in 5 of his last 7 games,71%
Donovan Clingan,OKL,Under 1.5 Turnovers,-150,Hit in 5 of his last 7 games,71%
Shaedon Sharpe,OKL,Under 14.5 Points,-132,Hit in 5 of his last 7 games vs OKL,71%
Shaedon Sharpe,OKL,Under 2.5 Turnovers,-185,Hit in 5 of his last 7 games vs OKL,71%
Alex Caruso,POR,Under 0.5 Turnovers,-110,Hit in 5 of his last 7 games,71%
Shaedon Sharpe,OKL,Over 3.5 Rebounds,-146,Hit in 7 of his last 10 home games,70%
Isaiah Hartenstein,POR,Over 3.5 Assists,-132,Hit in 7 of his last 10 games,70%
Jalen Williams,POR,Under 25.5 PTS+AST,-104,Hit in 14 of his last 20 games,70%
Cason Wallace,POR,Under 9.5 Points,-111,Hit in 14 of his last 20 games,70%
Shai Gilgeous-Alexander,POR,Over 0.5 Blocks,-215,Hit in 7 of his last 10 games,70%
Jerami Grant,OKL,Over 19.5 PTS+AST+REB,-125,Hit in 14 of his last 20 home games,70%
Alex Caruso,POR,Over 2.5 STL+BLK,125,Hit in 7 of his last 10 games,70%
Toumani Camara,OKL,Under 1.5 3PTM,-172,OKL rank 1st in 3PTM versus PF,1st
Deni Avdija,OKL,Over 6.5 Rebounds,-125,OKL rank 29th in REB versus SF,29th
Deni Avdija,OKL,Over 14.5 Points,-125,OKL rank 29th in PTS versus SF,29th
Jerami Grant,OKL,Over 3.5 Rebounds,-113,OKL rank 28th in REB against,28th
Anfernee Simons,OKL,Under 19.5 Points,-130,OKL rank 2nd in PTS versus SG,2nd
Scoot Henderson,OKL,Over 2.5 Rebounds,-166,OKL rank 30th in REB versus PG,30th
Donovan Clingan,OKL,Over 8.5 Rebounds,-113,OKL rank 28th in REB against,28th
Donovan Clingan,OKL,Under 7.5 Points,-122,OKL rank 1st in PTS against,1st
Shaedon Sharpe,OKL,Over 3.5 Rebounds,-146,OKL rank 28th in REB against,28th
Shaedon Sharpe,OKL,Under 1.5 3PTM,-111,OKL rank 4th in 3PTM versus SG,4th
Isaiah Hartenstein,POR,Over 3.5 Assists,-132,POR rank 26th in AST versus C,26th
Jalen Williams,POR,Over 20.5 Points,-122,POR rank 26th in PTS versus SG,26th
Jalen Williams,POR,Over 1.5 Steals,-184,POR rank 28th in STL against,28th
Alex Caruso,POR,Over 1.5 Steals,102,POR rank 30th in STL versus PG,30th
Cason Wallace,POR,Over 3.5 Rebounds,-122,POR rank 27th in REB versus SG,27th
Aaron Wiggins,POR,Over 3.5 Rebounds,-166,POR rank 27th in REB versus SG,27th
Aaron Wiggins,POR,Over 11.5 Points,100,POR rank 26th in PTS versus SG,26th
Shai Gilgeous-Alexander,POR,Over 0.5 Blocks,-215,POR rank 27th in BLK against,27th
Shai Gilgeous-Alexander,POR,Over 1.5 Steals,-192,POR rank 28th in STL against,28th
Toumani Camara,OKL,Under 1.5 Turnovers,-135,OKL rank 30th in TO versus PF,30th
Deni Avdija,OKL,Under 2.5 Turnovers,125,OKL rank 30th in TO versus SF,30th
Jerami Grant,OKL,Under 2.5 Assists,-190,OKL rank 2nd in AST versus PF,2nd
Jerami Grant,OKL,Under 0.5 Steals,-110,OKL rank 1st in STL versus PF,1st
Anfernee Simons,OKL,Over 2.5 Rebounds,-150,OKL rank 28th in REB against,28th
Anfernee Simons,OKL,Under 2.5 Turnovers,115,OKL rank 30th in TO versus SG,30th
Anfernee Simons,OKL,Under 0.5 Steals,110,OKL rank 1st in STL versus SG,1st
Donovan Clingan,OKL,Under 0.5 3PTM,-350,OKL rank 2nd in 3PTM versus C,2nd
Donovan Clingan,OKL,Under 1.5 Turnovers,-150,OKL rank 27th in TO versus C,27th
Donovan Clingan,OKL,Under 0.5 Steals,-150,OKL rank 1st in STL against,1st
Shaedon Sharpe,OKL,Under 14.5 Points,-132,OKL rank 2nd in PTS versus SG,2nd
Shaedon Sharpe,OKL,Under 2.5 Turnovers,-185,OKL rank 30th in TO versus SG,30th
Shaedon Sharpe,OKL,Under 0.5 Steals,-125,OKL rank 1st in STL versus SG,1st
Isaiah Joe,POR,Over 0.5 Blocks,310,POR rank 27th in BLK against,27th
Isaiah Joe,POR,Over 0.5 Steals,-145,POR rank 28th in STL against,28th
Isaiah Hartenstein,POR,Over 0.5 Steals,-150,POR rank 28th in STL against,28th
Jalen Williams,POR,Over 0.5 Blocks,-140,POR rank 27th in BLK against,27th
Alex Caruso,POR,Under 1.5 3PTM,-225,POR rank 5th in 3PTM versus PG,5th
Alex Caruso,POR,Under 0.5 Blocks,-125,POR rank 4th in BLK versus PG,4th
Cason Wallace,POR,Over 1.5 Steals,-165,POR rank 28th in STL against,28th
Aaron Wiggins,POR,Over 0.5 Steals,-220,POR rank 28th in STL against,28th
