Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Nikola Jokić,PHI,Over 1.5 STL+BLK,-182,Hit in 5 of his last 5 games vs PHI,100%
Immanuel Quickley,CHI,Under 21.5 PTS+AST,-105,Hit in 4 of his last 4 games vs CHI,100%
Gradey Dick,CHI,Under 1.5 Turnovers,-235,Hit in 4 of his last 4 games vs CHI,100%
Immanuel Quickley,CHI,Under 19.5 PTS+REB,-120,Hit in 4 of his last 4 games vs CHI,100%
Josh Giddey,TOR,Over 0.5 Steals,-220,Hit in 8 of his last 8 away games,100%
Patrick Williams,TOR,Under 1.5 STL+BLK,-140,Hit in 6 of his last 6 games,100%
JR Smith,TOR,Under 0.5 Steals,-375,Hit in 5 of his last 5 games,100%
JR Smith,TOR,Over 0.5 STL+BLK,-200,Hit in 7 of his last 7 away games,100%
Matas Buzelis,TOR,Under 0.5 Steals,-220,Hit in 5 of his last 5 games,100%
Matas Buzelis,TOR,Under 1.5 STL+BLK,-160,Hit in 5 of his last 5 games,100%
Guerschon Yabusele,DEN,Over 2.5 Assists,-155,Hit in 7 of his last 7 games,100%
Guerschon Yabusele,DEN,Over 2.5 Assists,-155,Hit in 5 of his last 5 home games,100%
Aaron Gordon,PHI,Under 7.5 REB+AST,-110,Hit in 6 of his last 6 games,100%
Aaron Gordon,PHI,Under 0.5 Blocks,-375,Hit in 7 of his last 7 games,100%
Paul Watson,PHI,Under 7.5 PTS+AST,100,Hit in 7 of his last 7 games,100%
RJ Barrett,CHI,Under 0.5 Blocks,-400,Hit in 6 of his last 6 games,100%
Coby White,TOR,Under 20.5 Points,-128,Hit in 4 of his last 4 games,100%
Victor Wembanyama,MIL,Over 11.5 Rebounds,-113,Hit in 5 of his last 5 home games,100%
Victor Wembanyama,MIL,Over 0.5 Double Double,-270,Hit in 6 of his last 6 games,100%
Victor Wembanyama,MIL,Over 0.5 Double Double,-270,Hit in 5 of his last 5 home games,100%
Harrison Barnes,MIL,Over 12.5 Points,-102,Hit in 5 of his last 5 games vs MIL,100%
Harrison Barnes,MIL,Over 13.5 PTS+AST,-120,Hit in 5 of his last 5 games vs MIL,100%
Stephon Castle,MIL,Over 17.5 PTS+AST,-113,Hit in 4 of his last 4 home games,100%
Stephon Castle,MIL,Over 13.5 Points,-118,Hit in 4 of his last 4 home games,100%
Devin Vassell,MIL,Under 7.5 REB+AST,-104,Hit in 5 of his last 5 games,100%
Devin Vassell,MIL,Under 4.5 Rebounds,-140,Hit in 5 of his last 5 games,100%
Damian Lillard,SAS,Over 32.5 PTS+AST,-115,Hit in 6 of his last 6 games vs SAS,100%
Damian Lillard,SAS,Over 37.5 PTS+AST+REB,-113,Hit in 5 of his last 5 games vs SAS,100%
Giannis Antetokounmpo,SAS,Over 13.5 Rebounds,110,Hit in 4 of his last 4 games vs SAS,100%
Brook Lopez,SAS,Under 7.5 REB+AST,-120,Hit in 4 of his last 4 games,100%
Brook Lopez,SAS,Under 1.5 Assists,-105,Hit in 4 of his last 4 games vs SAS,100%
Brook Lopez,SAS,Under 20.5 PTS+AST+REB,-125,Hit in 4 of his last 4 games,100%
Tod Murphy,BOS,Over 8.5 REB+AST,-132,Hit in 11 of his last 11 games,100%
Tod Murphy,BOS,Over 8.5 REB+AST,-132,Hit in 6 of his last 6 home games,100%
Tod Murphy,BOS,Over 23.5 PTS+AST,-111,Hit in 4 of his last 4 home games,100%
Zion Williamson,BOS,Over 26.5 PTS+AST,-106,Hit in 5 of his last 5 games,100%
Zion Williamson,BOS,Over 28.5 PTS+REB,-115,Hit in 4 of his last 4 games,100%
Zion Williamson,BOS,Over 33.5 PTS+AST+REB,-106,Hit in 5 of his last 5 games,100%
Zion Williamson,BOS,Over 21.5 Points,-115,Hit in 4 of his last 4 games,100%
Zion Williamson,BOS,Over 21.5 Points,-115,Hit in 6 of his last 6 home games,100%
Dejounte Murray,BOS,Over 23.5 PTS+REB,-118,Hit in 4 of his last 4 games,100%
Dejounte Murray,BOS,Over 1.5 3PTM,-132,Hit in 6 of his last 6 home games,100%
Payton Pritchard,NOP,Under 15.5 PTS+AST,-113,Hit in 5 of his last 5 games vs NOP,100%
Payton Pritchard,NOP,Under 15.5 PTS+REB,-128,Hit in 5 of his last 5 games vs NOP,100%
Payton Pritchard,NOP,Under 11.5 Points,-106,Hit in 5 of his last 5 games vs NOP,100%
Jayson Tatum,NOP,Under 13.5 REB+AST,102,Hit in 4 of his last 4 games,100%
Jayson Tatum,NOP,Under 30.5 PTS+AST,-108,Hit in 4 of his last 4 games,100%
Jayson Tatum,NOP,Under 34.5 PTS+REB,-125,Hit in 7 of his last 7 games,100%
Jayson Tatum,NOP,Under 39.5 PTS+AST+REB,-113,Hit in 7 of his last 7 games,100%
Jayson Tatum,NOP,Under 8.5 Rebounds,-125,Hit in 5 of his last 5 games,100%
Jayson Tatum,NOP,Under 3.5 3PTM,-146,Hit in 5 of his last 5 games vs NOP,100%
Jabari Brown,NOP,Over 9.5 REB+AST,-140,Hit in 5 of his last 5 games vs NOP,100%
Jabari Brown,NOP,Over 5.5 Rebounds,102,Hit in 5 of his last 5 games vs NOP,100%
Jeremy Sochan,MIL,Over 1.5 Assists,-165,Hit in 4 of his last 4 games vs MIL,100%
Jeremy Sochan,MIL,Over 0.5 Steals,-120,Hit in 8 of his last 8 home games,100%
Khris Middleton,SAS,Under 1.5 Turnovers,-135,Hit in 6 of his last 6 games,100%
Khris Middleton,SAS,Under 0.5 Steals,100,Hit in 4 of his last 4 games,100%
Brook Lopez,SAS,Under 17.5 PTS+REB,-102,Hit in 4 of his last 4 games,100%
Zion Williamson,BOS,Over 1.5 STL+BLK,-130,Hit in 4 of his last 4 games,100%
Zion Williamson,BOS,Over 1.5 STL+BLK,-130,Hit in 8 of his last 8 home games,100%
Jabari Brown,NOP,Under 1.5 Steals,-235,Hit in 4 of his last 4 games,100%
Jabari Brown,NOP,Under 1.5 Steals,-235,Hit in 4 of his last 4 games vs NOP,100%
Jeremy Sochan,MIL,Over 17.5 PTS+AST+REB,-125,Hit in 4 of his last 4 games vs MIL,100%
Dejounte Murray,BOS,Over 17.5 Points,-102,Hit in 4 of his last 4 games,100%
Jrue Holiday,NOP,Under 1.5 Steals,-250,Hit in 10 of his last 10 games,100%
DJ White,NOP,Under 1.5 Blocks,-250,Hit in 4 of his last 4 games,100%
DJ White,NOP,Under 1.5 Blocks,-250,Hit in 4 of his last 4 games vs NOP,100%
Jabari Brown,NOP,Under 2.5 Turnovers,-155,Hit in 4 of his last 4 games,100%
Jabari Brown,NOP,Under 1.5 STL+BLK,-155,Hit in 4 of his last 4 games,100%
Dejounte Murray,BOS,Over 24.5 PTS+AST,-113,Hit in 4 of his last 4 games,100%
Dejounte Murray,BOS,Over 30.5 PTS+AST+REB,-122,Hit in 4 of his last 4 games,100%
Payton Pritchard,NOP,Under 18.5 PTS+AST+REB,100,Hit in 5 of his last 5 games vs NOP,100%
DJ White,NOP,Under 1.5 STL+BLK,130,Hit in 4 of his last 4 games,100%
Jeremy Sochan,MIL,Over 16.5 PTS+REB,100,Hit in 4 of his last 4 games vs MIL,100%
Jeremy Sochan,MIL,Over 8.5 REB+AST,-110,Hit in 4 of his last 4 games vs MIL,100%
Damian Lillard,SAS,Under 3.5 Turnovers,-185,Hit in 4 of his last 4 games vs SAS,100%
Brook Lopez,SAS,Over 1.5 Blocks,-162,Hit in 5 of his last 5 games vs SAS,100%
Yves Missi,BOS,Under 9.5 REB+AST,-165,Hit in 8 of his last 8 games,100%
CJ McCollum,BOS,Over 0.5 Blocks,155,Hit in 4 of his last 4 games vs BOS,100%
Payton Pritchard,NOP,Over 0.5 STL+BLK,-200,Hit in 4 of his last 4 games,100%
Jayson Tatum,NOP,Over 0.5 Steals,-220,Hit in 4 of his last 4 away games,100%
Jeremy Sochan,MIL,Over 11.5 PTS+AST,-115,Hit in 4 of his last 4 games vs MIL,100%
Jeremy Sochan,MIL,Over 0.5 STL+BLK,-235,Hit in 4 of his last 4 games vs MIL,100%
Jeremy Sochan,MIL,Over 0.5 STL+BLK,-235,Hit in 8 of his last 8 home games,100%
Chris Paul,MIL,Under 12.5 REB+AST,-138,Hit in 4 of his last 4 games vs MIL,100%
Chris Paul,MIL,Over 0.5 Steals,-225,Hit in 4 of his last 4 games vs MIL,100%
Harrison Barnes,MIL,Over 6.5 REB+AST,115,Hit in 7 of his last 7 games,100%
Harrison Barnes,MIL,Over 6.5 REB+AST,115,Hit in 4 of his last 4 home games,100%
Stephon Castle,MIL,Over 17.5 PTS+REB,-110,Hit in 4 of his last 4 home games,100%
Stephon Castle,MIL,Over 21.5 PTS+AST+REB,-105,Hit in 4 of his last 4 home games,100%
Khris Middleton,SAS,Under 0.5 STL+BLK,135,Hit in 4 of his last 4 games,100%
Taurean Prince,SAS,Over 0.5 Turnovers,-130,Hit in 4 of his last 4 games vs SAS,100%
Taurean Prince,SAS,Over 0.5 Steals,-185,Hit in 4 of his last 4 games,100%
Taurean Prince,SAS,Over 0.5 Steals,-185,Hit in 7 of his last 7 away games,100%
Taurean Prince,SAS,Over 0.5 STL+BLK,-235,Hit in 4 of his last 4 games,100%
Taurean Prince,SAS,Over 0.5 STL+BLK,-235,Hit in 7 of his last 7 away games,100%
Giannis Antetokounmpo,SAS,Over 0.5 Blocks,-250,Hit in 4 of his last 4 games vs SAS,100%
Brook Lopez,SAS,Under 14.5 PTS+AST,-130,Hit in 4 of his last 4 games,100%
Jrue Holiday,NOP,Over 13.5 PTS+AST,-130,Hit in 5 of his last 5 games vs NOP,100%
Brandin Podziemski,PHX,Over 9.5 Points,-102,Hit in 4 of his last 4 games,100%
Brandin Podziemski,PHX,Over 9.5 Points,-102,Hit in 4 of his last 4 home games,100%
Aaron Wiggins,PHX,Under 21.5 PTS+AST,-105,Hit in 9 of his last 9 games vs PHX,100%
Aaron Wiggins,PHX,Under 24.5 PTS+REB,-115,Hit in 9 of his last 9 games vs PHX,100%
Aaron Wiggins,PHX,Under 19.5 Points,-115,Hit in 9 of his last 9 games vs PHX,100%
Buddy Hield,PHX,Under 12.5 PTS+AST,-130,Hit in 4 of his last 4 games,100%
Buddy Hield,PHX,Under 12.5 PTS+AST,-130,Hit in 4 of his last 4 games vs PHX,100%
Buddy Hield,PHX,Under 12.5 PTS+REB,100,Hit in 4 of his last 4 games vs PHX,100%
Buddy Hield,PHX,Under 2.5 3PTM,-184,Hit in 4 of his last 4 games,100%
Buddy Hield,PHX,Under 2.5 3PTM,-184,Hit in 4 of his last 4 games vs PHX,100%
Buddy Hield,PHX,Under 10.5 Points,-128,Hit in 4 of his last 4 games,100%
Seth Curry,PHX,Under 30.5 PTS+AST,-108,Hit in 5 of his last 5 games,100%
Seth Curry,PHX,Under 28.5 PTS+REB,-106,Hit in 5 of his last 5 games,100%
Seth Curry,PHX,Under 6.5 Assists,-120,Hit in 9 of his last 9 games vs PHX,100%
Seth Curry,PHX,Under 35.5 PTS+AST+REB,-113,Hit in 5 of his last 5 games,100%
Seth Curry,PHX,Under 4.5 Rebounds,-113,Hit in 5 of his last 5 games,100%
Seth Curry,PHX,Under 24.5 Points,-122,Hit in 5 of his last 5 games,100%
Devin Booker,GSW,Over 37.5 PTS+AST+REB,-115,Hit in 5 of his last 5 games vs GSW,100%
Royce O'Neale,GSW,Under 7.5 REB+AST,-159,Hit in 10 of his last 10 games,100%
Royce O'Neale,GSW,Under 7.5 REB+AST,-159,Hit in 4 of his last 4 games vs GSW,100%
Royce O'Neale,GSW,Under 11.5 PTS+AST,-152,Hit in 10 of his last 10 games,100%
Royce O'Neale,GSW,Under 5.5 Rebounds,-142,Hit in 4 of his last 4 games,100%
Royce O'Neale,GSW,Under 5.5 Rebounds,-142,Hit in 5 of his last 5 games vs GSW,100%
Kevin Durant,GSW,Over 2.5 3PTM,150,Hit in 4 of his last 4 games,100%
Terrence Jones,GSW,Over 7.5 REB+AST,-105,Hit in 6 of his last 6 games vs GSW,100%
Terrence Jones,GSW,Over 11.5 PTS+REB,-115,Hit in 6 of his last 6 games vs GSW,100%
Terrence Jones,GSW,Over 16.5 PTS+AST+REB,-120,Hit in 6 of his last 6 games vs GSW,100%
Terrence Jones,GSW,Over 16.5 PTS+AST+REB,-120,Hit in 4 of his last 4 away games,100%
Bradley Beal,GSW,Over 3.5 Assists,108,Hit in 4 of his last 4 games,100%
Bradley Beal,GSW,Over 19.5 PTS+AST+REB,-108,Hit in 4 of his last 4 games vs GSW,100%
Bradley Beal,GSW,Over 12.5 Points,-115,Hit in 4 of his last 4 games vs GSW,100%
Grayson Allen,GSW,Over 1.5 Assists,-105,Hit in 6 of his last 6 games vs GSW,100%
Buddy Hield,PHX,Under 2.5 Rebounds,108,Hit in 4 of his last 4 games vs PHX,100%
Terrence Jones,GSW,Over 2.5 Rebounds,105,Hit in 4 of his last 4 games vs GSW,100%
Bradley Beal,GSW,Over 16.5 PTS+AST,-102,Hit in 4 of his last 4 games vs GSW,100%
Bradley Beal,GSW,Under 3.5 Rebounds,-166,Hit in 4 of his last 4 games,100%
Nick Richards,GSW,Over 1.5 Turnovers,-120,Hit in 5 of his last 5 games,100%
Aaron Wiggins,PHX,Under 1.5 Steals,-235,Hit in 7 of his last 7 games,100%
Royce O'Neale,GSW,Under 13.5 PTS+REB,-102,Hit in 10 of his last 10 games,100%
Kevin Durant,GSW,Over 1.5 Blocks,180,Hit in 4 of his last 4 games vs GSW,100%
Bradley Beal,GSW,Over 15.5 PTS+REB,-125,Hit in 4 of his last 4 games vs GSW,100%
Devin Booker,GSW,Over 0.5 Steals,-235,Hit in 6 of his last 6 games vs GSW,100%
Royce O'Neale,GSW,Under 2.5 Assists,-238,Hit in 10 of his last 10 games,100%
Royce O'Neale,GSW,Under 2.5 Assists,-238,Hit in 4 of his last 4 games vs GSW,100%
Bradley Beal,GSW,Over 0.5 Steals,-155,Hit in 4 of his last 4 games vs GSW,100%
Royce O'Neale,GSW,Under 15.5 PTS+AST+REB,-119,Hit in 10 of his last 10 games,100%
Aaron Wiggins,PHX,Under 26.5 PTS+AST+REB,-105,Hit in 9 of his last 9 games vs PHX,100%
Buddy Hield,PHX,Under 14.5 PTS+AST+REB,100,Hit in 4 of his last 4 games,100%
Buddy Hield,PHX,Under 14.5 PTS+AST+REB,100,Hit in 4 of his last 4 games vs PHX,100%
Buddy Hield,PHX,Over 0.5 Turnovers,-235,Hit in 10 of his last 10 games,100%
Buddy Hield,PHX,Over 0.5 Turnovers,-235,Hit in 6 of his last 6 home games,100%
Buddy Hield,PHX,Under 1.5 STL+BLK,-250,Hit in 6 of his last 6 games vs PHX,100%
Seth Curry,PHX,Under 0.5 Blocks,-325,Hit in 5 of his last 5 games,100%
Seth Curry,PHX,Under 0.5 Blocks,-325,Hit in 8 of his last 8 games vs PHX,100%
Devin Booker,GSW,Over 33.5 PTS+AST,-104,Hit in 5 of his last 5 games vs GSW,100%
Kevin Durant,GSW,Over 1.5 STL+BLK,-200,Hit in 4 of his last 4 games vs GSW,100%
Marshall Plumlee,GSW,Over 0.5 Turnovers,100,Hit in 6 of his last 6 games vs GSW,100%
Marshall Plumlee,GSW,Over 0.5 STL+BLK,-185,Hit in 4 of his last 4 games,100%
Marshall Plumlee,GSW,Over 0.5 STL+BLK,-185,Hit in 4 of his last 4 games vs GSW,100%
Terrence Jones,GSW,Over 13.5 PTS+AST,-130,Hit in 6 of his last 6 games vs GSW,100%
Terrence Jones,GSW,Over 13.5 PTS+AST,-130,Hit in 5 of his last 5 away games,100%
Terrence Jones,GSW,Over 4.5 Assists,-156,Hit in 8 of his last 8 games vs GSW,100%
Terrence Jones,GSW,Under 1.5 Turnovers,-220,Hit in 5 of his last 5 games vs GSW,100%
Grayson Allen,GSW,Over 4.5 REB+AST,-155,Hit in 8 of his last 8 games,100%
Grayson Allen,GSW,Over 4.5 REB+AST,-155,Hit in 6 of his last 6 games vs GSW,100%
Grayson Allen,GSW,Over 4.5 REB+AST,-155,Hit in 5 of his last 5 away games,100%
Grayson Allen,GSW,Under 0.5 Blocks,-325,Hit in 4 of his last 4 games vs GSW,100%
Nick Richards,GSW,Under 1.5 Assists,-235,Hit in 6 of his last 6 games,100%
Nick Richards,GSW,Under 0.5 Steals,-220,Hit in 5 of his last 5 games,100%
Nick Richards,GSW,Under 1.5 STL+BLK,-145,Hit in 4 of his last 4 games,100%
Gary Trent,SAS,Under 3.5 Rebounds,-213,Hit in 13 of his last 14 games,93%
Vasilije Micić,LAC,Under 16.5 PTS+AST,-137,Hit in 12 of his last 13 games,92%
Vasilije Micić,LAC,Under 13.5 PTS+REB,-128,Hit in 12 of his last 13 games,92%
Vasilije Micić,LAC,Under 18.5 PTS+AST+REB,-118,Hit in 12 of his last 13 games,92%
