Player Name,Matchup,Market,Odds,Trend Context,Linemate Percentage
D. Mitchell,@ BOS,Under 6.5 Assists,-138,Hit in 4 of his last 4 games vs BOS,100%
D. Mitchell,@ BOS,Under 1.5 Turnovers,-121,Hit in 4 of his last 4 games vs BOS,100%
D. Mitchell,@ BOS,Under 1.5 1Q Assists,-106,Hit in 4 of his last 4 games vs BOS,100%
D. Mitchell,@ BOS,Over 2.5 Rebounds,-137,Hit in 5 of his last 5 games,100%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
D. Mitchell,@ BOS,Over 2.5 Rebounds,-137,Hit in 4 of his last 4 away games,100%
D. Mitchell,@ BOS,Under 15.5 PTS+AST,-104,Hit in 4 of his last 4 games,100%
D. Mitchell,@ BOS,Under 15.5 PTS+AST,-104,Hit in 4 of his last 4 games vs BOS,100%
D. Mitchell,@ BOS,Under 18.5 P+A+R,-121,Hit in 4 of his last 4 games,100%
D. Mitchell,@ BOS,Under 18.5 P+A+R,-121,Hit in 4 of his last 4 games vs BOS,100%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
D. Mitchell,@ BOS,Under 0.5 Steals,+110,Hit in 4 of his last 4 games vs BOS,100%
R. Barrett,@ BOS,Over 5.5 Rebounds,-111,Hit in 4 of his last 4 games,100%
R. Barrett,@ BOS,Under 5.5 Assists,-140,Hit in 7 of his last 7 games vs BOS,100%
G. Dick,@ BOS,Over 1.5 Assists,-154,Hit in 5 of his last 5 away games,100%
G. Dick,@ BOS,Over 4.5 1Q Points,-122,Hit in 4 of his last 4 games,100%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
O. Agbaji,@ BOS,Over 1.5 3PTM,+140,Hit in 5 of his last 5 away games,100%
J. Pöltl,@ BOS,Under 25.5 P+A+R,-122,Hit in 5 of his last 5 games vs BOS,100%
J. Pöltl,@ BOS,Under 13.5 Points,-145,Hit in 5 of his last 5 games vs BOS,100%
T. Murphy,VS LAL,Under 2.5 3PTM,+116,Hit in 6 of his last 6 games,100%
T. Murphy,VS LAL,Under 16.5 Points,-113,Hit in 4 of his last 4 games vs LAL,100%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
L. James,@ NOP,Over 17.5 REB+AST,-111,Hit in 4 of his last 4 games,100%
L. James,@ NOP,Over 41.5 P+A+R,-106,Hit in 5 of his last 5 games,100%
L. James,@ NOP,Over 0.5 Double Double,-190,Hit in 4 of his last 4 games,100%
A. Reaves,@ NOP,Over 2.5 3PTM,-138,Hit in 4 of his last 4 games,100%
A. Reaves,@ NOP,Over 17.5 Points,-115,Hit in 5 of his last 5 games,100%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
D. White,VS TOR,Over 8.5 REB+AST,-140,Hit in 4 of his last 4 home games,100%
J. Green,VS LAL,Under 10.5 PTS+AST,-127,Hit in 4 of his last 4 games,100%
J. Green,VS LAL,Under 0.5 Turnovers,+104,Hit in 8 of his last 8 games,100%
J. Green,VS LAL,Under 14.5 P+A+R,-113,Hit in 13 of his last 13 games,100%
J. Green,VS LAL,Under 1.5 1Q Rebounds,-244,Hit in 15 of his last 15 games,100%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
T. Murphy,VS LAL,Over 1.5 Turnovers,-106,Hit in 5 of his last 5 home games,100%
T. Murphy,VS LAL,Over 4.5 Rebounds,-148,Hit in 5 of his last 5 home games,100%
T. Murphy,VS LAL,Under 2.5 Assists,-117,Hit in 7 of his last 7 games vs LAL,100%
T. Murphy,VS LAL,Under 7.5 REB+AST,-106,Hit in 7 of his last 7 games vs LAL,100%
Y. Missi,VS LAL,Over 2.5 1Q Rebounds,+126,Hit in 5 of his last 5 home games,100%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
B. Ingram,VS LAL,Under 4.5 Turnovers,-160,Hit in 8 of his last 8 games vs LAL,100%
B. Ingram,VS LAL,Over 1.5 1Q Rebounds,+100,Hit in 7 of his last 7 games vs LAL,100%
B. Ingram,VS LAL,Under 1.5 STL+BLK,-163,Hit in 4 of his last 4 games,100%
L. James,@ NOP,Over 0.5 Blocks,+129,Hit in 4 of his last 4 games vs NOP,100%
L. James,@ NOP,Under 1.5 1Q Rebounds,+104,Hit in 5 of his last 5 games vs NOP,100%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
L. James,@ NOP,Under 1.5 Steals,-235,Hit in 5 of his last 5 games,100%
L. James,@ NOP,Under 4.5 1Q Points,-108,Hit in 8 of his last 8 games vs NOP,100%
R. Hachimura,@ NOP,Under 0.5 1Q Assists,-254,Hit in 4 of his last 4 games,100%
C. Reddish,@ NOP,Over 0.5 Turnovers,+102,Hit in 4 of his last 4 games vs NOP,100%
C. Reddish,@ NOP,Under 1.5 STL+BLK,-199,Hit in 4 of his last 4 games vs NOP,100%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
C. Reddish,@ NOP,Over 7.5 PTS+REB,-117,Hit in 4 of his last 4 games vs NOP,100%
C. Reddish,@ NOP,Over 0.5 1Q Points,+108,Hit in 4 of his last 4 games vs NOP,100%
C. Reddish,@ NOP,Over 5.5 PTS+AST,-129,Hit in 4 of his last 4 games vs NOP,100%
C. Reddish,@ NOP,Over 8.5 P+A+R,-113,Hit in 4 of his last 4 games vs NOP,100%
C. Reddish,@ NOP,Over 4.5 Points,-151,Hit in 4 of his last 4 games vs NOP,100%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
C. Reddish,@ NOP,Under 0.5 Blocks,-244,Hit in 4 of his last 4 games vs NOP,100%
A. Reaves,@ NOP,Over 0.5 1Q Rebounds,-169,Hit in 4 of his last 4 away games,100%
A. Davis,@ NOP,Over 0.5 3PTM,-113,Hit in 4 of his last 4 games,100%
A. Davis,@ NOP,Over 2.5 Turnovers,+102,Hit in 4 of his last 4 games vs NOP,100%
D. Mitchell,@ BOS,Under 1.5 3PTM,-196,Hit in 4 of his last 4 games,100%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
D. Mitchell,@ BOS,Under 11.5 PTS+REB,-106,Hit in 4 of his last 4 games,100%
T. Murphy,VS LAL,Under 24.5 P+A+R,-119,Hit in 6 of his last 6 games vs LAL,100%
T. Murphy,VS LAL,Under 21.5 PTS+REB,-111,Hit in 4 of his last 4 games vs LAL,100%
L. James,@ NOP,Over 9.5 Assists,+100,Hit in 4 of his last 4 games,100%
L. James,@ NOP,Over 8.5 Rebounds,+120,Hit in 4 of his last 4 games,100%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
L. James,@ NOP,Over 0.5 Triple Double,+340,Hit in 4 of his last 4 games,100%
R. Hachimura,@ NOP,Over 2.5 1Q Points,-145,Hit in 5 of his last 5 games,100%
A. Reaves,@ NOP,Over 5.5 Assists,+120,Hit in 4 of his last 4 games,100%
A. Reaves,@ NOP,Under 1.5 STL+BLK,-151,Hit in 4 of his last 4 games,100%
J. Tatum,VS TOR,Under 33.5 PTS+AST,-102,Hit in 4 of his last 4 games vs TOR,100%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
D. Mitchell,@ BOS,Under 9.5 Points,-128,Hit in 4 of his last 4 games,100%
B. Ingram,VS LAL,Under 31.5 PTS+REB,-118,Hit in 7 of his last 7 games vs LAL,100%
A. Reaves,@ NOP,Over 23.5 PTS+AST,+100,Hit in 5 of his last 5 games,100%
R. Barrett,@ BOS,Over 21.5 Points,-113,Hit in 4 of his last 4 games vs BOS,100%
J. Green,VS LAL,Under 12.5 PTS+REB,+102,Hit in 4 of his last 4 games,100%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
T. Murphy,VS LAL,Under 1.5 1Q Rebounds,-234,Hit in 7 of his last 7 games vs LAL,100%
T. Murphy,VS LAL,Under 19.5 PTS+AST,-129,Hit in 4 of his last 4 games vs LAL,100%
C. Boucher,@ BOS,Over 9.5 Points,-109,Hit in 4 of his last 4 away games,100%
C. Boucher,@ BOS,Over 10.5 PTS+AST,-103,Hit in 4 of his last 4 away games,100%
C. Boucher,@ BOS,Over 4.5 Rebounds,-145,Hit in 4 of his last 4 games,100%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
C. Boucher,@ BOS,Under 0.5 Steals,-244,Hit in 8 of his last 8 games vs BOS,100%
C. Boucher,@ BOS,Under 0.5 STL+BLK,+129,Hit in 4 of his last 4 games vs BOS,100%
C. Boucher,@ BOS,Over 14.5 PTS+REB,-111,Hit in 4 of his last 4 away games,100%
C. Boucher,@ BOS,Under 0.5 Blocks,-157,Hit in 4 of his last 4 games vs BOS,100%
C. Boucher,@ BOS,Under 0.5 Turnovers,+118,Hit in 4 of his last 4 games vs BOS,100%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
C. Boucher,@ BOS,Over 15.5 P+A+R,-104,Hit in 4 of his last 4 away games,100%
K. Thompson,VS SAS,Over 3.5 1Q Points,+100,Hit in 5 of his last 5 games,100%
K. Thompson,VS SAS,Over 1.5 Assists,-131,Hit in 4 of his last 4 games,100%
K. Thompson,VS SAS,Under 0.5 Steals,+100,Hit in 7 of his last 7 games,100%
K. Thompson,VS SAS,Over 0.5 STL+BLK,-204,Hit in 6 of his last 6 games vs SAS,100%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
L. Dončić,VS SAS,Under 2.5 1Q Assists,-169,Hit in 4 of his last 4 games,100%
L. Dončić,VS SAS,Over 6.5 1Q Points,-115,Hit in 4 of his last 4 home games,100%
C. Paul,@ DAL,Over 8.5 Points,-115,Hit in 4 of his last 4 away games,100%
C. Paul,@ DAL,Over 0.5 1Q Rebounds,-154,Hit in 5 of his last 5 away games,100%
C. Paul,@ DAL,Over 8.5 Assists,-104,Hit in 4 of his last 4 games,100%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
V. Wembanyama,@ DAL,Under 2.5 1Q Rebounds,-103,Hit in 4 of his last 4 games vs DAL,100%
V. Wembanyama,@ DAL,Over 5.5 1Q Points,+102,Hit in 4 of his last 4 games,100%
V. Wembanyama,@ DAL,Under 14.5 REB+AST,-104,Hit in 4 of his last 4 games vs DAL,100%
V. Wembanyama,@ DAL,Under 1.5 Steals,-235,Hit in 4 of his last 4 games,100%
V. Wembanyama,@ DAL,Over 2.5 Blocks,-156,Hit in 4 of his last 4 away games,100%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
H. Barnes,@ DAL,Over 0.5 3PTM,-189,Hit in 5 of his last 5 games,100%
H. Barnes,@ DAL,Over 0.5 3PTM,-189,Hit in 5 of his last 5 games vs DAL,100%
H. Barnes,@ DAL,Over 3.5 Rebounds,-122,Hit in 6 of his last 6 games vs DAL,100%
H. Barnes,@ DAL,Over 5.5 REB+AST,+102,Hit in 5 of his last 5 games vs DAL,100%
H. Barnes,@ DAL,Over 1.5 Assists,+116,Hit in 5 of his last 5 games vs DAL,100%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
H. Barnes,@ DAL,Over 0.5 1Q Rebounds,-244,Hit in 11 of his last 11 games,100%
H. Barnes,@ DAL,Over 0.5 1Q Rebounds,-244,Hit in 4 of his last 4 games vs DAL,100%
H. Barnes,@ DAL,Over 0.5 1Q Rebounds,-244,Hit in 6 of his last 6 away games,100%
J. Champagnie,@ DAL,Under 0.5 1Q Assists,-166,Hit in 4 of his last 4 games vs DAL,100%
J. Champagnie,@ DAL,Over 1.5 1Q Rebounds,+120,Hit in 5 of his last 5 games vs DAL,100%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
J. Champagnie,@ DAL,Over 0.5 STL+BLK,-244,Hit in 4 of his last 4 games vs DAL,100%
S. Castle,@ DAL,Over 14.5 PTS+AST,-125,Hit in 5 of his last 5 games,100%
C. Paul,@ DAL,Over 1.5 3PTM,+112,Hit in 4 of his last 4 away games,100%
V. Wembanyama,@ DAL,Over 35.5 PTS+REB,-111,Hit in 4 of his last 4 games,100%
V. Wembanyama,@ DAL,Over 2.5 3PTM,-125,Hit in 4 of his last 4 games,100%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
H. Barnes,@ DAL,Under 10.5 Points,-104,Hit in 4 of his last 4 games,100%
S. Castle,@ DAL,Over 0.5 3PTM,-214,Hit in 4 of his last 4 games,100%
S. Castle,@ DAL,Over 0.5 STL+BLK,-179,Hit in 4 of his last 4 away games,100%
S. Castle,@ DAL,Over 0.5 1Q Assists,-214,Hit in 5 of his last 5 games,100%
S. Castle,@ DAL,Over 0.5 1Q Rebounds,-184,Hit in 4 of his last 4 games,100%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
V. Wembanyama,@ DAL,Over 38.5 P+A+R,-120,Hit in 4 of his last 4 games,100%
C. Paul,@ DAL,Under 2.5 1Q Assists,-204,Hit in 5 of his last 5 games vs DAL,100%
D. Sabonis,VS UTA,Over 3.5 Turnovers,+110,Hit in 4 of his last 4 games,100%
D. DeRozan,VS UTA,Over 8.5 REB+AST,-101,Hit in 5 of his last 5 games vs UTA,100%
D. DeRozan,VS UTA,Over 0.5 1Q Rebounds,-214,Hit in 6 of his last 6 home games,100%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
K. Murray,VS UTA,Over 3.5 1Q Points,-113,Hit in 5 of his last 5 games vs UTA,100%
K. Murray,VS UTA,Over 3.5 1Q Points,-113,Hit in 4 of his last 4 home games,100%
K. Murray,VS UTA,Over 1.5 1Q Rebounds,-148,Hit in 5 of his last 5 home games,100%
K. Murray,VS UTA,Under 0.5 1Q Assists,-234,Hit in 4 of his last 4 games,100%
K. Huerter,VS UTA,Under 2.5 3PTM,-160,Hit in 5 of his last 5 games vs UTA,100%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
K. Huerter,VS UTA,Over 0.5 Turnovers,-204,Hit in 4 of his last 4 games,100%
D. Fox,VS UTA,Over 5.5 Assists,-132,Hit in 6 of his last 6 games vs UTA,100%
J. Collins,@ SAC,Under 2.5 1Q Rebounds,-106,Hit in 4 of his last 4 games vs SAC,100%
L. Markkanen,@ SAC,Over 1.5 1Q Rebounds,-163,Hit in 5 of his last 5 games vs SAC,100%
L. Markkanen,@ SAC,Under 4.5 1Q Points,-104,Hit in 4 of his last 4 games,100%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
L. Markkanen,@ SAC,Under 7.5 Rebounds,-138,Hit in 5 of his last 5 games,100%
L. Markkanen,@ SAC,Under 2.5 3PTM,-132,Hit in 5 of his last 5 games vs SAC,100%
C. Sexton,@ SAC,Under 6.5 REB+AST,+102,Hit in 5 of his last 5 games vs SAC,100%
C. Sexton,@ SAC,Over 22.5 P+A+R,-127,Hit in 5 of his last 5 games,100%
K. Murray,VS UTA,Over 0.5 Blocks,-200,Hit in 4 of his last 4 home games,100%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
K. Huerter,VS UTA,Over 2.5 Assists,-150,Hit in 4 of his last 4 games,100%
K. Huerter,VS UTA,Over 0.5 1Q Assists,-160,Hit in 4 of his last 4 games,100%
D. Sabonis,VS UTA,Under 12.5 Rebounds,-130,Hit in 6 of his last 6 games,100%
D. Sabonis,VS UTA,Under 12.5 Rebounds,-130,Hit in 4 of his last 4 games vs UTA,100%
D. Sabonis,VS UTA,Under 19.5 REB+AST,-128,Hit in 5 of his last 5 games,100%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
D. Sabonis,VS UTA,Under 19.5 REB+AST,-128,Hit in 4 of his last 4 games vs UTA,100%
D. Sabonis,VS UTA,Over 0.5 Double Double,-400,Hit in 12 of his last 12 games,100%
D. Sabonis,VS UTA,Over 0.5 Double Double,-400,Hit in 8 of his last 8 games vs UTA,100%
D. Sabonis,VS UTA,Over 0.5 Double Double,-400,Hit in 5 of his last 5 home games,100%
D. Fox,VS UTA,Over 10.5 REB+AST,-128,Hit in 4 of his last 4 games vs UTA,100%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
A. Davis,@ NOP,Over 0.5 Double Double,-370,Hit in 19 of his last 20 away games,95%
D. Wright,@ CHA,Under 3.5 Assists,+112,Hit in 14 of his last 15 games,93%
D. Wright,@ CHA,Under 7.5 REB+AST,-128,Hit in 13 of his last 14 games,93%
D. White,VS TOR,Over 0.5 1Q Assists,-184,Hit in 12 of his last 13 home games,92%
B. Lopez,@ CHA,Under 20.5 PTS+REB,-113,Hit in 11 of his last 12 games,92%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
B. Lopez,@ CHA,Under 17.5 PTS+AST,-137,Hit in 11 of his last 12 games,92%
J. Tatum,VS TOR,Under 2.5 1Q Assists,-189,Hit in 11 of his last 12 games,92%
T. Murphy,VS LAL,Over 0.5 Steals,-169,Hit in 11 of his last 12 home games,92%
B. Lopez,@ CHA,Under 23.5 P+A+R,-123,Hit in 10 of his last 11 games,91%
D. Wright,@ CHA,Under 3.5 Rebounds,-140,Hit in 9 of his last 10 games,90%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
D. Wright,@ CHA,Under 1.5 1Q Assists,-204,Hit in 18 of his last 20 games,90%
A. Green,@ CHA,Under 1.5 Assists,-166,Hit in 18 of his last 20 games,90%
A. Green,@ CHA,Under 3.5 Rebounds,-144,Hit in 18 of his last 20 games,90%
A. Green,@ CHA,Under 4.5 REB+AST,-106,Hit in 18 of his last 20 games,90%
A. Green,@ CHA,Under 16.5 P+A+R,-129,Hit in 18 of his last 20 games,90%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
D. White,VS TOR,Over 0.5 Steals,-215,Hit in 9 of his last 10 home games,90%
B. Boston,VS LAL,Under 4.5 Assists,-152,Hit in 18 of his last 20 games,90%
J. Holiday,VS TOR,Over 20.5 P+A+R,-115,Hit in 9 of his last 10 home games,90%
K. Murray,VS UTA,Over 3.5 1Q Points,-113,Hit in 9 of his last 10 games,90%
G. Antetokounmpo,@ CHA,Under 0.5 3PTM,-244,Hit in 17 of his last 19 games,89%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
D. Wright,@ CHA,Under 1.5 1Q Points,+112,Hit in 8 of his last 9 games,89%
B. Lopez,@ CHA,Under 14.5 Points,-102,Hit in 8 of his last 9 games,89%
J. Tatum,VS TOR,Over 27.5 Points,-115,Hit in 8 of his last 9 games,89%
A. Davis,@ NOP,Over 0.5 Double Double,-370,Hit in 8 of his last 9 games vs NOP,89%
Y. Missi,VS LAL,Under 1.5 Turnovers,-214,Hit in 8 of his last 9 games,89%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
B. Ingram,VS LAL,Over 0.5 Steals,-174,Hit in 8 of his last 9 home games,89%
R. Hachimura,@ NOP,Under 1.5 STL+BLK,-214,Hit in 8 of his last 9 games vs NOP,89%
A. Reaves,@ NOP,Over 0.5 1Q Rebounds,-169,Hit in 16 of his last 18 games,89%
R. Hachimura,@ NOP,Under 6.5 REB+AST,-160,Hit in 8 of his last 9 games vs NOP,89%
C. Boucher,@ BOS,Under 1.5 1Q Rebounds,-169,Hit in 8 of his last 9 games,89%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
L. Dončić,VS SAS,Under 0.5 Blocks,-339,Hit in 8 of his last 9 games,89%
