Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Kentavious Caldwell-Pope,WAS,Over 0.5 Turnovers,-122,Hit in 4 of his last 4 games,100%
Giannis Antetokounmpo,PHI,Under 2.5 STL+BLK,-217,Hit in 4 of his last 4 games vs PHI,100%
Franz Wagner,WAS,Over 33.5 PTS+AST+REB,-125,Hit in 7 of his last 7 games vs WAS,100%
Cory Joseph,WAS,Under 5.5 REB+AST,-105,Hit in 4 of his last 4 games vs WAS,100%
Cory Joseph,WAS,Under 2.5 Rebounds,115,Hit in 4 of his last 4 games vs WAS,100%
R. Council,MIL,Over 4.5 Rebounds,-167,Hit in 5 of his last 5 games,100%
Gary Trent,PHI,Under 4.5 REB+AST,-128,Hit in 4 of his last 4 games,100%
Gary Trent,PHI,Over 2.5 3PTM,-147,Hit in 4 of his last 4 away games,100%
Anthony Black,WAS,Over 0.5 3PTM,-200,Hit in 7 of his last 7 games vs WAS,100%
Anthony Black,WAS,Under 6.5 REB+AST,-182,Hit in 5 of his last 5 games,100%
Carmelo Anthony,WAS,Under 7.5 REB+AST,-159,Hit in 5 of his last 5 games vs WAS,100%
Nic Claxton,MIN,Over 2.5 Assists,140,Hit in 4 of his last 4 games vs MIN,100%
Jalen Wilson,MIN,Over 3.5 Rebounds,-158,Hit in 4 of his last 4 games,100%
Julius Randle,BRO,Over 25.5 PTS+REB,-112,Hit in 6 of his last 6 games vs BRO,100%
Julius Randle,BRO,Over 30.5 PTS+AST+REB,-108,Hit in 6 of his last 6 games vs BRO,100%
Rudy Gobert,BRO,Over 11.5 Rebounds,-106,Hit in 4 of his last 4 games,100%
Rudy Gobert,BRO,Over 11.5 Points,-125,Hit in 5 of his last 5 games,100%
Rudy Gobert,BRO,Over 0.5 Double Double,-120,Hit in 5 of his last 5 games,100%
Mike Conley,BRO,Over 11.5 PTS+AST,-132,Hit in 4 of his last 4 games,100%
Mike Conley,BRO,Over 11.5 PTS+AST,-132,Hit in 5 of his last 5 games vs BRO,100%
Mike Conley,BRO,Over 11.5 PTS+AST,-132,Hit in 4 of his last 4 away games,100%
Mike Conley,BRO,Over 9.5 PTS+REB,-132,Hit in 4 of his last 4 games,100%
Mike Conley,BRO,Over 9.5 PTS+REB,-132,Hit in 5 of his last 5 games vs BRO,100%
Mike Conley,BRO,Over 14.5 PTS+AST+REB,-106,Hit in 4 of his last 4 games,100%
Mike Conley,BRO,Over 14.5 PTS+AST+REB,-106,Hit in 5 of his last 5 games vs BRO,100%
Mike Conley,BRO,Over 7.5 Points,-118,Hit in 5 of his last 5 games vs BRO,100%
Naz Reid,BRO,Over 1.5 3PTM,-166,Hit in 4 of his last 4 away games,100%
Donte DiVincenzo,BRO,Over 18.5 PTS+AST+REB,-112,Hit in 7 of his last 7 away games,100%
Donte DiVincenzo,BRO,Over 3.5 Rebounds,-125,Hit in 4 of his last 4 games vs BRO,100%
Donte DiVincenzo,BRO,Over 3.5 Rebounds,-125,Hit in 4 of his last 4 away games,100%
Anthony Edwards,BRO,Under 4.5 Assists,104,Hit in 4 of his last 4 games vs BRO,100%
Anthony Edwards,BRO,Under 3.5 3PTM,-108,Hit in 4 of his last 4 games vs BRO,100%
Tyler Herro,MEM,Under 10.5 REB+AST,-122,Hit in 4 of his last 4 games vs MEM,100%
Tyler Herro,MEM,Under 3.5 3PTM,-154,Hit in 5 of his last 5 games vs MEM,100%
Tyler Herro,MEM,Under 25.5 Points,-122,Hit in 5 of his last 5 games vs MEM,100%
Desmond Bane,MIA,Under 10.5 REB+AST,-130,Hit in 6 of his last 6 games,100%
Desmond Bane,MIA,Under 5.5 Rebounds,-146,Hit in 6 of his last 6 games,100%
Scottie Barnes,POR,Over 11.5 REB+AST,-112,Hit in 4 of his last 4 games vs POR,100%
Scottie Barnes,POR,Under 24.5 PTS+REB,-128,Hit in 5 of his last 5 games,100%
RJ Barrett,POR,Under 5.5 Assists,-172,Hit in 4 of his last 4 games,100%
RJ Barrett,POR,Over 5.5 Rebounds,-118,Hit in 5 of his last 5 home games,100%
Toumani Camara,TOR,Over 1.5 3PTM,-138,Hit in 9 of his last 9 games,100%
Anfernee Simons,TOR,Under 25.5 PTS+AST,-128,Hit in 5 of his last 5 games,100%
Anfernee Simons,TOR,Under 3.5 3PTM,-166,Hit in 5 of his last 5 games,100%
Anfernee Simons,TOR,Under 20.5 Points,-118,Hit in 4 of his last 4 games,100%
Anfernee Simons,TOR,Under 23.5 PTS+REB,-115,Hit in 4 of his last 4 games,100%
Anfernee Simons,TOR,Under 28.5 PTS+AST+REB,-115,Hit in 4 of his last 4 games,100%
Anfernee Simons,TOR,Under 3.5 Rebounds,-160,Hit in 4 of his last 4 games,100%
Shaedon Sharpe,TOR,Over 5.5 Rebounds,-125,Hit in 4 of his last 4 away games,100%
Shaedon Sharpe,TOR,Under 2.5 3PTM,-138,Hit in 4 of his last 4 games vs TOR,100%
Shaedon Sharpe,TOR,Under 22.5 Points,-136,Hit in 4 of his last 4 games vs TOR,100%
Nic Claxton,MIN,Over 9.5 REB+AST,-138,Hit in 4 of his last 4 games vs MIN,100%
Donte DiVincenzo,BRO,Over 14.5 PTS+REB,-128,Hit in 5 of his last 5 games vs BRO,100%
Donte DiVincenzo,BRO,Over 14.5 PTS+REB,-128,Hit in 6 of his last 6 away games,100%
Kenny Anderson,MEM,Over 2.5 Assists,-140,Hit in 7 of his last 7 games vs MEM,100%
Kenny Anderson,MEM,Over 0.5 3PTM,135,Hit in 4 of his last 4 games vs MEM,100%
Davion Mitchell,MEM,Over 5.5 Assists,-120,Hit in 5 of his last 5 games,100%
Davion Mitchell,MEM,Under 3.5 Rebounds,-160,Hit in 10 of his last 10 games vs MEM,100%
Davion Mitchell,MEM,Over 10.5 Points,100,Hit in 6 of his last 6 home games,100%
Haywood Highsmith,MEM,Over 1.5 Assists,-125,Hit in 5 of his last 5 home games,100%
Jaren Jackson,MIA,Over 28.5 PTS+AST+REB,-132,Hit in 4 of his last 4 games,100%
Jaren Jackson,MIA,Over 1.5 3PTM,-169,Hit in 7 of his last 7 games,100%
Jaren Jackson,MIA,Over 1.5 3PTM,-169,Hit in 4 of his last 4 away games,100%
Scottie Barnes,POR,Over 21.5 PTS+AST,-122,Hit in 4 of his last 4 games vs POR,100%
Shaedon Sharpe,TOR,Under 8.5 REB+AST,102,Hit in 4 of his last 4 games vs TOR,100%
Shaedon Sharpe,TOR,Under 25.5 PTS+AST,-125,Hit in 4 of his last 4 games vs TOR,100%
Davion Mitchell,MEM,Under 8.5 REB+AST,-116,Hit in 10 of his last 10 games vs MEM,100%
Davion Mitchell,MEM,Over 15.5 PTS+AST,-141,Hit in 6 of his last 6 home games,100%
Davion Mitchell,MEM,Over 13.5 PTS+REB,-123,Hit in 4 of his last 4 home games,100%
Tyler Herro,MEM,Over 31.5 PTS+AST,-112,Hit in 4 of his last 4 games,100%
Tyler Herro,MEM,Over 29.5 PTS+REB,-122,Hit in 4 of his last 4 games,100%
Tyler Herro,MEM,Over 36.5 PTS+AST+REB,-106,Hit in 4 of his last 4 games,100%
Jaren Jackson,MIA,Over 27.5 PTS+REB,-119,Hit in 4 of his last 4 games,100%
Ja Morant,MIA,Over 28.5 PTS+REB,-114,Hit in 8 of his last 8 games,100%
Ja Morant,MIA,Over 35.5 PTS+AST+REB,-120,Hit in 8 of his last 8 games,100%
D'Angelo Russell,MIN,Under 0.5 Blocks,-200,Hit in 6 of his last 6 games vs MIN,100%
Rudy Gobert,BRO,Over 12.5 REB+AST,-115,Hit in 5 of his last 5 games,100%
Rudy Gobert,BRO,Over 12.5 PTS+AST,-118,Hit in 5 of his last 5 games,100%
Rudy Gobert,BRO,Over 12.5 PTS+AST,-118,Hit in 5 of his last 5 away games,100%
Rudy Gobert,BRO,Over 23.5 PTS+AST+REB,-125,Hit in 5 of his last 5 games,100%
Rudy Gobert,BRO,Under 1.5 Blocks,-200,Hit in 6 of his last 6 games,100%
Naz Reid,BRO,Over 1.5 Assists,-190,Hit in 11 of his last 11 away games,100%
Jaden McDaniels,BRO,Under 1.5 Steals,-200,Hit in 8 of his last 8 games,100%
Jaden McDaniels,BRO,Under 7.5 REB+AST,-135,Hit in 4 of his last 4 games vs BRO,100%
Bam Adebayo,MEM,Over 0.5 3PTM,-220,Hit in 8 of his last 8 games,100%
Bam Adebayo,MEM,Over 0.5 3PTM,-220,Hit in 5 of his last 5 home games,100%
Bam Adebayo,MEM,Over 0.5 Blocks,-105,Hit in 4 of his last 4 games vs MEM,100%
Bam Adebayo,MEM,Under 1.5 Steals,-294,Hit in 5 of his last 5 games vs MEM,100%
Bam Adebayo,MEM,Over 1.5 STL+BLK,-139,Hit in 4 of his last 4 games vs MEM,100%
Tyler Herro,MEM,Under 0.5 Blocks,-220,Hit in 9 of his last 9 games,100%
Jaren Jackson,MIA,Under 2.5 STL+BLK,-164,Hit in 4 of his last 4 games,100%
Zach Edey,MIA,Over 0.5 Assists,-165,Hit in 6 of his last 6 away games,100%
Jaylen Wells,MIA,Over 4.5 REB+AST,-175,Hit in 6 of his last 6 games,100%
RJ Barrett,POR,Under 0.5 Blocks,-350,Hit in 5 of his last 5 games,100%
Deni Avdija,TOR,Over 32.5 PTS+REB,-118,Hit in 4 of his last 4 away games,100%
Deni Avdija,TOR,Over 23.5 Points,-114,Hit in 4 of his last 4 away games,100%
Deni Avdija,TOR,Under 0.5 Blocks,-250,Hit in 5 of his last 5 games,100%
Shaedon Sharpe,TOR,Under 27.5 PTS+REB,-112,Hit in 4 of his last 4 games vs TOR,100%
Shaedon Sharpe,TOR,Under 3.5 Assists,-180,Hit in 4 of his last 4 games,100%
Shaedon Sharpe,TOR,Under 3.5 Assists,-180,Hit in 4 of his last 4 games vs TOR,100%
Shaedon Sharpe,TOR,Under 30.5 PTS+AST+REB,-106,Hit in 4 of his last 4 games vs TOR,100%
Davion Mitchell,MEM,Under 19.5 PTS+AST+REB,-120,Hit in 10 of his last 10 games vs MEM,100%
Tyler Herro,MEM,Over 35.5 PTS+AST+REB,-122,Hit in 4 of his last 4 games,100%
Rudy Gobert,BRO,Over 23.5 PTS+REB,-110,Hit in 5 of his last 5 games,100%
Trendon Watford,MIN,Over 2.5 Assists,-160,Hit in 4 of his last 4 home games,100%
Trendon Watford,MIN,Under 20.5 PTS+AST+REB,-120,Hit in 5 of his last 5 games,100%
Trendon Watford,MIN,Under 12.5 Points,-120,Hit in 5 of his last 5 games,100%
LeBron James,GSW,Over 7.5 Assists,106,Hit in 7 of his last 7 games vs GSW,100%
LeBron James,GSW,Over 24.5 Points,100,Hit in 9 of his last 9 games vs GSW,100%
LeBron James,GSW,Over 0.5 Double Double,100,Hit in 4 of his last 4 games vs GSW,100%
Jackie Butler,LAL,Over 24.5 PTS+REB,-102,Hit in 4 of his last 4 games vs LAL,100%
Jackie Butler,LAL,Over 30.5 PTS+AST+REB,-110,Hit in 4 of his last 4 games vs LAL,100%
LeBron James,GSW,Over 31.5 PTS+AST,-112,Hit in 7 of his last 7 games vs GSW,100%
LeBron James,GSW,Under 39.5 PTS+AST+REB,-118,Hit in 6 of his last 6 games,100%
Gabe Vincent,GSW,Over 1.5 3PTM,-146,Hit in 4 of his last 4 games,100%
Gabe Vincent,GSW,Over 1.5 3PTM,-146,Hit in 7 of his last 7 home games,100%
Rui Hachimura,GSW,Under 4.5 Rebounds,-136,Hit in 6 of his last 6 games,100%
Rui Hachimura,GSW,Over 0.5 Assists,-165,Hit in 5 of his last 5 games vs GSW,100%
LeBron James,GSW,Under 32.5 PTS+REB,-125,Hit in 6 of his last 6 games,100%
Rui Hachimura,GSW,Under 5.5 REB+AST,-135,Hit in 6 of his last 6 games,100%
Rui Hachimura,GSW,Over 11.5 PTS+AST,-105,Hit in 4 of his last 4 games vs GSW,100%
Jackie Butler,LAL,Over 1.5 Steals,-119,Hit in 4 of his last 4 games vs LAL,100%
Gabe Vincent,GSW,Over 0.5 Assists,-220,Hit in 6 of his last 6 games vs GSW,100%
Rui Hachimura,GSW,Over 15.5 PTS+AST+REB,-120,Hit in 4 of his last 4 games vs GSW,100%
Dorian Finney-Smith,GSW,Over 0.5 Assists,-235,Hit in 4 of his last 4 games,100%
Dorian Finney-Smith,GSW,Over 0.5 Assists,-235,Hit in 5 of his last 5 home games,100%
Moses Moody,LAL,Under 0.5 Blocks,-225,Hit in 6 of his last 6 games vs LAL,100%
Moses Moody,LAL,Under 10.5 Points,100,Hit in 12 of his last 13 games vs LAL,92%
Moses Moody,LAL,Under 12.5 PTS+AST,-118,Hit in 12 of his last 13 games vs LAL,92%
Anthony Edwards,BRO,Under 10.5 REB+AST,-144,Hit in 10 of his last 11 games,91%
Jaden McDaniels,BRO,Over 5.5 Rebounds,102,Hit in 9 of his last 10 away games,90%
Jaden McDaniels,BRO,Over 11.5 Points,-114,Hit in 9 of his last 10 away games,90%
Tyler Herro,MEM,Under 10.5 REB+AST,-122,Hit in 9 of his last 10 games,90%
Jaden McDaniels,BRO,Over 16.5 PTS+REB,-130,Hit in 9 of his last 10 away games,90%
Naz Reid,BRO,Over 1.5 Assists,-190,Hit in 18 of his last 20 games,90%
Jaden McDaniels,BRO,Over 18.5 PTS+AST+REB,-125,Hit in 9 of his last 10 away games,90%
Zach Edey,MIA,Over 0.5 Assists,-165,Hit in 9 of his last 10 games,90%
Seth Curry,LAL,Over 29.5 PTS+REB,-114,Hit in 9 of his last 10 games vs LAL,90%
Seth Curry,LAL,Over 35.5 PTS+AST+REB,-120,Hit in 9 of his last 10 games vs LAL,90%
Rui Hachimura,GSW,Under 4.5 Rebounds,-136,Hit in 9 of his last 10 games vs GSW,90%
Danny Green,LAL,Over 0.5 Blocks,-165,Hit in 9 of his last 10 games vs LAL,90%
Gabe Vincent,GSW,Over 0.5 Assists,-220,Hit in 9 of his last 10 home games,90%
Jarvis Hayes,GSW,Over 10.5 PTS+REB,-120,Hit in 17 of his last 19 home games,89%
Jarvis Hayes,GSW,Over 10.5 PTS+AST+REB,-130,Hit in 17 of his last 19 home games,89%
James Edwards,MIL,Over 17.5 PTS+REB,-102,Hit in 8 of his last 9 games,89%
James Edwards,MIL,Over 14.5 PTS+AST,-140,Hit in 8 of his last 9 games,89%
James Edwards,MIL,Over 17.5 PTS+AST+REB,-125,Hit in 8 of his last 9 games,89%
D'Angelo Russell,MIN,Under 2.5 3PTM,-174,Hit in 8 of his last 9 games vs MIN,89%
Nickeil Alexander-Walker,BRO,Over 7.5 Points,-118,Hit in 8 of his last 9 games,89%
Danny Green,LAL,Over 11.5 REB+AST,-128,Hit in 8 of his last 9 games vs LAL,89%
Jackie Butler,LAL,Over 0.5 3PTM,-190,Hit in 8 of his last 9 games,89%
Jarvis Hayes,GSW,Over 4.5 REB+AST,-150,Hit in 8 of his last 9 home games,89%
Donte DiVincenzo,BRO,Over 18.5 PTS+AST+REB,-112,Hit in 15 of his last 17 games,88%
Giannis Antetokounmpo,PHI,Under 0.5 3PTM,-190,Hit in 14 of his last 16 games,88%
Franz Wagner,WAS,Over 10.5 REB+AST,-110,Hit in 7 of his last 8 games,88%
Jordan Poole,ORL,Over 17.5 Points,-110,Hit in 7 of his last 8 games,88%
Jordan Poole,ORL,Over 17.5 Points,-110,Hit in 7 of his last 8 home games,88%
Giannis Antetokounmpo,PHI,Under 38.5 PTS+AST,-122,Hit in 7 of his last 8 games,88%
Paolo Banchero,WAS,Under 1.5 STL+BLK,-135,Hit in 7 of his last 8 games,88%
Ja Morant,MIA,Over 31.5 PTS+AST,-110,Hit in 7 of his last 8 games,88%
Ja Morant,MIA,Over 24.5 Points,-102,Hit in 7 of his last 8 games,88%
Davion Mitchell,MEM,Over 10.5 Points,100,Hit in 7 of his last 8 games,88%
Santi Aldama,MIA,Under 6.5 Rebounds,-132,Hit in 7 of his last 8 games,88%
RJ Barrett,POR,Over 31.5 PTS+AST+REB,-118,Hit in 7 of his last 8 home games,88%
Deni Avdija,TOR,Under 29.5 PTS+AST,-128,Hit in 7 of his last 8 games vs TOR,88%
Davion Mitchell,MEM,Over 15.5 PTS+AST,-141,Hit in 7 of his last 8 games,88%
Anfernee Simons,TOR,Under 2.5 Turnovers,-159,Hit in 7 of his last 8 games,88%
Shaedon Sharpe,TOR,Under 0.5 Blocks,-300,Hit in 14 of his last 16 games,88%
Moses Moody,LAL,Under 15.5 PTS+AST+REB,-110,Hit in 7 of his last 8 games vs LAL,88%
Moses Moody,LAL,Under 14.5 PTS+REB,-130,Hit in 7 of his last 8 games vs LAL,88%
Guerschon Yabusele,MIL,Under 0.5 Blocks,-400,Hit in 13 of his last 15 games,87%
Gabe Vincent,GSW,Under 3.5 REB+AST,-213,Hit in 13 of his last 15 games,87%
Quentin Grimes,MIL,Under 4.5 Assists,-120,Hit in 6 of his last 7 games vs MIL,86%
Giannis Antetokounmpo,PHI,Under 0.5 3PTM,-190,Hit in 6 of his last 7 games vs PHI,86%
Quentin Grimes,MIL,Over 2.5 3PTM,-172,Hit in 6 of his last 7 games,86%
Quentin Grimes,MIL,Over 2.5 3PTM,-172,Hit in 6 of his last 7 home games,86%
Guerschon Yabusele,MIL,Over 10.5 Points,-128,Hit in 6 of his last 7 games,86%
W. Carter,WAS,Over 0.5 3PTM,-169,Hit in 6 of his last 7 games,86%
Quentin Grimes,MIL,Under 0.5 Blocks,-325,Hit in 6 of his last 7 games vs MIL,86%
Taurean Prince,PHI,Under 5.5 REB+AST,105,Hit in 6 of his last 7 games,86%
Franz Wagner,WAS,Over 27.5 PTS+AST,-125,Hit in 6 of his last 7 games vs WAS,86%
Donte DiVincenzo,BRO,Over 14.5 PTS+AST,-114,Hit in 6 of his last 7 away games,86%
Scottie Barnes,POR,Over 17.5 Points,-104,Hit in 6 of his last 7 home games,86%
Anfernee Simons,TOR,Under 8.5 REB+AST,-135,Hit in 6 of his last 7 games,86%
Shaedon Sharpe,TOR,Over 5.5 Rebounds,-125,Hit in 6 of his last 7 games,86%
Nic Claxton,MIN,Over 9.5 REB+AST,-138,Hit in 6 of his last 7 games,86%
Scottie Barnes,POR,Over 21.5 PTS+AST,-122,Hit in 6 of his last 7 home games,86%
Scottie Barnes,POR,Over 28.5 PTS+AST+REB,-118,Hit in 6 of his last 7 home games,86%
Alec Burks,MEM,Under 3.5 REB+AST,115,Hit in 6 of his last 7 games,86%
Jaren Jackson,MIA,Over 0.5 Steals,-263,Hit in 6 of his last 7 away games,86%
Jaylen Wells,MIA,Over 4.5 REB+AST,-175,Hit in 6 of his last 7 away games,86%
Deni Avdija,TOR,Under 0.5 Blocks,-250,Hit in 6 of his last 7 games vs TOR,86%
Alec Burks,MEM,Under 4.5 REB+AST,-165,Hit in 6 of his last 7 games,86%
Luka Dončić,GSW,Over 36.5 PTS+AST,-130,Hit in 6 of his last 7 games vs GSW,86%
Luka Dončić,GSW,Over 36.5 PTS+REB,-137,Hit in 6 of his last 7 games vs GSW,86%
Luka Dončić,GSW,Over 7.5 Assists,-139,Hit in 6 of his last 7 games vs GSW,86%
Luka Dončić,GSW,Over 44.5 PTS+AST+REB,-133,Hit in 6 of his last 7 games vs GSW,86%
Luka Dončić,GSW,Under 8.5 Rebounds,-164,Hit in 6 of his last 7 games,86%
Luka Dončić,GSW,Over 28.5 Points,-137,Hit in 6 of his last 7 games vs GSW,86%
Seth Curry,LAL,Over 5.5 Assists,-154,Hit in 6 of his last 7 away games,86%
LeBron James,GSW,Over 15.5 REB+AST,-110,Hit in 6 of his last 7 games vs GSW,86%
Jarvis Hayes,GSW,Over 0.5 Assists,-130,Hit in 6 of his last 7 home games,86%
Brandin Podziemski,LAL,Under 16.5 PTS+AST,-118,Hit in 6 of his last 7 games vs LAL,86%
Brandin Podziemski,LAL,Under 13.5 Points,-132,Hit in 6 of his last 7 games vs LAL,86%
Luka Dončić,GSW,Over 3.5 Turnovers,-164,Hit in 6 of his last 7 games vs GSW,86%
Danny Green,LAL,Under 2.5 Turnovers,107,Hit in 6 of his last 7 games vs LAL,86%
Gabe Vincent,GSW,Over 10.5 PTS+AST+REB,-135,Hit in 6 of his last 7 home games,86%
Gabe Vincent,GSW,Over 9.5 PTS+AST,-112,Hit in 6 of his last 7 home games,86%
Caleb Houstan,WAS,Under 2.5 Rebounds,-208,Hit in 17 of his last 20 games,85%
Jaden McDaniels,BRO,Over 16.5 PTS+REB,-130,Hit in 17 of his last 20 games,85%
Jaden McDaniels,BRO,Over 18.5 PTS+AST+REB,-125,Hit in 17 of his last 20 games,85%
LeBron James,GSW,Over 1.5 3PTM,-162,Hit in 17 of his last 20 home games,85%
Naz Reid,BRO,Over 1.5 3PTM,-166,Hit in 11 of his last 13 games,85%
Bam Adebayo,MEM,Over 0.5 Steals,-263,Hit in 11 of his last 13 home games,85%
Jonathan Kuminga,LAL,Under 20.5 PTS+AST+REB,-115,Hit in 11 of his last 13 games vs LAL,85%
Austin Reaves,GSW,Under 0.5 Blocks,-220,Hit in 11 of his last 13 games vs GSW,85%
Brook Lopez,PHI,Under 17.5 PTS+AST,-145,Hit in 5 of his last 6 games vs PHI,83%
Brook Lopez,PHI,Over 1.5 3PTM,-125,Hit in 5 of his last 6 away games,83%
Brook Lopez,PHI,Under 15.5 Points,-132,Hit in 5 of his last 6 games vs PHI,83%
Kyle Kuzma,PHI,Under 0.5 Steals,-111,Hit in 5 of his last 6 games vs PHI,83%
Jordan Poole,ORL,Under 2.5 Rebounds,-144,Hit in 5 of his last 6 games,83%
Paolo Banchero,WAS,Over 7.5 Rebounds,-122,Hit in 5 of his last 6 away games,83%
Paolo Banchero,WAS,Under 28.5 Points,-114,Hit in 5 of his last 6 games vs WAS,83%
Franz Wagner,WAS,Over 10.5 REB+AST,-110,Hit in 5 of his last 6 games vs WAS,83%
Franz Wagner,WAS,Over 4.5 Assists,100,Hit in 5 of his last 6 games vs WAS,83%
Carlton Carrington,ORL,Over 4.5 Assists,-158,Hit in 5 of his last 6 games,83%
W. Carter,WAS,Over 10.5 Points,-116,Hit in 5 of his last 6 games vs WAS,83%
W. Carter,WAS,Over 1.5 Assists,104,Hit in 5 of his last 6 games vs WAS,83%
Paolo Banchero,WAS,Under 1.5 STL+BLK,-135,Hit in 5 of his last 6 games vs WAS,83%
W. Carter,WAS,Over 9.5 REB+AST,-108,Hit in 5 of his last 6 games vs WAS,83%
Paolo Banchero,WAS,Over 40.5 PTS+AST+REB,-125,Hit in 5 of his last 6 away games,83%
W. Carter,WAS,Over 11.5 PTS+AST,-128,Hit in 5 of his last 6 games vs WAS,83%
Julius Randle,BRO,Over 7.5 Rebounds,116,Hit in 5 of his last 6 games vs BRO,83%
Julius Randle,BRO,Over 18.5 Points,-102,Hit in 5 of his last 6 games vs BRO,83%
Mike Conley,BRO,Over 7.5 Points,-118,Hit in 10 of his last 12 games,83%
Toumani Camara,TOR,Over 1.5 Steals,-133,Hit in 5 of his last 6 games,83%
Donovan Clingan,TOR,Under 18.5 PTS+REB,-125,Hit in 5 of his last 6 games,83%
