Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Scottie Barnes,LAC,Over 0.5 Blocks,-200,Hit in 4 of his last 4 games,100%,True,1.0
Scottie Barnes,LAC,Over 0.5 Blocks,-200,Hit in 6 of his last 6 home games,100%,True,1.0
RJ Barrett,LAC,Under 0.5 Blocks,-325,Hit in 7 of his last 7 games,100%,True,0.0
RJ Barrett,LAC,Under 1.5 STL+BLK,-220,Hit in 4 of his last 4 games,100%,False,3.0
Ivica Zubac,TOR,Over 0.5 Steals,-150,Hit in 4 of his last 4 games,100%,True,1.0
Ivica Zubac,TOR,Over 0.5 Steals,-150,Hit in 4 of his last 4 away games,100%,True,1.0
Ivica Zubac,TOR,Under 2.5 STL+BLK,-200,Hit in 5 of his last 5 games,100%,False,4.0
James Harden,TOR,Over 8.5 Assists,-142,Hit in 7 of his last 7 games,100%,False,7.0
Kawhi Leonard,TOR,Over 8.5 REB+AST,104,Hit in 4 of his last 4 games vs TOR,100%,True,9.0
Kawhi Leonard,TOR,Over 1.5 STL+BLK,-190,Hit in 4 of his last 4 games vs TOR,100%,False,1.0
Scottie Barnes,LAC,Over 27.5 PTS+REB,-115,Hit in 6 of his last 6 games,100%,False,26.0
Tyrese Maxey,BOS,Over 37.5 PTS+AST,-106,Hit in 4 of his last 4 games,100%,True,50.0
Tyrese Maxey,BOS,Over 29.5 Points,-128,Hit in 4 of his last 4 games,100%,True,44.0
Tyrese Maxey,BOS,Over 41.5 PTS+AST+REB,-110,Hit in 4 of his last 4 games,100%,True,50.0
Jrue Holiday,PHI,Over 12.5 PTS+AST,-128,Hit in 8 of his last 8 games vs PHI,100%,True,18.0
Jrue Holiday,PHI,Over 9.5 Points,-106,Hit in 7 of his last 7 games vs PHI,100%,True,13.0
Jrue Holiday,PHI,Over 13.5 PTS+REB,-118,Hit in 6 of his last 6 games vs PHI,100%,True,18.0
Jrue Holiday,PHI,Over 17.5 PTS+AST+REB,-105,Hit in 6 of his last 6 games vs PHI,100%,True,18.0
Jayson Tatum,PHI,Under 33.5 PTS+REB,-108,Hit in 8 of his last 8 games,100%,False,52.0
Jayson Tatum,PHI,Under 8.5 Rebounds,-125,Hit in 6 of his last 6 games,100%,True,7.0
Jrue Holiday,PHI,Over 4.5 Rebounds,100,Hit in 4 of his last 4 games vs PHI,100%,True,5.0
Jrue Holiday,PHI,Over 0.5 Steals,-175,Hit in 5 of his last 5 games,100%,False,0.0
Jrue Holiday,PHI,Over 0.5 Steals,-175,Hit in 5 of his last 5 games vs PHI,100%,False,0.0
Jayson Tatum,PHI,Over 2.5 Turnovers,-145,Hit in 4 of his last 4 games,100%,True,3.0
Jayson Tatum,PHI,Under 0.5 Blocks,-220,Hit in 4 of his last 4 games,100%,False,1.0
Jayson Tatum,PHI,Over 0.5 Steals,-160,Hit in 5 of his last 5 away games,100%,True,1.0
Jayson Tatum,PHI,Under 1.5 STL+BLK,-200,Hit in 4 of his last 4 games,100%,False,2.0
Guerschon Yabusele,BOS,Under 0.5 Blocks,-220,Hit in 4 of his last 4 games,100%,True,0.0
Jrue Holiday,PHI,Over 7.5 REB+AST,-140,Hit in 4 of his last 4 games vs PHI,100%,True,10.0
Khris Middleton,MEM,Under 8.5 REB+AST,-115,Hit in 4 of his last 4 games,100%,True,6.0
Giannis Antetokounmpo,MEM,Under 19.5 REB+AST,-136,Hit in 4 of his last 4 games vs MEM,100%,True,18.0
Giannis Antetokounmpo,MEM,Under 52.5 PTS+AST+REB,-105,Hit in 4 of his last 4 games vs MEM,100%,True,41.0
Giannis Antetokounmpo,MEM,Over 32.5 Points,-104,Hit in 4 of his last 4 games,100%,True,34.0
Brook Lopez,MEM,Under 17.5 PTS+REB,-108,Hit in 5 of his last 5 games,100%,False,23.0
Brook Lopez,MEM,Under 19.5 PTS+AST+REB,-120,Hit in 5 of his last 5 games,100%,False,23.0
Luke Kennard,MIL,Under 3.5 Rebounds,-130,Hit in 4 of his last 4 games,100%,True,3.0
Khris Middleton,MEM,Under 4.5 Assists,-140,Hit in 4 of his last 4 games,100%,True,4.0
Khris Middleton,MEM,Under 1.5 Turnovers,-125,Hit in 7 of his last 7 games,100%,False,3.0
Giannis Antetokounmpo,MEM,Under 1.5 Blocks,-156,Hit in 4 of his last 4 games,100%,True,1.0
Giannis Antetokounmpo,MEM,Under 2.5 STL+BLK,-135,Hit in 4 of his last 4 games,100%,False,3.0
Desmond Bane,MIL,Under 2.5 3PTM,-160,Hit in 4 of his last 4 games,100%,True,1.0
Desmond Bane,MIL,Over 1.5 STL+BLK,-105,Hit in 7 of his last 7 away games,100%,False,0.0
Khris Middleton,MEM,Under 4.5 Rebounds,-160,Hit in 4 of his last 4 games,100%,True,2.0
Damian Lillard,MEM,Over 24.5 Points,-128,Hit in 4 of his last 4 home games,100%,False,19.0
Giannis Antetokounmpo,MEM,Over 45.5 PTS+REB,-113,Hit in 4 of his last 4 games,100%,False,45.0
Giannis Antetokounmpo,MEM,Under 13.5 Rebounds,-130,Hit in 4 of his last 4 games vs MEM,100%,True,11.0
Taurean Prince,MEM,Under 6.5 REB+AST,-150,Hit in 7 of his last 7 games vs MEM,100%,False,12.0
Damian Lillard,MEM,Under 1.5 Steals,-180,Hit in 4 of his last 4 games,100%,True,0.0
Giannis Antetokounmpo,MEM,Under 3.5 Turnovers,125,Hit in 4 of his last 4 games vs MEM,100%,False,4.0
Santi Aldama,MIL,Under 6.5 Rebounds,-115,Hit in 4 of his last 4 games,100%,False,8.0
Desmond Bane,MIL,Under 1.5 Steals,-250,Hit in 5 of his last 5 games,100%,True,0.0
Taurean Prince,MEM,Over 0.5 Turnovers,-160,Hit in 4 of his last 4 games vs MEM,100%,True,1.0
Brook Lopez,MEM,Under 1.5 Turnovers,-250,Hit in 6 of his last 6 games,100%,True,1.0
Santi Aldama,MIL,Under 8.5 REB+AST,-105,Hit in 4 of his last 4 games,100%,False,11.0
Santi Aldama,MIL,Under 1.5 Assists,125,Hit in 5 of his last 5 games,100%,False,3.0
Jaylen Wells,MIL,Under 0.5 Turnovers,115,Hit in 4 of his last 4 games,100%,True,0.0
Tyrese Maxey,BOS,Under 6.5 Assists,-104,Hit in 14 of his last 15 games vs BOS,93%,True,6.0
Matas Buzelis,DET,Under 0.5 Assists,100,Hit in 12 of his last 13 games,92%,False,1.0
Kawhi Leonard,TOR,Under 23.5 PTS+AST,-102,Hit in 11 of his last 12 games,92%,True,19.0
Brandon Clarke,MIL,Under 5.5 Rebounds,-105,Hit in 11 of his last 12 games,92%,True,4.0
Taurean Prince,MEM,Under 1.5 STL+BLK,-250,Hit in 11 of his last 12 games,92%,True,1.0
Jarrett Allen,DAL,Over 0.5 Turnovers,-250,Hit in 10 of his last 11 games,91%,False,0.0
Tyrese Maxey,BOS,Under 2.5 Turnovers,105,Hit in 10 of his last 11 games vs BOS,91%,True,2.0
Jaylen Wells,MIL,Under 3.5 Rebounds,-130,Hit in 10 of his last 11 games,91%,True,2.0
Jaylen Wells,MIL,Under 5.5 REB+AST,-130,Hit in 10 of his last 11 games,91%,False,6.0
Ayo Dosunmu,DET,Under 18.5 PTS+AST,-115,Hit in 9 of his last 10 games,90%,False,23.0
Ayo Dosunmu,DET,Under 17.5 PTS+REB,-125,Hit in 9 of his last 10 games,90%,False,21.0
Ayo Dosunmu,DET,Under 13.5 Points,-113,Hit in 9 of his last 10 games,90%,False,18.0
Matas Buzelis,DET,Under 13.5 PTS+REB,-125,Hit in 18 of his last 20 games,90%,False,19.0
Matas Buzelis,DET,Under 4.5 Rebounds,-138,Hit in 18 of his last 20 games,90%,True,3.0
Matas Buzelis,DET,Under 5.5 REB+AST,-125,Hit in 18 of his last 20 games,90%,True,4.0
Gradey Dick,LAC,Under 1.5 Turnovers,-185,Hit in 9 of his last 10 games,90%,True,0.0
Tyrese Maxey,BOS,Over 1.5 STL+BLK,-135,Hit in 18 of his last 20 home games,90%,False,0.0
Jayson Tatum,PHI,Over 13.5 REB+AST,-136,Hit in 9 of his last 10 games vs PHI,90%,True,18.0
Jayson Tatum,PHI,Over 0.5 Steals,-160,Hit in 9 of his last 10 games vs PHI,90%,True,1.0
Coby White,DET,Under 8.5 REB+AST,-132,Hit in 8 of his last 9 games vs DET,89%,True,6.0
Coby White,DET,Under 25.5 PTS+AST,-115,Hit in 8 of his last 9 games vs DET,89%,False,31.0
Coby White,DET,Under 23.5 PTS+REB,-108,Hit in 8 of his last 9 games vs DET,89%,False,31.0
Coby White,DET,Under 28.5 PTS+AST+REB,-106,Hit in 8 of his last 9 games vs DET,89%,False,31.0
Coby White,DET,Under 20.5 Points,-120,Hit in 8 of his last 9 games vs DET,89%,False,28.0
Malik Beasley,CHI,Over 0.5 Turnovers,-250,Hit in 8 of his last 9 home games,89%,True,2.0
Josh Giddey,DET,Over 0.5 Steals,-225,Hit in 8 of his last 9 away games,89%,True,3.0
Khris Middleton,MEM,Under 0.5 Blocks,-375,Hit in 16 of his last 18 games,89%,False,1.0
Brandon Clarke,MIL,Over 0.5 Steals,-190,Hit in 8 of his last 9 games,89%,False,0.0
Jrue Holiday,PHI,Over 0.5 Steals,-175,Hit in 15 of his last 17 away games,88%,False,0.0
Jalen Duren,CHI,Over 0.5 Double Double,-135,Hit in 7 of his last 8 games,88%,True,1.0
Jalen Duren,CHI,Over 26.5 PTS+AST+REB,-125,Hit in 7 of his last 8 games,88%,False,25.0
Ayo Dosunmu,DET,Under 8.5 REB+AST,-122,Hit in 7 of his last 8 games vs DET,88%,True,8.0
Ayo Dosunmu,DET,Under 4.5 Assists,-104,Hit in 7 of his last 8 games,88%,False,5.0
Ayo Dosunmu,DET,Under 4.5 Assists,-104,Hit in 7 of his last 8 games vs DET,88%,False,5.0
Nikola Vučević,DET,Over 0.5 Steals,-270,Hit in 7 of his last 8 games,88%,True,1.0
Cade Cunningham,CHI,Over 0.5 Steals,-235,Hit in 7 of his last 8 home games,88%,True,1.0
Ayo Dosunmu,DET,Under 0.5 Blocks,-200,Hit in 7 of his last 8 games vs DET,88%,False,1.0
Jalen Duren,CHI,Over 23.5 PTS+REB,-122,Hit in 7 of his last 8 games,88%,True,34.0
Gradey Dick,LAC,Over 1.5 3PTM,-162,Hit in 7 of his last 8 home games,88%,True,2.0
Max Strus,DAL,Over 0.5 Turnovers,-250,Hit in 7 of his last 8 home games,88%,False,0.0
Guerschon Yabusele,BOS,Over 2.5 Assists,105,Hit in 7 of his last 8 games,88%,False,0.0
Jayson Tatum,PHI,Under 39.5 PTS+AST+REB,-120,Hit in 7 of his last 8 games,88%,False,56.0
Jayson Tatum,PHI,Under 25.5 Points,-125,Hit in 7 of his last 8 games,88%,False,45.0
Cade Cunningham,CHI,Over 0.5 Steals,-235,Hit in 13 of his last 15 games,87%,True,1.0
Tyrese Maxey,BOS,Under 3.5 3PTM,-125,Hit in 13 of his last 15 games vs BOS,87%,False,5.0
Tyrese Maxey,BOS,Under 10.5 REB+AST,100,Hit in 13 of his last 15 games vs BOS,87%,True,9.0
Ayo Dosunmu,DET,Under 3.5 Rebounds,-113,Hit in 6 of his last 7 games vs DET,86%,True,3.0
Ayo Dosunmu,DET,Under 1.5 Steals,-215,Hit in 6 of his last 7 games,86%,True,0.0
Simone Fontecchio,CHI,Under 0.5 Turnovers,-150,Hit in 6 of his last 7 games,86%,False,1.0
Patrick Williams,DET,Under 1.5 STL+BLK,-190,Hit in 6 of his last 7 games,86%,False,2.0
Darius Garland,DAL,Under 7.5 Assists,-138,Hit in 6 of his last 7 games,86%,False,10.0
Darius Garland,DAL,Over 2.5 3PTM,-154,Hit in 6 of his last 7 games,86%,True,3.0
James Harden,TOR,Under 23.5 Points,-130,Hit in 6 of his last 7 games vs TOR,86%,False,29.0
James Harden,TOR,Over 0.5 Double Double,100,Hit in 6 of his last 7 games,86%,False,0.0
James Harden,TOR,Over 4.5 Turnovers,120,Hit in 6 of his last 7 games,86%,False,2.0
James Harden,TOR,Under 1.5 Steals,-154,Hit in 6 of his last 7 games vs TOR,86%,False,2.0
Max Strus,DAL,Over 0.5 Steals,-142,Hit in 6 of his last 7 games,86%,True,1.0
RJ Barrett,LAC,Under 1.5 STL+BLK,-220,Hit in 6 of his last 7 games vs LAC,86%,False,3.0
Kawhi Leonard,TOR,Under 1.5 Steals,-178,Hit in 6 of his last 7 games,86%,True,1.0
Taurean Prince,MEM,Under 3.5 Rebounds,100,Hit in 6 of his last 7 games vs MEM,86%,False,7.0
Brook Lopez,MEM,Under 12.5 Points,-125,Hit in 6 of his last 7 games,86%,False,21.0
Jaylen Wells,MIL,Over 12.5 PTS+AST,-125,Hit in 6 of his last 7 games,86%,False,10.0
Matas Buzelis,DET,Under 14.5 PTS+AST+REB,-125,Hit in 17 of his last 20 games,85%,False,17.0
Matas Buzelis,DET,Under 1.5 3PTM,-185,Hit in 17 of his last 20 games,85%,False,2.0
Darius Garland,DAL,Over 2.5 3PTM,-154,Hit in 11 of his last 13 home games,85%,True,3.0
Matas Buzelis,DET,Under 8.5 Points,-111,Hit in 16 of his last 19 games,84%,False,16.0
Matas Buzelis,DET,Under 9.5 PTS+AST,-120,Hit in 16 of his last 19 games,84%,False,17.0
Cade Cunningham,CHI,Over 38.5 PTS+AST,-108,Hit in 5 of his last 6 games,83%,True,41.0
Cade Cunningham,CHI,Over 44.5 PTS+AST+REB,-120,Hit in 5 of his last 6 games,83%,False,41.0
Cade Cunningham,CHI,Over 28.5 Points,-111,Hit in 5 of his last 6 games,83%,False,26.0
Ayo Dosunmu,DET,Under 8.5 REB+AST,-122,Hit in 5 of his last 6 games,83%,True,8.0
Jalen Duren,CHI,Over 1.5 Turnovers,-125,Hit in 5 of his last 6 games,83%,False,1.0
Malik Beasley,CHI,Over 15.5 Points,-113,Hit in 5 of his last 6 games,83%,True,29.0
Nikola Vučević,DET,Over 1.5 STL+BLK,-137,Hit in 5 of his last 6 away games,83%,True,3.0
Cade Cunningham,CHI,Over 3.5 Turnovers,-155,Hit in 5 of his last 6 home games,83%,False,3.0
Isaiah Stewart,CHI,Over 4.5 Rebounds,-145,Hit in 5 of his last 6 games vs CHI,83%,False,4.0
Coby White,DET,Under 0.5 Steals,135,Hit in 5 of his last 6 games vs DET,83%,True,0.0
Isaiah Stewart,CHI,Under 1.5 Assists,-190,Hit in 5 of his last 6 games,83%,False,2.0
Coby White,DET,Under 1.5 STL+BLK,-235,Hit in 5 of his last 6 games vs DET,83%,True,0.0
Ayo Dosunmu,DET,Under 1.5 Turnovers,-145,Hit in 5 of his last 6 games vs DET,83%,False,3.0
Matas Buzelis,DET,Under 1.5 STL+BLK,-135,Hit in 5 of his last 6 games,83%,True,0.0
Malik Beasley,CHI,Over 16.5 PTS+AST,-120,Hit in 5 of his last 6 games,83%,True,34.0
Max Strus,DAL,Under 2.5 3PTM,-155,Hit in 5 of his last 6 games,83%,True,2.0
RJ Barrett,LAC,Under 4.5 Assists,-156,Hit in 5 of his last 6 games,83%,False,7.0
RJ Barrett,LAC,Over 5.5 Rebounds,-130,Hit in 5 of his last 6 games,83%,True,6.0
James Harden,TOR,Under 2.5 3PTM,118,Hit in 5 of his last 6 games vs TOR,83%,True,2.0
Darius Garland,DAL,Over 2.5 Turnovers,100,Hit in 5 of his last 6 home games,83%,False,2.0
Scottie Barnes,LAC,Over 2.5 STL+BLK,-115,Hit in 5 of his last 6 home games,83%,False,1.0
RJ Barrett,LAC,Under 23.5 PTS+AST,-118,Hit in 5 of his last 6 games,83%,False,31.0
Scottie Barnes,LAC,Under 2.5 Turnovers,105,Hit in 5 of his last 6 games,83%,True,1.0
Kawhi Leonard,TOR,Under 26.5 PTS+REB,-113,Hit in 10 of his last 12 games,83%,True,22.0
Scottie Barnes,LAC,Over 33.5 PTS+AST+REB,-115,Hit in 5 of his last 6 games,83%,False,24.0
Kawhi Leonard,TOR,Under 21.5 Points,-128,Hit in 10 of his last 12 games,83%,True,16.0
Guerschon Yabusele,BOS,Over 2.5 Assists,105,Hit in 5 of his last 6 home games,83%,False,0.0
Tyrese Maxey,BOS,Over 37.5 PTS+AST,-106,Hit in 5 of his last 6 home games,83%,True,50.0
Tyrese Maxey,BOS,Over 29.5 Points,-128,Hit in 5 of his last 6 home games,83%,True,44.0
Tyrese Maxey,BOS,Over 41.5 PTS+AST+REB,-110,Hit in 5 of his last 6 home games,83%,True,50.0
Tyrese Maxey,BOS,Over 1.5 STL+BLK,-135,Hit in 5 of his last 6 games,83%,False,0.0
Kristaps Porziņģis,PHI,Over 20.5 PTS+AST,-139,Hit in 5 of his last 6 away games,83%,True,27.0
Jrue Holiday,PHI,Over 1.5 3PTM,105,Hit in 5 of his last 6 games vs PHI,83%,True,2.0
Tyrese Maxey,BOS,Over 1.5 Steals,120,Hit in 5 of his last 6 games,83%,False,0.0
Damian Lillard,MEM,Over 3.5 3PTM,104,Hit in 5 of his last 6 home games,83%,False,2.0
Brook Lopez,MEM,Over 13.5 PTS+AST,-120,Hit in 5 of his last 6 home games,83%,True,23.0
Desmond Bane,MIL,Under 34.5 PTS+AST+REB,-120,Hit in 5 of his last 6 games,83%,True,27.0
Taurean Prince,MEM,Over 1.5 3PTM,-146,Hit in 5 of his last 6 games vs MEM,83%,True,3.0
Damian Lillard,MEM,Over 4.5 Rebounds,-128,Hit in 5 of his last 6 home games,83%,False,3.0
Giannis Antetokounmpo,MEM,Under 0.5 Steals,135,Hit in 5 of his last 6 games,83%,False,2.0
Desmond Bane,MIL,Under 2.5 Turnovers,-150,Hit in 5 of his last 6 games,83%,True,1.0
Brandon Clarke,MIL,Over 0.5 Turnovers,-130,Hit in 5 of his last 6 games,83%,True,1.0
Zach Edey,MIL,Over 0.5 Blocks,-210,Hit in 5 of his last 6 games,83%,True,1.0
Luke Kennard,MIL,Over 0.5 Steals,-145,Hit in 5 of his last 6 games,83%,True,1.0
Luke Kennard,MIL,Over 0.5 STL+BLK,-175,Hit in 5 of his last 6 games,83%,True,1.0
Brandon Clarke,MIL,Over 1.5 STL+BLK,115,Hit in 5 of his last 6 games,83%,False,0.0
Patrick Williams,DET,Under 1.5 Turnovers,-225,Hit in 9 of his last 11 games,82%,False,4.0
Ayo Dosunmu,DET,Under 0.5 Blocks,-200,Hit in 9 of his last 11 games,82%,False,1.0
Jarrett Allen,DAL,Under 11.5 Rebounds,-132,Hit in 9 of his last 11 games,82%,True,9.0
Jarrett Allen,DAL,Over 0.5 Turnovers,-250,Hit in 13 of his last 16 home games,81%,False,0.0
Jalen Duren,CHI,Over 14.5 REB+AST,-105,Hit in 4 of his last 5 games vs CHI,80%,True,17.0
Cade Cunningham,CHI,Under 2.5 3PTM,-138,Hit in 4 of his last 5 games,80%,True,2.0
Malik Beasley,CHI,Over 3.5 3PTM,122,Hit in 4 of his last 5 games,80%,True,5.0
Coby White,DET,Under 23.5 PTS+REB,-108,Hit in 4 of his last 5 games,80%,False,31.0
Coby White,DET,Under 20.5 Points,-120,Hit in 4 of his last 5 games,80%,False,28.0
Ayo Dosunmu,DET,Over 1.5 3PTM,-142,Hit in 4 of his last 5 away games,80%,True,2.0
Cade Cunningham,CHI,Over 0.5 Blocks,-110,Hit in 4 of his last 5 home games,80%,True,1.0
Simone Fontecchio,CHI,Over 3.5 REB+AST,-130,Hit in 4 of his last 5 games,80%,True,4.0
Josh Giddey,DET,Under 1.5 STL+BLK,-105,Hit in 4 of his last 5 games vs DET,80%,False,3.0
Patrick Williams,DET,Under 4.5 Rebounds,-150,Hit in 4 of his last 5 games vs DET,80%,True,3.0
Nikola Vučević,DET,Over 0.5 Steals,-270,Hit in 4 of his last 5 away games,80%,True,1.0
Coby White,DET,Over 2.5 Turnovers,-110,Hit in 4 of his last 5 games,80%,True,4.0
Patrick Williams,DET,Over 1.5 3PTM,-125,Hit in 4 of his last 5 away games,80%,False,1.0
Malik Beasley,CHI,Over 17.5 PTS+REB,-130,Hit in 4 of his last 5 games,80%,True,31.0
Malik Beasley,CHI,Over 19.5 PTS+AST+REB,-115,Hit in 4 of his last 5 games,80%,True,34.0
Jalen Duren,CHI,Under 2.5 STL+BLK,-145,Hit in 8 of his last 10 games,80%,True,1.0
Isaiah Stewart,CHI,Under 0.5 Steals,-220,Hit in 4 of his last 5 games vs CHI,80%,True,0.0
Josh Giddey,DET,Over 2.5 Turnovers,-175,Hit in 4 of his last 5 games,80%,False,2.0
Josh Giddey,DET,Over 0.5 Steals,-225,Hit in 16 of his last 20 games,80%,True,3.0
Patrick Williams,DET,Under 1.5 Assists,130,Hit in 4 of his last 5 games vs DET,80%,True,0.0
Matas Buzelis,DET,Over 0.5 Turnovers,-210,Hit in 4 of his last 5 games,80%,True,1.0
Jarrett Allen,DAL,Under 24.5 PTS+REB,-113,Hit in 4 of his last 5 games,80%,True,23.0
Jarrett Allen,DAL,Under 13.5 Points,-125,Hit in 4 of his last 5 games,80%,False,14.0
Max Strus,DAL,Under 3.5 Assists,-155,Hit in 4 of his last 5 games,80%,False,4.0
Max Strus,DAL,Over 4.5 Rebounds,-120,Hit in 4 of his last 5 games,80%,False,3.0
