Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Moses Moody,MIA,Under 16.5 PTS+AST+REB,-120,Hit in 5 of his last 5 games vs MIA,100%
Jackie Butler,MIA,Over 0.5 3PTM,-190,Hit in 5 of his last 5 games,100%
Mikal Bridges,DAL,Under 8.5 REB+AST,-138,Hit in 5 of his last 5 games vs DAL,100%
Mikal Bridges,DAL,Under 4.5 Assists,-110,Hit in 6 of his last 6 games vs DAL,100%
Mikal Bridges,DAL,Over 1.5 3PTM,-130,Hit in 5 of his last 5 games vs DAL,100%
OG Anunoby,DAL,Under 2.5 Assists,-114,Hit in 5 of his last 5 games vs DAL,100%
Karl-Anthony Towns,DAL,Under 14.5 REB+AST,-138,Hit in 4 of his last 4 games,100%
Karl-Anthony Towns,DAL,Under 28.5 Points,-120,Hit in 6 of his last 6 games vs DAL,100%
Jason Hart,DAL,Under 13.5 Points,-125,Hit in 6 of his last 6 games,100%
Cameron Payne,DAL,Under 6.5 Assists,-162,Hit in 4 of his last 4 games vs DAL,100%
Spencer Dinwiddie,NYK,Over 21.5 PTS+AST,-114,Hit in 5 of his last 5 games,100%
Spencer Dinwiddie,NYK,Under 3.5 Rebounds,-180,Hit in 5 of his last 5 games vs NYK,100%
Spencer Dinwiddie,NYK,Over 1.5 3PTM,-114,Hit in 5 of his last 5 away games,100%
Spencer Dinwiddie,NYK,Over 15.5 Points,-108,Hit in 5 of his last 5 games,100%
Naji Marshall,NYK,Under 9.5 REB+AST,-104,Hit in 4 of his last 4 games vs NYK,100%
Naji Marshall,NYK,Over 23.5 PTS+REB,-114,Hit in 5 of his last 5 games,100%
Naji Marshall,NYK,Over 27.5 PTS+AST+REB,-106,Hit in 5 of his last 5 games,100%
Naji Marshall,NYK,Over 17.5 Points,-102,Hit in 5 of his last 5 games,100%
Brandin Podziemski,MIA,Under 1.5 STL+BLK,-152,Hit in 5 of his last 5 games,100%
OG Anunoby,DAL,Over 4.5 Rebounds,-158,Hit in 5 of his last 5 games vs DAL,100%
Karl-Anthony Towns,DAL,Under 11.5 Rebounds,-114,Hit in 4 of his last 4 games,100%
Spencer Dinwiddie,NYK,Over 9.5 REB+AST,108,Hit in 4 of his last 4 games,100%
Danny Green,MIA,Over 11.5 REB+AST,-136,Hit in 8 of his last 8 away games,100%
Mikal Bridges,DAL,Under 0.5 Blocks,-155,Hit in 5 of his last 5 games vs DAL,100%
Karl-Anthony Towns,DAL,Under 3.5 Turnovers,-208,Hit in 6 of his last 6 games,100%
Cameron Payne,DAL,Under 13.5 Points,-130,Hit in 18 of his last 18 games,100%
Cameron Payne,DAL,Under 13.5 Points,-130,Hit in 4 of his last 4 games vs DAL,100%
Cameron Payne,DAL,Under 22.5 PTS+AST+REB,-130,Hit in 4 of his last 4 games vs DAL,100%
P.J. Washington,NYK,Over 20.5 PTS+AST,-105,Hit in 4 of his last 4 games,100%
Spencer Dinwiddie,NYK,Over 5.5 Assists,-148,Hit in 4 of his last 4 games,100%
Spencer Dinwiddie,NYK,Under 1.5 Turnovers,-147,Hit in 5 of his last 5 games,100%
Danny Green,MIA,Under 1.5 Blocks,-250,Hit in 4 of his last 4 games vs MIA,100%
Danny Green,MIA,Over 1.5 Steals,-149,Hit in 4 of his last 4 games,100%
Danny Green,MIA,Over 2.5 STL+BLK,-169,Hit in 4 of his last 4 games,100%
Cameron Payne,DAL,Under 9.5 REB+AST,-125,Hit in 4 of his last 4 games vs DAL,100%
Cameron Payne,DAL,Under 16.5 PTS+REB,-120,Hit in 4 of his last 4 games vs DAL,100%
Cameron Payne,DAL,Under 2.5 Rebounds,135,Hit in 4 of his last 4 games vs DAL,100%
Cameron Payne,DAL,Under 0.5 Blocks,-220,Hit in 6 of his last 6 games vs DAL,100%
Kevin Thompson,NYK,Under 0.5 Blocks,-250,Hit in 7 of his last 7 games,100%
P.J. Washington,NYK,Over 0.5 Blocks,-220,Hit in 7 of his last 7 games vs NYK,100%
Naji Marshall,NYK,Under 0.5 Blocks,-375,Hit in 4 of his last 4 games vs NYK,100%
Tyler Herro,GSW,Under 0.5 Blocks,-275,Hit in 4 of his last 4 games,100%
Brandin Podziemski,MIA,Under 0.5 Blocks,-325,Hit in 6 of his last 6 games,100%
Spencer Dinwiddie,NYK,Over 24.5 PTS+AST+REB,-122,Hit in 5 of his last 5 games,100%
Naji Marshall,NYK,Under 6.5 Rebounds,-154,Hit in 4 of his last 4 games vs NYK,100%
Cameron Payne,DAL,Under 19.5 PTS+AST,-122,Hit in 4 of his last 4 games vs DAL,100%
Bam Adebayo,GSW,Over 31.5 PTS+AST+REB,-118,Hit in 5 of his last 5 games vs GSW,100%
Karl-Anthony Towns,DAL,Under 30.5 PTS+AST,-106,Hit in 6 of his last 6 games vs DAL,100%
Naji Marshall,NYK,Over 20.5 PTS+AST,-125,Hit in 5 of his last 5 games,100%
K.C. Jones,NYK,Over 8.5 Points,-141,Hit in 4 of his last 4 games,100%
Max Christie,NYK,Over 3.5 Rebounds,-160,Hit in 7 of his last 7 games,100%
Max Christie,NYK,Over 3.5 Rebounds,-160,Hit in 5 of his last 5 away games,100%
Bam Adebayo,GSW,Over 12.5 REB+AST,-138,Hit in 4 of his last 4 games vs GSW,100%
Jackie Butler,MIA,Over 35.5 PTS+AST+REB,-108,Hit in 4 of his last 4 games,100%
Fred VanVleet,ATL,Under 5.5 Assists,-114,Hit in 4 of his last 4 games,100%
A. Şengün,ATL,Over 15.5 REB+AST,-139,Hit in 4 of his last 4 home games,100%
A. Şengün,ATL,Over 10.5 Rebounds,-127,Hit in 4 of his last 4 home games,100%
Dillon Brooks,ATL,Under 3.5 Rebounds,-132,Hit in 4 of his last 4 games vs ATL,100%
JaMychal Green,ATL,Over 26.5 PTS+AST,-125,Hit in 5 of his last 5 home games,100%
JaMychal Green,ATL,Over 27.5 PTS+REB,-118,Hit in 5 of his last 5 home games,100%
JaMychal Green,ATL,Over 31.5 PTS+AST+REB,-114,Hit in 5 of his last 5 home games,100%
JaMychal Green,ATL,Over 2.5 3PTM,-146,Hit in 6 of his last 6 home games,100%
Caris LeVert,HOU,Over 1.5 3PTM,-112,Hit in 4 of his last 4 away games,100%
Mouhamadou Gueye,HOU,Under 7.5 PTS+REB,-115,Hit in 4 of his last 4 games,100%
Dyson Daniels,HOU,Over 3.5 Assists,-154,Hit in 10 of his last 10 away games,100%
Dyson Daniels,HOU,Under 13.5 Points,-102,Hit in 8 of his last 8 games vs HOU,100%
Zaccharie Risacher,HOU,Over 1.5 3PTM,-128,Hit in 4 of his last 4 games,100%
Zaccharie Risacher,HOU,Over 1.5 3PTM,-128,Hit in 5 of his last 5 away games,100%
Zaccharie Risacher,HOU,Over 12.5 Points,-112,Hit in 5 of his last 5 games,100%
Onyeka Okongwu,HOU,Under 2.5 Assists,-185,Hit in 5 of his last 5 games vs HOU,100%
Onyeka Okongwu,HOU,Over 0.5 3PTM,-105,Hit in 4 of his last 4 games,100%
Caris LeVert,HOU,Over 5.5 REB+AST,-158,Hit in 4 of his last 4 games,100%
Caris LeVert,HOU,Over 16.5 PTS+REB,-114,Hit in 4 of his last 4 away games,100%
Caris LeVert,HOU,Over 19.5 PTS+AST+REB,-112,Hit in 4 of his last 4 away games,100%
Dyson Daniels,HOU,Over 2.5 Steals,-114,Hit in 6 of his last 6 games,100%
Thaddeus Young,HOU,Over 34.5 PTS+AST,-118,Hit in 4 of his last 4 games,100%
Thaddeus Young,HOU,Over 27.5 PTS+REB,-122,Hit in 4 of his last 4 games,100%
Thaddeus Young,HOU,Over 37.5 PTS+AST+REB,-118,Hit in 4 of his last 4 games,100%
Fred VanVleet,ATL,Under 1.5 Steals,-102,Hit in 4 of his last 4 games vs ATL,100%
Dyson Daniels,HOU,Over 23.5 PTS+AST+REB,-118,Hit in 5 of his last 5 away games,100%
Thaddeus Young,HOU,Over 0.5 Steals,-217,Hit in 4 of his last 4 games,100%
Fred VanVleet,ATL,Under 0.5 Blocks,-210,Hit in 4 of his last 4 games vs ATL,100%
Dyson Daniels,HOU,Over 9.5 REB+AST,-114,Hit in 4 of his last 4 away games,100%
Dyson Daniels,HOU,Over 17.5 PTS+AST,-130,Hit in 5 of his last 5 away games,100%
Terance Mann,HOU,Over 11.5 PTS+AST+REB,-130,Hit in 4 of his last 4 away games,100%
Caris LeVert,HOU,Over 16.5 PTS+AST,-104,Hit in 4 of his last 4 away games,100%
Walker Kessler,MEM,Under 21.5 PTS+REB,-122,Hit in 4 of his last 4 games,100%
Collin Sexton,MEM,Under 1.5 3PTM,-114,Hit in 5 of his last 5 games vs MEM,100%
Santi Aldama,UTA,Under 6.5 Rebounds,-132,Hit in 5 of his last 5 games vs UTA,100%
Luke Kennard,UTA,Under 6.5 REB+AST,116,Hit in 5 of his last 5 games vs UTA,100%
Luke Kennard,UTA,Under 4.5 Assists,-148,Hit in 5 of his last 5 games vs UTA,100%
Walker Kessler,MEM,Under 9.5 Points,-108,Hit in 4 of his last 4 games,100%
Walker Kessler,MEM,Under 1.5 Turnovers,-123,Hit in 4 of his last 4 games,100%
Jaren Jackson,UTA,Under 2.5 3PTM,-227,Hit in 4 of his last 4 games vs UTA,100%
Desmond Bane,UTA,Under 29.5 PTS+REB,-112,Hit in 4 of his last 4 games vs UTA,100%
Collin Sexton,MEM,Over 2.5 Turnovers,101,Hit in 4 of his last 4 home games,100%
Jaren Jackson,UTA,Under 2.5 Assists,-217,Hit in 6 of his last 6 games vs UTA,100%
Jaren Jackson,UTA,Under 1.5 Steals,-200,Hit in 4 of his last 4 games vs UTA,100%
Desmond Bane,UTA,Under 29.5 PTS+AST,-118,Hit in 4 of his last 4 games vs UTA,100%
Isaiah Collier,MEM,Under 0.5 Blocks,-350,Hit in 12 of his last 12 games,100%
C.J. Williams,MEM,Under 8.5 PTS+REB,-118,Hit in 5 of his last 5 games,100%
C.J. Williams,MEM,Under 5.5 Points,-110,Hit in 5 of his last 5 games,100%
Jaren Jackson,UTA,Under 7.5 REB+AST,-115,Hit in 7 of his last 7 games,100%
Desmond Bane,UTA,Under 0.5 Blocks,-210,Hit in 5 of his last 5 games,100%
Zach Edey,UTA,Over 0.5 Assists,-200,Hit in 5 of his last 5 games,100%
Zach Edey,UTA,Over 0.5 Assists,-200,Hit in 4 of his last 4 away games,100%
Santi Aldama,UTA,Under 9.5 REB+AST,-133,Hit in 7 of his last 7 games vs UTA,100%
Walker Kessler,MEM,Under 0.5 3PTM,115,Hit in 7 of his last 7 games vs MEM,100%
Jordan Clarkson,MEM,Over 2.5 Rebounds,-150,Hit in 6 of his last 6 games vs MEM,100%
Jordan Clarkson,MEM,Over 1.5 3PTM,-150,Hit in 9 of his last 9 games vs MEM,100%
Jordan Clarkson,MEM,Over 5.5 REB+AST,-141,Hit in 6 of his last 6 games vs MEM,100%
Keyonte George,MEM,Under 25.5 PTS+AST+REB,-110,Hit in 5 of his last 5 games vs MEM,100%
Keyonte George,MEM,Under 3.5 Rebounds,120,Hit in 5 of his last 5 games vs MEM,100%
Keyonte George,MEM,Under 2.5 3PTM,-130,Hit in 5 of his last 5 games vs MEM,100%
Keyonte George,MEM,Under 21.5 PTS+AST,-133,Hit in 5 of his last 5 games vs MEM,100%
Keyonte George,MEM,Under 19.5 PTS+REB,-116,Hit in 5 of his last 5 games vs MEM,100%
Kyle Filipowski,MEM,Under 0.5 Blocks,-250,Hit in 5 of his last 5 games,100%
Brice Sensabaugh,MEM,Under 1.5 Assists,-225,Hit in 4 of his last 4 games,100%
V. Williams,UTA,Under 12.5 PTS+AST,-145,Hit in 6 of his last 6 games,100%
V. Williams,UTA,Under 13.5 PTS+REB,-119,Hit in 6 of his last 6 games,100%
V. Williams,UTA,Under 16.5 PTS+AST+REB,-122,Hit in 6 of his last 6 games,100%
V. Williams,UTA,Under 1.5 3PTM,-175,Hit in 6 of his last 6 games,100%
V. Williams,UTA,Under 1.5 3PTM,-175,Hit in 4 of his last 4 games vs UTA,100%
V. Williams,UTA,Under 9.5 Points,-143,Hit in 6 of his last 6 games,100%
Santi Aldama,UTA,Under 3.5 Assists,-185,Hit in 7 of his last 7 games vs UTA,100%
Desmond Bane,UTA,Under 36.5 PTS+AST+REB,-128,Hit in 4 of his last 4 games vs UTA,100%
Scottie Pippen,UTA,Under 18.5 PTS+AST,-127,Hit in 4 of his last 4 games vs UTA,100%
Scottie Pippen,UTA,Under 17.5 PTS+REB,-147,Hit in 4 of his last 4 games vs UTA,100%
Scottie Pippen,UTA,Under 22.5 PTS+AST+REB,-119,Hit in 4 of his last 4 games vs UTA,100%
Scottie Pippen,UTA,Under 12.5 Points,-122,Hit in 4 of his last 4 games vs UTA,100%
Jalen Williams,SAC,Over 4.5 Rebounds,-106,Hit in 4 of his last 4 away games,100%
Toumani Camara,CLE,Over 1.5 3PTM,-114,Hit in 5 of his last 5 games,100%
Toumani Camara,CLE,Over 1.5 3PTM,-114,Hit in 5 of his last 5 home games,100%
Deni Avdija,CLE,Over 1.5 3PTM,-166,Hit in 7 of his last 7 games,100%
Deni Avdija,CLE,Over 1.5 3PTM,-166,Hit in 6 of his last 6 home games,100%
Shaedon Sharpe,CLE,Over 4.5 Rebounds,-152,Hit in 4 of his last 4 games,100%
Shaedon Sharpe,CLE,Over 4.5 Rebounds,-152,Hit in 4 of his last 4 home games,100%
Darius Garland,POR,Under 30.5 PTS+AST,-114,Hit in 5 of his last 5 games,100%
Darius Garland,POR,Under 25.5 PTS+REB,-106,Hit in 5 of his last 5 games,100%
Darius Garland,POR,Under 25.5 PTS+REB,-106,Hit in 4 of his last 4 games vs POR,100%
Darius Garland,POR,Under 33.5 PTS+AST+REB,-110,Hit in 5 of his last 5 games,100%
Darius Garland,POR,Over 3.5 Rebounds,128,Hit in 4 of his last 4 games,100%
Darius Garland,POR,Under 3.5 3PTM,-188,Hit in 9 of his last 9 games,100%
Darius Garland,POR,Under 22.5 Points,-112,Hit in 5 of his last 5 games,100%
Eric Mobley,POR,Under 3.5 Assists,-132,Hit in 5 of his last 5 games vs POR,100%
Eric Mobley,POR,Under 1.5 3PTM,-260,Hit in 5 of his last 5 games vs POR,100%
Max Strus,POR,Under 7.5 REB+AST,-118,Hit in 4 of his last 4 games,100%
Max Strus,POR,Under 3.5 Assists,-154,Hit in 4 of his last 4 games,100%
Max Strus,POR,Under 4.5 Rebounds,-162,Hit in 4 of his last 4 games,100%
Toumani Camara,CLE,Over 2.5 Assists,110,Hit in 5 of his last 5 games,100%
Toumani Camara,CLE,Over 2.5 Assists,110,Hit in 8 of his last 8 home games,100%
Matisse Thybulle,CLE,Over 2.5 Rebounds,-130,Hit in 4 of his last 4 games,100%
Matisse Thybulle,CLE,Over 2.5 Rebounds,-130,Hit in 4 of his last 4 home games,100%
De'Andre Hunter,POR,Under 1.5 Assists,-185,Hit in 5 of his last 5 games vs POR,100%
De'Andre Hunter,POR,Over 1.5 3PTM,-198,Hit in 4 of his last 4 games,100%
De'Andre Hunter,POR,Over 1.5 3PTM,-198,Hit in 5 of his last 5 away games,100%
Ty Jerome,POR,Under 17.5 PTS+REB,-154,Hit in 9 of his last 9 games,100%
Toumani Camara,CLE,Over 14.5 PTS+AST,-130,Hit in 5 of his last 5 games,100%
Toumani Camara,CLE,Over 14.5 PTS+AST,-130,Hit in 5 of his last 5 home games,100%
Darius Garland,POR,Over 10.5 REB+AST,-132,Hit in 4 of his last 4 away games,100%
Domantas Sabonis,OKL,Under 0.5 3PTM,-145,Hit in 6 of his last 6 games,100%
Jalen Williams,SAC,Over 8.5 REB+AST,-146,Hit in 6 of his last 6 away games,100%
Jalen Williams,SAC,Over 23.5 PTS+AST,-114,Hit in 5 of his last 5 away games,100%
Jalen Williams,SAC,Over 23.5 PTS+REB,-114,Hit in 4 of his last 4 away games,100%
Jalen Williams,SAC,Over 28.5 PTS+AST+REB,-106,Hit in 6 of his last 6 away games,100%
Jalen Williams,SAC,Over 18.5 Points,-130,Hit in 4 of his last 4 away games,100%
Shai Gilgeous-Alexander,SAC,Over 43.5 PTS+AST+REB,-110,Hit in 7 of his last 7 games vs SAC,100%
Chet Holmgren,SAC,Over 1.5 Assists,-135,Hit in 4 of his last 4 away games,100%
Ty Jerome,POR,Over 3.5 Assists,-138,Hit in 4 of his last 4 games vs POR,100%
Jarrett Allen,POR,Under 11.5 REB+AST,-149,Hit in 4 of his last 4 games,100%
Malik Monk,OKL,Over 21.5 PTS+REB,-110,Hit in 4 of his last 4 games,100%
Malik Monk,OKL,Over 21.5 PTS+REB,-110,Hit in 4 of his last 4 home games,100%
Malik Monk,OKL,Over 26.5 PTS+AST+REB,-125,Hit in 4 of his last 4 games,100%
Malik Monk,OKL,Over 2.5 3PTM,100,Hit in 4 of his last 4 home games,100%
Malik Monk,OKL,Over 17.5 Points,-110,Hit in 4 of his last 4 games,100%
Malik Monk,OKL,Over 17.5 Points,-110,Hit in 4 of his last 4 home games,100%
Malik Monk,OKL,Over 0.5 Blocks,100,Hit in 4 of his last 4 games vs OKL,100%
Keegan Murray,OKL,Over 14.5 PTS+AST,-105,Hit in 9 of his last 9 games vs OKL,100%
Keegan Murray,OKL,Over 18.5 PTS+REB,-112,Hit in 4 of his last 4 games vs OKL,100%
Keegan Murray,OKL,Over 12.5 Points,-112,Hit in 9 of his last 9 games vs OKL,100%
Zach LaVine,OKL,Over 3.5 Rebounds,-152,Hit in 4 of his last 4 games vs OKL,100%
Isaiah Hartenstein,SAC,Over 13.5 REB+AST,100,Hit in 4 of his last 4 games,100%
Isaiah Hartenstein,SAC,Over 13.5 REB+AST,100,Hit in 4 of his last 4 games vs SAC,100%
Isaiah Hartenstein,SAC,Over 9.5 Rebounds,-120,Hit in 4 of his last 4 games,100%
Isaiah Hartenstein,SAC,Over 0.5 Double Double,115,Hit in 4 of his last 4 games,100%
Malik Monk,OKL,Over 23.5 PTS+AST,-105,Hit in 4 of his last 4 home games,100%
DeMar DeRozan,OKL,Under 8.5 REB+AST,-122,Hit in 4 of his last 4 games vs OKL,100%
DeMar DeRozan,OKL,Under 3.5 Rebounds,-122,Hit in 4 of his last 4 games,100%
DeMar DeRozan,OKL,Under 1.5 3PTM,-205,Hit in 5 of his last 5 games vs OKL,100%
Luguentz Dort,SAC,Over 13.5 PTS+REB,-120,Hit in 4 of his last 4 games,100%
Toumani Camara,CLE,Over 12.5 Points,-102,Hit in 5 of his last 5 games,100%
Toumani Camara,CLE,Over 12.5 Points,-102,Hit in 5 of his last 5 home games,100%
Cameron Payne,DAL,Under 22.5 PTS+AST+REB,-130,Hit in 19 of his last 20 games,95%
Cameron Payne,DAL,Under 9.5 REB+AST,-125,Hit in 19 of his last 20 games,95%
Cameron Payne,DAL,Under 16.5 PTS+REB,-120,Hit in 19 of his last 20 games,95%
Cameron Payne,DAL,Under 19.5 PTS+AST,-122,Hit in 19 of his last 20 games,95%
Cameron Payne,DAL,Under 6.5 Assists,-162,Hit in 16 of his last 17 games,94%
Terance Mann,HOU,Over 11.5 PTS+AST+REB,-130,Hit in 13 of his last 14 games,93%
Amen Thompson,ATL,Over 8.5 Rebounds,-146,Hit in 12 of his last 13 games,92%
Franz Wagner,CHA,Under 10.5 REB+AST,-128,Hit in 10 of his last 11 games vs CHA,91%
Landry Shamet,DAL,Under 0.5 Assists,140,Hit in 10 of his last 11 games,91%
Amen Thompson,ATL,Over 13.5 REB+AST,102,Hit in 10 of his last 11 home games,91%
Amen Thompson,ATL,Over 8.5 Rebounds,-146,Hit in 10 of his last 11 home games,91%
Georges Niang,HOU,Over 2.5 Rebounds,-165,Hit in 10 of his last 11 away games,91%
Amen Thompson,SAS,Under 10.5 Points,-128,Hit in 9 of his last 10 games,90%
Mikal Bridges,ORL,Over 23.5 PTS+AST,-102,Hit in 18 of his last 20 home games,90%
Amen Thompson,SAS,Under 12.5 PTS+AST,-118,Hit in 9 of his last 10 games,90%
Amen Thompson,SAS,Under 17.5 PTS+AST+REB,-115,Hit in 9 of his last 10 games,90%
Cameron Payne,DAL,Under 2.5 3PTM,-160,Hit in 18 of his last 20 games,90%
Karl-Anthony Towns,DAL,Under 39.5 PTS+REB,-106,Hit in 9 of his last 10 games vs DAL,90%
Karl-Anthony Towns,DAL,Under 42.5 PTS+AST+REB,-114,Hit in 9 of his last 10 games vs DAL,90%
