Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Keegan Murray,GSW,Under 1.5 3PTM,126,Hit in 4 of his last 4 games,100%
Keegan Murray,GSW,Under 12.5 Points,-113,Hit in 6 of his last 6 games,100%
Danny Green,SAC,Under 16.5 PTS+REB,-120,Hit in 6 of his last 6 games vs SAC,100%
Domantas Sabonis,GSW,Under 35.5 PTS+REB,-104,Hit in 4 of his last 4 games vs GSW,100%
Domantas Sabonis,GSW,Under 20.5 Points,100,Hit in 7 of his last 7 games,100%
Domantas Sabonis,GSW,Under 42.5 P+A+R,-113,Hit in 4 of his last 4 games vs GSW,100%
Domantas Sabonis,GSW,Over 6.5 Assists,100,Hit in 6 of his last 6 games vs GSW,100%
Domantas Sabonis,GSW,Under 27.5 PTS+AST,-111,Hit in 7 of his last 7 games,100%
Domantas Sabonis,GSW,Under 21.5 REB+AST,-128,Hit in 4 of his last 4 games vs GSW,100%
Malik Monk,GSW,Under 26.5 PTS+AST,-125,Hit in 5 of his last 5 games vs GSW,100%
Malik Monk,GSW,Under 9.5 REB+AST,100,Hit in 4 of his last 4 games vs GSW,100%
Malik Monk,GSW,Under 30.5 P+A+R,-125,Hit in 5 of his last 5 games vs GSW,100%
Malik Monk,GSW,Under 3.5 Rebounds,110,Hit in 4 of his last 4 games vs GSW,100%
Danny Green,SAC,Over 0.5 Blocks,-225,Hit in 6 of his last 6 games,100%
Danny Green,SAC,Over 0.5 Blocks,-225,Hit in 6 of his last 6 home games,100%
Danny Green,SAC,Over 1.5 STL+BLK,-185,Hit in 6 of his last 6 games,100%
Danny Green,SAC,Over 1.5 STL+BLK,-185,Hit in 8 of his last 8 games vs SAC,100%
Danny Green,SAC,Over 1.5 STL+BLK,-185,Hit in 6 of his last 6 home games,100%
Aaron Wiggins,SAC,Under 0.5 Steals,130,Hit in 5 of his last 5 games vs SAC,100%
Malik Monk,GSW,Under 3.5 3PTM,-186,Hit in 13 of his last 13 games vs GSW,100%
Malik Monk,GSW,Under 1.5 STL+BLK,-105,Hit in 5 of his last 5 games,100%
Keegan Murray,GSW,Over 0.5 Steals,-200,Hit in 5 of his last 5 games vs GSW,100%
Keegan Murray,GSW,Over 1.5 STL+BLK,-130,Hit in 5 of his last 5 games vs GSW,100%
Max Strus,CHA,Under 0.5 Blocks,-350,Hit in 19 of his last 20 games,95%
Rui Hachimura,HOU,Over 0.5 STL+BLK,-225,Hit in 16 of his last 17 games,94%
Bill Miller,CLE,Over 22.5 PTS+AST,-115,Hit in 13 of his last 14 games,93%
Dorian Finney-Smith,HOU,Over 10.5 P+A+R,-137,Hit in 13 of his last 14 away games,93%
Bilal Coulibaly,NOP,Over 3.5 Assists,-172,Hit in 12 of his last 13 games,92%
Caris LeVert,CHA,Over 0.5 Turnovers,-250,Hit in 12 of his last 13 home games,92%
James Collins,ORL,Over 0.5 Blocks,-175,Hit in 12 of his last 13 games,92%
Kyle Kuzma,NOP,Under 3.5 Assists,-184,Hit in 11 of his last 12 games,92%
Dean Wade,CHA,Over 5.5 REB+AST,-148,Hit in 11 of his last 12 games,92%
James Collins,ORL,Over 1.5 Assists,-174,Hit in 11 of his last 12 away games,92%
James Collins,ORL,Over 1.5 Assists,-174,Hit in 10 of his last 11 games,91%
Dorian Finney-Smith,HOU,Over 9.5 PTS+REB,-133,Hit in 10 of his last 11 away games,91%
Dillon Brooks,LAL,Under 1.5 STL+BLK,-160,Hit in 10 of his last 11 games vs LAL,91%
Danny Green,SAC,Over 0.5 Steals,-190,Hit in 10 of his last 11 games vs SAC,91%
Domantas Sabonis,GSW,Under 2.5 Turnovers,105,Hit in 10 of his last 11 games,91%
Jarrett Allen,CHA,Over 0.5 Turnovers,-190,Hit in 9 of his last 10 games,90%
Dean Wade,CHA,Under 0.5 Turnovers,-175,Hit in 9 of his last 10 games,90%
Dillon Brooks,LAL,Under 2.5 3PTM,-140,Hit in 9 of his last 10 games vs LAL,90%
Rui Hachimura,HOU,Over 0.5 Assists,-166,Hit in 18 of his last 20 games,90%
DeMar DeRozan,GSW,Under 1.5 3PTM,-224,Hit in 18 of his last 20 games,90%
Isaiah Hartenstein,BOS,Under 27.5 P+A+R,-120,Hit in 8 of his last 9 games vs BOS,89%
Davion Mitchell,CHA,Over 3.5 3PTM,-118,Hit in 8 of his last 9 home games,89%
Bill Miller,CLE,Over 27.5 P+A+R,-102,Hit in 8 of his last 9 games,89%
Bilal Coulibaly,NOP,Over 3.5 Assists,-172,Hit in 8 of his last 9 home games,89%
Carlton Carrington,NOP,Under 0.5 Blocks,-400,Hit in 8 of his last 9 games,89%
Jarrett Allen,CHA,Over 0.5 Steals,-190,Hit in 8 of his last 9 home games,89%
Rui Hachimura,HOU,Over 10.5 PTS+AST,-125,Hit in 8 of his last 9 away games,89%
Aaron Wiggins,SAC,Under 21.5 PTS+AST,-129,Hit in 8 of his last 9 games vs SAC,89%
Dorian Finney-Smith,HOU,Over 3.5 Rebounds,-117,Hit in 15 of his last 17 away games,88%
Isaiah Hartenstein,BOS,Under 23.5 PTS+REB,-122,Hit in 7 of his last 8 games vs BOS,88%
Jarrett Allen,CHA,Under 10.5 Rebounds,-132,Hit in 7 of his last 8 games,88%
Davion Mitchell,CHA,Under 4.5 Rebounds,-166,Hit in 7 of his last 8 games,88%
LaMelo Ball,CLE,Over 12.5 REB+AST,120,Hit in 7 of his last 8 games,88%
LaMelo Ball,CLE,Over 4.5 Rebounds,-111,Hit in 7 of his last 8 games,88%
Eric Mobley,CHA,Under 1.5 Blocks,-120,Hit in 7 of his last 8 games vs CHA,88%
Eric Mobley,CHA,Under 2.5 STL+BLK,-130,Hit in 7 of his last 8 games vs CHA,88%
Georges Niang,CHA,Under 0.5 STL+BLK,-115,Hit in 7 of his last 8 games vs CHA,88%
Collin Sexton,ORL,Over 1.5 3PTM,-128,Hit in 7 of his last 8 games,88%
Collin Sexton,ORL,Over 17.5 Points,100,Hit in 7 of his last 8 games,88%
James Collins,ORL,Over 0.5 Blocks,-175,Hit in 7 of his last 8 away games,88%
Dillon Brooks,LAL,Over 3.5 Rebounds,-132,Hit in 7 of his last 8 games,88%
Dillon Brooks,LAL,Over 3.5 Rebounds,-132,Hit in 7 of his last 8 home games,88%
Amen Thompson,LAL,Under 0.5 3PTM,-194,Hit in 7 of his last 8 games,88%
Dorian Finney-Smith,HOU,Over 3.5 Rebounds,-117,Hit in 7 of his last 8 games,88%
Anthony Davis,HOU,Over 15.5 REB+AST,-130,Hit in 7 of his last 8 games,88%
Dorian Finney-Smith,HOU,Over 4.5 REB+AST,-121,Hit in 7 of his last 8 games,88%
Dillon Brooks,LAL,Under 1.5 Turnovers,-250,Hit in 7 of his last 8 games,88%
JaMychal Green,LAL,Under 0.5 Blocks,-400,Hit in 7 of his last 8 games,88%
Danny Green,SAC,Over 5.5 Assists,-113,Hit in 7 of his last 8 games vs SAC,88%
Trayce Jackson-Davis,SAC,Over 18.5 PTS+REB,-115,Hit in 7 of his last 8 games,88%
Trayce Jackson-Davis,SAC,Over 10.5 Points,-108,Hit in 7 of his last 8 games,88%
Seth Curry,SAC,Over 24.5 Points,-104,Hit in 14 of his last 16 games vs SAC,88%
Aaron Wiggins,SAC,Under 26.5 P+A+R,-109,Hit in 7 of his last 8 games vs SAC,88%
Seth Curry,SAC,Over 29.5 PTS+REB,-113,Hit in 14 of his last 16 games vs SAC,88%
Seth Curry,SAC,Over 30.5 PTS+AST,-106,Hit in 14 of his last 16 games vs SAC,88%
Seth Curry,SAC,Over 35.5 P+A+R,-115,Hit in 14 of his last 16 games vs SAC,88%
Domantas Sabonis,GSW,Over 0.5 3PTM,-160,Hit in 7 of his last 8 away games,88%
Aaron Wiggins,SAC,Over 0.5 Blocks,-130,Hit in 7 of his last 8 games,88%
Malik Monk,GSW,Under 3.5 3PTM,-186,Hit in 7 of his last 8 games,88%
Kentavious Caldwell-Pope,UTA,Under 19.5 P+A+R,-125,Hit in 13 of his last 15 games,87%
Tristan da Silva,UTA,Under 1.5 STL+BLK,-175,Hit in 13 of his last 15 games,87%
Isaiah Hartenstein,BOS,Over 15.5 PTS+AST,-128,Hit in 6 of his last 7 home games,86%
Jalen Williams,BOS,Under 31.5 P+A+R,-111,Hit in 6 of his last 7 games,86%
Jayson Tatum,OKL,Over 25.5 Points,-118,Hit in 12 of his last 14 away games,86%
Jalen Williams,BOS,Under 2.5 Turnovers,-200,Hit in 6 of his last 7 games,86%
DJ White,OKL,Over 0.5 Blocks,-250,Hit in 12 of his last 14 away games,86%
Jordan Poole,NOP,Under 3.5 3PTM,-102,Hit in 6 of his last 7 games vs NOP,86%
Herbert Jones,WAS,Under 10.5 Points,-102,Hit in 6 of his last 7 games,86%
Herbert Jones,WAS,Over 3.5 Assists,-136,Hit in 6 of his last 7 games,86%
Darius Garland,CHA,Over 28.5 P+A+R,-117,Hit in 6 of his last 7 games vs CHA,86%
