Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Jaden McDaniels,GSW,Under 15.5 PTS+AST,-125,Hit in 9 of his last 10 games vs GSW,90%
Jaden McDaniels,GSW,Under 21.5 PTS+AST+REB,-130,Hit in 9 of his last 10 games vs GSW,90%
Obi Toppin,CLE,Over 0.5 3PTM,-165,Hit in 17 of his last 19 games,89%
Ty Jerome,IND,Over 22.5 PTS+AST+REB,-135,Hit in 8 of his last 9 games,89%
Darius Garland,IND,Over 8.5 REB+AST,-136,Hit in 16 of his last 18 games,89%
Darius Garland,IND,Over 5.5 Assists,-154,Hit in 8 of his last 9 games vs IND,89%
Obi Toppin,CLE,Over 0.5 3PTM,-165,Hit in 8 of his last 9 away games,89%
Jabari Walker,CLE,Over 0.5 Assists,-140,Hit in 8 of his last 9 away games,89%
Rudy Gobert,GSW,Over 0.5 Blocks,-250,Hit in 8 of his last 9 games vs GSW,89%
Jaden McDaniels,GSW,Under 5.5 Rebounds,-112,Hit in 8 of his last 9 games vs GSW,89%
Jaden McDaniels,GSW,Under 0.5 Blocks,100,Hit in 8 of his last 9 games vs GSW,89%
Nickeil Alexander-Walker,GSW,Over 9.5 PTS+AST+REB,-135,Hit in 15 of his last 17 home games,88%
Eric Mobley,IND,Over 9.5 Rebounds,-130,Hit in 7 of his last 8 games vs IND,88%
Eric Mobley,IND,Over 0.5 Double Double,-105,Hit in 7 of his last 8 games vs IND,88%
Tyrese Haliburton,CLE,Over 14.5 REB+AST,100,Hit in 7 of his last 8 games vs CLE,88%
Tyrese Haliburton,CLE,Over 0.5 Double Double,-135,Hit in 7 of his last 8 games vs CLE,88%
T.J. McConnell,CLE,Over 6.5 Points,-106,Hit in 7 of his last 8 away games,88%
Obi Toppin,CLE,Over 0.5 Assists,-155,Hit in 7 of his last 8 games vs CLE,88%
Obi Toppin,CLE,Over 10.5 PTS+AST+REB,-105,Hit in 7 of his last 8 games vs CLE,88%
Danny Green,MIN,Under 1.5 3PTM,-220,Hit in 7 of his last 8 games vs MIN,88%
Danny Green,MIN,Under 8.5 Points,-128,Hit in 7 of his last 8 games,88%
Danny Green,MIN,Under 1.5 Steals,-186,Hit in 7 of his last 8 games vs MIN,88%
Nickeil Alexander-Walker,GSW,Over 5.5 Points,-118,Hit in 13 of his last 15 home games,87%
Sam Merrill,IND,Over 1.5 3PTM,-145,Hit in 6 of his last 7 games,86%
Eric Mobley,IND,Under 1.5 Blocks,-132,Hit in 6 of his last 7 games,86%
Tyrese Haliburton,CLE,Over 14.5 REB+AST,100,Hit in 6 of his last 7 games,86%
Tyrese Haliburton,CLE,Over 0.5 Double Double,-135,Hit in 6 of his last 7 games,86%
Tyrese Haliburton,CLE,Over 4.5 Rebounds,128,Hit in 6 of his last 7 games,86%
Buddy Hield,MIN,Under 3.5 Rebounds,-180,Hit in 6 of his last 7 games vs MIN,86%
Buddy Hield,MIN,Under 0.5 Blocks,-350,Hit in 6 of his last 7 games vs MIN,86%
Moses Moody,MIN,Over 0.5 Assists,-210,Hit in 12 of his last 14 away games,86%
Moses Moody,MIN,Under 1.5 3PTM,-200,Hit in 6 of his last 7 games vs MIN,86%
Obi Toppin,CLE,Over 10.5 PTS+AST+REB,-105,Hit in 17 of his last 20 games,85%
Naz Reid,GSW,Over 4.5 Rebounds,-146,Hit in 17 of his last 20 home games,85%
Naz Reid,GSW,Over 1.5 Assists,100,Hit in 17 of his last 20 home games,85%
Donte DiVincenzo,GSW,Over 17.5 PTS+AST+REB,-125,Hit in 17 of his last 20 home games,85%
Brandin Podziemski,MIN,Under 0.5 Blocks,-350,Hit in 17 of his last 20 games,85%
Andrew Nembhard,CLE,Under 15.5 PTS+REB,-120,Hit in 11 of his last 13 games vs CLE,85%
Andrew Nembhard,CLE,Under 1.5 3PTM,-144,Hit in 11 of his last 13 games vs CLE,85%
Jarrett Allen,IND,Under 12.5 REB+AST,-118,Hit in 10 of his last 12 games,83%
Jarrett Allen,IND,Under 1.5 Assists,-125,Hit in 5 of his last 6 games,83%
Darius Garland,IND,Over 8.5 REB+AST,-136,Hit in 10 of his last 12 home games,83%
Darius Garland,IND,Over 20.5 PTS+REB,-130,Hit in 5 of his last 6 home games,83%
Eric Mobley,IND,Under 30.5 PTS+AST+REB,-105,Hit in 5 of his last 6 games,83%
De'Andre Hunter,IND,Under 17.5 PTS+REB,-110,Hit in 5 of his last 6 games vs IND,83%
De'Andre Hunter,IND,Under 1.5 3PTM,118,Hit in 5 of his last 6 games vs IND,83%
De'Andre Hunter,IND,Under 19.5 PTS+AST+REB,-125,Hit in 5 of his last 6 games vs IND,83%
Andrew Nembhard,CLE,Over 4.5 Assists,-114,Hit in 5 of his last 6 games,83%
Andrew Nembhard,CLE,Over 20.5 PTS+AST+REB,-102,Hit in 5 of his last 6 games,83%
Andrew Nembhard,CLE,Over 12.5 Points,100,Hit in 5 of his last 6 games,83%
Pascal Siakam,CLE,Under 22.5 PTS+AST,-125,Hit in 5 of his last 6 games vs CLE,83%
Pascal Siakam,CLE,Under 19.5 Points,-122,Hit in 5 of his last 6 games vs CLE,83%
Aaron Nesmith,CLE,Over 0.5 Blocks,160,Hit in 5 of his last 6 away games,83%
T.J. McConnell,CLE,Over 3.5 Assists,-118,Hit in 10 of his last 12 games vs CLE,83%
Andrew Nembhard,CLE,Over 16.5 PTS+AST,-130,Hit in 5 of his last 6 games,83%
De'Andre Hunter,IND,Under 13.5 Points,-130,Hit in 5 of his last 6 games vs IND,83%
Davion Mitchell,IND,Over 34.5 PTS+AST,-122,Hit in 5 of his last 6 games vs IND,83%
Davion Mitchell,IND,Over 28.5 Points,-130,Hit in 5 of his last 6 games vs IND,83%
Eric Mobley,IND,Under 26.5 PTS+REB,-104,Hit in 5 of his last 6 games,83%
Davion Mitchell,IND,Over 34.5 PTS+REB,-112,Hit in 5 of his last 6 games vs IND,83%
Davion Mitchell,IND,Over 40.5 PTS+AST+REB,-108,Hit in 5 of his last 6 games vs IND,83%
Julius Randle,GSW,Over 6.5 Rebounds,-132,Hit in 5 of his last 6 games vs GSW,83%
Julius Randle,GSW,Over 20.5 Points,-106,Hit in 5 of his last 6 home games,83%
Julius Randle,GSW,Under 0.5 Blocks,-275,Hit in 10 of his last 12 games,83%
Julius Randle,GSW,Under 0.5 Blocks,-275,Hit in 5 of his last 6 games vs GSW,83%
Rudy Gobert,GSW,Over 0.5 Blocks,-250,Hit in 5 of his last 6 home games,83%
Mike Conley,GSW,Under 3.5 Assists,-154,Hit in 5 of his last 6 games,83%
Donte DiVincenzo,GSW,Over 3.5 Rebounds,-110,Hit in 5 of his last 6 games vs GSW,83%
Anthony Edwards,GSW,Under 33.5 PTS+AST,-118,Hit in 5 of his last 6 games vs GSW,83%
Anthony Edwards,GSW,Under 34.5 PTS+REB,-110,Hit in 5 of his last 6 games vs GSW,83%
Anthony Edwards,GSW,Under 40.5 PTS+AST+REB,-122,Hit in 5 of his last 6 games vs GSW,83%
Anthony Edwards,GSW,Over 3.5 3PTM,-138,Hit in 5 of his last 6 home games,83%
Brandin Podziemski,MIN,Under 15.5 PTS+AST,-130,Hit in 5 of his last 6 games,83%
Brandin Podziemski,MIN,Under 20.5 PTS+AST+REB,-122,Hit in 5 of his last 6 games,83%
Brandin Podziemski,MIN,Over 1.5 3PTM,-200,Hit in 5 of his last 6 games vs MIN,83%
Brandin Podziemski,MIN,Under 11.5 Points,-102,Hit in 5 of his last 6 games,83%
Seth Curry,MIN,Over 31.5 PTS+REB,-114,Hit in 5 of his last 6 games vs MIN,83%
Seth Curry,MIN,Over 37.5 PTS+AST+REB,-110,Hit in 5 of his last 6 games vs MIN,83%
Jarrett Allen,IND,Under 26.5 PTS+AST+REB,-125,Hit in 9 of his last 11 games,82%
Darius Garland,IND,Over 5.5 Assists,-154,Hit in 9 of his last 11 games,82%
Naz Reid,GSW,Over 1.5 3PTM,-102,Hit in 9 of his last 11 games vs GSW,82%
Jaden McDaniels,GSW,Under 5.5 Rebounds,-112,Hit in 9 of his last 11 games,82%
Anthony Edwards,GSW,Under 6.5 Rebounds,-108,Hit in 9 of his last 11 games vs GSW,82%
Ty Jerome,IND,Over 22.5 PTS+AST+REB,-135,Hit in 4 of his last 5 home games,80%
Ty Jerome,IND,Over 14.5 Points,-115,Hit in 4 of his last 5 home games,80%
Sam Merrill,IND,Under 6.5 Points,-150,Hit in 4 of his last 5 games,80%
Jarrett Allen,IND,Under 23.5 PTS+REB,-114,Hit in 4 of his last 5 games vs IND,80%
Jarrett Allen,IND,Under 12.5 Points,-106,Hit in 4 of his last 5 games vs IND,80%
Jarrett Allen,IND,Under 15.5 PTS+AST,-125,Hit in 4 of his last 5 games vs IND,80%
Jarrett Allen,IND,Under 26.5 PTS+AST+REB,-125,Hit in 4 of his last 5 games vs IND,80%
Davion Mitchell,IND,Under 10.5 REB+AST,-104,Hit in 4 of his last 5 games,80%
Davion Mitchell,IND,Under 5.5 Assists,-114,Hit in 4 of his last 5 games,80%
Darius Garland,IND,Under 2.5 Rebounds,106,Hit in 4 of his last 5 games vs IND,80%
Max Strus,IND,Under 14.5 PTS+REB,100,Hit in 4 of his last 5 games vs IND,80%
Max Strus,IND,Over 4.5 Rebounds,-118,Hit in 8 of his last 10 games,80%
Max Strus,IND,Under 2.5 3PTM,-108,Hit in 4 of his last 5 games vs IND,80%
De'Andre Hunter,IND,Under 1.5 Assists,-140,Hit in 4 of his last 5 games,80%
Andrew Nembhard,CLE,Under 3.5 Rebounds,-180,Hit in 4 of his last 5 games,80%
Tyrese Haliburton,CLE,Over 28.5 PTS+AST,-120,Hit in 4 of his last 5 games,80%
Tyrese Haliburton,CLE,Over 22.5 PTS+REB,-120,Hit in 4 of his last 5 games,80%
Tyrese Haliburton,CLE,Over 32.5 PTS+AST+REB,-128,Hit in 4 of his last 5 games,80%
Tyrese Haliburton,CLE,Over 0.5 Blocks,-150,Hit in 4 of his last 5 games vs CLE,80%
Myles Turner,CLE,Under 1.5 3PTM,102,Hit in 4 of his last 5 games,80%
Pascal Siakam,CLE,Under 29.5 PTS+AST+REB,-118,Hit in 4 of his last 5 games vs CLE,80%
Pascal Siakam,CLE,Under 0.5 Blocks,-165,Hit in 4 of his last 5 games,80%
Bennedict Mathurin,CLE,Over 0.5 3PTM,-200,Hit in 16 of his last 20 away games,80%
Aaron Nesmith,CLE,Over 17.5 PTS+REB,-118,Hit in 4 of his last 5 away games,80%
Aaron Nesmith,CLE,Over 4.5 Rebounds,-125,Hit in 4 of his last 5 away games,80%
Aaron Nesmith,CLE,Over 2.5 3PTM,158,Hit in 4 of his last 5 games,80%
Aaron Nesmith,CLE,Over 12.5 Points,-128,Hit in 4 of his last 5 away games,80%
Aaron Nesmith,CLE,Over 5.5 REB+AST,-130,Hit in 4 of his last 5 games vs CLE,80%
Aaron Nesmith,CLE,Over 13.5 PTS+AST,-130,Hit in 4 of his last 5 away games,80%
Aaron Nesmith,CLE,Over 18.5 PTS+AST+REB,-125,Hit in 4 of his last 5 away games,80%
T.J. McConnell,CLE,Over 6.5 REB+AST,-102,Hit in 8 of his last 10 games vs CLE,80%
Max Strus,IND,Under 10.5 Points,-125,Hit in 4 of his last 5 games vs IND,80%
T.J. McConnell,CLE,Over 12.5 PTS+AST+REB,-132,Hit in 8 of his last 10 games vs CLE,80%
Sam Merrill,IND,Under 11.5 PTS+AST+REB,-135,Hit in 4 of his last 5 games,80%
Davion Mitchell,IND,Under 5.5 Rebounds,-162,Hit in 4 of his last 5 games,80%
Davion Mitchell,IND,Under 5.5 Rebounds,-162,Hit in 4 of his last 5 games vs IND,80%
Jabari Walker,CLE,Over 0.5 Assists,-140,Hit in 4 of his last 5 games vs CLE,80%
Jabari Walker,CLE,Over 5.5 PTS+AST+REB,-125,Hit in 4 of his last 5 games vs CLE,80%
Jabari Walker,CLE,Over 2.5 Rebounds,120,Hit in 4 of his last 5 games vs CLE,80%
Jabari Walker,CLE,Over 0.5 3PTM,130,Hit in 4 of his last 5 games vs CLE,80%
Jabari Walker,CLE,Over 2.5 Points,-120,Hit in 4 of his last 5 games vs CLE,80%
Rudy Gobert,GSW,Under 21.5 PTS+REB,-130,Hit in 4 of his last 5 games,80%
Rudy Gobert,GSW,Under 10.5 Rebounds,-118,Hit in 4 of his last 5 games,80%
Rudy Gobert,GSW,Under 10.5 Points,-114,Hit in 4 of his last 5 games,80%
Rudy Gobert,GSW,Under 11.5 REB+AST,-125,Hit in 4 of his last 5 games,80%
Rudy Gobert,GSW,Under 11.5 PTS+AST,-120,Hit in 4 of his last 5 games,80%
Mike Conley,GSW,Over 9.5 PTS+AST,-112,Hit in 8 of his last 10 games vs GSW,80%
Naz Reid,GSW,Over 15.5 PTS+REB,-118,Hit in 16 of his last 20 home games,80%
Naz Reid,GSW,Over 4.5 Rebounds,-146,Hit in 8 of his last 10 games vs GSW,80%
Donte DiVincenzo,GSW,Under 14.5 PTS+REB,-125,Hit in 4 of his last 5 games,80%
Jaden McDaniels,GSW,Under 19.5 PTS+REB,-125,Hit in 12 of his last 15 games,80%
Jaden McDaniels,GSW,Under 21.5 PTS+AST+REB,-130,Hit in 12 of his last 15 games,80%
Jaden McDaniels,GSW,Under 0.5 Blocks,100,Hit in 4 of his last 5 games,80%
Anthony Edwards,GSW,Over 12.5 REB+AST,104,Hit in 4 of his last 5 games,80%
Anthony Edwards,GSW,Over 5.5 Assists,104,Hit in 4 of his last 5 games,80%
Nickeil Alexander-Walker,GSW,Over 9.5 PTS+AST+REB,-135,Hit in 16 of his last 20 games,80%
Nickeil Alexander-Walker,GSW,Under 2.5 Rebounds,-155,Hit in 4 of his last 5 games,80%
Nickeil Alexander-Walker,GSW,Under 1.5 3PTM,-235,Hit in 4 of his last 5 games,80%
Nickeil Alexander-Walker,GSW,Over 5.5 Points,-118,Hit in 16 of his last 20 games,80%
Danny Green,MIN,Under 1.5 Blocks,-200,Hit in 16 of his last 20 games,80%
Buddy Hield,MIN,Under 3.5 Rebounds,-180,Hit in 4 of his last 5 games,80%
Buddy Hield,MIN,Under 0.5 Blocks,-350,Hit in 16 of his last 20 games,80%
Seth Curry,MIN,Over 5.5 Assists,-102,Hit in 8 of his last 10 away games,80%
Jackie Butler,MIN,Over 5.5 Assists,-102,Hit in 8 of his last 10 games,80%
Jackie Butler,MIN,Over 34.5 PTS+AST+REB,-106,Hit in 8 of his last 10 games,80%
Andrew Nembhard,CLE,Under 1.5 3PTM,-144,Hit in 15 of his last 19 games,79%
Naz Reid,GSW,Over 16.5 PTS+AST+REB,-130,Hit in 15 of his last 19 games,79%
Jackie Butler,MIN,Under 0.5 Blocks,-275,Hit in 15 of his last 19 games,79%
Ty Jerome,IND,Over 14.5 Points,-115,Hit in 7 of his last 9 games,78%
Sam Merrill,IND,Over 1.5 Assists,-130,Hit in 7 of his last 9 home games,78%
Jarrett Allen,IND,Under 12.5 Points,-106,Hit in 7 of his last 9 games,78%
Jarrett Allen,IND,Under 15.5 PTS+AST,-125,Hit in 7 of his last 9 games,78%
Davion Mitchell,IND,Under 10.5 REB+AST,-104,Hit in 7 of his last 9 games vs IND,78%
Davion Mitchell,IND,Under 3.5 3PTM,-132,Hit in 14 of his last 18 games,78%
Max Strus,IND,Over 7.5 REB+AST,-152,Hit in 7 of his last 9 games,78%
Andrew Nembhard,CLE,Under 7.5 REB+AST,-104,Hit in 7 of his last 9 games vs CLE,78%
T.J. McConnell,CLE,Over 6.5 Points,-106,Hit in 7 of his last 9 games vs CLE,78%
Jabari Walker,CLE,Over 5.5 PTS+AST+REB,-125,Hit in 7 of his last 9 away games,78%
Jabari Walker,CLE,Over 0.5 3PTM,130,Hit in 7 of his last 9 away games,78%
Jabari Walker,CLE,Over 2.5 Points,-120,Hit in 7 of his last 9 away games,78%
Mike Conley,GSW,Under 1.5 3PTM,-215,Hit in 7 of his last 9 games,78%
Mike Conley,GSW,Over 5.5 Points,-138,Hit in 7 of his last 9 games vs GSW,78%
Jaden McDaniels,GSW,Under 7.5 REB+AST,-125,Hit in 7 of his last 9 games vs GSW,78%
Danny Green,MIN,Under 6.5 Rebounds,-122,Hit in 7 of his last 9 games,78%
Jackie Butler,MIN,Over 1.5 Steals,116,Hit in 7 of his last 9 away games,78%
Jaden McDaniels,GSW,Under 1.5 3PTM,-200,Hit in 10 of his last 13 games,77%
Jaden McDaniels,GSW,Under 13.5 Points,-118,Hit in 10 of his last 13 games,77%
Bennedict Mathurin,CLE,Over 13.5 PTS+REB,-122,Hit in 13 of his last 17 games,76%
Bennedict Mathurin,CLE,Over 10.5 Points,102,Hit in 13 of his last 17 games,76%
Bennedict Mathurin,CLE,Over 14.5 PTS+AST+REB,-120,Hit in 13 of his last 17 games,76%
Jabari Walker,CLE,Over 5.5 PTS+AST+REB,-125,Hit in 13 of his last 17 games,76%
Jabari Walker,CLE,Over 0.5 3PTM,130,Hit in 13 of his last 17 games,76%
Jabari Walker,CLE,Over 2.5 Points,-120,Hit in 13 of his last 17 games,76%
Mike Conley,GSW,Over 9.5 PTS+AST,-112,Hit in 13 of his last 17 home games,76%
Jaden McDaniels,GSW,Under 7.5 REB+AST,-125,Hit in 13 of his last 17 games,76%
Jackie Butler,MIN,Over 0.5 3PTM,-200,Hit in 13 of his last 17 games,76%
Ty Jerome,IND,Under 1.5 3PTM,-110,Hit in 3 of his last 4 games,75%
Sam Merrill,IND,Over 1.5 Assists,-130,Hit in 3 of his last 4 games vs IND,75%
Sam Merrill,IND,Under 6.5 Points,-150,Hit in 3 of his last 4 games vs IND,75%
Jarrett Allen,IND,Under 10.5 Rebounds,-108,Hit in 15 of his last 20 games,75%
Jarrett Allen,IND,Under 0.5 Blocks,110,Hit in 6 of his last 8 games,75%
Darius Garland,IND,Under 2.5 Rebounds,106,Hit in 3 of his last 4 games,75%
Eric Mobley,IND,Over 1.5 3PTM,146,Hit in 3 of his last 4 home games,75%
Eric Mobley,IND,Over 17.5 Points,-104,Hit in 3 of his last 4 games,75%
Eric Mobley,IND,Over 17.5 Points,-104,Hit in 3 of his last 4 home games,75%
Eric Mobley,IND,Under 13.5 REB+AST,-125,Hit in 3 of his last 4 games vs IND,75%
Eric Mobley,IND,Over 20.5 PTS+AST,-120,Hit in 3 of his last 4 games,75%
Eric Mobley,IND,Over 20.5 PTS+AST,-120,Hit in 3 of his last 4 home games,75%
Max Strus,IND,Over 7.5 REB+AST,-152,Hit in 3 of his last 4 games vs IND,75%
Max Strus,IND,Over 3.5 Assists,110,Hit in 3 of his last 4 games,75%
Andrew Nembhard,CLE,Under 7.5 REB+AST,-104,Hit in 3 of his last 4 games,75%
Andrew Nembhard,CLE,Over 4.5 Assists,-114,Hit in 3 of his last 4 games vs CLE,75%
Tyrese Haliburton,CLE,Over 28.5 PTS+AST,-120,Hit in 3 of his last 4 games vs CLE,75%
Tyrese Haliburton,CLE,Over 22.5 PTS+REB,-120,Hit in 3 of his last 4 games vs CLE,75%
Tyrese Haliburton,CLE,Over 10.5 Assists,108,Hit in 6 of his last 8 games vs CLE,75%
Tyrese Haliburton,CLE,Over 10.5 Assists,108,Hit in 3 of his last 4 away games,75%
Tyrese Haliburton,CLE,Over 32.5 PTS+AST+REB,-128,Hit in 3 of his last 4 games vs CLE,75%
Tyrese Haliburton,CLE,Over 18.5 Points,-114,Hit in 3 of his last 4 games vs CLE,75%
Tyrese Haliburton,CLE,Over 0.5 Blocks,-150,Hit in 3 of his last 4 games,75%
Tyrese Haliburton,CLE,Over 0.5 Blocks,-150,Hit in 3 of his last 4 away games,75%
Myles Turner,CLE,Over 21.5 PTS+REB,-102,Hit in 9 of his last 12 games vs CLE,75%
Myles Turner,CLE,Over 1.5 Blocks,-188,Hit in 9 of his last 12 games,75%
Myles Turner,CLE,Under 8.5 REB+AST,-135,Hit in 6 of his last 8 games,75%
Myles Turner,CLE,Under 8.5 REB+AST,-135,Hit in 3 of his last 4 games vs CLE,75%
Bennedict Mathurin,CLE,Under 3.5 Rebounds,-114,Hit in 3 of his last 4 games,75%
Bennedict Mathurin,CLE,Over 0.5 3PTM,-200,Hit in 6 of his last 8 games,75%
Aaron Nesmith,CLE,Over 17.5 PTS+REB,-118,Hit in 6 of his last 8 games vs CLE,75%
Aaron Nesmith,CLE,Over 4.5 Rebounds,-125,Hit in 6 of his last 8 games vs CLE,75%
Aaron Nesmith,CLE,Over 12.5 Points,-128,Hit in 6 of his last 8 games vs CLE,75%
