Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
JaMychal Green,LAL,Over 10.5 PTS+AST+REB,-129,Hit in 7 of his last 9 games,78%
Luka Dončić,CHA,Over 25.5 Points,-147,Hit in 14 of his last 18 home games,78%
Mikal Bridges,LAL,Over 6.5 Rebounds,-142,Hit in 10 of his last 13 away games,77%
JaMychal Green,LAL,Over 0.5 Steals,-235,Hit in 13 of his last 17 games,76%
Mikal Bridges,LAL,Over 20.5 Points,-113,Hit in 13 of his last 17 games,76%
Luka Dončić,CHA,Under 1.5 STL+BLK,-110,Hit in 3 of his last 4 games,75%
Luka Dončić,CHA,Under 1.5 STL+BLK,-110,Hit in 3 of his last 4 games vs CHA,75%
LeBron James,CHA,Over 0.5 Double Double,105,Hit in 3 of his last 4 home games,75%
Jarvis Hayes,CHA,Under 5.5 Rebounds,-130,Hit in 3 of his last 4 games,75%
Jarvis Hayes,CHA,Over 8.5 Points,-113,Hit in 3 of his last 4 games,75%
Jarvis Hayes,CHA,Under 6.5 REB+AST,105,Hit in 15 of his last 20 games,75%
Jarvis Hayes,CHA,Under 0.5 Turnovers,105,Hit in 3 of his last 4 games vs CHA,75%
Jarvis Hayes,CHA,Under 1.5 Blocks,-164,Hit in 3 of his last 4 games,75%
Jarvis Hayes,CHA,Under 1.5 Blocks,-164,Hit in 3 of his last 4 games vs CHA,75%
Rui Hachimura,CHA,Over 1.5 3PTM,-154,Hit in 3 of his last 4 home games,75%
Rui Hachimura,CHA,Over 0.5 Turnovers,-200,Hit in 15 of his last 20 games,75%
Austin Reaves,CHA,Over 1.5 Turnovers,-190,Hit in 6 of his last 8 games,75%
Austin Reaves,CHA,Under 0.5 Blocks,-235,Hit in 15 of his last 20 games,75%
Austin Reaves,CHA,Over 1.5 STL+BLK,-115,Hit in 3 of his last 4 games,75%
Mikal Bridges,LAL,Over 0.5 Steals,-155,Hit in 3 of his last 4 games,75%
Mikal Bridges,LAL,Under 1.5 STL+BLK,-155,Hit in 6 of his last 8 games,75%
Nolan Smith,LAL,Under 3.5 Assists,-192,Hit in 6 of his last 8 games,75%
Nolan Smith,LAL,Under 2.5 Rebounds,-130,Hit in 3 of his last 4 games,75%
Nolan Smith,LAL,Under 2.5 3PTM,-244,Hit in 9 of his last 12 games,75%
JaMychal Green,LAL,Over 1.5 3PTM,152,Hit in 3 of his last 4 games vs LAL,75%
JaMychal Green,LAL,Over 1.5 3PTM,152,Hit in 3 of his last 4 away games,75%
JaMychal Green,LAL,Under 1.5 STL+BLK,-200,Hit in 3 of his last 4 games vs LAL,75%
Austin Reaves,CHA,Over 20.5 Points,-122,Hit in 3 of his last 4 games,75%
Luka Dončić,CHA,Under 1.5 Steals,-222,Hit in 3 of his last 4 games vs CHA,75%
Mikal Bridges,LAL,Over 10.5 REB+AST,-130,Hit in 3 of his last 4 away games,75%
Mikal Bridges,LAL,Under 3.5 Assists,104,Hit in 3 of his last 4 games,75%
Nolan Smith,LAL,Over 5.5 REB+AST,-133,Hit in 3 of his last 4 away games,75%
JaMychal Green,LAL,Over 7.5 PTS+AST,-135,Hit in 3 of his last 4 away games,75%
Luka Dončić,CHA,Over 25.5 Points,-147,Hit in 3 of his last 4 games vs CHA,75%
Austin Reaves,CHA,Under 27.5 PTS+AST,-113,Hit in 3 of his last 4 games,75%
JaMychal Green,LAL,Over 6.5 Points,-115,Hit in 3 of his last 4 away games,75%
Rui Hachimura,CHA,Over 1.5 3PTM,-154,CHA rank 26th in 3PTM versus PF,26th
Mikal Bridges,LAL,Over 0.5 Blocks,-105,LAL rank 26th in BLK versus SF,26th
JaMychal Green,LAL,Over 1.5 3PTM,152,LAL rank 26th in 3PTM versus SG,26th
LaMelo Ball,LAL,Under 4.5 Rebounds,-140,LAL rank 5th in REB versus PG,5th
LaMelo Ball,LAL,Under 0.5 Blocks,-350,LAL rank 3rd in BLK versus PG,3rd
