Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Anthony Edwards,NOP,Over 3.5 3PTM,-114,Hit in 4 of his last 4 games vs NOP,100%
Kelly Olynyk,MIN,Under 8.5 REB+AST,100,Hit in 6 of his last 6 games vs MIN,100%
Kelly Olynyk,MIN,Under 3.5 Assists,-150,Hit in 4 of his last 4 games vs MIN,100%
Aaron Wiggins,HOU,Over 22.5 PTS+REB,-122,Hit in 4 of his last 4 home games,100%
Aaron Wiggins,HOU,Under 2.5 Assists,-118,Hit in 7 of his last 7 games vs HOU,100%
Aaron Wiggins,HOU,Over 25.5 PTS+AST+REB,-114,Hit in 4 of his last 4 home games,100%
Bam Adebayo,HOU,Under 9.5 Rebounds,-130,Hit in 5 of his last 5 games,100%
Fred VanVleet,MIA,Over 8.5 REB+AST,-120,Hit in 4 of his last 4 games,100%
Fred VanVleet,MIA,Over 8.5 REB+AST,-120,Hit in 7 of his last 7 games vs MIA,100%
Fred VanVleet,MIA,Over 17.5 PTS+AST,-128,Hit in 6 of his last 6 games vs MIA,100%
Fred VanVleet,MIA,Over 5.5 Assists,110,Hit in 7 of his last 7 games vs MIA,100%
Fred VanVleet,MIA,Over 3.5 Rebounds,104,Hit in 4 of his last 4 games,100%
A. Şengün,MIA,Over 14.5 REB+AST,-154,Hit in 4 of his last 4 games,100%
A. Şengün,MIA,Over 23.5 PTS+AST,-132,Hit in 5 of his last 5 away games,100%
A. Şengün,MIA,Over 33.5 PTS+AST+REB,-145,Hit in 5 of his last 5 away games,100%
A. Şengün,MIA,Over 10.5 Rebounds,-118,Hit in 4 of his last 4 games,100%
A. Şengün,MIA,Over 18.5 Points,-137,Hit in 5 of his last 5 away games,100%
JaMychal Green,MIA,Over 25.5 PTS+AST,-104,Hit in 5 of his last 5 games,100%
JaMychal Green,MIA,Under 3.5 3PTM,-188,Hit in 5 of his last 5 games vs MIA,100%
JaMychal Green,MIA,Under 21.5 Points,-125,Hit in 4 of his last 4 games vs MIA,100%
Amen Thompson,MIA,Over 10.5 REB+AST,-130,Hit in 12 of his last 12 games,100%
Amen Thompson,MIA,Over 10.5 REB+AST,-130,Hit in 4 of his last 4 away games,100%
Amen Thompson,MIA,Over 22.5 PTS+AST+REB,-120,Hit in 5 of his last 5 away games,100%
Amen Thompson,MIA,Over 7.5 Rebounds,-102,Hit in 11 of his last 11 games,100%
Amen Thompson,MIA,Over 11.5 Points,-120,Hit in 5 of his last 5 away games,100%
Kannard Johnson,PHI,Under 1.5 3PTM,-160,Hit in 4 of his last 4 games vs PHI,100%
Jeremy Sochan,PHI,Under 11.5 REB+AST,-125,Hit in 9 of his last 9 games,100%
Jeremy Sochan,PHI,Under 18.5 PTS+AST,-118,Hit in 4 of his last 4 games,100%
Jeremy Sochan,PHI,Under 8.5 Rebounds,-145,Hit in 9 of his last 9 games,100%
Jeremy Sochan,PHI,Under 15.5 Points,-130,Hit in 4 of his last 4 games,100%
Devin Vassell,PHI,Under 3.5 Assists,-158,Hit in 4 of his last 4 games,100%
Quentin Grimes,SAS,Under 3.5 3PTM,-192,Hit in 5 of his last 5 games vs SAS,100%
Quentin Grimes,SAS,Over 25.5 Points,100,Hit in 5 of his last 5 games,100%
Quentin Grimes,SAS,Over 25.5 Points,100,Hit in 5 of his last 5 away games,100%
Rudy Gobert,NOP,Under 1.5 Assists,-165,Hit in 4 of his last 4 games,100%
Aaron Wiggins,HOU,Over 18.5 Points,-122,Hit in 4 of his last 4 home games,100%
Dillon Brooks,MIA,Over 1.5 Assists,-165,Hit in 5 of his last 5 games,100%
JaMychal Green,MIA,Over 26.5 PTS+REB,-112,Hit in 5 of his last 5 games,100%
JaMychal Green,MIA,Over 30.5 PTS+AST+REB,-112,Hit in 5 of his last 5 games,100%
Amen Thompson,MIA,Over 19.5 PTS+REB,-108,Hit in 4 of his last 4 away games,100%
Kannard Johnson,PHI,Under 5.5 Rebounds,110,Hit in 4 of his last 4 games vs PHI,100%
Jeremy Sochan,PHI,Under 26.5 PTS+AST+REB,-110,Hit in 4 of his last 4 games,100%
Harrison Barnes,PHI,Under 1.5 Assists,-165,Hit in 4 of his last 4 games vs PHI,100%
Julian Champagnie,PHI,Over 1.5 Assists,-155,Hit in 4 of his last 4 games,100%
Julian Champagnie,PHI,Over 3.5 Rebounds,-130,Hit in 4 of his last 4 games,100%
Bam Adebayo,HOU,Under 0.5 3PTM,130,Hit in 4 of his last 4 games vs HOU,100%
JaMychal Green,MIA,Over 8.5 REB+AST,-138,Hit in 8 of his last 8 games,100%
JaMychal Green,MIA,Over 4.5 Rebounds,-166,Hit in 7 of his last 7 games,100%
Amen Thompson,MIA,Under 0.5 3PTM,-350,Hit in 4 of his last 4 games,100%
Quentin Grimes,SAS,Under 4.5 Assists,-120,Hit in 5 of his last 5 games vs SAS,100%
Amen Thompson,MIA,Under 2.5 STL+BLK,-227,Hit in 5 of his last 5 games,100%
Rudy Gobert,NOP,Under 12.5 PTS+AST,-135,Hit in 4 of his last 4 games vs NOP,100%
Jaden McDaniels,NOP,Over 0.5 Blocks,-200,Hit in 5 of his last 5 games,100%
Jaden McDaniels,NOP,Over 0.5 Blocks,-200,Hit in 4 of his last 4 home games,100%
CJ McCollum,MIN,Under 0.5 Blocks,-325,Hit in 8 of his last 8 games,100%
Isaiah Hartenstein,CHA,Under 0.5 Blocks,-105,Hit in 4 of his last 4 games vs CHA,100%
Chet Holmgren,CHA,Under 2.5 Blocks,-150,Hit in 4 of his last 4 games,100%
Mikal Bridges,OKL,Over 0.5 Blocks,-145,Hit in 5 of his last 5 away games,100%
Bam Adebayo,HOU,Over 0.5 Blocks,-140,Hit in 4 of his last 4 games,100%
David Robinson,HOU,Under 4.5 REB+AST,-160,Hit in 6 of his last 6 games,100%
Amen Thompson,MIA,Over 15.5 PTS+AST,100,Hit in 5 of his last 5 away games,100%
Kannard Johnson,PHI,Under 8.5 REB+AST,-140,Hit in 5 of his last 5 games vs PHI,100%
Jeremy Sochan,PHI,Under 23.5 PTS+REB,-120,Hit in 4 of his last 4 games,100%
Harrison Barnes,PHI,Under 5.5 REB+AST,-150,Hit in 5 of his last 5 games,100%
Harrison Barnes,PHI,Under 5.5 REB+AST,-150,Hit in 4 of his last 4 games vs PHI,100%
Julian Champagnie,PHI,Over 5.5 REB+AST,-130,Hit in 4 of his last 4 games,100%
Quentin Grimes,SAS,Under 0.5 Blocks,-150,Hit in 5 of his last 5 games vs SAS,100%
Guerschon Yabusele,SAS,Under 0.5 Blocks,-400,Hit in 10 of his last 10 games,100%
Quentin Grimes,SAS,Over 29.5 PTS+AST,-118,Hit in 6 of his last 6 games,100%
Quentin Grimes,SAS,Over 29.5 PTS+AST,-118,Hit in 5 of his last 5 away games,100%
Davion Mitchell,HOU,Over 0.5 3PTM,-200,Hit in 6 of his last 6 games vs HOU,100%
Bam Adebayo,HOU,Over 0.5 Steals,-263,Hit in 4 of his last 4 games vs HOU,100%
JR Smith,MIA,Over 12.5 PTS+AST,-116,Hit in 4 of his last 4 games,100%
JR Smith,MIA,Over 0.5 Assists,-196,Hit in 5 of his last 5 games,100%
JR Smith,MIA,Over 17.5 PTS+AST+REB,-141,Hit in 4 of his last 4 games,100%
JR Smith,MIA,Over 17.5 PTS+AST+REB,-141,Hit in 4 of his last 4 away games,100%
JR Smith,MIA,Over 11.5 Points,-118,Hit in 4 of his last 4 games,100%
Quentin Grimes,SAS,Under 9.5 REB+AST,-120,Hit in 5 of his last 5 games vs SAS,100%
Yves Missi,MIN,Over 8.5 REB+AST,-110,Hit in 5 of his last 5 games,100%
Sandro Mamukelashvili,PHI,Over 1.5 3PTM,-125,Hit in 4 of his last 4 games,100%
Quentin Grimes,SAS,Over 29.5 PTS+REB,-125,Hit in 5 of his last 5 games,100%
Quentin Grimes,SAS,Over 29.5 PTS+REB,-125,Hit in 5 of his last 5 away games,100%
Quentin Grimes,SAS,Over 34.5 PTS+AST+REB,-118,Hit in 5 of his last 5 games,100%
Quentin Grimes,SAS,Over 34.5 PTS+AST+REB,-118,Hit in 5 of his last 5 away games,100%
Quentin Grimes,SAS,Under 4.5 Rebounds,110,Hit in 5 of his last 5 games vs SAS,100%
Kevin Thompson,DET,Over 2.5 Assists,-110,Hit in 4 of his last 4 games vs DET,100%
Kevin Thompson,DET,Under 3.5 3PTM,-192,Hit in 4 of his last 4 games,100%
Kevin Thompson,DET,Under 3.5 3PTM,-192,Hit in 4 of his last 4 games vs DET,100%
Naji Marshall,DET,Under 24.5 PTS+REB,-125,Hit in 4 of his last 4 games vs DET,100%
Naji Marshall,DET,Over 28.5 PTS+AST+REB,-108,Hit in 4 of his last 4 home games,100%
Naji Marshall,DET,Under 1.5 3PTM,-154,Hit in 5 of his last 5 games,100%
Naji Marshall,DET,Over 22.5 PTS+AST,-102,Hit in 4 of his last 4 home games,100%
Naji Marshall,DET,Under 18.5 Points,-130,Hit in 4 of his last 4 games vs DET,100%
Tim Hardaway,DAL,Under 1.5 Assists,-286,Hit in 5 of his last 5 games,100%
Naji Marshall,DET,Over 9.5 REB+AST,-144,Hit in 4 of his last 4 home games,100%
Kevin Thompson,DET,Under 0.5 Blocks,-250,Hit in 5 of his last 5 games,100%
P.J. Washington,DET,Under 2.5 Turnovers,-147,Hit in 5 of his last 5 games vs DET,100%
Tim Hardaway,DAL,Under 11.5 PTS+AST,-149,Hit in 4 of his last 4 games,100%
Spencer Dinwiddie,DET,Under 21.5 PTS+AST,-120,Hit in 4 of his last 4 games vs DET,100%
Spencer Dinwiddie,DET,Under 19.5 PTS+REB,-114,Hit in 7 of his last 7 games vs DET,100%
Kristaps Porziņģis,UTA,Under 2.5 3PTM,-217,Hit in 4 of his last 4 games,100%
Jrue Holiday,UTA,Over 1.5 3PTM,-140,Hit in 5 of his last 5 games vs UTA,100%
DJ White,UTA,Over 26.5 PTS+AST+REB,-102,Hit in 4 of his last 4 games,100%
DJ White,UTA,Over 4.5 Rebounds,116,Hit in 5 of his last 5 games,100%
DJ White,UTA,Over 17.5 Points,-108,Hit in 4 of his last 4 games,100%
Al Horford,UTA,Over 2.5 Assists,-145,Hit in 5 of his last 5 games,100%
Isaiah Collier,BOS,Over 20.5 PTS+AST+REB,-128,Hit in 5 of his last 5 games,100%
Walker Kessler,BOS,Under 11.5 Rebounds,-130,Hit in 4 of his last 4 games vs BOS,100%
DJ White,UTA,Over 0.5 Blocks,-160,Hit in 5 of his last 5 games vs UTA,100%
DJ White,UTA,Under 1.5 Steals,-227,Hit in 5 of his last 5 games vs UTA,100%
Al Horford,UTA,Over 9.5 REB+AST,-105,Hit in 5 of his last 5 games,100%
C.J. Williams,BOS,Under 0.5 Blocks,-350,Hit in 4 of his last 4 games,100%
DJ White,UTA,Over 8.5 REB+AST,-114,Hit in 6 of his last 6 games,100%
DJ White,UTA,Over 21.5 PTS+AST,-122,Hit in 4 of his last 4 games,100%
DJ White,UTA,Over 21.5 PTS+REB,-118,Hit in 4 of his last 4 games,100%
Kevin Durant,CLE,Over 5.5 Rebounds,-125,Hit in 4 of his last 4 games vs CLE,100%
Ty Jerome,PHX,Under 1.5 3PTM,-200,Hit in 6 of his last 6 games,100%
Jarrett Allen,PHX,Over 22.5 PTS+REB,-118,Hit in 4 of his last 4 games vs PHX,100%
Davion Mitchell,PHX,Under 3.5 3PTM,-152,Hit in 5 of his last 5 games,100%
Darius Garland,PHX,Over 9.5 REB+AST,-112,Hit in 5 of his last 5 games,100%
Max Strus,PHX,Over 12.5 PTS+AST,-128,Hit in 6 of his last 6 games,100%
Max Strus,PHX,Over 12.5 PTS+AST,-128,Hit in 4 of his last 4 away games,100%
Max Strus,PHX,Over 16.5 PTS+AST+REB,-128,Hit in 6 of his last 6 games,100%
Max Strus,PHX,Over 16.5 PTS+AST+REB,-128,Hit in 4 of his last 4 away games,100%
De'Andre Hunter,PHX,Over 16.5 PTS+AST+REB,-105,Hit in 4 of his last 4 games vs PHX,100%
Ryan Dunn,CLE,Over 15.5 PTS+REB,-114,Hit in 4 of his last 4 games,100%
Ryan Dunn,CLE,Over 1.5 3PTM,100,Hit in 4 of his last 4 games,100%
Terrence Jones,CLE,Over 3.5 Assists,-160,Hit in 4 of his last 4 games vs CLE,100%
Ty Jerome,PHX,Under 2.5 Rebounds,-140,Hit in 5 of his last 5 games,100%
Sam Merrill,PHX,Under 1.5 Rebounds,115,Hit in 4 of his last 4 games,100%
Jarrett Allen,PHX,Over 1.5 Assists,-140,Hit in 4 of his last 4 games vs PHX,100%
Jarrett Allen,PHX,Over 24.5 PTS+AST+REB,-110,Hit in 4 of his last 4 games vs PHX,100%
Davion Mitchell,PHX,Under 30.5 PTS+AST,-128,Hit in 5 of his last 5 games,100%
Deni Avdija,DEN,Under 26.5 PTS+REB,-114,Hit in 7 of his last 7 games vs DEN,100%
Deni Avdija,DEN,Over 1.5 3PTM,-120,Hit in 5 of his last 5 games,100%
Deni Avdija,DEN,Over 1.5 3PTM,-120,Hit in 4 of his last 4 home games,100%
Anfernee Simons,DEN,Over 3.5 Assists,-174,Hit in 6 of his last 6 games vs DEN,100%
Aaron Gordon,POR,Under 1.5 3PTM,-114,Hit in 8 of his last 8 games vs POR,100%
Terrence Jones,CLE,Over 14.5 PTS+AST+REB,-105,Hit in 4 of his last 4 games vs CLE,100%
Terrence Jones,CLE,Over 1.5 3PTM,-120,Hit in 6 of his last 6 games,100%
Isaac Okoro,PHX,Over 0.5 3PTM,-135,Hit in 5 of his last 5 away games,100%
Toumani Camara,DEN,Over 2.5 Assists,135,Hit in 6 of his last 6 home games,100%
Deni Avdija,DEN,Under 31.5 PTS+AST+REB,-114,Hit in 7 of his last 7 games vs DEN,100%
Deni Avdija,DEN,Under 7.5 Rebounds,-112,Hit in 4 of his last 4 games vs DEN,100%
Anfernee Simons,DEN,Under 3.5 Rebounds,-174,Hit in 4 of his last 4 games vs DEN,100%
Donovan Clingan,DEN,Over 10.5 Rebounds,102,Hit in 4 of his last 4 games,100%
Donovan Clingan,DEN,Over 10.5 Rebounds,102,Hit in 4 of his last 4 home games,100%
Aaron Gordon,POR,Over 2.5 Assists,-162,Hit in 4 of his last 4 games vs POR,100%
Jamal Murray,POR,Over 3.5 Rebounds,-136,Hit in 4 of his last 4 games,100%
Kevin Durant,CLE,Over 2.5 Turnovers,-161,Hit in 4 of his last 4 games vs CLE,100%
Davion Mitchell,PHX,Over 0.5 Steals,-263,Hit in 4 of his last 4 games vs PHX,100%
Darius Garland,PHX,Over 1.5 Turnovers,-222,Hit in 7 of his last 7 games,100%
Darius Garland,PHX,Over 1.5 Turnovers,-222,Hit in 4 of his last 4 games vs PHX,100%
Darius Garland,PHX,Over 1.5 Turnovers,-222,Hit in 4 of his last 4 away games,100%
Darius Garland,PHX,Over 1.5 Steals,138,Hit in 4 of his last 4 games,100%
Eric Mobley,PHX,Over 0.5 Steals,-159,Hit in 5 of his last 5 away games,100%
Max Strus,PHX,Over 3.5 Rebounds,-144,Hit in 6 of his last 6 games,100%
Max Strus,PHX,Over 3.5 Rebounds,-144,Hit in 4 of his last 4 away games,100%
Anfernee Simons,DEN,Under 2.5 Turnovers,-213,Hit in 4 of his last 4 games,100%
Anfernee Simons,DEN,Under 1.5 Steals,-263,Hit in 5 of his last 5 games vs DEN,100%
Jamal Murray,POR,Under 2.5 Turnovers,-175,Hit in 6 of his last 6 games vs POR,100%
Kevin Durant,CLE,Under 30.5 PTS+REB,-125,Hit in 5 of his last 5 games,100%
Oso Ighodaro,CLE,Over 0.5 Assists,-235,Hit in 4 of his last 4 games,100%
Oso Ighodaro,CLE,Over 0.5 Assists,-235,Hit in 4 of his last 4 home games,100%
Ryan Dunn,CLE,Over 10.5 Points,-130,Hit in 4 of his last 4 games,100%
Ryan Dunn,CLE,Over 11.5 PTS+AST,-110,Hit in 4 of his last 4 games,100%
Nick Richards,CLE,Under 12.5 PTS+AST,-135,Hit in 6 of his last 6 games vs CLE,100%
Sam Merrill,PHX,Under 0.5 STL+BLK,-127,Hit in 5 of his last 5 games,100%
Isaac Okoro,PHX,Over 4.5 PTS+AST,-120,Hit in 10 of his last 10 away games,100%
Max Strus,PHX,Over 0.5 Steals,-118,Hit in 4 of his last 4 games vs PHX,100%
Shaedon Sharpe,DEN,Under 0.5 Blocks,-400,Hit in 10 of his last 10 games,100%
Shaedon Sharpe,DEN,Under 0.5 Blocks,-400,Hit in 7 of his last 7 games vs DEN,100%
Russell Westbrook,POR,Under 32.5 PTS+AST+REB,-145,Hit in 8 of his last 8 games vs POR,100%
Russell Westbrook,POR,Under 6.5 Rebounds,-165,Hit in 4 of his last 4 games vs POR,100%
Russell Westbrook,POR,Under 1.5 Steals,-137,Hit in 8 of his last 8 games vs POR,100%
Jarrett Allen,PHX,Under 1.5 Blocks,-270,Hit in 4 of his last 4 games,100%
Ryan Dunn,CLE,Over 15.5 PTS+AST+REB,-115,Hit in 4 of his last 4 games,100%
Terrence Jones,CLE,Over 11.5 PTS+AST,-130,Hit in 4 of his last 4 games vs CLE,100%
Dean Wade,PHX,Over 3.5 REB+AST,-130,Hit in 4 of his last 4 games,100%
Dean Wade,PHX,Over 3.5 REB+AST,-130,Hit in 12 of his last 12 away games,100%
Dean Wade,PHX,Over 2.5 Rebounds,-160,Hit in 4 of his last 4 games,100%
Dean Wade,PHX,Over 2.5 Rebounds,-160,Hit in 8 of his last 8 away games,100%
De'Andre Hunter,PHX,Over 4.5 REB+AST,-160,Hit in 4 of his last 4 games vs PHX,100%
De'Andre Hunter,PHX,Over 14.5 PTS+REB,-130,Hit in 4 of his last 4 games vs PHX,100%
James Harden,MEM,Under 3.5 3PTM,-158,Hit in 6 of his last 6 games vs MEM,100%
Ivica Zubac,MEM,Over 15.5 REB+AST,-114,Hit in 4 of his last 4 home games,100%
Ivica Zubac,MEM,Over 19.5 PTS+AST,-125,Hit in 6 of his last 6 games,100%
Ivica Zubac,MEM,Over 29.5 PTS+REB,-128,Hit in 5 of his last 5 home games,100%
Ivica Zubac,MEM,Over 32.5 PTS+AST+REB,-122,Hit in 5 of his last 5 home games,100%
Ivica Zubac,MEM,Over 12.5 Rebounds,-130,Hit in 4 of his last 4 home games,100%
Ivica Zubac,MEM,Over 0.5 Double Double,-310,Hit in 8 of his last 8 home games,100%
James Harden,MEM,Under 22.5 Points,-120,Hit in 6 of his last 6 games vs MEM,100%
Kawhi Leonard,MEM,Over 5.5 Rebounds,-144,Hit in 4 of his last 4 games,100%
Norman Powell,MEM,Over 2.5 Rebounds,-132,Hit in 4 of his last 4 games vs MEM,100%
Norman Powell,MEM,Under 1.5 Assists,-118,Hit in 4 of his last 4 games,100%
Jaren Jackson,LAC,Under 7.5 REB+AST,-133,Hit in 6 of his last 6 games,100%
Desmond Bane,LAC,Over 5.5 Rebounds,-138,Hit in 4 of his last 4 games,100%
Desmond Bane,LAC,Over 5.5 Rebounds,-138,Hit in 4 of his last 4 away games,100%
James Harden,MEM,Under 1.5 Steals,-175,Hit in 7 of his last 7 games vs MEM,100%
Kawhi Leonard,MEM,Over 1.5 Steals,-114,Hit in 4 of his last 4 games,100%
Kris Dunn,MEM,Over 0.5 Blocks,165,Hit in 4 of his last 4 home games,100%
Norman Powell,MEM,Under 4.5 REB+AST,-118,Hit in 4 of his last 4 games,100%
Desmond Bane,LAC,Under 0.5 Blocks,-235,Hit in 4 of his last 4 games,100%
Desmond Bane,LAC,Under 0.5 Blocks,-235,Hit in 4 of his last 4 games vs LAC,100%
Zach Edey,LAC,Over 0.5 Assists,-200,Hit in 4 of his last 4 games,100%
Kawhi Leonard,MEM,Over 26.5 PTS+AST,-112,Hit in 4 of his last 4 games,100%
Kawhi Leonard,MEM,Over 28.5 PTS+REB,-125,Hit in 4 of his last 4 games,100%
Kawhi Leonard,MEM,Over 32.5 PTS+AST+REB,-114,Hit in 4 of his last 4 games,100%
Kawhi Leonard,MEM,Over 22.5 Points,-125,Hit in 4 of his last 4 games,100%
AJ Johnson,ORL,Under 0.5 Blocks,-250,Hit in 15 of his last 16 games,94%
Franz Wagner,WAS,Under 35.5 PTS+AST+REB,-122,Hit in 12 of his last 13 games,92%
Sandro Mamukelashvili,PHI,Under 18.5 PTS+AST+REB,-125,Hit in 12 of his last 13 games,92%
Ivica Zubac,MEM,Over 0.5 Double Double,-310,Hit in 12 of his last 13 games,92%
Bam Adebayo,HOU,Over 0.5 Steals,-263,Hit in 11 of his last 12 games,92%
De'Andre Hunter,PHX,Over 4.5 REB+AST,-160,Hit in 11 of his last 12 games,92%
Yves Missi,MIN,Over 0.5 Assists,-225,Hit in 10 of his last 11 away games,91%
Naji Marshall,DET,Under 0.5 Blocks,-375,Hit in 10 of his last 11 games,91%
Jayson Tatum,UTA,Over 2.5 Turnovers,-156,Hit in 10 of his last 11 games,91%
Khris Middleton,ORL,Over 2.5 Assists,-166,Hit in 9 of his last 10 home games,90%
Mike Conley,NOP,Over 12.5 PTS+AST,-130,Hit in 9 of his last 10 home games,90%
Mike Conley,NOP,Over 15.5 PTS+AST+REB,-110,Hit in 9 of his last 10 home games,90%
David Robinson,HOU,Over 12.5 PTS+AST,-125,Hit in 9 of his last 10 home games,90%
David Robinson,HOU,Over 12.5 PTS+REB,-130,Hit in 9 of his last 10 home games,90%
Blake Wesley,PHI,Under 3.5 Assists,-120,Hit in 18 of his last 20 games,90%
Blake Wesley,PHI,Under 11.5 PTS+AST+REB,-110,Hit in 18 of his last 20 games,90%
Sandro Mamukelashvili,PHI,Under 12.5 PTS+AST,-115,Hit in 18 of his last 20 games,90%
Isaac Okoro,PHX,Over 3.5 Points,-118,Hit in 9 of his last 10 away games,90%
Terrence Jones,CLE,Over 1.5 3PTM,-120,Hit in 9 of his last 10 home games,90%
De'Andre Hunter,PHX,Over 4.5 REB+AST,-160,Hit in 9 of his last 10 away games,90%
Norman Powell,MEM,Over 16.5 Points,-122,Hit in 18 of his last 20 home games,90%
Norman Powell,MEM,Over 18.5 PTS+AST,-115,Hit in 18 of his last 20 home games,90%
Jordan Poole,ORL,Over 5.5 REB+AST,-125,Hit in 17 of his last 19 games,89%
Ryan Dunn,CLE,Under 5.5 REB+AST,-135,Hit in 17 of his last 19 games,89%
Franz Wagner,WAS,Under 1.5 Steals,-278,Hit in 8 of his last 9 games vs WAS,89%
Franz Wagner,WAS,Under 29.5 PTS+AST,-125,Hit in 8 of his last 9 games,89%
Khris Middleton,ORL,Over 15.5 PTS+AST+REB,-118,Hit in 8 of his last 9 home games,89%
Kannard Johnson,PHI,Under 2.5 Assists,-190,Hit in 8 of his last 9 games,89%
Bam Adebayo,HOU,Over 0.5 Steals,-263,Hit in 8 of his last 9 home games,89%
Naji Marshall,DET,Over 28.5 PTS+AST+REB,-108,Hit in 8 of his last 9 games,89%
Naji Marshall,DET,Over 22.5 PTS+AST,-102,Hit in 8 of his last 9 games,89%
Darius Garland,PHX,Over 9.5 REB+AST,-112,Hit in 8 of his last 9 away games,89%
Terrence Jones,CLE,Over 3.5 Assists,-160,Hit in 8 of his last 9 games,89%
Aaron Gordon,POR,Under 26.5 PTS+REB,-130,Hit in 8 of his last 9 games vs POR,89%
Aaron Gordon,POR,Under 29.5 PTS+AST+REB,-128,Hit in 8 of his last 9 games vs POR,89%
Isaac Okoro,PHX,Over 4.5 PTS+AST,-120,Hit in 8 of his last 9 games,89%
Ivica Zubac,MEM,Over 29.5 PTS+REB,-128,Hit in 8 of his last 9 games,89%
Ivica Zubac,MEM,Under 2.5 Assists,-122,Hit in 8 of his last 9 games vs MEM,89%
Ivica Zubac,MEM,Over 32.5 PTS+AST+REB,-122,Hit in 8 of his last 9 games,89%
Ivica Zubac,MEM,Under 17.5 Points,-128,Hit in 8 of his last 9 games vs MEM,89%
James Harden,MEM,Over 31.5 PTS+AST,-114,Hit in 8 of his last 9 games,89%
