Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Miles McBride,DET,Over 0.5 3PTM,-175,Hit in 15 of his last 17 games,88%
Aaron Gordon,LAC,Over 21.5 PTS+AST+REB,-128,Hit in 7 of his last 8 games,88%
Aaron Gordon,LAC,Under 0.5 Blocks,-300,Hit in 7 of his last 8 games vs LAC,88%
Carl Braun,LAC,Under 11.5 Points,-132,Hit in 14 of his last 16 games vs LAC,88%
Amen Thompson,NYK,Under 1.5 Steals,-220,Hit in 6 of his last 7 games,86%
Amen Thompson,NYK,Under 1.5 Assists,-140,Hit in 6 of his last 7 games,86%
Amen Thompson,NYK,Under 1.5 Assists,-140,Hit in 6 of his last 7 games vs NYK,86%
Terrel Harris,NYK,Over 17.5 PTS+AST,-118,Hit in 6 of his last 7 home games,86%
Isaiah Stewart,NYK,Over 10.5 PTS+AST+REB,-105,Hit in 6 of his last 7 home games,86%
OG Anunoby,DET,Over 1.5 Steals,-166,Hit in 6 of his last 7 games,86%
Mikal Bridges,DET,Over 6.5 REB+AST,-118,Hit in 11 of his last 13 away games,85%
Carl Braun,LAC,Over 13.5 PTS+AST,-108,Hit in 16 of his last 19 away games,84%
Carl Braun,LAC,Over 16.5 PTS+REB,-108,Hit in 16 of his last 19 away games,84%
Carl Braun,LAC,Over 18.5 PTS+AST+REB,-118,Hit in 16 of his last 19 away games,84%
Jalen Duren,NYK,Under 24.5 PTS+REB,-120,Hit in 5 of his last 6 games,83%
Jalen Duren,NYK,Under 27.5 PTS+AST+REB,-125,Hit in 5 of his last 6 games,83%
Amen Thompson,NYK,Under 1.5 Steals,-220,Hit in 5 of his last 6 games vs NYK,83%
Amen Thompson,NYK,Under 11.5 PTS+AST,-120,Hit in 5 of his last 6 games vs NYK,83%
Cade Cunningham,NYK,Over 0.5 Double Double,-155,Hit in 5 of his last 6 games,83%
Terrel Harris,NYK,Under 1.5 Assists,120,Hit in 5 of his last 6 games,83%
Mikal Bridges,DET,Under 2.5 Assists,-108,Hit in 5 of his last 6 games,83%
Jalen Brunson,DET,Over 10.5 REB+AST,-106,Hit in 5 of his last 6 away games,83%
Jalen Brunson,DET,Over 3.5 Rebounds,128,Hit in 5 of his last 6 away games,83%
OG Anunoby,DET,Over 21.5 PTS+REB,-110,Hit in 5 of his last 6 away games,83%
OG Anunoby,DET,Over 1.5 3PTM,-152,Hit in 15 of his last 18 games,83%
OG Anunoby,DET,Over 16.5 Points,-104,Hit in 5 of his last 6 away games,83%
OG Anunoby,DET,Over 17.5 PTS+AST,-118,Hit in 5 of his last 6 away games,83%
OG Anunoby,DET,Under 1.5 Assists,-155,Hit in 5 of his last 6 games vs DET,83%
OG Anunoby,DET,Over 22.5 PTS+AST+REB,-120,Hit in 5 of his last 6 away games,83%
Jason Hart,DET,Over 16.5 PTS+AST,-130,Hit in 5 of his last 6 away games,83%
Jason Hart,DET,Over 10.5 Points,-128,Hit in 5 of his last 6 away games,83%
Jason Hart,DET,Over 0.5 3PTM,-200,Hit in 5 of his last 6 games,83%
Cameron Payne,DET,Over 0.5 Assists,-220,Hit in 10 of his last 12 games vs DET,83%
Cameron Payne,DET,Over 0.5 Rebounds,-110,Hit in 5 of his last 6 away games,83%
Ivica Zubac,DEN,Over 18.5 Points,-104,Hit in 5 of his last 6 games,83%
Kris Dunn,DEN,Over 9.5 PTS+REB,-118,Hit in 5 of his last 6 games,83%
Kris Dunn,DEN,Over 11.5 PTS+AST+REB,-105,Hit in 5 of his last 6 games,83%
Kris Dunn,DEN,Over 2.5 Rebounds,-160,Hit in 5 of his last 6 games vs DEN,83%
Kris Dunn,DEN,Over 0.5 Blocks,105,Hit in 5 of his last 6 games vs DEN,83%
Kawhi Leonard,DEN,Under 24.5 Points,-112,Hit in 5 of his last 6 games vs DEN,83%
Jamal Murray,LAC,Over 26.5 PTS+AST,-106,Hit in 5 of his last 6 games vs LAC,83%
Jamal Murray,LAC,Over 5.5 Assists,104,Hit in 5 of his last 6 games vs LAC,83%
Jamal Murray,LAC,Over 20.5 Points,-114,Hit in 5 of his last 6 games vs LAC,83%
Aaron Gordon,LAC,Under 2.5 Assists,-154,Hit in 5 of his last 6 games vs LAC,83%
Aaron Gordon,LAC,Over 21.5 PTS+AST+REB,-128,Hit in 5 of his last 6 games vs LAC,83%
Aaron Gordon,LAC,Over 5.5 Rebounds,-106,Hit in 5 of his last 6 games,83%
Aaron Gordon,LAC,Over 5.5 Rebounds,-106,Hit in 5 of his last 6 games vs LAC,83%
Aaron Gordon,LAC,Under 1.5 3PTM,-270,Hit in 5 of his last 6 games,83%
Russell Westbrook,LAC,Over 17.5 PTS+AST+REB,-120,Hit in 5 of his last 6 games,83%
Russell Westbrook,LAC,Over 11.5 Points,-118,Hit in 5 of his last 6 games,83%
Carl Braun,LAC,Under 11.5 Points,-132,Hit in 5 of his last 6 games,83%
Russell Westbrook,LAC,Over 15.5 PTS+REB,-112,Hit in 5 of his last 6 games,83%
Miles McBride,DET,Over 4.5 Points,-106,Hit in 14 of his last 17 games,82%
OG Anunoby,DET,Over 17.5 PTS+AST,-118,Hit in 14 of his last 17 games,82%
OG Anunoby,DET,Over 22.5 PTS+AST+REB,-120,Hit in 14 of his last 17 games,82%
Kawhi Leonard,DEN,Over 1.5 3PTM,-200,Hit in 9 of his last 11 games,82%
Karl-Anthony Towns,DET,Over 0.5 Double Double,-185,Hit in 13 of his last 16 games,81%
Carl Braun,LAC,Under 2.5 Assists,-174,Hit in 13 of his last 16 games vs LAC,81%
Jalen Duren,NYK,Under 24.5 PTS+REB,-120,Hit in 4 of his last 5 games vs NYK,80%
Jalen Duren,NYK,Over 2.5 Assists,-136,Hit in 4 of his last 5 games,80%
Jalen Duren,NYK,Over 2.5 Assists,-136,Hit in 4 of his last 5 games vs NYK,80%
Jalen Duren,NYK,Over 2.5 Assists,-136,Hit in 4 of his last 5 home games,80%
Jalen Duren,NYK,Under 27.5 PTS+AST+REB,-125,Hit in 4 of his last 5 games vs NYK,80%
Jalen Duren,NYK,Over 1.5 Blocks,-146,Hit in 4 of his last 5 games,80%
Jalen Duren,NYK,Over 1.5 Blocks,-146,Hit in 4 of his last 5 games vs NYK,80%
Amen Thompson,NYK,Under 11.5 PTS+AST,-120,Hit in 4 of his last 5 games,80%
Cade Cunningham,NYK,Over 34.5 PTS+REB,-106,Hit in 4 of his last 5 home games,80%
Cade Cunningham,NYK,Under 1.5 3PTM,-120,Hit in 4 of his last 5 games,80%
Cade Cunningham,NYK,Under 1.5 3PTM,-120,Hit in 4 of his last 5 games vs NYK,80%
Cade Cunningham,NYK,Under 27.5 Points,-130,Hit in 4 of his last 5 games,80%
Cade Cunningham,NYK,Under 27.5 Points,-130,Hit in 4 of his last 5 games vs NYK,80%
Cade Cunningham,NYK,Over 0.5 Double Double,-155,Hit in 4 of his last 5 games vs NYK,80%
Terrel Harris,NYK,Over 22.5 PTS+REB,-114,Hit in 4 of his last 5 games,80%
Terrel Harris,NYK,Over 22.5 PTS+REB,-114,Hit in 4 of his last 5 games vs NYK,80%
Terrel Harris,NYK,Under 1.5 Assists,120,Hit in 4 of his last 5 games vs NYK,80%
Terrel Harris,NYK,Over 24.5 PTS+AST+REB,-120,Hit in 4 of his last 5 games,80%
Terrel Harris,NYK,Over 24.5 PTS+AST+REB,-120,Hit in 4 of his last 5 games vs NYK,80%
Isaiah Stewart,NYK,Over 0.5 Assists,-175,Hit in 8 of his last 10 games vs NYK,80%
Miles McBride,DET,Over 7.5 PTS+AST+REB,-110,Hit in 8 of his last 10 away games,80%
Miles McBride,DET,Under 1.5 Rebounds,-190,Hit in 4 of his last 5 games,80%
Miles McBride,DET,Under 1.5 Rebounds,-190,Hit in 4 of his last 5 games vs DET,80%
Miles McBride,DET,Over 0.5 3PTM,-175,Hit in 8 of his last 10 games vs DET,80%
Mikal Bridges,DET,Over 17.5 PTS+AST,-130,Hit in 16 of his last 20 games,80%
Mikal Bridges,DET,Over 17.5 PTS+AST,-130,Hit in 12 of his last 15 games vs DET,80%
Mikal Bridges,DET,Under 2.5 Assists,-108,Hit in 4 of his last 5 games vs DET,80%
Mikal Bridges,DET,Over 0.5 Blocks,-210,Hit in 4 of his last 5 games,80%
Jalen Brunson,DET,Over 35.5 PTS+AST,-125,Hit in 4 of his last 5 games,80%
Jalen Brunson,DET,Over 35.5 PTS+AST,-125,Hit in 4 of his last 5 games vs DET,80%
Jalen Brunson,DET,Over 35.5 PTS+AST,-125,Hit in 4 of his last 5 away games,80%
Jalen Brunson,DET,Over 31.5 PTS+REB,-118,Hit in 4 of his last 5 games,80%
Jalen Brunson,DET,Over 31.5 PTS+REB,-118,Hit in 4 of his last 5 games vs DET,80%
Jalen Brunson,DET,Over 31.5 PTS+REB,-118,Hit in 4 of his last 5 away games,80%
Jalen Brunson,DET,Over 39.5 PTS+AST+REB,-108,Hit in 4 of his last 5 games,80%
Jalen Brunson,DET,Over 39.5 PTS+AST+REB,-108,Hit in 4 of his last 5 games vs DET,80%
Jalen Brunson,DET,Over 39.5 PTS+AST+REB,-108,Hit in 4 of his last 5 away games,80%
Jalen Brunson,DET,Over 28.5 Points,-110,Hit in 4 of his last 5 games,80%
Jalen Brunson,DET,Over 28.5 Points,-110,Hit in 4 of his last 5 games vs DET,80%
Jalen Brunson,DET,Over 28.5 Points,-110,Hit in 4 of his last 5 away games,80%
OG Anunoby,DET,Over 1.5 Steals,-166,Hit in 4 of his last 5 games vs DET,80%
OG Anunoby,DET,Over 6.5 REB+AST,-105,Hit in 8 of his last 10 games,80%
OG Anunoby,DET,Under 1.5 Assists,-155,Hit in 4 of his last 5 games,80%
Jason Hart,DET,Over 14.5 REB+AST,-138,Hit in 4 of his last 5 away games,80%
Jason Hart,DET,Over 16.5 PTS+AST,-130,Hit in 8 of his last 10 games vs DET,80%
Jason Hart,DET,Over 19.5 PTS+REB,-130,Hit in 8 of his last 10 games vs DET,80%
Jason Hart,DET,Over 19.5 PTS+REB,-130,Hit in 4 of his last 5 away games,80%
Jason Hart,DET,Over 26.5 PTS+AST+REB,100,Hit in 4 of his last 5 away games,80%
Jason Hart,DET,Over 10.5 Points,-128,Hit in 8 of his last 10 games vs DET,80%
Karl-Anthony Towns,DET,Under 1.5 Blocks,-270,Hit in 16 of his last 20 games,80%
Cameron Payne,DET,Over 0.5 Assists,-220,Hit in 16 of his last 20 games,80%
Ivica Zubac,DEN,Over 21.5 PTS+AST,-102,Hit in 4 of his last 5 home games,80%
Ivica Zubac,DEN,Over 30.5 PTS+REB,-106,Hit in 4 of his last 5 home games,80%
Ivica Zubac,DEN,Over 18.5 Points,-104,Hit in 4 of his last 5 games vs DEN,80%
Kris Dunn,DEN,Over 9.5 PTS+REB,-118,Hit in 4 of his last 5 games vs DEN,80%
Kris Dunn,DEN,Over 11.5 PTS+AST+REB,-105,Hit in 4 of his last 5 games vs DEN,80%
Kris Dunn,DEN,Over 2.5 Rebounds,-160,Hit in 4 of his last 5 games,80%
Kris Dunn,DEN,Over 0.5 Blocks,105,Hit in 4 of his last 5 games,80%
James Harden,DEN,Over 14.5 REB+AST,-128,Hit in 4 of his last 5 home games,80%
James Harden,DEN,Over 9.5 Assists,-108,Hit in 4 of his last 5 home games,80%
Kawhi Leonard,DEN,Under 24.5 Points,-112,Hit in 4 of his last 5 games,80%
Norman Powell,DEN,Over 2.5 Assists,130,Hit in 4 of his last 5 games,80%
Norman Powell,DEN,Over 2.5 Assists,130,Hit in 4 of his last 5 games vs DEN,80%
Jamal Murray,LAC,Over 9.5 REB+AST,-122,Hit in 8 of his last 10 games,80%
Jamal Murray,LAC,Over 26.5 PTS+AST,-106,Hit in 4 of his last 5 games,80%
Jamal Murray,LAC,Over 5.5 Assists,104,Hit in 8 of his last 10 games,80%
Jamal Murray,LAC,Over 20.5 Points,-114,Hit in 4 of his last 5 games,80%
Jamal Murray,LAC,Under 1.5 Steals,-186,Hit in 8 of his last 10 games,80%
Aaron Gordon,LAC,Under 2.5 Assists,-154,Hit in 4 of his last 5 games,80%
Aaron Gordon,LAC,Under 0.5 Blocks,-300,Hit in 4 of his last 5 games,80%
Russell Westbrook,LAC,Over 2.5 Assists,-110,Hit in 16 of his last 20 away games,80%
Russell Westbrook,LAC,Over 17.5 PTS+AST+REB,-120,Hit in 4 of his last 5 games vs LAC,80%
Russell Westbrook,LAC,Over 11.5 Points,-118,Hit in 4 of his last 5 games vs LAC,80%
Carl Braun,LAC,Over 4.5 Rebounds,-162,Hit in 16 of his last 20 away games,80%
Carl Braun,LAC,Under 0.5 Blocks,-210,Hit in 16 of his last 20 games,80%
Nicolas Batum,DEN,Over 8.5 PTS+REB,-125,Hit in 4 of his last 5 home games,80%
Nicolas Batum,DEN,Over 5.5 Points,100,Hit in 4 of his last 5 home games,80%
Russell Westbrook,LAC,Over 15.5 PTS+REB,-112,Hit in 4 of his last 5 games vs LAC,80%
Jalen Duren,NYK,Under 15.5 REB+AST,-122,Hit in 11 of his last 14 games vs NYK,79%
Carl Braun,LAC,Over 13.5 PTS+AST,-108,Hit in 11 of his last 14 games,79%
Carl Braun,LAC,Over 18.5 PTS+AST+REB,-118,Hit in 11 of his last 14 games,79%
Terrel Harris,NYK,Under 8.5 REB+AST,105,Hit in 7 of his last 9 games,78%
Malik Beasley,NYK,Over 2.5 3PTM,-140,Hit in 14 of his last 18 home games,78%
Malik Beasley,NYK,Under 2.5 Rebounds,-165,Hit in 7 of his last 9 games,78%
Mikal Bridges,DET,Over 21.5 PTS+AST+REB,-130,Hit in 7 of his last 9 games vs DET,78%
Jason Hart,DET,Over 5.5 Assists,-138,Hit in 7 of his last 9 away games,78%
Karl-Anthony Towns,DET,Over 25.5 PTS+AST,-112,Hit in 7 of his last 9 games vs DET,78%
Karl-Anthony Towns,DET,Over 36.5 PTS+AST+REB,-106,Hit in 7 of his last 9 games vs DET,78%
Kawhi Leonard,DEN,Under 11.5 REB+AST,-108,Hit in 7 of his last 9 games vs DEN,78%
Terrel Harris,NYK,Under 15.5 Points,-112,Hit in 17 of his last 22 games vs NYK,77%
Mikal Bridges,DET,Over 17.5 PTS+AST,-130,Hit in 10 of his last 13 away games,77%
Mikal Bridges,DET,Over 21.5 PTS+AST+REB,-130,Hit in 10 of his last 13 away games,77%
Isaiah Stewart,NYK,Over 10.5 PTS+AST+REB,-105,Hit in 13 of his last 17 games,76%
Miles McBride,DET,Over 7.5 PTS+AST+REB,-110,Hit in 13 of his last 17 games,76%
OG Anunoby,DET,Over 21.5 PTS+REB,-110,Hit in 13 of his last 17 games,76%
OG Anunoby,DET,Over 16.5 Points,-104,Hit in 13 of his last 17 games,76%
Jason Hart,DET,Under 0.5 Blocks,-140,Hit in 13 of his last 17 games,76%
Jalen Duren,NYK,Under 15.5 REB+AST,-122,Hit in 15 of his last 20 games,75%
Jalen Duren,NYK,Over 14.5 PTS+AST,-112,Hit in 9 of his last 12 home games,75%
Jalen Duren,NYK,Over 12.5 Rebounds,-114,Hit in 3 of his last 4 games,75%
Jalen Duren,NYK,Over 12.5 Rebounds,-114,Hit in 3 of his last 4 games vs NYK,75%
Jalen Duren,NYK,Over 12.5 Rebounds,-114,Hit in 3 of his last 4 home games,75%
Amen Thompson,NYK,Under 14.5 PTS+REB,-104,Hit in 3 of his last 4 games,75%
Amen Thompson,NYK,Under 14.5 PTS+REB,-104,Hit in 3 of his last 4 games vs NYK,75%
Amen Thompson,NYK,Under 9.5 Points,-104,Hit in 3 of his last 4 games,75%
Amen Thompson,NYK,Under 9.5 Points,-104,Hit in 3 of his last 4 games vs NYK,75%
Amen Thompson,NYK,Over 6.5 REB+AST,-110,Hit in 6 of his last 8 home games,75%
Amen Thompson,NYK,Under 16.5 PTS+AST+REB,-120,Hit in 3 of his last 4 games,75%
Amen Thompson,NYK,Under 16.5 PTS+AST+REB,-120,Hit in 3 of his last 4 games vs NYK,75%
Cade Cunningham,NYK,Over 43.5 PTS+AST+REB,-120,Hit in 3 of his last 4 home games,75%
Cade Cunningham,NYK,Over 1.5 Steals,194,Hit in 3 of his last 4 games,75%
Cade Cunningham,NYK,Over 1.5 Steals,194,Hit in 3 of his last 4 games vs NYK,75%
Terrel Harris,NYK,Over 6.5 Rebounds,-128,Hit in 3 of his last 4 games,75%
Terrel Harris,NYK,Over 6.5 Rebounds,-128,Hit in 3 of his last 4 games vs NYK,75%
Terrel Harris,NYK,Under 1.5 3PTM,-154,Hit in 3 of his last 4 games,75%
Terrel Harris,NYK,Under 1.5 3PTM,-154,Hit in 3 of his last 4 games vs NYK,75%
Isaiah Stewart,NYK,Over 4.5 Rebounds,-145,Hit in 3 of his last 4 games,75%
Isaiah Stewart,NYK,Over 4.5 Points,110,Hit in 3 of his last 4 home games,75%
Malik Beasley,NYK,Over 2.5 3PTM,-140,Hit in 15 of his last 20 games,75%
Malik Beasley,NYK,Under 12.5 Points,-112,Hit in 3 of his last 4 games,75%
Malik Beasley,NYK,Under 12.5 Points,-112,Hit in 3 of his last 4 games vs NYK,75%
Malik Beasley,NYK,Under 16.5 PTS+AST+REB,-130,Hit in 3 of his last 4 games,75%
Malik Beasley,NYK,Under 16.5 PTS+AST+REB,-130,Hit in 3 of his last 4 games vs NYK,75%
Malik Beasley,NYK,Under 2.5 Rebounds,-165,Hit in 3 of his last 4 games vs NYK,75%
Mikal Bridges,DET,Over 19.5 PTS+REB,-106,Hit in 3 of his last 4 games,75%
Mikal Bridges,DET,Over 19.5 PTS+REB,-106,Hit in 3 of his last 4 games vs DET,75%
Mikal Bridges,DET,Over 21.5 PTS+AST+REB,-130,Hit in 15 of his last 20 games,75%
Mikal Bridges,DET,Over 15.5 Points,-102,Hit in 3 of his last 4 games,75%
Mikal Bridges,DET,Over 15.5 Points,-102,Hit in 6 of his last 8 games vs DET,75%
Mikal Bridges,DET,Over 1.5 Steals,118,Hit in 3 of his last 4 games,75%
Mikal Bridges,DET,Over 1.5 Steals,118,Hit in 3 of his last 4 games vs DET,75%
Mikal Bridges,DET,Over 1.5 Steals,118,Hit in 3 of his last 4 away games,75%
Mikal Bridges,DET,Over 0.5 Blocks,-210,Hit in 3 of his last 4 away games,75%
Jalen Brunson,DET,Over 7.5 Assists,114,Hit in 3 of his last 4 away games,75%
Jalen Brunson,DET,Under 0.5 Blocks,-295,Hit in 15 of his last 20 games,75%
Jalen Brunson,DET,Under 0.5 Blocks,-295,Hit in 12 of his last 16 games vs DET,75%
OG Anunoby,DET,Over 1.5 Steals,-166,Hit in 6 of his last 8 away games,75%
Jason Hart,DET,Over 0.5 3PTM,-200,Hit in 3 of his last 4 away games,75%
Mitchell Robinson,DET,Under 9.5 PTS+AST+REB,-110,Hit in 3 of his last 4 games,75%
Mitchell Robinson,DET,Under 9.5 PTS+AST+REB,-110,Hit in 3 of his last 4 games vs DET,75%
Mitchell Robinson,DET,Over 5.5 Rebounds,-115,Hit in 6 of his last 8 games vs DET,75%
Mitchell Robinson,DET,Under 3.5 Points,105,Hit in 3 of his last 4 games,75%
Mitchell Robinson,DET,Under 3.5 Points,105,Hit in 3 of his last 4 games vs DET,75%
Karl-Anthony Towns,DET,Under 10.5 Rebounds,-112,Hit in 3 of his last 4 games,75%
Karl-Anthony Towns,DET,Under 10.5 Rebounds,-112,Hit in 3 of his last 4 games vs DET,75%
Karl-Anthony Towns,DET,Over 1.5 3PTM,-166,Hit in 9 of his last 12 away games,75%
Cameron Payne,DET,Over 0.5 Rebounds,-110,Hit in 9 of his last 12 games vs DET,75%
Cameron Payne,DET,Over 2.5 Points,110,Hit in 9 of his last 12 games vs DET,75%
Ivica Zubac,DEN,Over 14.5 REB+AST,-132,Hit in 3 of his last 4 home games,75%
Ivica Zubac,DEN,Over 2.5 Assists,-148,Hit in 3 of his last 4 home games,75%
Ivica Zubac,DEN,Under 33.5 PTS+AST+REB,-122,Hit in 3 of his last 4 games,75%
Ivica Zubac,DEN,Under 33.5 PTS+AST+REB,-122,Hit in 12 of his last 16 games vs DEN,75%
Kris Dunn,DEN,Under 6.5 Points,-122,Hit in 3 of his last 4 games,75%
Kris Dunn,DEN,Under 6.5 Points,-122,Hit in 3 of his last 4 games vs DEN,75%
Kris Dunn,DEN,Over 4.5 REB+AST,-120,Hit in 3 of his last 4 games,75%
Kris Dunn,DEN,Over 4.5 REB+AST,-120,Hit in 3 of his last 4 games vs DEN,75%
Kris Dunn,DEN,Under 8.5 PTS+AST,-120,Hit in 3 of his last 4 games,75%
Kris Dunn,DEN,Under 8.5 PTS+AST,-120,Hit in 9 of his last 12 games vs DEN,75%
James Harden,DEN,Under 25.5 PTS+REB,-102,Hit in 3 of his last 4 games,75%
James Harden,DEN,Under 25.5 PTS+REB,-102,Hit in 3 of his last 4 games vs DEN,75%
James Harden,DEN,Over 2.5 3PTM,108,Hit in 3 of his last 4 home games,75%
Kawhi Leonard,DEN,Over 4.5 Assists,120,Hit in 3 of his last 4 games,75%
Kawhi Leonard,DEN,Over 4.5 Assists,120,Hit in 3 of his last 4 games vs DEN,75%
Kawhi Leonard,DEN,Over 36.5 PTS+AST+REB,-118,Hit in 3 of his last 4 games vs DEN,75%
Kawhi Leonard,DEN,Over 36.5 PTS+AST+REB,-118,Hit in 3 of his last 4 games,75%
Kawhi Leonard,DEN,Over 1.5 3PTM,-200,Hit in 3 of his last 4 games vs DEN,75%
Kawhi Leonard,DEN,Over 1.5 Steals,-146,Hit in 3 of his last 4 home games,75%
Kawhi Leonard,DEN,Under 0.5 Blocks,-125,Hit in 6 of his last 8 games,75%
Norman Powell,DEN,Under 22.5 PTS+AST+REB,-120,Hit in 15 of his last 20 games,75%
Jamal Murray,LAC,Over 9.5 REB+AST,-122,Hit in 3 of his last 4 away games,75%
Aaron Gordon,LAC,Under 7.5 REB+AST,102,Hit in 3 of his last 4 games,75%
Aaron Gordon,LAC,Under 7.5 REB+AST,102,Hit in 3 of his last 4 games vs LAC,75%
Aaron Gordon,LAC,Over 16.5 PTS+AST,-108,Hit in 6 of his last 8 games,75%
Aaron Gordon,LAC,Under 0.5 Steals,118,Hit in 3 of his last 4 games,75%
Aaron Gordon,LAC,Under 0.5 Steals,118,Hit in 3 of his last 4 games vs LAC,75%
Russell Westbrook,LAC,Over 2.5 Assists,-110,Hit in 15 of his last 20 games,75%
Russell Westbrook,LAC,Over 1.5 3PTM,120,Hit in 3 of his last 4 games,75%
