Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Miles McBride,BOS,Under 7.5 PTS+AST+REB,-105,Hit in 4 of his last 4 games,100%
Miles McBride,BOS,Over 0.5 3PTM,-175,Hit in 11 of his last 11 away games,100%
Mikal Bridges,BOS,Over 5.5 REB+AST,-158,Hit in 4 of his last 4 games,100%
Mikal Bridges,BOS,Over 3.5 Rebounds,100,Hit in 5 of his last 5 games,100%
Mikal Bridges,BOS,Over 0.5 Blocks,115,Hit in 4 of his last 4 games,100%
Jalen Brunson,BOS,Over 9.5 REB+AST,-130,Hit in 6 of his last 6 games,100%
Jalen Brunson,BOS,Over 6.5 Assists,-110,Hit in 6 of his last 6 games,100%
Jalen Brunson,BOS,Under 0.5 Steals,110,Hit in 4 of his last 4 games,100%
OG Anunoby,BOS,Under 15.5 Points,-108,Hit in 10 of his last 10 games vs BOS,100%
OG Anunoby,BOS,Under 1.5 Assists,-150,Hit in 4 of his last 4 games,100%
Karl-Anthony Towns,BOS,Under 2.5 Assists,-174,Hit in 5 of his last 5 games,100%
Jason Hart,BOS,Over 13.5 REB+AST,-136,Hit in 4 of his last 4 away games,100%
Jason Hart,BOS,Over 25.5 PTS+AST+REB,-102,Hit in 4 of his last 4 games,100%
Jason Hart,BOS,Over 25.5 PTS+AST+REB,-102,Hit in 6 of his last 6 away games,100%
Jason Hart,BOS,Under 0.5 Blocks,-275,Hit in 11 of his last 11 games vs BOS,100%
Cameron Payne,BOS,Over 4.5 PTS+AST+REB,-118,Hit in 8 of his last 8 games vs BOS,100%
Cameron Payne,BOS,Under 0.5 3PTM,-155,Hit in 5 of his last 5 games,100%
Cameron Payne,BOS,Over 2.5 Points,-125,Hit in 8 of his last 8 games vs BOS,100%
Isaiah Joe,DEN,Over 5.5 Points,-140,Hit in 6 of his last 6 games,100%
Isaiah Hartenstein,DEN,Under 3.5 Assists,-154,Hit in 5 of his last 5 games vs DEN,100%
Luguentz Dort,DEN,Over 0.5 Blocks,135,Hit in 4 of his last 4 games vs DEN,100%
Alex Caruso,DEN,Over 2.5 Assists,-155,Hit in 6 of his last 6 games,100%
Cason Wallace,DEN,Under 5.5 Points,-118,Hit in 4 of his last 4 games,100%
Aaron Wiggins,DEN,Over 0.5 Assists,-120,Hit in 5 of his last 5 games vs DEN,100%
Aaron Wiggins,DEN,Over 8.5 PTS+AST+REB,-105,Hit in 7 of his last 7 games vs DEN,100%
Aaron Wiggins,DEN,Over 1.5 Rebounds,-125,Hit in 7 of his last 7 games vs DEN,100%
Shai Gilgeous-Alexander,DEN,Over 0.5 Blocks,-200,Hit in 6 of his last 6 games vs DEN,100%
Chet Holmgren,DEN,Over 1.5 3PTM,-168,Hit in 4 of his last 4 home games,100%
Aaron Gordon,OKL,Over 18.5 PTS+AST,-125,Hit in 4 of his last 4 games,100%
Aaron Gordon,OKL,Under 6.5 Rebounds,-146,Hit in 4 of his last 4 games,100%
Aaron Gordon,OKL,Under 1.5 3PTM,-158,Hit in 4 of his last 4 games,100%
Aaron Gordon,OKL,Under 1.5 3PTM,-158,Hit in 6 of his last 6 games vs OKL,100%
Jamal Murray,OKL,Under 10.5 REB+AST,-130,Hit in 4 of his last 4 games vs OKL,100%
Jamal Murray,OKL,Over 4.5 Rebounds,-106,Hit in 4 of his last 4 games,100%
Russell Westbrook,OKL,Over 4.5 Rebounds,-125,Hit in 4 of his last 4 games vs OKL,100%
Russell Westbrook,OKL,Over 3.5 Assists,-125,Hit in 8 of his last 8 games vs OKL,100%
Carl Braun,OKL,Over 17.5 PTS+REB,-108,Hit in 4 of his last 4 games vs OKL,100%
Carl Braun,OKL,Over 12.5 Points,100,Hit in 4 of his last 4 games vs OKL,100%
Carl Braun,OKL,Over 15.5 PTS+AST,-110,Hit in 4 of his last 4 games vs OKL,100%
Carl Braun,OKL,Over 20.5 PTS+AST+REB,-118,Hit in 4 of his last 4 games vs OKL,100%
Aaron Wiggins,DEN,Over 8.5 PTS+AST+REB,-105,Hit in 19 of his last 20 home games,95%
OG Anunoby,BOS,Over 1.5 3PTM,-146,Hit in 15 of his last 16 away games,94%
Aaron Wiggins,DEN,Over 1.5 Rebounds,-125,Hit in 14 of his last 15 home games,93%
Sam Hauser,NYK,Over 1.5 Rebounds,-110,Hit in 12 of his last 13 games vs NYK,92%
Jabari Brown,NYK,Under 0.5 Blocks,-325,Hit in 11 of his last 12 games,92%
Jrue Holiday,NYK,Over 12.5 PTS+REB,-122,Hit in 10 of his last 11 games vs NYK,91%
Jrue Holiday,NYK,Over 8.5 Points,-125,Hit in 10 of his last 11 games vs NYK,91%
Sam Hauser,NYK,Over 1.5 Rebounds,-110,Hit in 10 of his last 11 home games,91%
DJ White,NYK,Over 19.5 PTS+REB,-106,Hit in 9 of his last 10 home games,90%
DJ White,NYK,Over 0.5 Steals,-225,Hit in 9 of his last 10 games vs NYK,90%
OG Anunoby,BOS,Under 5.5 Rebounds,-162,Hit in 9 of his last 10 games vs BOS,90%
Jason Hart,BOS,Over 4.5 Assists,-166,Hit in 9 of his last 10 games,90%
Aaron Wiggins,DEN,Over 0.5 Assists,-120,Hit in 9 of his last 10 home games,90%
Aaron Gordon,OKL,Over 18.5 PTS+AST,-125,Hit in 9 of his last 10 away games,90%
Jayson Tatum,NYK,Over 0.5 Steals,-225,Hit in 8 of his last 9 games vs NYK,89%
Miles McBride,BOS,Over 0.5 3PTM,-175,Hit in 16 of his last 18 games,89%
Luguentz Dort,DEN,Over 2.5 3PTM,154,Hit in 8 of his last 9 home games,89%
Aaron Wiggins,DEN,Over 1.5 Rebounds,-125,Hit in 16 of his last 18 games,89%
Jayson Tatum,NYK,Under 9.5 Rebounds,-152,Hit in 7 of his last 8 games vs NYK,88%
DJ White,NYK,Over 19.5 PTS+AST,-114,Hit in 7 of his last 8 games,88%
DJ White,NYK,Over 0.5 Steals,-225,Hit in 7 of his last 8 games,88%
Mikal Bridges,BOS,Over 5.5 REB+AST,-158,Hit in 14 of his last 16 away games,88%
OG Anunoby,BOS,Over 1.5 Steals,108,Hit in 7 of his last 8 games,88%
Cameron Payne,BOS,Over 0.5 Assists,-225,Hit in 7 of his last 8 games vs BOS,88%
Jamal Murray,OKL,Under 2.5 3PTM,-200,Hit in 7 of his last 8 games vs OKL,88%
Russell Westbrook,OKL,Over 15.5 PTS+REB,-118,Hit in 7 of his last 8 games,88%
Russell Westbrook,OKL,Over 10.5 Points,-125,Hit in 7 of his last 8 games,88%
Cameron Payne,BOS,Over 0.5 Assists,-225,Hit in 13 of his last 15 away games,87%
Shai Gilgeous-Alexander,DEN,Over 1.5 3PTM,-166,Hit in 13 of his last 15 home games,87%
Jrue Holiday,NYK,Over 12.5 PTS+AST,-110,Hit in 6 of his last 7 games vs NYK,86%
Jrue Holiday,NYK,Over 16.5 PTS+AST+REB,-112,Hit in 6 of his last 7 games vs NYK,86%
Jayson Tatum,NYK,Over 5.5 Assists,-108,Hit in 6 of his last 7 home games,86%
Jalen Brunson,BOS,Over 9.5 REB+AST,-130,Hit in 6 of his last 7 away games,86%
Jalen Brunson,BOS,Over 3.5 Rebounds,128,Hit in 6 of his last 7 away games,86%
OG Anunoby,BOS,Over 20.5 PTS+REB,-128,Hit in 6 of his last 7 away games,86%
OG Anunoby,BOS,Over 22.5 PTS+AST+REB,-125,Hit in 6 of his last 7 away games,86%
OG Anunoby,BOS,Over 17.5 PTS+AST,-105,Hit in 6 of his last 7 away games,86%
Karl-Anthony Towns,BOS,Under 11.5 Rebounds,-118,Hit in 6 of his last 7 games,86%
Jason Hart,BOS,Over 16.5 PTS+AST,-102,Hit in 6 of his last 7 away games,86%
Jason Hart,BOS,Over 10.5 Points,-136,Hit in 6 of his last 7 away games,86%
Jason Hart,BOS,Over 0.5 3PTM,-200,Hit in 6 of his last 7 games,86%
Cameron Payne,BOS,Over 0.5 Rebounds,-140,Hit in 6 of his last 7 away games,86%
Isaiah Joe,DEN,Over 9.5 PTS+AST+REB,-105,Hit in 6 of his last 7 games,86%
Luguentz Dort,DEN,Over 13.5 PTS+REB,-118,Hit in 6 of his last 7 home games,86%
Luguentz Dort,DEN,Over 4.5 REB+AST,-155,Hit in 6 of his last 7 games vs DEN,86%
Alex Caruso,DEN,Under 13.5 PTS+AST+REB,-135,Hit in 6 of his last 7 games vs DEN,86%
Alex Caruso,DEN,Under 1.5 3PTM,-225,Hit in 6 of his last 7 games vs DEN,86%
Cason Wallace,DEN,Under 2.5 Rebounds,-162,Hit in 6 of his last 7 games,86%
Cason Wallace,DEN,Under 5.5 Points,-118,Hit in 6 of his last 7 games vs DEN,86%
Aaron Wiggins,DEN,Over 8.5 PTS+AST+REB,-105,Hit in 12 of his last 14 games,86%
Aaron Wiggins,DEN,Over 5.5 Points,-114,Hit in 6 of his last 7 games,86%
Aaron Wiggins,DEN,Over 5.5 Points,-114,Hit in 6 of his last 7 games vs DEN,86%
Jamal Murray,OKL,Under 24.5 PTS+REB,-118,Hit in 6 of his last 7 games vs OKL,86%
Jamal Murray,OKL,Under 30.5 PTS+AST+REB,-118,Hit in 6 of his last 7 games vs OKL,86%
Jamal Murray,OKL,Under 19.5 Points,-106,Hit in 6 of his last 7 games vs OKL,86%
Carl Braun,OKL,Under 2.5 Assists,-120,Hit in 6 of his last 7 games vs OKL,86%
Aaron Gordon,OKL,Under 9.5 REB+AST,-148,Hit in 6 of his last 7 games,86%
Payton Pritchard,NYK,Over 12.5 PTS+AST+REB,-125,Hit in 17 of his last 20 games,85%
Sam Hauser,NYK,Over 4.5 PTS+AST+REB,-130,Hit in 17 of his last 20 games,85%
Sam Hauser,NYK,Over 4.5 PTS+AST+REB,-130,Hit in 17 of his last 20 home games,85%
Sam Hauser,NYK,Over 0.5 3PTM,-145,Hit in 17 of his last 20 games,85%
Sam Hauser,NYK,Over 2.5 Points,-160,Hit in 17 of his last 20 games,85%
Jabari Brown,NYK,Over 29.5 PTS+AST+REB,-125,Hit in 17 of his last 20 home games,85%
Aaron Wiggins,DEN,Over 5.5 Points,-114,Hit in 17 of his last 20 home games,85%
DJ White,NYK,Over 19.5 PTS+REB,-106,Hit in 11 of his last 13 games,85%
Karl-Anthony Towns,BOS,Over 22.5 PTS+AST,-125,Hit in 11 of his last 13 away games,85%
Karl-Anthony Towns,BOS,Over 20.5 Points,-114,Hit in 11 of his last 13 away games,85%
Cason Wallace,DEN,Over 0.5 3PTM,-136,Hit in 11 of his last 13 home games,85%
OG Anunoby,BOS,Over 1.5 3PTM,-146,Hit in 16 of his last 19 games,84%
Cameron Payne,BOS,Over 2.5 Points,-125,Hit in 16 of his last 19 away games,84%
Payton Pritchard,NYK,Over 2.5 Rebounds,-118,Hit in 5 of his last 6 home games,83%
DJ White,NYK,Over 14.5 Points,-118,Hit in 5 of his last 6 games,83%
Al Horford,NYK,Over 14.5 PTS+AST+REB,-110,Hit in 15 of his last 18 games,83%
Sam Hauser,NYK,Over 0.5 3PTM,-145,Hit in 15 of his last 18 home games,83%
Sam Hauser,NYK,Over 2.5 Points,-160,Hit in 15 of his last 18 home games,83%
Jabari Brown,NYK,Over 23.5 PTS+AST,-125,Hit in 15 of his last 18 home games,83%
Jabari Brown,NYK,Over 1.5 3PTM,102,Hit in 5 of his last 6 home games,83%
Mikal Bridges,BOS,Over 1.5 3PTM,-110,Hit in 5 of his last 6 games vs BOS,83%
Jalen Brunson,BOS,Over 34.5 PTS+AST,-104,Hit in 5 of his last 6 games,83%
Jalen Brunson,BOS,Over 34.5 PTS+AST,-104,Hit in 5 of his last 6 away games,83%
Jalen Brunson,BOS,Over 30.5 PTS+REB,-118,Hit in 5 of his last 6 games,83%
Jalen Brunson,BOS,Over 30.5 PTS+REB,-118,Hit in 5 of his last 6 away games,83%
Jalen Brunson,BOS,Over 37.5 PTS+AST+REB,-112,Hit in 5 of his last 6 games,83%
Jalen Brunson,BOS,Over 37.5 PTS+AST+REB,-112,Hit in 5 of his last 6 away games,83%
Jalen Brunson,BOS,Over 2.5 3PTM,130,Hit in 5 of his last 6 games vs BOS,83%
Jalen Brunson,BOS,Over 27.5 Points,-110,Hit in 5 of his last 6 games,83%
Jalen Brunson,BOS,Over 27.5 Points,-110,Hit in 5 of his last 6 away games,83%
OG Anunoby,BOS,Over 20.5 PTS+REB,-128,Hit in 15 of his last 18 games,83%
OG Anunoby,BOS,Over 22.5 PTS+AST+REB,-125,Hit in 15 of his last 18 games,83%
OG Anunoby,BOS,Over 17.5 PTS+AST,-105,Hit in 15 of his last 18 games,83%
Karl-Anthony Towns,BOS,Over 32.5 PTS+REB,-106,Hit in 5 of his last 6 away games,83%
Karl-Anthony Towns,BOS,Over 34.5 PTS+AST+REB,-114,Hit in 5 of his last 6 away games,83%
Karl-Anthony Towns,BOS,Over 0.5 Blocks,105,Hit in 5 of his last 6 games,83%
Jason Hart,BOS,Over 16.5 PTS+AST,-102,Hit in 5 of his last 6 games vs BOS,83%
Jason Hart,BOS,Over 19.5 PTS+REB,-130,Hit in 5 of his last 6 games vs BOS,83%
Jason Hart,BOS,Over 19.5 PTS+REB,-130,Hit in 5 of his last 6 away games,83%
Jason Hart,BOS,Over 25.5 PTS+AST+REB,-102,Hit in 5 of his last 6 games vs BOS,83%
Jason Hart,BOS,Over 10.5 Points,-136,Hit in 5 of his last 6 games vs BOS,83%
Jason Hart,BOS,Over 1.5 Steals,138,Hit in 5 of his last 6 away games,83%
Isaiah Joe,DEN,Over 1.5 3PTM,100,Hit in 5 of his last 6 games,83%
Jalen Williams,DEN,Over 26.5 PTS+AST,-122,Hit in 5 of his last 6 games,83%
Jalen Williams,DEN,Over 26.5 PTS+REB,-122,Hit in 5 of his last 6 games,83%
Jalen Williams,DEN,Over 31.5 PTS+AST+REB,-130,Hit in 5 of his last 6 games,83%
Jalen Williams,DEN,Over 21.5 Points,-114,Hit in 5 of his last 6 games,83%
Aaron Wiggins,DEN,Over 0.5 3PTM,-136,Hit in 5 of his last 6 games vs DEN,83%
Shai Gilgeous-Alexander,DEN,Over 1.5 3PTM,-166,Hit in 5 of his last 6 games vs DEN,83%
Shai Gilgeous-Alexander,DEN,Over 0.5 Blocks,-200,Hit in 5 of his last 6 games,83%
Shai Gilgeous-Alexander,DEN,Over 0.5 Blocks,-200,Hit in 5 of his last 6 home games,83%
Jamal Murray,OKL,Under 25.5 PTS+AST,-108,Hit in 5 of his last 6 games vs OKL,83%
Russell Westbrook,OKL,Over 1.5 3PTM,116,Hit in 5 of his last 6 games,83%
Alex Caruso,DEN,Over 9.5 PTS+REB,-130,Hit in 5 of his last 6 home games,83%
Al Horford,NYK,Over 1.5 Assists,-165,Hit in 14 of his last 17 games,82%
Karl-Anthony Towns,BOS,Over 0.5 Double Double,-260,Hit in 14 of his last 17 games,82%
Aaron Wiggins,DEN,Over 0.5 3PTM,-136,Hit in 14 of his last 17 home games,82%
Jrue Holiday,NYK,Under 0.5 Blocks,-250,Hit in 9 of his last 11 games,82%
Al Horford,NYK,Over 14.5 PTS+AST+REB,-110,Hit in 9 of his last 11 home games,82%
Jabari Brown,NYK,Over 0.5 Steals,-245,Hit in 9 of his last 11 games vs NYK,82%
Miles McBride,BOS,Over 4.5 Points,-130,Hit in 9 of his last 11 away games,82%
Jrue Holiday,NYK,Over 3.5 Rebounds,-152,Hit in 13 of his last 16 home games,81%
Sam Hauser,NYK,Over 1.5 Rebounds,-110,Hit in 13 of his last 16 games,81%
Jrue Holiday,NYK,Under 7.5 REB+AST,-125,Hit in 4 of his last 5 games vs NYK,80%
Jrue Holiday,NYK,Over 12.5 PTS+AST,-110,Hit in 4 of his last 5 games,80%
Jrue Holiday,NYK,Over 3.5 Assists,-104,Hit in 4 of his last 5 games,80%
Jrue Holiday,NYK,Over 16.5 PTS+AST+REB,-112,Hit in 4 of his last 5 games,80%
Jrue Holiday,NYK,Over 1.5 3PTM,140,Hit in 4 of his last 5 games vs NYK,80%
Jrue Holiday,NYK,Over 8.5 Points,-125,Hit in 4 of his last 5 games,80%
Jayson Tatum,NYK,Over 14.5 REB+AST,-110,Hit in 4 of his last 5 games,80%
Jayson Tatum,NYK,Over 0.5 Steals,-225,Hit in 4 of his last 5 home games,80%
DJ White,NYK,Over 19.5 PTS+AST,-114,Hit in 8 of his last 10 home games,80%
DJ White,NYK,Over 24.5 PTS+AST+REB,-102,Hit in 16 of his last 20 games,80%
DJ White,NYK,Over 24.5 PTS+AST+REB,-102,Hit in 8 of his last 10 home games,80%
DJ White,NYK,Over 14.5 Points,-118,Hit in 8 of his last 10 home games,80%
Al Horford,NYK,Over 12.5 PTS+REB,-106,Hit in 4 of his last 5 home games,80%
Al Horford,NYK,Over 5.5 Rebounds,-130,Hit in 4 of his last 5 home games,80%
Al Horford,NYK,Under 1.5 3PTM,-225,Hit in 4 of his last 5 games,80%
Al Horford,NYK,Over 1.5 Assists,-165,Hit in 8 of his last 10 home games,80%
Jabari Brown,NYK,Under 8.5 REB+AST,116,Hit in 4 of his last 5 games vs NYK,80%
Jabari Brown,NYK,Under 2.5 Assists,134,Hit in 4 of his last 5 games vs NYK,80%
Jabari Brown,NYK,Over 0.5 Steals,-245,Hit in 4 of his last 5 games,80%
Mikal Bridges,BOS,Over 16.5 PTS+AST,-118,Hit in 16 of his last 20 games,80%
Mikal Bridges,BOS,Over 17.5 PTS+REB,-118,Hit in 4 of his last 5 games,80%
Mikal Bridges,BOS,Over 20.5 PTS+AST+REB,-106,Hit in 4 of his last 5 games,80%
Mikal Bridges,BOS,Over 1.5 3PTM,-110,Hit in 4 of his last 5 games,80%
Mikal Bridges,BOS,Under 14.5 Points,-132,Hit in 4 of his last 5 games vs BOS,80%
Mikal Bridges,BOS,Over 0.5 Blocks,115,Hit in 4 of his last 5 away games,80%
Jalen Brunson,BOS,Over 6.5 Assists,-110,Hit in 4 of his last 5 away games,80%
Jalen Brunson,BOS,Under 0.5 Steals,110,Hit in 4 of his last 5 games vs BOS,80%
OG Anunoby,BOS,Under 5.5 Rebounds,-162,Hit in 4 of his last 5 games,80%
OG Anunoby,BOS,Under 6.5 REB+AST,-105,Hit in 8 of his last 10 games vs BOS,80%
Karl-Anthony Towns,BOS,Under 13.5 REB+AST,-102,Hit in 4 of his last 5 games,80%
Jason Hart,BOS,Over 4.5 Assists,-166,Hit in 8 of his last 10 away games,80%
Jason Hart,BOS,Over 0.5 3PTM,-200,Hit in 4 of his last 5 away games,80%
Cameron Payne,BOS,Over 4.5 PTS+AST+REB,-118,Hit in 16 of his last 20 away games,80%
Isaiah Joe,DEN,Over 5.5 Points,-140,Hit in 16 of his last 20 home games,80%
Luguentz Dort,DEN,Over 4.5 Rebounds,134,Hit in 4 of his last 5 games vs DEN,80%
Luguentz Dort,DEN,Over 4.5 REB+AST,-155,Hit in 4 of his last 5 games,80%
Luguentz Dort,DEN,Over 4.5 REB+AST,-155,Hit in 8 of his last 10 home games,80%
Luguentz Dort,DEN,Over 14.5 PTS+AST+REB,-105,Hit in 4 of his last 5 games vs DEN,80%
Luguentz Dort,DEN,Over 14.5 PTS+AST+REB,-105,Hit in 8 of his last 10 home games,80%
Jalen Williams,DEN,Over 10.5 REB+AST,104,Hit in 4 of his last 5 games,80%
Jalen Williams,DEN,Over 5.5 Assists,126,Hit in 4 of his last 5 games vs DEN,80%
Jalen Williams,DEN,Over 1.5 3PTM,-148,Hit in 4 of his last 5 games,80%
Jalen Williams,DEN,Over 1.5 3PTM,-148,Hit in 4 of his last 5 games vs DEN,80%
Alex Caruso,DEN,Over 6.5 Points,-118,Hit in 4 of his last 5 home games,80%
Alex Caruso,DEN,Over 2.5 Assists,-155,Hit in 4 of his last 5 home games,80%
Alex Caruso,DEN,Under 1.5 3PTM,-225,Hit in 8 of his last 10 games,80%
Cason Wallace,DEN,Over 1.5 Assists,-190,Hit in 8 of his last 10 home games,80%
Aaron Wiggins,DEN,Over 0.5 Assists,-120,Hit in 16 of his last 20 games,80%
Shai Gilgeous-Alexander,DEN,Under 6.5 Assists,-136,Hit in 4 of his last 5 games,80%
Shai Gilgeous-Alexander,DEN,Under 1.5 Steals,-186,Hit in 4 of his last 5 games vs DEN,80%
Chet Holmgren,DEN,Over 18.5 PTS+AST,-108,Hit in 4 of his last 5 games,80%
Chet Holmgren,DEN,Over 26.5 PTS+AST+REB,-120,Hit in 4 of his last 5 games,80%
Chet Holmgren,DEN,Over 16.5 Points,-118,Hit in 4 of his last 5 games,80%
Jamal Murray,OKL,Under 2.5 3PTM,-200,Hit in 4 of his last 5 games,80%
Jamal Murray,OKL,Under 0.5 Blocks,-120,Hit in 8 of his last 10 games vs OKL,80%
Russell Westbrook,OKL,Over 3.5 Assists,-125,Hit in 16 of his last 20 away games,80%
Carl Braun,OKL,Over 17.5 PTS+REB,-108,Hit in 16 of his last 20 away games,80%
Carl Braun,OKL,Over 1.5 3PTM,148,Hit in 4 of his last 5 games vs OKL,80%
Carl Braun,OKL,Over 12.5 Points,100,Hit in 16 of his last 20 away games,80%
Carl Braun,OKL,Under 0.5 Blocks,-200,Hit in 16 of his last 20 games,80%
Isaiah Hartenstein,DEN,Over 12.5 REB+AST,102,Hit in 4 of his last 5 games,80%
Isaiah Hartenstein,DEN,Over 12.5 REB+AST,102,Hit in 4 of his last 5 home games,80%
Chet Holmgren,DEN,Over 24.5 PTS+REB,-130,Hit in 4 of his last 5 games,80%
Isaiah Joe,DEN,Under 1.5 Assists,-225,Hit in 4 of his last 5 games,80%
Cason Wallace,DEN,Over 7.5 PTS+REB,-132,Hit in 16 of his last 20 home games,80%
Cason Wallace,DEN,Over 9.5 PTS+AST+REB,-135,Hit in 16 of his last 20 home games,80%
Mikal Bridges,BOS,Over 16.5 PTS+AST,-118,Hit in 11 of his last 14 away games,79%
Mikal Bridges,BOS,Over 17.5 PTS+REB,-118,Hit in 11 of his last 14 away games,79%
Mikal Bridges,BOS,Over 20.5 PTS+AST+REB,-106,Hit in 11 of his last 14 away games,79%
DJ White,NYK,Under 9.5 REB+AST,-132,Hit in 7 of his last 9 games vs NYK,78%
Al Horford,NYK,Over 12.5 PTS+REB,-106,Hit in 14 of his last 18 games,78%
OG Anunoby,BOS,Over 1.5 Steals,108,Hit in 7 of his last 9 away games,78%
Isaiah Joe,DEN,Over 1.5 Rebounds,-150,Hit in 7 of his last 9 games vs DEN,78%
Luguentz Dort,DEN,Under 1.5 Steals,-200,Hit in 7 of his last 9 games,78%
Luguentz Dort,DEN,Over 10.5 PTS+AST,-115,Hit in 7 of his last 9 home games,78%
Cason Wallace,DEN,Over 0.5 3PTM,-136,Hit in 14 of his last 18 games,78%
Shai Gilgeous-Alexander,DEN,Under 43.5 PTS+AST+REB,-130,Hit in 7 of his last 9 games,78%
Carl Braun,OKL,Over 15.5 PTS+AST,-110,Hit in 14 of his last 18 away games,78%
Carl Braun,OKL,Over 20.5 PTS+AST+REB,-118,Hit in 14 of his last 18 away games,78%
Cason Wallace,DEN,Over 1.5 Assists,-190,Hit in 10 of his last 13 games,77%
Jabari Brown,NYK,Over 26.5 PTS+REB,-122,Hit in 13 of his last 17 home games,76%
Jabari Brown,NYK,Over 20.5 Points,-120,Hit in 13 of his last 17 home games,76%
Miles McBride,BOS,Over 1.5 Rebounds,-105,Hit in 13 of his last 17 away games,76%
Chet Holmgren,DEN,Under 2.5 Blocks,-136,Hit in 13 of his last 17 games,76%
Cason Wallace,DEN,Over 7.5 PTS+REB,-132,Hit in 13 of his last 17 games,76%
Cason Wallace,DEN,Over 9.5 PTS+AST+REB,-135,Hit in 13 of his last 17 games,76%
Payton Pritchard,NYK,Over 8.5 Points,-122,Hit in 15 of his last 20 games,75%
Jrue Holiday,NYK,Over 12.5 PTS+AST,-110,Hit in 3 of his last 4 home games,75%
Jrue Holiday,NYK,Over 16.5 PTS+AST+REB,-112,Hit in 3 of his last 4 home games,75%
Jrue Holiday,NYK,Over 3.5 Rebounds,-152,Hit in 6 of his last 8 games,75%
Jrue Holiday,NYK,Over 8.5 Points,-125,Hit in 6 of his last 8 home games,75%
Jayson Tatum,NYK,Over 36.5 PTS+REB,-114,Hit in 3 of his last 4 games vs NYK,75%
Jayson Tatum,NYK,Under 9.5 Rebounds,-152,Hit in 12 of his last 16 games,75%
Jayson Tatum,NYK,Over 3.5 3PTM,130,Hit in 3 of his last 4 games vs NYK,75%
Jayson Tatum,NYK,Over 27.5 Points,-112,Hit in 3 of his last 4 games vs NYK,75%
Jayson Tatum,NYK,Over 0.5 Double Double,100,Hit in 3 of his last 4 games,75%
DJ White,NYK,Over 4.5 Assists,-130,Hit in 9 of his last 12 home games,75%
DJ White,NYK,Over 24.5 PTS+AST+REB,-102,Hit in 3 of his last 4 games vs NYK,75%
DJ White,NYK,Under 4.5 Rebounds,-125,Hit in 6 of his last 8 games vs NYK,75%
DJ White,NYK,Over 14.5 Points,-118,Hit in 3 of his last 4 games vs NYK,75%
Al Horford,NYK,Under 6.5 Points,-130,Hit in 3 of his last 4 games vs NYK,75%
Jabari Brown,NYK,Over 26.5 PTS+REB,-122,Hit in 3 of his last 4 games,75%
Jabari Brown,NYK,Over 29.5 PTS+AST+REB,-125,Hit in 3 of his last 4 games,75%
Jabari Brown,NYK,Over 20.5 Points,-120,Hit in 3 of his last 4 games,75%
