Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
T.J. McConnell,SAC,Over 10.5 Points,-120,Hit in 8 of his last 8 away games,100%
Obi Toppin,SAC,Over 17.5 P+A+R,-121,Hit in 6 of his last 6 away games,100%
Obi Toppin,SAC,Over 4.5 Rebounds,-113,Hit in 6 of his last 6 away games,100%
Obi Toppin,SAC,Over 11.5 Points,-108,Hit in 6 of his last 6 away games,100%
Obi Toppin,SAC,Over 1.5 3PTM,-113,Hit in 5 of his last 5 games,100%
Obi Toppin,SAC,Over 6.5 REB+AST,-113,Hit in 7 of his last 7 away games,100%
Domantas Sabonis,IND,Under 2.5 Turnovers,-120,Hit in 6 of his last 6 games,100%
Pascal Siakam,SAC,Over 0.5 Steals,-210,Hit in 4 of his last 4 games,100%
Obi Toppin,SAC,Over 0.5 Steals,-120,Hit in 4 of his last 4 games,100%
Obi Toppin,SAC,Over 13.5 PTS+AST,-106,Hit in 6 of his last 6 away games,100%
Obi Toppin,SAC,Over 16.5 PTS+REB,-104,Hit in 6 of his last 6 away games,100%
Ochai Agbaji,HOU,Under 1.5 STL+BLK,-145,Hit in 6 of his last 6 games,100%
Amen Thompson,TOR,Over 1.5 STL+BLK,-190,Hit in 4 of his last 4 games,100%
Malik Monk,IND,Over 0.5 Steals,-165,Hit in 5 of his last 5 games,100%
Malik Monk,IND,Over 0.5 Steals,-165,Hit in 10 of his last 10 home games,100%
Tyrese Haliburton,SAC,Over 1.5 Turnovers,-200,Hit in 12 of his last 12 games,100%
Tyrese Haliburton,SAC,Over 1.5 Turnovers,-200,Hit in 6 of his last 6 away games,100%
Tyrese Haliburton,SAC,Over 0.5 Blocks,120,Hit in 4 of his last 4 games,100%
Pascal Siakam,SAC,Over 1.5 STL+BLK,130,Hit in 4 of his last 4 games,100%
Bennedict Mathurin,SAC,Over 1.5 Turnovers,-155,Hit in 4 of his last 4 games vs SAC,100%
Bennedict Mathurin,SAC,Over 1.5 Turnovers,-155,Hit in 10 of his last 10 away games,100%
Bennedict Mathurin,SAC,Over 0.5 Steals,-190,Hit in 4 of his last 4 games vs SAC,100%
T.J. McConnell,SAC,Under 0.5 Blocks,-400,Hit in 4 of his last 4 games vs SAC,100%
T.J. McConnell,SAC,Over 0.5 Steals,-200,Hit in 13 of his last 13 away games,100%
Obi Toppin,SAC,Over 0.5 STL+BLK,-250,Hit in 8 of his last 8 games,100%
Obi Toppin,SAC,Over 0.5 STL+BLK,-250,Hit in 7 of his last 7 away games,100%
Herbert Jones,DEN,Over 6.5 REB+AST,120,Hit in 4 of his last 4 home games,100%
Herbert Jones,DEN,Under 14.5 PTS+AST,-122,Hit in 4 of his last 4 games vs DEN,100%
Herbert Jones,DEN,Under 15.5 PTS+REB,-130,Hit in 4 of his last 4 games vs DEN,100%
Herbert Jones,DEN,Over 2.5 Assists,-111,Hit in 4 of his last 4 home games,100%
Herbert Jones,DEN,Over 3.5 Rebounds,102,Hit in 7 of his last 7 home games,100%
Herbert Jones,DEN,Under 11.5 Points,-113,Hit in 4 of his last 4 games vs DEN,100%
Dejounte Murray,DEN,Over 1.5 3PTM,-146,Hit in 4 of his last 4 games vs DEN,100%
Dejounte Murray,DEN,Over 1.5 3PTM,-146,Hit in 5 of his last 5 home games,100%
Jamal Murray,NOP,Over 5.5 Assists,-142,Hit in 5 of his last 5 games vs NOP,100%
Jamal Murray,NOP,Over 5.5 Assists,-142,Hit in 5 of his last 5 away games,100%
Jamal Murray,NOP,Over 29.5 P+A+R,-104,Hit in 5 of his last 5 games vs NOP,100%
Tod Murphy,DEN,Under 21.5 PTS+AST,-117,Hit in 6 of his last 6 games vs DEN,100%
Tod Murphy,DEN,Under 3.5 3PTM,-166,Hit in 6 of his last 6 games vs DEN,100%
M. Porter,NOP,Over 16.5 Points,-109,Hit in 4 of his last 4 games vs NOP,100%
M. Porter,NOP,Over 24.5 P+A+R,-129,Hit in 4 of his last 4 games vs NOP,100%
M. Porter,NOP,Over 22.5 PTS+REB,-125,Hit in 4 of his last 4 games vs NOP,100%
M. Porter,NOP,Over 8.5 REB+AST,-137,Hit in 7 of his last 7 games,100%
M. Porter,NOP,Over 8.5 REB+AST,-137,Hit in 4 of his last 4 games vs NOP,100%
M. Porter,NOP,Over 8.5 REB+AST,-137,Hit in 5 of his last 5 away games,100%
Jamal Murray,NOP,Over 9.5 REB+AST,-106,Hit in 4 of his last 4 games vs NOP,100%
Nikola Jokić,NOP,Over 20.5 REB+AST,-129,Hit in 6 of his last 6 games vs NOP,100%
Nikola Jokić,NOP,Over 50.5 P+A+R,-129,Hit in 4 of his last 4 games vs NOP,100%
Nikola Jokić,NOP,Over 0.5 Triple Double,175,Hit in 5 of his last 5 games vs NOP,100%
Nikola Jokić,NOP,Over 8.5 Assists,-142,Hit in 6 of his last 6 games vs NOP,100%
Tod Murphy,DEN,Over 1.5 Turnovers,-132,Hit in 4 of his last 4 games,100%
Tod Murphy,DEN,Over 1.5 Turnovers,-132,Hit in 4 of his last 4 home games,100%
Dejounte Murray,DEN,Under 3.5 Turnovers,-110,Hit in 4 of his last 4 games vs DEN,100%
Nikola Jokić,NOP,Over 0.5 Blocks,-125,Hit in 4 of his last 4 games vs NOP,100%
Nikola Jokić,NOP,Under 1.5 Steals,-130,Hit in 5 of his last 5 games vs NOP,100%
Herbert Jones,DEN,Under 0.5 Blocks,-190,Hit in 4 of his last 4 games,100%
Dejounte Murray,DEN,Under 1.5 Steals,-130,Hit in 4 of his last 4 games vs DEN,100%
Nikola Jokić,NOP,Over 38.5 PTS+AST,-129,Hit in 4 of his last 4 games vs NOP,100%
Yves Missi,DEN,Under 1.5 Blocks,-175,Hit in 4 of his last 4 games,100%
Yves Missi,DEN,Under 2.5 STL+BLK,-190,Hit in 4 of his last 4 games,100%
CJ McCollum,DEN,Under 0.5 Blocks,-190,Hit in 5 of his last 5 games vs DEN,100%
CJ McCollum,DEN,Under 1.5 STL+BLK,-135,Hit in 5 of his last 5 games vs DEN,100%
Aaron Gordon,NOP,Under 0.5 Steals,105,Hit in 6 of his last 6 games,100%
Jamal Murray,NOP,Under 0.5 Blocks,-135,Hit in 5 of his last 5 games vs NOP,100%
Carl Braun,NOP,Under 0.5 Blocks,-155,Hit in 8 of his last 8 games vs NOP,100%
Carl Braun,NOP,Over 0.5 Steals,-250,Hit in 7 of his last 7 games,100%
Carl Braun,NOP,Over 0.5 Steals,-250,Hit in 5 of his last 5 away games,100%
Gradey Dick,HOU,Under 0.5 Blocks,-300,Hit in 14 of his last 15 games,93%
Yves Missi,DEN,Under 1.5 Assists,-184,Hit in 12 of his last 13 games,92%
T.J. McConnell,SAC,Over 0.5 Steals,-200,Hit in 10 of his last 11 games,91%
Carl Braun,NOP,Over 0.5 Turnovers,-250,Hit in 10 of his last 11 away games,91%
Aaron Gordon,NOP,Under 0.5 Blocks,-300,Hit in 9 of his last 10 games,90%
RJ Barrett,HOU,Over 11.5 REB+AST,-125,Hit in 8 of his last 9 games,89%
T.J. McConnell,SAC,Over 15.5 PTS+AST,-104,Hit in 8 of his last 9 away games,89%
T.J. McConnell,SAC,Over 10.5 Points,-120,Hit in 8 of his last 9 games,89%
T.J. McConnell,SAC,Over 17.5 P+A+R,-129,Hit in 8 of his last 9 away games,89%
Keegan Murray,IND,Over 0.5 Turnovers,-175,Hit in 8 of his last 9 home games,89%
Bennedict Mathurin,SAC,Over 1.5 Turnovers,-155,Hit in 8 of his last 9 games,89%
Carl Braun,NOP,Over 0.5 Turnovers,-250,Hit in 15 of his last 17 games,88%
DeMar DeRozan,IND,Over 3.5 Assists,-108,Hit in 7 of his last 8 home games,88%
Obi Toppin,SAC,Over 17.5 P+A+R,-121,Hit in 7 of his last 8 games,88%
Obi Toppin,SAC,Over 4.5 Rebounds,-113,Hit in 7 of his last 8 games,88%
Obi Toppin,SAC,Over 11.5 Points,-108,Hit in 7 of his last 8 games,88%
Obi Toppin,SAC,Over 6.5 REB+AST,-113,Hit in 7 of his last 8 games,88%
Obi Toppin,SAC,Over 13.5 PTS+AST,-106,Hit in 7 of his last 8 games,88%
Obi Toppin,SAC,Over 16.5 PTS+REB,-104,Hit in 7 of his last 8 games,88%
Jonathan Mogbo,HOU,Over 0.5 Turnovers,-225,Hit in 7 of his last 8 games,88%
Jonathan Mogbo,HOU,Over 0.5 Turnovers,-225,Hit in 7 of his last 8 home games,88%
Dillon Brooks,TOR,Over 0.5 Turnovers,-250,Hit in 7 of his last 8 away games,88%
Keegan Murray,IND,Over 1.5 STL+BLK,105,Hit in 7 of his last 8 home games,88%
Jamal Murray,NOP,Over 5.5 Assists,-142,Hit in 7 of his last 8 games,88%
Gradey Dick,HOU,Over 2.5 3PTM,112,Hit in 6 of his last 7 games,86%
Fred VanVleet,TOR,Under 4.5 Rebounds,-154,Hit in 6 of his last 7 games,86%
Amen Thompson,TOR,Under 9.5 REB+AST,-129,Hit in 6 of his last 7 games,86%
Amen Thompson,TOR,Under 1.5 Steals,-235,Hit in 6 of his last 7 games,86%
DeMar DeRozan,IND,Under 4.5 Rebounds,-174,Hit in 6 of his last 7 games,86%
De'Aaron Fox,IND,Under 2.5 3PTM,-158,Hit in 6 of his last 7 games,86%
Bennedict Mathurin,SAC,Under 1.5 3PTM,-140,Hit in 6 of his last 7 games,86%
Bennedict Mathurin,SAC,Under 7.5 REB+AST,-137,Hit in 6 of his last 7 games,86%
T.J. McConnell,SAC,Under 7.5 REB+AST,-148,Hit in 6 of his last 7 games,86%
T.J. McConnell,SAC,Under 2.5 Rebounds,-103,Hit in 6 of his last 7 games,86%
DeMar DeRozan,IND,Under 7.5 REB+AST,-104,Hit in 6 of his last 7 games,86%
Gradey Dick,HOU,Under 1.5 Turnovers,-190,Hit in 6 of his last 7 games,86%
Keegan Murray,IND,Over 0.5 Blocks,-140,Hit in 6 of his last 7 home games,86%
Keegan Murray,IND,Over 1.5 STL+BLK,105,Hit in 12 of his last 14 games,86%
Yves Missi,DEN,Under 1.5 Turnovers,-225,Hit in 6 of his last 7 games,86%
Aaron Gordon,NOP,Under 0.5 Steals,105,Hit in 6 of his last 7 games vs NOP,86%
Jonathan Mogbo,HOU,Under 10.5 PTS+AST,-128,Hit in 17 of his last 20 games,85%
M. Porter,NOP,Over 24.5 P+A+R,-129,Hit in 17 of his last 20 games,85%
Carl Braun,NOP,Over 13.5 PTS+AST,-125,Hit in 11 of his last 13 away games,85%
Carl Braun,NOP,Over 17.5 P+A+R,-133,Hit in 11 of his last 13 away games,85%
Nikola Jokić,NOP,Over 1.5 3PTM,-166,Hit in 11 of his last 13 games,85%
Tod Murphy,DEN,Under 3.5 3PTM,-166,Hit in 16 of his last 19 games,84%
Herbert Jones,DEN,Over 1.5 STL+BLK,-190,Hit in 16 of his last 19 home games,84%
RJ Barrett,HOU,Over 1.5 3PTM,-128,Hit in 10 of his last 12 home games,83%
Ochai Agbaji,HOU,Under 1.5 3PTM,-180,Hit in 5 of his last 6 games,83%
JR Smith,TOR,Under 7.5 Rebounds,-132,Hit in 5 of his last 6 games,83%
JR Smith,TOR,Over 1.5 3PTM,-115,Hit in 5 of his last 6 away games,83%
Amen Thompson,TOR,Over 12.5 Points,-113,Hit in 5 of his last 6 away games,83%
RJ Barrett,HOU,Over 11.5 REB+AST,-125,Hit in 5 of his last 6 home games,83%
Ochai Agbaji,HOU,Under 0.5 Blocks,-130,Hit in 5 of his last 6 games,83%
Jonathan Mogbo,HOU,Under 2.5 Assists,-128,Hit in 15 of his last 18 games,83%
Fred VanVleet,TOR,Under 1.5 Steals,-154,Hit in 5 of his last 6 games,83%
Amen Thompson,TOR,Over 21.5 P+A+R,-129,Hit in 5 of his last 6 away games,83%
DeMar DeRozan,IND,Over 20.5 Points,-120,Hit in 5 of his last 6 games vs IND,83%
DeMar DeRozan,IND,Over 24.5 PTS+AST,-111,Hit in 5 of his last 6 games vs IND,83%
DeMar DeRozan,IND,Over 24.5 PTS+REB,-125,Hit in 5 of his last 6 games vs IND,83%
De'Aaron Fox,IND,Under 26.5 Points,-120,Hit in 10 of his last 12 games,83%
De'Aaron Fox,IND,Under 5.5 Rebounds,-166,Hit in 5 of his last 6 games,83%
De'Aaron Fox,IND,Over 6.5 Assists,-113,Hit in 5 of his last 6 games,83%
De'Aaron Fox,IND,Over 6.5 Assists,-113,Hit in 5 of his last 6 home games,83%
Myles Turner,SAC,Over 1.5 Assists,108,Hit in 5 of his last 6 away games,83%
Obi Toppin,SAC,Over 1.5 Assists,-129,Hit in 5 of his last 6 games,83%
JR Smith,TOR,Under 20.5 PTS+REB,-125,Hit in 5 of his last 6 games,83%
A. Şengün,TOR,Under 32.5 PTS+REB,-109,Hit in 5 of his last 6 games,83%
De'Aaron Fox,IND,Over 11.5 REB+AST,-122,Hit in 5 of his last 6 games,83%
De'Aaron Fox,IND,Over 11.5 REB+AST,-122,Hit in 5 of his last 6 home games,83%
De'Aaron Fox,IND,Under 1.5 Steals,-185,Hit in 5 of his last 6 games,83%
DeMar DeRozan,IND,Under 28.5 P+A+R,-113,Hit in 5 of his last 6 games,83%
Dillon Brooks,TOR,Over 0.5 Turnovers,-250,Hit in 5 of his last 6 games,83%
JaMychal Green,TOR,Under 0.5 Blocks,-300,Hit in 5 of his last 6 games,83%
Kevin Huerter,IND,Under 0.5 Blocks,-225,Hit in 5 of his last 6 games,83%
Tyrese Haliburton,SAC,Over 1.5 STL+BLK,-145,Hit in 5 of his last 6 games,83%
Amen Thompson,TOR,Over 20.5 PTS+REB,100,Hit in 5 of his last 6 away games,83%
Dejounte Murray,DEN,Over 13.5 REB+AST,-104,Hit in 5 of his last 6 games,83%
Dejounte Murray,DEN,Over 5.5 Rebounds,-115,Hit in 5 of his last 6 games,83%
CJ McCollum,DEN,Under 23.5 PTS+REB,-102,Hit in 5 of his last 6 games,83%
Aaron Gordon,NOP,Over 5.5 Rebounds,-113,Hit in 5 of his last 6 games,83%
Jamal Murray,NOP,Over 2.5 3PTM,124,Hit in 5 of his last 6 games vs NOP,83%
Tod Murphy,DEN,Under 7.5 REB+AST,-137,Hit in 5 of his last 6 games vs DEN,83%
Tod Murphy,DEN,Under 23.5 PTS+REB,-117,Hit in 5 of his last 6 games vs DEN,83%
Nikola Jokić,NOP,Over 20.5 REB+AST,-129,Hit in 5 of his last 6 away games,83%
Nikola Jokić,NOP,Over 12.5 Rebounds,-113,Hit in 5 of his last 6 away games,83%
Tod Murphy,DEN,Under 26.5 P+A+R,-125,Hit in 5 of his last 6 games vs DEN,83%
CJ McCollum,DEN,Under 24.5 PTS+AST,-113,Hit in 5 of his last 6 games,83%
CJ McCollum,DEN,Under 2.5 Turnovers,-165,Hit in 10 of his last 12 games,83%
CJ McCollum,DEN,Under 20.5 Points,-125,Hit in 5 of his last 6 games,83%
CJ McCollum,DEN,Under 0.5 Blocks,-190,Hit in 10 of his last 12 games,83%
Aaron Gordon,NOP,Under 0.5 STL+BLK,175,Hit in 5 of his last 6 games,83%
A. Şengün,TOR,Under 0.5 3PTM,-184,Hit in 9 of his last 11 games,82%
RJ Barrett,HOU,Over 28.5 PTS+AST,-113,Hit in 9 of his last 11 home games,82%
RJ Barrett,HOU,Under 1.5 STL+BLK,-160,Hit in 9 of his last 11 games,82%
Carl Braun,NOP,Over 16.5 PTS+REB,-115,Hit in 9 of his last 11 away games,82%
Carl Braun,NOP,Over 12.5 Points,-102,Hit in 9 of his last 11 away games,82%
Gradey Dick,HOU,Over 21.5 P+A+R,-106,Hit in 4 of his last 5 games,80%
Gradey Dick,HOU,Over 2.5 3PTM,112,Hit in 4 of his last 5 home games,80%
Gradey Dick,HOU,Over 15.5 Points,-120,Hit in 4 of his last 5 games,80%
Ochai Agbaji,HOU,Under 1.5 Assists,-121,Hit in 4 of his last 5 games,80%
JR Smith,TOR,Under 1.5 Assists,-184,Hit in 16 of his last 20 games,80%
JaMychal Green,TOR,Under 5.5 Rebounds,-148,Hit in 4 of his last 5 games,80%
Gradey Dick,HOU,Over 17.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%
Jonathan Mogbo,HOU,Under 7.5 Points,-111,Hit in 16 of his last 20 games,80%
Jonathan Mogbo,HOU,Over 8.5 REB+AST,-122,Hit in 4 of his last 5 games,80%
Dillon Brooks,TOR,Over 15.5 PTS+AST,-133,Hit in 4 of his last 5 games,80%
JaMychal Green,TOR,Under 7.5 REB+AST,102,Hit in 4 of his last 5 games,80%
JaMychal Green,TOR,Over 2.5 Turnovers,-130,Hit in 4 of his last 5 away games,80%
Amen Thompson,TOR,Over 1.5 Turnovers,100,Hit in 4 of his last 5 away games,80%
Domantas Sabonis,IND,Over 0.5 3PTM,-137,Hit in 4 of his last 5 games,80%
Malik Monk,IND,Under 22.5 PTS+AST,-115,Hit in 4 of his last 5 games,80%
Malik Monk,IND,Under 4.5 Rebounds,-148,Hit in 4 of his last 5 games,80%
Malik Monk,IND,Under 20.5 PTS+REB,-102,Hit in 4 of his last 5 games,80%
Malik Monk,IND,Under 26.5 P+A+R,-106,Hit in 4 of his last 5 games,80%
Keegan Murray,IND,Over 1.5 3PTM,-138,Hit in 4 of his last 5 games,80%
Keegan Murray,IND,Under 8.5 REB+AST,-142,Hit in 8 of his last 10 games,80%
De'Aaron Fox,IND,Under 38.5 P+A+R,-115,Hit in 8 of his last 10 games,80%
De'Aaron Fox,IND,Under 33.5 PTS+AST,-120,Hit in 8 of his last 10 games,80%
De'Aaron Fox,IND,Under 31.5 PTS+REB,-118,Hit in 8 of his last 10 games,80%
Andrew Nembhard,SAC,Over 13.5 PTS+REB,-118,Hit in 4 of his last 5 games,80%
Tyrese Haliburton,SAC,Over 3.5 3PTM,120,Hit in 4 of his last 5 games,80%
Tyrese Haliburton,SAC,Over 3.5 3PTM,120,Hit in 4 of his last 5 away games,80%
Myles Turner,SAC,Over 1.5 3PTM,-120,Hit in 4 of his last 5 games,80%
Myles Turner,SAC,Over 14.5 PTS+AST,-129,Hit in 4 of his last 5 away games,80%
Pascal Siakam,SAC,Over 20.5 Points,-115,Hit in 4 of his last 5 games,80%
Pascal Siakam,SAC,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
Pascal Siakam,SAC,Over 1.5 3PTM,-122,Hit in 4 of his last 5 away games,80%
T.J. McConnell,SAC,Over 4.5 Assists,112,Hit in 4 of his last 5 games,80%
Obi Toppin,SAC,Over 1.5 3PTM,-113,Hit in 4 of his last 5 away games,80%
Myles Turner,SAC,Over 1.5 Blocks,-145,Hit in 8 of his last 10 away games,80%
Pascal Siakam,SAC,Over 0.5 Steals,-210,Hit in 4 of his last 5 away games,80%
Scottie Barnes,HOU,Over 0.5 Blocks,-210,Hit in 4 of his last 5 home games,80%
Scottie Barnes,HOU,Over 1.5 STL+BLK,-165,Hit in 4 of his last 5 games,80%
Scottie Barnes,HOU,Over 1.5 STL+BLK,-165,Hit in 4 of his last 5 home games,80%
Dillon Brooks,TOR,Under 0.5 Blocks,-250,Hit in 16 of his last 20 games,80%
Dillon Brooks,TOR,Over 0.5 Steals,-190,Hit in 4 of his last 5 games,80%
Amen Thompson,TOR,Over 0.5 Blocks,-175,Hit in 4 of his last 5 games,80%
Domantas Sabonis,IND,Over 0.5 Steals,-175,Hit in 4 of his last 5 games,80%
Domantas Sabonis,IND,Over 1.5 STL+BLK,140,Hit in 4 of his last 5 games,80%
Keegan Murray,IND,Over 0.5 Turnovers,-175,Hit in 12 of his last 15 games,80%
Keegan Murray,IND,Over 0.5 Steals,-135,Hit in 8 of his last 10 home games,80%
Andrew Nembhard,SAC,Over 0.5 Steals,-145,Hit in 8 of his last 10 away games,80%
Andrew Nembhard,SAC,Over 0.5 STL+BLK,-185,Hit in 8 of his last 10 away games,80%
Myles Turner,SAC,Over 0.5 Steals,-150,Hit in 4 of his last 5 games,80%
Myles Turner,SAC,Over 2.5 STL+BLK,-120,Hit in 8 of his last 10 away games,80%
Pascal Siakam,SAC,Over 1.5 STL+BLK,130,Hit in 4 of his last 5 away games,80%
Bennedict Mathurin,SAC,Over 0.5 Blocks,185,Hit in 4 of his last 5 away games,80%
Gradey Dick,HOU,Over 19.5 PTS+REB,-111,Hit in 4 of his last 5 games,80%
Dejounte Murray,DEN,Over 13.5 REB+AST,-104,Hit in 8 of his last 10 home games,80%
Dejounte Murray,DEN,Over 7.5 Assists,-115,Hit in 4 of his last 5 games,80%
Yves Missi,DEN,Over 9.5 Rebounds,102,Hit in 4 of his last 5 games,80%
CJ McCollum,DEN,Under 23.5 PTS+REB,-102,Hit in 4 of his last 5 games vs DEN,80%
Aaron Gordon,NOP,Over 8.5 REB+AST,-136,Hit in 4 of his last 5 games vs NOP,80%
Aaron Gordon,NOP,Over 18.5 PTS+REB,-113,Hit in 4 of his last 5 games vs NOP,80%
Aaron Gordon,NOP,Under 3.5 Assists,-158,Hit in 4 of his last 5 games,80%
Aaron Gordon,NOP,Over 21.5 P+A+R,-125,Hit in 4 of his last 5 games vs NOP,80%
Aaron Gordon,NOP,Over 5.5 Rebounds,-113,Hit in 4 of his last 5 games vs NOP,80%
Aaron Gordon,NOP,Over 12.5 Points,-125,Hit in 4 of his last 5 games vs NOP,80%
Jamal Murray,NOP,Over 19.5 Points,-113,Hit in 4 of his last 5 games vs NOP,80%
Carl Braun,NOP,Over 16.5 PTS+REB,-115,Hit in 16 of his last 20 games,80%
Carl Braun,NOP,Under 4.5 Rebounds,-136,Hit in 4 of his last 5 games,80%
Tod Murphy,DEN,Over 18.5 Points,-121,Hit in 4 of his last 5 games,80%
Tod Murphy,DEN,Over 18.5 Points,-121,Hit in 4 of his last 5 home games,80%
Yves Missi,DEN,Over 10.5 REB+AST,-109,Hit in 4 of his last 5 games,80%
M. Porter,NOP,Over 16.5 Points,-109,Hit in 16 of his last 20 games,80%
M. Porter,NOP,Over 18.5 PTS+AST,-113,Hit in 16 of his last 20 games,80%
M. Porter,NOP,Under 2.5 3PTM,-174,Hit in 4 of his last 5 games,80%
M. Porter,NOP,Under 2.5 3PTM,-174,Hit in 4 of his last 5 games vs NOP,80%
Jamal Murray,NOP,Over 25.5 PTS+AST,-113,Hit in 4 of his last 5 games vs NOP,80%
Carl Braun,NOP,Under 5.5 REB+AST,-113,Hit in 4 of his last 5 games,80%
Carl Braun,NOP,Under 1.5 Assists,-129,Hit in 4 of his last 5 games,80%
Carl Braun,NOP,Over 13.5 PTS+AST,-125,Hit in 16 of his last 20 games,80%
Carl Braun,NOP,Over 17.5 P+A+R,-133,Hit in 16 of his last 20 games,80%
Jamal Murray,NOP,Under 2.5 Turnovers,-160,Hit in 4 of his last 5 games,80%
Jamal Murray,NOP,Under 2.5 Turnovers,-160,Hit in 4 of his last 5 games vs NOP,80%
Nikola Jokić,NOP,Under 29.5 Points,-117,Hit in 4 of his last 5 games vs NOP,80%
Dejounte Murray,DEN,Under 1.5 Steals,-130,Hit in 4 of his last 5 games,80%
CJ McCollum,DEN,Under 28.5 P+A+R,-111,Hit in 4 of his last 5 games vs DEN,80%
CJ McCollum,DEN,Over 0.5 Steals,-225,Hit in 8 of his last 10 games,80%
Aaron Gordon,NOP,Under 0.5 Blocks,-300,Hit in 4 of his last 5 games vs NOP,80%
M. Porter,NOP,Over 2.5 Assists,126,Hit in 4 of his last 5 games,80%
Carl Braun,NOP,Over 12.5 Points,-102,Hit in 16 of his last 20 games,80%
Dejounte Murray,DEN,Over 1.5 STL+BLK,-175,Hit in 4 of his last 5 home games,80%
CJ McCollum,DEN,Under 1.5 STL+BLK,-135,Hit in 4 of his last 5 games,80%
Carl Braun,NOP,Over 1.5 STL+BLK,-110,Hit in 4 of his last 5 games,80%
RJ Barrett,HOU,Over 1.5 3PTM,-128,Hit in 7 of his last 9 games,78%
Scottie Barnes,HOU,Over 14.5 REB+AST,-115,Hit in 7 of his last 9 games,78%
Myles Turner,SAC,Over 1.5 Assists,108,Hit in 7 of his last 9 games,78%
