Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Dyson Daniels,CLE,Over 5.5 Rebounds,-146,Hit in 4 of his last 4 games,100%
Dyson Daniels,CLE,Under 13.5 Points,-113,Hit in 4 of his last 4 games vs CLE,100%
Thaddeus Young,CLE,Under 33.5 PTS+AST,-111,Hit in 5 of his last 5 games,100%
Thaddeus Young,CLE,Under 36.5 PTS+AST+REB,-111,Hit in 5 of his last 5 games,100%
Thaddeus Young,CLE,Under 23.5 Points,-122,Hit in 4 of his last 4 games,100%
Jarvis Hayes,WAS,Under 16.5 PTS+REB,-122,Hit in 14 of his last 14 games,100%
Jarvis Hayes,WAS,Under 16.5 PTS+REB,-122,Hit in 4 of his last 4 games vs WAS,100%
Darius Garland,ATL,Over 32.5 PTS+AST+REB,-118,Hit in 4 of his last 4 games,100%
Eric Mobley,ATL,Over 30.5 PTS+AST+REB,-102,Hit in 4 of his last 4 games vs ATL,100%
Vít Krejčí,CLE,Under 7.5 REB+AST,-149,Hit in 5 of his last 5 games vs CLE,100%
Vít Krejčí,CLE,Under 3.5 Assists,-135,Hit in 5 of his last 5 games vs CLE,100%
Vít Krejčí,CLE,Under 3.5 Rebounds,-139,Hit in 5 of his last 5 games vs CLE,100%
Vít Krejčí,CLE,Under 2.5 3PTM,-217,Hit in 5 of his last 5 games vs CLE,100%
Vít Krejčí,CLE,Under 10.5 Points,-154,Hit in 5 of his last 5 games vs CLE,100%
LeBron James,WAS,Over 8.5 Assists,-148,Hit in 4 of his last 4 games vs WAS,100%
Austin Reaves,WAS,Under 25.5 PTS+REB,-113,Hit in 5 of his last 5 games vs WAS,100%
Max Christie,WAS,Under 13.5 PTS+REB,102,Hit in 4 of his last 4 games vs WAS,100%
Max Christie,WAS,Under 10.5 Points,-115,Hit in 4 of his last 4 games vs WAS,100%
Darius Garland,ATL,Under 2.5 Turnovers,115,Hit in 4 of his last 4 games vs ATL,100%
Thaddeus Young,CLE,Under 26.5 PTS+REB,-125,Hit in 4 of his last 4 games,100%
Keyonte George,LAL,Over 7.5 Points,-122,Hit in 5 of his last 5 home games,100%
Keyonte George,LAL,Under 14.5 PTS+AST+REB,-118,Hit in 4 of his last 4 games,100%
Keyonte George,LAL,Over 1.5 Turnovers,-140,Hit in 5 of his last 5 games,100%
Bilal Coulibaly,LAL,Over 1.5 Turnovers,-175,Hit in 5 of his last 5 home games,100%
Kyle Kuzma,LAL,Over 10.5 REB+AST,110,Hit in 5 of his last 5 games vs LAL,100%
Alexandre Sarr,LAL,Under 1.5 Turnovers,-185,Hit in 4 of his last 4 games,100%
Alexandre Sarr,LAL,Over 1.5 STL+BLK,-165,Hit in 4 of his last 4 home games,100%
Jarvis Hayes,WAS,Under 8.5 REB+AST,-130,Hit in 4 of his last 4 games vs WAS,100%
Jarvis Hayes,WAS,Under 10.5 PTS+AST,-130,Hit in 14 of his last 14 games,100%
Jarvis Hayes,WAS,Under 10.5 PTS+AST,-130,Hit in 4 of his last 4 games vs WAS,100%
Jarvis Hayes,WAS,Under 1.5 Assists,-190,Hit in 5 of his last 5 games,100%
Jarvis Hayes,WAS,Under 0.5 Steals,100,Hit in 4 of his last 4 games vs WAS,100%
Jarrett Allen,ATL,Over 1.5 Assists,-155,Hit in 9 of his last 9 home games,100%
Jarrett Allen,ATL,Under 2.5 STL+BLK,-190,Hit in 4 of his last 4 games,100%
Eric Mobley,ATL,Over 10.5 Rebounds,110,Hit in 4 of his last 4 games vs ATL,100%
Eric Mobley,ATL,Over 16.5 Points,-122,Hit in 4 of his last 4 games vs ATL,100%
Eric Mobley,ATL,Under 0.5 3PTM,155,Hit in 4 of his last 4 games,100%
Eric Mobley,ATL,Under 1.5 Turnovers,125,Hit in 4 of his last 4 games vs ATL,100%
Max Strus,ATL,Over 7.5 REB+AST,-113,Hit in 4 of his last 4 games,100%
Max Strus,ATL,Under 1.5 Turnovers,-235,Hit in 7 of his last 7 games,100%
Zaccharie Risacher,CLE,Under 0.5 Blocks,-300,Hit in 6 of his last 6 games,100%
Onyeka Okongwu,CLE,Under 9.5 Rebounds,-120,Hit in 6 of his last 6 games vs CLE,100%
Onyeka Okongwu,CLE,Under 11.5 REB+AST,-115,Hit in 6 of his last 6 games vs CLE,100%
Onyeka Okongwu,CLE,Over 0.5 Steals,-140,Hit in 6 of his last 6 games,100%
Vít Krejčí,CLE,Under 17.5 PTS+AST+REB,-133,Hit in 5 of his last 5 games vs CLE,100%
De'Andre Hunter,CLE,Under 5.5 REB+AST,-145,Hit in 5 of his last 5 games,100%
De'Andre Hunter,CLE,Over 1.5 Turnovers,-155,Hit in 5 of his last 5 games,100%
Thaddeus Young,CLE,Under 1.5 STL+BLK,-200,Hit in 8 of his last 8 games vs CLE,100%
Corey Kispert,LAL,Over 0.5 Turnovers,-225,Hit in 4 of his last 4 games,100%
Jarvis Hayes,WAS,Under 17.5 PTS+AST+REB,-120,Hit in 14 of his last 14 games,100%
Jarvis Hayes,WAS,Under 17.5 PTS+AST+REB,-120,Hit in 4 of his last 4 games vs WAS,100%
Rui Hachimura,WAS,Under 0.5 Blocks,-190,Hit in 9 of his last 9 games,100%
Rui Hachimura,WAS,Under 1.5 STL+BLK,-140,Hit in 6 of his last 6 games,100%
Austin Reaves,WAS,Under 12.5 REB+AST,-128,Hit in 5 of his last 5 games vs WAS,100%
Austin Reaves,WAS,Under 28.5 PTS+AST,-118,Hit in 5 of his last 5 games vs WAS,100%
Austin Reaves,WAS,Under 33.5 PTS+AST+REB,-120,Hit in 6 of his last 6 games,100%
Austin Reaves,WAS,Under 33.5 PTS+AST+REB,-120,Hit in 5 of his last 5 games vs WAS,100%
Austin Reaves,WAS,Under 2.5 Turnovers,-135,Hit in 5 of his last 5 games vs WAS,100%
Max Christie,WAS,Under 13.5 PTS+AST,-118,Hit in 7 of his last 7 games,100%
Max Christie,WAS,Under 13.5 PTS+AST,-118,Hit in 4 of his last 4 games vs WAS,100%
Max Christie,WAS,Under 2.5 Assists,-200,Hit in 4 of his last 4 games vs WAS,100%
Max Christie,WAS,Under 17.5 PTS+AST+REB,-135,Hit in 4 of his last 4 games vs WAS,100%
Max Christie,WAS,Under 0.5 Steals,135,Hit in 7 of his last 7 games,100%
Max Christie,WAS,Under 0.5 Steals,135,Hit in 4 of his last 4 games vs WAS,100%
Max Christie,WAS,Under 1.5 STL+BLK,-150,Hit in 4 of his last 4 games,100%
Darius Garland,ATL,Over 25.5 PTS+REB,-108,Hit in 4 of his last 4 games,100%
Onyeka Okongwu,CLE,Under 24.5 PTS+AST+REB,-115,Hit in 5 of his last 5 games vs CLE,100%
Vít Krejčí,CLE,Under 13.5 PTS+AST,-123,Hit in 5 of his last 5 games vs CLE,100%
Vít Krejčí,CLE,Under 13.5 PTS+REB,-120,Hit in 5 of his last 5 games vs CLE,100%
Thaddeus Young,CLE,Under 1.5 Steals,-235,Hit in 8 of his last 8 games vs CLE,100%
Isaiah Collier,MIN,Over 6.5 Assists,108,Hit in 5 of his last 5 home games,100%
Lauri Markkanen,MIN,Over 25.5 PTS+REB,-111,Hit in 4 of his last 4 games vs MIN,100%
Lauri Markkanen,MIN,Under 3.5 3PTM,-186,Hit in 4 of his last 4 games,100%
Lauri Markkanen,MIN,Over 19.5 Points,-111,Hit in 4 of his last 4 games vs MIN,100%
Walker Kessler,MIN,Over 10.5 Points,102,Hit in 5 of his last 5 games,100%
Jaden McDaniels,UTA,Over 17.5 PTS+REB,-113,Hit in 8 of his last 8 games,100%
Jaden McDaniels,UTA,Over 5.5 Rebounds,-115,Hit in 5 of his last 5 games,100%
Jaden McDaniels,UTA,Over 5.5 Rebounds,-115,Hit in 6 of his last 6 away games,100%
Anthony Edwards,UTA,Over 10.5 REB+AST,-136,Hit in 4 of his last 4 games vs UTA,100%
Anthony Edwards,UTA,Over 33.5 PTS+AST,-118,Hit in 5 of his last 5 games vs UTA,100%
Anthony Edwards,UTA,Over 5.5 Rebounds,-130,Hit in 4 of his last 4 games vs UTA,100%
James Collins,MIN,Over 1.5 Assists,-115,Hit in 4 of his last 4 home games,100%
James Collins,MIN,Over 24.5 PTS+AST+REB,-120,Hit in 4 of his last 4 games,100%
James Collins,MIN,Over 24.5 PTS+AST+REB,-120,Hit in 10 of his last 10 home games,100%
James Collins,MIN,Over 7.5 Rebounds,-130,Hit in 4 of his last 4 games,100%
James Collins,MIN,Under 1.5 3PTM,-165,Hit in 5 of his last 5 games vs MIN,100%
Collin Sexton,MIN,Over 26.5 PTS+AST+REB,-106,Hit in 9 of his last 9 games,100%
Collin Sexton,MIN,Over 26.5 PTS+AST+REB,-106,Hit in 6 of his last 6 home games,100%
Jaden McDaniels,UTA,Over 17.5 PTS+REB,-113,Hit in 4 of his last 4 away games,100%
Jaden McDaniels,UTA,Over 19.5 PTS+AST+REB,-125,Hit in 8 of his last 8 games,100%
Jaden McDaniels,UTA,Over 19.5 PTS+AST+REB,-125,Hit in 4 of his last 4 away games,100%
Isaiah Collier,MIN,Over 9.5 REB+AST,-136,Hit in 5 of his last 5 home games,100%
Isaiah Collier,MIN,Over 14.5 PTS+AST,-125,Hit in 4 of his last 4 home games,100%
Isaiah Collier,MIN,Over 18.5 PTS+AST+REB,-115,Hit in 4 of his last 4 home games,100%
James Collins,MIN,Over 9.5 REB+AST,-115,Hit in 8 of his last 8 home games,100%
James Collins,MIN,Over 16.5 PTS+AST,-120,Hit in 10 of his last 10 home games,100%
Lauri Markkanen,MIN,Over 20.5 PTS+AST,-130,Hit in 4 of his last 4 games vs MIN,100%
Walker Kessler,MIN,Over 10.5 PTS+AST,-125,Hit in 5 of his last 5 games,100%
Collin Sexton,MIN,Over 2.5 Turnovers,125,Hit in 4 of his last 4 games vs MIN,100%
Jaden McDaniels,UTA,Over 1.5 Steals,-185,Hit in 4 of his last 4 away games,100%
Anthony Edwards,UTA,Over 39.5 PTS+AST+REB,-115,Hit in 4 of his last 4 games vs UTA,100%
Anthony Edwards,UTA,Over 28.5 Points,-111,Hit in 5 of his last 5 games vs UTA,100%
Isaiah Collier,MIN,Over 3.5 Turnovers,-105,Hit in 5 of his last 5 games,100%
James Collins,MIN,Over 23.5 PTS+REB,-105,Hit in 4 of his last 4 games,100%
James Collins,MIN,Over 23.5 PTS+REB,-105,Hit in 9 of his last 9 home games,100%
James Collins,MIN,Over 15.5 Points,100,Hit in 7 of his last 7 home games,100%
James Collins,MIN,Over 0.5 Blocks,-210,Hit in 5 of his last 5 home games,100%
Lauri Markkanen,MIN,Over 7.5 REB+AST,-105,Hit in 4 of his last 4 games vs MIN,100%
Lauri Markkanen,MIN,Over 27.5 PTS+AST+REB,100,Hit in 4 of his last 4 games vs MIN,100%
Lauri Markkanen,MIN,Under 1.5 STL+BLK,-210,Hit in 5 of his last 5 games,100%
Walker Kessler,MIN,Under 1.5 Turnovers,-200,Hit in 8 of his last 8 games vs MIN,100%
Walker Kessler,MIN,Over 1.5 Blocks,-200,Hit in 4 of his last 4 home games,100%
Rudy Gobert,UTA,Under 1.5 Assists,-140,Hit in 5 of his last 5 games vs UTA,100%
Rudy Gobert,UTA,Under 1.5 Turnovers,-220,Hit in 4 of his last 4 games,100%
Rudy Gobert,UTA,Under 0.5 Steals,160,Hit in 4 of his last 4 games vs UTA,100%
Naz Reid,UTA,Under 1.5 Turnovers,-200,Hit in 4 of his last 4 games vs UTA,100%
Jaden McDaniels,UTA,Over 7.5 REB+AST,105,Hit in 5 of his last 5 games,100%
Jaden McDaniels,UTA,Over 7.5 REB+AST,105,Hit in 6 of his last 6 away games,100%
Nickeil Alexander-Walker,UTA,Over 0.5 Turnovers,-220,Hit in 5 of his last 5 games,100%
Collin Sexton,MIN,Over 22.5 PTS+AST,-128,Hit in 9 of his last 9 games,100%
Collin Sexton,MIN,Over 22.5 PTS+AST,-128,Hit in 6 of his last 6 home games,100%
Collin Sexton,MIN,Over 21.5 PTS+REB,-122,Hit in 14 of his last 14 games,100%
Collin Sexton,MIN,Over 21.5 PTS+REB,-122,Hit in 6 of his last 6 home games,100%
Collin Sexton,MIN,Over 18.5 Points,-120,Hit in 6 of his last 6 home games,100%
Anthony Edwards,UTA,Over 34.5 PTS+REB,-111,Hit in 4 of his last 4 games vs UTA,100%
Jaren Jackson,HOU,Under 6.5 Rebounds,-169,Hit in 4 of his last 4 games,100%
Jaren Jackson,HOU,Over 21.5 Points,-141,Hit in 4 of his last 4 home games,100%
Fred VanVleet,MEM,Under 1.5 Steals,-120,Hit in 4 of his last 4 games,100%
Dillon Brooks,MEM,Over 3.5 Rebounds,-118,Hit in 5 of his last 5 games vs MEM,100%
Dillon Brooks,MEM,Under 2.5 3PTM,-162,Hit in 4 of his last 4 games vs MEM,100%
Jaren Jackson,HOU,Over 27.5 PTS+REB,-147,Hit in 8 of his last 8 home games,100%
Desmond Bane,HOU,Over 4.5 Assists,-138,Hit in 4 of his last 4 home games,100%
Ja Morant,HOU,Under 11.5 REB+AST,-125,Hit in 5 of his last 5 games vs HOU,100%
Luke Kennard,HOU,Under 3.5 Assists,-200,Hit in 9 of his last 9 games vs HOU,100%
Jaren Jackson,HOU,Under 1.5 Steals,-278,Hit in 7 of his last 7 games,100%
Desmond Bane,HOU,Over 9.5 REB+AST,-122,Hit in 4 of his last 4 home games,100%
Desmond Bane,HOU,Over 27.5 PTS+AST+REB,-122,Hit in 4 of his last 4 home games,100%
Desmond Bane,HOU,Under 1.5 Steals,-200,Hit in 4 of his last 4 games,100%
Ja Morant,HOU,Under 26.5 PTS+REB,-104,Hit in 5 of his last 5 games,100%
Ja Morant,HOU,Under 3.5 Rebounds,128,Hit in 4 of his last 4 games vs HOU,100%
Ja Morant,HOU,Under 22.5 Points,-111,Hit in 5 of his last 5 games,100%
Jaylen Wells,HOU,Over 1.5 3PTM,-113,Hit in 4 of his last 4 home games,100%
JaMychal Green,MEM,Over 2.5 Assists,-166,Hit in 10 of his last 10 games vs MEM,100%
Ja Morant,HOU,Under 30.5 PTS+AST,-122,Hit in 4 of his last 4 games,100%
Ja Morant,HOU,Under 34.5 PTS+AST+REB,-118,Hit in 4 of his last 4 games,100%
Santi Aldama,HOU,Under 1.5 Assists,-160,Hit in 4 of his last 4 games,100%
Santi Aldama,HOU,Over 0.5 Turnovers,-250,Hit in 4 of his last 4 games,100%
Santi Aldama,HOU,Over 0.5 Turnovers,-250,Hit in 7 of his last 7 home games,100%
Desmond Bane,HOU,Over 1.5 STL+BLK,-145,Hit in 4 of his last 4 games vs HOU,100%
Luke Kennard,HOU,Over 0.5 Turnovers,-220,Hit in 8 of his last 8 games,100%
Luke Kennard,HOU,Over 0.5 Turnovers,-220,Hit in 4 of his last 4 home games,100%
Luke Kennard,HOU,Over 0.5 Steals,-105,Hit in 4 of his last 4 home games,100%
Luke Kennard,HOU,Over 0.5 STL+BLK,-135,Hit in 4 of his last 4 home games,100%
Jaylen Wells,HOU,Over 10.5 PTS+AST,-118,Hit in 4 of his last 4 home games,100%
Fred VanVleet,MEM,Under 0.5 Blocks,-160,Hit in 7 of his last 7 games,100%
Fred VanVleet,MEM,Under 2.5 STL+BLK,-190,Hit in 4 of his last 4 games,100%
Dillon Brooks,MEM,Under 1.5 Assists,-155,Hit in 5 of his last 5 games,100%
Dillon Brooks,MEM,Under 1.5 Turnovers,-160,Hit in 4 of his last 4 games vs MEM,100%
Dillon Brooks,MEM,Under 0.5 Blocks,-350,Hit in 5 of his last 5 games,100%
Dillon Brooks,MEM,Under 0.5 Blocks,-350,Hit in 7 of his last 7 games vs MEM,100%
JaMychal Green,MEM,Under 3.5 Turnovers,-155,Hit in 11 of his last 11 games vs MEM,100%
Toumani Camara,ORL,Over 5.5 Rebounds,-111,Hit in 5 of his last 5 games,100%
Deni Avdija,ORL,Over 7.5 Rebounds,116,Hit in 4 of his last 4 home games,100%
Deni Avdija,ORL,Under 1.5 3PTM,-146,Hit in 6 of his last 6 games vs ORL,100%
Jerami Grant,ORL,Over 3.5 Rebounds,138,Hit in 4 of his last 4 games vs ORL,100%
Paolo Banchero,POR,Under 28.5 PTS+AST,-125,Hit in 5 of his last 5 games vs POR,100%
Franz Wagner,POR,Over 28.5 PTS+REB,-125,Hit in 6 of his last 6 away games,100%
Toumani Camara,ORL,Over 15.5 PTS+REB,-125,Hit in 4 of his last 4 games,100%
Deni Avdija,ORL,Under 11.5 REB+AST,-138,Hit in 6 of his last 6 games vs ORL,100%
Deni Avdija,ORL,Under 16.5 Points,-106,Hit in 4 of his last 4 games vs ORL,100%
Jerami Grant,ORL,Over 15.5 PTS+REB,-104,Hit in 4 of his last 4 games vs ORL,100%
Jerami Grant,ORL,Over 17.5 PTS+AST+REB,-115,Hit in 4 of his last 4 games vs ORL,100%
Deandre Ayton,ORL,Over 13.5 Points,-111,Hit in 4 of his last 4 games,100%
Deandre Ayton,ORL,Over 13.5 Points,-111,Hit in 4 of his last 4 games vs ORL,100%
Paolo Banchero,POR,Under 35.5 PTS+AST+REB,-113,Hit in 5 of his last 5 games vs POR,100%
Franz Wagner,POR,Over 33.5 PTS+AST+REB,-122,Hit in 6 of his last 6 away games,100%
Jalen Suggs,POR,Under 3.5 Assists,-185,Hit in 6 of his last 6 games,100%
Jalen Suggs,POR,Over 1.5 3PTM,-110,Hit in 5 of his last 5 away games,100%
W. Carter,POR,Over 16.5 PTS+REB,-137,Hit in 5 of his last 5 away games,100%
W. Carter,POR,Over 9.5 Points,-118,Hit in 5 of his last 5 away games,100%
Toumani Camara,ORL,Over 7.5 REB+AST,-115,Hit in 4 of his last 4 home games,100%
Deni Avdija,ORL,Over 28.5 PTS+AST+REB,-104,Hit in 4 of his last 4 home games,100%
Jerami Grant,ORL,Over 5.5 REB+AST,100,Hit in 4 of his last 4 games vs ORL,100%
Jerami Grant,ORL,Over 14.5 PTS+AST,-105,Hit in 4 of his last 4 games vs ORL,100%
Jerami Grant,ORL,Over 1.5 STL+BLK,-130,Hit in 4 of his last 4 games vs ORL,100%
Deandre Ayton,ORL,Over 14.5 PTS+AST,-120,Hit in 4 of his last 4 games,100%
Deandre Ayton,ORL,Over 14.5 PTS+AST,-120,Hit in 4 of his last 4 games vs ORL,100%
Deandre Ayton,ORL,Under 1.5 Blocks,-250,Hit in 4 of his last 4 games vs ORL,100%
Franz Wagner,POR,Under 1.5 Steals,-155,Hit in 5 of his last 5 games,100%
Franz Wagner,POR,Under 1.5 Steals,-155,Hit in 4 of his last 4 games vs POR,100%
W. Carter,POR,Over 10.5 REB+AST,-102,Hit in 4 of his last 4 away games,100%
W. Carter,POR,Over 11.5 PTS+AST,-139,Hit in 5 of his last 5 away games,100%
W. Carter,POR,Over 19.5 PTS+AST+REB,-128,Hit in 5 of his last 5 away games,100%
Kentavious Caldwell-Pope,POR,Under 3.5 REB+AST,-105,Hit in 4 of his last 4 games,100%
Deni Avdija,ORL,Over 24.5 PTS+REB,-104,Hit in 4 of his last 4 home games,100%
Franz Wagner,POR,Under 10.5 REB+AST,-140,Hit in 5 of his last 5 games vs POR,100%
Franz Wagner,POR,Over 28.5 PTS+AST,-113,Hit in 4 of his last 4 away games,100%
Franz Wagner,POR,Over 23.5 Points,-113,Hit in 4 of his last 4 away games,100%
Toumani Camara,ORL,Over 1.5 Assists,-190,Hit in 7 of his last 7 home games,100%
Deni Avdija,ORL,Over 1.5 STL+BLK,-155,Hit in 4 of his last 4 home games,100%
Jerami Grant,ORL,Over 0.5 Steals,-150,Hit in 4 of his last 4 games vs ORL,100%
Franz Wagner,POR,Over 2.5 Turnovers,135,Hit in 6 of his last 6 away games,100%
Jalen Suggs,POR,Over 2.5 Rebounds,-135,Hit in 4 of his last 4 games vs POR,100%
Jalen Suggs,POR,Over 1.5 STL+BLK,-200,Hit in 4 of his last 4 games vs POR,100%
Kentavious Caldwell-Pope,POR,Under 1.5 Assists,105,Hit in 4 of his last 4 games,100%
Kentavious Caldwell-Pope,POR,Over 1.5 Rebounds,-155,Hit in 4 of his last 4 games vs POR,100%
Kentavious Caldwell-Pope,POR,Over 0.5 Turnovers,-145,Hit in 11 of his last 11 games,100%
Kentavious Caldwell-Pope,POR,Over 0.5 Turnovers,-145,Hit in 4 of his last 4 games vs POR,100%
Kentavious Caldwell-Pope,POR,Over 0.5 Turnovers,-145,Hit in 5 of his last 5 away games,100%
Kentavious Caldwell-Pope,POR,Under 0.5 Blocks,-210,Hit in 5 of his last 5 games,100%
Deni Avdija,ORL,Under 3.5 Turnovers,-185,Hit in 6 of his last 6 games vs ORL,100%
Jarvis Hayes,WAS,Under 8.5 Points,100,Hit in 13 of his last 14 games,93%
Keyonte George,LAL,Under 4.5 Rebounds,-154,Hit in 13 of his last 14 games,93%
Julius Randle,UTA,Under 1.5 3PTM,110,Hit in 13 of his last 14 games,93%
James Collins,MIN,Over 0.5 Blocks,-210,Hit in 13 of his last 14 games,93%
Nickeil Alexander-Walker,UTA,Under 1.5 STL+BLK,-225,Hit in 12 of his last 13 games,92%
Jalen Suggs,POR,Over 11.5 Points,-120,Hit in 12 of his last 13 away games,92%
LeBron James,WAS,Under 36.5 PTS+REB,-115,Hit in 11 of his last 12 games,92%
LeBron James,WAS,Under 45.5 PTS+AST+REB,-106,Hit in 11 of his last 12 games,92%
Isaiah Collier,MIN,Over 9.5 REB+AST,-136,Hit in 11 of his last 12 games,92%
Jalen Suggs,POR,Over 1.5 STL+BLK,-200,Hit in 11 of his last 12 away games,92%
Jordan Poole,LAL,Under 0.5 Blocks,-235,Hit in 10 of his last 11 games vs LAL,91%
LeBron James,WAS,Under 37.5 PTS+AST,-122,Hit in 10 of his last 11 games,91%
Isaiah Collier,MIN,Over 6.5 Assists,108,Hit in 10 of his last 11 games,91%
Mike Conley,UTA,Under 17.5 PTS+AST+REB,-135,Hit in 10 of his last 11 games,91%
Anfernee Simons,ORL,Under 2.5 Turnovers,-175,Hit in 10 of his last 11 games,91%
Thaddeus Young,CLE,Over 2.5 3PTM,-150,Hit in 9 of his last 10 away games,90%
Collin Sexton,MIN,Over 18.5 Points,-120,Hit in 9 of his last 10 games,90%
JaMychal Green,MEM,Under 4.5 Rebounds,-160,Hit in 9 of his last 10 games vs MEM,90%
Jaylen Wells,HOU,Under 3.5 Rebounds,-178,Hit in 9 of his last 10 games,90%
Ja Morant,HOU,Under 0.5 Blocks,-325,Hit in 9 of his last 10 games,90%
Jalen Suggs,POR,Over 17.5 PTS+AST+REB,-120,Hit in 9 of his last 10 away games,90%
Jalen Suggs,POR,Over 14.5 PTS+REB,-118,Hit in 9 of his last 10 away games,90%
Jalen Suggs,POR,Over 14.5 PTS+AST,-125,Hit in 9 of his last 10 away games,90%
Carlton Carrington,LAL,Over 6.5 REB+AST,100,Hit in 8 of his last 9 home games,89%
Carlton Carrington,LAL,Under 3.5 Assists,-142,Hit in 8 of his last 9 games,89%
Dyson Daniels,CLE,Under 1.5 3PTM,-235,Hit in 8 of his last 9 games,89%
Carlton Carrington,LAL,Over 2.5 Rebounds,-160,Hit in 8 of his last 9 home games,89%
Onyeka Okongwu,CLE,Over 1.5 Assists,-175,Hit in 8 of his last 9 away games,89%
Walker Kessler,MIN,Over 9.5 Rebounds,-130,Hit in 8 of his last 9 games,89%
Walker Kessler,MIN,Over 10.5 Points,102,Hit in 8 of his last 9 home games,89%
Walker Kessler,MIN,Over 19.5 PTS+REB,-125,Hit in 8 of his last 9 games,89%
Walker Kessler,MIN,Over 19.5 PTS+REB,-125,Hit in 8 of his last 9 home games,89%
Walker Kessler,MIN,Over 20.5 PTS+AST+REB,-120,Hit in 8 of his last 9 games,89%
Walker Kessler,MIN,Over 20.5 PTS+AST+REB,-120,Hit in 8 of his last 9 home games,89%
Walker Kessler,MIN,Over 10.5 PTS+AST,-125,Hit in 8 of his last 9 home games,89%
Nickeil Alexander-Walker,UTA,Under 11.5 PTS+AST,-105,Hit in 8 of his last 9 games,89%
JaMychal Green,MEM,Over 22.5 Points,-128,Hit in 8 of his last 9 away games,89%
JaMychal Green,MEM,Under 1.5 STL+BLK,-140,Hit in 8 of his last 9 games,89%
JaMychal Green,MEM,Over 27.5 PTS+REB,-113,Hit in 8 of his last 9 away games,89%
JaMychal Green,MEM,Over 30.5 PTS+AST+REB,-115,Hit in 8 of his last 9 away games,89%
JaMychal Green,MEM,Under 1.5 Steals,-235,Hit in 8 of his last 9 games,89%
Toumani Camara,ORL,Over 1.5 Assists,-190,Hit in 8 of his last 9 games,89%
Franz Wagner,POR,Over 2.5 Turnovers,135,Hit in 8 of his last 9 games,89%
Nickeil Alexander-Walker,UTA,Under 12.5 PTS+REB,-115,Hit in 15 of his last 17 games,88%
Bilal Coulibaly,LAL,Under 1.5 3PTM,-188,Hit in 7 of his last 8 games,88%
Jordan Poole,LAL,Over 1.5 STL+BLK,-130,Hit in 7 of his last 8 home games,88%
Kyle Kuzma,LAL,Over 0.5 Steals,-110,Hit in 7 of his last 8 home games,88%
Jarvis Hayes,WAS,Under 6.5 Rebounds,108,Hit in 14 of his last 16 games,88%
Eric Mobley,ATL,Under 2.5 STL+BLK,-118,Hit in 7 of his last 8 games,88%
Kyle Kuzma,LAL,Over 0.5 STL+BLK,-220,Hit in 7 of his last 8 home games,88%
Jarvis Hayes,WAS,Under 8.5 REB+AST,-130,Hit in 14 of his last 16 games,88%
Dyson Daniels,CLE,Over 2.5 STL+BLK,-145,Hit in 7 of his last 8 away games,88%
Zaccharie Risacher,CLE,Over 0.5 STL+BLK,-190,Hit in 7 of his last 8 away games,88%
Onyeka Okongwu,CLE,Over 1.5 STL+BLK,-160,Hit in 7 of his last 8 games,88%
