Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Jusuf Nurkić,TOR,Over 3.5 Assists,111,Hit in 4 of his last 4 games vs TOR,100%
Jusuf Nurkić,TOR,Under 22.5 PTS+AST+REB,-116,Hit in 4 of his last 4 games,100%
Jusuf Nurkić,TOR,Under 8.5 Rebounds,-137,Hit in 4 of his last 4 games,100%
Mikal Bridges,TOR,Under 9.5 REB+AST,-138,Hit in 4 of his last 4 games,100%
Mikal Bridges,TOR,Under 29.5 PTS+AST+REB,-114,Hit in 4 of his last 4 games,100%
Mikal Bridges,TOR,Under 2.5 3PTM,-154,Hit in 4 of his last 4 games,100%
Kevin Thompson,LAL,Over 12.5 Points,-118,Hit in 4 of his last 4 games vs LAL,100%
Kevin Thompson,LAL,Over 12.5 Points,-118,Hit in 6 of his last 6 home games,100%
Kevin Thompson,LAL,Over 16.5 PTS+AST+REB,-125,Hit in 6 of his last 6 home games,100%
P.J. Washington,LAL,Under 2.5 Assists,-150,Hit in 4 of his last 4 games,100%
Naji Marshall,LAL,Under 3.5 Assists,-138,Hit in 8 of his last 8 games vs LAL,100%
Naji Marshall,LAL,Under 12.5 Points,-130,Hit in 8 of his last 8 games vs LAL,100%
Mikal Bridges,TOR,Under 23.5 PTS+AST,-108,Hit in 4 of his last 4 games,100%
D. Lively,LAL,Over 11.5 PTS+AST+REB,-139,Hit in 4 of his last 4 games vs LAL,100%
D. Lively,LAL,Over 4.5 Rebounds,106,Hit in 4 of his last 4 games vs LAL,100%
Naji Marshall,LAL,Under 20.5 PTS+AST+REB,-122,Hit in 8 of his last 8 games vs LAL,100%
Naji Marshall,LAL,Under 0.5 3PTM,100,Hit in 6 of his last 6 games,100%
Max Christie,LAL,Over 2.5 Rebounds,-125,Hit in 7 of his last 7 home games,100%
Luka Dončić,DAL,Under 16.5 REB+AST,-122,Hit in 5 of his last 5 games,100%
Mikal Bridges,TOR,Under 25.5 PTS+REB,-108,Hit in 4 of his last 4 games,100%
Naji Marshall,LAL,Over 7.5 REB+AST,-138,Hit in 13 of his last 13 home games,100%
Naji Marshall,LAL,Under 15.5 PTS+AST,-110,Hit in 8 of his last 8 games vs LAL,100%
Naji Marshall,LAL,Under 16.5 PTS+REB,-110,Hit in 8 of his last 8 games vs LAL,100%
Luka Dončić,DAL,Under 3.5 Turnovers,-114,Hit in 9 of his last 9 games,100%
Austin Reaves,DAL,Over 2.5 3PTM,-138,Hit in 4 of his last 4 away games,100%
Jarvis Hayes,DAL,Over 4.5 Rebounds,-118,Hit in 4 of his last 4 away games,100%
Rui Hachimura,DAL,Under 6.5 REB+AST,-125,Hit in 7 of his last 7 games vs DAL,100%
Scottie Barnes,CHA,Over 0.5 3PTM,-190,Hit in 4 of his last 4 games vs CHA,100%
Scottie Barnes,CHA,Over 0.5 Blocks,-130,Hit in 4 of his last 4 games vs CHA,100%
RJ Barrett,CHA,Over 4.5 Rebounds,-145,Hit in 5 of his last 5 games,100%
RJ Barrett,CHA,Over 4.5 Rebounds,-145,Hit in 6 of his last 6 home games,100%
Jonathan Mogbo,CHA,Under 0.5 3PTM,-220,Hit in 4 of his last 4 games,100%
Immanuel Quickley,CHA,Over 26.5 PTS+AST+REB,-115,Hit in 9 of his last 9 games,100%
Immanuel Quickley,CHA,Over 26.5 PTS+AST+REB,-115,Hit in 4 of his last 4 home games,100%
Kevin Thompson,LAL,Over 4.5 REB+AST,105,Hit in 6 of his last 6 home games,100%
Kevin Thompson,LAL,Over 14.5 PTS+AST,-110,Hit in 4 of his last 4 games vs LAL,100%
Kevin Thompson,LAL,Over 14.5 PTS+AST,-110,Hit in 6 of his last 6 home games,100%
Spencer Dinwiddie,LAL,Over 23.5 PTS+AST+REB,-112,Hit in 4 of his last 4 home games,100%
Max Christie,LAL,Over 12.5 PTS+AST+REB,-130,Hit in 7 of his last 7 home games,100%
Austin Reaves,DAL,Under 0.5 Blocks,-300,Hit in 5 of his last 5 games vs DAL,100%
Max Christie,LAL,Over 11.5 PTS+REB,-125,Hit in 7 of his last 7 home games,100%
Oliver Robinson,CHA,Under 12.5 PTS+AST,-149,Hit in 5 of his last 5 games vs CHA,100%
Oliver Robinson,CHA,Under 15.5 PTS+REB,-119,Hit in 5 of his last 5 games vs CHA,100%
Oliver Robinson,CHA,Under 2.5 Assists,-125,Hit in 5 of his last 5 games vs CHA,100%
Oliver Robinson,CHA,Under 18.5 PTS+AST+REB,-128,Hit in 5 of his last 5 games vs CHA,100%
Oliver Robinson,CHA,Under 9.5 Points,-135,Hit in 5 of his last 5 games vs CHA,100%
Immanuel Quickley,CHA,Over 9.5 REB+AST,110,Hit in 9 of his last 9 games,100%
Immanuel Quickley,CHA,Over 9.5 REB+AST,110,Hit in 7 of his last 7 home games,100%
D. Lively,LAL,Over 6.5 REB+AST,100,Hit in 4 of his last 4 games vs LAL,100%
Spencer Dinwiddie,LAL,Over 6.5 Assists,-130,Hit in 4 of his last 4 home games,100%
J. Poeltl,CHA,Under 1.5 Blocks,-250,Hit in 7 of his last 7 games vs CHA,100%
D. Lively,LAL,Over 9.5 PTS+REB,-132,Hit in 4 of his last 4 games vs LAL,100%
Spencer Dinwiddie,LAL,Over 9.5 REB+AST,-136,Hit in 4 of his last 4 home games,100%
Kevin Huerter,MIA,Under 2.5 3PTM,-158,Hit in 4 of his last 4 games vs MIA,100%
Josh Giddey,MIA,Over 0.5 Double Double,-155,Hit in 4 of his last 4 games,100%
Nikola Vučević,MIA,Over 12.5 REB+AST,-132,Hit in 4 of his last 4 games vs MIA,100%
Nikola Vučević,MIA,Over 9.5 Rebounds,-105,Hit in 4 of his last 4 games vs MIA,100%
Coby White,MIA,Over 7.5 REB+AST,-136,Hit in 7 of his last 7 home games,100%
Coby White,MIA,Over 26.5 PTS+REB,-114,Hit in 8 of his last 8 home games,100%
Coby White,MIA,Over 30.5 PTS+AST+REB,-128,Hit in 8 of his last 8 home games,100%
Coby White,MIA,Over 22.5 Points,-122,Hit in 8 of his last 8 home games,100%
Matas Buzelis,MIA,Under 2.5 3PTM,-210,Hit in 5 of his last 5 games,100%
Bam Adebayo,CHI,Over 4.5 Assists,-144,Hit in 5 of his last 5 games,100%
Tyler Herro,CHI,Over 10.5 REB+AST,-125,Hit in 4 of his last 4 games vs CHI,100%
Tyler Herro,CHI,Over 5.5 Assists,-106,Hit in 4 of his last 4 games vs CHI,100%
Tyler Herro,CHI,Over 5.5 Rebounds,118,Hit in 5 of his last 5 games vs CHI,100%
Josh Giddey,MIA,Over 17.5 REB+AST,-104,Hit in 4 of his last 4 games,100%
Tyler Herro,CHI,Under 25.5 Points,-130,Hit in 7 of his last 7 games vs CHI,100%
Aaron Wiggins,CHI,Over 1.5 Turnovers,-161,Hit in 4 of his last 4 games,100%
Josh Giddey,MIA,Under 0.5 Blocks,-185,Hit in 4 of his last 4 games,100%
Matas Buzelis,MIA,Over 0.5 Blocks,-200,Hit in 6 of his last 6 games,100%
Bam Adebayo,CHI,Over 26.5 PTS+AST,-112,Hit in 4 of his last 4 games,100%
Bam Adebayo,CHI,Over 0.5 3PTM,-225,Hit in 10 of his last 10 games,100%
Davion Mitchell,CHI,Over 18.5 PTS+AST+REB,-125,Hit in 4 of his last 4 games,100%
Davion Mitchell,CHI,Over 9.5 Points,-115,Hit in 4 of his last 4 games,100%
Davion Mitchell,CHI,Over 15.5 PTS+AST,-145,Hit in 4 of his last 4 games,100%
Davion Mitchell,CHI,Over 12.5 PTS+REB,-143,Hit in 4 of his last 4 games,100%
Patrick Williams,MIA,Over 7.5 Points,-135,Hit in 4 of his last 4 games vs MIA,100%
David Robinson,CHI,Over 1.5 Rebounds,-200,Hit in 4 of his last 4 games,100%
Johnny Juzang,POR,Under 4.5 Rebounds,-180,Hit in 9 of his last 9 games,100%
Anfernee Simons,UTA,Under 29.5 PTS+AST+REB,-115,Hit in 4 of his last 4 games,100%
Anfernee Simons,UTA,Under 3.5 Rebounds,-175,Hit in 4 of his last 4 games,100%
Anfernee Simons,UTA,Under 3.5 3PTM,-140,Hit in 5 of his last 5 games,100%
Anfernee Simons,UTA,Under 3.5 3PTM,-140,Hit in 5 of his last 5 games vs UTA,100%
Deni Avdija,UTA,Over 38.5 PTS+AST+REB,-115,Hit in 4 of his last 4 games,100%
Deni Avdija,UTA,Over 38.5 PTS+AST+REB,-115,Hit in 4 of his last 4 away games,100%
Deni Avdija,UTA,Under 2.5 3PTM,-150,Hit in 6 of his last 6 games vs UTA,100%
Deni Avdija,UTA,Over 24.5 Points,-125,Hit in 4 of his last 4 games,100%
Deni Avdija,UTA,Over 24.5 Points,-125,Hit in 4 of his last 4 away games,100%
Isaiah Collier,POR,Over 16.5 PTS+REB,-120,Hit in 4 of his last 4 games,100%
Isaiah Collier,POR,Over 24.5 PTS+AST+REB,-114,Hit in 4 of his last 4 games,100%
Isaiah Collier,POR,Over 12.5 Points,-118,Hit in 4 of his last 4 games,100%
Kyle Filipowski,POR,Under 14.5 Points,-122,Hit in 4 of his last 4 games,100%
Brice Sensabaugh,POR,Over 5.5 REB+AST,-145,Hit in 5 of his last 5 games,100%
Anfernee Simons,UTA,Under 20.5 Points,-105,Hit in 4 of his last 4 games,100%
Deni Avdija,UTA,Over 30.5 PTS+AST,-115,Hit in 4 of his last 4 games,100%
Deni Avdija,UTA,Over 30.5 PTS+AST,-115,Hit in 4 of his last 4 away games,100%
Anfernee Simons,UTA,Under 26.5 PTS+AST,-118,Hit in 5 of his last 5 games,100%
Johnny Juzang,POR,Under 5.5 REB+AST,-132,Hit in 6 of his last 6 games,100%
Johnny Juzang,POR,Under 5.5 REB+AST,-132,Hit in 4 of his last 4 games vs POR,100%
Anfernee Simons,UTA,Under 24.5 PTS+REB,-125,Hit in 4 of his last 4 games,100%
Deni Avdija,UTA,Over 32.5 PTS+REB,-120,Hit in 5 of his last 5 games,100%
Deni Avdija,UTA,Over 32.5 PTS+REB,-120,Hit in 6 of his last 6 away games,100%
Kyle Filipowski,POR,Under 16.5 PTS+AST,-115,Hit in 4 of his last 4 games,100%
Domantas Sabonis,DEN,Over 6.5 Assists,-114,Hit in 4 of his last 4 games,100%
Keon Ellis,DEN,Under 2.5 3PTM,-188,Hit in 8 of his last 8 games vs DEN,100%
DeMar DeRozan,DEN,Over 3.5 Rebounds,-125,Hit in 4 of his last 4 games,100%
Zach LaVine,DEN,Over 7.5 REB+AST,-146,Hit in 5 of his last 5 games vs DEN,100%
Zach LaVine,DEN,Under 4.5 Assists,-148,Hit in 7 of his last 7 games,100%
M. Porter,SAC,Under 20.5 PTS+AST,-130,Hit in 4 of his last 4 games vs SAC,100%
M. Porter,SAC,Under 2.5 Assists,-175,Hit in 8 of his last 8 games vs SAC,100%
Aaron Gordon,SAC,Over 19.5 PTS+AST,-104,Hit in 5 of his last 5 away games,100%
Aaron Gordon,SAC,Over 3.5 Assists,110,Hit in 4 of his last 4 games,100%
Aaron Gordon,SAC,Under 1.5 3PTM,-215,Hit in 6 of his last 6 games vs SAC,100%
Aaron Gordon,SAC,Under 0.5 Steals,-125,Hit in 5 of his last 5 games,100%
Aaron Gordon,SAC,Under 0.5 Steals,-125,Hit in 6 of his last 6 games vs SAC,100%
Russell Westbrook,SAC,Over 18.5 PTS+AST,-130,Hit in 4 of his last 4 games vs SAC,100%
Russell Westbrook,SAC,Over 17.5 PTS+REB,100,Hit in 4 of his last 4 games vs SAC,100%
Russell Westbrook,SAC,Over 12.5 Points,-118,Hit in 4 of his last 4 games vs SAC,100%
Russell Westbrook,SAC,Over 2.5 Turnovers,-125,Hit in 4 of his last 4 games vs SAC,100%
Russell Westbrook,SAC,Over 2.5 Turnovers,-125,Hit in 5 of his last 5 away games,100%
Carl Braun,SAC,Under 24.5 PTS+AST+REB,-112,Hit in 9 of his last 9 games vs SAC,100%
Carl Braun,SAC,Under 5.5 Rebounds,-136,Hit in 9 of his last 9 games vs SAC,100%
Bradley Beal,OKL,Under 1.5 3PTM,104,Hit in 4 of his last 4 games,100%
Bradley Beal,OKL,Under 16.5 Points,-118,Hit in 5 of his last 5 games,100%
Devin Booker,OKL,Under 32.5 PTS+AST,-106,Hit in 4 of his last 4 games vs OKL,100%
Devin Booker,OKL,Under 37.5 PTS+AST+REB,-118,Hit in 4 of his last 4 games vs OKL,100%
Devin Booker,OKL,Under 2.5 3PTM,-154,Hit in 4 of his last 4 games vs OKL,100%
Devin Booker,OKL,Under 26.5 Points,-132,Hit in 4 of his last 4 games vs OKL,100%
Shai Gilgeous-Alexander,PHX,Over 4.5 Rebounds,-114,Hit in 4 of his last 4 games vs PHX,100%
Brandin Podziemski,SAS,Over 2.5 3PTM,-108,Hit in 4 of his last 4 games,100%
Brandin Podziemski,SAS,Over 2.5 3PTM,-108,Hit in 4 of his last 4 home games,100%
Danny Green,SAS,Under 14.5 PTS+AST,-118,Hit in 4 of his last 4 games,100%
Danny Green,SAS,Under 5.5 Assists,-140,Hit in 4 of his last 4 games,100%
Danny Green,SAS,Under 8.5 Points,-102,Hit in 4 of his last 4 games,100%
Jackie Butler,SAS,Under 10.5 REB+AST,-122,Hit in 5 of his last 5 games,100%
Jackie Butler,SAS,Under 5.5 Rebounds,-146,Hit in 4 of his last 4 games,100%
Harrison Barnes,GSW,Over 17.5 PTS+REB,-112,Hit in 5 of his last 5 games,100%
Harrison Barnes,GSW,Over 13.5 Points,-114,Hit in 5 of his last 5 games,100%
Devin Vassell,GSW,Under 4.5 Rebounds,-152,Hit in 4 of his last 4 games vs GSW,100%
Aaron Gordon,SAC,Over 23.5 PTS+AST+REB,-125,Hit in 5 of his last 5 away games,100%
Russell Westbrook,SAC,Over 22.5 PTS+AST+REB,-110,Hit in 4 of his last 4 games vs SAC,100%
Domantas Sabonis,DEN,Under 0.5 Blocks,-220,Hit in 6 of his last 6 games vs DEN,100%
Nikola Jokić,SAC,Over 12.5 Rebounds,-114,Hit in 4 of his last 4 games vs SAC,100%
Nikola Jokić,SAC,Over 1.5 Steals,107,Hit in 4 of his last 4 games,100%
Devin Booker,OKL,Under 30.5 PTS+REB,-118,Hit in 4 of his last 4 games vs OKL,100%
Danny Green,SAS,Under 2.5 STL+BLK,-189,Hit in 4 of his last 4 games,100%
Moses Moody,SAS,Under 3.5 Rebounds,105,Hit in 4 of his last 4 games,100%
Seth Curry,SAS,Under 1.5 Steals,-245,Hit in 7 of his last 7 games vs SAS,100%
Jackie Butler,SAS,Over 1.5 Steals,-146,Hit in 6 of his last 6 games,100%
Jackie Butler,SAS,Under 1.5 Turnovers,-217,Hit in 4 of his last 4 games,100%
Domantas Sabonis,DEN,Over 32.5 PTS+REB,-114,Hit in 5 of his last 5 games,100%
Keegan Murray,DEN,Over 0.5 Blocks,-250,Hit in 4 of his last 4 games,100%
Keegan Murray,DEN,Over 0.5 Blocks,-250,Hit in 4 of his last 4 games vs DEN,100%
Aaron Gordon,SAC,Under 0.5 Blocks,-375,Hit in 4 of his last 4 games vs SAC,100%
Carl Braun,SAC,Under 0.5 Blocks,-285,Hit in 5 of his last 5 games,100%
Bradley Beal,OKL,Under 20.5 PTS+AST,-122,Hit in 5 of his last 5 games,100%
Bradley Beal,OKL,Under 20.5 PTS+REB,-120,Hit in 5 of his last 5 games,100%
Bradley Beal,OKL,Under 24.5 PTS+AST+REB,-125,Hit in 5 of his last 5 games,100%
Isaiah Hartenstein,PHX,Under 11.5 REB+AST,100,Hit in 5 of his last 5 games vs PHX,100%
Isaiah Hartenstein,PHX,Under 18.5 PTS+REB,-115,Hit in 5 of his last 5 games vs PHX,100%
Isaiah Hartenstein,PHX,Over 2.5 Assists,-125,Hit in 6 of his last 6 away games,100%
Isaiah Hartenstein,PHX,Under 21.5 PTS+AST+REB,-120,Hit in 5 of his last 5 games vs PHX,100%
Isaiah Hartenstein,PHX,Under 9.5 Points,-118,Hit in 5 of his last 5 games vs PHX,100%
Luguentz Dort,PHX,Over 3.5 Rebounds,-150,Hit in 8 of his last 8 away games,100%
Luguentz Dort,PHX,Under 0.5 Blocks,-275,Hit in 5 of his last 5 games,100%
Jalen Williams,PHX,Under 9.5 REB+AST,-140,Hit in 8 of his last 8 games,100%
Jalen Williams,PHX,Over 23.5 PTS+AST,-125,Hit in 6 of his last 6 away games,100%
Jalen Williams,PHX,Over 24.5 PTS+REB,-110,Hit in 5 of his last 5 away games,100%
Jalen Williams,PHX,Under 4.5 Assists,-145,Hit in 5 of his last 5 games,100%
Jalen Williams,PHX,Under 4.5 Assists,-145,Hit in 6 of his last 6 games vs PHX,100%
Jalen Williams,PHX,Over 28.5 PTS+AST+REB,-120,Hit in 7 of his last 7 away games,100%
Jalen Williams,PHX,Under 1.5 3PTM,-135,Hit in 4 of his last 4 games vs PHX,100%
Jalen Williams,PHX,Over 19.5 Points,-110,Hit in 5 of his last 5 away games,100%
Shai Gilgeous-Alexander,PHX,Over 0.5 Blocks,-130,Hit in 4 of his last 4 games vs PHX,100%
Chet Holmgren,PHX,Over 21.5 PTS+AST+REB,-120,Hit in 4 of his last 4 away games,100%
Chet Holmgren,PHX,Over 13.5 Points,-115,Hit in 4 of his last 4 away games,100%
Moses Moody,SAS,Under 15.5 PTS+REB,-135,Hit in 5 of his last 5 games,100%
Jackie Butler,SAS,Under 22.5 PTS+REB,-110,Hit in 4 of his last 4 games,100%
Jackie Butler,SAS,Under 27.5 PTS+AST+REB,-102,Hit in 4 of his last 4 games,100%
Jackie Butler,SAS,Over 0.5 3PTM,-145,Hit in 6 of his last 6 home games,100%
Harrison Barnes,GSW,Over 14.5 PTS+AST,-130,Hit in 5 of his last 5 games,100%
Devin Vassell,GSW,Under 0.5 Blocks,-140,Hit in 8 of his last 8 games,100%
Domantas Sabonis,DEN,Over 39.5 PTS+AST+REB,-110,Hit in 5 of his last 5 games,100%
Ryan Dunn,OKL,Under 0.5 Blocks,-110,Hit in 4 of his last 4 games,100%
Isaiah Hartenstein,PHX,Under 9.5 Rebounds,-145,Hit in 5 of his last 5 games vs PHX,100%
Chet Holmgren,PHX,Over 15.5 PTS+AST,100,Hit in 4 of his last 4 away games,100%
Chet Holmgren,PHX,Over 20.5 PTS+REB,-105,Hit in 4 of his last 4 away games,100%
Moses Moody,SAS,Under 5.5 REB+AST,-140,Hit in 5 of his last 5 games,100%
Kannard Johnson,GSW,Over 18.5 PTS+AST+REB,-115,Hit in 6 of his last 6 games vs GSW,100%
Kannard Johnson,GSW,Over 4.5 Rebounds,-150,Hit in 4 of his last 4 away games,100%
Kannard Johnson,GSW,Under 1.5 3PTM,-250,Hit in 4 of his last 4 games,100%
Kannard Johnson,GSW,Over 11.5 Points,-118,Hit in 7 of his last 7 games vs GSW,100%
Harrison Barnes,GSW,Over 19.5 PTS+AST+REB,-105,Hit in 5 of his last 5 games,100%
Julian Champagnie,GSW,Under 2.5 3PTM,-190,Hit in 4 of his last 4 games,100%
Julian Champagnie,GSW,Over 8.5 Points,-130,Hit in 5 of his last 5 games vs GSW,100%
Brandin Podziemski,SAS,Over 19.5 PTS+AST,-118,Hit in 4 of his last 4 games,100%
Brandin Podziemski,SAS,Over 21.5 PTS+REB,-118,Hit in 4 of his last 4 games,100%
Brandin Podziemski,SAS,Over 25.5 PTS+AST+REB,-122,Hit in 4 of his last 4 games,100%
Brandin Podziemski,SAS,Over 15.5 Points,-114,Hit in 4 of his last 4 games,100%
Jonathan Kuminga,SAS,Under 2.5 Assists,-105,Hit in 6 of his last 6 games vs SAS,100%
Sandro Mamukelashvili,GSW,Under 1.5 3PTM,-190,Hit in 6 of his last 6 games vs GSW,100%
Kannard Johnson,GSW,Over 13.5 PTS+AST,-128,Hit in 7 of his last 7 games vs GSW,100%
Kannard Johnson,GSW,Over 16.5 PTS+REB,-139,Hit in 6 of his last 6 games vs GSW,100%
Ivica Zubac,HOU,Under 2.5 Assists,-110,Hit in 9 of his last 9 games vs HOU,100%
Ivica Zubac,HOU,Over 0.5 Double Double,-230,Hit in 12 of his last 12 games,100%
James Harden,HOU,Under 8.5 Assists,108,Hit in 4 of his last 4 games vs HOU,100%
Norman Powell,HOU,Under 18.5 Points,-128,Hit in 9 of his last 9 games vs HOU,100%
A. Şengün,LAC,Over 13.5 REB+AST,-137,Hit in 4 of his last 4 games vs LAC,100%
A. Şengün,LAC,Over 4.5 Assists,107,Hit in 4 of his last 4 games vs LAC,100%
A. Şengün,LAC,Over 9.5 Rebounds,-139,Hit in 4 of his last 4 games vs LAC,100%
Ivica Zubac,HOU,Under 1.5 Blocks,-140,Hit in 5 of his last 5 games,100%
Dahntay Jones,HOU,Over 0.5 Steals,-141,Hit in 6 of his last 6 games,100%
Dahntay Jones,HOU,Over 0.5 Steals,-141,Hit in 4 of his last 4 home games,100%
Kris Dunn,HOU,Over 8.5 PTS+AST,-118,Hit in 4 of his last 4 games vs HOU,100%
Kris Dunn,HOU,Over 9.5 PTS+REB,-120,Hit in 4 of his last 4 games vs HOU,100%
Kris Dunn,HOU,Over 11.5 PTS+AST+REB,-135,Hit in 4 of his last 4 games vs HOU,100%
Kris Dunn,HOU,Over 0.5 3PTM,-185,Hit in 10 of his last 10 games,100%
Kris Dunn,HOU,Over 0.5 3PTM,-185,Hit in 4 of his last 4 games vs HOU,100%
Kris Dunn,HOU,Over 0.5 3PTM,-185,Hit in 6 of his last 6 home games,100%
Kris Dunn,HOU,Over 6.5 Points,-105,Hit in 4 of his last 4 games vs HOU,100%
