Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
JaJuan Johnson,MIL,Under 9.5 Rebounds,-150,Hit in 4 of his last 4 games,100%
JaJuan Johnson,MIL,Under 9.5 Rebounds,-150,Hit in 5 of his last 5 games vs MIL,100%
JaJuan Johnson,MIL,Over 23.5 PTS+AST,-108,Hit in 6 of his last 6 games,100%
De'Andre Hunter,MIL,Over 19.5 P+A+R,-125,Hit in 4 of his last 4 games,100%
Thaddeus Young,MIL,Under 21.5 Points,-104,Hit in 5 of his last 5 games,100%
Thaddeus Young,MIL,Under 25.5 PTS+REB,-113,Hit in 5 of his last 5 games,100%
Thaddeus Young,MIL,Over 4.5 Turnovers,120,Hit in 4 of his last 4 games,100%
Ivica Zubac,MIN,Under 1.5 STL+BLK,112,Hit in 4 of his last 4 games vs MIN,100%
Dahntay Jones,MIN,Under 0.5 Blocks,-324,Hit in 13 of his last 13 games,100%
Dahntay Jones,MIN,Over 2.5 Rebounds,-166,Hit in 5 of his last 5 home games,100%
Dahntay Jones,MIN,Over 3.5 REB+AST,-166,Hit in 4 of his last 4 home games,100%
Kris Dunn,MIN,Under 9.5 PTS+REB,100,Hit in 5 of his last 5 games,100%
Kris Dunn,MIN,Over 1.5 STL+BLK,-109,Hit in 7 of his last 7 games,100%
Kris Dunn,MIN,Under 3.5 Assists,-194,Hit in 6 of his last 6 games,100%
Kris Dunn,MIN,Under 13.5 P+A+R,-129,Hit in 6 of his last 6 games,100%
James Harden,MIN,Under 37.5 P+A+R,-106,Hit in 5 of his last 5 games vs MIN,100%
James Harden,MIN,Under 4.5 Turnovers,-142,Hit in 5 of his last 5 games vs MIN,100%
James Harden,MIN,Under 22.5 Points,-125,Hit in 5 of his last 5 games vs MIN,100%
James Harden,MIN,Under 0.5 Blocks,-142,Hit in 6 of his last 6 games,100%
James Harden,MIN,Over 2.5 3PTM,-142,Hit in 6 of his last 6 games,100%
James Harden,MIN,Under 31.5 PTS+AST,-108,Hit in 5 of his last 5 games vs MIN,100%
James Harden,MIN,Over 1.5 STL+BLK,-174,Hit in 5 of his last 5 games vs MIN,100%
Norman Powell,MIN,Under 1.5 Turnovers,126,Hit in 6 of his last 6 games vs MIN,100%
Norman Powell,MIN,Over 23.5 P+A+R,-121,Hit in 4 of his last 4 games,100%
Norman Powell,MIN,Over 23.5 P+A+R,-121,Hit in 11 of his last 11 home games,100%
Norman Powell,MIN,Over 2.5 3PTM,-158,Hit in 4 of his last 4 games,100%
Norman Powell,MIN,Over 2.5 3PTM,-158,Hit in 10 of his last 10 home games,100%
Julius Randle,LAC,Under 0.5 Steals,126,Hit in 4 of his last 4 games vs LAC,100%
Julius Randle,LAC,Under 0.5 STL+BLK,146,Hit in 4 of his last 4 games vs LAC,100%
Julius Randle,LAC,Over 18.5 Points,-122,Hit in 4 of his last 4 away games,100%
Rudy Gobert,LAC,Over 0.5 Double Double,115,Hit in 4 of his last 4 away games,100%
Naz Reid,LAC,Under 1.5 3PTM,-113,Hit in 4 of his last 4 games vs LAC,100%
Naz Reid,LAC,Over 4.5 Rebounds,-133,Hit in 4 of his last 4 games vs LAC,100%
Naz Reid,LAC,Under 12.5 PTS+AST,-133,Hit in 5 of his last 5 games vs LAC,100%
Naz Reid,LAC,Over 1.5 STL+BLK,108,Hit in 4 of his last 4 games,100%
Naz Reid,LAC,Over 0.5 Steals,-142,Hit in 5 of his last 5 games,100%
Naz Reid,LAC,Over 5.5 REB+AST,-154,Hit in 4 of his last 4 games vs LAC,100%
Donte DiVincenzo,LAC,Over 15.5 P+A+R,-103,Hit in 5 of his last 5 games vs LAC,100%
Donte DiVincenzo,LAC,Over 2.5 Assists,-142,Hit in 4 of his last 4 games,100%
Donte DiVincenzo,LAC,Under 0.5 Blocks,-374,Hit in 4 of his last 4 games,100%
Donte DiVincenzo,LAC,Over 12.5 PTS+AST,-113,Hit in 4 of his last 4 games vs LAC,100%
Jaden McDaniels,LAC,Over 13.5 P+A+R,-121,Hit in 6 of his last 6 away games,100%
Jaden McDaniels,LAC,Over 1.5 STL+BLK,-117,Hit in 6 of his last 6 games vs LAC,100%
Jaden McDaniels,LAC,Over 12.5 PTS+REB,-118,Hit in 6 of his last 6 away games,100%
Jaden McDaniels,LAC,Over 0.5 Turnovers,-234,Hit in 7 of his last 7 games vs LAC,100%
Jaden McDaniels,LAC,Over 0.5 Turnovers,-234,Hit in 6 of his last 6 away games,100%
Jaden McDaniels,LAC,Over 4.5 REB+AST,-113,Hit in 5 of his last 5 away games,100%
Jaden McDaniels,LAC,Under 1.5 3PTM,-224,Hit in 4 of his last 4 games,100%
Jaden McDaniels,LAC,Under 1.5 3PTM,-224,Hit in 4 of his last 4 games vs LAC,100%
Anthony Edwards,LAC,Under 0.5 Blocks,-148,Hit in 5 of his last 5 games vs LAC,100%
Anthony Edwards,LAC,Over 1.5 STL+BLK,-142,Hit in 4 of his last 4 games,100%
Nickeil Alexander-Walker,LAC,Over 1.5 3PTM,-117,Hit in 5 of his last 5 games vs LAC,100%
Nickeil Alexander-Walker,LAC,Over 0.5 Turnovers,-244,Hit in 4 of his last 4 games vs LAC,100%
Nickeil Alexander-Walker,LAC,Over 10.5 PTS+REB,-103,Hit in 4 of his last 4 games,100%
Nickeil Alexander-Walker,LAC,Over 13.5 P+A+R,-106,Hit in 4 of his last 4 games,100%
Nickeil Alexander-Walker,LAC,Over 10.5 PTS+AST,-125,Hit in 4 of his last 4 games,100%
Nickeil Alexander-Walker,LAC,Over 7.5 Points,-137,Hit in 4 of his last 4 games,100%
Nickeil Alexander-Walker,LAC,Over 7.5 Points,-137,Hit in 4 of his last 4 games vs LAC,100%
Ivica Zubac,MIN,Over 1.5 Assists,-148,Hit in 6 of his last 6 home games,100%
Julius Randle,LAC,Over 29.5 P+A+R,-120,Hit in 4 of his last 4 away games,100%
Julius Randle,LAC,Over 25.5 PTS+REB,-113,Hit in 4 of his last 4 away games,100%
James Harden,MIN,Under 28.5 PTS+REB,-120,Hit in 5 of his last 5 games vs MIN,100%
Norman Powell,MIN,Over 21.5 PTS+AST,-106,Hit in 4 of his last 4 games,100%
Norman Powell,MIN,Over 21.5 PTS+AST,-106,Hit in 10 of his last 10 home games,100%
Terrel Harris,BOS,Over 7.5 REB+AST,-148,Hit in 18 of his last 19 away games,95%
Cade Cunningham,BOS,Over 5.5 Rebounds,-104,Hit in 13 of his last 14 games,93%
Malik Beasley,BOS,Over 14.5 P+A+R,-145,Hit in 13 of his last 14 games,93%
Norman Powell,MIN,Over 0.5 STL+BLK,-244,Hit in 12 of his last 13 home games,92%
Cade Cunningham,BOS,Over 7.5 Assists,-115,Hit in 11 of his last 12 games,92%
Cade Cunningham,BOS,Over 13.5 REB+AST,-106,Hit in 11 of his last 12 games,92%
Bobby Portis,ATL,Under 1.5 STL+BLK,-224,Hit in 11 of his last 12 games,92%
Dyson Daniels,MIL,Over 0.5 3PTM,-214,Hit in 10 of his last 11 games,91%
Zaccharie Risacher,MIL,Over 14.5 P+A+R,-103,Hit in 10 of his last 11 away games,91%
JaJuan Johnson,MIL,Over 1.5 STL+BLK,-166,Hit in 10 of his last 11 games,91%
Nickeil Alexander-Walker,LAC,Over 0.5 Turnovers,-244,Hit in 10 of his last 11 away games,91%
Terrel Harris,BOS,Under 1.5 3PTM,-215,Hit in 9 of his last 10 games vs BOS,90%
Terrel Harris,BOS,Over 17.5 PTS+REB,-106,Hit in 9 of his last 10 away games,90%
Bam Adebayo,LAL,Over 0.5 3PTM,-204,Hit in 9 of his last 10 games,90%
Austin Reaves,MIA,Under 3.5 Rebounds,-170,Hit in 9 of his last 10 games,90%
Terrel Harris,BOS,Over 19.5 P+A+R,-148,Hit in 9 of his last 10 away games,90%
Damian Lillard,ATL,Over 3.5 Rebounds,-148,Hit in 9 of his last 10 games,90%
Zaccharie Risacher,MIL,Over 0.5 Assists,-199,Hit in 9 of his last 10 games,90%
Norman Powell,MIN,Over 19.5 Points,-111,Hit in 9 of his last 10 home games,90%
Norman Powell,MIN,Over 0.5 Steals,-184,Hit in 9 of his last 10 home games,90%
Norman Powell,MIN,Over 22.5 PTS+REB,-106,Hit in 9 of his last 10 home games,90%
Myles Turner,BRO,Over 8.5 REB+AST,-148,Hit in 8 of his last 9 games,89%
Bennedict Mathurin,BRO,Over 1.5 Turnovers,-174,Hit in 8 of his last 9 games,89%
Kentavious Caldwell-Pope,PHI,Over 0.5 Steals,-199,Hit in 8 of his last 9 games,89%
Dyson Daniels,MIL,Over 0.5 3PTM,-214,Hit in 8 of his last 9 away games,89%
Clint Capela,MIL,Over 0.5 Blocks,-142,Hit in 8 of his last 9 games,89%
JaJuan Johnson,MIL,Over 27.5 PTS+REB,-115,Hit in 8 of his last 9 away games,89%
Dahntay Jones,MIN,Over 3.5 REB+AST,-166,Hit in 8 of his last 9 games vs MIN,89%
James Harden,MIN,Under 31.5 PTS+AST,-108,Hit in 16 of his last 18 games,89%
Norman Powell,MIN,Over 0.5 STL+BLK,-244,Hit in 15 of his last 17 games,88%
Tim Hardaway,BOS,Under 1.5 Assists,-129,Hit in 7 of his last 8 games vs BOS,88%
