Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Davion Mitchell,PHI,Over 8.5 REB+AST,-138,Hit in 7 of his last 7 games vs PHI,100%
Darius Garland,PHI,Over 28.5 PTS+AST,-118,Hit in 4 of his last 4 away games,100%
Dean Wade,PHI,Under 11.5 PTS+REB,-104,Hit in 6 of his last 6 games vs PHI,100%
Desmond Bane,NOP,Over 19.5 Points,-106,Hit in 6 of his last 6 games,100%
Desmond Bane,NOP,Under 5.5 Rebounds,-122,Hit in 6 of his last 6 games vs NOP,100%
Zach Edey,NOP,Under 13.5 PTS+REB,-104,Hit in 5 of his last 5 games,100%
Zach Edey,NOP,Under 7.5 REB+AST,104,Hit in 5 of his last 5 games,100%
Zach Edey,NOP,Under 0.5 3PTM,-304,Hit in 5 of his last 5 games,100%
Ja Morant,NOP,Over 22.5 Points,-115,Hit in 7 of his last 7 games vs NOP,100%
Ja Morant,NOP,Under 4.5 Rebounds,102,Hit in 4 of his last 4 games,100%
Ja Morant,NOP,Over 30.5 PTS+AST,-120,Hit in 7 of his last 7 games vs NOP,100%
Jaylen Wells,NOP,Under 5.5 REB+AST,-142,Hit in 7 of his last 7 games,100%
Jaylen Wells,NOP,Under 3.5 Rebounds,-111,Hit in 7 of his last 7 games,100%
Tod Murphy,MEM,Over 8.5 REB+AST,-125,Hit in 7 of his last 7 games,100%
Tod Murphy,MEM,Over 28.5 PTS+REB,-121,Hit in 5 of his last 5 away games,100%
Dejounte Murray,MEM,Over 13.5 REB+AST,-115,Hit in 4 of his last 4 away games,100%
Dejounte Murray,MEM,Over 1.5 3PTM,-184,Hit in 8 of his last 8 games,100%
Yves Missi,MEM,Under 8.5 Rebounds,-113,Hit in 5 of his last 5 games,100%
Yves Missi,MEM,Under 19.5 PTS+AST+REB,-133,Hit in 6 of his last 6 games,100%
CJ McCollum,MEM,Under 3.5 3PTM,-128,Hit in 4 of his last 4 games vs MEM,100%
Dejounte Murray,MEM,Over 5.5 Rebounds,-140,Hit in 4 of his last 4 away games,100%
Jaren Jackson,NOP,Under 1.5 Steals,-227,Hit in 4 of his last 4 games,100%
Zach Edey,NOP,Under 7.5 Rebounds,-146,Hit in 5 of his last 5 games,100%
CJ McCollum,MEM,Under 2.5 Turnovers,-175,Hit in 8 of his last 8 games,100%
CJ McCollum,MEM,Under 2.5 Turnovers,-175,Hit in 6 of his last 6 games vs MEM,100%
CJ McCollum,MEM,Over 0.5 Steals,-165,Hit in 7 of his last 7 games vs MEM,100%
Zach Edey,NOP,Over 0.5 Blocks,-210,Hit in 9 of his last 9 home games,100%
Zach Edey,NOP,Under 1.5 STL+BLK,-165,Hit in 4 of his last 4 games,100%
Jaylen Wells,NOP,Under 0.5 Steals,-105,Hit in 4 of his last 4 games,100%
Jaylen Wells,NOP,Under 0.5 STL+BLK,125,Hit in 4 of his last 4 games,100%
Dejounte Murray,MEM,Under 0.5 Blocks,-250,Hit in 4 of his last 4 games,100%
Dejounte Murray,MEM,Under 2.5 STL+BLK,-200,Hit in 7 of his last 7 games,100%
Jaren Jackson,NOP,Under 25.5 PTS+AST,-113,Hit in 5 of his last 5 games,100%
Zach Edey,NOP,Under 15.5 PTS+AST+REB,-113,Hit in 5 of his last 5 games,100%
Luke Kennard,NOP,Under 13.5 PTS+AST,-103,Hit in 5 of his last 5 games vs NOP,100%
Luke Kennard,NOP,Under 7.5 REB+AST,-148,Hit in 5 of his last 5 games vs NOP,100%
Luke Kennard,NOP,Under 3.5 Assists,-166,Hit in 5 of his last 5 games vs NOP,100%
Luke Kennard,NOP,Under 17.5 PTS+AST+REB,-103,Hit in 5 of his last 5 games vs NOP,100%
Yves Missi,MEM,Under 9.5 REB+AST,-103,Hit in 4 of his last 4 games,100%
Jose Alvarado,MEM,Under 3.5 Assists,-125,Hit in 5 of his last 5 games vs MEM,100%
Jose Alvarado,MEM,Over 1.5 Rebounds,-129,Hit in 6 of his last 6 games vs MEM,100%
Jose Alvarado,MEM,Under 5.5 REB+AST,-137,Hit in 4 of his last 4 games vs MEM,100%
Jose Alvarado,MEM,Under 13.5 PTS+AST+REB,-129,Hit in 5 of his last 5 games vs MEM,100%
Jose Alvarado,MEM,Under 11.5 PTS+AST,-129,Hit in 5 of his last 5 games vs MEM,100%
Daniel Theis,MEM,Over 0.5 Turnovers,-190,Hit in 4 of his last 4 games,100%
Davion Mitchell,PHI,Under 0.5 Blocks,-325,Hit in 18 of his last 19 games,95%
Tyrese Maxey,CLE,Over 1.5 STL+BLK,-185,Hit in 15 of his last 16 home games,94%
Darius Garland,PHI,Under 0.5 Blocks,-400,Hit in 9 of his last 10 games,90%
Max Strus,PHI,Under 4.5 Rebounds,-166,Hit in 8 of his last 9 games,89%
Tyrese Maxey,CLE,Under 0.5 Blocks,-250,Hit in 8 of his last 9 games,89%
Dean Wade,PHI,Under 1.5 STL+BLK,-160,Hit in 8 of his last 9 games,89%
Desmond Bane,NOP,Over 1.5 Steals,120,Hit in 8 of his last 9 games,89%
Desmond Bane,NOP,Over 1.5 STL+BLK,-160,Hit in 8 of his last 9 games,89%
LaMelo Ball,POR,Over 14.5 REB+AST,-118,Hit in 7 of his last 8 home games,88%
Paul George,CLE,Over 2.5 3PTM,-125,Hit in 7 of his last 8 games,88%
Eric Gordon,CLE,Over 1.5 3PTM,-122,Hit in 7 of his last 8 games,88%
Jerami Grant,CHA,Under 0.5 Steals,-110,Hit in 7 of his last 8 games,88%
Anfernee Simons,CHA,Under 2.5 Turnovers,-200,Hit in 7 of his last 8 games,88%
Deni Avdija,CHA,Under 2.5 Turnovers,-150,Hit in 7 of his last 8 games vs CHA,88%
Ja Morant,NOP,Under 0.5 Blocks,-300,Hit in 7 of his last 8 games,88%
Mikal Bridges,POR,Under 12.5 REB+AST,-136,Hit in 6 of his last 7 games,86%
Anfernee Simons,CHA,Over 23.5 PTS+AST,-111,Hit in 6 of his last 7 away games,86%
Anfernee Simons,CHA,Under 4.5 Assists,-132,Hit in 6 of his last 7 games,86%
Anfernee Simons,CHA,Under 7.5 REB+AST,-128,Hit in 6 of his last 7 games,86%
Tyrese Maxey,CLE,Under 3.5 3PTM,-148,Hit in 6 of his last 7 games,86%
Mikal Bridges,POR,Under 33.5 PTS+AST+REB,-113,Hit in 6 of his last 7 games,86%
Mikal Bridges,POR,Under 28.5 PTS+REB,-111,Hit in 6 of his last 7 games,86%
LaMelo Ball,POR,Under 3.5 Turnovers,-160,Hit in 6 of his last 7 games,86%
Anfernee Simons,CHA,Over 18.5 Points,-120,Hit in 6 of his last 7 away games,86%
Paul George,CLE,Under 0.5 Blocks,-175,Hit in 6 of his last 7 games,86%
Desmond Bane,NOP,Under 11.5 REB+AST,-125,Hit in 6 of his last 7 games,86%
Ja Morant,NOP,Over 35.5 PTS+AST+REB,-115,Hit in 6 of his last 7 games vs NOP,86%
Jaren Jackson,NOP,Under 1.5 Steals,-227,Hit in 6 of his last 7 games vs NOP,86%
Luke Kennard,NOP,Under 1.5 Turnovers,-220,Hit in 6 of his last 7 games,86%
Daniel Theis,MEM,Under 0.5 3PTM,-304,Hit in 6 of his last 7 games,86%
Eric Gordon,CLE,Under 1.5 STL+BLK,-225,Hit in 11 of his last 13 games,85%
Mikal Bridges,POR,Under 7.5 Rebounds,-128,Hit in 5 of his last 6 games,83%
LaMelo Ball,POR,Over 5.5 Rebounds,-140,Hit in 5 of his last 6 games,83%
Toumani Camara,CHA,Over 12.5 PTS+AST,112,Hit in 5 of his last 6 away games,83%
Jerami Grant,CHA,Over 1.5 3PTM,-164,Hit in 5 of his last 6 games,83%
Guerschon Yabusele,CLE,Over 19.5 PTS+AST+REB,-121,Hit in 5 of his last 6 home games,83%
Guerschon Yabusele,CLE,Over 12.5 PTS+AST,-142,Hit in 5 of his last 6 home games,83%
Eric Gordon,CLE,Over 8.5 Points,100,Hit in 5 of his last 6 games,83%
Jarrett Allen,PHI,Under 13.5 REB+AST,-121,Hit in 5 of his last 6 games,83%
Dean Wade,PHI,Under 5.5 Rebounds,-142,Hit in 5 of his last 6 games vs PHI,83%
Dean Wade,PHI,Under 7.5 REB+AST,-148,Hit in 5 of his last 6 games vs PHI,83%
Mikal Bridges,POR,Over 20.5 Points,-128,Hit in 5 of his last 6 games,83%
Mikal Bridges,POR,Over 20.5 Points,-128,Hit in 5 of his last 6 home games,83%
Tyrese Maxey,CLE,Over 9.5 REB+AST,-138,Hit in 5 of his last 6 home games,83%
Eric Gordon,CLE,Over 10.5 PTS+AST,-111,Hit in 5 of his last 6 games,83%
Jarrett Allen,PHI,Under 25.5 PTS+REB,-113,Hit in 5 of his last 6 games,83%
Jarrett Allen,PHI,Under 1.5 Blocks,-215,Hit in 5 of his last 6 games,83%
Jarrett Allen,PHI,Under 27.5 PTS+AST+REB,-106,Hit in 5 of his last 6 games,83%
LaMelo Ball,POR,Over 1.5 STL+BLK,-160,Hit in 5 of his last 6 games,83%
Paul George,CLE,Over 1.5 STL+BLK,-150,Hit in 5 of his last 6 games,83%
Paul George,CLE,Over 1.5 STL+BLK,-150,Hit in 5 of his last 6 home games,83%
Jarrett Allen,PHI,Under 1.5 Turnovers,-190,Hit in 10 of his last 12 games,83%
Jarrett Allen,PHI,Under 2.5 STL+BLK,-185,Hit in 5 of his last 6 games,83%
Dean Wade,PHI,Under 0.5 Turnovers,-140,Hit in 5 of his last 6 games,83%
Darius Garland,PHI,Over 28.5 PTS+AST,-118,Hit in 5 of his last 6 games vs PHI,83%
Jaren Jackson,NOP,Under 32.5 PTS+AST+REB,-117,Hit in 5 of his last 6 games vs NOP,83%
Jaren Jackson,NOP,Under 9.5 REB+AST,-113,Hit in 5 of his last 6 games,83%
Jaren Jackson,NOP,Under 9.5 REB+AST,-113,Hit in 5 of his last 6 games vs NOP,83%
Desmond Bane,NOP,Over 2.5 3PTM,-106,Hit in 5 of his last 6 home games,83%
Desmond Bane,NOP,Over 25.5 PTS+AST,-104,Hit in 10 of his last 12 games,83%
Desmond Bane,NOP,Over 24.5 PTS+REB,-122,Hit in 5 of his last 6 games,83%
Ja Morant,NOP,Under 4.5 Rebounds,102,Hit in 5 of his last 6 games vs NOP,83%
Jaylen Wells,NOP,Over 11.5 Points,-106,Hit in 5 of his last 6 games,83%
Jaylen Wells,NOP,Over 13.5 PTS+AST,-103,Hit in 5 of his last 6 games,83%
Jaylen Wells,NOP,Over 1.5 3PTM,-184,Hit in 5 of his last 6 games,83%
Tod Murphy,MEM,Over 28.5 PTS+REB,-121,Hit in 5 of his last 6 games,83%
Tod Murphy,MEM,Over 5.5 Rebounds,116,Hit in 5 of his last 6 games,83%
Dejounte Murray,MEM,Over 13.5 REB+AST,-115,Hit in 5 of his last 6 games,83%
Yves Missi,MEM,Under 17.5 PTS+REB,-115,Hit in 5 of his last 6 games,83%
Dejounte Murray,MEM,Over 5.5 Rebounds,-140,Hit in 5 of his last 6 games,83%
Desmond Bane,NOP,Under 2.5 Turnovers,-130,Hit in 5 of his last 6 games vs NOP,83%
CJ McCollum,MEM,Under 1.5 STL+BLK,-155,Hit in 10 of his last 12 games,83%
Jaren Jackson,NOP,Under 25.5 PTS+AST,-113,Hit in 5 of his last 6 games vs NOP,83%
Jose Alvarado,MEM,Over 7.5 Points,-117,Hit in 5 of his last 6 away games,83%
Jose Alvarado,MEM,Over 9.5 PTS+REB,-113,Hit in 5 of his last 6 games vs MEM,83%
Jose Alvarado,MEM,Over 1.5 3PTM,-103,Hit in 5 of his last 6 away games,83%
Luke Kennard,NOP,Over 10.5 Points,-129,Hit in 9 of his last 11 games,82%
Mikal Bridges,POR,Over 2.5 3PTM,112,Hit in 4 of his last 5 games,80%
LaMelo Ball,POR,Over 5.5 Rebounds,-140,Hit in 8 of his last 10 home games,80%
LaMelo Ball,POR,Over 8.5 Assists,-113,Hit in 4 of his last 5 games,80%
LaMelo Ball,POR,Over 4.5 3PTM,114,Hit in 4 of his last 5 home games,80%
Deni Avdija,CHA,Over 7.5 Rebounds,118,Hit in 4 of his last 5 games,80%
Deni Avdija,CHA,Over 3.5 Assists,-130,Hit in 4 of his last 5 games,80%
Deandre Ayton,CHA,Over 12.5 REB+AST,-129,Hit in 4 of his last 5 away games,80%
Deandre Ayton,CHA,Over 0.5 Double Double,-140,Hit in 4 of his last 5 away games,80%
Guerschon Yabusele,CLE,Over 6.5 Rebounds,-111,Hit in 4 of his last 5 home games,80%
Tyrese Maxey,CLE,Under 3.5 3PTM,-148,Hit in 4 of his last 5 games vs CLE,80%
K. Oubre,CLE,Over 13.5 Points,-133,Hit in 4 of his last 5 home games,80%
K. Oubre,CLE,Over 22.5 PTS+AST+REB,-113,Hit in 8 of his last 10 home games,80%
K. Oubre,CLE,Over 15.5 PTS+AST,-117,Hit in 4 of his last 5 home games,80%
Paul George,CLE,Over 4.5 Assists,-132,Hit in 4 of his last 5 home games,80%
Paul George,CLE,Over 11.5 REB+AST,-108,Hit in 4 of his last 5 games,80%
Paul George,CLE,Over 11.5 REB+AST,-108,Hit in 8 of his last 10 home games,80%
Davion Mitchell,PHI,Under 25.5 Points,-113,Hit in 4 of his last 5 games vs PHI,80%
Dean Wade,PHI,Under 5.5 Rebounds,-142,Hit in 8 of his last 10 games,80%
Dean Wade,PHI,Over 1.5 3PTM,-125,Hit in 4 of his last 5 away games,80%
Dean Wade,PHI,Under 7.5 REB+AST,-148,Hit in 8 of his last 10 games,80%
Max Strus,PHI,Over 3.5 Assists,142,Hit in 4 of his last 5 games vs PHI,80%
Max Strus,PHI,Under 4.5 Rebounds,-166,Hit in 4 of his last 5 games vs PHI,80%
Tyrese Maxey,CLE,Over 38.5 PTS+AST+REB,-113,Hit in 4 of his last 5 home games,80%
Tyrese Maxey,CLE,Over 9.5 REB+AST,-138,Hit in 4 of his last 5 games vs CLE,80%
Davion Mitchell,PHI,Under 2.5 Turnovers,-185,Hit in 4 of his last 5 games,80%
Anfernee Simons,CHA,Under 3.5 3PTM,-172,Hit in 4 of his last 5 games,80%
Deni Avdija,CHA,Over 10.5 REB+AST,-136,Hit in 4 of his last 5 games,80%
Mikal Bridges,POR,Under 1.5 STL+BLK,-130,Hit in 4 of his last 5 games,80%
Toumani Camara,CHA,Over 1.5 Steals,155,Hit in 4 of his last 5 games,80%
Jerami Grant,CHA,Over 1.5 STL+BLK,-140,Hit in 4 of his last 5 games,80%
Guerschon Yabusele,CLE,Under 0.5 Blocks,-150,Hit in 4 of his last 5 games,80%
Guerschon Yabusele,CLE,Under 1.5 STL+BLK,-220,Hit in 4 of his last 5 games,80%
Eric Gordon,CLE,Over 0.5 Turnovers,-165,Hit in 8 of his last 10 games,80%
Eric Gordon,CLE,Over 0.5 Turnovers,-165,Hit in 4 of his last 5 home games,80%
Darius Garland,PHI,Under 1.5 STL+BLK,-175,Hit in 4 of his last 5 games vs PHI,80%
Dean Wade,PHI,Under 0.5 Turnovers,-140,Hit in 4 of his last 5 games vs PHI,80%
Max Strus,PHI,Under 1.5 Turnovers,-190,Hit in 4 of his last 5 games,80%
Deandre Ayton,CHA,Over 10.5 Rebounds,-132,Hit in 4 of his last 5 away games,80%
Guerschon Yabusele,CLE,Over 8.5 REB+AST,-142,Hit in 4 of his last 5 home games,80%
Tyrese Maxey,CLE,Over 31.5 PTS+REB,-122,Hit in 4 of his last 5 home games,80%
Darius Garland,PHI,Over 28.5 PTS+AST,-118,Hit in 4 of his last 5 games,80%
Jaren Jackson,NOP,Under 32.5 PTS+AST+REB,-117,Hit in 4 of his last 5 games,80%
Jaren Jackson,NOP,Under 22.5 Points,108,Hit in 4 of his last 5 games,80%
Jaren Jackson,NOP,Under 29.5 PTS+REB,100,Hit in 4 of his last 5 games,80%
Zach Edey,NOP,Under 6.5 Points,-118,Hit in 4 of his last 5 games,80%
Zach Edey,NOP,Under 7.5 PTS+AST,-109,Hit in 4 of his last 5 games,80%
Ja Morant,NOP,Under 12.5 REB+AST,-102,Hit in 8 of his last 10 games,80%
Ja Morant,NOP,Under 12.5 REB+AST,-102,Hit in 4 of his last 5 games vs NOP,80%
Ja Morant,NOP,Under 1.5 3PTM,-113,Hit in 4 of his last 5 games vs NOP,80%
Jaylen Wells,NOP,Over 11.5 Points,-106,Hit in 4 of his last 5 home games,80%
Jaylen Wells,NOP,Over 13.5 PTS+AST,-103,Hit in 4 of his last 5 home games,80%
Tod Murphy,MEM,Under 3.5 3PTM,-129,Hit in 4 of his last 5 games vs MEM,80%
Tod Murphy,MEM,Under 26.5 PTS+AST,-117,Hit in 4 of his last 5 games vs MEM,80%
Tod Murphy,MEM,Over 23.5 Points,-113,Hit in 4 of his last 5 games,80%
Tod Murphy,MEM,Over 23.5 Points,-113,Hit in 4 of his last 5 away games,80%
Tod Murphy,MEM,Over 3.5 Assists,108,Hit in 4 of his last 5 games,80%
Tod Murphy,MEM,Over 32.5 PTS+AST+REB,100,Hit in 4 of his last 5 games,80%
CJ McCollum,MEM,Over 3.5 Assists,-132,Hit in 4 of his last 5 games,80%
CJ McCollum,MEM,Over 3.5 Rebounds,-108,Hit in 4 of his last 5 games,80%
CJ McCollum,MEM,Over 7.5 REB+AST,-106,Hit in 4 of his last 5 games,80%
Jaren Jackson,NOP,Over 1.5 Blocks,102,Hit in 8 of his last 10 games vs NOP,80%
Ja Morant,NOP,Over 3.5 Turnovers,-105,Hit in 4 of his last 5 games vs NOP,80%
Zach Edey,NOP,Over 0.5 Blocks,-210,Hit in 16 of his last 20 games,80%
Zach Edey,NOP,Under 0.5 Steals,-185,Hit in 8 of his last 10 games,80%
Ja Morant,NOP,Over 1.5 STL+BLK,-125,Hit in 4 of his last 5 games vs NOP,80%
Jaylen Wells,NOP,Over 0.5 Turnovers,-145,Hit in 16 of his last 20 home games,80%
Dejounte Murray,MEM,Under 0.5 Blocks,-250,Hit in 4 of his last 5 games vs MEM,80%
Dejounte Murray,MEM,Under 2.5 STL+BLK,-200,Hit in 4 of his last 5 games vs MEM,80%
Yves Missi,MEM,Under 1.5 Turnovers,-210,Hit in 16 of his last 20 games,80%
Ja Morant,NOP,Under 28.5 PTS+REB,-111,Hit in 4 of his last 5 games,80%
Jaren Jackson,NOP,Under 6.5 Rebounds,112,Hit in 4 of his last 5 games,80%
Luke Kennard,NOP,Under 7.5 REB+AST,-148,Hit in 4 of his last 5 games,80%
Luke Kennard,NOP,Under 14.5 PTS+REB,-109,Hit in 4 of his last 5 games vs NOP,80%
Luke Kennard,NOP,Under 3.5 Assists,-166,Hit in 4 of his last 5 games,80%
Luke Kennard,NOP,Over 2.5 3PTM,-106,Hit in 4 of his last 5 home games,80%
Luke Kennard,NOP,Over 10.5 Points,-129,Hit in 4 of his last 5 home games,80%
Luke Kennard,NOP,Under 1.5 Turnovers,-220,Hit in 4 of his last 5 games vs NOP,80%
Luke Kennard,NOP,Under 0.5 Steals,-110,Hit in 4 of his last 5 games vs NOP,80%
Luke Kennard,NOP,Under 0.5 STL+BLK,115,Hit in 4 of his last 5 games vs NOP,80%
Daniel Theis,MEM,Over 5.5 Rebounds,-109,Hit in 4 of his last 5 games,80%
Daniel Theis,MEM,Under 1.5 STL+BLK,-150,Hit in 4 of his last 5 games,80%
K. Oubre,CLE,Under 1.5 3PTM,-194,Hit in 11 of his last 14 games,79%
Darius Garland,PHI,Over 6.5 Assists,-130,Hit in 11 of his last 14 games,79%
Jarrett Allen,PHI,Over 1.5 Assists,-174,Hit in 7 of his last 9 games,78%
Davion Mitchell,PHI,Under 3.5 3PTM,-136,Hit in 7 of his last 9 games,78%
Deandre Ayton,CHA,Under 1.5 Blocks,-235,Hit in 7 of his last 9 games,78%
Darius Garland,PHI,Over 0.5 Steals,-250,Hit in 14 of his last 18 games,78%
Darius Garland,PHI,Over 0.5 Steals,-250,Hit in 7 of his last 9 away games,78%
Eric Gordon,CLE,Under 0.5 Blocks,-250,Hit in 14 of his last 18 games,78%
Dean Wade,PHI,Under 0.5 Blocks,-145,Hit in 7 of his last 9 games,78%
Deni Avdija,CHA,Over 22.5 PTS+REB,-106,Hit in 10 of his last 13 games,77%
Anfernee Simons,CHA,Over 26.5 PTS+AST+REB,-113,Hit in 10 of his last 13 games,77%
Deni Avdija,CHA,Over 14.5 Points,-128,Hit in 10 of his last 13 games,77%
Anfernee Simons,CHA,Over 21.5 PTS+REB,-122,Hit in 10 of his last 13 games,77%
Deni Avdija,CHA,Over 18.5 PTS+AST,-125,Hit in 10 of his last 13 games,77%
Mikal Bridges,POR,Over 0.5 Steals,-175,Hit in 10 of his last 13 games,77%
Yves Missi,MEM,Over 8.5 Points,-113,Hit in 10 of his last 13 away games,77%
Yves Missi,MEM,Over 10.5 PTS+AST,-113,Hit in 10 of his last 13 away games,77%
Mikal Bridges,POR,Under 4.5 Assists,-111,Hit in 3 of his last 4 games,75%
Jerami Grant,CHA,Under 2.5 Assists,-166,Hit in 6 of his last 8 games,75%
Jerami Grant,CHA,Under 5.5 REB+AST,100,Hit in 6 of his last 8 games,75%
Deandre Ayton,CHA,Over 1.5 Assists,104,Hit in 3 of his last 4 away games,75%
Guerschon Yabusele,CLE,Over 2.5 Assists,139,Hit in 3 of his last 4 home games,75%
Tyrese Maxey,CLE,Over 28.5 Points,-102,Hit in 6 of his last 8 games,75%
K. Oubre,CLE,Under 1.5 3PTM,-194,Hit in 3 of his last 4 games vs CLE,75%
K. Oubre,CLE,Over 13.5 Points,-133,Hit in 3 of his last 4 games,75%
K. Oubre,CLE,Over 20.5 PTS+REB,-121,Hit in 3 of his last 4 games,75%
K. Oubre,CLE,Over 22.5 PTS+AST+REB,-113,Hit in 3 of his last 4 games,75%
K. Oubre,CLE,Over 15.5 PTS+AST,-117,Hit in 3 of his last 4 games,75%
Paul George,CLE,Over 19.5 Points,-120,Hit in 3 of his last 4 games,75%
Paul George,CLE,Under 6.5 Rebounds,-115,Hit in 3 of his last 4 games vs CLE,75%
Eric Gordon,CLE,Over 10.5 PTS+REB,-113,Hit in 3 of his last 4 home games,75%
Eric Gordon,CLE,Over 8.5 Points,100,Hit in 3 of his last 4 home games,75%
Eric Gordon,CLE,Over 1.5 Rebounds,-129,Hit in 3 of his last 4 home games,75%
Eric Gordon,CLE,Over 12.5 PTS+AST+REB,-117,Hit in 3 of his last 4 home games,75%
Jarrett Allen,PHI,Under 14.5 Points,-113,Hit in 3 of his last 4 games,75%
Jarrett Allen,PHI,Under 16.5 PTS+AST,-103,Hit in 3 of his last 4 games,75%
Davion Mitchell,PHI,Under 4.5 Rebounds,-113,Hit in 3 of his last 4 games vs PHI,75%
Darius Garland,PHI,Over 6.5 Assists,-130,Hit in 6 of his last 8 away games,75%
Darius Garland,PHI,Under 2.5 3PTM,100,Hit in 3 of his last 4 games vs PHI,75%
Darius Garland,PHI,Over 9.5 REB+AST,-125,Hit in 3 of his last 4 games vs PHI,75%
Darius Garland,PHI,Over 24.5 PTS+REB,-115,Hit in 3 of his last 4 games vs PHI,75%
Darius Garland,PHI,Over 24.5 PTS+REB,-115,Hit in 3 of his last 4 away games,75%
Dean Wade,PHI,Over 1.5 3PTM,-125,Hit in 3 of his last 4 games,75%
Max Strus,PHI,Under 7.5 REB+AST,-136,Hit in 3 of his last 4 games,75%
Max Strus,PHI,Under 2.5 3PTM,-184,Hit in 3 of his last 4 games,75%
Mikal Bridges,POR,Under 25.5 PTS+AST,-102,Hit in 6 of his last 8 games,75%
LaMelo Ball,POR,Under 1.5 Steals,-164,Hit in 3 of his last 4 games,75%
Toumani Camara,CHA,Over 9.5 Points,-128,Hit in 9 of his last 12 games,75%
Deni Avdija,CHA,Over 26.5 PTS+AST+REB,-106,Hit in 3 of his last 4 games,75%
