Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Cory Joseph,BOS,Under 4.5 REB+AST,102,Hit in 9 of his last 9 games vs BOS,100%
Cory Joseph,BOS,Under 4.5 REB+AST,102,Hit in 4 of his last 4 games,100%
Franz Wagner,BOS,Over 5.5 Rebounds,-158,Hit in 4 of his last 4 home games,100%
Franz Wagner,BOS,Over 1.5 Steals,148,Hit in 5 of his last 5 home games,100%
Jonathan Isaac,BOS,Under 3.5 Rebounds,115,Hit in 4 of his last 4 games vs BOS,100%
Kentavious Caldwell-Pope,BOS,Under 10.5 PTS+REB,-136,Hit in 6 of his last 6 games,100%
Kentavious Caldwell-Pope,BOS,Under 10.5 PTS+REB,-136,Hit in 5 of his last 5 games vs BOS,100%
Kentavious Caldwell-Pope,BOS,Under 7.5 Points,-128,Hit in 6 of his last 6 games,100%
Kentavious Caldwell-Pope,BOS,Under 7.5 Points,-128,Hit in 5 of his last 5 games vs BOS,100%
Kentavious Caldwell-Pope,BOS,Under 8.5 PTS+AST,-110,Hit in 6 of his last 6 games,100%
Kentavious Caldwell-Pope,BOS,Under 8.5 PTS+AST,-110,Hit in 5 of his last 5 games vs BOS,100%
Jayson Tatum,ORL,Over 34.5 PTS+REB,-128,Hit in 4 of his last 4 away games,100%
Jayson Tatum,ORL,Under 5.5 Assists,-112,Hit in 6 of his last 6 games vs ORL,100%
Jayson Tatum,ORL,Over 0.5 Blocks,-120,Hit in 4 of his last 4 games vs ORL,100%
Jayson Tatum,ORL,Over 0.5 Blocks,-120,Hit in 4 of his last 4 away games,100%
DJ White,ORL,Over 19.5 PTS+AST,-114,Hit in 6 of his last 6 games,100%
DJ White,ORL,Over 4.5 Assists,-110,Hit in 7 of his last 7 away games,100%
DJ White,ORL,Over 14.5 Points,-125,Hit in 4 of his last 4 games,100%
DJ White,ORL,Over 0.5 Steals,-225,Hit in 6 of his last 6 games,100%
Al Horford,ORL,Under 10.5 PTS+AST,-125,Hit in 10 of his last 10 games vs ORL,100%
Al Horford,ORL,Over 1.5 3PTM,108,Hit in 4 of his last 4 away games,100%
Jabari Brown,ORL,Over 0.5 Steals,-188,Hit in 6 of his last 6 games vs ORL,100%
Jayson Tatum,ORL,Over 40.5 PTS+AST+REB,-118,Hit in 4 of his last 4 away games,100%
A.C. Green,IND,Over 2.5 Rebounds,-118,Hit in 4 of his last 4 home games,100%
Giannis Antetokounmpo,IND,Over 33.5 Points,-118,Hit in 4 of his last 4 games vs IND,100%
Giannis Antetokounmpo,IND,Under 0.5 3PTM,-350,Hit in 4 of his last 4 games,100%
Giannis Antetokounmpo,IND,Under 0.5 3PTM,-350,Hit in 7 of his last 7 games vs IND,100%
Brook Lopez,IND,Over 0.5 Assists,-190,Hit in 6 of his last 6 home games,100%
Damian Lillard,IND,Under 25.5 PTS+AST,-114,Hit in 4 of his last 4 games,100%
Damian Lillard,IND,Under 22.5 PTS+REB,-102,Hit in 4 of his last 4 games,100%
Damian Lillard,IND,Under 29.5 PTS+AST+REB,-118,Hit in 4 of his last 4 games,100%
Damian Lillard,IND,Under 3.5 Rebounds,100,Hit in 4 of his last 4 games,100%
Damian Lillard,IND,Under 2.5 3PTM,-104,Hit in 4 of his last 4 games,100%
Damian Lillard,IND,Under 19.5 Points,-128,Hit in 4 of his last 4 games,100%
Kyle Kuzma,IND,Under 3.5 Rebounds,102,Hit in 6 of his last 6 games,100%
Kyle Kuzma,IND,Under 1.5 3PTM,-245,Hit in 7 of his last 7 games vs IND,100%
Kyle Kuzma,IND,Under 5.5 REB+AST,-118,Hit in 7 of his last 7 games,100%
Tyrese Haliburton,MIL,Over 15.5 REB+AST,-102,Hit in 4 of his last 4 games,100%
Tyrese Haliburton,MIL,Over 15.5 REB+AST,-102,Hit in 4 of his last 4 games vs MIL,100%
Tyrese Haliburton,MIL,Over 4.5 Rebounds,-106,Hit in 4 of his last 4 games,100%
Tyrese Haliburton,MIL,Over 4.5 Rebounds,-106,Hit in 4 of his last 4 games vs MIL,100%
Tyrese Haliburton,MIL,Over 0.5 Double Double,-155,Hit in 4 of his last 4 games,100%
Tyrese Haliburton,MIL,Over 0.5 Double Double,-155,Hit in 5 of his last 5 games vs MIL,100%
Myles Turner,MIL,Under 5.5 Rebounds,116,Hit in 4 of his last 4 games,100%
Myles Turner,MIL,Under 5.5 Rebounds,116,Hit in 4 of his last 4 games vs MIL,100%
Myles Turner,MIL,Under 7.5 REB+AST,-130,Hit in 4 of his last 4 games,100%
Myles Turner,MIL,Under 7.5 REB+AST,-130,Hit in 4 of his last 4 games vs MIL,100%
Pascal Siakam,MIL,Over 23.5 PTS+AST,-122,Hit in 7 of his last 7 games vs MIL,100%
Pascal Siakam,MIL,Over 28.5 PTS+REB,-114,Hit in 5 of his last 5 games vs MIL,100%
Pascal Siakam,MIL,Over 31.5 PTS+AST+REB,-106,Hit in 5 of his last 5 games vs MIL,100%
Pascal Siakam,MIL,Over 1.5 3PTM,-118,Hit in 6 of his last 6 games vs MIL,100%
Pascal Siakam,MIL,Over 21.5 Points,-106,Hit in 5 of his last 5 games vs MIL,100%
Bennedict Mathurin,MIL,Under 1.5 Assists,-220,Hit in 5 of his last 5 games vs MIL,100%
Obi Toppin,MIL,Under 3.5 Rebounds,-154,Hit in 4 of his last 4 games,100%
Obi Toppin,MIL,Under 3.5 Rebounds,-154,Hit in 6 of his last 6 games vs MIL,100%
Obi Toppin,MIL,Under 1.5 3PTM,-270,Hit in 6 of his last 6 games,100%
Obi Toppin,MIL,Under 1.5 Assists,-220,Hit in 4 of his last 4 games,100%
R. Holland,NYK,Over 2.5 Points,110,Hit in 19 of his last 20 home games,95%
Nickeil Alexander-Walker,LAL,Over 10.5 PTS+AST+REB,-110,Hit in 15 of his last 16 home games,94%
Jarvis Hayes,MIN,Over 5.5 PTS+AST+REB,-110,Hit in 15 of his last 16 away games,94%
Jarvis Hayes,MIN,Over 5.5 PTS+REB,105,Hit in 15 of his last 16 away games,94%
Andrew Nembhard,MIL,Under 1.5 3PTM,-250,Hit in 15 of his last 16 games,94%
Miles McBride,DET,Over 0.5 3PTM,-145,Hit in 14 of his last 15 games,93%
Mikal Bridges,DET,Over 2.5 Assists,-162,Hit in 14 of his last 15 away games,93%
Anthony Edwards,LAL,Under 34.5 PTS+REB,-118,Hit in 14 of his last 15 games vs LAL,93%
Anthony Edwards,LAL,Under 39.5 PTS+AST+REB,-108,Hit in 14 of his last 15 games vs LAL,93%
Jarvis Hayes,MIN,Over 2.5 REB+AST,-105,Hit in 14 of his last 15 away games,93%
Brook Lopez,IND,Over 6.5 Points,100,Hit in 14 of his last 15 games vs IND,93%
Brook Lopez,IND,Over 7.5 PTS+AST,-105,Hit in 14 of his last 15 games vs IND,93%
Nickeil Alexander-Walker,LAL,Over 5.5 Points,-115,Hit in 13 of his last 14 home games,93%
Miles McBride,DET,Over 1.5 Assists,130,Hit in 12 of his last 13 away games,92%
Damian Lillard,IND,Under 0.5 Blocks,-400,Hit in 12 of his last 13 games vs IND,92%
Miles McBride,DET,Over 6.5 PTS+AST+REB,-120,Hit in 11 of his last 12 away games,92%
DJ White,ORL,Over 0.5 Steals,-225,Hit in 11 of his last 12 games vs ORL,92%
LeBron James,MIN,Under 14.5 REB+AST,-128,Hit in 10 of his last 11 games,91%
Franz Wagner,BOS,Under 34.5 PTS+AST+REB,-112,Hit in 10 of his last 11 games vs BOS,91%
Franz Wagner,BOS,Under 2.5 3PTM,-182,Hit in 10 of his last 11 games vs BOS,91%
DJ White,ORL,Over 19.5 PTS+REB,-114,Hit in 10 of his last 11 games,91%
Miles McBride,DET,Over 6.5 PTS+AST+REB,-120,Hit in 18 of his last 20 games,90%
Anthony Black,BOS,Over 1.5 Assists,-110,Hit in 9 of his last 10 home games,90%
Anthony Black,BOS,Over 6.5 Points,-102,Hit in 9 of his last 10 home games,90%
Al Horford,ORL,Under 8.5 Points,-128,Hit in 9 of his last 10 games vs ORL,90%
Jabari Brown,ORL,Under 0.5 Blocks,-250,Hit in 9 of his last 10 games,90%
Damian Lillard,IND,Under 0.5 Blocks,-400,Hit in 18 of his last 20 games,90%
Obi Toppin,MIL,Over 10.5 PTS+REB,-122,Hit in 9 of his last 10 away games,90%
Obi Toppin,MIL,Over 7.5 Points,-108,Hit in 9 of his last 10 away games,90%
Obi Toppin,MIL,Over 11.5 PTS+AST+REB,-130,Hit in 9 of his last 10 away games,90%
Donte DiVincenzo,LAL,Over 13.5 PTS+REB,-132,Hit in 17 of his last 19 home games,89%
Donte DiVincenzo,LAL,Over 17.5 PTS+AST+REB,-114,Hit in 17 of his last 19 home games,89%
Anthony Black,BOS,Over 10.5 PTS+AST+REB,-110,Hit in 17 of his last 19 games,89%
Cory Joseph,BOS,Over 6.5 PTS+AST,-138,Hit in 17 of his last 19 games,89%
Miles McBride,DET,Over 3.5 Points,-120,Hit in 8 of his last 9 away games,89%
Jason Hart,DET,Over 0.5 3PTM,-155,Hit in 8 of his last 9 games vs DET,89%
Julius Randle,LAL,Under 0.5 Blocks,-275,Hit in 8 of his last 9 games vs LAL,89%
Jaden McDaniels,LAL,Under 5.5 Rebounds,-114,Hit in 8 of his last 9 games,89%
Anthony Edwards,LAL,Under 28.5 Points,-130,Hit in 8 of his last 9 games vs LAL,89%
Rui Hachimura,MIN,Over 0.5 Assists,-225,Hit in 8 of his last 9 games vs MIN,89%
Cory Joseph,BOS,Over 6.5 PTS+AST,-138,Hit in 8 of his last 9 home games,89%
Cory Joseph,BOS,Over 7.5 PTS+REB,-102,Hit in 8 of his last 9 home games,89%
Cory Joseph,BOS,Under 2.5 Rebounds,-130,Hit in 8 of his last 9 games vs BOS,89%
Jayson Tatum,ORL,Under 14.5 REB+AST,-106,Hit in 8 of his last 9 games vs ORL,89%
A.C. Green,IND,Over 2.5 Rebounds,-118,Hit in 8 of his last 9 games,89%
Bennedict Mathurin,MIL,Over 0.5 3PTM,-210,Hit in 8 of his last 9 games vs MIL,89%
Jaden McDaniels,LAL,Under 1.5 Steals,-270,Hit in 15 of his last 17 games,88%
Brook Lopez,IND,Over 0.5 Assists,-190,Hit in 15 of his last 17 games vs IND,88%
Miles McBride,DET,Over 0.5 3PTM,-145,Hit in 7 of his last 8 games vs DET,88%
OG Anunoby,DET,Over 6.5 REB+AST,-132,Hit in 7 of his last 8 games,88%
Jason Hart,DET,Over 5.5 Assists,-122,Hit in 7 of his last 8 away games,88%
Jason Hart,DET,Over 25.5 PTS+AST+REB,-125,Hit in 7 of his last 8 games vs DET,88%
Paul Reed,NYK,Under 8.5 PTS+AST+REB,100,Hit in 7 of his last 8 games vs NYK,88%
Donte DiVincenzo,LAL,Under 1.5 Steals,-270,Hit in 7 of his last 8 games,88%
Jarvis Hayes,MIN,Over 2.5 Points,-105,Hit in 14 of his last 16 away games,88%
Jonathan Isaac,BOS,Under 0.5 3PTM,-220,Hit in 14 of his last 16 games,88%
Payton Pritchard,ORL,Over 12.5 PTS+REB,-130,Hit in 7 of his last 8 games,88%
Payton Pritchard,ORL,Over 12.5 PTS+REB,-130,Hit in 14 of his last 16 away games,88%
Kyle Kuzma,IND,Over 9.5 Points,-122,Hit in 7 of his last 8 home games,88%
Kyle Kuzma,IND,Under 0.5 Blocks,-350,Hit in 7 of his last 8 games vs IND,88%
Pascal Siakam,MIL,Over 6.5 Rebounds,-154,Hit in 7 of his last 8 games vs MIL,88%
T.J. McConnell,MIL,Over 3.5 Assists,-144,Hit in 7 of his last 8 games vs MIL,88%
Bennedict Mathurin,MIL,Over 2.5 Rebounds,-140,Hit in 7 of his last 8 games,88%
T.J. McConnell,MIL,Over 6.5 REB+AST,104,Hit in 7 of his last 8 games vs MIL,88%
Miles McBride,DET,Over 3.5 Points,-120,Hit in 13 of his last 15 games,87%
Brook Lopez,IND,Over 9.5 PTS+REB,-102,Hit in 13 of his last 15 games vs IND,87%
Brook Lopez,IND,Over 0.5 Assists,-190,Hit in 13 of his last 15 games,87%
Brook Lopez,IND,Over 10.5 PTS+AST+REB,-110,Hit in 13 of his last 15 games vs IND,87%
Bennedict Mathurin,MIL,Over 12.5 PTS+REB,-106,Hit in 13 of his last 15 games vs MIL,87%
Bennedict Mathurin,MIL,Over 9.5 Points,-108,Hit in 13 of his last 15 games,87%
Bennedict Mathurin,MIL,Over 13.5 PTS+AST+REB,-120,Hit in 13 of his last 15 games vs MIL,87%
Jalen Duren,NYK,Over 14.5 PTS+AST,100,Hit in 6 of his last 7 home games,86%
Amen Thompson,NYK,Over 6.5 REB+AST,-135,Hit in 6 of his last 7 home games,86%
Amen Thompson,NYK,Under 0.5 Blocks,-140,Hit in 6 of his last 7 games vs NYK,86%
Terrel Harris,NYK,Under 8.5 REB+AST,-113,Hit in 6 of his last 7 games,86%
Terrel Harris,NYK,Under 6.5 Rebounds,-106,Hit in 6 of his last 7 games,86%
Terrel Harris,NYK,Under 1.5 Steals,-270,Hit in 6 of his last 7 games,86%
Malik Beasley,NYK,Under 2.5 Rebounds,-180,Hit in 6 of his last 7 games,86%
Mikal Bridges,DET,Over 18.5 PTS+REB,-122,Hit in 6 of his last 7 games vs DET,86%
Mikal Bridges,DET,Over 21.5 PTS+AST+REB,-125,Hit in 6 of his last 7 games vs DET,86%
Mikal Bridges,DET,Over 0.5 Blocks,-165,Hit in 6 of his last 7 games vs DET,86%
Jalen Brunson,DET,Over 36.5 PTS+AST,-118,Hit in 6 of his last 7 games vs DET,86%
Jalen Brunson,DET,Over 32.5 PTS+REB,-120,Hit in 6 of his last 7 games vs DET,86%
Jalen Brunson,DET,Over 39.5 PTS+AST+REB,-122,Hit in 6 of his last 7 games vs DET,86%
Jalen Brunson,DET,Under 3.5 Rebounds,-150,Hit in 6 of his last 7 games,86%
Jalen Brunson,DET,Over 29.5 Points,-113,Hit in 6 of his last 7 games vs DET,86%
OG Anunoby,DET,Over 1.5 Steals,-146,Hit in 6 of his last 7 games vs DET,86%
Karl-Anthony Towns,DET,Over 25.5 PTS+AST,-125,Hit in 6 of his last 7 games vs DET,86%
Karl-Anthony Towns,DET,Over 0.5 Double Double,-240,Hit in 12 of his last 14 games,86%
R. Holland,NYK,Over 1.5 Rebounds,115,Hit in 6 of his last 7 games vs NYK,86%
Mike Conley,LAL,Under 1.5 3PTM,-220,Hit in 6 of his last 7 games,86%
Jaden McDaniels,LAL,Under 1.5 Assists,-140,Hit in 6 of his last 7 games vs LAL,86%
Rudy Gobert,LAL,Over 14.5 PTS+REB,-130,Hit in 6 of his last 7 home games,86%
Rudy Gobert,LAL,Over 7.5 Rebounds,-108,Hit in 6 of his last 7 home games,86%
Rudy Gobert,LAL,Over 7.5 Points,100,Hit in 6 of his last 7 home games,86%
Rudy Gobert,LAL,Over 8.5 REB+AST,-115,Hit in 6 of his last 7 home games,86%
Rudy Gobert,LAL,Over 8.5 PTS+AST,-105,Hit in 6 of his last 7 home games,86%
Naz Reid,LAL,Under 17.5 PTS+REB,-118,Hit in 6 of his last 7 games vs LAL,86%
Anthony Edwards,LAL,Under 33.5 PTS+AST,-118,Hit in 6 of his last 7 games vs LAL,86%
Austin Reaves,MIN,Over 22.5 PTS+AST,-122,Hit in 6 of his last 7 away games,86%
Austin Reaves,MIN,Over 18.5 Points,-108,Hit in 6 of his last 7 away games,86%
Austin Reaves,MIN,Under 0.5 Blocks,-220,Hit in 12 of his last 14 games vs MIN,86%
Rui Hachimura,MIN,Over 0.5 Assists,-225,Hit in 6 of his last 7 games,86%
Rudy Gobert,LAL,Over 15.5 PTS+AST+REB,-118,Hit in 6 of his last 7 home games,86%
Anthony Black,BOS,Over 2.5 Rebounds,-110,Hit in 6 of his last 7 games,86%
Paolo Banchero,BOS,Over 1.5 3PTM,-166,Hit in 6 of his last 7 games,86%
Kentavious Caldwell-Pope,BOS,Under 0.5 Blocks,-250,Hit in 6 of his last 7 games,86%
DJ White,ORL,Over 19.5 PTS+AST,-114,Hit in 6 of his last 7 away games,86%
DJ White,ORL,Over 24.5 PTS+AST+REB,-104,Hit in 6 of his last 7 away games,86%
DJ White,ORL,Over 2.5 3PTM,-174,Hit in 6 of his last 7 games,86%
DJ White,ORL,Over 2.5 3PTM,-174,Hit in 6 of his last 7 away games,86%
Al Horford,ORL,Over 9.5 REB+AST,-110,Hit in 6 of his last 7 away games,86%
Jayson Tatum,ORL,Over 31.5 PTS+AST,-112,Hit in 6 of his last 7 away games,86%
DJ White,ORL,Over 9.5 REB+AST,114,Hit in 6 of his last 7 away games,86%
A.C. Green,IND,Over 1.5 3PTM,-190,Hit in 6 of his last 7 home games,86%
Giannis Antetokounmpo,IND,Under 1.5 Blocks,-250,Hit in 12 of his last 14 games,86%
Kyle Kuzma,IND,Over 13.5 PTS+REB,-120,Hit in 6 of his last 7 home games,86%
Obi Toppin,MIL,Under 1.5 3PTM,-270,Hit in 6 of his last 7 games vs MIL,86%
R. Holland,NYK,Over 2.5 Points,110,Hit in 17 of his last 20 games,85%
Anthony Edwards,LAL,Under 11.5 REB+AST,-110,Hit in 17 of his last 20 games,85%
Jarvis Hayes,MIN,Over 2.5 REB+AST,-105,Hit in 17 of his last 20 games,85%
Brook Lopez,IND,Over 6.5 Points,100,Hit in 17 of his last 20 games,85%
Brook Lopez,IND,Over 7.5 PTS+AST,-105,Hit in 17 of his last 20 games,85%
Brook Lopez,IND,Over 0.5 Blocks,-125,Hit in 17 of his last 20 home games,85%
Jaden McDaniels,LAL,Under 19.5 PTS+REB,-108,Hit in 11 of his last 13 games,85%
Jaden McDaniels,LAL,Under 21.5 PTS+AST+REB,-110,Hit in 11 of his last 13 games,85%
DJ White,ORL,Over 4.5 Assists,-110,Hit in 11 of his last 13 games,85%
DJ White,ORL,Over 24.5 PTS+AST+REB,-104,Hit in 11 of his last 13 games,85%
Bobby Portis,IND,Under 1.5 3PTM,-154,Hit in 11 of his last 13 games vs IND,85%
Donte DiVincenzo,LAL,Over 13.5 PTS+AST,-125,Hit in 16 of his last 19 home games,84%
Naz Reid,LAL,Over 1.5 Assists,-118,Hit in 16 of his last 19 home games,84%
Kyle Kuzma,IND,Over 9.5 Points,-122,Hit in 16 of his last 19 games,84%
Jalen Duren,NYK,Under 1.5 Blocks,-154,Hit in 10 of his last 12 games vs NYK,83%
Terrel Harris,NYK,Under 16.5 PTS+AST,-132,Hit in 15 of his last 18 games vs NYK,83%
Terrel Harris,NYK,Under 0.5 Blocks,110,Hit in 5 of his last 6 games vs NYK,83%
Mikal Bridges,DET,Over 6.5 REB+AST,116,Hit in 10 of his last 12 away games,83%
Mikal Bridges,DET,Over 18.5 PTS+AST,-120,Hit in 5 of his last 6 games vs DET,83%
Mikal Bridges,DET,Over 18.5 PTS+AST,-120,Hit in 10 of his last 12 away games,83%
Mikal Bridges,DET,Over 21.5 PTS+AST+REB,-125,Hit in 10 of his last 12 away games,83%
Mikal Bridges,DET,Over 15.5 Points,-115,Hit in 5 of his last 6 games vs DET,83%
Jalen Brunson,DET,Over 6.5 Assists,-148,Hit in 5 of his last 6 games vs DET,83%
Mitchell Robinson,DET,Over 5.5 Rebounds,-105,Hit in 5 of his last 6 games vs DET,83%
Karl-Anthony Towns,DET,Under 1.5 3PTM,-120,Hit in 5 of his last 6 games,83%
Karl-Anthony Towns,DET,Over 0.5 Steals,-210,Hit in 5 of his last 6 games,83%
Karl-Anthony Towns,DET,Over 0.5 Steals,-210,Hit in 5 of his last 6 games vs DET,83%
Karl-Anthony Towns,DET,Over 0.5 Blocks,-250,Hit in 5 of his last 6 games,83%
Karl-Anthony Towns,DET,Over 37.5 PTS+AST+REB,-106,Hit in 5 of his last 6 games vs DET,83%
Julius Randle,LAL,Over 23.5 PTS+AST,-130,Hit in 5 of his last 6 home games,83%
Julius Randle,LAL,Under 31.5 PTS+AST+REB,-122,Hit in 5 of his last 6 games vs LAL,83%
Julius Randle,LAL,Over 19.5 Points,-104,Hit in 5 of his last 6 home games,83%
Donte DiVincenzo,LAL,Under 10.5 Points,-128,Hit in 5 of his last 6 games,83%
Jaden McDaniels,LAL,Under 7.5 REB+AST,-145,Hit in 5 of his last 6 games,83%
Nickeil Alexander-Walker,LAL,Over 2.5 Assists,120,Hit in 5 of his last 6 home games,83%
Nickeil Alexander-Walker,LAL,Over 0.5 3PTM,-225,Hit in 5 of his last 6 games,83%
Nickeil Alexander-Walker,LAL,Over 0.5 3PTM,-225,Hit in 10 of his last 12 games vs LAL,83%
Nickeil Alexander-Walker,LAL,Over 5.5 Points,-115,Hit in 15 of his last 18 games,83%
Naz Reid,LAL,Over 1.5 3PTM,-158,Hit in 10 of his last 12 games vs LAL,83%
Anthony Edwards,LAL,Under 5.5 Assists,-144,Hit in 15 of his last 18 games,83%
LeBron James,MIN,Under 8.5 Rebounds,-122,Hit in 10 of his last 12 games,83%
Austin Reaves,MIN,Over 9.5 REB+AST,110,Hit in 5 of his last 6 games vs MIN,83%
Austin Reaves,MIN,Over 27.5 PTS+AST+REB,-114,Hit in 15 of his last 18 away games,83%
Austin Reaves,MIN,Over 4.5 Rebounds,-125,Hit in 5 of his last 6 games vs MIN,83%
Austin Reaves,MIN,Over 2.5 3PTM,-125,Hit in 5 of his last 6 away games,83%
Austin Reaves,MIN,Under 0.5 Blocks,-220,Hit in 5 of his last 6 games,83%
Jarvis Hayes,MIN,Over 2.5 Rebounds,130,Hit in 5 of his last 6 away games,83%
Anthony Black,BOS,Over 10.5 PTS+AST+REB,-110,Hit in 5 of his last 6 games vs BOS,83%
Anthony Black,BOS,Over 2.5 Rebounds,-110,Hit in 5 of his last 6 games vs BOS,83%
Anthony Black,BOS,Over 6.5 Points,-102,Hit in 5 of his last 6 games,83%
Paolo Banchero,BOS,Under 13.5 REB+AST,-108,Hit in 10 of his last 12 games vs BOS,83%
Cory Joseph,BOS,Over 9.5 PTS+AST+REB,-118,Hit in 5 of his last 6 home games,83%
Cory Joseph,BOS,Under 2.5 Rebounds,-130,Hit in 5 of his last 6 games,83%
Cory Joseph,BOS,Under 1.5 3PTM,-182,Hit in 5 of his last 6 games,83%
Cory Joseph,BOS,Under 1.5 3PTM,-182,Hit in 5 of his last 6 games vs BOS,83%
Franz Wagner,BOS,Under 34.5 PTS+AST+REB,-112,Hit in 5 of his last 6 games,83%
Franz Wagner,BOS,Under 2.5 3PTM,-182,Hit in 5 of his last 6 games,83%
Franz Wagner,BOS,Over 1.5 Steals,148,Hit in 5 of his last 6 games,83%
Franz Wagner,BOS,Under 0.5 Blocks,-200,Hit in 5 of his last 6 games vs BOS,83%
Jonathan Isaac,BOS,Over 0.5 Assists,-110,Hit in 5 of his last 6 home games,83%
Kentavious Caldwell-Pope,BOS,Under 1.5 3PTM,-200,Hit in 5 of his last 6 games,83%
Kentavious Caldwell-Pope,BOS,Under 1.5 Steals,-270,Hit in 5 of his last 6 games,83%
Jayson Tatum,ORL,Over 0.5 Steals,-210,Hit in 5 of his last 6 games,83%
Jabari Brown,ORL,Under 9.5 REB+AST,-128,Hit in 10 of his last 12 games,83%
Payton Pritchard,ORL,Under 3.5 Rebounds,-154,Hit in 10 of his last 12 games vs ORL,83%
Payton Pritchard,ORL,Over 9.5 Points,-118,Hit in 5 of his last 6 games,83%
A.C. Green,IND,Under 1.5 Assists,-165,Hit in 15 of his last 18 games vs IND,83%
A.C. Green,IND,Over 1.5 3PTM,-190,Hit in 10 of his last 12 games,83%
A.C. Green,IND,Over 1.5 3PTM,-190,Hit in 5 of his last 6 games vs IND,83%
Bobby Portis,IND,Under 1.5 Assists,-110,Hit in 5 of his last 6 games,83%
Kyle Kuzma,IND,Under 11.5 PTS+AST,-120,Hit in 5 of his last 6 games vs IND,83%
Andrew Nembhard,MIL,Under 3.5 Rebounds,-128,Hit in 5 of his last 6 games vs MIL,83%
Tyrese Haliburton,MIL,Under 3.5 3PTM,-194,Hit in 5 of his last 6 games vs MIL,83%
Myles Turner,MIL,Under 1.5 3PTM,116,Hit in 5 of his last 6 games,83%
Pascal Siakam,MIL,Over 23.5 PTS+AST,-122,Hit in 5 of his last 6 games,83%
