Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Terry Rozier,BRO,Over 13.5 Points,-125,Hit in 7 of his last 7 games vs BRO,100%
Terrel Harris,PHI,Over 0.5 Steals,-200,Hit in 5 of his last 5 games,100%
Terrel Harris,PHI,Over 0.5 Steals,-200,Hit in 4 of his last 4 home games,100%
Guerschon Yabusele,DET,Over 0.5 Turnovers,-225,Hit in 8 of his last 8 games,100%
Zaccharie Risacher,MIL,Under 1.5 Turnovers,-250,Hit in 4 of his last 4 games,100%
Zaccharie Risacher,MIL,Under 0.5 Blocks,-235,Hit in 10 of his last 10 games,100%
Onyeka Okongwu,MIL,Under 12.5 REB+AST,-129,Hit in 4 of his last 4 games vs MIL,100%
Onyeka Okongwu,MIL,Under 17.5 PTS+AST,-121,Hit in 8 of his last 8 games vs MIL,100%
Onyeka Okongwu,MIL,Under 1.5 Turnovers,-175,Hit in 7 of his last 7 games vs MIL,100%
Onyeka Okongwu,MIL,Over 0.5 Blocks,-140,Hit in 5 of his last 5 home games,100%
Vít Krejčí,MIL,Under 2.5 Assists,-141,Hit in 5 of his last 5 games,100%
Vít Krejčí,MIL,Under 2.5 Assists,-141,Hit in 4 of his last 4 games vs MIL,100%
Vít Krejčí,MIL,Under 3.5 Rebounds,-154,Hit in 4 of his last 4 games vs MIL,100%
Giannis Antetokounmpo,ATL,Under 0.5 3PTM,-375,Hit in 8 of his last 8 games vs ATL,100%
Giannis Antetokounmpo,ATL,Under 4.5 Turnovers,-175,Hit in 7 of his last 7 games,100%
Giannis Antetokounmpo,ATL,Under 1.5 Blocks,-220,Hit in 5 of his last 5 games,100%
Brook Lopez,ATL,Under 1.5 Turnovers,-200,Hit in 8 of his last 8 games,100%
Brook Lopez,ATL,Over 1.5 Blocks,-155,Hit in 4 of his last 4 games vs ATL,100%
J. Jaquez,BRO,Over 5.5 REB+AST,-148,Hit in 11 of his last 11 away games,100%
Haywood Highsmith,BRO,Under 4.5 REB+AST,-160,Hit in 4 of his last 4 games,100%
Haywood Highsmith,BRO,Under 4.5 REB+AST,-160,Hit in 5 of his last 5 games vs BRO,100%
Tyrese Maxey,DET,Over 32.5 PTS+AST,-120,Hit in 10 of his last 10 games,100%
Tyrese Maxey,DET,Over 26.5 Points,-113,Hit in 16 of his last 16 games,100%
Tyrese Maxey,DET,Over 26.5 Points,-113,Hit in 5 of his last 5 away games,100%
Joel Embiid,DET,Over 43.5 PTS+AST+REB,-104,Hit in 4 of his last 4 games,100%
Joel Embiid,DET,Over 43.5 PTS+AST+REB,-104,Hit in 5 of his last 5 games vs DET,100%
Vít Krejčí,MIL,Under 10.5 PTS+AST,-128,Hit in 4 of his last 4 games vs MIL,100%
Isaiah Hartenstein,TOR,Under 21.5 PTS+REB,-122,Hit in 9 of his last 9 games vs TOR,100%
Isaiah Hartenstein,TOR,Under 25.5 PTS+AST+REB,-113,Hit in 9 of his last 9 games vs TOR,100%
Jalen Williams,TOR,Under 25.5 PTS+AST,-120,Hit in 4 of his last 4 games vs TOR,100%
Jalen Williams,TOR,Under 20.5 Points,-125,Hit in 4 of his last 4 games vs TOR,100%
Shai Gilgeous-Alexander,TOR,Over 37.5 PTS+AST,-120,Hit in 4 of his last 4 games,100%
Shai Gilgeous-Alexander,TOR,Over 37.5 PTS+AST,-120,Hit in 5 of his last 5 home games,100%
Shai Gilgeous-Alexander,TOR,Under 37.5 PTS+REB,-122,Hit in 5 of his last 5 games vs TOR,100%
Shai Gilgeous-Alexander,TOR,Under 31.5 Points,-102,Hit in 5 of his last 5 games vs TOR,100%
Scottie Barnes,OKL,Under 19.5 Points,-130,Hit in 4 of his last 4 games vs OKL,100%
Gradey Dick,OKL,Under 2.5 3PTM,-180,Hit in 11 of his last 11 games,100%
Shai Gilgeous-Alexander,TOR,Over 42.5 PTS+AST+REB,-121,Hit in 4 of his last 4 games,100%
Immanuel Quickley,OKL,Under 7.5 REB+AST,-133,Hit in 5 of his last 5 games,100%
Immanuel Quickley,OKL,Over 20.5 PTS+AST+REB,-117,Hit in 4 of his last 4 games vs OKL,100%
Immanuel Quickley,OKL,Over 18.5 PTS+AST,-102,Hit in 4 of his last 4 games vs OKL,100%
Immanuel Quickley,OKL,Over 13.5 Points,-111,Hit in 4 of his last 4 games vs OKL,100%
Jalen Williams,TOR,Under 30.5 PTS+AST+REB,-120,Hit in 4 of his last 4 games vs TOR,100%
Isaiah Joe,TOR,Under 0.5 Turnovers,-110,Hit in 4 of his last 4 games vs TOR,100%
Jalen Williams,TOR,Over 1.5 Steals,-185,Hit in 4 of his last 4 home games,100%
Alex Caruso,TOR,Over 7.5 PTS+AST,-130,Hit in 9 of his last 9 games vs TOR,100%
Alex Caruso,TOR,Over 7.5 PTS+REB,-118,Hit in 9 of his last 9 games vs TOR,100%
Alex Caruso,TOR,Over 0.5 3PTM,-200,Hit in 8 of his last 8 games vs TOR,100%
Alex Caruso,TOR,Over 5.5 Points,100,Hit in 7 of his last 7 games vs TOR,100%
Shai Gilgeous-Alexander,TOR,Over 1.5 Steals,-185,Hit in 5 of his last 5 games vs TOR,100%
Chet Holmgren,TOR,Under 1.5 Assists,-150,Hit in 4 of his last 4 games,100%
Chet Holmgren,TOR,Under 0.5 Steals,-120,Hit in 4 of his last 4 games,100%
Scottie Barnes,OKL,Under 3.5 Turnovers,-130,Hit in 6 of his last 6 games,100%
Scottie Barnes,OKL,Over 0.5 Blocks,-210,Hit in 7 of his last 7 games,100%
Scottie Barnes,OKL,Over 0.5 Steals,-235,Hit in 6 of his last 6 away games,100%
Gradey Dick,OKL,Under 1.5 Assists,-105,Hit in 5 of his last 5 games,100%
Gradey Dick,OKL,Over 0.5 Steals,-165,Hit in 4 of his last 4 games,100%
Gradey Dick,OKL,Over 0.5 STL+BLK,-235,Hit in 4 of his last 4 games,100%
Immanuel Quickley,OKL,Under 1.5 Turnovers,-105,Hit in 4 of his last 4 games vs OKL,100%
Immanuel Quickley,OKL,Over 16.5 PTS+REB,-109,Hit in 4 of his last 4 games vs OKL,100%
Devin Booker,UTA,Over 9.5 REB+AST,-113,Hit in 4 of his last 4 home games,100%
Devin Booker,UTA,Over 5.5 Assists,-125,Hit in 4 of his last 4 home games,100%
Devin Booker,UTA,Over 3.5 Rebounds,-132,Hit in 5 of his last 5 home games,100%
Jordan Clarkson,PHX,Over 3.5 Assists,106,Hit in 5 of his last 5 games vs PHX,100%
Jordan Clarkson,PHX,Over 2.5 3PTM,100,Hit in 5 of his last 5 games,100%
Keyonte George,PHX,Over 5.5 Assists,-115,Hit in 4 of his last 4 away games,100%
Lauri Markkanen,PHX,Under 6.5 Rebounds,-162,Hit in 4 of his last 4 games vs PHX,100%
Lauri Markkanen,PHX,Under 20.5 Points,-130,Hit in 6 of his last 6 games,100%
Devin Booker,UTA,Under 1.5 STL+BLK,-115,Hit in 6 of his last 6 games,100%
Kevin Durant,UTA,Under 10.5 REB+AST,-121,Hit in 6 of his last 6 games,100%
Kevin Durant,UTA,Over 4.5 Assists,-135,Hit in 6 of his last 6 games vs UTA,100%
Kevin Durant,UTA,Over 4.5 Assists,-135,Hit in 7 of his last 7 home games,100%
James Collins,PHX,Over 26.5 PTS+REB,-117,Hit in 5 of his last 5 games vs PHX,100%
James Collins,PHX,Over 7.5 Rebounds,-135,Hit in 4 of his last 4 away games,100%
Lauri Markkanen,PHX,Under 21.5 PTS+AST,-117,Hit in 6 of his last 6 games,100%
Walker Kessler,PHX,Over 10.5 Points,-120,Hit in 4 of his last 4 away games,100%
Devin Booker,UTA,Under 0.5 Blocks,-350,Hit in 6 of his last 6 games,100%
Devin Booker,UTA,Under 1.5 Steals,-165,Hit in 7 of his last 7 games,100%
Isaiah Collier,PHX,Under 4.5 Turnovers,-135,Hit in 7 of his last 7 games,100%
Isaiah Collier,PHX,Under 1.5 STL+BLK,-200,Hit in 5 of his last 5 games,100%
James Collins,PHX,Over 9.5 REB+AST,-130,Hit in 6 of his last 6 games vs PHX,100%
James Collins,PHX,Over 0.5 Blocks,-220,Hit in 6 of his last 6 games,100%
James Collins,PHX,Over 0.5 Steals,-235,Hit in 4 of his last 4 games vs PHX,100%
Keyonte George,PHX,Over 8.5 REB+AST,-142,Hit in 4 of his last 4 away games,100%
Keyonte George,PHX,Over 2.5 Rebounds,-185,Hit in 6 of his last 6 away games,100%
Keyonte George,PHX,Under 18.5 Points,-125,Hit in 6 of his last 6 games vs PHX,100%
Lauri Markkanen,PHX,Under 1.5 Assists,-160,Hit in 4 of his last 4 games,100%
Lauri Markkanen,PHX,Under 0.5 Blocks,-275,Hit in 4 of his last 4 games vs PHX,100%
Lauri Markkanen,PHX,Under 1.5 STL+BLK,-200,Hit in 4 of his last 4 games vs PHX,100%
Walker Kessler,PHX,Under 13.5 REB+AST,-140,Hit in 7 of his last 7 games vs PHX,100%
Walker Kessler,PHX,Over 0.5 Double Double,-105,Hit in 6 of his last 6 away games,100%
J. Jaquez,BRO,Over 5.5 REB+AST,-148,Hit in 17 of his last 18 games,94%
Giannis Antetokounmpo,ATL,Under 0.5 3PTM,-375,Hit in 16 of his last 17 games,94%
J. Jaquez,BRO,Over 14.5 PTS+AST+REB,-133,Hit in 15 of his last 16 games,94%
J. Jaquez,BRO,Over 10.5 PTS+AST,-129,Hit in 15 of his last 16 games,94%
Harrison Barnes,CHA,Over 13.5 PTS+REB,-120,Hit in 13 of his last 14 games,93%
Harrison Barnes,CHA,Over 9.5 Points,-128,Hit in 13 of his last 14 games,93%
Harrison Barnes,CHA,Over 11.5 PTS+AST,-133,Hit in 13 of his last 14 games,93%
Haywood Highsmith,BRO,Over 0.5 3PTM,-220,Hit in 13 of his last 14 away games,93%
LaMelo Ball,SAS,Over 4.5 Rebounds,-162,Hit in 11 of his last 12 home games,92%
Bam Adebayo,BRO,Under 1.5 Steals,-220,Hit in 11 of his last 12 games,92%
Chet Holmgren,TOR,Over 16.5 PTS+REB,-125,Hit in 11 of his last 12 home games,92%
Keyonte George,PHX,Over 2.5 Rebounds,-185,Hit in 11 of his last 12 games,92%
David Robinson,BRO,Over 1.5 3PTM,-190,Hit in 9 of his last 10 games,90%
Chet Holmgren,TOR,Over 13.5 PTS+AST,-109,Hit in 9 of his last 10 home games,90%
Jarrett Allen,WAS,Over 0.5 Blocks,-165,Hit in 8 of his last 9 games vs WAS,89%
Jarrett Allen,WAS,Over 1.5 STL+BLK,-160,Hit in 8 of his last 9 games vs WAS,89%
Isaiah Hartenstein,TOR,Under 14.5 REB+AST,-106,Hit in 8 of his last 9 games vs TOR,89%
Isaiah Hartenstein,TOR,Under 14.5 PTS+AST,-106,Hit in 8 of his last 9 games vs TOR,89%
Isaiah Hartenstein,TOR,Under 10.5 Rebounds,-113,Hit in 8 of his last 9 games vs TOR,89%
Immanuel Quickley,OKL,Over 1.5 3PTM,-162,Hit in 8 of his last 9 away games,89%
Alex Caruso,TOR,Over 10.5 PTS+AST+REB,-125,Hit in 8 of his last 9 games vs TOR,89%
Isaiah Hartenstein,TOR,Under 1.5 Turnovers,-140,Hit in 8 of his last 9 games vs TOR,89%
Alex Caruso,TOR,Over 4.5 REB+AST,-137,Hit in 8 of his last 9 games vs TOR,89%
Alex Caruso,TOR,Over 2.5 Rebounds,115,Hit in 8 of his last 9 games vs TOR,89%
Alex Caruso,TOR,Over 0.5 Blocks,130,Hit in 8 of his last 9 games vs TOR,89%
Alex Caruso,TOR,Over 1.5 STL+BLK,-200,Hit in 8 of his last 9 games vs TOR,89%
James Collins,PHX,Over 0.5 Blocks,-220,Hit in 8 of his last 9 away games,89%
Keyonte George,PHX,Under 1.5 STL+BLK,-235,Hit in 8 of his last 9 games,89%
Chet Holmgren,TOR,Over 16.5 PTS+REB,-125,Hit in 15 of his last 17 games,88%
Chet Holmgren,TOR,Over 13.5 PTS+AST,-109,Hit in 15 of his last 17 games,88%
Bilal Coulibaly,CLE,Under 9.5 REB+AST,-122,Hit in 7 of his last 8 games,88%
Bilal Coulibaly,CLE,Under 5.5 Rebounds,-130,Hit in 7 of his last 8 games,88%
Darius Garland,WAS,Over 24.5 PTS+REB,-122,Hit in 7 of his last 8 games,88%
Max Strus,WAS,Over 1.5 3PTM,-188,Hit in 7 of his last 8 games,88%
Darius Garland,WAS,Over 21.5 Points,-130,Hit in 7 of his last 8 games,88%
Keyonte George,CLE,Over 0.5 Steals,-185,Hit in 7 of his last 8 home games,88%
Jarrett Allen,WAS,Over 0.5 Turnovers,-250,Hit in 7 of his last 8 games vs WAS,88%
Terrel Harris,PHI,Over 0.5 Blocks,-150,Hit in 7 of his last 8 home games,88%
K. Oubre,DET,Over 14.5 PTS+AST,-129,Hit in 7 of his last 8 games,88%
K. Oubre,DET,Over 21.5 PTS+AST+REB,-113,Hit in 7 of his last 8 games,88%
K. Oubre,DET,Over 12.5 Points,-145,Hit in 7 of his last 8 games,88%
Dyson Daniels,MIL,Over 11.5 REB+AST,102,Hit in 7 of his last 8 games,88%
K. Oubre,DET,Over 19.5 PTS+REB,-106,Hit in 7 of his last 8 games,88%
Jalen Wilson,MIA,Over 1.5 Assists,-145,Hit in 7 of his last 8 home games,88%
Bam Adebayo,BRO,Under 1.5 STL+BLK,125,Hit in 7 of his last 8 games,88%
Scottie Barnes,OKL,Under 1.5 3PTM,-180,Hit in 7 of his last 8 games,88%
Gradey Dick,OKL,Under 20.5 PTS+AST+REB,-117,Hit in 14 of his last 16 games,88%
Gradey Dick,OKL,Under 18.5 PTS+REB,-122,Hit in 14 of his last 16 games,88%
Isaiah Hartenstein,TOR,Over 0.5 Blocks,-150,Hit in 7 of his last 8 games vs TOR,88%
Scottie Barnes,OKL,Over 1.5 STL+BLK,-200,Hit in 7 of his last 8 away games,88%
Immanuel Quickley,OKL,Over 16.5 PTS+REB,-109,Hit in 14 of his last 16 away games,88%
Bradley Beal,UTA,Under 3.5 Rebounds,-145,Hit in 7 of his last 8 games,88%
Lauri Markkanen,PHX,Under 1.5 Turnovers,-155,Hit in 7 of his last 8 games vs PHX,88%
Lauri Markkanen,PHX,Under 1.5 STL+BLK,-200,Hit in 7 of his last 8 games,88%
Carlton Carrington,CLE,Under 3.5 Rebounds,-102,Hit in 6 of his last 7 games,86%
Jordan Poole,CLE,Under 22.5 PTS+REB,-118,Hit in 6 of his last 7 games vs CLE,86%
Richaun Holmes,CLE,Under 7.5 Rebounds,-128,Hit in 12 of his last 14 games,86%
Richaun Holmes,CLE,Under 8.5 Points,-115,Hit in 12 of his last 14 games,86%
Davion Mitchell,WAS,Over 3.5 3PTM,-125,Hit in 6 of his last 7 games vs WAS,86%
Eric Mobley,WAS,Under 1.5 3PTM,-215,Hit in 6 of his last 7 games vs WAS,86%
Harrison Barnes,CHA,Over 13.5 PTS+REB,-120,Hit in 6 of his last 7 away games,86%
Harrison Barnes,CHA,Over 9.5 Points,-128,Hit in 6 of his last 7 away games,86%
De'Aaron Fox,CHA,Under 7.5 Assists,-158,Hit in 12 of his last 14 games,86%
Carlton Carrington,CLE,Under 8.5 REB+AST,-136,Hit in 6 of his last 7 games,86%
Carlton Carrington,CLE,Under 18.5 PTS+AST+REB,-108,Hit in 6 of his last 7 games,86%
Carlton Carrington,CLE,Under 14.5 PTS+AST,-102,Hit in 6 of his last 7 games,86%
Jordan Poole,CLE,Under 24.5 PTS+AST,-120,Hit in 6 of his last 7 games vs CLE,86%
