Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Norman Powell,DEN,Over 22.5 PTS+AST+REB,-105,Hit in 4 of his last 4 games vs DEN,100%
Miles McBride,DET,Over 1.5 Assists,-120,Hit in 5 of his last 5 games vs DET,100%
Miles McBride,DET,Over 9.5 PTS+AST+REB,-120,Hit in 12 of his last 12 games,100%
Miles McBride,DET,Over 9.5 PTS+AST+REB,-120,Hit in 5 of his last 5 home games,100%
Mikal Bridges,DET,Under 19.5 PTS+REB,-108,Hit in 4 of his last 4 games,100%
Mikal Bridges,DET,Over 3.5 Assists,-132,Hit in 6 of his last 6 home games,100%
Mikal Bridges,DET,Over 23.5 PTS+AST+REB,-118,Hit in 4 of his last 4 games vs DET,100%
Mikal Bridges,DET,Over 0.5 Blocks,105,Hit in 4 of his last 4 games vs DET,100%
Jalen Brunson,DET,Under 31.5 PTS+REB,-128,Hit in 4 of his last 4 games,100%
Jalen Brunson,DET,Under 38.5 PTS+AST+REB,-128,Hit in 4 of his last 4 games,100%
Jalen Brunson,DET,Under 3.5 Rebounds,-162,Hit in 4 of his last 4 games,100%
Jalen Brunson,DET,Under 27.5 Points,-110,Hit in 4 of his last 4 games,100%
Jalen Brunson,DET,Under 1.5 Steals,-245,Hit in 6 of his last 6 games,100%
Karl-Anthony Towns,DET,Over 26.5 PTS+AST,-110,Hit in 4 of his last 4 games vs DET,100%
Karl-Anthony Towns,DET,Over 0.5 Double Double,-310,Hit in 11 of his last 11 games,100%
Jason Hart,DET,Over 21.5 PTS+REB,-106,Hit in 5 of his last 5 games vs DET,100%
Jason Hart,DET,Over 0.5 3PTM,-190,Hit in 6 of his last 6 games vs DET,100%
Jason Hart,DET,Under 0.5 Blocks,-275,Hit in 7 of his last 7 games,100%
Jason Hart,DET,Under 0.5 Blocks,-275,Hit in 4 of his last 4 games vs DET,100%
Cameron Payne,DET,Over 1.5 Assists,-160,Hit in 7 of his last 7 games vs DET,100%
Cameron Payne,DET,Over 5.5 PTS+AST+REB,-135,Hit in 7 of his last 7 games vs DET,100%
Cameron Payne,DET,Over 0.5 Rebounds,-160,Hit in 7 of his last 7 games vs DET,100%
Cameron Payne,DET,Over 2.5 Points,-150,Hit in 7 of his last 7 games vs DET,100%
Jalen Duren,NYK,Under 1.5 Blocks,-245,Hit in 9 of his last 9 games vs NYK,100%
Cade Cunningham,NYK,Over 33.5 PTS+REB,-120,Hit in 6 of his last 6 games,100%
Cade Cunningham,NYK,Over 1.5 3PTM,-158,Hit in 6 of his last 6 games vs NYK,100%
Terrel Harris,NYK,Under 6.5 Rebounds,-140,Hit in 4 of his last 4 games,100%
Terrel Harris,NYK,Under 7.5 REB+AST,100,Hit in 4 of his last 4 games,100%
Malik Beasley,NYK,Under 2.5 Rebounds,-188,Hit in 4 of his last 4 games,100%
OG Anunoby,DET,Over 6.5 REB+AST,-158,Hit in 5 of his last 5 games,100%
LeBron James,MIN,Under 14.5 REB+AST,-114,Hit in 8 of his last 8 games,100%
LeBron James,MIN,Under 31.5 PTS+AST,-118,Hit in 4 of his last 4 games,100%
LeBron James,MIN,Under 39.5 PTS+AST+REB,-120,Hit in 5 of his last 5 games,100%
LeBron James,MIN,Under 7.5 Rebounds,-114,Hit in 6 of his last 6 games,100%
LeBron James,MIN,Under 1.5 Steals,-186,Hit in 4 of his last 4 games,100%
LeBron James,MIN,Under 1.5 Steals,-186,Hit in 4 of his last 4 games vs MIN,100%
LeBron James,MIN,Under 0.5 Blocks,-110,Hit in 5 of his last 5 games,100%
Jarvis Hayes,MIN,Over 8.5 PTS+REB,104,Hit in 4 of his last 4 games vs MIN,100%
Jarvis Hayes,MIN,Over 3.5 Rebounds,110,Hit in 4 of his last 4 games vs MIN,100%
Jarvis Hayes,MIN,Over 5.5 PTS+AST,-115,Hit in 4 of his last 4 games vs MIN,100%
Jarvis Hayes,MIN,Under 0.5 Assists,-165,Hit in 4 of his last 4 games vs MIN,100%
Jarvis Hayes,MIN,Over 9.5 PTS+AST+REB,100,Hit in 4 of his last 4 games vs MIN,100%
Rui Hachimura,MIN,Under 1.5 3PTM,118,Hit in 4 of his last 4 games vs MIN,100%
Dorian Finney-Smith,MIN,Over 12.5 PTS+AST+REB,-130,Hit in 4 of his last 4 games,100%
Julius Randle,LAL,Under 4.5 Assists,-114,Hit in 4 of his last 4 games vs LAL,100%
Julius Randle,LAL,Under 0.5 Blocks,-325,Hit in 6 of his last 6 games vs LAL,100%
Rudy Gobert,LAL,Over 0.5 Double Double,-195,Hit in 9 of his last 9 games vs LAL,100%
Rudy Gobert,LAL,Under 1.5 Blocks,-200,Hit in 5 of his last 5 games vs LAL,100%
Mike Conley,LAL,Under 1.5 3PTM,-114,Hit in 4 of his last 4 games,100%
Jaden McDaniels,LAL,Under 1.5 Assists,-120,Hit in 4 of his last 4 games vs LAL,100%
Anthony Edwards,LAL,Under 32.5 PTS+AST,-128,Hit in 4 of his last 4 games vs LAL,100%
Anthony Edwards,LAL,Under 5.5 Assists,-158,Hit in 6 of his last 6 games,100%
Anthony Edwards,LAL,Under 5.5 Assists,-158,Hit in 4 of his last 4 games vs LAL,100%
Anthony Edwards,LAL,Under 37.5 PTS+AST+REB,-114,Hit in 5 of his last 5 games vs LAL,100%
Anthony Edwards,LAL,Over 5.5 Rebounds,-110,Hit in 4 of his last 4 games vs LAL,100%
Anthony Edwards,LAL,Over 0.5 Blocks,-145,Hit in 6 of his last 6 games,100%
Anthony Edwards,LAL,Over 0.5 Blocks,-145,Hit in 4 of his last 4 away games,100%
Jarvis Hayes,MIN,Over 4.5 Points,-128,Hit in 4 of his last 4 games vs MIN,100%
Jarvis Hayes,MIN,Over 3.5 REB+AST,-150,Hit in 5 of his last 5 games vs MIN,100%
Rui Hachimura,MIN,Over 18.5 PTS+AST+REB,-125,Hit in 4 of his last 4 games,100%
Rudy Gobert,LAL,Over 13.5 PTS+AST,-120,Hit in 4 of his last 4 games vs LAL,100%
Rudy Gobert,LAL,Over 25.5 PTS+AST+REB,-130,Hit in 9 of his last 9 games vs LAL,100%
Russell Westbrook,LAC,Over 0.5 3PTM,-190,Hit in 19 of his last 20 home games,95%
Andrew Nembhard,MIL,Under 1.5 Steals,-270,Hit in 14 of his last 15 games vs MIL,93%
Naz Reid,LAL,Over 1.5 Assists,-135,Hit in 14 of his last 15 away games,93%
Kris Dunn,DEN,Over 0.5 3PTM,-185,Hit in 12 of his last 13 games,92%
OG Anunoby,DET,Over 1.5 3PTM,-194,Hit in 12 of his last 13 games,92%
Cameron Payne,DET,Over 5.5 PTS+AST+REB,-135,Hit in 12 of his last 13 home games,92%
Miles McBride,DET,Over 6.5 Points,-104,Hit in 11 of his last 12 games,92%
OG Anunoby,DET,Over 18.5 PTS+AST,-110,Hit in 11 of his last 12 games,92%
Cameron Payne,DET,Over 5.5 PTS+AST+REB,-135,Hit in 11 of his last 12 games,92%
Pascal Siakam,MIL,Under 1.5 3PTM,114,Hit in 10 of his last 11 games,91%
Ryan Rollins,IND,Over 0.5 3PTM,-225,Hit in 10 of his last 11 games,91%
Carl Braun,LAC,Under 13.5 Points,-118,Hit in 10 of his last 11 games vs LAC,91%
Austin Reaves,MIN,Under 0.5 Blocks,-225,Hit in 10 of his last 11 games vs MIN,91%
Rudy Gobert,LAL,Over 13.5 PTS+AST,-120,Hit in 10 of his last 11 games,91%
Pascal Siakam,MIL,Under 10.5 REB+AST,100,Hit in 9 of his last 10 games,90%
Bennedict Mathurin,MIL,Over 17.5 PTS+AST+REB,-130,Hit in 9 of his last 10 home games,90%
Bobby Portis,IND,Under 1.5 3PTM,-142,Hit in 9 of his last 10 games vs IND,90%
Terrel Harris,NYK,Under 1.5 Steals,-245,Hit in 9 of his last 10 games vs NYK,90%
Jarvis Hayes,MIN,Over 5.5 PTS+AST,-115,Hit in 18 of his last 20 home games,90%
Dorian Finney-Smith,MIN,Over 0.5 Assists,-235,Hit in 9 of his last 10 games,90%
Jarvis Hayes,MIN,Over 4.5 Points,-128,Hit in 18 of his last 20 home games,90%
Pascal Siakam,MIL,Under 27.5 PTS+REB,-113,Hit in 8 of his last 9 games,89%
A.C. Green,IND,Over 1.5 3PTM,145,Hit in 8 of his last 9 games,89%
A.C. Green,IND,Over 4.5 Points,-110,Hit in 8 of his last 9 games,89%
Russell Westbrook,LAC,Over 7.5 REB+AST,-132,Hit in 8 of his last 9 home games,89%
Aaron Gordon,LAC,Under 0.5 Blocks,-300,Hit in 8 of his last 9 games vs LAC,89%
Carl Braun,LAC,Over 21.5 PTS+AST+REB,-102,Hit in 8 of his last 9 games,89%
Norman Powell,DEN,Under 1.5 Steals,-270,Hit in 8 of his last 9 games,89%
Jalen Duren,NYK,Over 13.5 PTS+AST,-130,Hit in 8 of his last 9 away games,89%
Amen Thompson,NYK,Over 15.5 PTS+REB,-130,Hit in 8 of his last 9 games,89%
Amen Thompson,NYK,Over 10.5 Points,-112,Hit in 8 of his last 9 games,89%
Amen Thompson,NYK,Over 17.5 PTS+AST+REB,105,Hit in 8 of his last 9 games,89%
Jarred Vanderbilt,MIN,Over 0.5 Assists,110,Hit in 8 of his last 9 games vs MIN,89%
Rui Hachimura,MIN,Under 0.5 Blocks,-210,Hit in 8 of his last 9 games vs MIN,89%
Naz Reid,LAL,Over 1.5 3PTM,-130,Hit in 8 of his last 9 games vs LAL,89%
Nickeil Alexander-Walker,LAL,Over 12.5 PTS+AST+REB,-130,Hit in 8 of his last 9 games,89%
Andrew Nembhard,MIL,Over 9.5 Points,-128,Hit in 7 of his last 8 games vs MIL,88%
Obi Toppin,MIL,Over 3.5 Rebounds,-113,Hit in 7 of his last 8 games,88%
Taurean Prince,IND,Under 3.5 Rebounds,-186,Hit in 7 of his last 8 games vs IND,88%
Giannis Antetokounmpo,IND,Over 0.5 Blocks,-190,Hit in 7 of his last 8 games vs IND,88%
Carl Braun,LAC,Over 2.5 Assists,-125,Hit in 7 of his last 8 home games,88%
Carl Braun,LAC,Under 0.5 Blocks,-275,Hit in 7 of his last 8 games,88%
Miles McBride,DET,Over 1.5 Assists,-120,Hit in 14 of his last 16 games,88%
OG Anunoby,DET,Over 18.5 PTS+AST,-110,Hit in 7 of his last 8 home games,88%
OG Anunoby,DET,Over 1.5 3PTM,-194,Hit in 7 of his last 8 home games,88%
Cameron Payne,DET,Over 0.5 Rebounds,-160,Hit in 14 of his last 16 home games,88%
Terrel Harris,NYK,Over 1.5 Assists,-145,Hit in 7 of his last 8 games,88%
LeBron James,MIN,Under 6.5 Assists,102,Hit in 7 of his last 8 games vs MIN,88%
Austin Reaves,MIN,Over 24.5 PTS+AST,-112,Hit in 7 of his last 8 home games,88%
Austin Reaves,MIN,Over 24.5 PTS+REB,-118,Hit in 7 of his last 8 home games,88%
Austin Reaves,MIN,Over 29.5 PTS+AST+REB,-104,Hit in 7 of his last 8 home games,88%
Austin Reaves,MIN,Over 19.5 Points,-125,Hit in 7 of his last 8 home games,88%
Dorian Finney-Smith,MIN,Over 0.5 Assists,-235,Hit in 7 of his last 8 home games,88%
Mike Conley,LAL,Over 10.5 PTS+AST,-136,Hit in 7 of his last 8 away games,88%
Jaden McDaniels,LAL,Under 1.5 3PTM,-270,Hit in 7 of his last 8 games,88%
Tyrese Haliburton,MIL,Under 1.5 Steals,-186,Hit in 13 of his last 15 games vs MIL,87%
A.C. Green,IND,Under 1.5 Assists,-220,Hit in 13 of his last 15 games vs IND,87%
Terrel Harris,NYK,Under 13.5 Points,-108,Hit in 13 of his last 15 games vs NYK,87%
Terrel Harris,NYK,Under 16.5 PTS+AST,-130,Hit in 13 of his last 15 games vs NYK,87%
Andrew Nembhard,MIL,Under 14.5 PTS+AST,-110,Hit in 6 of his last 7 games,86%
Tyrese Haliburton,MIL,Under 30.5 PTS+AST,-118,Hit in 6 of his last 7 games vs MIL,86%
Tyrese Haliburton,MIL,Under 23.5 PTS+REB,-120,Hit in 6 of his last 7 games,86%
Tyrese Haliburton,MIL,Under 10.5 Assists,102,Hit in 6 of his last 7 games vs MIL,86%
Tyrese Haliburton,MIL,Under 34.5 PTS+AST+REB,-122,Hit in 6 of his last 7 games,86%
Tyrese Haliburton,MIL,Under 34.5 PTS+AST+REB,-122,Hit in 6 of his last 7 games vs MIL,86%
Tyrese Haliburton,MIL,Under 0.5 Blocks,-155,Hit in 6 of his last 7 games vs MIL,86%
Bennedict Mathurin,MIL,Over 12.5 Points,-106,Hit in 6 of his last 7 games vs MIL,86%
Jamal Murray,LAC,Over 24.5 PTS+AST,-112,Hit in 6 of his last 7 games vs LAC,86%
Jamal Murray,LAC,Over 22.5 PTS+REB,-125,Hit in 6 of his last 7 games vs LAC,86%
Jamal Murray,LAC,Over 18.5 Points,-136,Hit in 6 of his last 7 games vs LAC,86%
Kris Dunn,DEN,Under 9.5 PTS+AST,-136,Hit in 6 of his last 7 games vs DEN,86%
Kris Dunn,DEN,Under 9.5 PTS+REB,-130,Hit in 6 of his last 7 games vs DEN,86%
Jalen Brunson,DET,Over 2.5 3PTM,-106,Hit in 6 of his last 7 games vs DET,86%
OG Anunoby,DET,Over 4.5 Rebounds,-146,Hit in 6 of his last 7 home games,86%
Karl-Anthony Towns,DET,Under 1.5 3PTM,100,Hit in 6 of his last 7 games,86%
Jalen Duren,NYK,Over 13.5 REB+AST,102,Hit in 6 of his last 7 games,86%
Cade Cunningham,NYK,Under 8.5 Assists,-102,Hit in 6 of his last 7 games vs NYK,86%
Malik Beasley,NYK,Over 17.5 PTS+AST+REB,-105,Hit in 6 of his last 7 away games,86%
Austin Reaves,MIN,Under 0.5 Blocks,-225,Hit in 6 of his last 7 games,86%
Julius Randle,LAL,Under 0.5 Blocks,-325,Hit in 6 of his last 7 games,86%
Donte DiVincenzo,LAL,Under 6.5 REB+AST,-152,Hit in 6 of his last 7 games,86%
Jaden McDaniels,LAL,Under 1.5 3PTM,-270,Hit in 6 of his last 7 games vs LAL,86%
Nickeil Alexander-Walker,LAL,Over 1.5 3PTM,125,Hit in 6 of his last 7 games vs LAL,86%
Rudy Gobert,LAL,Over 13.5 PTS+AST,-120,Hit in 6 of his last 7 away games,86%
Russell Westbrook,LAC,Over 12.5 PTS+REB,-130,Hit in 17 of his last 20 games,85%
Miles McBride,DET,Over 1.5 Rebounds,-110,Hit in 17 of his last 20 games,85%
Malik Beasley,NYK,Over 13.5 Points,-108,Hit in 17 of his last 20 away games,85%
Naz Reid,LAL,Over 1.5 Assists,-135,Hit in 17 of his last 20 games,85%
Donte DiVincenzo,LAL,Over 16.5 PTS+AST+REB,-108,Hit in 17 of his last 20 games,85%
Jarvis Hayes,MIN,Over 3.5 REB+AST,-150,Hit in 17 of his last 20 home games,85%
Paul Watson,LAC,Over 4.5 Points,-104,Hit in 11 of his last 13 games,85%
Jalen Duren,NYK,Over 13.5 PTS+AST,-130,Hit in 11 of his last 13 games,85%
Gabe Vincent,MIN,Over 0.5 Assists,-120,Hit in 11 of his last 13 home games,85%
Mike Conley,LAL,Over 10.5 PTS+AST,-136,Hit in 11 of his last 13 games vs LAL,85%
Mike Conley,LAL,Over 6.5 Points,-112,Hit in 11 of his last 13 games vs LAL,85%
Donte DiVincenzo,LAL,Over 13.5 PTS+REB,-106,Hit in 11 of his last 13 away games,85%
Jarvis Hayes,MIN,Over 3.5 REB+AST,-150,Hit in 16 of his last 19 games,84%
Andrew Nembhard,MIL,Under 3.5 Rebounds,-118,Hit in 5 of his last 6 games vs MIL,83%
Tyrese Haliburton,MIL,Under 23.5 PTS+REB,-120,Hit in 5 of his last 6 games vs MIL,83%
Myles Turner,MIL,Under 23.5 PTS+REB,-122,Hit in 5 of his last 6 games vs MIL,83%
Myles Turner,MIL,Under 2.5 3PTM,-156,Hit in 5 of his last 6 games vs MIL,83%
Myles Turner,MIL,Under 15.5 Points,100,Hit in 5 of his last 6 games vs MIL,83%
Myles Turner,MIL,Over 1.5 Blocks,-146,Hit in 5 of his last 6 games,83%
Myles Turner,MIL,Under 17.5 PTS+AST,-120,Hit in 5 of his last 6 games vs MIL,83%
Myles Turner,MIL,Under 24.5 PTS+AST+REB,-115,Hit in 5 of his last 6 games vs MIL,83%
Pascal Siakam,MIL,Under 0.5 Blocks,-175,Hit in 5 of his last 6 games vs MIL,83%
Bennedict Mathurin,MIL,Over 15.5 PTS+REB,-125,Hit in 10 of his last 12 games,83%
Bennedict Mathurin,MIL,Over 15.5 PTS+REB,-125,Hit in 5 of his last 6 games vs MIL,83%
Bennedict Mathurin,MIL,Over 1.5 Assists,-115,Hit in 5 of his last 6 home games,83%
Bennedict Mathurin,MIL,Over 17.5 PTS+AST+REB,-130,Hit in 5 of his last 6 games vs MIL,83%
Aaron Nesmith,MIL,Under 0.5 Blocks,-350,Hit in 5 of his last 6 games,83%
Obi Toppin,MIL,Over 1.5 Assists,110,Hit in 5 of his last 6 games vs MIL,83%
Thomas Bryant,MIL,Under 2.5 Rebounds,115,Hit in 5 of his last 6 games vs MIL,83%
Thomas Bryant,MIL,Under 0.5 3PTM,-185,Hit in 5 of his last 6 games vs MIL,83%
Taurean Prince,IND,Under 0.5 Blocks,-400,Hit in 5 of his last 6 games,83%
Giannis Antetokounmpo,IND,Over 7.5 Assists,-138,Hit in 5 of his last 6 games,83%
Brook Lopez,IND,Over 4.5 Rebounds,-104,Hit in 5 of his last 6 away games,83%
Brook Lopez,IND,Under 1.5 3PTM,-156,Hit in 5 of his last 6 games vs IND,83%
Brook Lopez,IND,Over 13.5 PTS+AST,-115,Hit in 10 of his last 12 games vs IND,83%
Brook Lopez,IND,Under 1.5 Assists,-130,Hit in 5 of his last 6 games,83%
Ryan Rollins,IND,Over 9.5 PTS+AST,100,Hit in 5 of his last 6 away games,83%
Ryan Rollins,IND,Under 2.5 Rebounds,-108,Hit in 5 of his last 6 games,83%
Ryan Rollins,IND,Over 0.5 3PTM,-225,Hit in 5 of his last 6 away games,83%
Ryan Rollins,IND,Over 6.5 Points,104,Hit in 5 of his last 6 away games,83%
Kyle Kuzma,IND,Under 0.5 Blocks,-375,Hit in 5 of his last 6 games,83%
Ryan Rollins,IND,Over 8.5 PTS+REB,-128,Hit in 5 of his last 6 away games,83%
Ryan Rollins,IND,Over 11.5 PTS+AST+REB,-125,Hit in 5 of his last 6 away games,83%
Russell Westbrook,LAC,Over 13.5 PTS+AST,-102,Hit in 15 of his last 18 games,83%
Russell Westbrook,LAC,Over 4.5 Assists,134,Hit in 5 of his last 6 games vs LAC,83%
Russell Westbrook,LAC,Over 8.5 Points,-136,Hit in 15 of his last 18 games,83%
Aaron Gordon,LAC,Over 18.5 PTS+AST,-108,Hit in 5 of his last 6 games,83%
Aaron Gordon,LAC,Over 23.5 PTS+AST+REB,-114,Hit in 5 of his last 6 games,83%
Carl Braun,LAC,Over 18.5 PTS+REB,-108,Hit in 5 of his last 6 home games,83%
Carl Braun,LAC,Over 2.5 Assists,-125,Hit in 5 of his last 6 games,83%
Carl Braun,LAC,Over 21.5 PTS+AST+REB,-102,Hit in 5 of his last 6 home games,83%
Ivica Zubac,DEN,Under 20.5 PTS+AST,-125,Hit in 5 of his last 6 games vs DEN,83%
Ivica Zubac,DEN,Under 29.5 PTS+REB,-106,Hit in 5 of his last 6 games vs DEN,83%
Ivica Zubac,DEN,Under 33.5 PTS+AST+REB,-128,Hit in 5 of his last 6 games vs DEN,83%
Kris Dunn,DEN,Over 0.5 3PTM,-185,Hit in 5 of his last 6 away games,83%
Kris Dunn,DEN,Under 0.5 Blocks,-250,Hit in 5 of his last 6 games,83%
James Harden,DEN,Under 2.5 3PTM,120,Hit in 5 of his last 6 games vs DEN,83%
Kawhi Leonard,DEN,Under 2.5 3PTM,-166,Hit in 5 of his last 6 games vs DEN,83%
Kawhi Leonard,DEN,Under 1.5 Steals,-102,Hit in 5 of his last 6 games vs DEN,83%
Kawhi Leonard,DEN,Under 0.5 Blocks,-140,Hit in 5 of his last 6 games,83%
Norman Powell,DEN,Under 20.5 PTS+REB,-120,Hit in 5 of his last 6 games,83%
Norman Powell,DEN,Under 2.5 Rebounds,-110,Hit in 5 of his last 6 games,83%
Paul Watson,LAC,Over 4.5 Points,-104,Hit in 5 of his last 6 home games,83%
Norman Powell,DEN,Under 3.5 REB+AST,120,Hit in 5 of his last 6 games,83%
Miles McBride,DET,Over 1.5 3PTM,188,Hit in 10 of his last 12 games,83%
Mikal Bridges,DET,Over 7.5 REB+AST,116,Hit in 5 of his last 6 games,83%
Mikal Bridges,DET,Over 7.5 REB+AST,116,Hit in 5 of his last 6 home games,83%
