Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Max Strus,DET,Over 3.5 Rebounds,-136,Hit in 6 of his last 6 games vs DET,100%
Dennis Schröder,CLE,Under 22.5 PTS+AST+REB,-122,Hit in 5 of his last 5 games,100%
Jalen Duren,CLE,Under 0.5 Steals,-125,Hit in 8 of his last 8 games,100%
Amen Thompson,CLE,Over 1.5 STL+BLK,-139,Hit in 4 of his last 4 games vs CLE,100%
Tim Hardaway,CLE,Over 9.5 PTS+AST,-149,Hit in 7 of his last 7 home games,100%
Marcus Sasser,CLE,Under 5.5 REB+AST,-123,Hit in 13 of his last 13 games,100%
Marcus Sasser,CLE,Under 5.5 REB+AST,-123,Hit in 6 of his last 6 games vs CLE,100%
Marcus Sasser,CLE,Under 13.5 PTS+REB,-133,Hit in 6 of his last 6 games vs CLE,100%
Darius Garland,DET,Over 2.5 Turnovers,-119,Hit in 4 of his last 4 games vs DET,100%
Eric Mobley,DET,Over 1.5 Blocks,-105,Hit in 4 of his last 4 games vs DET,100%
Jarrett Allen,DET,Over 10.5 REB+AST,-120,Hit in 6 of his last 6 games vs DET,100%
Jarrett Allen,DET,Over 0.5 Blocks,-225,Hit in 5 of his last 5 games vs DET,100%
Darius Garland,DET,Over 9.5 REB+AST,-130,Hit in 9 of his last 9 games,100%
Darius Garland,DET,Over 9.5 REB+AST,-130,Hit in 6 of his last 6 away games,100%
Eric Mobley,DET,Over 2.5 STL+BLK,101,Hit in 4 of his last 4 games vs DET,100%
Amen Thompson,CLE,Over 6.5 REB+AST,-155,Hit in 6 of his last 6 games vs CLE,100%
Simone Fontecchio,CLE,Over 0.5 Assists,-225,Hit in 6 of his last 6 home games,100%
Simone Fontecchio,CLE,Under 4.5 REB+AST,-167,Hit in 4 of his last 4 games,100%
Simone Fontecchio,CLE,Under 4.5 REB+AST,-167,Hit in 4 of his last 4 games vs CLE,100%
Davion Mitchell,DET,Over 0.5 Steals,-263,Hit in 4 of his last 4 games,100%
Ty Jerome,DET,Over 18.5 PTS+AST+REB,-110,Hit in 4 of his last 4 games vs DET,100%
Ty Jerome,DET,Over 12.5 Points,-105,Hit in 4 of his last 4 games vs DET,100%
Jarrett Allen,DET,Over 22.5 PTS+AST+REB,-120,Hit in 6 of his last 6 games vs DET,100%
Ty Jerome,DET,Over 15.5 PTS+AST,-130,Hit in 4 of his last 4 games vs DET,100%
Ty Jerome,DET,Over 14.5 PTS+REB,-141,Hit in 4 of his last 4 games,100%
Ty Jerome,DET,Over 14.5 PTS+REB,-141,Hit in 4 of his last 4 games vs DET,100%
Ty Jerome,DET,Over 14.5 PTS+REB,-141,Hit in 4 of his last 4 away games,100%
D'Angelo Russell,LAC,Over 5.5 Assists,110,Hit in 5 of his last 5 games vs LAC,100%
D'Angelo Russell,LAC,Over 2.5 3PTM,122,Hit in 4 of his last 4 games vs LAC,100%
Noah Clowney,LAC,Under 1.5 3PTM,124,Hit in 5 of his last 5 games,100%
Noah Clowney,LAC,Under 10.5 Points,-132,Hit in 5 of his last 5 games,100%
Ivica Zubac,BRO,Over 16.5 Points,-112,Hit in 5 of his last 5 away games,100%
Ivica Zubac,BRO,Over 0.5 Double Double,-240,Hit in 5 of his last 5 games,100%
Kawhi Leonard,BRO,Over 10.5 REB+AST,-110,Hit in 5 of his last 5 games,100%
Kawhi Leonard,BRO,Over 29.5 PTS+REB,-110,Hit in 4 of his last 4 games,100%
Kawhi Leonard,BRO,Over 22.5 Points,-102,Hit in 7 of his last 7 games,100%
James Harden,BRO,Over 27.5 PTS+REB,-118,Hit in 4 of his last 4 away games,100%
James Harden,BRO,Over 36.5 PTS+AST+REB,-118,Hit in 5 of his last 5 away games,100%
James Harden,BRO,Over 2.5 3PTM,-158,Hit in 4 of his last 4 away games,100%
Scottie Barnes,CHA,Over 4.5 Assists,-160,Hit in 4 of his last 4 games,100%
Immanuel Quickley,CHA,Over 3.5 Rebounds,-125,Hit in 7 of his last 7 games,100%
Immanuel Quickley,CHA,Over 3.5 Rebounds,-125,Hit in 5 of his last 5 home games,100%
Mikal Bridges,TOR,Under 25.5 PTS+AST,-106,Hit in 5 of his last 5 games,100%
Mikal Bridges,TOR,Over 3.5 Assists,-148,Hit in 4 of his last 4 games,100%
Mikal Bridges,TOR,Under 21.5 Points,-108,Hit in 6 of his last 6 games,100%
Nic Claxton,LAC,Over 18.5 PTS+REB,-118,Hit in 4 of his last 4 games,100%
Kannard Johnson,LAC,Over 5.5 REB+AST,-146,Hit in 5 of his last 5 home games,100%
Kawhi Leonard,BRO,Over 25.5 PTS+AST,-114,Hit in 7 of his last 7 games,100%
Kawhi Leonard,BRO,Over 32.5 PTS+AST+REB,-122,Hit in 7 of his last 7 games,100%
Immanuel Quickley,CHA,Over 9.5 REB+AST,-114,Hit in 6 of his last 6 games,100%
Immanuel Quickley,CHA,Over 9.5 REB+AST,-114,Hit in 5 of his last 5 home games,100%
Immanuel Quickley,CHA,Over 0.5 Steals,-175,Hit in 4 of his last 4 games,100%
J. Poeltl,CHA,Over 1.5 Turnovers,-133,Hit in 5 of his last 5 games,100%
Mikal Bridges,TOR,Under 2.5 Turnovers,-135,Hit in 4 of his last 4 games vs TOR,100%
Cameron Johnson,LAC,Over 21.5 PTS+AST,-110,Hit in 5 of his last 5 home games,100%
Cameron Johnson,LAC,Over 3.5 Assists,-130,Hit in 5 of his last 5 games,100%
Cameron Johnson,LAC,Over 3.5 Assists,-130,Hit in 7 of his last 7 home games,100%
Cameron Johnson,LAC,Over 25.5 PTS+AST+REB,-120,Hit in 5 of his last 5 home games,100%
D'Angelo Russell,LAC,Under 0.5 Blocks,-275,Hit in 4 of his last 4 games,100%
Ziaire Williams,LAC,Under 5.5 REB+AST,-105,Hit in 6 of his last 6 games vs LAC,100%
Ziaire Williams,LAC,Under 1.5 Assists,-190,Hit in 4 of his last 4 games,100%
Ziaire Williams,LAC,Under 4.5 Rebounds,-154,Hit in 6 of his last 6 games vs LAC,100%
Ziaire Williams,LAC,Over 1.5 3PTM,-158,Hit in 5 of his last 5 games,100%
Ziaire Williams,LAC,Under 0.5 Blocks,-350,Hit in 4 of his last 4 games,100%
Ziaire Williams,LAC,Under 0.5 Blocks,-350,Hit in 6 of his last 6 games vs LAC,100%
James Harden,BRO,Over 0.5 Blocks,-110,Hit in 4 of his last 4 games,100%
Norman Powell,BRO,Under 21.5 PTS+AST+REB,-110,Hit in 5 of his last 5 games vs BRO,100%
Ben Simmons,BRO,Under 3.5 Assists,-135,Hit in 5 of his last 5 games,100%
Scottie Barnes,CHA,Over 0.5 Blocks,-200,Hit in 4 of his last 4 games,100%
Cameron Johnson,LAC,Over 8.5 REB+AST,105,Hit in 5 of his last 5 home games,100%
Ivica Zubac,BRO,Over 19.5 PTS+AST,-110,Hit in 5 of his last 5 away games,100%
Kawhi Leonard,BRO,Under 7.5 Rebounds,-160,Hit in 4 of his last 4 games vs BRO,100%
James Harden,BRO,Over 30.5 PTS+AST,-128,Hit in 5 of his last 5 away games,100%
James Harden,BRO,Over 21.5 Points,-128,Hit in 4 of his last 4 away games,100%
Immanuel Quickley,CHA,Over 27.5 PTS+AST+REB,-120,Hit in 4 of his last 4 games,100%
DaQuan Jeffries,TOR,Under 4.5 REB+AST,-155,Hit in 4 of his last 4 games,100%
Trendon Watford,LAC,Under 3.5 Assists,-110,Hit in 5 of his last 5 games vs LAC,100%
Noah Clowney,LAC,Under 14.5 PTS+REB,-108,Hit in 6 of his last 6 games,100%
Noah Clowney,LAC,Under 15.5 PTS+AST+REB,-105,Hit in 6 of his last 6 games,100%
Norman Powell,BRO,Under 20.5 PTS+REB,-130,Hit in 6 of his last 6 games,100%
Norman Powell,BRO,Under 20.5 PTS+REB,-130,Hit in 5 of his last 5 games vs BRO,100%
Immanuel Quickley,CHA,Over 21.5 PTS+REB,-118,Hit in 4 of his last 4 games,100%
Nolan Smith,TOR,Under 3.5 Assists,-208,Hit in 4 of his last 4 games,100%
Jose Alvarado,GSW,Under 5.5 Assists,-102,Hit in 5 of his last 5 games vs GSW,100%
Brandin Podziemski,NOP,Over 13.5 Points,-104,Hit in 4 of his last 4 games,100%
Jonathan Kuminga,NOP,Under 23.5 PTS+AST+REB,-130,Hit in 8 of his last 8 games,100%
Jonathan Kuminga,NOP,Under 23.5 PTS+AST+REB,-130,Hit in 5 of his last 5 games vs NOP,100%
Jonathan Kuminga,NOP,Under 16.5 Points,-115,Hit in 6 of his last 6 games,100%
Julius Randle,PHX,Under 11.5 REB+AST,-144,Hit in 5 of his last 5 games,100%
Julius Randle,PHX,Over 22.5 PTS+AST,-118,Hit in 6 of his last 6 games vs PHX,100%
Julius Randle,PHX,Over 24.5 PTS+REB,-125,Hit in 6 of his last 6 games vs PHX,100%
Julius Randle,PHX,Under 6.5 Rebounds,-114,Hit in 5 of his last 5 games,100%
Naz Reid,PHX,Under 2.5 3PTM,-190,Hit in 12 of his last 12 games vs PHX,100%
Anthony Edwards,PHX,Over 9.5 REB+AST,-106,Hit in 9 of his last 9 games vs PHX,100%
Anthony Edwards,PHX,Over 4.5 Assists,-112,Hit in 7 of his last 7 games vs PHX,100%
Nick Richards,MIN,Under 17.5 PTS+AST+REB,-120,Hit in 5 of his last 5 games vs MIN,100%
Nick Richards,MIN,Over 9.5 Points,-118,Hit in 9 of his last 9 games,100%
Nick Richards,MIN,Over 9.5 Points,-118,Hit in 4 of his last 4 away games,100%
Taurean Prince,NYK,Under 3.5 Rebounds,-162,Hit in 4 of his last 4 games,100%
Brook Lopez,NYK,Under 7.5 REB+AST,-105,Hit in 5 of his last 5 games vs NYK,100%
Brook Lopez,NYK,Under 17.5 PTS+AST,-118,Hit in 7 of his last 7 games vs NYK,100%
Brook Lopez,NYK,Under 23.5 PTS+AST+REB,-120,Hit in 7 of his last 7 games vs NYK,100%
Brook Lopez,NYK,Under 15.5 Points,-130,Hit in 7 of his last 7 games vs NYK,100%
Mikal Bridges,MIL,Over 3.5 Rebounds,-130,Hit in 4 of his last 4 away games,100%
OG Anunoby,MIL,Over 2.5 3PTM,-106,Hit in 4 of his last 4 games,100%
OG Anunoby,MIL,Over 20.5 Points,-104,Hit in 4 of his last 4 games,100%
OG Anunoby,MIL,Over 0.5 Blocks,-115,Hit in 4 of his last 4 away games,100%
Jason Hart,MIL,Under 20.5 PTS+AST,-132,Hit in 9 of his last 9 games vs MIL,100%
Jason Hart,MIL,Under 23.5 PTS+REB,-130,Hit in 8 of his last 8 games vs MIL,100%
Jason Hart,MIL,Under 29.5 PTS+AST+REB,-125,Hit in 9 of his last 9 games vs MIL,100%
Jason Hart,MIL,Under 1.5 3PTM,-225,Hit in 7 of his last 7 games vs MIL,100%
Jose Alvarado,GSW,Under 18.5 PTS+AST,-118,Hit in 8 of his last 8 games,100%
Jose Alvarado,GSW,Under 12.5 Points,-118,Hit in 7 of his last 7 games,100%
Bob Brown,GSW,Under 4.5 Rebounds,-160,Hit in 5 of his last 5 games vs GSW,100%
Seth Curry,NOP,Over 28.5 PTS+AST,-108,Hit in 5 of his last 5 away games,100%
Moses Moody,NOP,Over 1.5 Assists,-135,Hit in 4 of his last 4 games,100%
Moses Moody,NOP,Over 1.5 Assists,-135,Hit in 4 of his last 4 away games,100%
Moses Moody,NOP,Under 1.5 STL+BLK,-122,Hit in 10 of his last 10 games vs NOP,100%
Jonathan Kuminga,NOP,Under 19.5 PTS+AST,-143,Hit in 8 of his last 8 games,100%
Jonathan Kuminga,NOP,Under 20.5 PTS+REB,-122,Hit in 6 of his last 6 games,100%
Jonathan Kuminga,NOP,Under 20.5 PTS+REB,-122,Hit in 5 of his last 5 games vs NOP,100%
Jonathan Kuminga,NOP,Under 4.5 Rebounds,-135,Hit in 5 of his last 5 games,100%
Jonathan Kuminga,NOP,Under 4.5 Rebounds,-135,Hit in 5 of his last 5 games vs NOP,100%
Julius Randle,PHX,Over 18.5 Points,-102,Hit in 6 of his last 6 games vs PHX,100%
Kevin Durant,MIN,Over 30.5 PTS+AST,-114,Hit in 4 of his last 4 games,100%
Kevin Durant,MIN,Under 0.5 Steals,-120,Hit in 4 of his last 4 games,100%
Ryan Dunn,MIN,Over 4.5 Rebounds,-138,Hit in 5 of his last 5 games,100%
Ryan Dunn,MIN,Over 1.5 3PTM,118,Hit in 7 of his last 7 games,100%
Nick Richards,MIN,Under 17.5 PTS+REB,-125,Hit in 5 of his last 5 games vs MIN,100%
Giannis Antetokounmpo,NYK,Under 36.5 PTS+AST,-112,Hit in 5 of his last 5 games,100%
Brook Lopez,NYK,Under 20.5 PTS+REB,-110,Hit in 7 of his last 7 games vs NYK,100%
OG Anunoby,MIL,Over 4.5 Rebounds,-130,Hit in 6 of his last 6 away games,100%
Jason Hart,MIL,Over 5.5 Assists,-154,Hit in 4 of his last 4 away games,100%
Jason Hart,MIL,Under 13.5 Points,-104,Hit in 7 of his last 7 games vs MIL,100%
Karl-Anthony Towns,MIL,Over 0.5 Double Double,-310,Hit in 4 of his last 4 games,100%
Jose Alvarado,GSW,Under 15.5 PTS+REB,-122,Hit in 7 of his last 7 games,100%
Kelly Olynyk,GSW,Over 0.5 3PTM,-210,Hit in 5 of his last 5 games,100%
Mike Conley,PHX,Over 0.5 Steals,-208,Hit in 4 of his last 4 games,100%
Jaden McDaniels,PHX,Under 1.5 Steals,-250,Hit in 5 of his last 5 games,100%
Jaden McDaniels,PHX,Over 1.5 STL+BLK,-179,Hit in 4 of his last 4 games vs PHX,100%
Taurean Prince,NYK,Under 5.5 REB+AST,-130,Hit in 4 of his last 4 games,100%
Giannis Antetokounmpo,NYK,Under 3.5 Turnovers,-167,Hit in 5 of his last 5 games,100%
Seth Curry,NOP,Over 32.5 PTS+AST+REB,-114,Hit in 5 of his last 5 away games,100%
Seth Curry,NOP,Over 2.5 Turnovers,117,Hit in 5 of his last 5 games vs NOP,100%
Giannis Antetokounmpo,NYK,Over 0.5 Steals,-222,Hit in 7 of his last 7 games,100%
Giannis Antetokounmpo,NYK,Over 0.5 Steals,-222,Hit in 6 of his last 6 home games,100%
Tyler Kolek,MIL,Under 2.5 Rebounds,-155,Hit in 20 of his last 20 games,100%
Tyler Kolek,MIL,Under 0.5 3PTM,150,Hit in 9 of his last 9 games,100%
Jason Hart,MIL,Under 0.5 Blocks,-375,Hit in 4 of his last 4 games,100%
Jason Hart,MIL,Under 0.5 Blocks,-375,Hit in 6 of his last 6 games vs MIL,100%
Karl-Anthony Towns,MIL,Under 0.5 Blocks,-200,Hit in 5 of his last 5 games vs MIL,100%
Brandin Podziemski,NOP,Under 0.5 Blocks,-300,Hit in 7 of his last 7 games,100%
Jonathan Kuminga,NOP,Over 0.5 3PTM,-235,Hit in 4 of his last 4 away games,100%
Tyler Kolek,MIL,Under 14.5 PTS+AST,-112,Hit in 20 of his last 20 games,100%
Tyler Kolek,MIL,Under 7.5 Points,-125,Hit in 20 of his last 20 games,100%
Jordan Hawkins,GSW,Under 5.5 REB+AST,-161,Hit in 4 of his last 4 games vs GSW,100%
Jonathan Kuminga,NOP,Under 7.5 REB+AST,-169,Hit in 5 of his last 5 games,100%
Jonathan Kuminga,NOP,Under 7.5 REB+AST,-169,Hit in 8 of his last 8 games vs NOP,100%
Tyler Kolek,MIL,Under 9.5 PTS+REB,-130,Hit in 20 of his last 20 games,100%
Tyler Kolek,MIL,Under 16.5 PTS+AST+REB,-110,Hit in 20 of his last 20 games,100%
Mikal Bridges,MIL,Over 7.5 REB+AST,-150,Hit in 6 of his last 6 away games,100%
OG Anunoby,MIL,Over 24.5 PTS+REB,-130,Hit in 4 of his last 4 games,100%
OG Anunoby,MIL,Over 21.5 PTS+AST,-125,Hit in 4 of his last 4 games,100%
OG Anunoby,MIL,Over 26.5 PTS+AST+REB,-125,Hit in 4 of his last 4 games,100%
Mitchell Robinson,MIL,Under 4.5 Points,-105,Hit in 4 of his last 4 games vs MIL,100%
Mitchell Robinson,MIL,Over 5.5 REB+AST,-139,Hit in 6 of his last 6 games vs MIL,100%
Mitchell Robinson,MIL,Under 5.5 PTS+AST,-128,Hit in 4 of his last 4 games vs MIL,100%
Donte DiVincenzo,PHX,Under 3.5 Assists,-118,Hit in 7 of his last 7 games vs PHX,100%
Donte DiVincenzo,PHX,Under 3.5 Rebounds,-110,Hit in 5 of his last 5 games vs PHX,100%
Donte DiVincenzo,PHX,Under 7.5 REB+AST,-152,Hit in 7 of his last 7 games vs PHX,100%
Nickeil Alexander-Walker,PHX,Over 12.5 PTS+AST+REB,-118,Hit in 11 of his last 11 home games,100%
Nickeil Alexander-Walker,PHX,Over 7.5 Points,-125,Hit in 9 of his last 9 home games,100%
Nickeil Alexander-Walker,PHX,Over 4.5 REB+AST,-152,Hit in 4 of his last 4 home games,100%
Nickeil Alexander-Walker,PHX,Over 10.5 PTS+AST,-109,Hit in 9 of his last 9 home games,100%
Grayson Allen,MIN,Over 1.5 Assists,100,Hit in 4 of his last 4 away games,100%
Grayson Allen,MIN,Over 10.5 PTS+AST+REB,-105,Hit in 5 of his last 5 away games,100%
Grayson Allen,MIN,Over 1.5 Rebounds,-150,Hit in 10 of his last 10 games vs MIN,100%
Grayson Allen,MIN,Over 1.5 3PTM,-105,Hit in 4 of his last 4 away games,100%
Grayson Allen,MIN,Over 6.5 Points,-110,Hit in 5 of his last 5 away games,100%
Grayson Allen,MIN,Over 3.5 REB+AST,-120,Hit in 16 of his last 16 away games,100%
Grayson Allen,MIN,Over 8.5 PTS+AST,-122,Hit in 5 of his last 5 away games,100%
Grayson Allen,MIN,Over 8.5 PTS+REB,-133,Hit in 5 of his last 5 away games,100%
Royce O'Neale,MIN,Under 2.5 Assists,-250,Hit in 7 of his last 7 games vs MIN,100%
Royce O'Neale,MIN,Over 3.5 Rebounds,-149,Hit in 7 of his last 7 games vs MIN,100%
Royce O'Neale,MIN,Over 3.5 Rebounds,-149,Hit in 4 of his last 4 away games,100%
Nick Richards,MIN,Over 9.5 PTS+AST,-140,Hit in 9 of his last 9 games,100%
Nick Richards,MIN,Over 9.5 PTS+AST,-140,Hit in 4 of his last 4 away games,100%
Caleb Martin,MIN,Over 7.5 PTS+AST+REB,-115,Hit in 6 of his last 6 games,100%
Caleb Martin,MIN,Over 7.5 PTS+AST+REB,-115,Hit in 7 of his last 7 away games,100%
Caleb Martin,MIN,Over 6.5 PTS+REB,-135,Hit in 6 of his last 6 games,100%
Caleb Martin,MIN,Over 6.5 PTS+REB,-135,Hit in 7 of his last 7 away games,100%
Jamal Murray,UTA,Over 3.5 Rebounds,-158,Hit in 8 of his last 8 games,100%
Jamal Murray,UTA,Over 3.5 Rebounds,-158,Hit in 5 of his last 5 home games,100%
Walker Kessler,DEN,Over 10.5 Rebounds,-144,Hit in 4 of his last 4 games vs DEN,100%
Collin Sexton,DEN,Over 3.5 Assists,-158,Hit in 5 of his last 5 games vs DEN,100%
M. Porter,UTA,Over 1.5 Assists,-185,Hit in 4 of his last 4 games,100%
M. Porter,UTA,Under 7.5 Rebounds,-127,Hit in 8 of his last 8 games vs UTA,100%
Jamal Murray,UTA,Over 27.5 PTS+AST,-110,Hit in 4 of his last 4 games vs UTA,100%
Nikola Jokić,UTA,Over 1.5 3PTM,-133,Hit in 4 of his last 4 games vs UTA,100%
Walker Kessler,DEN,Under 10.5 Points,-122,Hit in 6 of his last 6 games,100%
Walker Kessler,DEN,Under 0.5 3PTM,-295,Hit in 8 of his last 8 games vs DEN,100%
Collin Sexton,DEN,Under 2.5 Rebounds,-120,Hit in 7 of his last 7 games vs DEN,100%
Jamal Murray,UTA,Over 31.5 PTS+AST+REB,-114,Hit in 4 of his last 4 games vs UTA,100%
Aaron Gordon,UTA,Over 7.5 REB+AST,-130,Hit in 4 of his last 4 games vs UTA,100%
Collin Sexton,DEN,Under 6.5 REB+AST,-110,Hit in 7 of his last 7 games vs DEN,100%
Jamal Murray,UTA,Over 1.5 Steals,115,Hit in 4 of his last 4 games vs UTA,100%
Aaron Gordon,UTA,Under 0.5 Blocks,-350,Hit in 5 of his last 5 games,100%
Aaron Gordon,UTA,Under 0.5 Blocks,-350,Hit in 6 of his last 6 games vs UTA,100%
Carl Braun,UTA,Over 0.5 3PTM,-250,Hit in 4 of his last 4 games,100%
Carl Braun,UTA,Over 0.5 3PTM,-250,Hit in 4 of his last 4 home games,100%
Isaiah Collier,DEN,Under 6.5 Assists,-125,Hit in 5 of his last 5 games,100%
Walker Kessler,DEN,Under 21.5 PTS+REB,-114,Hit in 6 of his last 6 games,100%
Collin Sexton,DEN,Over 0.5 Steals,-175,Hit in 4 of his last 4 games,100%
Nikola Jokić,UTA,Over 39.5 PTS+REB,-132,Hit in 4 of his last 4 games vs UTA,100%
Walker Kessler,DEN,Over 12.5 REB+AST,-110,Hit in 4 of his last 4 games vs DEN,100%
Jaden McDaniels,PHX,Over 17.5 PTS+REB,-114,Hit in 19 of his last 20 home games,95%
Tyler Kolek,MIL,Under 9.5 REB+AST,-115,Hit in 19 of his last 20 games,95%
Jaden McDaniels,PHX,Over 19.5 PTS+AST+REB,-125,Hit in 19 of his last 20 home games,95%
Caleb Martin,MIN,Over 1.5 Rebounds,-175,Hit in 19 of his last 20 away games,95%
Landry Shamet,MIL,Under 3.5 REB+AST,-192,Hit in 18 of his last 19 games,95%
Collin Sexton,DEN,Over 21.5 PTS+AST,-125,Hit in 15 of his last 16 away games,94%
Donte DiVincenzo,PHX,Over 18.5 PTS+AST+REB,-118,Hit in 14 of his last 15 games,93%
Naz Reid,PHX,Over 7.5 REB+AST,-123,Hit in 13 of his last 14 home games,93%
Donte DiVincenzo,PHX,Over 14.5 PTS+AST,-137,Hit in 13 of his last 14 home games,93%
Collin Sexton,DEN,Over 25.5 PTS+AST+REB,-115,Hit in 13 of his last 14 away games,93%
Marcus Sasser,CLE,Under 2.5 Rebounds,-150,Hit in 11 of his last 12 games,92%
James Harden,BRO,Over 30.5 PTS+AST,-128,Hit in 11 of his last 12 games,92%
Carl Braun,UTA,Under 5.5 Rebounds,-172,Hit in 11 of his last 12 games,92%
Walker Kessler,DEN,Over 0.5 Double Double,115,Hit in 11 of his last 12 away games,92%
James Harden,BRO,Over 21.5 Points,-128,Hit in 10 of his last 11 games,91%
Jordan Hawkins,GSW,Under 15.5 Points,-135,Hit in 10 of his last 11 games,91%
Mike Conley,PHX,Over 11.5 PTS+AST,-110,Hit in 10 of his last 11 home games,91%
Jordan Hawkins,GSW,Under 17.5 PTS+AST,-147,Hit in 10 of his last 11 games,91%
Jordan Hawkins,GSW,Under 19.5 PTS+REB,-147,Hit in 10 of his last 11 games,91%
Jordan Hawkins,GSW,Under 20.5 PTS+AST+REB,-115,Hit in 10 of his last 11 games,91%
Carl Braun,UTA,Under 3.5 Assists,-154,Hit in 10 of his last 11 games vs UTA,91%
Marcus Sasser,CLE,Under 16.5 PTS+AST+REB,-130,Hit in 18 of his last 20 games,90%
Marcus Sasser,CLE,Under 1.5 Turnovers,-141,Hit in 9 of his last 10 games,90%
Kelly Olynyk,GSW,Under 6.5 Rebounds,-154,Hit in 9 of his last 10 games,90%
Naz Reid,PHX,Under 2.5 Assists,-190,Hit in 9 of his last 10 games vs PHX,90%
Jordan Hawkins,GSW,Under 0.5 Steals,-122,Hit in 9 of his last 10 games,90%
Danny Green,NOP,Over 2.5 Turnovers,-145,Hit in 9 of his last 10 games,90%
Naz Reid,PHX,Over 0.5 Blocks,-135,Hit in 9 of his last 10 home games,90%
Donte DiVincenzo,PHX,Over 18.5 PTS+AST+REB,-118,Hit in 9 of his last 10 home games,90%
Jaden McDaniels,PHX,Over 17.5 PTS+REB,-114,Hit in 17 of his last 19 games,89%
Jaden McDaniels,PHX,Over 19.5 PTS+AST+REB,-125,Hit in 17 of his last 19 games,89%
Darius Garland,DET,Over 18.5 Points,-130,Hit in 8 of his last 9 games vs DET,89%
Ivica Zubac,BRO,Over 16.5 Points,-112,Hit in 8 of his last 9 games,89%
Ivica Zubac,BRO,Over 0.5 Double Double,-240,Hit in 8 of his last 9 away games,89%
Ziaire Williams,LAC,Over 14.5 PTS+REB,-110,Hit in 8 of his last 9 games,89%
Ziaire Williams,LAC,Over 15.5 PTS+AST+REB,-118,Hit in 8 of his last 9 games,89%
Kris Dunn,BRO,Over 2.5 Assists,-115,Hit in 8 of his last 9 away games,89%
Norman Powell,BRO,Over 18.5 PTS+AST,-125,Hit in 8 of his last 9 away games,89%
Jusuf Nurkić,TOR,Under 9.5 REB+AST,-159,Hit in 8 of his last 9 games,89%
Mike Conley,PHX,Over 11.5 PTS+AST,-110,Hit in 8 of his last 9 games,89%
Mike Conley,PHX,Over 9.5 PTS+REB,-123,Hit in 8 of his last 9 home games,89%
Mike Conley,PHX,Over 1.5 3PTM,104,Hit in 8 of his last 9 home games,89%
Anthony Edwards,PHX,Over 4.5 Rebounds,-138,Hit in 8 of his last 9 games vs PHX,89%
Danny Green,NOP,Over 11.5 REB+AST,-108,Hit in 8 of his last 9 away games,89%
Mike Conley,PHX,Over 7.5 Points,100,Hit in 8 of his last 9 home games,89%
Jackie Butler,NOP,Over 11.5 REB+AST,-136,Hit in 8 of his last 9 games,89%
Nickeil Alexander-Walker,PHX,Over 10.5 PTS+REB,-132,Hit in 8 of his last 9 home games,89%
