Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Max Strus,MIA,Over 2.5 3PTM,120,Hit in 5 of his last 5 games,100%
Max Strus,MIA,Over 2.5 3PTM,120,Hit in 4 of his last 4 games vs MIA,100%
Jarrett Allen,MIA,Under 12.5 REB+AST,-145,Hit in 4 of his last 4 games,100%
Jarrett Allen,MIA,Under 12.5 REB+AST,-145,Hit in 7 of his last 7 games vs MIA,100%
Brandin Podziemski,HOU,Under 0.5 Blocks,-350,Hit in 4 of his last 4 games,100%
Brandin Podziemski,HOU,Under 0.5 Blocks,-350,Hit in 4 of his last 4 games vs HOU,100%
Danny Green,HOU,Under 12.5 PTS+AST,-102,Hit in 4 of his last 4 games vs HOU,100%
Danny Green,HOU,Under 4.5 Assists,110,Hit in 4 of his last 4 games vs HOU,100%
Danny Green,HOU,Under 19.5 PTS+AST+REB,-114,Hit in 4 of his last 4 games vs HOU,100%
Danny Green,HOU,Over 1.5 Steals,-188,Hit in 4 of his last 4 games,100%
Seth Curry,HOU,Over 32.5 PTS+AST,-128,Hit in 4 of his last 4 home games,100%
Seth Curry,HOU,Over 32.5 PTS+REB,-112,Hit in 4 of his last 4 home games,100%
Seth Curry,HOU,Over 38.5 PTS+AST+REB,-106,Hit in 4 of his last 4 home games,100%
Seth Curry,HOU,Over 4.5 Rebounds,-162,Hit in 4 of his last 4 games,100%
Seth Curry,HOU,Over 4.5 3PTM,-106,Hit in 4 of his last 4 home games,100%
Seth Curry,HOU,Over 27.5 Points,-108,Hit in 4 of his last 4 home games,100%
Seth Curry,HOU,Under 1.5 Steals,-270,Hit in 4 of his last 4 games,100%
Seth Curry,HOU,Under 1.5 Steals,-270,Hit in 5 of his last 5 games vs HOU,100%
JR Smith,GSW,Over 8.5 Points,-120,Hit in 10 of his last 10 away games,100%
Dillon Brooks,GSW,Over 1.5 3PTM,-178,Hit in 11 of his last 11 games,100%
Dillon Brooks,GSW,Over 1.5 3PTM,-178,Hit in 5 of his last 5 games vs GSW,100%
Dillon Brooks,GSW,Over 1.5 3PTM,-178,Hit in 5 of his last 5 away games,100%
JaMychal Green,GSW,Under 0.5 Blocks,-300,Hit in 6 of his last 6 games,100%
Amen Thompson,GSW,Under 1.5 Steals,-270,Hit in 4 of his last 4 games,100%
JR Smith,GSW,Over 14.5 PTS+REB,-114,Hit in 10 of his last 10 away games,100%
Amen Thompson,GSW,Under 1.5 Blocks,-250,Hit in 4 of his last 4 games,100%
Kel'el Ware,CLE,Over 5.5 Points,-114,Hit in 19 of his last 20 games,95%
Danny Green,HOU,Under 1.5 3PTM,-245,Hit in 11 of his last 12 games vs HOU,92%
Danny Green,HOU,Under 1.5 Blocks,-200,Hit in 11 of his last 12 games vs HOU,92%
Darius Garland,MIA,Under 3.5 Rebounds,-172,Hit in 10 of his last 11 games vs MIA,91%
Amen Thompson,GSW,Over 16.5 PTS+AST,102,Hit in 10 of his last 11 away games,91%
Amen Thompson,GSW,Over 18.5 PTS+REB,-128,Hit in 10 of his last 11 away games,91%
Amen Thompson,GSW,Over 23.5 PTS+AST+REB,-106,Hit in 10 of his last 11 away games,91%
Amen Thompson,GSW,Over 11.5 Points,-118,Hit in 10 of his last 11 away games,91%
Kel'el Ware,CLE,Over 11.5 PTS+REB,-114,Hit in 18 of his last 20 games,90%
JR Smith,GSW,Over 8.5 Points,-120,Hit in 9 of his last 10 games,90%
Fred VanVleet,GSW,Under 17.5 PTS+REB,-128,Hit in 9 of his last 10 games vs GSW,90%
Fred VanVleet,GSW,Under 13.5 Points,-106,Hit in 9 of his last 10 games vs GSW,90%
Amen Thompson,GSW,Under 1.5 Steals,-270,Hit in 9 of his last 10 games vs GSW,90%
JR Smith,GSW,Over 14.5 PTS+REB,-114,Hit in 9 of his last 10 games,90%
Darius Garland,MIA,Over 8.5 REB+AST,-138,Hit in 16 of his last 18 games,89%
Darius Garland,MIA,Under 1.5 Steals,-245,Hit in 8 of his last 9 games,89%
De'Andre Hunter,MIA,Over 1.5 3PTM,-148,Hit in 8 of his last 9 games,89%
Jackie Butler,HOU,Over 0.5 3PTM,-165,Hit in 8 of his last 9 home games,89%
Fred VanVleet,GSW,Under 17.5 PTS+REB,-128,Hit in 8 of his last 9 games,89%
Danny Green,HOU,Under 1.5 Blocks,-200,Hit in 15 of his last 17 games,88%
Davion Mitchell,CLE,Under 9.5 REB+AST,-108,Hit in 7 of his last 8 games vs CLE,88%
Davion Mitchell,CLE,Over 21.5 PTS+AST+REB,-130,Hit in 7 of his last 8 home games,88%
Tyler Herro,CLE,Over 2.5 3PTM,-158,Hit in 7 of his last 8 games vs CLE,88%
Jackie Butler,HOU,Under 0.5 Blocks,-275,Hit in 13 of his last 15 games,87%
David Robinson,CLE,Over 5.5 Points,-140,Hit in 6 of his last 7 games,86%
Ty Jerome,MIA,Over 19.5 PTS+AST+REB,-120,Hit in 6 of his last 7 games,86%
Ty Jerome,MIA,Over 12.5 Points,-118,Hit in 6 of his last 7 games,86%
Jarrett Allen,MIA,Under 24.5 PTS+AST+REB,-112,Hit in 6 of his last 7 games vs MIA,86%
Jarrett Allen,MIA,Under 10.5 Rebounds,-130,Hit in 6 of his last 7 games vs MIA,86%
Jarrett Allen,MIA,Under 12.5 Points,-125,Hit in 6 of his last 7 games,86%
Jarrett Allen,MIA,Under 12.5 Points,-125,Hit in 6 of his last 7 games vs MIA,86%
Jarrett Allen,MIA,Under 14.5 PTS+AST,-130,Hit in 6 of his last 7 games vs MIA,86%
Sam Merrill,MIA,Over 9.5 PTS+AST+REB,-118,Hit in 12 of his last 14 games,86%
Sam Merrill,MIA,Over 9.5 PTS+AST+REB,-118,Hit in 6 of his last 7 away games,86%
Sam Merrill,MIA,Under 2.5 Rebounds,-150,Hit in 6 of his last 7 games vs MIA,86%
Moses Moody,HOU,Under 1.5 Assists,-225,Hit in 12 of his last 14 games vs HOU,86%
JaMychal Green,GSW,Under 0.5 Blocks,-300,Hit in 6 of his last 7 games vs GSW,86%
Fred VanVleet,GSW,Under 18.5 PTS+AST,-130,Hit in 6 of his last 7 games vs GSW,86%
Fred VanVleet,GSW,Under 21.5 PTS+AST+REB,-114,Hit in 6 of his last 7 games,86%
Jarrett Allen,MIA,Under 1.5 Steals,-245,Hit in 17 of his last 20 games,85%
Dillon Brooks,GSW,Under 3.5 Rebounds,-162,Hit in 11 of his last 13 games,85%
David Robinson,CLE,Over 1.5 Rebounds,-165,Hit in 5 of his last 6 home games,83%
David Robinson,CLE,Over 5.5 Points,-140,Hit in 5 of his last 6 games vs CLE,83%
Ty Jerome,MIA,Over 19.5 PTS+AST+REB,-120,Hit in 5 of his last 6 away games,83%
Ty Jerome,MIA,Over 12.5 Points,-118,Hit in 5 of his last 6 away games,83%
Jarrett Allen,MIA,Under 1.5 Steals,-245,Hit in 10 of his last 12 games vs MIA,83%
Jarrett Allen,MIA,Under 14.5 PTS+AST,-130,Hit in 5 of his last 6 games,83%
Eric Mobley,MIA,Under 26.5 PTS+REB,-120,Hit in 10 of his last 12 games vs MIA,83%
Max Strus,MIA,Over 12.5 PTS+AST,-125,Hit in 5 of his last 6 games,83%
Max Strus,MIA,Over 17.5 PTS+AST+REB,-112,Hit in 5 of his last 6 games,83%
De'Andre Hunter,MIA,Over 1.5 Assists,135,Hit in 10 of his last 12 games vs MIA,83%
Sam Merrill,MIA,Over 1.5 3PTM,-105,Hit in 5 of his last 6 away games,83%
Sam Merrill,MIA,Over 5.5 Points,-125,Hit in 5 of his last 6 away games,83%
Danny Green,HOU,Under 6.5 Rebounds,-125,Hit in 5 of his last 6 games vs HOU,83%
Danny Green,HOU,Over 1.5 Steals,-188,Hit in 5 of his last 6 games vs HOU,83%
Moses Moody,HOU,Over 2.5 Rebounds,-114,Hit in 5 of his last 6 home games,83%
Moses Moody,HOU,Under 1.5 3PTM,-154,Hit in 10 of his last 12 games vs HOU,83%
Jackie Butler,HOU,Over 25.5 PTS+AST,-108,Hit in 5 of his last 6 games,83%
Jackie Butler,HOU,Over 25.5 PTS+REB,-112,Hit in 5 of his last 6 games,83%
Jackie Butler,HOU,Over 5.5 Assists,102,Hit in 5 of his last 6 games,83%
Jackie Butler,HOU,Over 31.5 PTS+AST+REB,-104,Hit in 5 of his last 6 games,83%
Jackie Butler,HOU,Over 1.5 Steals,-158,Hit in 10 of his last 12 games,83%
Jackie Butler,HOU,Over 1.5 Steals,-158,Hit in 5 of his last 6 home games,83%
JR Smith,GSW,Over 5.5 Rebounds,-130,Hit in 5 of his last 6 away games,83%
JR Smith,GSW,Over 8.5 Points,-120,Hit in 10 of his last 12 games vs GSW,83%
JaMychal Green,GSW,Under 21.5 PTS+AST,-118,Hit in 5 of his last 6 games,83%
JaMychal Green,GSW,Under 22.5 PTS+REB,-108,Hit in 5 of his last 6 games,83%
JaMychal Green,GSW,Under 26.5 PTS+AST+REB,-122,Hit in 5 of his last 6 games,83%
JaMychal Green,GSW,Under 2.5 3PTM,-188,Hit in 5 of his last 6 games,83%
JaMychal Green,GSW,Under 17.5 Points,-104,Hit in 5 of his last 6 games,83%
Tari Eason,GSW,Over 0.5 Assists,-200,Hit in 10 of his last 12 away games,83%
Tari Eason,GSW,Over 0.5 3PTM,-235,Hit in 5 of his last 6 away games,83%
JR Smith,GSW,Over 14.5 PTS+REB,-114,Hit in 10 of his last 12 games vs GSW,83%
David Robinson,CLE,Over 1.5 3PTM,100,Hit in 14 of his last 17 home games,82%
Aaron Wiggins,CLE,Over 2.5 Assists,-148,Hit in 9 of his last 11 games,82%
Aaron Wiggins,CLE,Over 1.5 3PTM,-166,Hit in 9 of his last 11 games,82%
Davion Mitchell,CLE,Over 11.5 Points,-132,Hit in 9 of his last 11 home games,82%
Darius Garland,MIA,Over 5.5 Assists,-122,Hit in 9 of his last 11 games,82%
Eric Mobley,MIA,Under 12.5 REB+AST,100,Hit in 9 of his last 11 games vs MIA,82%
Jackie Butler,HOU,Over 5.5 Assists,102,Hit in 9 of his last 11 home games,82%
Dillon Brooks,GSW,Over 4.5 REB+AST,-115,Hit in 9 of his last 11 away games,82%
Davion Mitchell,MIA,Under 3.5 3PTM,-158,Hit in 13 of his last 16 games,81%
Aaron Wiggins,CLE,Under 4.5 Rebounds,-114,Hit in 4 of his last 5 games vs CLE,80%
Aaron Wiggins,CLE,Over 0.5 Blocks,-155,Hit in 4 of his last 5 home games,80%
Davion Mitchell,CLE,Under 6.5 Assists,-130,Hit in 8 of his last 10 games vs CLE,80%
Bam Adebayo,CLE,Under 23.5 PTS+AST,-130,Hit in 4 of his last 5 games,80%
Bam Adebayo,CLE,Over 29.5 PTS+REB,-118,Hit in 4 of his last 5 games vs CLE,80%
Bam Adebayo,CLE,Over 29.5 PTS+REB,-118,Hit in 4 of his last 5 home games,80%
Bam Adebayo,CLE,Under 1.5 3PTM,-245,Hit in 4 of his last 5 games,80%
Bam Adebayo,CLE,Over 19.5 Points,-102,Hit in 4 of his last 5 games vs CLE,80%
Bam Adebayo,CLE,Over 19.5 Points,-102,Hit in 4 of his last 5 home games,80%
David Robinson,CLE,Over 0.5 Assists,-220,Hit in 16 of his last 20 home games,80%
Tyler Herro,CLE,Over 2.5 3PTM,-158,Hit in 4 of his last 5 games,80%
Haywood Highsmith,CLE,Over 9.5 PTS+REB,-108,Hit in 4 of his last 5 games vs CLE,80%
Haywood Highsmith,CLE,Under 3.5 Rebounds,102,Hit in 4 of his last 5 games vs CLE,80%
Haywood Highsmith,CLE,Over 5.5 Points,-106,Hit in 4 of his last 5 games vs CLE,80%
Kel'el Ware,CLE,Over 5.5 Rebounds,-130,Hit in 8 of his last 10 home games,80%
Ty Jerome,MIA,Over 1.5 3PTM,100,Hit in 4 of his last 5 away games,80%
Jarrett Allen,MIA,Under 10.5 Rebounds,-130,Hit in 8 of his last 10 games,80%
Davion Mitchell,MIA,Over 30.5 PTS+AST,-122,Hit in 4 of his last 5 games vs MIA,80%
Davion Mitchell,MIA,Over 30.5 PTS+REB,-118,Hit in 4 of his last 5 games vs MIA,80%
Davion Mitchell,MIA,Over 36.5 PTS+AST+REB,-106,Hit in 4 of his last 5 games vs MIA,80%
Davion Mitchell,MIA,Over 25.5 Points,-112,Hit in 4 of his last 5 games vs MIA,80%
Eric Mobley,MIA,Under 29.5 PTS+AST+REB,-110,Hit in 8 of his last 10 games vs MIA,80%
Max Strus,MIA,Over 12.5 PTS+AST,-125,Hit in 4 of his last 5 games vs MIA,80%
Max Strus,MIA,Under 4.5 Rebounds,-125,Hit in 4 of his last 5 games vs MIA,80%
De'Andre Hunter,MIA,Over 1.5 3PTM,-148,Hit in 8 of his last 10 away games,80%
Sam Merrill,MIA,Over 1.5 3PTM,-105,Hit in 4 of his last 5 games,80%
Sam Merrill,MIA,Over 5.5 Points,-125,Hit in 4 of his last 5 games,80%
Danny Green,HOU,Under 4.5 Assists,110,Hit in 4 of his last 5 games,80%
Danny Green,HOU,Under 6.5 Rebounds,-125,Hit in 4 of his last 5 games,80%
Moses Moody,HOU,Under 1.5 Assists,-225,Hit in 8 of his last 10 games,80%
Moses Moody,HOU,Under 1.5 3PTM,-154,Hit in 4 of his last 5 games,80%
Seth Curry,HOU,Over 32.5 PTS+AST,-128,Hit in 4 of his last 5 games,80%
Seth Curry,HOU,Over 32.5 PTS+REB,-112,Hit in 4 of his last 5 games,80%
Seth Curry,HOU,Over 38.5 PTS+AST+REB,-106,Hit in 4 of his last 5 games,80%
Seth Curry,HOU,Over 4.5 Rebounds,-162,Hit in 8 of his last 10 games vs HOU,80%
Seth Curry,HOU,Over 4.5 3PTM,-106,Hit in 4 of his last 5 games,80%
Seth Curry,HOU,Over 27.5 Points,-108,Hit in 4 of his last 5 games,80%
Jackie Butler,HOU,Under 5.5 Rebounds,-106,Hit in 8 of his last 10 games,80%
Jackie Butler,HOU,Over 0.5 3PTM,-165,Hit in 4 of his last 5 games vs HOU,80%
Jackie Butler,HOU,Under 0.5 Blocks,-275,Hit in 4 of his last 5 games vs HOU,80%
Dillon Brooks,GSW,Under 3.5 Rebounds,-162,Hit in 4 of his last 5 games vs GSW,80%
JaMychal Green,GSW,Under 21.5 PTS+AST,-118,Hit in 8 of his last 10 games vs GSW,80%
JaMychal Green,GSW,Under 22.5 PTS+REB,-108,Hit in 8 of his last 10 games vs GSW,80%
JaMychal Green,GSW,Under 26.5 PTS+AST+REB,-122,Hit in 8 of his last 10 games vs GSW,80%
JaMychal Green,GSW,Under 4.5 Rebounds,-106,Hit in 8 of his last 10 games vs GSW,80%
JaMychal Green,GSW,Under 17.5 Points,-104,Hit in 8 of his last 10 games vs GSW,80%
Fred VanVleet,GSW,Under 18.5 PTS+AST,-130,Hit in 4 of his last 5 games,80%
Fred VanVleet,GSW,Under 4.5 Assists,-162,Hit in 4 of his last 5 games,80%
Fred VanVleet,GSW,Under 21.5 PTS+AST+REB,-114,Hit in 4 of his last 5 games vs GSW,80%
Fred VanVleet,GSW,Under 2.5 3PTM,102,Hit in 8 of his last 10 games vs GSW,80%
Amen Thompson,GSW,Over 6.5 Rebounds,-152,Hit in 8 of his last 10 away games,80%
Tari Eason,GSW,Over 0.5 Assists,-200,Hit in 16 of his last 20 games,80%
Tari Eason,GSW,Over 0.5 Assists,-200,Hit in 8 of his last 10 games vs GSW,80%
Tari Eason,GSW,Over 5.5 Rebounds,100,Hit in 8 of his last 10 games vs GSW,80%
Jackie Butler,HOU,Over 0.5 3PTM,-165,Hit in 15 of his last 19 games,79%
Moses Moody,HOU,Under 0.5 Blocks,-175,Hit in 11 of his last 14 games vs HOU,79%
Tyler Herro,CLE,Under 4.5 Assists,-102,Hit in 7 of his last 9 games,78%
Haywood Highsmith,CLE,Over 9.5 PTS+REB,-108,Hit in 7 of his last 9 games,78%
Davion Mitchell,MIA,Over 30.5 PTS+AST,-122,Hit in 7 of his last 9 games,78%
De'Andre Hunter,MIA,Over 3.5 Rebounds,-136,Hit in 7 of his last 9 games vs MIA,78%
JR Smith,GSW,Over 5.5 Rebounds,-130,Hit in 7 of his last 9 games,78%
JaMychal Green,GSW,Under 4.5 Rebounds,-106,Hit in 7 of his last 9 games,78%
Fred VanVleet,GSW,Over 7.5 REB+AST,-106,Hit in 7 of his last 9 games vs GSW,78%
Fred VanVleet,GSW,Under 13.5 Points,-106,Hit in 7 of his last 9 games,78%
Tari Eason,GSW,Over 15.5 PTS+AST+REB,-115,Hit in 7 of his last 9 away games,78%
Fred VanVleet,GSW,Under 0.5 Blocks,-220,Hit in 10 of his last 13 games,77%
Aaron Wiggins,CLE,Over 7.5 REB+AST,-112,Hit in 3 of his last 4 home games,75%
Aaron Wiggins,CLE,Over 0.5 Blocks,-155,Hit in 3 of his last 4 games vs CLE,75%
Davion Mitchell,CLE,Under 9.5 REB+AST,-108,Hit in 3 of his last 4 games,75%
Davion Mitchell,CLE,Over 18.5 PTS+AST,-120,Hit in 6 of his last 8 home games,75%
Davion Mitchell,CLE,Over 15.5 PTS+REB,-102,Hit in 3 of his last 4 home games,75%
Davion Mitchell,CLE,Under 6.5 Assists,-130,Hit in 3 of his last 4 games,75%
Bam Adebayo,CLE,Over 3.5 Assists,-136,Hit in 3 of his last 4 home games,75%
Bam Adebayo,CLE,Over 33.5 PTS+AST+REB,-114,Hit in 3 of his last 4 games vs CLE,75%
Bam Adebayo,CLE,Under 0.5 Blocks,120,Hit in 3 of his last 4 games vs CLE,75%
David Robinson,CLE,Over 0.5 Assists,-220,Hit in 12 of his last 16 games,75%
David Robinson,CLE,Over 0.5 Assists,-220,Hit in 6 of his last 8 games vs CLE,75%
David Robinson,CLE,Under 9.5 PTS+AST+REB,-130,Hit in 3 of his last 4 games,75%
Tyler Herro,CLE,Under 9.5 REB+AST,-106,Hit in 6 of his last 8 games,75%
Tyler Herro,CLE,Under 29.5 PTS+AST,-125,Hit in 6 of his last 8 games vs CLE,75%
Tyler Herro,CLE,Under 29.5 PTS+REB,-125,Hit in 3 of his last 4 games vs CLE,75%
Tyler Herro,CLE,Under 34.5 PTS+AST+REB,-125,Hit in 3 of his last 4 games vs CLE,75%
Tyler Herro,CLE,Over 4.5 Rebounds,-146,Hit in 6 of his last 8 games vs CLE,75%
Tyler Herro,CLE,Under 24.5 Points,-125,Hit in 3 of his last 4 games vs CLE,75%
Haywood Highsmith,CLE,Under 1.5 3PTM,-260,Hit in 3 of his last 4 games vs CLE,75%
Haywood Highsmith,CLE,Over 5.5 Points,-106,Hit in 3 of his last 4 games,75%
Kel'el Ware,CLE,Over 5.5 Rebounds,-130,Hit in 15 of his last 20 games,75%
Ty Jerome,MIA,Under 3.5 Assists,100,Hit in 3 of his last 4 games vs MIA,75%
Jarrett Allen,MIA,Under 24.5 PTS+AST+REB,-112,Hit in 3 of his last 4 games,75%
Jarrett Allen,MIA,Over 0.5 Blocks,-145,Hit in 3 of his last 4 games vs MIA,75%
Davion Mitchell,MIA,Under 5.5 Assists,-158,Hit in 3 of his last 4 games vs MIA,75%
Darius Garland,MIA,Over 8.5 REB+AST,-138,Hit in 3 of his last 4 games vs MIA,75%
Darius Garland,MIA,Over 20.5 PTS+REB,-110,Hit in 3 of his last 4 games vs MIA,75%
Darius Garland,MIA,Over 17.5 Points,-102,Hit in 3 of his last 4 games vs MIA,75%
Eric Mobley,MIA,Over 9.5 Rebounds,-122,Hit in 6 of his last 8 away games,75%
Eric Mobley,MIA,Under 1.5 3PTM,-200,Hit in 9 of his last 12 games vs MIA,75%
Max Strus,MIA,Under 7.5 REB+AST,102,Hit in 3 of his last 4 games vs MIA,75%
Max Strus,MIA,Over 14.5 PTS+REB,100,Hit in 3 of his last 4 games,75%
Max Strus,MIA,Over 9.5 Points,-106,Hit in 3 of his last 4 games,75%
Max Strus,MIA,Over 9.5 Points,-106,Hit in 3 of his last 4 games vs MIA,75%
Davion Mitchell,CLE,Under 3.5 Rebounds,-180,Hit in 6 of his last 8 games vs CLE,75%
Sam Merrill,MIA,Under 1.5 Assists,-135,Hit in 3 of his last 4 games vs MIA,75%
Brandin Podziemski,HOU,Under 8.5 REB+AST,-108,Hit in 3 of his last 4 games,75%
Brandin Podziemski,HOU,Under 3.5 Assists,-160,Hit in 3 of his last 4 games,75%
Brandin Podziemski,HOU,Under 21.5 PTS+AST+REB,-120,Hit in 3 of his last 4 games,75%
Brandin Podziemski,HOU,Under 5.5 Rebounds,-136,Hit in 3 of his last 4 games,75%
Brandin Podziemski,HOU,Under 1.5 3PTM,132,Hit in 3 of his last 4 games,75%
Brandin Podziemski,HOU,Under 12.5 Points,-114,Hit in 3 of his last 4 games,75%
Danny Green,HOU,Under 11.5 REB+AST,-118,Hit in 3 of his last 4 games vs HOU,75%
Danny Green,HOU,Under 14.5 PTS+REB,-118,Hit in 3 of his last 4 games,75%
Danny Green,HOU,Under 14.5 PTS+REB,-118,Hit in 3 of his last 4 games vs HOU,75%
Danny Green,HOU,Under 1.5 3PTM,-245,Hit in 3 of his last 4 games,75%
Danny Green,HOU,Under 7.5 Points,-102,Hit in 3 of his last 4 games,75%
Danny Green,HOU,Under 7.5 Points,-102,Hit in 3 of his last 4 games vs HOU,75%
Danny Green,HOU,Over 1.5 Steals,-188,Hit in 3 of his last 4 home games,75%
Moses Moody,HOU,Under 3.5 REB+AST,120,Hit in 3 of his last 4 games vs HOU,75%
Moses Moody,HOU,Under 11.5 PTS+REB,-125,Hit in 9 of his last 12 games vs HOU,75%
Moses Moody,HOU,Under 9.5 PTS+AST,100,Hit in 3 of his last 4 games vs HOU,75%
Moses Moody,HOU,Under 12.5 PTS+AST+REB,-105,Hit in 9 of his last 12 games vs HOU,75%
Moses Moody,HOU,Under 8.5 Points,-118,Hit in 3 of his last 4 games vs HOU,75%
Seth Curry,HOU,Over 10.5 REB+AST,-125,Hit in 3 of his last 4 games,75%
Seth Curry,HOU,Over 10.5 REB+AST,-125,Hit in 3 of his last 4 home games,75%
Seth Curry,HOU,Over 5.5 Assists,-112,Hit in 3 of his last 4 games vs HOU,75%
Seth Curry,HOU,Over 4.5 Rebounds,-162,Hit in 3 of his last 4 home games,75%
Jackie Butler,HOU,Under 11.5 REB+AST,-144,Hit in 9 of his last 12 games,75%
Jackie Butler,HOU,Over 25.5 PTS+AST,-108,Hit in 6 of his last 8 home games,75%
Jackie Butler,HOU,Over 25.5 PTS+REB,-112,Hit in 6 of his last 8 home games,75%
Jackie Butler,HOU,Over 31.5 PTS+AST+REB,-104,Hit in 6 of his last 8 home games,75%
Dillon Brooks,GSW,Over 15.5 PTS+REB,-112,Hit in 3 of his last 4 games vs GSW,75%
Dillon Brooks,GSW,Over 12.5 Points,100,Hit in 3 of his last 4 games vs GSW,75%
Dillon Brooks,GSW,Over 4.5 REB+AST,-115,Hit in 3 of his last 4 games vs GSW,75%
Dillon Brooks,GSW,Over 13.5 PTS+AST,-110,Hit in 3 of his last 4 games vs GSW,75%
Dillon Brooks,GSW,Under 1.5 Assists,-210,Hit in 6 of his last 8 games,75%
Dillon Brooks,GSW,Over 16.5 PTS+AST+REB,-125,Hit in 3 of his last 4 games vs GSW,75%
Dillon Brooks,GSW,Over 16.5 PTS+AST+REB,-125,Hit in 15 of his last 20 away games,75%
Dillon Brooks,GSW,Under 0.5 Blocks,-325,Hit in 15 of his last 20 games,75%
Dillon Brooks,GSW,Under 0.5 Blocks,-325,Hit in 9 of his last 12 games vs GSW,75%
JaMychal Green,GSW,Over 3.5 Assists,104,Hit in 3 of his last 4 games vs GSW,75%
JaMychal Green,GSW,Under 2.5 3PTM,-188,Hit in 6 of his last 8 games vs GSW,75%
Fred VanVleet,GSW,Under 4.5 Assists,-162,Hit in 3 of his last 4 games vs GSW,75%
