Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Franz Wagner,CLE,Under 1.5 Steals,-250,Hit in 12 of his last 12 games vs CLE,100%
Kevin Thompson,PHI,Under 0.5 Blocks,-175,Hit in 4 of his last 4 games,100%
Kevin Thompson,PHI,Under 1.5 STL+BLK,-220,Hit in 4 of his last 4 games,100%
P.J. Washington,PHI,Under 21.5 PTS+REB,-118,Hit in 4 of his last 4 games vs PHI,100%
P.J. Washington,PHI,Under 16.5 PTS+AST,-118,Hit in 4 of his last 4 games vs PHI,100%
Spencer Dinwiddie,PHI,Under 0.5 Steals,125,Hit in 5 of his last 5 games vs PHI,100%
Spencer Dinwiddie,PHI,Under 1.5 STL+BLK,-250,Hit in 5 of his last 5 games,100%
Spencer Dinwiddie,PHI,Under 1.5 STL+BLK,-250,Hit in 5 of his last 5 games vs PHI,100%
Max Christie,PHI,Under 0.5 Blocks,-275,Hit in 4 of his last 4 games,100%
Max Christie,PHI,Under 0.5 Blocks,-275,Hit in 6 of his last 6 games vs PHI,100%
Max Christie,PHI,Under 1.5 STL+BLK,-250,Hit in 4 of his last 4 games,100%
Max Christie,PHI,Under 1.5 STL+BLK,-250,Hit in 6 of his last 6 games vs PHI,100%
Quentin Grimes,DAL,Over 0.5 Steals,-250,Hit in 5 of his last 5 games,100%
Quentin Grimes,DAL,Over 0.5 Steals,-250,Hit in 6 of his last 6 away games,100%
Guerschon Yabusele,DAL,Under 22.5 PTS+AST+REB,-105,Hit in 4 of his last 4 games,100%
Guerschon Yabusele,DAL,Under 0.5 Blocks,-300,Hit in 8 of his last 8 games,100%
Eric Mobley,ORL,Over 0.5 3PTM,-250,Hit in 4 of his last 4 games,100%
Eric Mobley,ORL,Over 2.5 Turnovers,-118,Hit in 4 of his last 4 home games,100%
Paolo Banchero,CLE,Under 2.5 Turnovers,115,Hit in 4 of his last 4 games,100%
Franz Wagner,CLE,Under 0.5 Blocks,-325,Hit in 4 of his last 4 games,100%
Carmelo Anthony,CLE,Under 15.5 PTS+AST,-115,Hit in 9 of his last 9 games vs CLE,100%
Carmelo Anthony,CLE,Under 19.5 PTS+AST+REB,-110,Hit in 9 of his last 9 games vs CLE,100%
Carmelo Anthony,CLE,Over 1.5 Turnovers,-165,Hit in 5 of his last 5 games,100%
Carmelo Anthony,CLE,Over 1.5 Turnovers,-165,Hit in 4 of his last 4 away games,100%
Spencer Dinwiddie,PHI,Under 17.5 PTS+REB,-122,Hit in 4 of his last 4 games vs PHI,100%
Max Christie,PHI,Under 12.5 Points,-111,Hit in 5 of his last 5 games,100%
Jackie Butler,DAL,Over 1.5 3PTM,-158,Hit in 4 of his last 4 games,100%
Gabe Vincent,PHX,Under 10.5 Points,-122,Hit in 6 of his last 6 games vs PHX,100%
Jarvis Hayes,PHX,Under 9.5 Points,-106,Hit in 9 of his last 9 games vs PHX,100%
Devin Booker,LAL,Under 4.5 Rebounds,-180,Hit in 4 of his last 4 games vs LAL,100%
Luka Dončić,PHX,Over 3.5 3PTM,-175,Hit in 5 of his last 5 games vs PHX,100%
Luka Dončić,PHX,Over 3.5 Turnovers,-161,Hit in 7 of his last 7 games,100%
Luka Dončić,PHX,Over 3.5 Turnovers,-161,Hit in 4 of his last 4 home games,100%
Gabe Vincent,PHX,Under 2.5 3PTM,-196,Hit in 6 of his last 6 games vs PHX,100%
Dorian Finney-Smith,PHX,Under 1.5 Assists,-190,Hit in 5 of his last 5 games,100%
Royce O'Neale,LAL,Over 13.5 PTS+AST+REB,-119,Hit in 4 of his last 4 games vs LAL,100%
Royce O'Neale,LAL,Over 3.5 Rebounds,-154,Hit in 7 of his last 7 games vs LAL,100%
Royce O'Neale,LAL,Over 6.5 Points,-125,Hit in 4 of his last 4 games vs LAL,100%
Kevin Durant,LAL,Under 0.5 Steals,155,Hit in 4 of his last 4 games vs LAL,100%
Marshall Plumlee,LAL,Under 1.5 Assists,-190,Hit in 5 of his last 5 games,100%
Marshall Plumlee,LAL,Under 14.5 PTS+AST+REB,-130,Hit in 7 of his last 7 games vs LAL,100%
Terrence Jones,LAL,Over 12.5 PTS+AST+REB,-115,Hit in 4 of his last 4 games vs LAL,100%
Terrence Jones,LAL,Over 1.5 Rebounds,-130,Hit in 4 of his last 4 games,100%
Nick Richards,LAL,Over 18.5 PTS+REB,-112,Hit in 4 of his last 4 games,100%
Nick Richards,LAL,Over 18.5 PTS+AST+REB,-110,Hit in 4 of his last 4 games,100%
Gabe Vincent,PHX,Under 4.5 REB+AST,-155,Hit in 5 of his last 5 games,100%
Gabe Vincent,PHX,Under 12.5 PTS+REB,-115,Hit in 5 of his last 5 games vs PHX,100%
Gabe Vincent,PHX,Under 0.5 Steals,115,Hit in 4 of his last 4 games,100%
Jarvis Hayes,PHX,Under 15.5 PTS+REB,-112,Hit in 9 of his last 9 games vs PHX,100%
Jarvis Hayes,PHX,Under 10.5 PTS+AST,-125,Hit in 9 of his last 9 games vs PHX,100%
Jarvis Hayes,PHX,Over 0.5 Turnovers,-185,Hit in 4 of his last 4 games,100%
Jarvis Hayes,PHX,Over 0.5 Turnovers,-185,Hit in 4 of his last 4 home games,100%
Jarvis Hayes,PHX,Under 0.5 Steals,110,Hit in 4 of his last 4 games,100%
Dorian Finney-Smith,PHX,Under 5.5 REB+AST,-135,Hit in 5 of his last 5 games,100%
Dorian Finney-Smith,PHX,Under 14.5 PTS+AST+REB,-118,Hit in 4 of his last 4 games,100%
Dorian Finney-Smith,PHX,Under 1.5 STL+BLK,-190,Hit in 7 of his last 7 games,100%
Devin Booker,LAL,Over 0.5 Steals,-210,Hit in 6 of his last 6 games vs LAL,100%
Devin Booker,LAL,Under 1.5 STL+BLK,-220,Hit in 4 of his last 4 games,100%
Royce O'Neale,LAL,Over 9.5 PTS+AST,-116,Hit in 4 of his last 4 games vs LAL,100%
Kevin Durant,LAL,Over 0.5 Blocks,-200,Hit in 4 of his last 4 games,100%
Marshall Plumlee,LAL,Under 0.5 Blocks,-110,Hit in 4 of his last 4 games,100%
Marshall Plumlee,LAL,Under 1.5 STL+BLK,-160,Hit in 4 of his last 4 games,100%
Marshall Plumlee,LAL,Under 1.5 STL+BLK,-160,Hit in 5 of his last 5 games vs LAL,100%
Terrence Jones,LAL,Over 5.5 REB+AST,-135,Hit in 6 of his last 6 games,100%
Terrence Jones,LAL,Over 5.5 REB+AST,-135,Hit in 5 of his last 5 games vs LAL,100%
Terrence Jones,LAL,Over 5.5 REB+AST,-135,Hit in 5 of his last 5 away games,100%
Terrence Jones,LAL,Over 10.5 PTS+AST,-125,Hit in 4 of his last 4 games vs LAL,100%
Terrence Jones,LAL,Over 8.5 PTS+REB,-110,Hit in 4 of his last 4 games vs LAL,100%
Terrence Jones,LAL,Over 3.5 Assists,-160,Hit in 6 of his last 6 games,100%
Terrence Jones,LAL,Over 3.5 Assists,-160,Hit in 4 of his last 4 games vs LAL,100%
Terrence Jones,LAL,Over 3.5 Assists,-160,Hit in 4 of his last 4 away games,100%
Terrence Jones,LAL,Over 0.5 Turnovers,-220,Hit in 6 of his last 6 games vs LAL,100%
Terrence Jones,LAL,Over 0.5 Steals,-110,Hit in 6 of his last 6 games vs LAL,100%
Terrence Jones,LAL,Over 0.5 STL+BLK,-135,Hit in 6 of his last 6 games vs LAL,100%
Bradley Beal,LAL,Under 0.5 Blocks,-225,Hit in 4 of his last 4 games,100%
Bradley Beal,LAL,Under 1.5 STL+BLK,-140,Hit in 4 of his last 4 games,100%
Nick Richards,LAL,Over 10.5 PTS+AST,-105,Hit in 4 of his last 4 games,100%
Nick Richards,LAL,Under 0.5 Steals,-190,Hit in 8 of his last 8 games,100%
Nick Richards,LAL,Under 1.5 STL+BLK,-235,Hit in 8 of his last 8 games,100%
Devin Booker,LAL,Under 3.5 Turnovers,-190,Hit in 5 of his last 5 games vs LAL,100%
Dorian Finney-Smith,PHX,Under 10.5 PTS+AST,-125,Hit in 4 of his last 4 games,100%
Royce O'Neale,LAL,Over 6.5 REB+AST,107,Hit in 7 of his last 7 games vs LAL,100%
RJ Barrett,POR,Over 4.5 Assists,-130,Hit in 5 of his last 5 away games,100%
Dyson Daniels,BRO,Under 18.5 PTS+AST,-118,Hit in 4 of his last 4 games vs BRO,100%
Dyson Daniels,BRO,Under 4.5 Assists,-154,Hit in 4 of his last 4 games vs BRO,100%
Dyson Daniels,BRO,Under 24.5 PTS+AST+REB,-128,Hit in 4 of his last 4 games vs BRO,100%
Dyson Daniels,BRO,Under 5.5 Rebounds,-114,Hit in 4 of his last 4 games vs BRO,100%
Onyeka Okongwu,BRO,Under 12.5 REB+AST,-118,Hit in 5 of his last 5 games vs BRO,100%
Onyeka Okongwu,BRO,Under 2.5 Assists,-190,Hit in 7 of his last 7 games vs BRO,100%
Thaddeus Young,BRO,Over 2.5 Rebounds,-162,Hit in 4 of his last 4 games,100%
Donovan Clingan,TOR,Over 10.5 REB+AST,-165,Hit in 4 of his last 4 games,100%
D'Angelo Russell,ATL,Over 2.5 Rebounds,-115,Hit in 4 of his last 4 games,100%
D'Angelo Russell,ATL,Under 2.5 Turnovers,-145,Hit in 4 of his last 4 games,100%
Mouhamadou Gueye,BRO,Over 0.5 Blocks,-225,Hit in 7 of his last 7 games,100%
Dyson Daniels,BRO,Under 1.5 Turnovers,130,Hit in 4 of his last 4 games vs BRO,100%
Zaccharie Risacher,BRO,Over 12.5 PTS+AST,-115,Hit in 9 of his last 9 away games,100%
Zaccharie Risacher,BRO,Over 16.5 PTS+AST+REB,-120,Hit in 9 of his last 9 away games,100%
Onyeka Okongwu,BRO,Under 0.5 3PTM,-185,Hit in 7 of his last 7 games vs BRO,100%
Onyeka Okongwu,BRO,Over 0.5 Blocks,-250,Hit in 6 of his last 6 away games,100%
Onyeka Okongwu,BRO,Over 0.5 Steals,-235,Hit in 5 of his last 5 away games,100%
Thaddeus Young,BRO,Under 1.5 STL+BLK,-250,Hit in 6 of his last 6 games,100%
Onyeka Okongwu,BRO,Under 10.5 Rebounds,-154,Hit in 5 of his last 5 games vs BRO,100%
Toumani Camara,TOR,Over 1.5 Assists,-200,Hit in 5 of his last 5 games,100%
Toumani Camara,TOR,Over 1.5 Assists,-200,Hit in 6 of his last 6 home games,100%
Scottie Barnes,POR,Under 1.5 3PTM,-235,Hit in 6 of his last 6 games,100%
Ivica Zubac,CHA,Over 19.5 PTS+AST,-125,Hit in 4 of his last 4 games,100%
James Harden,CHA,Over 38.5 PTS+AST+REB,-112,Hit in 4 of his last 4 games,100%
Nicolas Batum,CHA,Over 5.5 REB+AST,-102,Hit in 6 of his last 6 games vs CHA,100%
Nicolas Batum,CHA,Over 7.5 PTS+AST,-141,Hit in 5 of his last 5 games,100%
Norman Powell,CHA,Over 1.5 Assists,-118,Hit in 4 of his last 4 home games,100%
Norman Powell,CHA,Under 2.5 3PTM,-188,Hit in 4 of his last 4 games vs CHA,100%
DaQuan Jeffries,LAC,Over 9.5 PTS+REB,-115,Hit in 4 of his last 4 away games,100%
DaQuan Jeffries,LAC,Under 1.5 Assists,-210,Hit in 5 of his last 5 games,100%
Malik Williams,LAC,Over 23.5 PTS+REB,-110,Hit in 5 of his last 5 away games,100%
Mikal Bridges,LAC,Over 33.5 PTS+AST+REB,-114,Hit in 7 of his last 7 games,100%
Mikal Bridges,LAC,Over 33.5 PTS+AST+REB,-114,Hit in 4 of his last 4 away games,100%
Ivica Zubac,CHA,Over 0.5 Double Double,-230,Hit in 6 of his last 6 home games,100%
James Harden,CHA,Over 14.5 REB+AST,-140,Hit in 4 of his last 4 games,100%
James Harden,CHA,Over 23.5 Points,-102,Hit in 6 of his last 6 games,100%
James Harden,CHA,Over 3.5 Turnovers,-115,Hit in 6 of his last 6 home games,100%
Norman Powell,CHA,Over 19.5 PTS+AST,-115,Hit in 20 of his last 20 home games,100%
Norman Powell,CHA,Over 22.5 PTS+AST+REB,100,Hit in 8 of his last 8 home games,100%
Malik Williams,LAC,Over 9.5 Rebounds,-148,Hit in 5 of his last 5 away games,100%
Malik Williams,LAC,Over 13.5 Points,-104,Hit in 4 of his last 4 away games,100%
Malik Williams,LAC,Over 0.5 Double Double,110,Hit in 5 of his last 5 away games,100%
Mikal Bridges,LAC,Over 26.5 PTS+AST,-104,Hit in 7 of his last 7 games,100%
Mikal Bridges,LAC,Over 3.5 Assists,-154,Hit in 4 of his last 4 games,100%
Mikal Bridges,LAC,Over 3.5 Assists,-154,Hit in 4 of his last 4 away games,100%
LaMelo Ball,LAC,Over 6.5 Assists,-132,Hit in 4 of his last 4 games,100%
LaMelo Ball,LAC,Over 6.5 Assists,-132,Hit in 4 of his last 4 away games,100%
Julius Randle,UTA,Over 6.5 Rebounds,-128,Hit in 6 of his last 6 home games,100%
Mike Conley,UTA,Over 1.5 3PTM,-122,Hit in 6 of his last 6 home games,100%
Mike Conley,UTA,Over 7.5 Points,-141,Hit in 5 of his last 5 games,100%
Mike Conley,UTA,Over 7.5 Points,-141,Hit in 6 of his last 6 home games,100%
Mike Conley,UTA,Over 9.5 PTS+REB,-139,Hit in 6 of his last 6 home games,100%
Anthony Edwards,UTA,Over 9.5 REB+AST,-148,Hit in 5 of his last 5 games vs UTA,100%
Anthony Edwards,UTA,Over 32.5 PTS+REB,-114,Hit in 6 of his last 6 games vs UTA,100%
Anthony Edwards,UTA,Over 4.5 Rebounds,-125,Hit in 5 of his last 5 games vs UTA,100%
Anthony Edwards,UTA,Over 27.5 Points,-118,Hit in 6 of his last 6 games vs UTA,100%
Walker Kessler,MIN,Under 10.5 Points,-114,Hit in 6 of his last 6 games vs MIN,100%
Norman Powell,CHA,Over 20.5 PTS+REB,-125,Hit in 8 of his last 8 home games,100%
Rudy Gobert,UTA,Under 1.5 Blocks,-105,Hit in 4 of his last 4 games,100%
Rudy Gobert,UTA,Under 2.5 STL+BLK,-105,Hit in 7 of his last 7 games,100%
Anthony Edwards,UTA,Over 2.5 Turnovers,-115,Hit in 4 of his last 4 games vs UTA,100%
Nicolas Batum,CHA,Over 1.5 3PTM,-192,Hit in 5 of his last 5 games,100%
Kawhi Leonard,CHA,Under 1.5 Steals,-130,Hit in 4 of his last 4 games vs CHA,100%
Anthony Edwards,UTA,Under 1.5 Steals,-190,Hit in 4 of his last 4 games,100%
Ivica Zubac,CHA,Over 16.5 Points,-112,Hit in 4 of his last 4 games,100%
Kawhi Leonard,CHA,Over 1.5 Turnovers,-165,Hit in 5 of his last 5 home games,100%
Kawhi Leonard,CHA,Under 2.5 STL+BLK,-200,Hit in 4 of his last 4 games vs CHA,100%
DaQuan Jeffries,LAC,Over 10.5 PTS+AST+REB,-130,Hit in 4 of his last 4 away games,100%
Malik Williams,LAC,Over 15.5 PTS+AST,-130,Hit in 4 of his last 4 away games,100%
Malik Williams,LAC,Over 25.5 PTS+AST+REB,-125,Hit in 4 of his last 4 away games,100%
Mikal Bridges,LAC,Over 0.5 Blocks,-145,Hit in 4 of his last 4 games,100%
Mikal Bridges,LAC,Over 0.5 Blocks,-145,Hit in 4 of his last 4 away games,100%
JaMychal Green,LAC,Under 1.5 Steals,-210,Hit in 6 of his last 6 games vs LAC,100%
JaMychal Green,LAC,Under 1.5 STL+BLK,-165,Hit in 5 of his last 5 games vs LAC,100%
Jaden McDaniels,UTA,Over 0.5 Turnovers,-210,Hit in 4 of his last 4 home games,100%
Anthony Edwards,UTA,Under 1.5 STL+BLK,115,Hit in 4 of his last 4 games,100%
Lauri Markkanen,MIN,Under 0.5 Blocks,-325,Hit in 6 of his last 6 games,100%
Walker Kessler,MIN,Under 2.5 Blocks,-190,Hit in 4 of his last 4 games vs MIN,100%
Rudy Gobert,UTA,Over 22.5 PTS+REB,-108,Hit in 11 of his last 11 home games,100%
Rudy Gobert,UTA,Over 24.5 PTS+AST+REB,-120,Hit in 4 of his last 4 home games,100%
Rudy Gobert,UTA,Under 1.5 Turnovers,-250,Hit in 4 of his last 4 games vs UTA,100%
Donte DiVincenzo,UTA,Over 17.5 PTS+AST,-120,Hit in 5 of his last 5 home games,100%
Donte DiVincenzo,UTA,Over 16.5 PTS+REB,-130,Hit in 4 of his last 4 games vs UTA,100%
Donte DiVincenzo,UTA,Over 21.5 PTS+AST+REB,-118,Hit in 8 of his last 8 games,100%
Donte DiVincenzo,UTA,Over 21.5 PTS+AST+REB,-118,Hit in 5 of his last 5 games vs UTA,100%
Donte DiVincenzo,UTA,Over 21.5 PTS+AST+REB,-118,Hit in 6 of his last 6 home games,100%
Donte DiVincenzo,UTA,Over 3.5 Rebounds,-125,Hit in 5 of his last 5 games vs UTA,100%
Donte DiVincenzo,UTA,Over 2.5 3PTM,-140,Hit in 4 of his last 4 games vs UTA,100%
Donte DiVincenzo,UTA,Under 1.5 Turnovers,-185,Hit in 4 of his last 4 games vs UTA,100%
Donte DiVincenzo,UTA,Over 1.5 Steals,135,Hit in 6 of his last 6 games vs UTA,100%
Donte DiVincenzo,UTA,Over 1.5 STL+BLK,-110,Hit in 6 of his last 6 games vs UTA,100%
Anthony Edwards,UTA,Over 33.5 PTS+AST,-110,Hit in 6 of his last 6 games vs UTA,100%
Anthony Edwards,UTA,Over 38.5 PTS+AST+REB,-106,Hit in 5 of his last 5 games vs UTA,100%
Damian Lillard,OKL,Under 11.5 REB+AST,-140,Hit in 5 of his last 5 games vs OKL,100%
Shai Gilgeous-Alexander,MIL,Under 10.5 REB+AST,100,Hit in 6 of his last 6 games vs MIL,100%
Shai Gilgeous-Alexander,MIL,Under 40.5 PTS+AST,-122,Hit in 4 of his last 4 games vs MIL,100%
Shai Gilgeous-Alexander,MIL,Under 38.5 PTS+REB,-112,Hit in 4 of his last 4 games vs MIL,100%
Shai Gilgeous-Alexander,MIL,Over 5.5 Assists,-154,Hit in 4 of his last 4 away games,100%
Damian Lillard,OKL,Over 4.5 Rebounds,-102,Hit in 4 of his last 4 home games,100%
Taurean Prince,OKL,Over 0.5 Steals,-190,Hit in 5 of his last 5 games,100%
Taurean Prince,OKL,Over 0.5 Steals,-190,Hit in 4 of his last 4 home games,100%
Taurean Prince,OKL,Under 1.5 STL+BLK,-235,Hit in 4 of his last 4 games vs OKL,100%
Giannis Antetokounmpo,OKL,Under 0.5 3PTM,-400,Hit in 8 of his last 8 games,100%
Giannis Antetokounmpo,OKL,Over 0.5 Steals,-185,Hit in 5 of his last 5 home games,100%
Kyle Kuzma,OKL,Over 1.5 Turnovers,-150,Hit in 5 of his last 5 games vs OKL,100%
Shai Gilgeous-Alexander,MIL,Under 45.5 PTS+AST+REB,-120,Hit in 4 of his last 4 games vs MIL,100%
Ryan Dunn,LAL,Under 10.5 PTS+AST,-115,Hit in 19 of his last 20 games,95%
Ryan Dunn,LAL,Under 13.5 PTS+REB,-110,Hit in 19 of his last 20 games,95%
Ryan Dunn,LAL,Under 9.5 Points,-120,Hit in 19 of his last 20 games,95%
Ryan Dunn,LAL,Under 14.5 PTS+AST+REB,-105,Hit in 19 of his last 20 games,95%
Lauri Markkanen,MIN,Over 5.5 REB+AST,100,Hit in 19 of his last 20 away games,95%
Norman Powell,CHA,Over 19.5 PTS+AST,-115,Hit in 18 of his last 19 games,95%
Ryan Dunn,LAL,Under 1.5 Assists,-250,Hit in 16 of his last 17 games,94%
Ryan Dunn,LAL,Under 5.5 REB+AST,-135,Hit in 15 of his last 16 games,94%
Collin Sexton,MIN,Over 23.5 PTS+AST+REB,-130,Hit in 14 of his last 15 away games,93%
Collin Sexton,MIN,Over 16.5 Points,-130,Hit in 14 of his last 15 away games,93%
Collin Sexton,MIN,Over 21.5 PTS+AST,-112,Hit in 14 of his last 15 away games,93%
Carmelo Anthony,CLE,Under 1.5 3PTM,-210,Hit in 13 of his last 14 games vs CLE,93%
Ryan Dunn,LAL,Under 4.5 Rebounds,-150,Hit in 13 of his last 14 games,93%
Norman Powell,CHA,Over 22.5 PTS+AST+REB,100,Hit in 13 of his last 14 games,93%
Walker Kessler,MIN,Over 21.5 PTS+REB,-108,Hit in 13 of his last 14 games,93%
Norman Powell,CHA,Over 20.5 PTS+REB,-125,Hit in 13 of his last 14 games,93%
Walker Kessler,MIN,Over 22.5 PTS+AST+REB,-125,Hit in 13 of his last 14 games,93%
Donovan Clingan,TOR,Under 0.5 3PTM,-375,Hit in 12 of his last 13 games,92%
LaMelo Ball,LAC,Under 1.5 Steals,-250,Hit in 12 of his last 13 games,92%
Gabe Vincent,PHX,Under 14.5 PTS+AST+REB,-110,Hit in 11 of his last 12 games,92%
Ryan Dunn,LAL,Under 1.5 3PTM,-145,Hit in 11 of his last 12 games,92%
JaMychal Green,LAC,Under 1.5 3PTM,-186,Hit in 11 of his last 12 games vs LAC,92%
Rudy Gobert,UTA,Over 9.5 Rebounds,-148,Hit in 11 of his last 12 home games,92%
Max Christie,PHI,Under 20.5 PTS+AST+REB,-128,Hit in 10 of his last 11 games,91%
Royce O'Neale,LAL,Over 3.5 Rebounds,-154,Hit in 10 of his last 11 away games,91%
Deni Avdija,TOR,Under 0.5 Blocks,-210,Hit in 10 of his last 11 games,91%
Ivica Zubac,CHA,Over 0.5 Double Double,-230,Hit in 10 of his last 11 games,91%
Rudy Gobert,UTA,Over 0.5 Double Double,130,Hit in 10 of his last 11 home games,91%
Walker Kessler,MIN,Over 0.5 Double Double,130,Hit in 10 of his last 11 away games,91%
Jackie Butler,DAL,Under 16.5 PTS+REB,-111,Hit in 9 of his last 10 games,90%
Jarvis Hayes,PHX,Over 1.5 STL+BLK,-155,Hit in 9 of his last 10 home games,90%
Austin Reaves,PHX,Under 0.5 Blocks,-400,Hit in 9 of his last 10 games vs PHX,90%
Ryan Dunn,LAL,Under 0.5 Steals,105,Hit in 18 of his last 20 games,90%
Ryan Dunn,LAL,Under 1.5 STL+BLK,-155,Hit in 18 of his last 20 games,90%
Julius Randle,UTA,Under 0.5 Blocks,-325,Hit in 9 of his last 10 games,90%
Donte DiVincenzo,UTA,Over 2.5 3PTM,-140,Hit in 9 of his last 10 home games,90%
Donte DiVincenzo,UTA,Under 1.5 Turnovers,-185,Hit in 9 of his last 10 games,90%
Davion Mitchell,ORL,Over 4.5 Assists,-128,Hit in 17 of his last 19 games,89%
RJ Barrett,POR,Under 0.5 Blocks,-375,Hit in 17 of his last 19 games,89%
Max Christie,PHI,Under 15.5 PTS+AST,-118,Hit in 8 of his last 9 games,89%
Spencer Dinwiddie,PHI,Over 4.5 Assists,-156,Hit in 8 of his last 9 games vs PHI,89%
Carmelo Anthony,CLE,Under 7.5 REB+AST,-135,Hit in 8 of his last 9 games vs CLE,89%
Carmelo Anthony,CLE,Under 3.5 Assists,-155,Hit in 8 of his last 9 games vs CLE,89%
Max Christie,PHI,Over 0.5 Steals,-145,Hit in 8 of his last 9 home games,89%
Carmelo Anthony,CLE,Under 0.5 Blocks,-135,Hit in 8 of his last 9 games vs CLE,89%
Jackie Butler,DAL,Under 9.5 REB+AST,-138,Hit in 8 of his last 9 games,89%
Bradley Beal,LAL,Over 20.5 PTS+AST,-114,Hit in 8 of his last 9 away games,89%
Bradley Beal,LAL,Over 19.5 PTS+REB,-110,Hit in 8 of his last 9 away games,89%
Bradley Beal,LAL,Over 23.5 PTS+AST+REB,-114,Hit in 8 of his last 9 away games,89%
Bradley Beal,LAL,Over 16.5 Points,-112,Hit in 8 of his last 9 away games,89%
Luka Dončić,PHX,Under 9.5 Rebounds,-182,Hit in 8 of his last 9 games vs PHX,89%
Jarvis Hayes,PHX,Under 1.5 Assists,-225,Hit in 8 of his last 9 games vs PHX,89%
Jarvis Hayes,PHX,Under 5.5 Rebounds,-102,Hit in 8 of his last 9 games vs PHX,89%
Jarvis Hayes,PHX,Under 15.5 PTS+AST+REB,100,Hit in 8 of his last 9 games vs PHX,89%
Jarvis Hayes,PHX,Over 0.5 Blocks,-225,Hit in 16 of his last 18 games,89%
Austin Reaves,PHX,Under 29.5 PTS+AST,-128,Hit in 8 of his last 9 games vs PHX,89%
Terrence Jones,LAL,Over 10.5 PTS+AST,-125,Hit in 8 of his last 9 games,89%
Kevin Durant,LAL,Over 9.5 REB+AST,-140,Hit in 8 of his last 9 games vs LAL,89%
Zaccharie Risacher,BRO,Over 1.5 3PTM,102,Hit in 8 of his last 9 away games,89%
Thaddeus Young,BRO,Under 2.5 3PTM,-118,Hit in 8 of his last 9 games,89%
