Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Kawhi Leonard,DEN,Under 0.5 Blocks,-140,Hit in 7 of his last 9 games,78%
Carl Braun,LAC,Over 13.5 PTS+AST,-102,Hit in 7 of his last 9 home games,78%
Ivica Zubac,DEN,Over 17.5 Points,100,Hit in 10 of his last 13 away games,77%
Jamal Murray,LAC,Over 10.5 REB+AST,-108,Hit in 3 of his last 4 home games,75%
Jamal Murray,LAC,Over 27.5 PTS+AST,-112,Hit in 6 of his last 8 home games,75%
Jamal Murray,LAC,Over 4.5 Rebounds,102,Hit in 3 of his last 4 home games,75%
Jamal Murray,LAC,Under 2.5 3PTM,-152,Hit in 3 of his last 4 games,75%
Jamal Murray,LAC,Under 2.5 3PTM,-152,Hit in 3 of his last 4 games vs LAC,75%
Russell Westbrook,LAC,Under 7.5 REB+AST,-118,Hit in 3 of his last 4 games,75%
Russell Westbrook,LAC,Under 7.5 REB+AST,-118,Hit in 3 of his last 4 games vs LAC,75%
Russell Westbrook,LAC,Under 4.5 Rebounds,-136,Hit in 6 of his last 8 games,75%
Russell Westbrook,LAC,Under 4.5 Rebounds,-136,Hit in 9 of his last 12 games vs LAC,75%
Aaron Gordon,LAC,Over 16.5 PTS+AST,-122,Hit in 3 of his last 4 home games,75%
Aaron Gordon,LAC,Over 22.5 PTS+AST+REB,-106,Hit in 3 of his last 4 home games,75%
Aaron Gordon,LAC,Over 14.5 Points,-110,Hit in 3 of his last 4 games vs LAC,75%
Aaron Gordon,LAC,Over 14.5 Points,-110,Hit in 3 of his last 4 home games,75%
Ivica Zubac,DEN,Under 14.5 REB+AST,-136,Hit in 3 of his last 4 games,75%
Ivica Zubac,DEN,Under 14.5 REB+AST,-136,Hit in 3 of his last 4 games vs DEN,75%
Ivica Zubac,DEN,Over 28.5 PTS+REB,-118,Hit in 3 of his last 4 away games,75%
Ivica Zubac,DEN,Under 2.5 Assists,-122,Hit in 3 of his last 4 games,75%
Ivica Zubac,DEN,Under 2.5 Assists,-122,Hit in 3 of his last 4 games vs DEN,75%
Ivica Zubac,DEN,Under 11.5 Rebounds,-114,Hit in 3 of his last 4 games,75%
Ivica Zubac,DEN,Under 11.5 Rebounds,-114,Hit in 3 of his last 4 games vs DEN,75%
Kawhi Leonard,DEN,Over 12.5 REB+AST,100,Hit in 3 of his last 4 games,75%
Kawhi Leonard,DEN,Over 12.5 REB+AST,100,Hit in 3 of his last 4 games vs DEN,75%
Kawhi Leonard,DEN,Under 33.5 PTS+REB,-112,Hit in 3 of his last 4 games,75%
Kawhi Leonard,DEN,Under 33.5 PTS+REB,-112,Hit in 3 of his last 4 games vs DEN,75%
Kawhi Leonard,DEN,Over 4.5 Assists,108,Hit in 3 of his last 4 away games,75%
Kawhi Leonard,DEN,Under 25.5 Points,-114,Hit in 3 of his last 4 games,75%
Kawhi Leonard,DEN,Under 25.5 Points,-114,Hit in 3 of his last 4 games vs DEN,75%
Kawhi Leonard,DEN,Under 1.5 Steals,110,Hit in 3 of his last 4 games,75%
Kawhi Leonard,DEN,Under 1.5 Steals,110,Hit in 3 of his last 4 games vs DEN,75%
Kawhi Leonard,DEN,Over 0.5 Double Double,190,Hit in 3 of his last 4 games,75%
Kawhi Leonard,DEN,Over 0.5 Double Double,190,Hit in 3 of his last 4 games vs DEN,75%
Kawhi Leonard,DEN,Under 0.5 Blocks,-140,Hit in 3 of his last 4 games vs DEN,75%
James Harden,DEN,Over 5.5 Rebounds,-118,Hit in 6 of his last 8 games,75%
James Harden,DEN,Over 5.5 Rebounds,-118,Hit in 3 of his last 4 games vs DEN,75%
James Harden,DEN,Over 2.5 3PTM,-102,Hit in 3 of his last 4 away games,75%
James Harden,DEN,Over 0.5 Blocks,-160,Hit in 6 of his last 8 games,75%
Norman Powell,DEN,Over 2.5 Rebounds,-102,Hit in 9 of his last 12 games vs DEN,75%
Norman Powell,DEN,Under 2.5 3PTM,-154,Hit in 9 of his last 12 games,75%
Norman Powell,DEN,Over 16.5 Points,-112,Hit in 3 of his last 4 games,75%
Norman Powell,DEN,Over 16.5 Points,-112,Hit in 3 of his last 4 games vs DEN,75%
Norman Powell,DEN,Over 18.5 PTS+AST,-120,Hit in 3 of his last 4 games,75%
Norman Powell,DEN,Over 18.5 PTS+AST,-120,Hit in 3 of his last 4 games vs DEN,75%
Norman Powell,DEN,Over 21.5 PTS+AST+REB,-110,Hit in 3 of his last 4 games,75%
Norman Powell,DEN,Over 21.5 PTS+AST+REB,-110,Hit in 3 of his last 4 games vs DEN,75%
Russell Westbrook,LAC,Over 2.5 Assists,-192,Hit in 15 of his last 20 games,75%
Ivica Zubac,DEN,Over 17.5 Points,100,Hit in 3 of his last 4 games,75%
Ivica Zubac,DEN,Over 17.5 Points,100,Hit in 3 of his last 4 games vs DEN,75%
Kawhi Leonard,DEN,Over 38.5 PTS+AST+REB,-106,Hit in 3 of his last 4 away games,75%
Norman Powell,DEN,Over 18.5 PTS+REB,-130,Hit in 3 of his last 4 games,75%
Norman Powell,DEN,Over 18.5 PTS+REB,-130,Hit in 3 of his last 4 games vs DEN,75%
Jamal Murray,LAC,Under 21.5 Points,-125,LAC rank 5th in PTS versus PG,5th
Jamal Murray,LAC,Under 0.5 Blocks,-200,LAC rank 4th in BLK versus PG,4th
Russell Westbrook,LAC,Under 4.5 Rebounds,-136,LAC rank 4th in REB versus PG,4th
Aaron Gordon,LAC,Under 5.5 Rebounds,-136,LAC rank 3rd in REB versus PF,3rd
Aaron Gordon,LAC,Under 1.5 3PTM,-240,LAC rank 2nd in 3PTM versus PF,2nd
Aaron Gordon,LAC,Under 0.5 Blocks,-225,LAC rank 2nd in BLK versus PF,2nd
Carl Braun,LAC,Under 0.5 Blocks,-210,LAC rank 5th in BLK against,5th
Kawhi Leonard,DEN,Over 4.5 Assists,108,DEN rank 29th in AST versus SF,29th
Norman Powell,DEN,Over 16.5 Points,-112,DEN rank 28th in PTS versus SG,28th
Norman Powell,DEN,Over 1.5 Assists,-165,DEN rank 29th in AST versus SG,29th
