Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Tyrese Haliburton,MIL,Under 0.5 Blocks,-225,Hit in 5 of his last 5 games,100%
Tyrese Haliburton,MIL,Under 0.5 Blocks,-225,Hit in 4 of his last 4 games vs MIL,100%
Tyrese Haliburton,MIL,Under 1.5 STL+BLK,-125,Hit in 5 of his last 5 games vs MIL,100%
Myles Turner,MIL,Under 0.5 Steals,125,Hit in 4 of his last 4 games,100%
Bennedict Mathurin,MIL,Under 0.5 Steals,120,Hit in 5 of his last 5 games,100%
Bennedict Mathurin,MIL,Under 1.5 STL+BLK,-250,Hit in 5 of his last 5 games,100%
Giannis Antetokounmpo,IND,Over 1.5 STL+BLK,-165,Hit in 5 of his last 5 games,100%
Giannis Antetokounmpo,IND,Over 1.5 STL+BLK,-165,Hit in 5 of his last 5 games vs IND,100%
Brook Lopez,IND,Under 1.5 Turnovers,-250,Hit in 7 of his last 7 games,100%
Brook Lopez,IND,Under 2.5 STL+BLK,-155,Hit in 6 of his last 6 games vs IND,100%
Jrue Holiday,TOR,Over 0.5 Steals,-190,Hit in 4 of his last 4 games,100%
Jayson Tatum,TOR,Over 1.5 STL+BLK,-145,Hit in 4 of his last 4 home games,100%
Scottie Barnes,BOS,Under 0.5 Blocks,-140,Hit in 4 of his last 4 games,100%
Gradey Dick,BOS,Over 0.5 Steals,-145,Hit in 5 of his last 5 games,100%
Gradey Dick,BOS,Over 0.5 STL+BLK,-190,Hit in 5 of his last 5 games,100%
Ochai Agbaji,BOS,Under 0.5 Blocks,-275,Hit in 5 of his last 5 games,100%
J. Poeltl,BOS,Over 0.5 Blocks,-165,Hit in 5 of his last 5 away games,100%
J. Poeltl,BOS,Over 0.5 Steals,-190,Hit in 7 of his last 7 games,100%
Payton Pritchard,TOR,Under 23.5 P+A+R,-125,Hit in 5 of his last 5 games vs TOR,100%
Kannard Johnson,LAC,Under 1.5 3PTM,-234,Hit in 10 of his last 10 games,100%
Jeremy Sochan,LAC,Under 8.5 Rebounds,-111,Hit in 7 of his last 7 games vs LAC,100%
Chris Paul,LAC,Over 1.5 3PTM,-128,Hit in 4 of his last 4 games vs LAC,100%
Chris Paul,LAC,Over 3.5 Rebounds,-146,Hit in 6 of his last 6 home games,100%
Chris Paul,LAC,Over 12.5 PTS+REB,-128,Hit in 7 of his last 7 games vs LAC,100%
Chris Paul,LAC,Over 12.5 REB+AST,-113,Hit in 6 of his last 6 home games,100%
Chris Paul,LAC,Over 8.5 Points,-125,Hit in 6 of his last 6 games vs LAC,100%
Victor Wembanyama,LAC,Under 29.5 PTS+AST,-106,Hit in 4 of his last 4 games vs LAC,100%
Victor Wembanyama,LAC,Under 3.5 3PTM,-166,Hit in 4 of his last 4 games vs LAC,100%
Victor Wembanyama,LAC,Under 25.5 Points,-111,Hit in 4 of his last 4 games vs LAC,100%
Harrison Barnes,LAC,Under 1.5 Assists,-185,Hit in 5 of his last 5 games,100%
Stephon Castle,LAC,Over 2.5 Assists,112,Hit in 15 of his last 15 home games,100%
Julian Champagnie,LAC,Over 6.5 Points,-121,Hit in 13 of his last 13 home games,100%
Julian Champagnie,LAC,Over 9.5 PTS+REB,-117,Hit in 20 of his last 20 home games,100%
Julian Champagnie,LAC,Over 2.5 Rebounds,-133,Hit in 20 of his last 20 home games,100%
Julian Champagnie,LAC,Over 0.5 Assists,-115,Hit in 4 of his last 4 games,100%
Ivica Zubac,SAS,Over 14.5 REB+AST,-128,Hit in 5 of his last 5 away games,100%
Ivica Zubac,SAS,Over 0.5 Double Double,-210,Hit in 8 of his last 8 games,100%
Ivica Zubac,SAS,Over 0.5 Double Double,-210,Hit in 9 of his last 9 away games,100%
Ivica Zubac,SAS,Over 29.5 P+A+R,-120,Hit in 8 of his last 8 games,100%
Ivica Zubac,SAS,Over 29.5 P+A+R,-120,Hit in 9 of his last 9 away games,100%
Ivica Zubac,SAS,Over 12.5 Rebounds,100,Hit in 7 of his last 7 away games,100%
Kris Dunn,SAS,Over 0.5 3PTM,-214,Hit in 8 of his last 8 games,100%
Kris Dunn,SAS,Over 0.5 3PTM,-214,Hit in 5 of his last 5 away games,100%
James Harden,SAS,Under 27.5 PTS+REB,-104,Hit in 5 of his last 5 games vs SAS,100%
James Harden,SAS,Under 22.5 Points,-125,Hit in 5 of his last 5 games vs SAS,100%
James Harden,SAS,Under 35.5 P+A+R,-113,Hit in 5 of his last 5 games vs SAS,100%
James Harden,SAS,Under 29.5 PTS+AST,-111,Hit in 5 of his last 5 games vs SAS,100%
Nicolas Batum,SAS,Over 1.5 Assists,104,Hit in 5 of his last 5 games,100%
Kevin Porter,SAS,Over 0.5 3PTM,-160,Hit in 4 of his last 4 games,100%
Kevin Porter,SAS,Over 0.5 3PTM,-160,Hit in 6 of his last 6 away games,100%
Kevin Porter,SAS,Over 3.5 Assists,-109,Hit in 5 of his last 5 games vs SAS,100%
Kevin Porter,SAS,Over 3.5 Rebounds,-109,Hit in 4 of his last 4 games vs SAS,100%
Norman Powell,SAS,Under 5.5 REB+AST,-103,Hit in 7 of his last 7 games vs SAS,100%
Norman Powell,SAS,Over 2.5 3PTM,-178,Hit in 5 of his last 5 away games,100%
Norman Powell,SAS,Under 2.5 Assists,-148,Hit in 4 of his last 4 games,100%
Terrence Jones,LAC,Over 3.5 Points,-142,Hit in 7 of his last 7 games vs LAC,100%
Terrence Jones,LAC,Under 0.5 3PTM,-264,Hit in 6 of his last 6 games,100%
Terrence Jones,LAC,Over 1.5 Rebounds,-166,Hit in 4 of his last 4 games vs LAC,100%
Jeremy Sochan,LAC,Over 0.5 Blocks,-115,Hit in 4 of his last 4 home games,100%
Ivica Zubac,SAS,Over 27.5 PTS+REB,-104,Hit in 6 of his last 6 games,100%
Ivica Zubac,SAS,Over 27.5 PTS+REB,-104,Hit in 4 of his last 4 away games,100%
Kevin Porter,SAS,Over 7.5 REB+AST,112,Hit in 4 of his last 4 games vs SAS,100%
Norman Powell,SAS,Over 24.5 Points,100,Hit in 6 of his last 6 games,100%
Norman Powell,SAS,Over 29.5 P+A+R,-121,Hit in 6 of his last 6 games,100%
Nicolas Batum,SAS,Over 1.5 Assists,104,Hit in 4 of his last 4 away games,100%
Norman Powell,SAS,Over 24.5 Points,100,Hit in 4 of his last 4 away games,100%
Norman Powell,SAS,Over 29.5 P+A+R,-121,Hit in 4 of his last 4 away games,100%
Ivica Zubac,SAS,Under 1.5 Blocks,-215,Hit in 4 of his last 4 games vs SAS,100%
James Harden,SAS,Under 1.5 Steals,-194,Hit in 6 of his last 6 games,100%
Kevin Porter,SAS,Over 17.5 P+A+R,-133,Hit in 5 of his last 5 games vs SAS,100%
Norman Powell,SAS,Over 27.5 PTS+REB,-111,Hit in 6 of his last 6 games,100%
Norman Powell,SAS,Over 27.5 PTS+REB,-111,Hit in 4 of his last 4 away games,100%
Norman Powell,SAS,Over 26.5 PTS+AST,-109,Hit in 6 of his last 6 games,100%
Norman Powell,SAS,Over 26.5 PTS+AST,-109,Hit in 4 of his last 4 away games,100%
Kannard Johnson,LAC,Over 0.5 STL+BLK,-190,Hit in 5 of his last 5 home games,100%
Terrence Jones,LAC,Over 0.5 Turnovers,120,Hit in 4 of his last 4 games vs LAC,100%
Jeremy Sochan,LAC,Under 1.5 Steals,-215,Hit in 6 of his last 6 games,100%
Jeremy Sochan,LAC,Under 1.5 Steals,-215,Hit in 7 of his last 7 games vs LAC,100%
Jeremy Sochan,LAC,Under 1.5 STL+BLK,115,Hit in 4 of his last 4 games,100%
Victor Wembanyama,LAC,Under 40.5 P+A+R,-106,Hit in 4 of his last 4 games vs LAC,100%
Julian Champagnie,LAC,Over 0.5 STL+BLK,-190,Hit in 10 of his last 10 home games,100%
Ivica Zubac,SAS,Over 0.5 Steals,-150,Hit in 6 of his last 6 away games,100%
Dahntay Jones,SAS,Under 1.5 Steals,-233,Hit in 5 of his last 5 games vs SAS,100%
Amir Coffey,SAS,Under 0.5 Steals,-165,Hit in 6 of his last 6 games,100%
Norman Powell,SAS,Over 1.5 STL+BLK,110,Hit in 5 of his last 5 games,100%
Norman Powell,SAS,Over 1.5 STL+BLK,110,Hit in 4 of his last 4 away games,100%
Isaiah Hartenstein,MIN,Under 14.5 REB+AST,-102,Hit in 4 of his last 4 games vs MIN,100%
Isaiah Hartenstein,MIN,Over 15.5 PTS+AST,-111,Hit in 4 of his last 4 home games,100%
Isaiah Hartenstein,MIN,Under 11.5 Rebounds,-122,Hit in 4 of his last 4 games vs MIN,100%
Isaiah Hartenstein,MIN,Over 11.5 Points,-125,Hit in 4 of his last 4 home games,100%
Isaiah Hartenstein,MIN,Under 3.5 Assists,-138,Hit in 4 of his last 4 games vs MIN,100%
Isaiah Hartenstein,MIN,Over 26.5 P+A+R,-122,Hit in 4 of his last 4 home games,100%
Luguentz Dort,MIN,Under 1.5 Assists,-154,Hit in 4 of his last 4 games vs MIN,100%
Jalen Williams,MIN,Under 4.5 Assists,116,Hit in 4 of his last 4 games vs MIN,100%
Jalen Williams,MIN,Under 5.5 Rebounds,-130,Hit in 8 of his last 8 games vs MIN,100%
Jalen Williams,MIN,Under 20.5 Points,-111,Hit in 4 of his last 4 games,100%
Jalen Williams,MIN,Under 25.5 PTS+AST,-106,Hit in 8 of his last 8 games vs MIN,100%
Jalen Williams,MIN,Under 10.5 REB+AST,-120,Hit in 8 of his last 8 games vs MIN,100%
Cason Wallace,MIN,Under 13.5 P+A+R,-117,Hit in 4 of his last 4 games vs MIN,100%
Cason Wallace,MIN,Under 3.5 Rebounds,-109,Hit in 4 of his last 4 games vs MIN,100%
Cason Wallace,MIN,Under 6.5 REB+AST,-154,Hit in 4 of his last 4 games vs MIN,100%
Cason Wallace,MIN,Under 2.5 Assists,-137,Hit in 4 of his last 4 games vs MIN,100%
Cason Wallace,MIN,Under 1.5 3PTM,-214,Hit in 7 of his last 7 games,100%
Shai Gilgeous-Alexander,MIN,Over 31.5 Points,-106,Hit in 4 of his last 4 games vs MIN,100%
Shai Gilgeous-Alexander,MIN,Under 2.5 3PTM,-184,Hit in 5 of his last 5 games vs MIN,100%
Mike Conley,OKL,Under 2.5 Rebounds,-154,Hit in 6 of his last 6 games,100%
Jaden McDaniels,OKL,Under 1.5 3PTM,-214,Hit in 5 of his last 5 games,100%
Jaden McDaniels,OKL,Under 1.5 Assists,-174,Hit in 6 of his last 6 games vs OKL,100%
Anthony Edwards,OKL,Under 3.5 3PTM,-174,Hit in 9 of his last 9 games vs OKL,100%
Nickeil Alexander-Walker,OKL,Over 10.5 P+A+R,-133,Hit in 5 of his last 5 away games,100%
Nickeil Alexander-Walker,OKL,Over 8.5 PTS+REB,-117,Hit in 5 of his last 5 away games,100%
Nickeil Alexander-Walker,OKL,Over 4.5 REB+AST,104,Hit in 4 of his last 4 away games,100%
Nickeil Alexander-Walker,OKL,Over 8.5 PTS+AST,-121,Hit in 5 of his last 5 away games,100%
Nickeil Alexander-Walker,OKL,Over 1.5 3PTM,126,Hit in 4 of his last 4 games,100%
Nickeil Alexander-Walker,OKL,Over 1.5 3PTM,126,Hit in 5 of his last 5 away games,100%
Nickeil Alexander-Walker,OKL,Over 6.5 Points,-113,Hit in 5 of his last 5 away games,100%
Isaiah Joe,MIN,Over 3.5 REB+AST,-133,Hit in 4 of his last 4 games vs MIN,100%
Isaiah Joe,MIN,Under 10.5 PTS+REB,-121,Hit in 8 of his last 8 games vs MIN,100%
Cason Wallace,MIN,Under 11.5 PTS+REB,-137,Hit in 4 of his last 4 games vs MIN,100%
Isaiah Hartenstein,MIN,Under 1.5 Turnovers,125,Hit in 4 of his last 4 games vs MIN,100%
Luguentz Dort,MIN,Under 0.5 Turnovers,110,Hit in 4 of his last 4 games,100%
Jalen Williams,MIN,Under 2.5 Turnovers,-175,Hit in 4 of his last 4 games,100%
Jalen Williams,MIN,Under 2.5 Turnovers,-175,Hit in 4 of his last 4 games vs MIN,100%
Cason Wallace,MIN,Under 2.5 STL+BLK,-190,Hit in 4 of his last 4 games vs MIN,100%
Shai Gilgeous-Alexander,MIN,Over 1.5 Steals,-192,Hit in 4 of his last 4 games vs MIN,100%
Shai Gilgeous-Alexander,MIN,Over 0.5 Blocks,-175,Hit in 4 of his last 4 games,100%
Shai Gilgeous-Alexander,MIN,Over 2.5 STL+BLK,-150,Hit in 4 of his last 4 games,100%
Julius Randle,OKL,Under 0.5 Steals,-115,Hit in 6 of his last 6 games,100%
Naz Reid,OKL,Under 0.5 Steals,-135,Hit in 4 of his last 4 games vs OKL,100%
Jaden McDaniels,OKL,Over 0.5 Steals,-200,Hit in 5 of his last 5 games,100%
Jaden McDaniels,OKL,Over 0.5 Steals,-200,Hit in 6 of his last 6 away games,100%
Jaden McDaniels,OKL,Over 1.5 STL+BLK,-110,Hit in 4 of his last 4 games,100%
Jaden McDaniels,OKL,Over 1.5 STL+BLK,-110,Hit in 5 of his last 5 away games,100%
Anthony Edwards,OKL,Under 1.5 STL+BLK,-125,Hit in 4 of his last 4 games vs OKL,100%
Nickeil Alexander-Walker,OKL,Under 0.5 Blocks,-375,Hit in 8 of his last 8 games,100%
Jalen Williams,MIN,Under 31.5 P+A+R,-118,Hit in 8 of his last 8 games vs MIN,100%
Jalen Williams,MIN,Under 26.5 PTS+REB,-122,Hit in 4 of his last 4 games,100%
Jalen Williams,MIN,Under 26.5 PTS+REB,-122,Hit in 8 of his last 8 games vs MIN,100%
Nickeil Alexander-Walker,OKL,Over 1.5 Rebounds,-184,Hit in 8 of his last 8 games,100%
Nickeil Alexander-Walker,OKL,Over 1.5 Rebounds,-184,Hit in 4 of his last 4 away games,100%
Devin Booker,MEM,Under 4.5 Rebounds,-154,Hit in 6 of his last 6 games,100%
Kevin Durant,MEM,Over 3.5 Assists,-111,Hit in 4 of his last 4 games vs MEM,100%
Kevin Durant,MEM,Under 2.5 3PTM,-178,Hit in 4 of his last 4 games vs MEM,100%
Jaren Jackson,PHX,Over 2.5 Assists,-109,Hit in 4 of his last 4 games,100%
John Konchar,PHX,Under 2.5 Assists,100,Hit in 4 of his last 4 games,100%
John Konchar,PHX,Under 2.5 Assists,100,Hit in 5 of his last 5 games vs PHX,100%
John Konchar,PHX,Under 19.5 P+A+R,-142,Hit in 6 of his last 6 games vs PHX,100%
John Konchar,PHX,Under 8.5 Rebounds,-136,Hit in 6 of his last 6 games vs PHX,100%
John Konchar,PHX,Under 1.5 3PTM,-148,Hit in 6 of his last 6 games vs PHX,100%
John Konchar,PHX,Under 7.5 Points,-113,Hit in 6 of his last 6 games vs PHX,100%
Scottie Pippen,PHX,Under 6.5 Assists,-142,Hit in 4 of his last 4 games,100%
Scottie Pippen,PHX,Under 26.5 P+A+R,-113,Hit in 4 of his last 4 games,100%
Scottie Pippen,PHX,Under 15.5 Points,-121,Hit in 4 of his last 4 games,100%
Kevin Durant,MEM,Over 31.5 PTS+AST,-118,Hit in 4 of his last 4 home games,100%
Kevin Durant,MEM,Under 11.5 REB+AST,-128,Hit in 5 of his last 5 games,100%
Marshall Plumlee,MEM,Under 19.5 P+A+R,-118,Hit in 16 of his last 16 games,100%
Marshall Plumlee,MEM,Under 10.5 Rebounds,-115,Hit in 9 of his last 9 games,100%
Marshall Plumlee,MEM,Under 10.5 Rebounds,-115,Hit in 6 of his last 6 games vs MEM,100%
Marshall Plumlee,MEM,Under 13.5 REB+AST,-132,Hit in 6 of his last 6 games vs MEM,100%
Bradley Beal,MEM,Under 8.5 REB+AST,-122,Hit in 4 of his last 4 games,100%
John Konchar,PHX,Under 11.5 REB+AST,-142,Hit in 6 of his last 6 games vs PHX,100%
John Konchar,PHX,Under 10.5 PTS+AST,-117,Hit in 6 of his last 6 games vs PHX,100%
Scottie Pippen,PHX,Under 20.5 PTS+REB,-129,Hit in 4 of his last 4 games,100%
Scottie Pippen,PHX,Under 22.5 PTS+AST,-129,Hit in 4 of his last 4 games,100%
Scottie Pippen,PHX,Under 10.5 REB+AST,104,Hit in 4 of his last 4 games,100%
Jaylen Wells,PHX,Under 6.5 REB+AST,-154,Hit in 7 of his last 7 games,100%
Jaylen Wells,PHX,Under 3.5 Rebounds,100,Hit in 5 of his last 5 games,100%
John Konchar,PHX,Under 15.5 PTS+REB,102,Hit in 6 of his last 6 games vs PHX,100%
Austin Reaves,CLE,Under 18.5 Points,-118,Hit in 5 of his last 5 games vs CLE,100%
Austin Reaves,CLE,Under 22.5 PTS+REB,-115,Hit in 5 of his last 5 games vs CLE,100%
Austin Reaves,CLE,Over 3.5 Rebounds,-146,Hit in 5 of his last 5 games,100%
Austin Reaves,CLE,Under 2.5 3PTM,104,Hit in 5 of his last 5 games vs CLE,100%
Anthony Davis,CLE,Over 0.5 3PTM,-148,Hit in 4 of his last 4 home games,100%
Dorian Finney-Smith,CLE,Over 3.5 Rebounds,-142,Hit in 5 of his last 5 games,100%
Dorian Finney-Smith,CLE,Over 4.5 REB+AST,-142,Hit in 5 of his last 5 games,100%
Dorian Finney-Smith,CLE,Over 4.5 REB+AST,-142,Hit in 5 of his last 5 home games,100%
Dorian Finney-Smith,CLE,Over 10.5 PTS+REB,-148,Hit in 5 of his last 5 games,100%
Dorian Finney-Smith,CLE,Over 10.5 PTS+REB,-148,Hit in 8 of his last 8 home games,100%
Jarrett Allen,LAL,Over 0.5 Double Double,135,Hit in 5 of his last 5 games vs LAL,100%
Jarrett Allen,LAL,Over 9.5 Rebounds,-140,Hit in 5 of his last 5 games vs LAL,100%
Jarrett Allen,LAL,Over 13.5 PTS+AST,-117,Hit in 5 of his last 5 games vs LAL,100%
Jarrett Allen,LAL,Over 11.5 REB+AST,-113,Hit in 4 of his last 4 games vs LAL,100%
Davion Mitchell,LAL,Over 3.5 3PTM,-113,Hit in 4 of his last 4 games,100%
Davion Mitchell,LAL,Over 9.5 REB+AST,102,Hit in 4 of his last 4 games vs LAL,100%
Darius Garland,LAL,Over 20.5 Points,-113,Hit in 4 of his last 4 games,100%
Darius Garland,LAL,Over 8.5 REB+AST,-142,Hit in 5 of his last 5 games,100%
Darius Garland,LAL,Over 29.5 P+A+R,-120,Hit in 4 of his last 4 games,100%
Darius Garland,LAL,Over 23.5 PTS+REB,-104,Hit in 4 of his last 4 games,100%
Darius Garland,LAL,Over 27.5 PTS+AST,-102,Hit in 4 of his last 4 games,100%
Dean Wade,LAL,Over 1.5 3PTM,100,Hit in 4 of his last 4 games,100%
Dean Wade,LAL,Over 5.5 Points,-128,Hit in 4 of his last 4 games,100%
Dean Wade,LAL,Over 5.5 REB+AST,-121,Hit in 10 of his last 10 games,100%
Dean Wade,LAL,Over 5.5 REB+AST,-121,Hit in 5 of his last 5 away games,100%
Dean Wade,LAL,Over 7.5 PTS+AST,-121,Hit in 4 of his last 4 games,100%
Eric Mobley,LAL,Over 0.5 3PTM,-199,Hit in 4 of his last 4 games,100%
Georges Niang,LAL,Under 3.5 Rebounds,-137,Hit in 4 of his last 4 games vs LAL,100%
Marshall Plumlee,MEM,Under 16.5 PTS+REB,-108,Hit in 16 of his last 16 games,100%
Dorian Finney-Smith,CLE,Under 0.5 Steals,-115,Hit in 6 of his last 6 games vs CLE,100%
Caris LeVert,LAL,Over 1.5 3PTM,120,Hit in 4 of his last 4 away games,100%
Kevin Durant,MEM,Under 1.5 Blocks,-180,Hit in 4 of his last 4 games vs MEM,100%
Jaren Jackson,PHX,Under 1.5 Steals,-217,Hit in 4 of his last 4 games vs PHX,100%
Rui Hachimura,CLE,Under 1.5 Assists,-150,Hit in 4 of his last 4 games,100%
Rui Hachimura,CLE,Over 0.5 Turnovers,-200,Hit in 5 of his last 5 home games,100%
Rui Hachimura,CLE,Over 0.5 Steals,-185,Hit in 8 of his last 8 home games,100%
Max Christie,CLE,Under 0.5 Blocks,-250,Hit in 4 of his last 4 games vs CLE,100%
Max Christie,CLE,Under 1.5 STL+BLK,-175,Hit in 4 of his last 4 games vs CLE,100%
Jarrett Allen,LAL,Over 23.5 P+A+R,-117,Hit in 5 of his last 5 games vs LAL,100%
Jarrett Allen,LAL,Over 0.5 Turnovers,-210,Hit in 8 of his last 8 games,100%
Jarrett Allen,LAL,Over 0.5 Turnovers,-210,Hit in 4 of his last 4 away games,100%
Davion Mitchell,LAL,Under 0.5 Blocks,-400,Hit in 9 of his last 9 games,100%
Darius Garland,LAL,Under 2.5 Turnovers,-125,Hit in 4 of his last 4 games,100%
Darius Garland,LAL,Under 2.5 Turnovers,-125,Hit in 4 of his last 4 games vs LAL,100%
Dean Wade,LAL,Over 0.5 Blocks,145,Hit in 4 of his last 4 away games,100%
Dean Wade,LAL,Over 1.5 STL+BLK,115,Hit in 5 of his last 5 games,100%
Dean Wade,LAL,Over 1.5 STL+BLK,115,Hit in 5 of his last 5 away games,100%
Caris LeVert,LAL,Under 6.5 REB+AST,-154,Hit in 6 of his last 6 games,100%
Caris LeVert,LAL,Under 0.5 Blocks,-225,Hit in 5 of his last 5 games vs LAL,100%
Caris LeVert,LAL,Under 1.5 STL+BLK,-185,Hit in 5 of his last 5 games vs LAL,100%
Eric Mobley,LAL,Under 1.5 Blocks,-140,Hit in 5 of his last 5 games vs LAL,100%
Georges Niang,LAL,Over 1.5 Assists,145,Hit in 4 of his last 4 games,100%
Georges Niang,LAL,Over 1.5 Assists,145,Hit in 7 of his last 7 away games,100%
Devin Booker,MEM,Under 0.5 Blocks,-250,Hit in 6 of his last 6 games,100%
Kevin Durant,MEM,Under 2.5 STL+BLK,-155,Hit in 4 of his last 4 games vs MEM,100%
Marshall Plumlee,MEM,Under 1.5 STL+BLK,-120,Hit in 4 of his last 4 games vs MEM,100%
Terrence Jones,MEM,Under 1.5 STL+BLK,-225,Hit in 9 of his last 9 games,100%
John Konchar,PHX,Under 1.5 Turnovers,-250,Hit in 20 of his last 20 games,100%
John Konchar,PHX,Under 1.5 Steals,-150,Hit in 4 of his last 4 games vs PHX,100%
John Konchar,PHX,Under 2.5 STL+BLK,-145,Hit in 4 of his last 4 games vs PHX,100%
Jarrett Allen,LAL,Over 22.5 PTS+REB,-102,Hit in 5 of his last 5 games vs LAL,100%
Marshall Plumlee,MEM,Under 8.5 PTS+AST,-104,Hit in 4 of his last 4 games,100%
Julian Champagnie,LAC,Over 6.5 Points,-121,Hit in 19 of his last 20 games,95%
Julian Champagnie,LAC,Over 3.5 REB+AST,-106,Hit in 19 of his last 20 home games,95%
Julian Champagnie,LAC,Over 9.5 PTS+REB,-117,Hit in 19 of his last 20 games,95%
Julian Champagnie,LAC,Over 10.5 P+A+R,-117,Hit in 19 of his last 20 home games,95%
John Konchar,PHX,Under 19.5 P+A+R,-142,Hit in 19 of his last 20 games,95%
John Konchar,PHX,Under 8.5 Rebounds,-136,Hit in 19 of his last 20 games,95%
John Konchar,PHX,Under 7.5 Points,-113,Hit in 19 of his last 20 games,95%
John Konchar,PHX,Under 10.5 PTS+AST,-117,Hit in 19 of his last 20 games,95%
John Konchar,PHX,Under 15.5 PTS+REB,102,Hit in 19 of his last 20 games,95%
John Konchar,PHX,Under 11.5 REB+AST,-142,Hit in 18 of his last 19 games,95%
Stephon Castle,LAC,Over 9.5 PTS+AST,-117,Hit in 14 of his last 15 home games,93%
