Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
M. Porter,DET,Over 8.5 REB+AST,-120,Hit in 4 of his last 4 games,100%
Carl Braun,DET,Over 7.5 REB+AST,100,Hit in 4 of his last 4 away games,100%
Carl Braun,DET,Under 0.5 Blocks,-155,Hit in 4 of his last 4 games,100%
Cade Cunningham,DEN,Over 14.5 REB+AST,-136,Hit in 6 of his last 6 home games,100%
Kristaps Porziņģis,CLE,Under 9.5 REB+AST,-127,Hit in 4 of his last 4 games,100%
DJ White,CLE,Over 20.5 PTS+REB,-110,Hit in 5 of his last 5 games,100%
Jabari Brown,CLE,Over 25.5 PTS+AST,-122,Hit in 6 of his last 6 home games,100%
Jabari Brown,CLE,Over 31.5 PTS+AST+REB,-108,Hit in 6 of his last 6 home games,100%
Jabari Brown,CLE,Over 21.5 Points,-112,Hit in 5 of his last 5 home games,100%
Jarrett Allen,BOS,Under 1.5 Assists,-110,Hit in 4 of his last 4 games,100%
Davion Mitchell,BOS,Under 9.5 REB+AST,114,Hit in 4 of his last 4 games,100%
Max Strus,BOS,Over 6.5 REB+AST,-130,Hit in 5 of his last 5 games vs BOS,100%
Max Strus,BOS,Over 3.5 Rebounds,-136,Hit in 5 of his last 5 games vs BOS,100%
Kristaps Porziņģis,CLE,Under 2.5 Assists,-204,Hit in 7 of his last 7 games,100%
Kristaps Porziņģis,CLE,Under 7.5 Rebounds,-147,Hit in 4 of his last 4 games,100%
Kristaps Porziņģis,CLE,Over 2.5 STL+BLK,-137,Hit in 6 of his last 6 games vs CLE,100%
Jrue Holiday,CLE,Over 3.5 Rebounds,-138,Hit in 7 of his last 7 home games,100%
DJ White,CLE,Over 3.5 Rebounds,-158,Hit in 4 of his last 4 games vs CLE,100%
DJ White,CLE,Under 1.5 Turnovers,-120,Hit in 7 of his last 7 games vs CLE,100%
Jabari Brown,CLE,Over 26.5 PTS+REB,-122,Hit in 5 of his last 5 home games,100%
Jarrett Allen,BOS,Over 0.5 Blocks,-110,Hit in 5 of his last 5 away games,100%
Davion Mitchell,BOS,Over 4.5 Rebounds,-162,Hit in 9 of his last 9 games vs BOS,100%
Dyson Daniels,OKL,Under 18.5 PTS+AST,-102,Hit in 9 of his last 9 games vs OKL,100%
Dyson Daniels,OKL,Over 20.5 PTS+REB,-114,Hit in 5 of his last 5 games,100%
Dyson Daniels,OKL,Over 20.5 PTS+REB,-114,Hit in 6 of his last 6 home games,100%
Dyson Daniels,OKL,Under 4.5 Assists,-130,Hit in 6 of his last 6 games vs OKL,100%
Dyson Daniels,OKL,Under 14.5 Points,-120,Hit in 9 of his last 9 games vs OKL,100%
Onyeka Okongwu,OKL,Under 16.5 PTS+AST,-120,Hit in 5 of his last 5 games vs OKL,100%
Onyeka Okongwu,OKL,Under 22.5 PTS+REB,-114,Hit in 5 of his last 5 games vs OKL,100%
Onyeka Okongwu,OKL,Over 2.5 Assists,-148,Hit in 5 of his last 5 games,100%
Onyeka Okongwu,OKL,Under 25.5 PTS+AST+REB,-112,Hit in 5 of his last 5 games vs OKL,100%
Thaddeus Young,OKL,Under 3.5 3PTM,-162,Hit in 5 of his last 5 games vs OKL,100%
Isaiah Hartenstein,ATL,Under 12.5 REB+AST,-114,Hit in 7 of his last 7 games vs ATL,100%
Isaiah Hartenstein,ATL,Under 18.5 PTS+REB,-120,Hit in 7 of his last 7 games vs ATL,100%
Isaiah Hartenstein,ATL,Under 21.5 PTS+AST+REB,-114,Hit in 7 of his last 7 games vs ATL,100%
Luguentz Dort,ATL,Under 3.5 Rebounds,-146,Hit in 9 of his last 9 games,100%
Luguentz Dort,ATL,Over 1.5 3PTM,-160,Hit in 4 of his last 4 games vs ATL,100%
Luguentz Dort,ATL,Over 8.5 Points,-125,Hit in 5 of his last 5 games vs ATL,100%
Aaron Wiggins,ATL,Under 18.5 PTS+REB,-130,Hit in 5 of his last 5 games vs ATL,100%
Aaron Wiggins,ATL,Under 4.5 Rebounds,-148,Hit in 5 of his last 5 games vs ATL,100%
Aaron Wiggins,ATL,Over 1.5 3PTM,-136,Hit in 5 of his last 5 away games,100%
Shai Gilgeous-Alexander,ATL,Over 11.5 REB+AST,-125,Hit in 4 of his last 4 games vs ATL,100%
Shai Gilgeous-Alexander,ATL,Over 37.5 PTS+REB,-125,Hit in 5 of his last 5 games vs ATL,100%
Anfernee Simons,BRO,Over 2.5 3PTM,-186,Hit in 13 of his last 13 away games,100%
Jayson Tatum,CLE,Under 0.5 Blocks,-235,Hit in 4 of his last 4 games,100%
Jayson Tatum,CLE,Under 1.5 STL+BLK,-145,Hit in 8 of his last 8 games,100%
Jabari Brown,CLE,Over 2.5 Turnovers,105,Hit in 4 of his last 4 games vs CLE,100%
Jabari Brown,CLE,Under 1.5 Steals,-200,Hit in 8 of his last 8 games vs CLE,100%
Ziaire Williams,POR,Over 15.5 PTS+REB,-132,Hit in 4 of his last 4 games,100%
Dyson Daniels,OKL,Over 10.5 REB+AST,-112,Hit in 9 of his last 9 home games,100%
Shai Gilgeous-Alexander,ATL,Over 4.5 Rebounds,-158,Hit in 5 of his last 5 games vs ATL,100%
Jayson Tatum,CLE,Over 2.5 Turnovers,-150,Hit in 4 of his last 4 games,100%
Eric Mobley,BOS,Over 1.5 STL+BLK,-160,Hit in 8 of his last 8 games,100%
Eric Mobley,BOS,Over 1.5 STL+BLK,-160,Hit in 5 of his last 5 away games,100%
Luguentz Dort,ATL,Under 12.5 PTS+REB,-122,Hit in 4 of his last 4 games,100%
Aaron Wiggins,ATL,Under 13.5 Points,-112,Hit in 5 of his last 5 games vs ATL,100%
Jrue Holiday,CLE,Over 1.5 Turnovers,140,Hit in 4 of his last 4 home games,100%
Jrue Holiday,CLE,Under 0.5 Blocks,-295,Hit in 4 of his last 4 games vs CLE,100%
Jayson Tatum,CLE,Over 0.5 Steals,-235,Hit in 7 of his last 7 games vs CLE,100%
Jarrett Allen,BOS,Under 1.5 STL+BLK,-160,Hit in 5 of his last 5 games vs BOS,100%
Darius Garland,BOS,Under 22.5 PTS+REB,-108,Hit in 4 of his last 4 games,100%
Darius Garland,BOS,Under 29.5 PTS+AST+REB,-114,Hit in 4 of his last 4 games,100%
Darius Garland,BOS,Under 20.5 Points,-120,Hit in 4 of his last 4 games,100%
Eric Mobley,BOS,Over 1.5 Turnovers,100,Hit in 5 of his last 5 games,100%
Eric Mobley,BOS,Over 1.5 Turnovers,100,Hit in 5 of his last 5 away games,100%
Max Strus,BOS,Over 0.5 Turnovers,-165,Hit in 4 of his last 4 games vs BOS,100%
Ziaire Williams,POR,Over 18.5 PTS+AST+REB,-110,Hit in 4 of his last 4 games,100%
Toumani Camara,BRO,Over 1.5 Assists,-160,Hit in 6 of his last 6 games,100%
Toumani Camara,BRO,Over 1.5 Assists,-160,Hit in 4 of his last 4 away games,100%
Toumani Camara,BRO,Over 1.5 STL+BLK,-200,Hit in 12 of his last 12 games,100%
Toumani Camara,BRO,Over 1.5 STL+BLK,-200,Hit in 7 of his last 7 away games,100%
Deni Avdija,BRO,Over 10.5 REB+AST,-110,Hit in 4 of his last 4 games vs BRO,100%
Deni Avdija,BRO,Over 6.5 Rebounds,-110,Hit in 4 of his last 4 games vs BRO,100%
Deni Avdija,BRO,Under 2.5 Turnovers,-185,Hit in 6 of his last 6 games,100%
Deni Avdija,BRO,Under 2.5 Turnovers,-185,Hit in 4 of his last 4 games vs BRO,100%
Deni Avdija,BRO,Under 0.5 Blocks,-210,Hit in 6 of his last 6 games,100%
Deni Avdija,BRO,Over 0.5 Steals,-220,Hit in 5 of his last 5 games vs BRO,100%
Jerami Grant,BRO,Over 0.5 Steals,-225,Hit in 7 of his last 7 games,100%
Jerami Grant,BRO,Over 0.5 Steals,-225,Hit in 5 of his last 5 away games,100%
Jerami Grant,BRO,Over 1.5 STL+BLK,-175,Hit in 6 of his last 6 games,100%
Anfernee Simons,BRO,Over 1.5 Turnovers,-200,Hit in 5 of his last 5 away games,100%
Donovan Clingan,BRO,Under 8.5 PTS+AST,100,Hit in 4 of his last 4 games,100%
Donovan Clingan,BRO,Over 0.5 Steals,-118,Hit in 4 of his last 4 games,100%
Terance Mann,OKL,Over 0.5 3PTM,-200,Hit in 7 of his last 7 games vs OKL,100%
Terance Mann,OKL,Over 0.5 Turnovers,-165,Hit in 9 of his last 9 games vs OKL,100%
Georges Niang,OKL,Over 5.5 REB+AST,-125,Hit in 5 of his last 5 games,100%
Georges Niang,OKL,Under 12.5 PTS+AST,-120,Hit in 6 of his last 6 games vs OKL,100%
Georges Niang,OKL,Under 15.5 PTS+REB,-118,Hit in 6 of his last 6 games vs OKL,100%
Georges Niang,OKL,Under 16.5 PTS+AST+REB,-105,Hit in 6 of his last 6 games vs OKL,100%
Georges Niang,OKL,Under 4.5 Rebounds,-145,Hit in 6 of his last 6 games vs OKL,100%
Georges Niang,OKL,Under 2.5 3PTM,-125,Hit in 6 of his last 6 games vs OKL,100%
Georges Niang,OKL,Under 10.5 Points,100,Hit in 6 of his last 6 games vs OKL,100%
Georges Niang,OKL,Under 1.5 Turnovers,-210,Hit in 4 of his last 4 games vs OKL,100%
Georges Niang,OKL,Under 0.5 Blocks,-300,Hit in 6 of his last 6 games vs OKL,100%
Georges Niang,OKL,Under 0.5 Steals,-155,Hit in 6 of his last 6 games vs OKL,100%
Georges Niang,OKL,Under 0.5 STL+BLK,125,Hit in 6 of his last 6 games vs OKL,100%
Mouhamadou Gueye,OKL,Under 3.5 Rebounds,-165,Hit in 6 of his last 6 games,100%
Mouhamadou Gueye,OKL,Under 0.5 Steals,-140,Hit in 4 of his last 4 games,100%
Mouhamadou Gueye,OKL,Under 1.5 STL+BLK,-200,Hit in 4 of his last 4 games,100%
Dyson Daniels,OKL,Under 25.5 PTS+AST+REB,-128,Hit in 9 of his last 9 games vs OKL,100%
Dyson Daniels,OKL,Under 0.5 3PTM,135,Hit in 4 of his last 4 games vs OKL,100%
Dyson Daniels,OKL,Under 2.5 Turnovers,-165,Hit in 4 of his last 4 games vs OKL,100%
Dyson Daniels,OKL,Under 2.5 Steals,-145,Hit in 9 of his last 9 games vs OKL,100%
Zaccharie Risacher,OKL,Over 0.5 Assists,-250,Hit in 7 of his last 7 games,100%
Clint Capela,OKL,Over 8.5 REB+AST,-110,Hit in 5 of his last 5 games vs OKL,100%
Clint Capela,OKL,Over 14.5 PTS+REB,-130,Hit in 5 of his last 5 games vs OKL,100%
Clint Capela,OKL,Over 15.5 PTS+AST+REB,-125,Hit in 5 of his last 5 games vs OKL,100%
Clint Capela,OKL,Over 7.5 Rebounds,-118,Hit in 5 of his last 5 games vs OKL,100%
Clint Capela,OKL,Over 0.5 Blocks,-140,Hit in 5 of his last 5 games vs OKL,100%
Clint Capela,OKL,Over 1.5 STL+BLK,150,Hit in 5 of his last 5 games vs OKL,100%
Thaddeus Young,OKL,Over 0.5 STL+BLK,-210,Hit in 5 of his last 5 home games,100%
Isaiah Joe,ATL,Under 0.5 Turnovers,-200,Hit in 6 of his last 6 games,100%
Isaiah Hartenstein,ATL,Under 1.5 Turnovers,-175,Hit in 4 of his last 4 games,100%
Isaiah Hartenstein,ATL,Under 1.5 Turnovers,-175,Hit in 7 of his last 7 games vs ATL,100%
Isaiah Hartenstein,ATL,Under 1.5 STL+BLK,-145,Hit in 4 of his last 4 games,100%
Luguentz Dort,ATL,Under 10.5 PTS+AST,-118,Hit in 4 of his last 4 games,100%
Luguentz Dort,ATL,Under 13.5 PTS+AST+REB,-110,Hit in 4 of his last 4 games,100%
Luguentz Dort,ATL,Over 0.5 Steals,-210,Hit in 4 of his last 4 games,100%
Jalen Williams,ATL,Under 2.5 Turnovers,-160,Hit in 5 of his last 5 games vs ATL,100%
Jalen Williams,ATL,Over 0.5 Blocks,115,Hit in 5 of his last 5 games,100%
Jalen Williams,ATL,Over 0.5 Blocks,115,Hit in 7 of his last 7 away games,100%
Cason Wallace,ATL,Over 0.5 3PTM,-235,Hit in 4 of his last 4 games,100%
Cason Wallace,ATL,Under 0.5 Blocks,-200,Hit in 5 of his last 5 games,100%
Aaron Wiggins,ATL,Under 6.5 REB+AST,-150,Hit in 4 of his last 4 games vs ATL,100%
Aaron Wiggins,ATL,Under 15.5 PTS+AST,-125,Hit in 5 of his last 5 games vs ATL,100%
Aaron Wiggins,ATL,Under 19.5 PTS+AST+REB,-125,Hit in 5 of his last 5 games vs ATL,100%
Aaron Wiggins,ATL,Under 1.5 Turnovers,-235,Hit in 5 of his last 5 games,100%
Aaron Wiggins,ATL,Under 1.5 Turnovers,-235,Hit in 5 of his last 5 games vs ATL,100%
Shai Gilgeous-Alexander,ATL,Over 2.5 Turnovers,-160,Hit in 4 of his last 4 games,100%
Davion Mitchell,BOS,Over 33.5 PTS+AST,-108,Hit in 7 of his last 7 games vs BOS,100%
Davion Mitchell,BOS,Over 33.5 PTS+REB,-108,Hit in 10 of his last 10 games vs BOS,100%
Davion Mitchell,BOS,Over 38.5 PTS+AST+REB,-114,Hit in 7 of his last 7 games vs BOS,100%
Terance Mann,OKL,Over 2.5 Rebounds,-175,Hit in 4 of his last 4 games vs OKL,100%
Desmond Bane,NYK,Over 25.5 PTS+REB,-108,Hit in 4 of his last 4 home games,100%
Desmond Bane,NYK,Over 31.5 PTS+AST+REB,-106,Hit in 7 of his last 7 home games,100%
Ja Morant,NYK,Under 12.5 REB+AST,-136,Hit in 4 of his last 4 games,100%
Ja Morant,NYK,Under 4.5 Rebounds,-172,Hit in 4 of his last 4 games,100%
Karl-Anthony Towns,MEM,Under 24.5 Points,-114,Hit in 6 of his last 6 games vs MEM,100%
Jason Hart,MEM,Under 16.5 REB+AST,-136,Hit in 5 of his last 5 games vs MEM,100%
Jason Hart,MEM,Under 21.5 PTS+AST,-122,Hit in 5 of his last 5 games vs MEM,100%
Jason Hart,MEM,Under 10.5 Rebounds,-128,Hit in 5 of his last 5 games vs MEM,100%
Jason Hart,MEM,Under 15.5 Points,-122,Hit in 5 of his last 5 games vs MEM,100%
Desmond Bane,NYK,Over 10.5 REB+AST,-130,Hit in 5 of his last 5 home games,100%
Desmond Bane,NYK,Over 1.5 STL+BLK,-110,Hit in 4 of his last 4 games,100%
Mikal Bridges,MEM,Over 1.5 STL+BLK,-105,Hit in 6 of his last 6 games vs MEM,100%
Jalen Brunson,MEM,Under 2.5 Turnovers,-110,Hit in 4 of his last 4 games vs MEM,100%
Karl-Anthony Towns,MEM,Under 12.5 Rebounds,-125,Hit in 6 of his last 6 games vs MEM,100%
Karl-Anthony Towns,MEM,Over 1.5 3PTM,-188,Hit in 4 of his last 4 games vs MEM,100%
Jason Hart,MEM,Under 5.5 Assists,-102,Hit in 5 of his last 5 games vs MEM,100%
Josh Giddey,TOR,Over 1.5 3PTM,-138,Hit in 5 of his last 5 games,100%
Ayo Dosunmu,TOR,Under 1.5 3PTM,-140,Hit in 5 of his last 5 games,100%
Immanuel Quickley,CHI,Under 10.5 REB+AST,-132,Hit in 5 of his last 5 games vs CHI,100%
Immanuel Quickley,CHI,Under 23.5 PTS+REB,-120,Hit in 5 of his last 5 games vs CHI,100%
Immanuel Quickley,CHI,Under 6.5 Assists,-132,Hit in 5 of his last 5 games vs CHI,100%
Immanuel Quickley,CHI,Under 19.5 Points,-118,Hit in 5 of his last 5 games vs CHI,100%
J. Poeltl,CHI,Under 10.5 Points,-118,Hit in 4 of his last 4 games,100%
Davion Mitchell,IND,Under 7.5 REB+AST,-135,Hit in 5 of his last 5 games vs IND,100%
Davion Mitchell,IND,Under 15.5 PTS+AST+REB,-110,Hit in 5 of his last 5 games vs IND,100%
Davion Mitchell,IND,Under 1.5 3PTM,-200,Hit in 4 of his last 4 games vs IND,100%
Bam Adebayo,IND,Under 14.5 REB+AST,-114,Hit in 4 of his last 4 games,100%
Bam Adebayo,IND,Under 3.5 Assists,102,Hit in 4 of his last 4 games,100%
Bam Adebayo,IND,Under 34.5 PTS+AST+REB,-118,Hit in 4 of his last 4 games,100%
Bam Adebayo,IND,Over 19.5 Points,-118,Hit in 4 of his last 4 games vs IND,100%
Bam Adebayo,IND,Over 19.5 Points,-118,Hit in 4 of his last 4 home games,100%
Tyler Herro,IND,Under 12.5 REB+AST,-144,Hit in 8 of his last 8 games vs IND,100%
Tyler Herro,IND,Under 33.5 PTS+AST,-125,Hit in 7 of his last 7 games vs IND,100%
Tyler Herro,IND,Under 5.5 Rebounds,-136,Hit in 4 of his last 4 games vs IND,100%
Andrew Nembhard,MIA,Under 7.5 REB+AST,-120,Hit in 8 of his last 8 games,100%
Andrew Nembhard,MIA,Under 0.5 3PTM,130,Hit in 4 of his last 4 games vs MIA,100%
Tyrese Haliburton,MIA,Over 12.5 REB+AST,-130,Hit in 4 of his last 4 games,100%
Tyrese Haliburton,MIA,Over 3.5 3PTM,140,Hit in 5 of his last 5 games,100%
Myles Turner,MIA,Over 22.5 PTS+REB,-102,Hit in 4 of his last 4 games,100%
Myles Turner,MIA,Over 1.5 3PTM,-198,Hit in 4 of his last 4 games,100%
Myles Turner,MIA,Over 15.5 Points,-106,Hit in 4 of his last 4 games,100%
Myles Turner,MIA,Over 16.5 PTS+AST,-125,Hit in 4 of his last 4 games,100%
Myles Turner,MIA,Over 1.5 Assists,-130,Hit in 4 of his last 4 games,100%
Myles Turner,MIA,Over 23.5 PTS+AST+REB,-120,Hit in 4 of his last 4 games,100%
Pascal Siakam,MIA,Under 2.5 Assists,102,Hit in 4 of his last 4 games,100%
Bennedict Mathurin,MIA,Over 17.5 PTS+REB,-104,Hit in 4 of his last 4 away games,100%
Bennedict Mathurin,MIA,Over 3.5 Rebounds,-144,Hit in 4 of his last 4 away games,100%
Aaron Nesmith,MIA,Over 1.5 3PTM,116,Hit in 5 of his last 5 games,100%
Aaron Nesmith,MIA,Over 9.5 Points,-122,Hit in 4 of his last 4 games,100%
Aaron Nesmith,MIA,Over 10.5 PTS+AST,-155,Hit in 4 of his last 4 games,100%
Aaron Nesmith,MIA,Over 13.5 PTS+REB,-125,Hit in 4 of his last 4 games,100%
Aaron Nesmith,MIA,Over 14.5 PTS+AST+REB,-135,Hit in 4 of his last 4 games,100%
Jason Hart,MEM,Under 31.5 PTS+AST+REB,-112,Hit in 5 of his last 5 games vs MEM,100%
Zach Collins,TOR,Under 1.5 3PTM,-165,Hit in 4 of his last 4 games vs TOR,100%
Josh Giddey,TOR,Over 15.5 REB+AST,100,Hit in 4 of his last 4 games,100%
Josh Giddey,TOR,Over 24.5 PTS+AST,-110,Hit in 4 of his last 4 games,100%
Josh Giddey,TOR,Over 26.5 PTS+REB,-102,Hit in 4 of his last 4 games,100%
Josh Giddey,TOR,Over 17.5 Points,-112,Hit in 4 of his last 4 games,100%
Josh Giddey,TOR,Over 0.5 Double Double,110,Hit in 4 of his last 4 games,100%
Ayo Dosunmu,TOR,Over 1.5 Turnovers,-110,Hit in 5 of his last 5 games,100%
Gradey Dick,CHI,Over 1.5 3PTM,-188,Hit in 4 of his last 4 games,100%
Gradey Dick,CHI,Under 12.5 Points,-130,Hit in 5 of his last 5 games,100%
Jalen Brunson,MEM,Under 1.5 Steals,-250,Hit in 7 of his last 7 games,100%
Karl-Anthony Towns,MEM,Under 15.5 REB+AST,-118,Hit in 6 of his last 6 games vs MEM,100%
Jason Hart,MEM,Under 25.5 PTS+REB,-110,Hit in 5 of his last 5 games vs MEM,100%
Josh Giddey,TOR,Under 3.5 Turnovers,-125,Hit in 5 of his last 5 games vs TOR,100%
Coby White,TOR,Over 0.5 Steals,-145,Hit in 4 of his last 4 games vs TOR,100%
Coby White,TOR,Over 0.5 Steals,-145,Hit in 4 of his last 4 home games,100%
Immanuel Quickley,CHI,Under 29.5 PTS+AST+REB,-106,Hit in 5 of his last 5 games vs CHI,100%
Aaron Wiggins,IND,Over 1.5 Turnovers,-150,Hit in 4 of his last 4 games,100%
Tyler Herro,IND,Under 38.5 PTS+AST+REB,-114,Hit in 7 of his last 7 games vs IND,100%
Tyrese Haliburton,MIA,Under 1.5 Turnovers,115,Hit in 4 of his last 4 games,100%
Jaren Jackson,NYK,Over 0.5 Steals,-217,Hit in 5 of his last 5 home games,100%
Mikal Bridges,MEM,Over 0.5 Steals,-210,Hit in 6 of his last 6 games vs MEM,100%
Josh Giddey,TOR,Over 32.5 PTS+AST+REB,-125,Hit in 4 of his last 4 games,100%
Immanuel Quickley,CHI,Under 25.5 PTS+AST,-104,Hit in 5 of his last 5 games vs CHI,100%
Andrew Nembhard,MIA,Under 13.5 PTS+REB,-122,Hit in 5 of his last 5 games vs MIA,100%
Tyrese Haliburton,MIA,Over 26.5 PTS+AST,-120,Hit in 5 of his last 5 games,100%
Tyrese Haliburton,MIA,Over 30.5 PTS+AST+REB,-112,Hit in 4 of his last 4 games,100%
Tyrese Haliburton,MIA,Over 17.5 Points,-110,Hit in 5 of his last 5 games,100%
Ja Morant,NYK,Under 0.5 Blocks,-325,Hit in 5 of his last 5 games,100%
Jason Hart,MEM,Under 2.5 Turnovers,-155,Hit in 4 of his last 4 games vs MEM,100%
Jason Hart,MEM,Under 0.5 Blocks,-235,Hit in 4 of his last 4 games vs MEM,100%
Zach Collins,TOR,Under 1.5 Turnovers,105,Hit in 4 of his last 4 games vs TOR,100%
Josh Giddey,TOR,Over 0.5 Blocks,-165,Hit in 4 of his last 4 games vs TOR,100%
Coby White,TOR,Over 0.5 STL+BLK,-220,Hit in 6 of his last 6 games,100%
Coby White,TOR,Over 0.5 STL+BLK,-220,Hit in 4 of his last 4 games vs TOR,100%
Coby White,TOR,Over 0.5 STL+BLK,-220,Hit in 4 of his last 4 home games,100%
Ayo Dosunmu,TOR,Under 0.5 Blocks,-285,Hit in 5 of his last 5 games,100%
Ayo Dosunmu,TOR,Over 0.5 Steals,-210,Hit in 6 of his last 6 games,100%
Ayo Dosunmu,TOR,Over 0.5 Steals,-210,Hit in 5 of his last 5 home games,100%
RJ Barrett,CHI,Under 0.5 Blocks,-375,Hit in 13 of his last 13 games,100%
Gradey Dick,CHI,Under 1.5 STL+BLK,-200,Hit in 5 of his last 5 games vs CHI,100%
Aaron Wiggins,IND,Over 1.5 STL+BLK,-160,Hit in 6 of his last 6 games,100%
Davion Mitchell,IND,Over 0.5 Steals,-190,Hit in 6 of his last 6 games,100%
Davion Mitchell,IND,Under 1.5 STL+BLK,-225,Hit in 4 of his last 4 games vs IND,100%
Bam Adebayo,IND,Under 2.5 Turnovers,-130,Hit in 6 of his last 6 games vs IND,100%
Tyrese Haliburton,MIA,Over 1.5 STL+BLK,-190,Hit in 4 of his last 4 games,100%
Myles Turner,MIA,Under 1.5 Turnovers,-150,Hit in 4 of his last 4 games vs MIA,100%
Pascal Siakam,MIA,Under 0.5 Blocks,-225,Hit in 4 of his last 4 games vs MIA,100%
Pascal Siakam,MIA,Under 1.5 STL+BLK,-200,Hit in 6 of his last 6 games vs MIA,100%
Bennedict Mathurin,MIA,Under 0.5 Blocks,-285,Hit in 8 of his last 8 games vs MIA,100%
Bennedict Mathurin,MIA,Over 0.5 STL+BLK,-185,Hit in 4 of his last 4 games,100%
Aaron Nesmith,MIA,Over 3.5 Rebounds,-150,Hit in 4 of his last 4 games,100%
Aaron Nesmith,MIA,Over 0.5 STL+BLK,-225,Hit in 5 of his last 5 games vs MIA,100%
Zach Edey,NYK,Over 0.5 Blocks,-250,Hit in 4 of his last 4 games,100%
Davion Mitchell,IND,Under 5.5 Assists,-158,Hit in 5 of his last 5 games vs IND,100%
Tyler Herro,IND,Under 1.5 STL+BLK,-250,Hit in 6 of his last 6 games vs IND,100%
Pascal Siakam,MIA,Under 22.5 PTS+AST,-108,Hit in 5 of his last 5 games,100%
Pascal Siakam,MIA,Under 30.5 PTS+AST+REB,-125,Hit in 6 of his last 6 games,100%
Pascal Siakam,MIA,Under 19.5 Points,-106,Hit in 5 of his last 5 games,100%
Bennedict Mathurin,MIA,Over 18.5 PTS+AST+REB,-125,Hit in 4 of his last 4 away games,100%
Bennedict Mathurin,MIA,Over 0.5 3PTM,-250,Hit in 12 of his last 12 away games,100%
