Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Dean Wade,BRO,Over 0.5 STL+BLK,-120,Hit in 4 of his last 4 games vs BRO,100%
Isaac Okoro,BRO,Under 3.5 REB+AST,-155,Hit in 6 of his last 6 games,100%
Isaac Okoro,BRO,Over 0.5 Assists,-190,Hit in 5 of his last 5 games vs BRO,100%
Isaac Okoro,BRO,Under 2.5 Rebounds,-165,Hit in 4 of his last 4 games,100%
Isaac Okoro,BRO,Under 0.5 Blocks,-285,Hit in 4 of his last 4 games,100%
Eric Mobley,BRO,Over 1.5 Turnovers,-135,Hit in 4 of his last 4 games vs BRO,100%
Eric Mobley,BRO,Over 1.5 Turnovers,-135,Hit in 4 of his last 4 home games,100%
Max Strus,BRO,Over 0.5 STL+BLK,-200,Hit in 8 of his last 8 home games,100%
De'Andre Hunter,BRO,Over 13.5 PTS+AST,-115,Hit in 4 of his last 4 home games,100%
De'Andre Hunter,BRO,Under 1.5 Assists,-200,Hit in 4 of his last 4 games vs BRO,100%
De'Andre Hunter,BRO,Under 0.5 Steals,-120,Hit in 4 of his last 4 games,100%
D'Angelo Russell,CLE,Over 0.5 Blocks,145,Hit in 4 of his last 4 games,100%
D'Angelo Russell,CLE,Over 0.5 Blocks,145,Hit in 4 of his last 4 away games,100%
D'Angelo Russell,CLE,Over 0.5 Steals,-165,Hit in 4 of his last 4 games,100%
D'Angelo Russell,CLE,Over 1.5 STL+BLK,130,Hit in 4 of his last 4 games,100%
D'Angelo Russell,CLE,Over 1.5 STL+BLK,130,Hit in 4 of his last 4 away games,100%
Cam Thomas,CLE,Under 0.5 Steals,-160,Hit in 4 of his last 4 games,100%
Cam Thomas,CLE,Under 0.5 STL+BLK,-125,Hit in 4 of his last 4 games,100%
Cade Cunningham,WAS,Over 4.5 Turnovers,-105,Hit in 5 of his last 5 games,100%
Terrel Harris,WAS,Over 1.5 Assists,-185,Hit in 8 of his last 8 games,100%
Terrel Harris,WAS,Over 1.5 Assists,-185,Hit in 4 of his last 4 home games,100%
Terrel Harris,WAS,Under 1.5 Steals,-225,Hit in 7 of his last 7 games,100%
Keyonte George,DET,Under 1.5 Steals,-245,Hit in 4 of his last 4 games,100%
Jordan Poole,DET,Under 3.5 Turnovers,-185,Hit in 6 of his last 6 games,100%
Jordan Poole,DET,Under 1.5 Steals,-200,Hit in 6 of his last 6 games vs DET,100%
Jordan Poole,DET,Under 1.5 STL+BLK,105,Hit in 6 of his last 6 games vs DET,100%
Jarrett Allen,BRO,Over 0.5 Turnovers,-250,Hit in 6 of his last 6 games,100%
Jarrett Allen,BRO,Over 0.5 Turnovers,-250,Hit in 9 of his last 9 games vs BRO,100%
Ty Jerome,BRO,Under 1.5 Steals,-250,Hit in 4 of his last 4 games,100%
Tim Hardaway,WAS,Over 1.5 Assists,-161,Hit in 4 of his last 4 home games,100%
Isaiah Stewart,WAS,Over 11.5 PTS+REB,-135,Hit in 5 of his last 5 games vs WAS,100%
Isaiah Stewart,WAS,Over 13.5 PTS+AST+REB,-110,Hit in 5 of his last 5 games vs WAS,100%
Isaiah Stewart,WAS,Over 5.5 Rebounds,-140,Hit in 5 of his last 5 games vs WAS,100%
Isaiah Stewart,WAS,Over 1.5 Blocks,-105,Hit in 4 of his last 4 home games,100%
Isaiah Stewart,WAS,Over 1.5 STL+BLK,-160,Hit in 4 of his last 4 home games,100%
R. Holland,WAS,Over 5.5 PTS+AST,-130,Hit in 5 of his last 5 home games,100%
R. Holland,WAS,Over 7.5 PTS+AST+REB,-135,Hit in 5 of his last 5 home games,100%
R. Holland,WAS,Under 1.5 Rebounds,125,Hit in 4 of his last 4 games,100%
R. Holland,WAS,Under 0.5 3PTM,-220,Hit in 12 of his last 12 games,100%
R. Holland,WAS,Over 4.5 Points,-135,Hit in 5 of his last 5 home games,100%
R. Holland,WAS,Under 0.5 Turnovers,-200,Hit in 4 of his last 4 games,100%
R. Holland,WAS,Over 0.5 STL+BLK,-130,Hit in 7 of his last 7 home games,100%
Malik Beasley,WAS,Under 3.5 REB+AST,110,Hit in 5 of his last 5 games,100%
Malik Beasley,WAS,Under 1.5 Assists,-235,Hit in 5 of his last 5 games,100%
Simone Fontecchio,WAS,Under 0.5 Turnovers,-235,Hit in 4 of his last 4 games vs WAS,100%
Simone Fontecchio,WAS,Over 0.5 STL+BLK,115,Hit in 4 of his last 4 home games,100%
Khris Middleton,DET,Under 1.5 3PTM,-190,Hit in 7 of his last 7 games,100%
Khris Middleton,DET,Over 1.5 Steals,150,Hit in 4 of his last 4 games,100%
Khris Middleton,DET,Over 1.5 STL+BLK,-110,Hit in 4 of his last 4 games,100%
Isaiah Stewart,WAS,Over 6.5 Points,110,Hit in 5 of his last 5 games vs WAS,100%
R. Holland,WAS,Over 7.5 PTS+REB,100,Hit in 5 of his last 5 home games,100%
Marcus Smart,DET,Over 5.5 REB+AST,-110,Hit in 4 of his last 4 games vs DET,100%
Marcus Smart,DET,Over 11.5 PTS+AST,-125,Hit in 4 of his last 4 games vs DET,100%
Marcus Smart,DET,Over 14.5 PTS+AST+REB,100,Hit in 4 of his last 4 games vs DET,100%
Marcus Smart,DET,Over 0.5 Steals,-225,Hit in 4 of his last 4 games vs DET,100%
Marcus Smart,DET,Over 1.5 STL+BLK,155,Hit in 4 of his last 4 games vs DET,100%
Khris Middleton,DET,Over 11.5 Points,-120,Hit in 4 of his last 4 games,100%
Khris Middleton,DET,Over 11.5 Points,-120,Hit in 4 of his last 4 away games,100%
Jordan Poole,DET,Under 24.5 PTS+REB,-112,Hit in 5 of his last 5 games vs DET,100%
Jordan Poole,DET,Under 28.5 PTS+AST+REB,-106,Hit in 5 of his last 5 games vs DET,100%
Corey Kispert,DET,Over 0.5 Turnovers,-210,Hit in 4 of his last 4 games vs DET,100%
Corey Kispert,DET,Under 0.5 Blocks,-350,Hit in 7 of his last 7 games vs DET,100%
Corey Kispert,DET,Under 0.5 Steals,-165,Hit in 14 of his last 14 games,100%
Richaun Holmes,DET,Over 8.5 REB+AST,-110,Hit in 4 of his last 4 away games,100%
Richaun Holmes,DET,Over 1.5 Assists,100,Hit in 5 of his last 5 games,100%
Richaun Holmes,DET,Over 16.5 PTS+AST+REB,-125,Hit in 6 of his last 6 games,100%
Richaun Holmes,DET,Over 16.5 PTS+AST+REB,-125,Hit in 5 of his last 5 away games,100%
Richaun Holmes,DET,Over 6.5 Rebounds,-145,Hit in 4 of his last 4 away games,100%
Tyrese Haliburton,MIL,Over 9.5 Assists,100,Hit in 6 of his last 6 games,100%
Tyrese Haliburton,MIL,Over 9.5 Assists,100,Hit in 5 of his last 5 home games,100%
Tyrese Haliburton,MIL,Over 31.5 PTS+AST+REB,-110,Hit in 6 of his last 6 home games,100%
Tyrese Haliburton,MIL,Over 0.5 Double Double,120,Hit in 6 of his last 6 games,100%
Tyrese Haliburton,MIL,Over 0.5 Double Double,120,Hit in 5 of his last 5 home games,100%
Myles Turner,MIL,Over 1.5 3PTM,-192,Hit in 10 of his last 10 home games,100%
Myles Turner,MIL,Over 15.5 Points,-125,Hit in 6 of his last 6 home games,100%
Aaron Nesmith,MIL,Over 15.5 PTS+REB,-114,Hit in 6 of his last 6 home games,100%
Aaron Nesmith,MIL,Over 3.5 Rebounds,-152,Hit in 6 of his last 6 home games,100%
Aaron Nesmith,MIL,Over 11.5 Points,-114,Hit in 6 of his last 6 home games,100%
Taurean Prince,IND,Under 3.5 Rebounds,-138,Hit in 6 of his last 6 games vs IND,100%
Taurean Prince,IND,Over 1.5 3PTM,-158,Hit in 4 of his last 4 away games,100%
Damian Lillard,IND,Under 11.5 REB+AST,-128,Hit in 4 of his last 4 games,100%
Damian Lillard,IND,Under 6.5 Assists,-122,Hit in 7 of his last 7 games,100%
Brook Lopez,IND,Over 16.5 PTS+REB,-112,Hit in 7 of his last 7 away games,100%
Brook Lopez,IND,Under 1.5 3PTM,-154,Hit in 4 of his last 4 games vs IND,100%
Brook Lopez,IND,Over 11.5 Points,-106,Hit in 4 of his last 4 away games,100%
Tyrese Haliburton,MIL,Over 12.5 REB+AST,-125,Hit in 9 of his last 9 home games,100%
Tyrese Haliburton,MIL,Over 27.5 PTS+AST,-120,Hit in 7 of his last 7 games,100%
Tyrese Haliburton,MIL,Over 27.5 PTS+AST,-120,Hit in 6 of his last 6 home games,100%
Tyrese Haliburton,MIL,Under 1.5 Steals,-186,Hit in 13 of his last 13 games vs MIL,100%
Aaron Nesmith,MIL,Over 13.5 PTS+AST,-115,Hit in 6 of his last 6 home games,100%
Aaron Nesmith,MIL,Over 17.5 PTS+AST+REB,-120,Hit in 6 of his last 6 home games,100%
Taurean Prince,IND,Under 5.5 REB+AST,-125,Hit in 6 of his last 6 games vs IND,100%
Taurean Prince,IND,Under 2.5 Assists,-190,Hit in 6 of his last 6 games vs IND,100%
Gary Trent,IND,Over 10.5 PTS+AST,-130,Hit in 5 of his last 5 games vs IND,100%
Gary Trent,IND,Over 11.5 PTS+REB,-135,Hit in 5 of his last 5 games vs IND,100%
Gary Trent,IND,Over 13.5 PTS+AST+REB,-112,Hit in 5 of his last 5 games vs IND,100%
Gary Trent,IND,Over 9.5 Points,-118,Hit in 4 of his last 4 games vs IND,100%
Brook Lopez,IND,Over 12.5 PTS+AST,100,Hit in 7 of his last 7 away games,100%
Brook Lopez,IND,Over 1.5 Assists,-110,Hit in 6 of his last 6 away games,100%
Brook Lopez,IND,Over 17.5 PTS+AST+REB,-130,Hit in 6 of his last 6 away games,100%
Giannis Antetokounmpo,IND,Over 0.5 Steals,-175,Hit in 5 of his last 5 games,100%
Giannis Antetokounmpo,IND,Over 0.5 Steals,-175,Hit in 5 of his last 5 games vs IND,100%
Giannis Antetokounmpo,IND,Over 0.5 Steals,-175,Hit in 4 of his last 4 away games,100%
Giannis Antetokounmpo,IND,Over 1.5 STL+BLK,-140,Hit in 6 of his last 6 games vs IND,100%
Brook Lopez,IND,Over 4.5 Rebounds,-158,Hit in 5 of his last 5 away games,100%
Pascal Siakam,MIL,Under 0.5 Blocks,-220,Hit in 4 of his last 4 games vs MIL,100%
Pascal Siakam,MIL,Under 1.5 STL+BLK,-200,Hit in 4 of his last 4 games vs MIL,100%
Aaron Nesmith,MIL,Over 0.5 Turnovers,-200,Hit in 6 of his last 6 games vs MIL,100%
Aaron Nesmith,MIL,Over 0.5 Steals,-140,Hit in 4 of his last 4 games,100%
Aaron Nesmith,MIL,Over 0.5 STL+BLK,-250,Hit in 4 of his last 4 games,100%
Taurean Prince,IND,Over 9.5 PTS+AST,-135,Hit in 8 of his last 8 away games,100%
Taurean Prince,IND,Over 0.5 Turnovers,-175,Hit in 4 of his last 4 games,100%
Taurean Prince,IND,Over 0.5 STL+BLK,-190,Hit in 4 of his last 4 away games,100%
A.C. Green,IND,Under 1.5 Assists,-210,Hit in 13 of his last 13 games vs IND,100%
Giannis Antetokounmpo,IND,Under 0.5 3PTM,-350,Hit in 5 of his last 5 games,100%
Brook Lopez,IND,Over 6.5 REB+AST,-145,Hit in 5 of his last 5 away games,100%
Brook Lopez,IND,Over 0.5 Turnovers,-210,Hit in 6 of his last 6 games vs IND,100%
Brook Lopez,IND,Under 2.5 STL+BLK,-160,Hit in 6 of his last 6 games,100%
Brook Lopez,IND,Under 2.5 STL+BLK,-160,Hit in 7 of his last 7 games vs IND,100%
Kyle Kuzma,IND,Under 0.5 Blocks,-400,Hit in 5 of his last 5 games,100%
Giannis Antetokounmpo,IND,Under 1.5 Blocks,-270,Hit in 4 of his last 4 games,100%
Tod Murphy,LAC,Under 20.5 Points,-127,Hit in 5 of his last 5 games vs LAC,100%
Kawhi Leonard,NOP,Over 5.5 Rebounds,-106,Hit in 6 of his last 6 games vs NOP,100%
Kawhi Leonard,NOP,Under 23.5 Points,-120,Hit in 4 of his last 4 games vs NOP,100%
Tod Murphy,LAC,Under 25.5 PTS+AST,-149,Hit in 5 of his last 5 games vs LAC,100%
Tod Murphy,LAC,Under 25.5 PTS+REB,-125,Hit in 5 of his last 5 games vs LAC,100%
Tod Murphy,LAC,Under 30.5 PTS+AST+REB,-147,Hit in 5 of his last 5 games vs LAC,100%
Tod Murphy,LAC,Over 4.5 Rebounds,-167,Hit in 5 of his last 5 games,100%
CJ McCollum,LAC,Over 0.5 Steals,-125,Hit in 7 of his last 7 games vs LAC,100%
Ivica Zubac,NOP,Under 1.5 Turnovers,-115,Hit in 4 of his last 4 games,100%
Ivica Zubac,NOP,Under 1.5 Turnovers,-115,Hit in 4 of his last 4 games vs NOP,100%
Dahntay Jones,NOP,Over 10.5 PTS+REB,-167,Hit in 5 of his last 5 games,100%
Dahntay Jones,NOP,Over 2.5 Rebounds,-172,Hit in 5 of his last 5 games,100%
Dahntay Jones,NOP,Over 0.5 Steals,-130,Hit in 4 of his last 4 away games,100%
Kris Dunn,NOP,Under 3.5 Rebounds,-106,Hit in 4 of his last 4 games vs NOP,100%
James Harden,NOP,Under 31.5 PTS+REB,-120,Hit in 6 of his last 6 games vs NOP,100%
Amir Coffey,NOP,Over 0.5 STL+BLK,-130,Hit in 4 of his last 4 away games,100%
Kawhi Leonard,NOP,Over 8.5 REB+AST,-122,Hit in 6 of his last 6 games vs NOP,100%
Kawhi Leonard,NOP,Under 26.5 PTS+AST,-114,Hit in 4 of his last 4 games vs NOP,100%
Kawhi Leonard,NOP,Over 0.5 Blocks,-110,Hit in 5 of his last 5 games vs NOP,100%
Bogdan Bogdanović,NOP,Over 5.5 REB+AST,-109,Hit in 5 of his last 5 games,100%
Bogdan Bogdanović,NOP,Over 2.5 Assists,-135,Hit in 5 of his last 5 games,100%
Bogdan Bogdanović,NOP,Over 0.5 Steals,-128,Hit in 4 of his last 4 games vs NOP,100%
Ivica Zubac,NOP,Under 1.5 Blocks,-245,Hit in 6 of his last 6 games,100%
Kawhi Leonard,NOP,Under 32.5 PTS+AST+REB,-122,Hit in 4 of his last 4 games vs NOP,100%
Dahntay Jones,NOP,Over 8.5 PTS+AST,-143,Hit in 5 of his last 5 games,100%
Dahntay Jones,NOP,Over 8.5 PTS+AST,-143,Hit in 4 of his last 4 games vs NOP,100%
Dahntay Jones,NOP,Over 0.5 Assists,-120,Hit in 6 of his last 6 games vs NOP,100%
CJ McCollum,LAC,Under 0.5 Blocks,-325,Hit in 5 of his last 5 games vs LAC,100%
CJ McCollum,LAC,Over 0.5 STL+BLK,-220,Hit in 7 of his last 7 games vs LAC,100%
Ivica Zubac,NOP,Over 0.5 Double Double,-380,Hit in 8 of his last 8 games,100%
Ivica Zubac,NOP,Over 0.5 Double Double,-380,Hit in 5 of his last 5 away games,100%
Ivica Zubac,NOP,Under 2.5 STL+BLK,-210,Hit in 7 of his last 7 games,100%
Ivica Zubac,NOP,Under 2.5 STL+BLK,-210,Hit in 8 of his last 8 games vs NOP,100%
James Harden,NOP,Over 1.5 STL+BLK,-165,Hit in 4 of his last 4 away games,100%
Amir Coffey,NOP,Over 2.5 REB+AST,-175,Hit in 4 of his last 4 games vs NOP,100%
Amir Coffey,NOP,Over 0.5 Steals,120,Hit in 4 of his last 4 away games,100%
Kawhi Leonard,NOP,Over 1.5 STL+BLK,-175,Hit in 4 of his last 4 games vs NOP,100%
James Harden,NOP,Under 40.5 PTS+AST+REB,-108,Hit in 6 of his last 6 games vs NOP,100%
Dahntay Jones,NOP,Over 0.5 3PTM,-154,Hit in 4 of his last 4 games,100%
Dahntay Jones,NOP,Over 0.5 3PTM,-154,Hit in 4 of his last 4 games vs NOP,100%
James Harden,NOP,Under 34.5 PTS+AST,-104,Hit in 4 of his last 4 games vs NOP,100%
Darius Garland,BRO,Over 1.5 Turnovers,-200,Hit in 17 of his last 18 home games,94%
Nicolas Batum,NOP,Under 1.5 Assists,-244,Hit in 14 of his last 15 games,93%
Tim Hardaway,WAS,Over 1.5 Assists,-161,Hit in 11 of his last 12 games,92%
A.C. Green,IND,Under 0.5 STL+BLK,-115,Hit in 11 of his last 12 games vs IND,92%
A.C. Green,IND,Under 0.5 Steals,-155,Hit in 11 of his last 12 games vs IND,92%
Brook Lopez,IND,Under 0.5 Steals,-145,Hit in 11 of his last 12 games vs IND,92%
D'Angelo Russell,CLE,Over 15.5 PTS+AST,-130,Hit in 10 of his last 11 away games,91%
Dean Wade,BRO,Over 0.5 Assists,-150,Hit in 10 of his last 11 home games,91%
D'Angelo Russell,CLE,Over 18.5 PTS+AST+REB,-110,Hit in 10 of his last 11 away games,91%
Giannis Antetokounmpo,IND,Under 32.5 Points,-130,Hit in 10 of his last 11 games,91%
Giannis Antetokounmpo,IND,Under 38.5 PTS+AST,-114,Hit in 10 of his last 11 games,91%
Eric Mobley,BRO,Over 1.5 Turnovers,-135,Hit in 9 of his last 10 games,90%
Dean Wade,BRO,Over 3.5 REB+AST,-150,Hit in 18 of his last 20 home games,90%
Isaiah Stewart,WAS,Under 0.5 Steals,-275,Hit in 18 of his last 20 games,90%
Isaiah Stewart,WAS,Over 1.5 STL+BLK,-160,Hit in 9 of his last 10 games,90%
Brook Lopez,IND,Over 12.5 PTS+AST,100,Hit in 9 of his last 10 games vs IND,90%
Brook Lopez,IND,Over 17.5 PTS+AST+REB,-130,Hit in 9 of his last 10 games vs IND,90%
Davion Mitchell,BRO,Over 4.5 Assists,-122,Hit in 17 of his last 19 games,89%
Max Strus,BRO,Over 6.5 REB+AST,-132,Hit in 8 of his last 9 home games,89%
Amen Thompson,WAS,Over 2.5 Assists,110,Hit in 8 of his last 9 home games,89%
Jarrett Allen,BRO,Over 11.5 REB+AST,105,Hit in 8 of his last 9 games vs BRO,89%
Jarrett Allen,BRO,Over 0.5 Blocks,-210,Hit in 8 of his last 9 games vs BRO,89%
Isaac Okoro,BRO,Over 0.5 Assists,-190,Hit in 16 of his last 18 home games,89%
Eric Mobley,BRO,Over 0.5 3PTM,-165,Hit in 8 of his last 9 games,89%
Keyonte George,DET,Over 0.5 Blocks,-235,Hit in 8 of his last 9 games,89%
R. Holland,WAS,Over 0.5 Assists,-150,Hit in 8 of his last 9 home games,89%
Marcus Smart,DET,Under 2.5 Rebounds,-185,Hit in 8 of his last 9 games,89%
Giannis Antetokounmpo,IND,Under 0.5 3PTM,-350,Hit in 8 of his last 9 games vs IND,89%
Kyle Kuzma,IND,Over 1.5 Turnovers,-155,Hit in 16 of his last 18 away games,89%
Darius Garland,BRO,Under 9.5 REB+AST,-138,Hit in 7 of his last 8 games vs BRO,88%
Davion Mitchell,BRO,Over 21.5 Points,-128,Hit in 7 of his last 8 games vs BRO,88%
Darius Garland,BRO,Under 27.5 PTS+AST+REB,-112,Hit in 7 of his last 8 games vs BRO,88%
Jalen Duren,WAS,Under 3.5 Assists,-155,Hit in 7 of his last 8 games,88%
Jarrett Allen,BRO,Over 22.5 PTS+AST+REB,-145,Hit in 7 of his last 8 games vs BRO,88%
Darius Garland,BRO,Under 20.5 PTS+REB,-104,Hit in 7 of his last 8 games vs BRO,88%
Isaac Okoro,BRO,Over 0.5 3PTM,-145,Hit in 7 of his last 8 games,88%
Isaac Okoro,BRO,Over 0.5 3PTM,-145,Hit in 7 of his last 8 games vs BRO,88%
Isaac Okoro,BRO,Over 4.5 Points,-140,Hit in 7 of his last 8 games vs BRO,88%
Max Strus,BRO,Over 0.5 Steals,-130,Hit in 7 of his last 8 home games,88%
Cam Thomas,CLE,Under 2.5 Turnovers,-110,Hit in 7 of his last 8 games,88%
Keyonte George,DET,Over 1.5 Turnovers,-185,Hit in 7 of his last 8 games,88%
Cade Cunningham,WAS,Over 13.5 REB+AST,-138,Hit in 7 of his last 8 home games,88%
Tyrese Haliburton,MIL,Over 3.5 Rebounds,-104,Hit in 7 of his last 8 games vs MIL,88%
Tyrese Haliburton,MIL,Over 2.5 3PTM,-154,Hit in 7 of his last 8 games,88%
Tyrese Haliburton,MIL,Over 18.5 Points,-106,Hit in 7 of his last 8 games,88%
Andrew Nembhard,MIL,Under 11.5 Points,-114,Hit in 7 of his last 8 games,88%
Myles Turner,MIL,Over 1.5 Assists,-125,Hit in 7 of his last 8 home games,88%
Gary Trent,IND,Over 10.5 PTS+AST,-130,Hit in 7 of his last 8 away games,88%
Aaron Nesmith,MIL,Over 0.5 STL+BLK,-250,Hit in 7 of his last 8 games vs MIL,88%
CJ McCollum,LAC,Under 21.5 PTS+AST,-128,Hit in 7 of his last 8 games,88%
Ivica Zubac,NOP,Under 15.5 REB+AST,-115,Hit in 7 of his last 8 games vs NOP,88%
Ivica Zubac,NOP,Under 21.5 PTS+AST,-118,Hit in 7 of his last 8 games vs NOP,88%
Yves Missi,LAC,Over 7.5 Points,-128,Hit in 7 of his last 8 games,88%
Ivica Zubac,NOP,Under 31.5 PTS+REB,-114,Hit in 7 of his last 8 games vs NOP,88%
Amir Coffey,NOP,Over 1.5 Rebounds,-185,Hit in 7 of his last 8 away games,88%
Kawhi Leonard,NOP,Over 1.5 STL+BLK,-175,Hit in 7 of his last 8 games,88%
Ivica Zubac,NOP,Under 34.5 PTS+AST+REB,-110,Hit in 7 of his last 8 games vs NOP,88%
Ivica Zubac,NOP,Under 12.5 Rebounds,102,Hit in 7 of his last 8 games vs NOP,88%
Andrew Nembhard,MIL,Under 1.5 3PTM,-180,Hit in 13 of his last 15 games,87%
Nic Claxton,CLE,Under 7.5 Rebounds,-160,Hit in 6 of his last 7 games,86%
Jalen Duren,WAS,Under 3.5 Assists,-155,Hit in 6 of his last 7 games vs WAS,86%
Sam Merrill,BRO,Over 0.5 STL+BLK,-210,Hit in 12 of his last 14 games,86%
Jarrett Allen,BRO,Over 13.5 PTS+AST,-115,Hit in 6 of his last 7 games vs BRO,86%
Davion Mitchell,BRO,Under 1.5 STL+BLK,-225,Hit in 6 of his last 7 games,86%
Darius Garland,BRO,Over 0.5 Steals,-225,Hit in 6 of his last 7 home games,86%
Dean Wade,BRO,Over 0.5 Assists,-150,Hit in 12 of his last 14 games,86%
Jalen Duren,WAS,Under 1.5 Steals,-186,Hit in 6 of his last 7 games vs WAS,86%
Keyonte George,DET,Over 0.5 Blocks,-235,Hit in 6 of his last 7 away games,86%
Jordan Poole,DET,Under 0.5 Blocks,-185,Hit in 6 of his last 7 games vs DET,86%
Dean Wade,BRO,Over 3.5 REB+AST,-150,Hit in 12 of his last 14 games,86%
R. Holland,WAS,Over 0.5 Steals,-105,Hit in 6 of his last 7 home games,86%
Cade Cunningham,WAS,Under 41.5 PTS+AST+REB,-118,Hit in 6 of his last 7 games,86%
Marcus Smart,DET,Over 0.5 Steals,-225,Hit in 6 of his last 7 games,86%
Corey Kispert,DET,Under 1.5 Assists,-115,Hit in 6 of his last 7 games vs DET,86%
Richaun Holmes,DET,Over 8.5 REB+AST,-110,Hit in 6 of his last 7 games,86%
Richaun Holmes,DET,Over 9.5 PTS+AST,-130,Hit in 6 of his last 7 games,86%
Tyrese Haliburton,MIL,Over 31.5 PTS+AST+REB,-110,Hit in 6 of his last 7 games,86%
Taurean Prince,IND,Over 1.5 3PTM,-158,Hit in 6 of his last 7 games,86%
Damian Lillard,IND,Under 11.5 REB+AST,-128,Hit in 6 of his last 7 games vs IND,86%
Brook Lopez,IND,Under 1.5 3PTM,-154,Hit in 6 of his last 7 games,86%
Brook Lopez,IND,Over 11.5 Points,-106,Hit in 6 of his last 7 games vs IND,86%
Tyrese Haliburton,MIL,Over 12.5 REB+AST,-125,Hit in 6 of his last 7 games,86%
Gary Trent,IND,Over 11.5 PTS+REB,-135,Hit in 6 of his last 7 away games,86%
Gary Trent,IND,Over 13.5 PTS+AST+REB,-112,Hit in 6 of his last 7 away games,86%
Kyle Kuzma,IND,Over 23.5 PTS+AST+REB,-115,Hit in 6 of his last 7 games vs IND,86%
Pascal Siakam,MIL,Under 10.5 REB+AST,-136,Hit in 6 of his last 7 games,86%
