Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Russell Westbrook,OKL,Under 3.5 Rebounds,-180,Hit in 4 of his last 4 games,100%
Russell Westbrook,OKL,Under 3.5 Rebounds,-180,Hit in 4 of his last 4 games vs OKL,100%
Aaron Gordon,OKL,Over 1.5 3PTM,-106,Hit in 4 of his last 4 games,100%
Aaron Gordon,OKL,Over 1.5 3PTM,-106,Hit in 4 of his last 4 games vs OKL,100%
N. Jokic,OKL,Under 8.5 Assists,-140,Hit in 6 of his last 6 games,100%
N. Jokic,OKL,Under 8.5 Assists,-140,Hit in 5 of his last 5 games vs OKL,100%
N. Jokic,OKL,Over 1.5 3PTM,-146,Hit in 6 of his last 6 away games,100%
Luguentz Dort,DEN,Over 8.5 Points,100,Hit in 10 of his last 11 home games,91%
Luguentz Dort,DEN,Over 9.5 PTS+AST,-125,Hit in 10 of his last 11 home games,91%
Aaron Wiggins,DEN,Over 10.5 PTS+AST+REB,-118,Hit in 9 of his last 10 games vs DEN,90%
Davion Mitchell,IND,Over 4.5 Assists,-144,Hit in 17 of his last 19 home games,89%
Eric Mobley,IND,Under 13.5 REB+AST,-114,Hit in 7 of his last 8 games,88%
Eric Mobley,IND,Under 3.5 Assists,-180,Hit in 7 of his last 8 games,88%
Eric Mobley,IND,Under 10.5 Rebounds,-125,Hit in 7 of his last 8 games,88%
De'Andre Hunter,IND,Under 1.5 3PTM,-155,Hit in 7 of his last 8 games vs IND,88%
Myles Turner,CLE,Under 1.5 Assists,-220,Hit in 7 of his last 8 games vs CLE,88%
Aaron Nesmith,CLE,Over 13.5 PTS+AST,-112,Hit in 7 of his last 8 games,88%
De'Andre Hunter,IND,Over 9.5 Points,-125,Hit in 14 of his last 16 home games,88%
Luguentz Dort,DEN,Over 0.5 Blocks,130,Hit in 7 of his last 8 games vs DEN,88%
Aaron Gordon,OKL,Over 18.5 PTS+AST,-130,Hit in 7 of his last 8 games,88%
Pascal Siakam,CLE,Over 19.5 PTS+AST,-128,Hit in 13 of his last 15 games vs CLE,87%
Pascal Siakam,CLE,Over 16.5 Points,-118,Hit in 13 of his last 15 games vs CLE,87%
Pascal Siakam,CLE,Under 6.5 Rebounds,-148,Hit in 6 of his last 7 games,86%
Bennedict Mathurin,CLE,Under 3.5 Rebounds,-162,Hit in 6 of his last 7 games,86%
Bennedict Mathurin,CLE,Under 1.5 3PTM,-230,Hit in 12 of his last 14 games,86%
Luguentz Dort,DEN,Under 2.5 3PTM,-210,Hit in 6 of his last 7 games,86%
Jalen Williams,DEN,Under 5.5 Assists,-172,Hit in 12 of his last 14 games,86%
Aaron Wiggins,DEN,Over 2.5 Rebounds,-128,Hit in 12 of his last 14 home games,86%
Aaron Wiggins,DEN,Under 0.5 Assists,-110,Hit in 6 of his last 7 games,86%
Chet Holmgren,DEN,Under 15.5 Points,-122,Hit in 6 of his last 7 games vs DEN,86%
Jamal Murray,OKL,Over 0.5 Steals,-245,Hit in 6 of his last 7 games vs OKL,86%
Aaron Gordon,OKL,Over 23.5 PTS+REB,-106,Hit in 6 of his last 7 games,86%
N. Jokic,OKL,Under 22.5 REB+AST,-132,Hit in 6 of his last 7 games,86%
N. Jokic,OKL,Under 36.5 PTS+AST,-125,Hit in 6 of his last 7 games,86%
N. Jokic,OKL,Under 41.5 PTS+REB,-114,Hit in 6 of his last 7 games,86%
N. Jokic,OKL,Under 50.5 PTS+AST+REB,-125,Hit in 6 of his last 7 games,86%
N. Jokic,OKL,Under 27.5 Points,-114,Hit in 6 of his last 7 games,86%
Max Strus,IND,Under 0.5 Blocks,-325,Hit in 17 of his last 20 games,85%
Bennedict Mathurin,CLE,Over 0.5 Assists,-225,Hit in 17 of his last 20 games,85%
Shai Gilgeous-Alexander,DEN,Under 13.5 REB+AST,102,Hit in 11 of his last 13 games,85%
Alex Caruso,DEN,Over 2.5 Rebounds,-180,Hit in 16 of his last 19 games,84%
Aaron Wiggins,DEN,Over 0.5 3PTM,-220,Hit in 16 of his last 19 home games,84%
N. Jokic,OKL,Under 1.5 Blocks,-270,Hit in 16 of his last 19 games,84%
Davion Mitchell,IND,Under 0.5 Blocks,-275,Hit in 10 of his last 12 games vs IND,83%
Darius Garland,IND,Over 21.5 PTS+REB,-106,Hit in 5 of his last 6 games,83%
Darius Garland,IND,Under 2.5 Rebounds,-110,Hit in 5 of his last 6 games,83%
Darius Garland,IND,Over 18.5 Points,-106,Hit in 5 of his last 6 games,83%
Eric Mobley,IND,Under 3.5 Assists,-180,Hit in 5 of his last 6 games vs IND,83%
Eric Mobley,IND,Over 1.5 3PTM,134,Hit in 5 of his last 6 games,83%
Eric Mobley,IND,Under 1.5 Blocks,-110,Hit in 5 of his last 6 games vs IND,83%
Myles Turner,CLE,Over 21.5 PTS+REB,-128,Hit in 5 of his last 6 games,83%
Myles Turner,CLE,Over 23.5 PTS+AST+REB,-112,Hit in 5 of his last 6 games,83%
Myles Turner,CLE,Over 14.5 Points,-125,Hit in 5 of his last 6 games,83%
Bennedict Mathurin,CLE,Over 15.5 PTS+REB,-106,Hit in 5 of his last 6 games vs CLE,83%
Bennedict Mathurin,CLE,Over 0.5 Assists,-225,Hit in 5 of his last 6 away games,83%
Aaron Nesmith,CLE,Over 0.5 Assists,-210,Hit in 5 of his last 6 games vs CLE,83%
T.J. McConnell,CLE,Over 6.5 Points,-128,Hit in 5 of his last 6 games,83%
Darius Garland,IND,Over 24.5 PTS+AST,-125,Hit in 5 of his last 6 games,83%
Darius Garland,IND,Over 27.5 PTS+AST+REB,-104,Hit in 5 of his last 6 games,83%
De'Andre Hunter,IND,Over 9.5 Points,-125,Hit in 15 of his last 18 games,83%
Aaron Wiggins,DEN,Over 2.5 Rebounds,-128,Hit in 5 of his last 6 games vs DEN,83%
Chet Holmgren,DEN,Under 1.5 3PTM,-154,Hit in 5 of his last 6 games vs DEN,83%
Jamal Murray,OKL,Under 2.5 3PTM,-166,Hit in 5 of his last 6 games,83%
Jamal Murray,OKL,Under 2.5 3PTM,-166,Hit in 10 of his last 12 games vs OKL,83%
Russell Westbrook,OKL,Over 3.5 Assists,-114,Hit in 10 of his last 12 games vs OKL,83%
Aaron Gordon,OKL,Over 18.5 PTS+AST,-130,Hit in 10 of his last 12 away games,83%
Shai Gilgeous-Alexander,DEN,Over 1.5 3PTM,-148,Hit in 14 of his last 17 home games,82%
Carl Braun,OKL,Under 2.5 Assists,-188,Hit in 9 of his last 11 games vs OKL,82%
Andrew Nembhard,CLE,Under 15.5 PTS+REB,-120,Hit in 13 of his last 16 games vs CLE,81%
Andrew Nembhard,CLE,Under 3.5 Rebounds,-114,Hit in 13 of his last 16 games vs CLE,81%
Andrew Nembhard,CLE,Under 1.5 3PTM,-205,Hit in 13 of his last 16 games vs CLE,81%
Davion Mitchell,IND,Over 9.5 REB+AST,-112,Hit in 8 of his last 10 home games,80%
Davion Mitchell,IND,Over 32.5 PTS+AST,-108,Hit in 4 of his last 5 games vs IND,80%
Davion Mitchell,IND,Over 32.5 PTS+REB,-104,Hit in 4 of his last 5 games vs IND,80%
Davion Mitchell,IND,Over 37.5 PTS+AST+REB,-104,Hit in 4 of his last 5 games vs IND,80%
Davion Mitchell,IND,Over 4.5 Rebounds,-114,Hit in 4 of his last 5 games vs IND,80%
Davion Mitchell,IND,Over 27.5 Points,-108,Hit in 4 of his last 5 games vs IND,80%
Darius Garland,IND,Under 2.5 3PTM,-132,Hit in 4 of his last 5 games,80%
Eric Mobley,IND,Over 0.5 Double Double,-145,Hit in 8 of his last 10 games vs IND,80%
Max Strus,IND,Over 16.5 PTS+REB,-118,Hit in 4 of his last 5 games vs IND,80%
Max Strus,IND,Over 2.5 3PTM,-130,Hit in 8 of his last 10 games,80%
Max Strus,IND,Over 2.5 3PTM,-130,Hit in 4 of his last 5 games vs IND,80%
Max Strus,IND,Over 2.5 3PTM,-130,Hit in 4 of his last 5 home games,80%
De'Andre Hunter,IND,Over 3.5 Rebounds,-155,Hit in 4 of his last 5 games,80%
Andrew Nembhard,CLE,Over 5.5 Assists,118,Hit in 4 of his last 5 games,80%
Tyrese Haliburton,CLE,Over 13.5 REB+AST,100,Hit in 4 of his last 5 away games,80%
Tyrese Haliburton,CLE,Over 8.5 Assists,-136,Hit in 4 of his last 5 away games,80%
Tyrese Haliburton,CLE,Over 4.5 Rebounds,128,Hit in 8 of his last 10 games,80%
Tyrese Haliburton,CLE,Over 0.5 Blocks,-118,Hit in 4 of his last 5 away games,80%
Myles Turner,CLE,Over 8.5 REB+AST,100,Hit in 4 of his last 5 games,80%
Myles Turner,CLE,Over 6.5 Rebounds,-136,Hit in 4 of his last 5 games,80%
Myles Turner,CLE,Under 1.5 Assists,-220,Hit in 4 of his last 5 games,80%
Pascal Siakam,CLE,Over 22.5 PTS+REB,-128,Hit in 12 of his last 15 games vs CLE,80%
Bennedict Mathurin,CLE,Under 3.5 Rebounds,-162,Hit in 4 of his last 5 games vs CLE,80%
Aaron Nesmith,CLE,Over 0.5 Assists,-210,Hit in 4 of his last 5 games,80%
T.J. McConnell,CLE,Over 3.5 Assists,-162,Hit in 12 of his last 15 games vs CLE,80%
T.J. McConnell,CLE,Over 6.5 Points,-128,Hit in 4 of his last 5 games vs CLE,80%
Obi Toppin,CLE,Under 3.5 Rebounds,-114,Hit in 8 of his last 10 games,80%
Obi Toppin,CLE,Under 8.5 Points,-136,Hit in 4 of his last 5 games,80%
Obi Toppin,CLE,Under 8.5 Points,-136,Hit in 4 of his last 5 games vs CLE,80%
Max Strus,IND,Over 10.5 Points,-136,Hit in 4 of his last 5 games vs IND,80%
Isaiah Hartenstein,DEN,Over 12.5 REB+AST,-112,Hit in 4 of his last 5 games,80%
Isaiah Hartenstein,DEN,Over 12.5 REB+AST,-112,Hit in 4 of his last 5 home games,80%
Isaiah Hartenstein,DEN,Over 19.5 PTS+REB,-118,Hit in 4 of his last 5 home games,80%
Isaiah Hartenstein,DEN,Over 22.5 PTS+AST+REB,-130,Hit in 4 of his last 5 games,80%
Isaiah Hartenstein,DEN,Over 22.5 PTS+AST+REB,-130,Hit in 4 of his last 5 games vs DEN,80%
Isaiah Hartenstein,DEN,Over 0.5 Blocks,-158,Hit in 4 of his last 5 home games,80%
Isaiah Hartenstein,DEN,Over 0.5 Steals,-210,Hit in 4 of his last 5 games,80%
Luguentz Dort,DEN,Under 2.5 Rebounds,118,Hit in 4 of his last 5 games,80%
Luguentz Dort,DEN,Under 3.5 REB+AST,110,Hit in 4 of his last 5 games,80%
Jalen Williams,DEN,Under 26.5 PTS+AST,-112,Hit in 4 of his last 5 games vs DEN,80%
Jalen Williams,DEN,Under 26.5 PTS+REB,-120,Hit in 4 of his last 5 games vs DEN,80%
Jalen Williams,DEN,Under 31.5 PTS+AST+REB,-118,Hit in 4 of his last 5 games vs DEN,80%
Jalen Williams,DEN,Under 4.5 Rebounds,-102,Hit in 4 of his last 5 games,80%
Jalen Williams,DEN,Under 4.5 Rebounds,-102,Hit in 4 of his last 5 games vs DEN,80%
Jalen Williams,DEN,Under 21.5 Points,-118,Hit in 4 of his last 5 games vs DEN,80%
Alex Caruso,DEN,Over 5.5 REB+AST,-136,Hit in 8 of his last 10 games,80%
Alex Caruso,DEN,Over 5.5 REB+AST,-136,Hit in 4 of his last 5 home games,80%
Alex Caruso,DEN,Over 2.5 Assists,-120,Hit in 4 of his last 5 home games,80%
Alex Caruso,DEN,Over 2.5 Rebounds,-180,Hit in 8 of his last 10 home games,80%
Alex Caruso,DEN,Over 1.5 3PTM,138,Hit in 4 of his last 5 games vs DEN,80%
Cason Wallace,DEN,Over 1.5 Assists,-175,Hit in 4 of his last 5 games vs DEN,80%
Cason Wallace,DEN,Over 0.5 3PTM,-145,Hit in 12 of his last 15 home games,80%
Aaron Wiggins,DEN,Over 9.5 PTS+REB,-130,Hit in 8 of his last 10 games vs DEN,80%
Aaron Wiggins,DEN,Over 9.5 PTS+REB,-130,Hit in 16 of his last 20 home games,80%
Aaron Wiggins,DEN,Over 7.5 Points,102,Hit in 16 of his last 20 home games,80%
Aaron Wiggins,DEN,Over 10.5 PTS+AST+REB,-118,Hit in 4 of his last 5 games,80%
Aaron Wiggins,DEN,Over 10.5 PTS+AST+REB,-118,Hit in 16 of his last 20 home games,80%
Shai Gilgeous-Alexander,DEN,Over 1.5 Steals,-106,Hit in 4 of his last 5 games,80%
Chet Holmgren,DEN,Under 1.5 3PTM,-154,Hit in 4 of his last 5 games,80%
Chet Holmgren,DEN,Under 15.5 Points,-122,Hit in 4 of his last 5 games,80%
Chet Holmgren,DEN,Over 0.5 Steals,-225,Hit in 4 of his last 5 games,80%
Chet Holmgren,DEN,Over 0.5 Steals,-225,Hit in 4 of his last 5 home games,80%
Chet Holmgren,DEN,Over 1.5 Assists,-105,Hit in 4 of his last 5 home games,80%
Russell Westbrook,OKL,Over 13.5 PTS+AST,-122,Hit in 4 of his last 5 away games,80%
Russell Westbrook,OKL,Over 13.5 PTS+REB,-110,Hit in 4 of his last 5 away games,80%
Russell Westbrook,OKL,Over 17.5 PTS+AST+REB,-102,Hit in 4 of his last 5 away games,80%
Russell Westbrook,OKL,Over 10.5 Points,102,Hit in 4 of his last 5 away games,80%
Aaron Gordon,OKL,Over 26.5 PTS+AST+REB,-112,Hit in 4 of his last 5 games,80%
Carl Braun,OKL,Over 0.5 Blocks,-125,Hit in 4 of his last 5 games vs OKL,80%
N. Jokic,OKL,Under 27.5 Points,-114,Hit in 8 of his last 10 games vs OKL,80%
Davion Mitchell,IND,Under 0.5 Blocks,-275,Hit in 7 of his last 9 games,78%
Eric Mobley,IND,Under 1.5 Blocks,-110,Hit in 7 of his last 9 games,78%
De'Andre Hunter,IND,Under 1.5 Assists,-210,Hit in 7 of his last 9 games vs IND,78%
Bennedict Mathurin,CLE,Over 0.5 Assists,-225,Hit in 7 of his last 9 games vs CLE,78%
T.J. McConnell,CLE,Over 6.5 Points,-128,Hit in 7 of his last 9 away games,78%
Obi Toppin,CLE,Over 11.5 PTS+REB,-125,Hit in 7 of his last 9 away games,78%
Isaiah Hartenstein,DEN,Under 3.5 Assists,-162,Hit in 7 of his last 9 games vs DEN,78%
N. Jokic,OKL,Over 1.5 Steals,-138,Hit in 14 of his last 18 games,78%
T.J. McConnell,CLE,Over 6.5 REB+AST,-122,Hit in 10 of his last 13 games vs CLE,77%
Luguentz Dort,DEN,Under 2.5 3PTM,-210,Hit in 10 of his last 13 games vs DEN,77%
Shai Gilgeous-Alexander,DEN,Under 6.5 Rebounds,-162,Hit in 10 of his last 13 games,77%
Cason Wallace,DEN,Over 1.5 Assists,-175,Hit in 13 of his last 17 games,76%
Jarrett Allen,IND,Under 10.5 Rebounds,-144,Hit in 9 of his last 12 games vs IND,75%
Jarrett Allen,IND,Under 12.5 REB+AST,-135,Hit in 9 of his last 12 games vs IND,75%
Jarrett Allen,IND,Over 0.5 Blocks,-210,Hit in 3 of his last 4 home games,75%
Davion Mitchell,IND,Over 37.5 PTS+AST+REB,-104,Hit in 3 of his last 4 games,75%
Davion Mitchell,IND,Over 4.5 Rebounds,-114,Hit in 3 of his last 4 games,75%
Davion Mitchell,IND,Over 27.5 Points,-108,Hit in 3 of his last 4 games,75%
Darius Garland,IND,Under 6.5 Assists,-152,Hit in 3 of his last 4 games,75%
Darius Garland,IND,Under 2.5 3PTM,-132,Hit in 6 of his last 8 games vs IND,75%
Darius Garland,IND,Over 18.5 Points,-106,Hit in 3 of his last 4 games vs IND,75%
Eric Mobley,IND,Over 21.5 PTS+AST,-108,Hit in 3 of his last 4 games vs IND,75%
Eric Mobley,IND,Under 28.5 PTS+REB,-114,Hit in 6 of his last 8 games,75%
Eric Mobley,IND,Under 31.5 PTS+AST+REB,-110,Hit in 6 of his last 8 games,75%
Eric Mobley,IND,Over 1.5 3PTM,134,Hit in 3 of his last 4 games vs IND,75%
Eric Mobley,IND,Over 1.5 3PTM,134,Hit in 3 of his last 4 home games,75%
Eric Mobley,IND,Under 18.5 Points,-130,Hit in 3 of his last 4 games,75%
Eric Mobley,IND,Under 18.5 Points,-130,Hit in 9 of his last 12 games vs IND,75%
Max Strus,IND,Over 9.5 REB+AST,102,Hit in 3 of his last 4 games,75%
Max Strus,IND,Over 9.5 REB+AST,102,Hit in 3 of his last 4 games vs IND,75%
De'Andre Hunter,IND,Under 15.5 PTS+AST+REB,-130,Hit in 6 of his last 8 games vs IND,75%
Andrew Nembhard,CLE,Under 8.5 REB+AST,100,Hit in 9 of his last 12 games vs CLE,75%
Andrew Nembhard,CLE,Over 5.5 Assists,118,Hit in 3 of his last 4 games vs CLE,75%
Andrew Nembhard,CLE,Under 1.5 3PTM,-205,Hit in 15 of his last 20 games,75%
Andrew Nembhard,CLE,Under 11.5 Points,-110,Hit in 12 of his last 16 games vs CLE,75%
Tyrese Haliburton,CLE,Over 20.5 PTS+REB,-122,Hit in 6 of his last 8 games,75%
Tyrese Haliburton,CLE,Over 30.5 PTS+AST+REB,-104,Hit in 6 of his last 8 games,75%
Tyrese Haliburton,CLE,Over 4.5 Rebounds,128,Hit in 3 of his last 4 away games,75%
Tyrese Haliburton,CLE,Over 16.5 Points,-114,Hit in 9 of his last 12 away games,75%
Myles Turner,CLE,Over 8.5 REB+AST,100,Hit in 3 of his last 4 games vs CLE,75%
Myles Turner,CLE,Over 21.5 PTS+REB,-128,Hit in 3 of his last 4 games vs CLE,75%
Myles Turner,CLE,Over 23.5 PTS+AST+REB,-112,Hit in 3 of his last 4 games vs CLE,75%
Myles Turner,CLE,Over 6.5 Rebounds,-136,Hit in 3 of his last 4 games vs CLE,75%
Myles Turner,CLE,Under 2.5 Blocks,-162,Hit in 9 of his last 12 games vs CLE,75%
Pascal Siakam,CLE,Over 19.5 PTS+AST,-128,Hit in 3 of his last 4 games,75%
Pascal Siakam,CLE,Over 16.5 Points,-118,Hit in 3 of his last 4 games,75%
Bennedict Mathurin,CLE,Over 15.5 PTS+REB,-106,Hit in 3 of his last 4 games,75%
Aaron Nesmith,CLE,Over 13.5 PTS+AST,-112,Hit in 3 of his last 4 games vs CLE,75%
Aaron Nesmith,CLE,Over 16.5 PTS+REB,-118,Hit in 6 of his last 8 games,75%
Aaron Nesmith,CLE,Over 18.5 PTS+AST+REB,-102,Hit in 6 of his last 8 games,75%
Aaron Nesmith,CLE,Over 4.5 Rebounds,-110,Hit in 3 of his last 4 away games,75%
Aaron Nesmith,CLE,Over 2.5 3PTM,162,Hit in 3 of his last 4 away games,75%
Aaron Nesmith,CLE,Over 12.5 Points,100,Hit in 6 of his last 8 games,75%
Aaron Nesmith,CLE,Over 0.5 Assists,-210,Hit in 15 of his last 20 away games,75%
Aaron Nesmith,CLE,Over 0.5 Blocks,140,Hit in 3 of his last 4 games,75%
Aaron Nesmith,CLE,Over 0.5 Blocks,140,Hit in 3 of his last 4 games vs CLE,75%
T.J. McConnell,CLE,Over 2.5 Rebounds,-114,Hit in 6 of his last 8 games,75%
T.J. McConnell,CLE,Over 2.5 Rebounds,-114,Hit in 3 of his last 4 away games,75%
Obi Toppin,CLE,Over 1.5 Assists,115,Hit in 3 of his last 4 games,75%
Obi Toppin,CLE,Over 1.5 Assists,115,Hit in 3 of his last 4 games vs CLE,75%
Davion Mitchell,IND,Under 2.5 3PTM,146,Hit in 3 of his last 4 games,75%
Davion Mitchell,IND,Under 2.5 3PTM,146,Hit in 3 of his last 4 games vs IND,75%
Obi Toppin,CLE,Over 13.5 PTS+AST+REB,-110,Hit in 9 of his last 12 away games,75%
Darius Garland,IND,Under 8.5 REB+AST,102,Hit in 3 of his last 4 games,75%
Darius Garland,IND,Over 24.5 PTS+AST,-125,Hit in 3 of his last 4 games vs IND,75%
Darius Garland,IND,Over 27.5 PTS+AST+REB,-104,Hit in 3 of his last 4 games vs IND,75%
Isaiah Hartenstein,DEN,Over 10.5 Points,-104,Hit in 3 of his last 4 home games,75%
Isaiah Hartenstein,DEN,Over 0.5 Steals,-210,Hit in 6 of his last 8 home games,75%
Luguentz Dort,DEN,Under 2.5 Rebounds,118,Hit in 3 of his last 4 games vs DEN,75%
Luguentz Dort,DEN,Under 3.5 REB+AST,110,Hit in 3 of his last 4 games vs DEN,75%
Luguentz Dort,DEN,Over 0.5 Blocks,130,Hit in 3 of his last 4 games,75%
Luguentz Dort,DEN,Over 0.5 Blocks,130,Hit in 3 of his last 4 home games,75%
Jalen Williams,DEN,Under 26.5 PTS+AST,-112,Hit in 3 of his last 4 games,75%
Jalen Williams,DEN,Under 26.5 PTS+REB,-120,Hit in 3 of his last 4 games,75%
Jalen Williams,DEN,Under 5.5 Assists,-172,Hit in 3 of his last 4 games vs DEN,75%
Jalen Williams,DEN,Under 31.5 PTS+AST+REB,-118,Hit in 3 of his last 4 games,75%
Jalen Williams,DEN,Under 21.5 Points,-118,Hit in 3 of his last 4 games,75%
Jalen Williams,DEN,Over 0.5 Blocks,-136,Hit in 3 of his last 4 games,75%
Jalen Williams,DEN,Over 0.5 Blocks,-136,Hit in 3 of his last 4 games vs DEN,75%
Jalen Williams,DEN,Over 0.5 Blocks,-136,Hit in 3 of his last 4 home games,75%
Alex Caruso,DEN,Over 1.5 3PTM,138,Hit in 3 of his last 4 games,75%
Cason Wallace,DEN,Over 7.5 PTS+REB,-128,Hit in 15 of his last 20 home games,75%
Cason Wallace,DEN,Over 5.5 Points,-106,Hit in 15 of his last 20 home games,75%
Aaron Wiggins,DEN,Over 2.5 Rebounds,-128,Hit in 15 of his last 20 games,75%
Aaron Wiggins,DEN,Under 0.5 Assists,-110,Hit in 3 of his last 4 games vs DEN,75%
Shai Gilgeous-Alexander,DEN,Over 0.5 Blocks,-188,Hit in 6 of his last 8 home games,75%
Shai Gilgeous-Alexander,DEN,Over 1.5 Steals,-106,Hit in 3 of his last 4 games vs DEN,75%
Chet Holmgren,DEN,Over 16.5 PTS+AST,-130,Hit in 3 of his last 4 home games,75%
Chet Holmgren,DEN,Over 25.5 PTS+REB,-112,Hit in 3 of his last 4 home games,75%
Chet Holmgren,DEN,Over 27.5 PTS+AST+REB,-102,Hit in 3 of his last 4 home games,75%
Chet Holmgren,DEN,Over 0.5 Steals,-225,Hit in 3 of his last 4 games vs DEN,75%
Jamal Murray,OKL,Under 10.5 REB+AST,-140,Hit in 6 of his last 8 games vs OKL,75%
Jamal Murray,OKL,Over 5.5 Assists,-144,Hit in 3 of his last 4 away games,75%
Jamal Murray,OKL,Over 4.5 Rebounds,116,Hit in 3 of his last 4 away games,75%
Jamal Murray,OKL,Over 0.5 Steals,-245,Hit in 3 of his last 4 games,75%
Russell Westbrook,OKL,Over 13.5 PTS+AST,-122,Hit in 9 of his last 12 games,75%
Russell Westbrook,OKL,Over 13.5 PTS+REB,-110,Hit in 9 of his last 12 games,75%
Russell Westbrook,OKL,Over 3.5 Assists,-114,Hit in 15 of his last 20 away games,75%
Russell Westbrook,OKL,Over 17.5 PTS+AST+REB,-102,Hit in 9 of his last 12 games,75%
Russell Westbrook,OKL,Under 1.5 3PTM,-172,Hit in 3 of his last 4 games,75%
Russell Westbrook,OKL,Under 1.5 3PTM,-172,Hit in 3 of his last 4 games vs OKL,75%
Russell Westbrook,OKL,Over 10.5 Points,102,Hit in 9 of his last 12 games,75%
Aaron Gordon,OKL,Over 10.5 REB+AST,-102,Hit in 3 of his last 4 games,75%
Aaron Gordon,OKL,Over 10.5 REB+AST,-102,Hit in 6 of his last 8 games vs OKL,75%
Aaron Gordon,OKL,Over 18.5 PTS+AST,-130,Hit in 3 of his last 4 games vs OKL,75%
Aaron Gordon,OKL,Over 23.5 PTS+REB,-106,Hit in 3 of his last 4 games vs OKL,75%
Aaron Gordon,OKL,Over 26.5 PTS+AST+REB,-112,Hit in 3 of his last 4 games vs OKL,75%
Aaron Gordon,OKL,Over 7.5 Rebounds,114,Hit in 3 of his last 4 games,75%
