Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Kenny Williams,MIN,Under 0.5 Assists,-140,Hit in 4 of his last 5 games,80%
Kenny Williams,MIN,Over 5.5 PTS+AST+REB,-120,Hit in 4 of his last 5 games vs MIN,80%
Luguentz Dort,MIN,Under 7.5 Points,-122,Hit in 4 of his last 5 games,80%
Luguentz Dort,MIN,Under 4.5 REB+AST,-115,Hit in 4 of his last 5 games vs MIN,80%
Luguentz Dort,MIN,Under 1.5 Assists,-225,Hit in 4 of his last 5 games vs MIN,80%
Jalen Williams,MIN,Over 1.5 3PTM,-130,Hit in 4 of his last 5 games,80%
Cason Wallace,MIN,Over 5.5 REB+AST,102,Hit in 4 of his last 5 games,80%
Cason Wallace,MIN,Over 5.5 REB+AST,102,Hit in 4 of his last 5 games vs MIN,80%
Cason Wallace,MIN,Over 9.5 PTS+AST,102,Hit in 4 of his last 5 games vs MIN,80%
Cason Wallace,MIN,Over 9.5 PTS+AST,102,Hit in 4 of his last 5 home games,80%
Cason Wallace,MIN,Over 12.5 PTS+AST+REB,-104,Hit in 4 of his last 5 games vs MIN,80%
Cason Wallace,MIN,Over 0.5 3PTM,-245,Hit in 4 of his last 5 home games,80%
Cason Wallace,MIN,Over 2.5 Assists,110,Hit in 4 of his last 5 games,80%
Shai Gilgeous-Alexander,MIN,Under 38.5 PTS+REB,-114,Hit in 8 of his last 10 games,80%
Shai Gilgeous-Alexander,MIN,Under 0.5 Blocks,-145,Hit in 8 of his last 10 games vs MIN,80%
Chet Holmgren,MIN,Under 9.5 REB+AST,-112,Hit in 4 of his last 5 games vs MIN,80%
Chet Holmgren,MIN,Over 17.5 PTS+AST,-118,Hit in 4 of his last 5 games vs MIN,80%
Chet Holmgren,MIN,Under 24.5 PTS+REB,-120,Hit in 8 of his last 10 games vs MIN,80%
Chet Holmgren,MIN,Over 1.5 Assists,100,Hit in 8 of his last 10 games vs MIN,80%
Chet Holmgren,MIN,Under 1.5 3PTM,-154,Hit in 4 of his last 5 games,80%
Rudy Gobert,OKL,Under 15.5 PTS+REB,-114,Hit in 4 of his last 5 games vs OKL,80%
Rudy Gobert,OKL,Under 16.5 PTS+AST+REB,-110,Hit in 4 of his last 5 games vs OKL,80%
Rudy Gobert,OKL,Over 8.5 PTS+AST,-110,Hit in 8 of his last 10 games vs OKL,80%
Mike Conley,OKL,Under 9.5 PTS+AST,-118,Hit in 4 of his last 5 games vs OKL,80%
Mike Conley,OKL,Over 8.5 PTS+REB,-136,Hit in 12 of his last 15 away games,80%
Mike Conley,OKL,Under 12.5 PTS+AST+REB,-130,Hit in 4 of his last 5 games vs OKL,80%
Mike Conley,OKL,Over 6.5 Points,100,Hit in 4 of his last 5 away games,80%
Naz Reid,OKL,Over 0.5 Blocks,-174,Hit in 4 of his last 5 away games,80%
Naz Reid,OKL,Over 1.5 Assists,-110,Hit in 16 of his last 20 away games,80%
Donte DiVincenzo,OKL,Over 2.5 Assists,-172,Hit in 4 of his last 5 games vs OKL,80%
Jaden McDaniels,OKL,Over 13.5 PTS+AST,-132,Hit in 4 of his last 5 games,80%
Jaden McDaniels,OKL,Over 1.5 Assists,-154,Hit in 4 of his last 5 games vs OKL,80%
Anthony Edwards,OKL,Under 31.5 PTS+AST,-106,Hit in 12 of his last 15 games vs OKL,80%
Anthony Edwards,OKL,Under 34.5 PTS+REB,-122,Hit in 12 of his last 15 games vs OKL,80%
Anthony Edwards,OKL,Over 5.5 Assists,104,Hit in 4 of his last 5 games,80%
Anthony Edwards,OKL,Under 39.5 PTS+AST+REB,-114,Hit in 12 of his last 15 games vs OKL,80%
Anthony Edwards,OKL,Under 1.5 Steals,-270,Hit in 4 of his last 5 games,80%
Anthony Edwards,OKL,Under 1.5 Steals,-270,Hit in 4 of his last 5 games vs OKL,80%
Luguentz Dort,MIN,Under 9.5 PTS+AST,-145,Hit in 4 of his last 5 games,80%
Shai Gilgeous-Alexander,MIN,Under 46.5 PTS+AST+REB,-125,Hit in 8 of his last 10 games,80%
Isaiah Joe,MIN,Over 3.5 Points,-125,Hit in 11 of his last 14 games vs MIN,79%
Luguentz Dort,MIN,Under 1.5 Assists,-225,Hit in 11 of his last 14 games,79%
Donte DiVincenzo,OKL,Under 2.5 3PTM,-188,Hit in 11 of his last 14 games,79%
Kenny Williams,MIN,Under 0.5 3PTM,-210,Hit in 7 of his last 9 games,78%
Shai Gilgeous-Alexander,MIN,Under 40.5 PTS+AST,-110,Hit in 7 of his last 9 games,78%
Chet Holmgren,MIN,Over 1.5 Blocks,-158,Hit in 7 of his last 9 home games,78%
Jaden McDaniels,OKL,Over 0.5 Blocks,-174,Hit in 7 of his last 9 games,78%
Julius Randle,OKL,Over 22.5 PTS+REB,-114,Hit in 10 of his last 13 games,77%
Isaiah Joe,MIN,Over 3.5 Points,-125,Hit in 15 of his last 20 home games,75%
Isaiah Hartenstein,MIN,Over 8.5 PTS+AST,-102,Hit in 15 of his last 20 games,75%
Isaiah Hartenstein,MIN,Over 15.5 PTS+AST+REB,-102,Hit in 15 of his last 20 games,75%
Isaiah Hartenstein,MIN,Under 6.5 Rebounds,-108,Hit in 3 of his last 4 games,75%
Isaiah Hartenstein,MIN,Over 6.5 Points,100,Hit in 9 of his last 12 games,75%
Kenny Williams,MIN,Under 0.5 Assists,-140,Hit in 3 of his last 4 games vs MIN,75%
Kenny Williams,MIN,Over 5.5 PTS+AST+REB,-120,Hit in 3 of his last 4 games,75%
Kenny Williams,MIN,Over 2.5 Points,-135,Hit in 3 of his last 4 games vs MIN,75%
Luguentz Dort,MIN,Under 10.5 PTS+REB,-112,Hit in 3 of his last 4 games,75%
Luguentz Dort,MIN,Under 11.5 PTS+AST+REB,-102,Hit in 3 of his last 4 games,75%
Luguentz Dort,MIN,Under 4.5 REB+AST,-115,Hit in 9 of his last 12 games,75%
Luguentz Dort,MIN,Under 0.5 Blocks,-220,Hit in 6 of his last 8 games,75%
Jalen Williams,MIN,Under 5.5 Rebounds,100,Hit in 12 of his last 16 games vs MIN,75%
Jalen Williams,MIN,Over 1.5 3PTM,-130,Hit in 3 of his last 4 home games,75%
Alex Caruso,MIN,Over 8.5 Points,-118,Hit in 3 of his last 4 games vs MIN,75%
Alex Caruso,MIN,Over 1.5 Steals,-138,Hit in 6 of his last 8 games vs MIN,75%
Cason Wallace,MIN,Over 2.5 Assists,110,Hit in 3 of his last 4 games vs MIN,75%
Cason Wallace,MIN,Over 2.5 Assists,110,Hit in 6 of his last 8 home games,75%
Shai Gilgeous-Alexander,MIN,Over 7.5 Assists,-104,Hit in 3 of his last 4 games,75%
Shai Gilgeous-Alexander,MIN,Under 5.5 Rebounds,-136,Hit in 3 of his last 4 games vs MIN,75%
Shai Gilgeous-Alexander,MIN,Under 0.5 Blocks,-145,Hit in 3 of his last 4 games,75%
Chet Holmgren,MIN,Over 17.5 PTS+AST,-118,Hit in 3 of his last 4 games,75%
Chet Holmgren,MIN,Over 1.5 Assists,100,Hit in 3 of his last 4 games,75%
Chet Holmgren,MIN,Under 25.5 PTS+AST+REB,-106,Hit in 6 of his last 8 games vs MIN,75%
Chet Holmgren,MIN,Under 1.5 3PTM,-154,Hit in 6 of his last 8 games vs MIN,75%
Chet Holmgren,MIN,Over 1.5 Blocks,-158,Hit in 6 of his last 8 games vs MIN,75%
Chet Holmgren,MIN,Over 0.5 Steals,-174,Hit in 3 of his last 4 games vs MIN,75%
Julius Randle,OKL,Under 4.5 Assists,-152,Hit in 3 of his last 4 games,75%
Julius Randle,OKL,Under 4.5 Assists,-152,Hit in 6 of his last 8 games vs OKL,75%
Julius Randle,OKL,Over 0.5 Steals,-125,Hit in 3 of his last 4 games,75%
Julius Randle,OKL,Over 0.5 Steals,-125,Hit in 3 of his last 4 games vs OKL,75%
Rudy Gobert,OKL,Under 15.5 PTS+REB,-114,Hit in 3 of his last 4 games,75%
Rudy Gobert,OKL,Under 16.5 PTS+AST+REB,-110,Hit in 3 of his last 4 games,75%
Rudy Gobert,OKL,Under 7.5 Points,-136,Hit in 3 of his last 4 games,75%
Rudy Gobert,OKL,Under 7.5 Points,-136,Hit in 3 of his last 4 games vs OKL,75%
Mike Conley,OKL,Over 5.5 REB+AST,-125,Hit in 15 of his last 20 games,75%
Mike Conley,OKL,Over 2.5 Rebounds,-114,Hit in 3 of his last 4 games vs OKL,75%
Naz Reid,OKL,Under 1.5 3PTM,-122,Hit in 3 of his last 4 games vs OKL,75%
Naz Reid,OKL,Over 0.5 Blocks,-174,Hit in 3 of his last 4 games,75%
Naz Reid,OKL,Over 0.5 Blocks,-174,Hit in 6 of his last 8 games vs OKL,75%
Naz Reid,OKL,Over 1.5 Assists,-110,Hit in 3 of his last 4 games,75%
Donte DiVincenzo,OKL,Under 12.5 PTS+AST,-120,Hit in 3 of his last 4 games,75%
Donte DiVincenzo,OKL,Under 12.5 PTS+AST,-120,Hit in 3 of his last 4 games vs OKL,75%
Donte DiVincenzo,OKL,Under 9.5 Points,-132,Hit in 3 of his last 4 games vs OKL,75%
Donte DiVincenzo,OKL,Under 15.5 PTS+AST+REB,-118,Hit in 3 of his last 4 games,75%
Donte DiVincenzo,OKL,Under 15.5 PTS+AST+REB,-118,Hit in 3 of his last 4 games vs OKL,75%
Jaden McDaniels,OKL,Over 17.5 PTS+REB,-114,Hit in 3 of his last 4 away games,75%
Jaden McDaniels,OKL,Over 17.5 PTS+REB,-114,Hit in 6 of his last 8 games,75%
Jaden McDaniels,OKL,Over 19.5 PTS+AST+REB,-114,Hit in 3 of his last 4 away games,75%
Jaden McDaniels,OKL,Over 5.5 Rebounds,102,Hit in 6 of his last 8 games vs OKL,75%
Jaden McDaniels,OKL,Over 5.5 Rebounds,102,Hit in 3 of his last 4 away games,75%
Jaden McDaniels,OKL,Over 0.5 Blocks,-174,Hit in 3 of his last 4 games vs OKL,75%
Jaden McDaniels,OKL,Under 1.5 Steals,-270,Hit in 15 of his last 20 games,75%
Anthony Edwards,OKL,Over 7.5 Rebounds,-102,Hit in 3 of his last 4 games,75%
Anthony Edwards,OKL,Under 3.5 3PTM,-186,Hit in 3 of his last 4 games,75%
Anthony Edwards,OKL,Over 26.5 Points,-114,Hit in 3 of his last 4 away games,75%
Anthony Edwards,OKL,Over 0.5 Blocks,-146,Hit in 3 of his last 4 away games,75%
Nickeil Alexander-Walker,OKL,Under 5.5 REB+AST,-136,Hit in 3 of his last 4 games vs OKL,75%
Nickeil Alexander-Walker,OKL,Under 2.5 Assists,-130,Hit in 6 of his last 8 games vs OKL,75%
Isaiah Hartenstein,MIN,Under 1.5 Assists,140,MIN rank 5th in AST against,5th
Isaiah Hartenstein,MIN,Under 6.5 Rebounds,-108,MIN rank 3rd in REB versus C,3rd
Kenny Williams,MIN,Under 0.5 Assists,-140,MIN rank 3rd in AST versus PF,3rd
Kenny Williams,MIN,Under 1.5 Rebounds,125,MIN rank 5th in REB versus PF,5th
Kenny Williams,MIN,Under 0.5 3PTM,-210,MIN rank 3rd in 3PTM against,3rd
Luguentz Dort,MIN,Under 7.5 Points,-122,MIN rank 5th in PTS against,5th
Luguentz Dort,MIN,Over 0.5 Steals,-225,MIN rank 29th in STL versus SF,29th
Luguentz Dort,MIN,Under 1.5 Assists,-225,MIN rank 4th in AST versus SF,4th
Jalen Williams,MIN,Under 5.5 Assists,-144,MIN rank 5th in AST against,5th
Jalen Williams,MIN,Under 21.5 Points,-108,MIN rank 5th in PTS against,5th
Alex Caruso,MIN,Under 2.5 Assists,-154,MIN rank 5th in AST against,5th
Alex Caruso,MIN,Under 1.5 3PTM,-154,MIN rank 3rd in 3PTM against,3rd
Cason Wallace,MIN,Under 6.5 Points,-102,MIN rank 5th in PTS against,5th
Shai Gilgeous-Alexander,MIN,Under 1.5 3PTM,-108,MIN rank 1st in 3PTM versus PG,1st
Shai Gilgeous-Alexander,MIN,Under 32.5 Points,-102,MIN rank 4th in PTS versus PG,4th
Shai Gilgeous-Alexander,MIN,Under 0.5 Blocks,-145,MIN rank 2nd in BLK versus PG,2nd
Chet Holmgren,MIN,Under 7.5 Rebounds,108,MIN rank 3rd in REB versus C,3rd
Chet Holmgren,MIN,Under 1.5 3PTM,-154,MIN rank 3rd in 3PTM versus C,3rd
Chet Holmgren,MIN,Under 15.5 Points,100,MIN rank 4th in PTS versus C,4th
Julius Randle,OKL,Under 4.5 Assists,-152,OKL rank 4th in AST versus PF,4th
Julius Randle,OKL,Over 1.5 3PTM,-108,OKL rank 26th in 3PTM versus PF,26th
Rudy Gobert,OKL,Under 7.5 Points,-136,OKL rank 3rd in PTS versus C,3rd
Mike Conley,OKL,Under 3.5 Assists,-188,OKL rank 4th in AST against,4th
Mike Conley,OKL,Over 2.5 Rebounds,-114,OKL rank 27th in REB versus PG,27th
Donte DiVincenzo,OKL,Under 9.5 Points,-132,OKL rank 3rd in PTS against,3rd
Jaden McDaniels,OKL,Over 1.5 3PTM,128,OKL rank 26th in 3PTM versus PF,26th
Jaden McDaniels,OKL,Under 12.5 Points,-132,OKL rank 3rd in PTS against,3rd
Jaden McDaniels,OKL,Under 1.5 Steals,-270,OKL rank 1st in STL versus PF,1st
Anthony Edwards,OKL,Under 1.5 Steals,-270,OKL rank 1st in STL versus SG,1st
Nickeil Alexander-Walker,OKL,Under 2.5 Assists,-130,OKL rank 4th in AST against,4th
