Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Goga Bitadze,MIN,Over 12.5 REB+AST,-125,Hit in 4 of his last 4 home games,100%
Goga Bitadze,MIN,Over 9.5 Rebounds,-121,Hit in 4 of his last 4 home games,100%
Goga Bitadze,MIN,Over 23.5 PTS+AST+REB,-117,Hit in 4 of his last 4 home games,100%
Goga Bitadze,MIN,Over 2.5 Assists,-166,Hit in 6 of his last 6 games,100%
Goga Bitadze,MIN,Over 0.5 Steals,-200,Hit in 5 of his last 5 home games,100%
Tristan da Silva,MIN,Over 1.5 Assists,-184,Hit in 7 of his last 7 games,100%
Tristan da Silva,MIN,Over 1.5 Assists,-184,Hit in 4 of his last 4 home games,100%
Tristan da Silva,MIN,Under 1.5 Turnovers,-185,Hit in 4 of his last 4 games,100%
Tristan da Silva,MIN,Under 0.5 Blocks,-400,Hit in 4 of his last 4 games,100%
Kentavious Caldwell-Pope,MIN,Under 2.5 Assists,-199,Hit in 4 of his last 4 games,100%
Rudy Gobert,ORL,Over 21.5 PTS+AST+REB,-117,Hit in 4 of his last 4 games vs ORL,100%
Jaren Jackson,HOU,Over 24.5 PTS+AST,-121,Hit in 4 of his last 4 games,100%
Jaren Jackson,HOU,Over 31.5 PTS+AST+REB,-121,Hit in 4 of his last 4 games,100%
Jaren Jackson,HOU,Over 21.5 Points,-121,Hit in 4 of his last 4 games,100%
Jaren Jackson,HOU,Over 9.5 REB+AST,-125,Hit in 4 of his last 4 games,100%
Jaren Jackson,HOU,Over 2.5 Assists,-121,Hit in 4 of his last 4 home games,100%
Desmond Bane,HOU,Over 24.5 PTS+REB,-108,Hit in 4 of his last 4 games,100%
Desmond Bane,HOU,Over 18.5 Points,-115,Hit in 4 of his last 4 games,100%
Desmond Bane,HOU,Over 30.5 PTS+AST+REB,-104,Hit in 4 of his last 4 games,100%
Desmond Bane,HOU,Under 5.5 Assists,-111,Hit in 4 of his last 4 games vs HOU,100%
Desmond Bane,HOU,Over 24.5 PTS+AST,-113,Hit in 5 of his last 5 games,100%
Desmond Bane,HOU,Over 11.5 REB+AST,104,Hit in 5 of his last 5 games,100%
Ja Morant,HOU,Under 27.5 PTS+REB,-120,Hit in 4 of his last 4 games vs HOU,100%
Ja Morant,HOU,Under 11.5 REB+AST,100,Hit in 4 of his last 4 games,100%
Ja Morant,HOU,Under 29.5 PTS+AST,-111,Hit in 4 of his last 4 games vs HOU,100%
Ja Morant,HOU,Under 34.5 PTS+AST+REB,-113,Hit in 5 of his last 5 games,100%
Ja Morant,HOU,Under 34.5 PTS+AST+REB,-113,Hit in 4 of his last 4 games vs HOU,100%
Fred VanVleet,MEM,Under 16.5 Points,-111,Hit in 5 of his last 5 games vs MEM,100%
A. Şengün,MEM,Under 20.5 Points,-113,Hit in 6 of his last 6 games vs MEM,100%
A. Şengün,MEM,Under 31.5 PTS+REB,-117,Hit in 6 of his last 6 games vs MEM,100%
A. Şengün,MEM,Under 0.5 3PTM,-199,Hit in 7 of his last 7 games,100%
A. Şengün,MEM,Under 16.5 REB+AST,-125,Hit in 4 of his last 4 games,100%
A. Şengün,MEM,Under 37.5 PTS+AST+REB,-121,Hit in 9 of his last 9 games vs MEM,100%
A. Şengün,MEM,Under 10.5 Rebounds,-109,Hit in 4 of his last 4 games,100%
Dillon Brooks,MEM,Over 1.5 Assists,-148,Hit in 4 of his last 4 away games,100%
JaMychal Green,MEM,Over 2.5 Assists,-125,Hit in 8 of his last 8 games vs MEM,100%
Amen Thompson,MEM,Under 0.5 3PTM,-174,Hit in 5 of his last 5 games,100%
Jaren Jackson,HOU,Over 29.5 PTS+REB,-106,Hit in 4 of his last 4 games,100%
Jaren Jackson,HOU,Under 1.5 Blocks,-147,Hit in 5 of his last 5 games,100%
A. Şengün,MEM,Under 25.5 PTS+AST,-106,Hit in 6 of his last 6 games vs MEM,100%
JaMychal Green,MEM,Under 22.5 Points,-111,Hit in 4 of his last 4 games vs MEM,100%
JaMychal Green,MEM,Under 2.5 Turnovers,-175,Hit in 9 of his last 9 games,100%
Desmond Bane,HOU,Over 0.5 Steals,-250,Hit in 5 of his last 5 games vs HOU,100%
Fred VanVleet,MEM,Under 20.5 PTS+REB,100,Hit in 4 of his last 4 games,100%
Dillon Brooks,MEM,Under 1.5 Turnovers,-250,Hit in 5 of his last 5 games,100%
Dillon Brooks,MEM,Under 0.5 Blocks,-250,Hit in 4 of his last 4 games,100%
Dillon Brooks,MEM,Under 0.5 Blocks,-250,Hit in 5 of his last 5 games vs MEM,100%
Dillon Brooks,MEM,Under 1.5 STL+BLK,-175,Hit in 5 of his last 5 games,100%
Amen Thompson,MEM,Under 1.5 Blocks,-250,Hit in 4 of his last 4 games,100%
D. Lively,POR,Under 21.5 PTS+AST+REB,-122,Hit in 4 of his last 4 games vs POR,100%
D. Lively,POR,Under 9.5 Rebounds,-142,Hit in 4 of his last 4 games vs POR,100%
Kevin Thompson,POR,Under 16.5 Points,-113,Hit in 9 of his last 9 games,100%
Kevin Thompson,POR,Under 22.5 PTS+AST+REB,-113,Hit in 9 of his last 9 games,100%
Kevin Thompson,POR,Under 5.5 REB+AST,104,Hit in 4 of his last 4 games vs POR,100%
Kevin Thompson,POR,Under 19.5 PTS+AST,-121,Hit in 9 of his last 9 games,100%
Kevin Thompson,POR,Under 2.5 Assists,-113,Hit in 6 of his last 6 games vs POR,100%
P.J. Washington,POR,Under 7.5 Rebounds,-106,Hit in 4 of his last 4 games vs POR,100%
Naji Marshall,POR,Under 21.5 PTS+AST+REB,-117,Hit in 7 of his last 7 games vs POR,100%
Naji Marshall,POR,Under 3.5 Assists,-214,Hit in 15 of his last 15 games,100%
Naji Marshall,POR,Under 13.5 Points,-109,Hit in 7 of his last 7 games vs POR,100%
Naji Marshall,POR,Under 18.5 PTS+REB,-121,Hit in 7 of his last 7 games vs POR,100%
Naji Marshall,POR,Under 16.5 PTS+AST,-106,Hit in 7 of his last 7 games vs POR,100%
Jaden Hardy,POR,Over 1.5 3PTM,-148,Hit in 6 of his last 6 games,100%
Toumani Camara,DAL,Over 11.5 PTS+AST,-113,Hit in 5 of his last 5 games,100%
Toumani Camara,DAL,Over 9.5 Points,-125,Hit in 5 of his last 5 games,100%
Deni Avdija,DAL,Over 18.5 PTS+AST,-128,Hit in 5 of his last 5 games vs DAL,100%
Deni Avdija,DAL,Over 21.5 PTS+REB,-125,Hit in 4 of his last 4 games vs DAL,100%
Deni Avdija,DAL,Over 25.5 PTS+AST+REB,-111,Hit in 4 of his last 4 games vs DAL,100%
Deni Avdija,DAL,Over 15.5 Points,-115,Hit in 4 of his last 4 games vs DAL,100%
Anfernee Simons,DAL,Over 22.5 PTS+REB,-113,Hit in 6 of his last 6 games,100%
Scoot Henderson,DAL,Over 17.5 PTS+AST+REB,-121,Hit in 5 of his last 5 games vs DAL,100%
Scoot Henderson,DAL,Over 2.5 Rebounds,-142,Hit in 6 of his last 6 games vs DAL,100%
Scoot Henderson,DAL,Over 7.5 REB+AST,-113,Hit in 4 of his last 4 games vs DAL,100%
Scoot Henderson,DAL,Over 0.5 3PTM,-234,Hit in 5 of his last 5 games vs DAL,100%
Naji Marshall,POR,Under 1.5 Turnovers,-105,Hit in 4 of his last 4 games vs POR,100%
Toumani Camara,DAL,Over 11.5 PTS+AST,-113,Hit in 4 of his last 4 away games,100%
Toumani Camara,DAL,Over 9.5 Points,-125,Hit in 4 of his last 4 away games,100%
Anfernee Simons,DAL,Over 22.5 PTS+REB,-113,Hit in 4 of his last 4 away games,100%
Kevin Thompson,POR,Under 0.5 Blocks,-250,Hit in 9 of his last 9 games vs POR,100%
Kevin Thompson,POR,Under 1.5 Steals,-210,Hit in 6 of his last 6 games,100%
Spencer Dinwiddie,POR,Over 1.5 Turnovers,-135,Hit in 5 of his last 5 games,100%
Spencer Dinwiddie,POR,Under 0.5 Blocks,-350,Hit in 6 of his last 6 games,100%
Spencer Dinwiddie,POR,Under 0.5 Blocks,-350,Hit in 8 of his last 8 games vs POR,100%
Spencer Dinwiddie,POR,Under 1.5 Steals,-150,Hit in 6 of his last 6 games,100%
Spencer Dinwiddie,POR,Under 1.5 STL+BLK,100,Hit in 6 of his last 6 games,100%
Naji Marshall,POR,Under 1.5 Steals,-190,Hit in 7 of his last 7 games vs POR,100%
Naji Marshall,POR,Under 1.5 STL+BLK,-145,Hit in 7 of his last 7 games vs POR,100%
Jaden Hardy,POR,Under 1.5 STL+BLK,-225,Hit in 8 of his last 8 games vs POR,100%
Quentin Grimes,POR,Under 1.5 STL+BLK,-155,Hit in 5 of his last 5 games,100%
Deni Avdija,DAL,Over 0.5 Steals,-185,Hit in 5 of his last 5 games,100%
Deni Avdija,DAL,Over 0.5 Steals,-185,Hit in 4 of his last 4 away games,100%
Deni Avdija,DAL,Under 1.5 STL+BLK,-130,Hit in 4 of his last 4 games vs DAL,100%
Anfernee Simons,DAL,Over 27.5 PTS+AST+REB,-125,Hit in 6 of his last 6 games,100%
Anfernee Simons,DAL,Over 27.5 PTS+AST+REB,-125,Hit in 4 of his last 4 away games,100%
Deandre Ayton,DAL,Over 0.5 Steals,-150,Hit in 5 of his last 5 games vs DAL,100%
Scoot Henderson,DAL,Over 2.5 Turnovers,-175,Hit in 5 of his last 5 games,100%
Scoot Henderson,DAL,Over 2.5 Turnovers,-175,Hit in 5 of his last 5 away games,100%
Keegan Murray,DAL,Over 0.5 Turnovers,115,Hit in 5 of his last 5 games vs DAL,100%
Keegan Murray,DAL,Under 0.5 Blocks,-375,Hit in 6 of his last 6 games vs DAL,100%
Shaedon Sharpe,DAL,Over 0.5 Steals,-190,Hit in 4 of his last 4 games,100%
Shaedon Sharpe,DAL,Over 0.5 Steals,-190,Hit in 7 of his last 7 away games,100%
D. Lively,POR,Under 11.5 REB+AST,106,Hit in 4 of his last 4 games vs POR,100%
Devin Booker,ATL,Over 12.5 REB+AST,112,Hit in 4 of his last 4 games,100%
Devin Booker,ATL,Over 7.5 Assists,-106,Hit in 4 of his last 4 games,100%
Markieff Morris,ATL,Under 2.5 Assists,-160,Hit in 6 of his last 6 games,100%
Bradley Beal,ATL,Over 3.5 Assists,-106,Hit in 5 of his last 5 games vs ATL,100%
Bradley Beal,ATL,Under 3.5 Rebounds,100,Hit in 4 of his last 4 games,100%
Bradley Beal,ATL,Over 7.5 REB+AST,-102,Hit in 5 of his last 5 games vs ATL,100%
Grayson Allen,ATL,Under 3.5 Rebounds,-154,Hit in 6 of his last 6 games vs ATL,100%
Dyson Daniels,PHX,Under 1.5 3PTM,-178,Hit in 6 of his last 6 games vs PHX,100%
Dyson Daniels,PHX,Under 17.5 PTS+AST,-113,Hit in 4 of his last 4 games vs PHX,100%
Dyson Daniels,PHX,Under 13.5 Points,-115,Hit in 6 of his last 6 games vs PHX,100%
Dyson Daniels,PHX,Under 19.5 PTS+REB,-125,Hit in 6 of his last 6 games vs PHX,100%
Dyson Daniels,PHX,Under 23.5 PTS+AST+REB,-118,Hit in 6 of his last 6 games vs PHX,100%
De'Andre Hunter,PHX,Under 4.5 Rebounds,-138,Hit in 5 of his last 5 games,100%
Bogdan Bogdanović,PHX,Under 18.5 PTS+AST+REB,-117,Hit in 6 of his last 6 games,100%
Bogdan Bogdanović,PHX,Under 12.5 Points,-125,Hit in 6 of his last 6 games,100%
Bogdan Bogdanović,PHX,Over 2.5 Assists,-109,Hit in 4 of his last 4 games,100%
Clint Capela,PHX,Under 8.5 Rebounds,102,Hit in 4 of his last 4 games,100%
Clint Capela,PHX,Over 18.5 PTS+REB,-120,Hit in 4 of his last 4 games vs PHX,100%
Clint Capela,PHX,Over 19.5 PTS+AST+REB,-106,Hit in 4 of his last 4 games vs PHX,100%
Clint Capela,PHX,Over 9.5 REB+AST,-121,Hit in 4 of his last 4 games vs PHX,100%
Isaiah Collier,MIA,Under 10.5 PTS+REB,-125,Hit in 4 of his last 4 games,100%
Johnny Juzang,MIA,Over 1.5 3PTM,-166,Hit in 7 of his last 7 games,100%
Walker Kessler,MIA,Under 1.5 Assists,112,Hit in 4 of his last 4 games vs MIA,100%
Walker Kessler,MIA,Over 10.5 Points,-113,Hit in 7 of his last 7 home games,100%
Walker Kessler,MIA,Over 21.5 PTS+REB,-128,Hit in 7 of his last 7 home games,100%
Collin Sexton,MIA,Under 30.5 PTS+AST+REB,-120,Hit in 4 of his last 4 games vs MIA,100%
Collin Sexton,MIA,Over 1.5 3PTM,-184,Hit in 4 of his last 4 games,100%
Collin Sexton,MIA,Over 3.5 Rebounds,124,Hit in 4 of his last 4 games,100%
Bam Adebayo,UTA,Under 4.5 Assists,-164,Hit in 4 of his last 4 games vs UTA,100%
Bam Adebayo,UTA,Under 0.5 3PTM,-125,Hit in 5 of his last 5 games vs UTA,100%
Tyler Herro,UTA,Over 5.5 Rebounds,116,Hit in 4 of his last 4 away games,100%
Tyler Herro,UTA,Under 3.5 3PTM,-113,Hit in 4 of his last 4 games vs UTA,100%
Tyler Herro,UTA,Over 10.5 REB+AST,-122,Hit in 4 of his last 4 away games,100%
Haywood Highsmith,UTA,Over 9.5 PTS+REB,-132,Hit in 5 of his last 5 away games,100%
Haywood Highsmith,UTA,Over 4.5 REB+AST,-148,Hit in 4 of his last 4 away games,100%
Haywood Highsmith,UTA,Over 7.5 PTS+AST,-129,Hit in 5 of his last 5 away games,100%
Haywood Highsmith,UTA,Over 3.5 Rebounds,-102,Hit in 4 of his last 4 away games,100%
Haywood Highsmith,UTA,Under 6.5 Points,-120,Hit in 4 of his last 4 games vs UTA,100%
Haywood Highsmith,UTA,Over 11.5 PTS+AST+REB,-113,Hit in 5 of his last 5 away games,100%
Haywood Highsmith,UTA,Under 1.5 3PTM,-224,Hit in 4 of his last 4 games vs UTA,100%
Terry Rozier,UTA,Over 4.5 Rebounds,110,Hit in 4 of his last 4 away games,100%
Bradley Beal,ATL,Over 19.5 PTS+AST,-118,Hit in 5 of his last 5 games vs ATL,100%
Dyson Daniels,PHX,Under 1.5 Turnovers,-110,Hit in 6 of his last 6 games vs PHX,100%
Bradley Beal,ATL,Over 23.5 PTS+AST+REB,-118,Hit in 5 of his last 5 games vs ATL,100%
Collin Sexton,MIA,Under 24.5 PTS+REB,-102,Hit in 4 of his last 4 games vs MIA,100%
Tyler Herro,UTA,Over 0.5 Steals,-165,Hit in 4 of his last 4 games vs UTA,100%
Kevin Durant,ATL,Over 30.5 PTS+AST,-120,Hit in 5 of his last 5 home games,100%
Kevin Durant,ATL,Over 26.5 Points,-113,Hit in 5 of his last 5 home games,100%
Kevin Durant,ATL,Over 2.5 Turnovers,-160,Hit in 4 of his last 4 games vs ATL,100%
Bradley Beal,ATL,Over 1.5 Turnovers,-155,Hit in 5 of his last 5 games vs ATL,100%
Dyson Daniels,PHX,Over 1.5 Steals,-150,Hit in 4 of his last 4 games,100%
Dyson Daniels,PHX,Over 1.5 Steals,-150,Hit in 4 of his last 4 away games,100%
Devin Booker,ATL,Under 0.5 Blocks,-250,Hit in 10 of his last 10 games,100%
Kevin Durant,ATL,Over 0.5 Blocks,-250,Hit in 5 of his last 5 games,100%
Kevin Durant,ATL,Over 0.5 Blocks,-250,Hit in 4 of his last 4 games vs ATL,100%
Terrence Jones,ATL,Over 0.5 Turnovers,-210,Hit in 10 of his last 10 games,100%
Terrence Jones,ATL,Over 0.5 Turnovers,-210,Hit in 6 of his last 6 home games,100%
Terrence Jones,ATL,Over 0.5 STL+BLK,-190,Hit in 5 of his last 5 home games,100%
Grayson Allen,ATL,Over 0.5 Steals,-155,Hit in 6 of his last 6 home games,100%
Dyson Daniels,PHX,Over 2.5 STL+BLK,-120,Hit in 4 of his last 4 games,100%
Dyson Daniels,PHX,Over 2.5 STL+BLK,-120,Hit in 4 of his last 4 away games,100%
Zaccharie Risacher,PHX,Under 1.5 STL+BLK,-155,Hit in 4 of his last 4 games,100%
Lauri Markkanen,MIA,Over 0.5 Steals,-160,Hit in 5 of his last 5 games vs MIA,100%
Lauri Markkanen,MIA,Over 1.5 STL+BLK,175,Hit in 4 of his last 4 games vs MIA,100%
Walker Kessler,MIA,Under 1.5 Turnovers,-165,Hit in 4 of his last 4 games vs MIA,100%
Tyler Herro,UTA,Over 0.5 STL+BLK,-225,Hit in 4 of his last 4 games vs UTA,100%
Terry Rozier,UTA,Under 1.5 STL+BLK,-160,Hit in 4 of his last 4 games,100%
Bogdan Bogdanović,PHX,Under 15.5 PTS+REB,-109,Hit in 6 of his last 6 games,100%
Bogdan Bogdanović,PHX,Under 14.5 PTS+AST,-106,Hit in 6 of his last 6 games,100%
Anthony Davis,CHA,Over 3.5 Assists,-142,Hit in 4 of his last 4 home games,100%
Bill Miller,LAL,Under 4.5 Rebounds,-104,Hit in 4 of his last 4 games,100%
Bill Miller,LAL,Over 22.5 PTS+AST,-120,Hit in 7 of his last 7 away games,100%
Bill Miller,LAL,Over 27.5 PTS+AST+REB,-113,Hit in 7 of his last 7 away games,100%
Naji Marshall,POR,Under 7.5 REB+AST,-103,Hit in 17 of his last 18 games,94%
Immanuel Quickley,CLE,Under 21.5 PTS+AST,-122,Hit in 13 of his last 14 games vs CLE,93%
P.J. Washington,POR,Under 2.5 Assists,-175,Hit in 12 of his last 13 games,92%
P.J. Washington,POR,Under 10.5 REB+AST,-145,Hit in 12 of his last 13 games,92%
Naji Marshall,POR,Under 1.5 Steals,-190,Hit in 12 of his last 13 games,92%
Naji Marshall,POR,Under 1.5 STL+BLK,-145,Hit in 12 of his last 13 games,92%
Terrence Jones,ATL,Over 13.5 PTS+AST,-120,Hit in 12 of his last 13 home games,92%
Terrel Harris,GSW,Under 1.5 Turnovers,-225,Hit in 10 of his last 11 games,91%
Kentavious Caldwell-Pope,MIN,Under 1.5 Turnovers,-210,Hit in 10 of his last 11 games vs MIN,91%
Toumani Camara,DAL,Over 6.5 REB+AST,-166,Hit in 10 of his last 11 games,91%
Davion Mitchell,TOR,Over 8.5 REB+AST,-115,Hit in 9 of his last 10 home games,90%
Caris LeVert,TOR,Under 6.5 REB+AST,-137,Hit in 9 of his last 10 games,90%
Jarrett Allen,TOR,Over 0.5 Turnovers,-250,Hit in 9 of his last 10 home games,90%
Max Strus,TOR,Under 0.5 Blocks,-350,Hit in 18 of his last 20 games,90%
Keegan Murray,DAL,Under 8.5 PTS+REB,-117,Hit in 9 of his last 10 games,90%
Keegan Murray,DAL,Under 6.5 PTS+AST,-129,Hit in 9 of his last 10 games,90%
Keegan Murray,DAL,Under 0.5 3PTM,-148,Hit in 9 of his last 10 games,90%
Keegan Murray,DAL,Under 9.5 PTS+AST+REB,-125,Hit in 9 of his last 10 games,90%
J. Jaquez,UTA,Under 5.5 Rebounds,-142,Hit in 9 of his last 10 games,90%
Paolo Banchero,MIN,Over 22.5 PTS+REB,-117,Hit in 17 of his last 19 games,89%
Paolo Banchero,MIN,Over 21.5 PTS+AST,-113,Hit in 17 of his last 19 games,89%
Paolo Banchero,MIN,Over 26.5 PTS+AST+REB,-106,Hit in 17 of his last 19 games,89%
Scottie Barnes,CLE,Over 1.5 STL+BLK,-165,Hit in 8 of his last 9 games vs CLE,89%
Gradey Dick,CLE,Over 0.5 STL+BLK,-225,Hit in 8 of his last 9 games,89%
