Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Obi Toppin,PHI,Over 9.5 Points,-113,Hit in 5 of his last 5 games,100%
Obi Toppin,PHI,Over 9.5 Points,-113,Hit in 4 of his last 4 games vs PHI,100%
Obi Toppin,PHI,Over 9.5 Points,-113,Hit in 4 of his last 4 away games,100%
Obi Toppin,PHI,Under 1.5 Assists,-117,Hit in 4 of his last 4 games vs PHI,100%
Obi Toppin,PHI,Over 15.5 P+A+R,-106,Hit in 5 of his last 5 games,100%
Obi Toppin,PHI,Over 15.5 P+A+R,-106,Hit in 4 of his last 4 games vs PHI,100%
Obi Toppin,PHI,Over 15.5 P+A+R,-106,Hit in 4 of his last 4 away games,100%
Jarrett Allen,WAS,Under 25.5 PTS+REB,-113,Hit in 6 of his last 6 games,100%
Davion Mitchell,WAS,Over 4.5 Assists,-104,Hit in 4 of his last 4 games,100%
Davion Mitchell,WAS,Over 4.5 Assists,-104,Hit in 4 of his last 4 games vs WAS,100%
Davion Mitchell,WAS,Over 3.5 3PTM,-130,Hit in 5 of his last 5 home games,100%
Darius Garland,WAS,Under 9.5 REB+AST,-136,Hit in 4 of his last 4 games vs WAS,100%
Darius Garland,WAS,Under 5.5 Assists,124,Hit in 4 of his last 4 games,100%
Darius Garland,WAS,Under 31.5 P+A+R,-122,Hit in 4 of his last 4 games vs WAS,100%
Darius Garland,WAS,Under 2.5 Rebounds,112,Hit in 4 of his last 4 games vs WAS,100%
Isaac Okoro,WAS,Over 1.5 Assists,-154,Hit in 5 of his last 5 home games,100%
Eric Mobley,WAS,Over 25.5 PTS+REB,-111,Hit in 5 of his last 5 games vs WAS,100%
Eric Mobley,WAS,Over 27.5 P+A+R,-129,Hit in 5 of his last 5 games vs WAS,100%
Bilal Coulibaly,CLE,Over 2.5 Assists,-150,Hit in 5 of his last 5 games,100%
Bilal Coulibaly,CLE,Over 2.5 Assists,-150,Hit in 5 of his last 5 away games,100%
Tyrese Maxey,IND,Over 1.5 Steals,-113,Hit in 7 of his last 7 home games,100%
K. Oubre,IND,Over 12.5 PTS+AST,-133,Hit in 5 of his last 5 games,100%
Joel Embiid,IND,Over 33.5 PTS+AST,-115,Hit in 5 of his last 5 games vs IND,100%
Myles Turner,PHI,Over 14.5 PTS+AST,-113,Hit in 5 of his last 5 games vs PHI,100%
Bennedict Mathurin,PHI,Under 7.5 REB+AST,-129,Hit in 4 of his last 4 games,100%
Bennedict Mathurin,PHI,Under 18.5 PTS+AST,-121,Hit in 5 of his last 5 games vs PHI,100%
T.J. McConnell,PHI,Under 0.5 3PTM,-374,Hit in 8 of his last 8 games vs PHI,100%
Obi Toppin,PHI,Over 5.5 REB+AST,-109,Hit in 5 of his last 5 away games,100%
Obi Toppin,PHI,Over 11.5 PTS+AST,-106,Hit in 5 of his last 5 games,100%
Obi Toppin,PHI,Over 11.5 PTS+AST,-106,Hit in 4 of his last 4 games vs PHI,100%
Obi Toppin,PHI,Over 11.5 PTS+AST,-106,Hit in 4 of his last 4 away games,100%
Eric Mobley,WAS,Over 11.5 REB+AST,-129,Hit in 5 of his last 5 home games,100%
Davion Mitchell,WAS,Over 1.5 Steals,-120,Hit in 4 of his last 4 home games,100%
Tyrese Maxey,IND,Under 5.5 Assists,110,Hit in 4 of his last 4 games vs IND,100%
Paul George,IND,Over 9.5 REB+AST,-138,Hit in 4 of his last 4 home games,100%
Tyrese Haliburton,PHI,Over 1.5 Turnovers,-200,Hit in 9 of his last 9 games,100%
Tyrese Haliburton,PHI,Over 1.5 Turnovers,-200,Hit in 4 of his last 4 away games,100%
Jarrett Allen,WAS,Under 15.5 PTS+AST,-129,Hit in 6 of his last 6 games,100%
Tyrese Maxey,IND,Over 0.5 Blocks,230,Hit in 4 of his last 4 games vs IND,100%
Tyrese Maxey,IND,Over 1.5 STL+BLK,-200,Hit in 9 of his last 9 home games,100%
Joel Embiid,IND,Under 2.5 STL+BLK,-175,Hit in 6 of his last 6 games,100%
Andrew Nembhard,PHI,Over 0.5 Steals,-200,Hit in 5 of his last 5 games,100%
Andrew Nembhard,PHI,Over 0.5 STL+BLK,-250,Hit in 5 of his last 5 games,100%
Myles Turner,PHI,Over 0.5 Steals,-140,Hit in 4 of his last 4 games vs PHI,100%
Pascal Siakam,PHI,Under 1.5 STL+BLK,-185,Hit in 9 of his last 9 games vs PHI,100%
Bennedict Mathurin,PHI,Under 0.5 Steals,105,Hit in 5 of his last 5 games vs PHI,100%
Bennedict Mathurin,PHI,Under 1.5 STL+BLK,-225,Hit in 7 of his last 7 games vs PHI,100%
T.J. McConnell,PHI,Over 11.5 Points,-122,Hit in 6 of his last 6 games,100%
T.J. McConnell,PHI,Over 11.5 Points,-122,Hit in 6 of his last 6 away games,100%
T.J. McConnell,PHI,Over 14.5 PTS+REB,-125,Hit in 5 of his last 5 games,100%
T.J. McConnell,PHI,Over 14.5 PTS+REB,-125,Hit in 4 of his last 4 away games,100%
Obi Toppin,PHI,Over 0.5 Turnovers,-165,Hit in 4 of his last 4 away games,100%
Obi Toppin,PHI,Over 0.5 STL+BLK,-225,Hit in 5 of his last 5 games,100%
Obi Toppin,PHI,Over 0.5 STL+BLK,-225,Hit in 5 of his last 5 away games,100%
Jarrett Allen,WAS,Over 0.5 Turnovers,-250,Hit in 4 of his last 4 home games,100%
Davion Mitchell,WAS,Under 0.5 Blocks,-210,Hit in 5 of his last 5 games vs WAS,100%
Davion Mitchell,WAS,Over 1.5 STL+BLK,-200,Hit in 4 of his last 4 home games,100%
Darius Garland,WAS,Over 1.5 Turnovers,-200,Hit in 4 of his last 4 games vs WAS,100%
Darius Garland,WAS,Under 0.5 Blocks,-350,Hit in 6 of his last 6 games vs WAS,100%
Darius Garland,WAS,Under 1.5 STL+BLK,-155,Hit in 8 of his last 8 games,100%
Isaac Okoro,WAS,Over 0.5 Steals,-155,Hit in 7 of his last 7 games vs WAS,100%
Isaac Okoro,WAS,Over 1.5 STL+BLK,130,Hit in 4 of his last 4 games vs WAS,100%
Bilal Coulibaly,CLE,Under 0.5 Blocks,-130,Hit in 4 of his last 4 games vs CLE,100%
Bilal Coulibaly,CLE,Over 1.5 STL+BLK,-160,Hit in 5 of his last 5 games,100%
Bilal Coulibaly,CLE,Over 1.5 STL+BLK,-160,Hit in 4 of his last 4 away games,100%
Carlton Carrington,CLE,Under 0.5 Blocks,-400,Hit in 7 of his last 7 games,100%
Jordan Poole,CLE,Under 0.5 Blocks,-300,Hit in 4 of his last 4 games,100%
Jordan Poole,CLE,Under 0.5 Blocks,-300,Hit in 4 of his last 4 games vs CLE,100%
Alexandre Sarr,CLE,Over 0.5 3PTM,-225,Hit in 6 of his last 6 games,100%
Paul George,IND,Over 26.5 P+A+R,-122,Hit in 6 of his last 6 home games,100%
T.J. McConnell,PHI,Over 15.5 PTS+AST,-125,Hit in 5 of his last 5 games,100%
T.J. McConnell,PHI,Over 15.5 PTS+AST,-125,Hit in 7 of his last 7 away games,100%
Jarrett Allen,WAS,Under 14.5 Points,-125,Hit in 6 of his last 6 games,100%
Bilal Coulibaly,CLE,Over 7.5 REB+AST,-142,Hit in 4 of his last 4 games,100%
Nikola Vučević,CHA,Under 10.5 Rebounds,-125,Hit in 4 of his last 4 games,100%
Coby White,CHA,Over 8.5 REB+AST,-115,Hit in 5 of his last 5 games vs CHA,100%
Coby White,CHA,Over 8.5 REB+AST,-115,Hit in 5 of his last 5 home games,100%
Coby White,CHA,Over 23.5 PTS+AST,-113,Hit in 4 of his last 4 games vs CHA,100%
Coby White,CHA,Over 22.5 PTS+REB,-122,Hit in 4 of his last 4 games vs CHA,100%
Coby White,CHA,Over 4.5 Assists,-104,Hit in 5 of his last 5 games vs CHA,100%
Coby White,CHA,Over 27.5 P+A+R,-115,Hit in 4 of his last 4 games vs CHA,100%
Coby White,CHA,Over 3.5 Rebounds,-146,Hit in 6 of his last 6 games vs CHA,100%
Coby White,CHA,Over 3.5 Rebounds,-146,Hit in 5 of his last 5 home games,100%
Coby White,CHA,Over 18.5 Points,-115,Hit in 4 of his last 4 games vs CHA,100%
Zach LaVine,CHA,Under 27.5 PTS+AST,-118,Hit in 6 of his last 6 games vs CHA,100%
Zach LaVine,CHA,Under 27.5 PTS+REB,-113,Hit in 6 of his last 6 games vs CHA,100%
Zach LaVine,CHA,Under 3.5 3PTM,-136,Hit in 6 of his last 6 games vs CHA,100%
Bill Miller,CHI,Under 30.5 PTS+AST,-113,Hit in 4 of his last 4 games vs CHI,100%
Bill Miller,CHI,Under 32.5 PTS+REB,-118,Hit in 4 of his last 4 games vs CHI,100%
Bill Miller,CHI,Under 36.5 P+A+R,-111,Hit in 4 of his last 4 games vs CHI,100%
Bill Miller,CHI,Over 3.5 3PTM,-122,Hit in 4 of his last 4 away games,100%
Nick Richards,CHI,Under 1.5 Assists,-204,Hit in 6 of his last 6 games vs CHI,100%
Nick Richards,CHI,Under 21.5 P+A+R,-117,Hit in 6 of his last 6 games vs CHI,100%
Nick Richards,CHI,Under 10.5 Points,-113,Hit in 6 of his last 6 games vs CHI,100%
JaMychal Green,CHI,Over 3.5 Rebounds,104,Hit in 5 of his last 5 away games,100%
Julius Randle,LAL,Under 31.5 P+A+R,-108,Hit in 5 of his last 5 games,100%
Julius Randle,LAL,Over 1.5 3PTM,-115,Hit in 4 of his last 4 games,100%
Rudy Gobert,LAL,Over 22.5 PTS+REB,-122,Hit in 8 of his last 8 games vs LAL,100%
Rudy Gobert,LAL,Over 11.5 Rebounds,-128,Hit in 5 of his last 5 games vs LAL,100%
Rudy Gobert,LAL,Over 10.5 Points,-122,Hit in 8 of his last 8 games vs LAL,100%
Rudy Gobert,LAL,Under 1.5 Blocks,-164,Hit in 4 of his last 4 games vs LAL,100%
Rudy Gobert,LAL,Over 0.5 Double Double,-125,Hit in 8 of his last 8 games vs LAL,100%
Mike Conley,LAL,Under 15.5 PTS+AST,-125,Hit in 4 of his last 4 games vs LAL,100%
Mike Conley,LAL,Under 13.5 PTS+REB,-122,Hit in 4 of his last 4 games vs LAL,100%
Mike Conley,LAL,Under 18.5 P+A+R,-128,Hit in 4 of his last 4 games vs LAL,100%
Mike Conley,LAL,Over 2.5 Rebounds,-138,Hit in 5 of his last 5 games vs LAL,100%
Mike Conley,LAL,Under 10.5 Points,-122,Hit in 4 of his last 4 games vs LAL,100%
Jaden McDaniels,LAL,Under 1.5 3PTM,-210,Hit in 5 of his last 5 games vs LAL,100%
Austin Reaves,MIN,Under 4.5 Assists,-104,Hit in 4 of his last 4 games vs MIN,100%
Desmond Bane,BRO,Over 3.5 Assists,-132,Hit in 4 of his last 4 home games,100%
Desmond Bane,BRO,Over 1.5 3PTM,-192,Hit in 4 of his last 4 games,100%
Brandon Clarke,BRO,Under 6.5 Rebounds,-150,Hit in 4 of his last 4 games vs BRO,100%
Jaylen Wells,BRO,Over 12.5 PTS+REB,-111,Hit in 4 of his last 4 home games,100%
Jaylen Wells,BRO,Over 8.5 Points,-122,Hit in 4 of his last 4 home games,100%
Dorian Finney-Smith,MEM,Over 3.5 Rebounds,-166,Hit in 5 of his last 5 games vs MEM,100%
Josh Giddey,CHA,Under 1.5 3PTM,-244,Hit in 5 of his last 5 games,100%
Josh Giddey,CHA,Under 1.5 3PTM,-244,Hit in 4 of his last 4 games vs CHA,100%
Nikola Vučević,CHA,Under 13.5 REB+AST,-113,Hit in 4 of his last 4 games,100%
Zach LaVine,CHA,Under 31.5 P+A+R,-104,Hit in 6 of his last 6 games vs CHA,100%
Bill Miller,CHI,Over 25.5 Points,-125,Hit in 4 of his last 4 away games,100%
Nick Richards,CHI,Under 20.5 PTS+REB,-117,Hit in 6 of his last 6 games vs CHI,100%
Nick Richards,CHI,Under 12.5 PTS+AST,-133,Hit in 6 of his last 6 games vs CHI,100%
Mikal Bridges,CHI,Over 1.5 3PTM,-174,Hit in 4 of his last 4 games,100%
Mikal Bridges,CHI,Over 1.5 3PTM,-174,Hit in 4 of his last 4 games vs CHI,100%
Mikal Bridges,CHI,Over 19.5 PTS+AST,-129,Hit in 4 of his last 4 games,100%
Mikal Bridges,CHI,Over 23.5 PTS+REB,-103,Hit in 4 of his last 4 games,100%
Mikal Bridges,CHI,Over 23.5 PTS+REB,-103,Hit in 4 of his last 4 games vs CHI,100%
Mikal Bridges,CHI,Over 16.5 Points,-121,Hit in 4 of his last 4 games,100%
Rudy Gobert,LAL,Over 12.5 PTS+AST,-103,Hit in 8 of his last 8 games vs LAL,100%
Brandon Clarke,BRO,Under 7.5 REB+AST,-137,Hit in 4 of his last 4 games vs BRO,100%
Jaylen Wells,BRO,Over 13.5 P+A+R,-117,Hit in 4 of his last 4 home games,100%
Jaylen Wells,BRO,Over 4.5 REB+AST,-125,Hit in 5 of his last 5 home games,100%
Cameron Johnson,MEM,Under 27.5 P+A+R,-129,Hit in 5 of his last 5 games vs MEM,100%
Cameron Johnson,MEM,Under 22.5 PTS+AST,-117,Hit in 5 of his last 5 games vs MEM,100%
Cameron Johnson,MEM,Under 24.5 PTS+REB,-117,Hit in 5 of his last 5 games vs MEM,100%
Cameron Johnson,MEM,Under 20.5 Points,-125,Hit in 5 of his last 5 games vs MEM,100%
Dorian Finney-Smith,MEM,Over 14.5 P+A+R,-129,Hit in 4 of his last 4 games vs MEM,100%
Dorian Finney-Smith,MEM,Over 10.5 PTS+AST,-117,Hit in 4 of his last 4 games vs MEM,100%
Dorian Finney-Smith,MEM,Over 1.5 Assists,100,Hit in 4 of his last 4 games vs MEM,100%
Dorian Finney-Smith,MEM,Over 5.5 REB+AST,-121,Hit in 5 of his last 5 games vs MEM,100%
Dennis Schröder,MEM,Under 2.5 Rebounds,112,Hit in 5 of his last 5 games vs MEM,100%
Anthony Edwards,LAL,Over 9.5 REB+AST,-142,Hit in 4 of his last 4 games,100%
Nikola Vučević,CHA,Under 0.5 Blocks,-112,Hit in 4 of his last 4 games,100%
Coby White,CHA,Under 0.5 Steals,130,Hit in 4 of his last 4 games vs CHA,100%
Anthony Davis,MIN,Under 3.5 Turnovers,-160,Hit in 6 of his last 6 games vs MIN,100%
Julius Randle,LAL,Under 27.5 PTS+REB,-115,Hit in 5 of his last 5 games,100%
Nic Claxton,MEM,Under 8.5 Rebounds,-122,Hit in 4 of his last 4 games vs MEM,100%
Josh Giddey,CHA,Over 2.5 Turnovers,110,Hit in 7 of his last 7 games,100%
Josh Giddey,CHA,Over 2.5 Turnovers,110,Hit in 4 of his last 4 home games,100%
Josh Giddey,CHA,Over 0.5 Steals,-160,Hit in 4 of his last 4 home games,100%
Coby White,CHA,Under 0.5 Blocks,-400,Hit in 5 of his last 5 games,100%
Coby White,CHA,Under 0.5 Blocks,-400,Hit in 7 of his last 7 games vs CHA,100%
Coby White,CHA,Under 1.5 STL+BLK,-250,Hit in 5 of his last 5 games,100%
Coby White,CHA,Under 1.5 STL+BLK,-250,Hit in 7 of his last 7 games vs CHA,100%
Zach LaVine,CHA,Under 0.5 Blocks,-350,Hit in 11 of his last 11 games,100%
Zach LaVine,CHA,Under 1.5 STL+BLK,-250,Hit in 7 of his last 7 games,100%
Bill Miller,CHI,Under 0.5 Steals,180,Hit in 4 of his last 4 games,100%
Bill Miller,CHI,Under 1.5 STL+BLK,120,Hit in 4 of his last 4 games,100%
Mikal Bridges,CHI,Under 1.5 Turnovers,-135,Hit in 5 of his last 5 games,100%
Julius Randle,LAL,Under 24.5 PTS+AST,-122,Hit in 5 of his last 5 games,100%
Julius Randle,LAL,Over 0.5 STL+BLK,-175,Hit in 4 of his last 4 games,100%
Rudy Gobert,LAL,Over 0.5 Steals,-165,Hit in 5 of his last 5 games,100%
Anthony Edwards,LAL,Over 1.5 STL+BLK,-165,Hit in 4 of his last 4 home games,100%
Desmond Bane,BRO,Over 0.5 Steals,-200,Hit in 6 of his last 6 games,100%
Desmond Bane,BRO,Over 0.5 Steals,-200,Hit in 4 of his last 4 home games,100%
Brandon Clarke,BRO,Over 0.5 Blocks,105,Hit in 5 of his last 5 home games,100%
Jaylen Wells,BRO,Over 0.5 Turnovers,-190,Hit in 7 of his last 7 home games,100%
Cameron Johnson,MEM,Over 0.5 Steals,-250,Hit in 4 of his last 4 away games,100%
Dorian Finney-Smith,MEM,Under 0.5 Blocks,-165,Hit in 4 of his last 4 games,100%
Dorian Finney-Smith,MEM,Under 1.5 STL+BLK,-135,Hit in 9 of his last 9 games,100%
Rudy Gobert,LAL,Over 25.5 P+A+R,-106,Hit in 8 of his last 8 games vs LAL,100%
Naz Reid,LAL,Over 1.5 3PTM,-140,Hit in 7 of his last 7 games vs LAL,100%
Naz Reid,LAL,Over 11.5 Points,-120,Hit in 5 of his last 5 games vs LAL,100%
Anthony Davis,MIN,Under 12.5 Rebounds,-125,Hit in 6 of his last 6 games,100%
Aaron Gordon,LAC,Over 0.5 3PTM,-214,Hit in 4 of his last 4 home games,100%
M. Porter,LAC,Over 6.5 Rebounds,100,Hit in 5 of his last 5 games vs LAC,100%
M. Porter,LAC,Under 18.5 Points,-117,Hit in 6 of his last 6 games vs LAC,100%
Jamal Murray,LAC,Under 2.5 3PTM,-158,Hit in 6 of his last 6 games,100%
Carl Braun,LAC,Over 4.5 Rebounds,-102,Hit in 4 of his last 4 games vs LAC,100%
Carl Braun,LAC,Under 12.5 Points,100,Hit in 9 of his last 9 games vs LAC,100%
Nikola Jokić,LAC,Over 1.5 3PTM,-154,Hit in 5 of his last 5 games vs LAC,100%
Nikola Jokić,LAC,Over 1.5 3PTM,-154,Hit in 4 of his last 4 home games,100%
Ivica Zubac,DEN,Over 0.5 Double Double,-125,Hit in 4 of his last 4 away games,100%
Jay Miller,DEN,Over 11.5 P+A+R,-132,Hit in 4 of his last 4 games,100%
Jay Miller,DEN,Over 7.5 Points,-145,Hit in 4 of his last 4 games,100%
Amir Coffey,DEN,Over 12.5 P+A+R,-133,Hit in 4 of his last 4 games,100%
Amir Coffey,DEN,Over 9.5 Points,-113,Hit in 4 of his last 4 games,100%
M. Porter,LAC,Over 8.5 REB+AST,-133,Hit in 4 of his last 4 games,100%
M. Porter,LAC,Over 8.5 REB+AST,-133,Hit in 7 of his last 7 home games,100%
Nikola Jokić,LAC,Over 44.5 PTS+REB,-125,Hit in 4 of his last 4 games,100%
Ivica Zubac,DEN,Over 14.5 PTS+AST,-117,Hit in 4 of his last 4 away games,100%
Amir Coffey,DEN,Over 11.5 PTS+REB,-121,Hit in 4 of his last 4 games,100%
Amir Coffey,DEN,Over 10.5 PTS+AST,-113,Hit in 4 of his last 4 games,100%
Jamal Murray,LAC,Over 24.5 PTS+AST,-120,Hit in 5 of his last 5 games vs LAC,100%
Nikola Jokić,LAC,Over 3.5 Turnovers,-133,Hit in 5 of his last 5 games vs LAC,100%
Ivica Zubac,DEN,Over 25.5 P+A+R,-109,Hit in 4 of his last 4 away games,100%
Ivica Zubac,DEN,Under 1.5 Blocks,-250,Hit in 9 of his last 9 games vs DEN,100%
Ivica Zubac,DEN,Over 13.5 Points,-111,Hit in 4 of his last 4 away games,100%
Aaron Gordon,LAC,Under 1.5 Turnovers,-165,Hit in 4 of his last 4 games vs LAC,100%
Aaron Gordon,LAC,Over 0.5 Steals,-160,Hit in 4 of his last 4 games vs LAC,100%
Aaron Gordon,LAC,Under 1.5 STL+BLK,-200,Hit in 8 of his last 8 games,100%
Carl Braun,LAC,Under 1.5 Steals,-190,Hit in 9 of his last 9 games vs LAC,100%
Ivica Zubac,DEN,Over 24.5 PTS+REB,-120,Hit in 4 of his last 4 away games,100%
Ivica Zubac,DEN,Under 0.5 Steals,-135,Hit in 4 of his last 4 games,100%
Kris Dunn,DEN,Over 1.5 STL+BLK,-140,Hit in 6 of his last 6 away games,100%
James Harden,DEN,Under 0.5 Blocks,-135,Hit in 7 of his last 7 games,100%
Amir Coffey,DEN,Over 0.5 Turnovers,-145,Hit in 4 of his last 4 games,100%
Norman Powell,DEN,Under 2.5 Turnovers,-190,Hit in 10 of his last 10 games vs DEN,100%
Norman Powell,DEN,Over 0.5 Steals,-165,Hit in 5 of his last 5 games vs DEN,100%
Norman Powell,DEN,Over 0.5 STL+BLK,-225,Hit in 5 of his last 5 games vs DEN,100%
Carl Braun,LAC,Under 14.5 PTS+AST,-103,Hit in 9 of his last 9 games vs LAC,100%
James Collins,PHX,Over 10.5 REB+AST,-115,Hit in 5 of his last 5 games vs PHX,100%
James Collins,PHX,Over 10.5 REB+AST,-115,Hit in 7 of his last 7 home games,100%
James Collins,PHX,Over 25.5 PTS+REB,-120,Hit in 4 of his last 4 games vs PHX,100%
James Collins,PHX,Over 8.5 Rebounds,100,Hit in 5 of his last 5 games vs PHX,100%
James Collins,PHX,Over 8.5 Rebounds,100,Hit in 7 of his last 7 home games,100%
James Collins,PHX,Over 0.5 Double Double,150,Hit in 5 of his last 5 games vs PHX,100%
Keyonte George,PHX,Under 21.5 PTS+AST,-115,Hit in 5 of his last 5 games vs PHX,100%
Keyonte George,PHX,Under 18.5 PTS+REB,-115,Hit in 4 of his last 4 games vs PHX,100%
Keyonte George,PHX,Under 24.5 P+A+R,-115,Hit in 4 of his last 4 games vs PHX,100%
Keyonte George,PHX,Over 2.5 Rebounds,-154,Hit in 5 of his last 5 games,100%
Keyonte George,PHX,Under 15.5 Points,-122,Hit in 5 of his last 5 games vs PHX,100%
Lauri Markkanen,PHX,Under 2.5 3PTM,-115,Hit in 4 of his last 4 games vs PHX,100%
Walker Kessler,PHX,Over 21.5 PTS+REB,-120,Hit in 6 of his last 6 games,100%
Walker Kessler,PHX,Over 22.5 P+A+R,-129,Hit in 6 of his last 6 games,100%
Collin Sexton,PHX,Over 6.5 REB+AST,102,Hit in 6 of his last 6 games vs PHX,100%
Collin Sexton,PHX,Over 2.5 Rebounds,118,Hit in 4 of his last 4 games vs PHX,100%
Devin Booker,UTA,Over 34.5 P+A+R,-115,Hit in 6 of his last 6 games vs UTA,100%
Devin Booker,UTA,Over 3.5 Rebounds,106,Hit in 4 of his last 4 games,100%
Devin Booker,UTA,Over 3.5 Rebounds,106,Hit in 5 of his last 5 away games,100%
Kevin Durant,UTA,Over 8.5 REB+AST,-138,Hit in 4 of his last 4 games vs UTA,100%
Kevin Durant,UTA,Over 3.5 Assists,120,Hit in 4 of his last 4 games vs UTA,100%
Terrence Jones,UTA,Over 13.5 PTS+REB,-113,Hit in 5 of his last 5 games,100%
Terrence Jones,UTA,Over 13.5 PTS+REB,-113,Hit in 4 of his last 4 away games,100%
Terrence Jones,UTA,Under 6.5 Assists,-122,Hit in 4 of his last 4 games,100%
Terrence Jones,UTA,Over 1.5 3PTM,-188,Hit in 6 of his last 6 games,100%
Terrence Jones,UTA,Over 11.5 Points,100,Hit in 5 of his last 5 games,100%
Terrence Jones,UTA,Over 11.5 Points,100,Hit in 4 of his last 4 away games,100%
Bradley Beal,UTA,Over 19.5 PTS+REB,-118,Hit in 4 of his last 4 away games,100%
Bradley Beal,UTA,Over 23.5 P+A+R,-104,Hit in 4 of his last 4 away games,100%
Bradley Beal,UTA,Over 3.5 Rebounds,-106,Hit in 4 of his last 4 games,100%
Walker Kessler,PHX,Under 12.5 REB+AST,-137,Hit in 5 of his last 5 games vs PHX,100%
Kevin Durant,UTA,Over 32.5 P+A+R,-118,Hit in 4 of his last 4 games vs UTA,100%
Walker Kessler,PHX,Over 10.5 Rebounds,-140,Hit in 4 of his last 4 games,100%
Devin Booker,UTA,Over 2.5 Turnovers,135,Hit in 4 of his last 4 games,100%
Devin Booker,UTA,Over 2.5 Turnovers,135,Hit in 6 of his last 6 away games,100%
Kevin Durant,UTA,Over 29.5 PTS+REB,-108,Hit in 4 of his last 4 games vs UTA,100%
Kevin Durant,UTA,Over 26.5 PTS+AST,-120,Hit in 4 of his last 4 games vs UTA,100%
Bradley Beal,UTA,Over 1.5 Turnovers,-140,Hit in 7 of his last 7 games,100%
Bradley Beal,UTA,Over 1.5 Turnovers,-140,Hit in 4 of his last 4 away games,100%
Kevin Durant,UTA,Over 23.5 Points,-108,Hit in 4 of his last 4 games vs UTA,100%
James Collins,PHX,Under 2.5 Turnovers,-155,Hit in 7 of his last 7 games vs PHX,100%
James Collins,PHX,Over 0.5 Blocks,-145,Hit in 8 of his last 8 games,100%
James Collins,PHX,Over 0.5 Blocks,-145,Hit in 4 of his last 4 home games,100%
James Collins,PHX,Under 0.5 Steals,165,Hit in 4 of his last 4 games,100%
Walker Kessler,PHX,Under 0.5 Steals,-135,Hit in 4 of his last 4 games,100%
Collin Sexton,PHX,Over 0.5 STL+BLK,-175,Hit in 4 of his last 4 games vs PHX,100%
Terrence Jones,UTA,Over 0.5 Turnovers,-190,Hit in 4 of his last 4 away games,100%
Terrence Jones,UTA,Under 1.5 STL+BLK,-150,Hit in 4 of his last 4 games vs UTA,100%
Toumani Camara,SAS,Under 1.5 3PTM,-148,Hit in 4 of his last 4 games vs SAS,100%
Anfernee Simons,SAS,Over 22.5 PTS+AST,-120,Hit in 5 of his last 5 games vs SAS,100%
Anfernee Simons,SAS,Under 3.5 Rebounds,-186,Hit in 5 of his last 5 games vs SAS,100%
Anfernee Simons,SAS,Over 2.5 3PTM,-138,Hit in 5 of his last 5 games vs SAS,100%
Anfernee Simons,SAS,Over 17.5 Points,-122,Hit in 5 of his last 5 games vs SAS,100%
Shaedon Sharpe,SAS,Under 7.5 REB+AST,-142,Hit in 4 of his last 4 games vs SAS,100%
Shaedon Sharpe,SAS,Under 19.5 PTS+AST,-108,Hit in 4 of his last 4 games vs SAS,100%
