Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Eric Mobley,IND,Over 1.5 3PTM,138,Hit in 4 of his last 4 games,100%
Eric Mobley,IND,Under 1.5 Blocks,-186,Hit in 4 of his last 4 games vs IND,100%
Max Strus,IND,Over 8.5 REB+AST,-115,Hit in 4 of his last 4 games,100%
De'Andre Hunter,IND,Over 1.5 3PTM,-146,Hit in 4 of his last 4 away games,100%
De'Andre Hunter,IND,Over 12.5 Points,-112,Hit in 4 of his last 4 away games,100%
Andrew Nembhard,CLE,Over 19.5 PTS+AST,-104,Hit in 4 of his last 4 games,100%
Andrew Nembhard,CLE,Over 17.5 PTS+REB,-106,Hit in 4 of his last 4 games,100%
Myles Turner,CLE,Over 22.5 PTS+REB,-128,Hit in 4 of his last 4 games,100%
T.J. McConnell,CLE,Over 9.5 PTS+AST,-130,Hit in 5 of his last 5 home games,100%
Bennedict Mathurin,CLE,Over 14.5 PTS+REB,-130,Hit in 5 of his last 5 games vs CLE,100%
Obi Toppin,CLE,Over 6.5 Points,-104,Hit in 8 of his last 8 games vs CLE,100%
Ty Jerome,IND,Over 20.5 PTS+AST+REB,-120,Hit in 4 of his last 4 away games,100%
Darius Garland,IND,Over 21.5 PTS+AST,-130,Hit in 4 of his last 4 games,100%
Darius Garland,IND,Over 21.5 PTS+AST,-130,Hit in 4 of his last 4 away games,100%
Darius Garland,IND,Over 24.5 PTS+AST+REB,-128,Hit in 4 of his last 4 games,100%
Darius Garland,IND,Over 24.5 PTS+AST+REB,-128,Hit in 4 of his last 4 away games,100%
Eric Mobley,IND,Over 16.5 Points,-130,Hit in 4 of his last 4 games,100%
De'Andre Hunter,IND,Over 17.5 PTS+AST+REB,-125,Hit in 4 of his last 4 away games,100%
Russell Westbrook,OKL,Over 17.5 PTS+AST,-128,Hit in 5 of his last 5 games,100%
Russell Westbrook,OKL,Over 18.5 PTS+REB,-104,Hit in 5 of his last 5 games,100%
Russell Westbrook,OKL,Over 1.5 3PTM,114,Hit in 4 of his last 4 home games,100%
Russell Westbrook,OKL,Over 13.5 Points,-112,Hit in 5 of his last 5 games,100%
Russell Westbrook,OKL,Over 13.5 Points,-112,Hit in 7 of his last 7 home games,100%
Aaron Gordon,OKL,Under 2.5 Assists,-136,Hit in 4 of his last 4 games vs OKL,100%
N. Jokic,OKL,Under 9.5 Assists,-136,Hit in 4 of his last 4 games,100%
N. Jokic,OKL,Under 9.5 Assists,-136,Hit in 4 of his last 4 games vs OKL,100%
N. Jokic,OKL,Under 1.5 Steals,104,Hit in 4 of his last 4 games vs OKL,100%
N. Jokic,OKL,Over 0.5 Blocks,-250,Hit in 6 of his last 6 games,100%
N. Jokic,OKL,Over 0.5 Blocks,-250,Hit in 7 of his last 7 games vs OKL,100%
Isaiah Joe,DEN,Over 0.5 Assists,-175,Hit in 13 of his last 13 games,100%
Isaiah Joe,DEN,Over 0.5 Assists,-175,Hit in 11 of his last 11 games vs DEN,100%
Isaiah Joe,DEN,Over 0.5 Assists,-175,Hit in 6 of his last 6 away games,100%
Isaiah Joe,DEN,Over 7.5 PTS+AST+REB,-110,Hit in 6 of his last 6 away games,100%
Isaiah Joe,DEN,Under 1.5 Rebounds,-160,Hit in 4 of his last 4 games,100%
Isaiah Joe,DEN,Over 1.5 3PTM,136,Hit in 4 of his last 4 away games,100%
Isaiah Joe,DEN,Over 5.5 Points,-102,Hit in 4 of his last 4 away games,100%
Isaiah Hartenstein,DEN,Over 19.5 PTS+REB,-102,Hit in 5 of his last 5 games vs DEN,100%
Luguentz Dort,DEN,Over 0.5 Steals,-245,Hit in 8 of his last 8 games vs DEN,100%
Luguentz Dort,DEN,Over 0.5 Blocks,100,Hit in 6 of his last 6 games vs DEN,100%
Jalen Williams,DEN,Over 26.5 PTS+AST,-130,Hit in 7 of his last 7 away games,100%
Jalen Williams,DEN,Over 1.5 3PTM,-148,Hit in 4 of his last 4 away games,100%
Jalen Williams,DEN,Over 21.5 Points,-128,Hit in 4 of his last 4 away games,100%
Alex Caruso,DEN,Over 2.5 Rebounds,-154,Hit in 7 of his last 7 away games,100%
Aaron Wiggins,DEN,Over 8.5 PTS+AST+REB,-110,Hit in 9 of his last 9 games vs DEN,100%
Aaron Wiggins,DEN,Over 1.5 Rebounds,-165,Hit in 9 of his last 9 games vs DEN,100%
Chet Holmgren,DEN,Under 17.5 PTS+AST,-125,Hit in 5 of his last 5 games vs DEN,100%
Chet Holmgren,DEN,Under 15.5 Points,-114,Hit in 5 of his last 5 games vs DEN,100%
Cason Wallace,DEN,Over 1.5 Rebounds,-160,Hit in 19 of his last 20 away games,95%
Bennedict Mathurin,CLE,Over 14.5 PTS+REB,-130,Hit in 12 of his last 13 home games,92%
Bennedict Mathurin,CLE,Under 1.5 3PTM,-245,Hit in 11 of his last 12 games,92%
Obi Toppin,CLE,Over 0.5 3PTM,-210,Hit in 11 of his last 12 home games,92%
Tyrese Haliburton,CLE,Under 1.5 Steals,-186,Hit in 10 of his last 11 games,91%
Davion Mitchell,IND,Under 0.5 Blocks,-350,Hit in 9 of his last 10 games vs IND,90%
Max Strus,IND,Under 0.5 Blocks,-375,Hit in 18 of his last 20 games,90%
Cason Wallace,DEN,Over 1.5 Rebounds,-160,Hit in 9 of his last 10 games vs DEN,90%
Aaron Wiggins,DEN,Over 1.5 Rebounds,-165,Hit in 18 of his last 20 games,90%
Cason Wallace,DEN,Over 1.5 Rebounds,-160,Hit in 17 of his last 19 games,89%
Obi Toppin,CLE,Over 0.5 Assists,-175,Hit in 8 of his last 9 games vs CLE,89%
Darius Garland,IND,Over 8.5 REB+AST,102,Hit in 16 of his last 18 games,89%
Darius Garland,IND,Over 5.5 Assists,-102,Hit in 8 of his last 9 games vs IND,89%
Eric Mobley,IND,Over 11.5 REB+AST,-136,Hit in 8 of his last 9 games vs IND,89%
Obi Toppin,CLE,Over 9.5 PTS+REB,-120,Hit in 8 of his last 9 games vs CLE,89%
Russell Westbrook,OKL,Over 17.5 PTS+AST,-128,Hit in 8 of his last 9 home games,89%
Isaiah Joe,DEN,Over 7.5 PTS+AST+REB,-110,Hit in 8 of his last 9 games,89%
Aaron Wiggins,DEN,Over 1.5 Rebounds,-165,Hit in 8 of his last 9 away games,89%
Tyrese Haliburton,CLE,Over 9.5 Assists,-128,Hit in 15 of his last 17 home games,88%
Alex Caruso,DEN,Over 2.5 Rebounds,-154,Hit in 15 of his last 17 games,88%
Aaron Wiggins,DEN,Over 8.5 PTS+AST+REB,-110,Hit in 15 of his last 17 away games,88%
Aaron Wiggins,DEN,Over 5.5 Points,-115,Hit in 15 of his last 17 away games,88%
Tyrese Haliburton,CLE,Over 4.5 Rebounds,102,Hit in 7 of his last 8 games,88%
Pascal Siakam,CLE,Over 0.5 3PTM,-245,Hit in 7 of his last 8 home games,88%
Bennedict Mathurin,CLE,Over 11.5 Points,-108,Hit in 7 of his last 8 home games,88%
Obi Toppin,CLE,Under 3.5 Rebounds,-154,Hit in 7 of his last 8 games,88%
Sam Merrill,IND,Over 10.5 PTS+AST+REB,100,Hit in 7 of his last 8 games,88%
Sam Merrill,IND,Over 1.5 3PTM,-135,Hit in 7 of his last 8 games,88%
Eric Mobley,IND,Over 28.5 PTS+AST+REB,-125,Hit in 7 of his last 8 games vs IND,88%
Eric Mobley,IND,Over 0.5 Double Double,110,Hit in 7 of his last 8 games vs IND,88%
Eric Mobley,IND,Over 8.5 Rebounds,-154,Hit in 7 of his last 8 games vs IND,88%
Sam Merrill,IND,Over 5.5 Points,-150,Hit in 7 of his last 8 games,88%
Jamal Murray,OKL,Over 5.5 Assists,-118,Hit in 7 of his last 8 home games,88%
Aaron Gordon,OKL,Under 17.5 Points,-132,Hit in 7 of his last 8 games vs OKL,88%
Isaiah Joe,DEN,Over 5.5 Points,-102,Hit in 7 of his last 8 games,88%
Alex Caruso,DEN,Over 5.5 REB+AST,-136,Hit in 7 of his last 8 games,88%
Alex Caruso,DEN,Over 2.5 Assists,-152,Hit in 7 of his last 8 games,88%
Aaron Wiggins,DEN,Over 8.5 PTS+AST+REB,-110,Hit in 14 of his last 16 games,88%
Aaron Wiggins,DEN,Over 0.5 3PTM,-145,Hit in 7 of his last 8 games vs DEN,88%
Shai Gilgeous-Alexander,DEN,Over 0.5 Blocks,-190,Hit in 7 of his last 8 games vs DEN,88%
Andrew Nembhard,CLE,Under 3.5 Rebounds,-120,Hit in 12 of his last 14 games vs CLE,86%
Andrew Nembhard,CLE,Under 1.5 3PTM,-146,Hit in 12 of his last 14 games vs CLE,86%
Andrew Nembhard,CLE,Under 13.5 Points,-114,Hit in 12 of his last 14 games vs CLE,86%
Pascal Siakam,CLE,Under 21.5 PTS+AST,-130,Hit in 6 of his last 7 games vs CLE,86%
Obi Toppin,CLE,Over 10.5 PTS+AST+REB,-125,Hit in 12 of his last 14 home games,86%
Sam Merrill,IND,Over 1.5 3PTM,-135,Hit in 6 of his last 7 away games,86%
Davion Mitchell,IND,Over 35.5 PTS+AST,-114,Hit in 6 of his last 7 games vs IND,86%
Davion Mitchell,IND,Over 34.5 PTS+REB,-110,Hit in 6 of his last 7 games vs IND,86%
Davion Mitchell,IND,Over 40.5 PTS+AST+REB,-114,Hit in 6 of his last 7 games vs IND,86%
Davion Mitchell,IND,Over 29.5 Points,-108,Hit in 6 of his last 7 games vs IND,86%
Davion Mitchell,IND,Under 0.5 Blocks,-350,Hit in 6 of his last 7 games,86%
Darius Garland,IND,Over 0.5 Steals,-210,Hit in 6 of his last 7 games,86%
Eric Mobley,IND,Under 1.5 Blocks,-186,Hit in 6 of his last 7 games,86%
Sam Merrill,IND,Over 5.5 Points,-150,Hit in 6 of his last 7 away games,86%
Russell Westbrook,OKL,Over 4.5 Assists,118,Hit in 6 of his last 7 games vs OKL,86%
Jalen Williams,DEN,Over 10.5 REB+AST,110,Hit in 6 of his last 7 games,86%
Jalen Williams,DEN,Over 4.5 Assists,-154,Hit in 6 of his last 7 games,86%
Jalen Williams,DEN,Over 4.5 Assists,-154,Hit in 6 of his last 7 away games,86%
Jalen Williams,DEN,Over 32.5 PTS+AST+REB,-108,Hit in 6 of his last 7 away games,86%
Alex Caruso,DEN,Over 5.5 REB+AST,-136,Hit in 6 of his last 7 away games,86%
Alex Caruso,DEN,Over 10.5 PTS+AST,-118,Hit in 6 of his last 7 away games,86%
Alex Caruso,DEN,Over 2.5 Assists,-152,Hit in 6 of his last 7 away games,86%
Alex Caruso,DEN,Over 13.5 PTS+AST+REB,-120,Hit in 6 of his last 7 away games,86%
Chet Holmgren,DEN,Over 23.5 PTS+REB,-130,Hit in 6 of his last 7 away games,86%
Cason Wallace,DEN,Over 8.5 PTS+AST+REB,-125,Hit in 17 of his last 20 away games,85%
Bennedict Mathurin,CLE,Over 16.5 PTS+AST+REB,-125,Hit in 11 of his last 13 home games,85%
Andrew Nembhard,CLE,Over 8.5 REB+AST,-146,Hit in 5 of his last 6 home games,83%
Pascal Siakam,CLE,Under 0.5 Blocks,-165,Hit in 5 of his last 6 games,83%
Aaron Nesmith,CLE,Over 2.5 3PTM,132,Hit in 5 of his last 6 games,83%
T.J. McConnell,CLE,Over 2.5 Rebounds,110,Hit in 5 of his last 6 games,83%
Ty Jerome,IND,Over 2.5 Rebounds,-155,Hit in 5 of his last 6 games,83%
Jarrett Allen,IND,Under 12.5 REB+AST,-115,Hit in 5 of his last 6 games vs IND,83%
Eric Mobley,IND,Under 26.5 PTS+REB,-120,Hit in 5 of his last 6 games,83%
Eric Mobley,IND,Under 2.5 Assists,-120,Hit in 5 of his last 6 games,83%
Obi Toppin,CLE,Over 6.5 Points,-104,Hit in 5 of his last 6 games,83%
Jarrett Allen,IND,Under 10.5 Rebounds,-102,Hit in 5 of his last 6 games vs IND,83%
Jamal Murray,OKL,Under 10.5 REB+AST,-144,Hit in 5 of his last 6 games vs OKL,83%
Jamal Murray,OKL,Over 4.5 Rebounds,102,Hit in 5 of his last 6 games,83%
Aaron Gordon,OKL,Under 6.5 Rebounds,-148,Hit in 5 of his last 6 games,83%
Carl Braun,OKL,Over 17.5 PTS+REB,-128,Hit in 5 of his last 6 games vs OKL,83%
Luguentz Dort,DEN,Over 4.5 REB+AST,110,Hit in 5 of his last 6 away games,83%
Jalen Williams,DEN,Under 27.5 PTS+REB,-128,Hit in 10 of his last 12 games vs DEN,83%
Cason Wallace,DEN,Over 1.5 Assists,-165,Hit in 5 of his last 6 games,83%
Cason Wallace,DEN,Under 5.5 Points,-132,Hit in 5 of his last 6 games,83%
Carl Braun,OKL,Over 20.5 PTS+AST+REB,-128,Hit in 5 of his last 6 games vs OKL,83%
Pascal Siakam,CLE,Under 10.5 REB+AST,-144,Hit in 14 of his last 17 games,82%
Aaron Wiggins,DEN,Over 0.5 3PTM,-145,Hit in 14 of his last 17 away games,82%
Darius Garland,IND,Over 5.5 Assists,-102,Hit in 9 of his last 11 games,82%
De'Andre Hunter,IND,Over 1.5 3PTM,-146,Hit in 9 of his last 11 games,82%
Carl Braun,OKL,Under 1.5 3PTM,-200,Hit in 9 of his last 11 games,82%
Shai Gilgeous-Alexander,DEN,Under 12.5 REB+AST,104,Hit in 9 of his last 11 games,82%
Andrew Nembhard,CLE,Over 5.5 Assists,-102,Hit in 4 of his last 5 games vs CLE,80%
Andrew Nembhard,CLE,Under 1.5 3PTM,-146,Hit in 16 of his last 20 games,80%
Tyrese Haliburton,CLE,Over 23.5 PTS+REB,-108,Hit in 4 of his last 5 games vs CLE,80%
Tyrese Haliburton,CLE,Over 18.5 Points,-120,Hit in 4 of his last 5 games vs CLE,80%
Tyrese Haliburton,CLE,Over 18.5 Points,-120,Hit in 4 of his last 5 home games,80%
Tyrese Haliburton,CLE,Over 0.5 Blocks,-150,Hit in 4 of his last 5 games,80%
Myles Turner,CLE,Under 1.5 3PTM,120,Hit in 4 of his last 5 games vs CLE,80%
Myles Turner,CLE,Under 2.5 Blocks,-154,Hit in 8 of his last 10 games vs CLE,80%
Pascal Siakam,CLE,Under 18.5 Points,-132,Hit in 4 of his last 5 games vs CLE,80%
Bennedict Mathurin,CLE,Under 3.5 Rebounds,-120,Hit in 4 of his last 5 games,80%
Bennedict Mathurin,CLE,Over 11.5 Points,-108,Hit in 4 of his last 5 games vs CLE,80%
Aaron Nesmith,CLE,Over 17.5 PTS+REB,-110,Hit in 4 of his last 5 games vs CLE,80%
Aaron Nesmith,CLE,Over 4.5 Rebounds,-106,Hit in 4 of his last 5 games,80%
Aaron Nesmith,CLE,Over 4.5 Rebounds,-106,Hit in 4 of his last 5 home games,80%
Aaron Nesmith,CLE,Over 12.5 Points,-122,Hit in 4 of his last 5 games vs CLE,80%
Aaron Nesmith,CLE,Over 5.5 REB+AST,-130,Hit in 4 of his last 5 home games,80%
Aaron Nesmith,CLE,Over 13.5 PTS+AST,-135,Hit in 4 of his last 5 games vs CLE,80%
Aaron Nesmith,CLE,Over 0.5 Assists,-190,Hit in 4 of his last 5 home games,80%
Aaron Nesmith,CLE,Over 18.5 PTS+AST+REB,-130,Hit in 4 of his last 5 games vs CLE,80%
Aaron Nesmith,CLE,Over 0.5 Blocks,110,Hit in 4 of his last 5 games,80%
Obi Toppin,CLE,Over 10.5 PTS+AST+REB,-125,Hit in 16 of his last 20 games,80%
Ty Jerome,IND,Under 1.5 3PTM,-145,Hit in 4 of his last 5 games,80%
Sam Merrill,IND,Under 1.5 Assists,-155,Hit in 4 of his last 5 games,80%
Davion Mitchell,IND,Under 1.5 Steals,-200,Hit in 4 of his last 5 games,80%
Darius Garland,IND,Under 2.5 Rebounds,104,Hit in 4 of his last 5 games vs IND,80%
Eric Mobley,IND,Over 1.5 3PTM,138,Hit in 4 of his last 5 away games,80%
Max Strus,IND,Over 3.5 Assists,115,Hit in 4 of his last 5 games,80%
De'Andre Hunter,IND,Under 1.5 Assists,-185,Hit in 4 of his last 5 games,80%
De'Andre Hunter,IND,Over 3.5 Rebounds,-160,Hit in 4 of his last 5 games vs IND,80%
Pascal Siakam,CLE,Over 6.5 Rebounds,-152,Hit in 4 of his last 5 games vs CLE,80%
Pascal Siakam,CLE,Over 6.5 Rebounds,-152,Hit in 4 of his last 5 home games,80%
Obi Toppin,CLE,Over 9.5 PTS+REB,-120,Hit in 16 of his last 20 games,80%
Ty Jerome,IND,Over 20.5 PTS+AST+REB,-120,Hit in 8 of his last 10 games,80%
Davion Mitchell,IND,Under 5.5 Assists,116,Hit in 4 of his last 5 games vs IND,80%
Jamal Murray,OKL,Over 4.5 Rebounds,102,Hit in 4 of his last 5 home games,80%
Jamal Murray,OKL,Under 2.5 3PTM,-154,Hit in 8 of his last 10 games vs OKL,80%
Jamal Murray,OKL,Over 0.5 Blocks,-135,Hit in 4 of his last 5 games,80%
Russell Westbrook,OKL,Over 17.5 PTS+AST,-128,Hit in 4 of his last 5 games vs OKL,80%
Russell Westbrook,OKL,Over 18.5 PTS+REB,-104,Hit in 4 of his last 5 games vs OKL,80%
Russell Westbrook,OKL,Over 22.5 PTS+AST+REB,-114,Hit in 4 of his last 5 games,80%
Russell Westbrook,OKL,Over 13.5 Points,-112,Hit in 4 of his last 5 games vs OKL,80%
Aaron Gordon,OKL,Over 19.5 PTS+AST,-120,Hit in 4 of his last 5 games,80%
Aaron Gordon,OKL,Over 19.5 PTS+AST,-120,Hit in 4 of his last 5 home games,80%
Aaron Gordon,OKL,Over 23.5 PTS+REB,-118,Hit in 4 of his last 5 games,80%
Aaron Gordon,OKL,Over 23.5 PTS+REB,-118,Hit in 4 of his last 5 home games,80%
Aaron Gordon,OKL,Under 2.5 Assists,-136,Hit in 4 of his last 5 games,80%
Aaron Gordon,OKL,Over 26.5 PTS+AST+REB,-104,Hit in 4 of his last 5 home games,80%
Carl Braun,OKL,Under 15.5 PTS+AST,-125,Hit in 4 of his last 5 games,80%
Carl Braun,OKL,Under 0.5 Blocks,-185,Hit in 4 of his last 5 games,80%
N. Jokic,OKL,Under 22.5 REB+AST,-102,Hit in 4 of his last 5 games,80%
N. Jokic,OKL,Under 37.5 PTS+AST,-122,Hit in 4 of his last 5 games,80%
N. Jokic,OKL,Under 41.5 PTS+REB,-110,Hit in 8 of his last 10 games,80%
N. Jokic,OKL,Under 51.5 PTS+AST+REB,-120,Hit in 8 of his last 10 games,80%
N. Jokic,OKL,Under 13.5 Rebounds,-114,Hit in 8 of his last 10 games,80%
N. Jokic,OKL,Under 28.5 Points,-130,Hit in 4 of his last 5 games,80%
Isaiah Hartenstein,DEN,Over 11.5 REB+AST,-136,Hit in 16 of his last 20 away games,80%
Isaiah Hartenstein,DEN,Over 19.5 PTS+REB,-102,Hit in 16 of his last 20 away games,80%
Isaiah Hartenstein,DEN,Over 3.5 Assists,128,Hit in 4 of his last 5 away games,80%
Isaiah Hartenstein,DEN,Over 22.5 PTS+AST+REB,-112,Hit in 16 of his last 20 away games,80%
Isaiah Hartenstein,DEN,Over 8.5 Rebounds,-114,Hit in 16 of his last 20 away games,80%
Isaiah Hartenstein,DEN,Over 10.5 Points,-108,Hit in 4 of his last 5 games vs DEN,80%
Luguentz Dort,DEN,Under 2.5 3PTM,-160,Hit in 4 of his last 5 games,80%
Luguentz Dort,DEN,Over 10.5 Points,-102,Hit in 4 of his last 5 games vs DEN,80%
Luguentz Dort,DEN,Over 10.5 PTS+AST,-125,Hit in 4 of his last 5 games vs DEN,80%
Luguentz Dort,DEN,Over 0.5 Assists,-185,Hit in 16 of his last 20 away games,80%
Luguentz Dort,DEN,Over 14.5 PTS+AST+REB,-110,Hit in 4 of his last 5 games vs DEN,80%
Jalen Williams,DEN,Over 10.5 REB+AST,110,Hit in 4 of his last 5 games vs DEN,80%
Jalen Williams,DEN,Over 4.5 Assists,-154,Hit in 4 of his last 5 games vs DEN,80%
Jalen Williams,DEN,Over 1.5 3PTM,-148,Hit in 4 of his last 5 games,80%
Jalen Williams,DEN,Over 1.5 Steals,116,Hit in 4 of his last 5 away games,80%
Alex Caruso,DEN,Over 10.5 PTS+AST,-118,Hit in 4 of his last 5 games,80%
Alex Caruso,DEN,Over 13.5 PTS+AST+REB,-120,Hit in 4 of his last 5 games,80%
Cason Wallace,DEN,Over 1.5 Assists,-165,Hit in 4 of his last 5 games vs DEN,80%
Shai Gilgeous-Alexander,DEN,Under 1.5 Steals,-154,Hit in 4 of his last 5 games vs DEN,80%
Chet Holmgren,DEN,Under 10.5 REB+AST,-136,Hit in 4 of his last 5 games vs DEN,80%
Chet Holmgren,DEN,Under 25.5 PTS+AST+REB,-108,Hit in 4 of his last 5 games vs DEN,80%
Obi Toppin,CLE,Over 10.5 PTS+AST+REB,-125,Hit in 15 of his last 19 games vs CLE,79%
Davion Mitchell,IND,Under 3.5 3PTM,-146,Hit in 15 of his last 19 games,79%
Cason Wallace,DEN,Over 8.5 PTS+AST+REB,-125,Hit in 15 of his last 19 games,79%
Pascal Siakam,CLE,Over 0.5 3PTM,-245,Hit in 11 of his last 14 games,79%
Obi Toppin,CLE,Over 9.5 PTS+REB,-120,Hit in 11 of his last 14 home games,79%
Russell Westbrook,OKL,Over 22.5 PTS+AST+REB,-114,Hit in 11 of his last 14 home games,79%
Jalen Williams,DEN,Over 0.5 Blocks,-145,Hit in 11 of his last 14 away games,79%
Tyrese Haliburton,CLE,Over 14.5 REB+AST,104,Hit in 7 of his last 9 games vs CLE,78%
Tyrese Haliburton,CLE,Over 9.5 Assists,-128,Hit in 7 of his last 9 games vs CLE,78%
Tyrese Haliburton,CLE,Over 0.5 Double Double,-110,Hit in 7 of his last 9 games vs CLE,78%
Bennedict Mathurin,CLE,Over 14.5 PTS+REB,-130,Hit in 14 of his last 18 games,78%
Darius Garland,IND,Over 24.5 PTS+AST+REB,-128,Hit in 7 of his last 9 games vs IND,78%
Jamal Murray,OKL,Under 24.5 PTS+REB,-104,Hit in 7 of his last 9 games vs OKL,78%
Jamal Murray,OKL,Under 30.5 PTS+AST+REB,-106,Hit in 7 of his last 9 games vs OKL,78%
Jamal Murray,OKL,Under 20.5 Points,-114,Hit in 7 of his last 9 games vs OKL,78%
Carl Braun,OKL,Under 8.5 REB+AST,-114,Hit in 7 of his last 9 games vs OKL,78%
Carl Braun,OKL,Under 2.5 Assists,118,Hit in 7 of his last 9 games vs OKL,78%
N. Jokic,OKL,Under 28.5 Points,-130,Hit in 7 of his last 9 games vs OKL,78%
Alex Caruso,DEN,Under 10.5 PTS+REB,-114,Hit in 7 of his last 9 games vs DEN,78%
Alex Caruso,DEN,Under 1.5 3PTM,-166,Hit in 7 of his last 9 games vs DEN,78%
Cason Wallace,DEN,Over 1.5 Assists,-165,Hit in 14 of his last 18 away games,78%
Aaron Wiggins,DEN,Over 0.5 Assists,-118,Hit in 14 of his last 18 away games,78%
Aaron Wiggins,DEN,Over 5.5 Points,-115,Hit in 7 of his last 9 games,78%
Aaron Wiggins,DEN,Over 5.5 Points,-115,Hit in 7 of his last 9 games vs DEN,78%
Cason Wallace,DEN,Under 5.5 Points,-132,Hit in 7 of his last 9 games vs DEN,78%
Pascal Siakam,CLE,Over 28.5 PTS+AST+REB,-112,Hit in 10 of his last 13 games vs CLE,77%
T.J. McConnell,CLE,Over 3.5 Assists,-122,Hit in 10 of his last 13 games vs CLE,77%
Jarrett Allen,IND,Under 12.5 REB+AST,-115,Hit in 10 of his last 13 games,77%
T.J. McConnell,CLE,Over 9.5 PTS+AST,-130,Hit in 10 of his last 13 games vs CLE,77%
Isaiah Hartenstein,DEN,Over 13.5 PTS+AST,-118,Hit in 10 of his last 13 away games,77%
Andrew Nembhard,CLE,Over 5.5 Assists,-102,Hit in 3 of his last 4 home games,75%
Tyrese Haliburton,CLE,Over 14.5 REB+AST,104,Hit in 3 of his last 4 home games,75%
Tyrese Haliburton,CLE,Over 28.5 PTS+AST,-118,Hit in 3 of his last 4 games,75%
Tyrese Haliburton,CLE,Over 28.5 PTS+AST,-118,Hit in 3 of his last 4 home games,75%
Tyrese Haliburton,CLE,Over 23.5 PTS+REB,-108,Hit in 3 of his last 4 home games,75%
Tyrese Haliburton,CLE,Over 33.5 PTS+AST+REB,-106,Hit in 3 of his last 4 games,75%
Tyrese Haliburton,CLE,Over 33.5 PTS+AST+REB,-106,Hit in 3 of his last 4 home games,75%
Tyrese Haliburton,CLE,Under 2.5 3PTM,-110,Hit in 3 of his last 4 games vs CLE,75%
Tyrese Haliburton,CLE,Over 0.5 Double Double,-110,Hit in 6 of his last 8 games,75%
Myles Turner,CLE,Over 15.5 Points,-108,Hit in 3 of his last 4 games,75%
Myles Turner,CLE,Over 16.5 PTS+AST,-125,Hit in 3 of his last 4 games,75%
