Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Al Horford,NYK,Under 9.5 PTS+AST,-118,Hit in 4 of his last 4 games vs NYK,100%
Al Horford,NYK,Under 2.5 Assists,-210,Hit in 4 of his last 4 games vs NYK,100%
Al Horford,NYK,Under 1.5 3PTM,-158,Hit in 4 of his last 4 games,100%
Al Horford,NYK,Under 1.5 3PTM,-158,Hit in 4 of his last 4 games vs NYK,100%
Al Horford,NYK,Under 7.5 Points,-122,Hit in 4 of his last 4 games vs NYK,100%
Al Horford,NYK,Under 1.5 Blocks,-245,Hit in 5 of his last 5 games vs NYK,100%
Jabari Brown,NYK,Under 0.5 Blocks,-250,Hit in 4 of his last 4 games,100%
Jabari Brown,NYK,Under 0.5 Blocks,-250,Hit in 4 of his last 4 games vs NYK,100%
Jrue Holiday,NYK,Over 17.5 PTS+AST+REB,-130,Hit in 5 of his last 5 games vs NYK,100%
Jrue Holiday,NYK,Over 17.5 PTS+AST+REB,-130,Hit in 4 of his last 4 away games,100%
DJ White,NYK,Over 20.5 PTS+AST,-130,Hit in 6 of his last 6 games vs NYK,100%
DJ White,NYK,Over 20.5 PTS+AST,-130,Hit in 4 of his last 4 away games,100%
Al Horford,NYK,Under 15.5 PTS+AST+REB,100,Hit in 4 of his last 4 games vs NYK,100%
Brandin Podziemski,MIN,Under 18.5 PTS+REB,-118,Hit in 5 of his last 5 games,100%
Brandin Podziemski,MIN,Under 0.5 Blocks,-375,Hit in 8 of his last 8 games vs MIN,100%
Danny Green,MIN,Under 1.5 Blocks,-245,Hit in 9 of his last 9 games vs MIN,100%
Moses Moody,MIN,Over 0.5 Assists,-160,Hit in 6 of his last 6 home games,100%
Jonathan Kuminga,MIN,Over 0.5 3PTM,-210,Hit in 5 of his last 5 games vs MIN,100%
Jackie Butler,MIN,Over 29.5 PTS+AST,-112,Hit in 5 of his last 5 home games,100%
Jackie Butler,MIN,Over 29.5 PTS+REB,-118,Hit in 5 of his last 5 home games,100%
Jackie Butler,MIN,Over 36.5 PTS+AST+REB,-108,Hit in 5 of his last 5 home games,100%
Jackie Butler,MIN,Over 6.5 Rebounds,-112,Hit in 4 of his last 4 games,100%
Julius Randle,GSW,Under 1.5 3PTM,-186,Hit in 4 of his last 4 games vs GSW,100%
Julius Randle,GSW,Under 0.5 Blocks,-350,Hit in 5 of his last 5 games,100%
Julius Randle,GSW,Under 0.5 Blocks,-350,Hit in 4 of his last 4 games vs GSW,100%
Mike Conley,GSW,Under 8.5 PTS+AST,102,Hit in 4 of his last 4 games vs GSW,100%
Naz Reid,GSW,Under 5.5 Rebounds,-152,Hit in 4 of his last 4 games,100%
Naz Reid,GSW,Over 2.5 3PTM,154,Hit in 4 of his last 4 games vs GSW,100%
Naz Reid,GSW,Over 18.5 PTS+AST+REB,-115,Hit in 4 of his last 4 games vs GSW,100%
Donte DiVincenzo,GSW,Over 6.5 REB+AST,-125,Hit in 4 of his last 4 games vs GSW,100%
Donte DiVincenzo,GSW,Under 13.5 PTS+REB,-104,Hit in 4 of his last 4 games,100%
Donte DiVincenzo,GSW,Over 3.5 Assists,110,Hit in 4 of his last 4 games vs GSW,100%
Donte DiVincenzo,GSW,Under 10.5 Points,-114,Hit in 7 of his last 7 games,100%
Anthony Edwards,GSW,Over 12.5 REB+AST,-114,Hit in 5 of his last 5 games,100%
Anthony Edwards,GSW,Under 31.5 PTS+AST,-114,Hit in 4 of his last 4 games vs GSW,100%
Anthony Edwards,GSW,Over 7.5 Rebounds,-104,Hit in 5 of his last 5 games,100%
Nickeil Alexander-Walker,GSW,Over 1.5 Assists,-175,Hit in 4 of his last 4 away games,100%
Nickeil Alexander-Walker,GSW,Under 2.5 Rebounds,-190,Hit in 4 of his last 4 games,100%
Nickeil Alexander-Walker,GSW,Under 2.5 Rebounds,-190,Hit in 10 of his last 10 games vs GSW,100%
Brandin Podziemski,MIN,Under 12.5 Points,-104,Hit in 5 of his last 5 games,100%
Brandin Podziemski,MIN,Under 12.5 Points,-104,Hit in 6 of his last 6 games vs MIN,100%
Anthony Edwards,GSW,Under 39.5 PTS+AST+REB,-125,Hit in 5 of his last 5 games vs GSW,100%
Moses Moody,MIN,Over 0.5 3PTM,-235,Hit in 4 of his last 4 home games,100%
K. Porzingis,NYK,Over 0.5 3PTM,-160,Hit in 19 of his last 20 away games,95%
K. Porzingis,NYK,Over 9.5 Points,-104,Hit in 19 of his last 20 away games,95%
Jason Hart,BOS,Under 0.5 Blocks,-155,Hit in 12 of his last 13 games vs BOS,92%
OG Anunoby,BOS,Under 15.5 Points,-118,Hit in 11 of his last 12 games vs BOS,92%
K. Porzingis,NYK,Over 0.5 3PTM,-160,Hit in 11 of his last 12 games vs NYK,92%
Jaden McDaniels,GSW,Under 19.5 PTS+AST+REB,-110,Hit in 11 of his last 12 games vs GSW,92%
Jalen Brunson,BOS,Under 3.5 Rebounds,-172,Hit in 10 of his last 11 games vs BOS,91%
Jaden McDaniels,GSW,Under 4.5 Rebounds,110,Hit in 10 of his last 11 games vs GSW,91%
Miles McBride,BOS,Over 0.5 3PTM,-210,Hit in 18 of his last 20 games,90%
OG Anunoby,BOS,Over 4.5 Rebounds,-152,Hit in 9 of his last 10 home games,90%
Payton Pritchard,NYK,Over 10.5 PTS+REB,-125,Hit in 18 of his last 20 games,90%
DJ White,NYK,Over 20.5 PTS+AST,-130,Hit in 9 of his last 10 games,90%
K. Porzingis,NYK,Over 14.5 PTS+AST+REB,-110,Hit in 18 of his last 20 away games,90%
K. Porzingis,NYK,Over 13.5 PTS+REB,-108,Hit in 18 of his last 20 away games,90%
Jonathan Kuminga,MIN,Under 18.5 PTS+REB,-122,Hit in 9 of his last 10 games,90%
Jonathan Kuminga,MIN,Under 14.5 Points,-132,Hit in 9 of his last 10 games,90%
Jonathan Kuminga,MIN,Under 16.5 PTS+AST,-125,Hit in 9 of his last 10 games,90%
Jonathan Kuminga,MIN,Under 20.5 PTS+AST+REB,-120,Hit in 9 of his last 10 games,90%
Rudy Gobert,GSW,Over 0.5 Assists,-115,Hit in 17 of his last 19 away games,89%
Mitchell Robinson,BOS,Over 5.5 Rebounds,-120,Hit in 8 of his last 9 games vs BOS,89%
Buddy Hield,MIN,Under 0.5 Blocks,-275,Hit in 8 of his last 9 games vs MIN,89%
Naz Reid,GSW,Over 1.5 Assists,-110,Hit in 16 of his last 18 away games,89%
Payton Pritchard,NYK,Over 10.5 PTS+REB,-125,Hit in 15 of his last 17 away games,88%
Jalen Brunson,BOS,Over 9.5 REB+AST,-120,Hit in 7 of his last 8 games,88%
Jalen Brunson,BOS,Over 6.5 Assists,102,Hit in 7 of his last 8 games,88%
K. Porzingis,NYK,Over 0.5 Assists,-150,Hit in 14 of his last 16 games,88%
K. Porzingis,NYK,Over 0.5 Assists,-150,Hit in 7 of his last 8 games vs NYK,88%
DJ White,NYK,Over 9.5 REB+AST,-114,Hit in 7 of his last 8 away games,88%
K. Porzingis,NYK,Over 4.5 Rebounds,134,Hit in 7 of his last 8 away games,88%
Donte DiVincenzo,GSW,Under 1.5 Steals,-245,Hit in 7 of his last 8 games vs GSW,88%
Mikal Bridges,BOS,Under 19.5 PTS+REB,-132,Hit in 6 of his last 7 games vs BOS,86%
Mikal Bridges,BOS,Over 4.5 Rebounds,-110,Hit in 6 of his last 7 games,86%
Mikal Bridges,BOS,Over 1.5 3PTM,-110,Hit in 6 of his last 7 games,86%
Karl-Anthony Towns,BOS,Under 1.5 Assists,125,Hit in 6 of his last 7 games,86%
Payton Pritchard,NYK,Over 12.5 PTS+AST+REB,-122,Hit in 12 of his last 14 games,86%
Jrue Holiday,NYK,Under 0.5 Blocks,-220,Hit in 6 of his last 7 games,86%
Al Horford,NYK,Under 8.5 REB+AST,-122,Hit in 6 of his last 7 games vs NYK,86%
Jason Hart,BOS,Under 1.5 3PTM,-240,Hit in 6 of his last 7 games vs BOS,86%
Jonathan Kuminga,MIN,Under 5.5 REB+AST,105,Hit in 6 of his last 7 games,86%
Rudy Gobert,GSW,Under 9.5 PTS+AST,-118,Hit in 6 of his last 7 games,86%
Donte DiVincenzo,GSW,Under 2.5 3PTM,-158,Hit in 6 of his last 7 games,86%
Julius Randle,GSW,Under 11.5 REB+AST,102,Hit in 6 of his last 7 games,86%
Brandin Podziemski,MIN,Under 0.5 Blocks,-375,Hit in 17 of his last 20 games,85%
Nickeil Alexander-Walker,GSW,Over 1.5 Assists,-175,Hit in 17 of his last 20 games,85%
Jaden McDaniels,GSW,Under 1.5 Steals,-200,Hit in 17 of his last 20 games,85%
Mikal Bridges,BOS,Under 1.5 Steals,-220,Hit in 11 of his last 13 games vs BOS,85%
Moses Moody,MIN,Over 0.5 Assists,-160,Hit in 11 of his last 13 games,85%
Moses Moody,MIN,Over 1.5 Rebounds,-165,Hit in 16 of his last 19 games,84%
Miles McBride,BOS,Under 7.5 PTS+AST+REB,-105,Hit in 5 of his last 6 games,83%
Miles McBride,BOS,Over 0.5 3PTM,-210,Hit in 5 of his last 6 games vs BOS,83%
OG Anunoby,BOS,Under 1.5 Assists,-130,Hit in 5 of his last 6 games,83%
Jrue Holiday,NYK,Under 4.5 Rebounds,-152,Hit in 5 of his last 6 games,83%
DJ White,NYK,Over 4.5 Assists,-106,Hit in 5 of his last 6 games,83%
DJ White,NYK,Over 26.5 PTS+AST+REB,-108,Hit in 5 of his last 6 away games,83%
DJ White,NYK,Under 3.5 3PTM,-112,Hit in 5 of his last 6 games,83%
DJ White,NYK,Over 16.5 Points,-110,Hit in 5 of his last 6 games vs NYK,83%
K. Porzingis,NYK,Over 14.5 PTS+AST+REB,-110,Hit in 10 of his last 12 games vs NYK,83%
K. Porzingis,NYK,Over 9.5 Points,-104,Hit in 10 of his last 12 games vs NYK,83%
K. Porzingis,NYK,Over 13.5 PTS+REB,-108,Hit in 10 of his last 12 games vs NYK,83%
Brandin Podziemski,MIN,Under 16.5 PTS+AST,-108,Hit in 5 of his last 6 games vs MIN,83%
Brandin Podziemski,MIN,Under 18.5 PTS+REB,-118,Hit in 5 of his last 6 games vs MIN,83%
Brandin Podziemski,MIN,Under 3.5 Assists,-106,Hit in 5 of his last 6 games vs MIN,83%
Brandin Podziemski,MIN,Under 22.5 PTS+AST+REB,-122,Hit in 5 of his last 6 games vs MIN,83%
Danny Green,MIN,Under 21.5 PTS+AST+REB,-114,Hit in 10 of his last 12 games,83%
Buddy Hield,MIN,Under 5.5 REB+AST,-110,Hit in 15 of his last 18 games,83%
Jonathan Kuminga,MIN,Under 18.5 PTS+REB,-122,Hit in 10 of his last 12 games vs MIN,83%
Jonathan Kuminga,MIN,Under 14.5 Points,-132,Hit in 10 of his last 12 games vs MIN,83%
Jonathan Kuminga,MIN,Under 16.5 PTS+AST,-125,Hit in 10 of his last 12 games vs MIN,83%
Jonathan Kuminga,MIN,Under 20.5 PTS+AST+REB,-120,Hit in 10 of his last 12 games vs MIN,83%
Jonathan Kuminga,MIN,Over 0.5 Blocks,-105,Hit in 5 of his last 6 games vs MIN,83%
Julius Randle,GSW,Over 24.5 PTS+AST,-108,Hit in 5 of his last 6 games,83%
Julius Randle,GSW,Over 25.5 PTS+REB,-114,Hit in 5 of his last 6 games,83%
Julius Randle,GSW,Over 30.5 PTS+AST+REB,-128,Hit in 5 of his last 6 games,83%
Julius Randle,GSW,Over 18.5 Points,-128,Hit in 5 of his last 6 games,83%
Naz Reid,GSW,Under 12.5 Points,-122,Hit in 5 of his last 6 games,83%
Jaden McDaniels,GSW,Under 17.5 PTS+REB,-114,Hit in 10 of his last 12 games vs GSW,83%
Jaden McDaniels,GSW,Under 1.5 3PTM,-250,Hit in 5 of his last 6 games,83%
Jaden McDaniels,GSW,Under 6.5 REB+AST,-105,Hit in 5 of his last 6 games,83%
Jaden McDaniels,GSW,Under 14.5 PTS+AST,-118,Hit in 10 of his last 12 games vs GSW,83%
Jaden McDaniels,GSW,Under 1.5 Assists,-120,Hit in 5 of his last 6 games,83%
Naz Reid,GSW,Under 17.5 PTS+REB,-112,Hit in 5 of his last 6 games,83%
Cameron Payne,BOS,Over 0.5 Assists,-135,Hit in 14 of his last 17 home games,82%
Payton Pritchard,NYK,Over 1.5 Assists,-165,Hit in 14 of his last 17 away games,82%
Payton Pritchard,NYK,Over 12.5 PTS+AST+REB,-122,Hit in 14 of his last 17 away games,82%
Payton Pritchard,NYK,Over 10.5 PTS+AST,-108,Hit in 14 of his last 17 away games,82%
OG Anunoby,BOS,Over 16.5 PTS+AST,-132,Hit in 9 of his last 11 home games,82%
OG Anunoby,BOS,Over 20.5 PTS+REB,-114,Hit in 9 of his last 11 home games,82%
OG Anunoby,BOS,Over 22.5 PTS+AST+REB,-104,Hit in 9 of his last 11 home games,82%
OG Anunoby,BOS,Over 1.5 3PTM,-180,Hit in 9 of his last 11 home games,82%
Al Horford,NYK,Under 1.5 Blocks,-245,Hit in 9 of his last 11 games,82%
Buddy Hield,MIN,Under 0.5 Blocks,-275,Hit in 9 of his last 11 games,82%
Miles McBride,BOS,Under 1.5 Assists,-210,Hit in 4 of his last 5 games vs BOS,80%
Mikal Bridges,BOS,Over 22.5 PTS+AST+REB,-125,Hit in 12 of his last 15 home games,80%
Jalen Brunson,BOS,Over 9.5 REB+AST,-120,Hit in 4 of his last 5 home games,80%
Jalen Brunson,BOS,Over 6.5 Assists,102,Hit in 8 of his last 10 home games,80%
Jalen Brunson,BOS,Over 2.5 3PTM,-104,Hit in 4 of his last 5 games vs BOS,80%
Jalen Brunson,BOS,Over 26.5 Points,-118,Hit in 4 of his last 5 home games,80%
OG Anunoby,BOS,Over 16.5 PTS+AST,-132,Hit in 16 of his last 20 games,80%
OG Anunoby,BOS,Over 20.5 PTS+REB,-114,Hit in 16 of his last 20 games,80%
OG Anunoby,BOS,Over 22.5 PTS+AST+REB,-104,Hit in 16 of his last 20 games,80%
OG Anunoby,BOS,Over 1.5 3PTM,-180,Hit in 16 of his last 20 games,80%
OG Anunoby,BOS,Over 1.5 Steals,-148,Hit in 8 of his last 10 games,80%
OG Anunoby,BOS,Over 1.5 Steals,-148,Hit in 4 of his last 5 home games,80%
Mitchell Robinson,BOS,Over 10.5 PTS+AST+REB,-115,Hit in 4 of his last 5 home games,80%
Karl-Anthony Towns,BOS,Under 1.5 Assists,125,Hit in 4 of his last 5 games vs BOS,80%
Jason Hart,BOS,Over 21.5 PTS+REB,-128,Hit in 4 of his last 5 games vs BOS,80%
Jason Hart,BOS,Over 12.5 Points,-120,Hit in 4 of his last 5 games vs BOS,80%
Cameron Payne,BOS,Over 0.5 Assists,-135,Hit in 8 of his last 10 games vs BOS,80%
Jayson Tatum,NYK,Over 33.5 PTS+AST,-125,Hit in 4 of his last 5 away games,80%
Jayson Tatum,NYK,Over 38.5 PTS+REB,-104,Hit in 4 of his last 5 games,80%
Jayson Tatum,NYK,Over 44.5 PTS+AST+REB,-106,Hit in 4 of his last 5 games,80%
Jayson Tatum,NYK,Under 10.5 Rebounds,-132,Hit in 8 of his last 10 games vs NYK,80%
Jayson Tatum,NYK,Over 27.5 Points,-120,Hit in 4 of his last 5 away games,80%
Jayson Tatum,NYK,Over 0.5 Blocks,-115,Hit in 4 of his last 5 away games,80%
Luke Kornet,NYK,Over 0.5 Assists,-135,Hit in 12 of his last 15 away games,80%
Payton Pritchard,NYK,Over 10.5 PTS+REB,-125,Hit in 4 of his last 5 games vs NYK,80%
Payton Pritchard,NYK,Over 8.5 Points,-110,Hit in 8 of his last 10 games,80%
Payton Pritchard,NYK,Over 1.5 Assists,-165,Hit in 8 of his last 10 games vs NYK,80%
Payton Pritchard,NYK,Over 12.5 PTS+AST+REB,-122,Hit in 4 of his last 5 games vs NYK,80%
Jrue Holiday,NYK,Over 14.5 PTS+REB,-106,Hit in 4 of his last 5 games vs NYK,80%
Jrue Holiday,NYK,Over 3.5 Assists,-104,Hit in 4 of his last 5 games,80%
Jrue Holiday,NYK,Under 4.5 Rebounds,-152,Hit in 4 of his last 5 games vs NYK,80%
Jrue Holiday,NYK,Over 1.5 3PTM,108,Hit in 4 of his last 5 games vs NYK,80%
Jrue Holiday,NYK,Under 0.5 Blocks,-220,Hit in 4 of his last 5 games vs NYK,80%
DJ White,NYK,Over 5.5 Rebounds,122,Hit in 4 of his last 5 away games,80%
DJ White,NYK,Over 0.5 Blocks,-245,Hit in 4 of his last 5 games,80%
DJ White,NYK,Over 0.5 Blocks,-245,Hit in 4 of his last 5 away games,80%
Al Horford,NYK,Under 9.5 PTS+AST,-118,Hit in 4 of his last 5 games,80%
Al Horford,NYK,Over 13.5 PTS+REB,-128,Hit in 8 of his last 10 away games,80%
Al Horford,NYK,Under 7.5 Points,-122,Hit in 4 of his last 5 games,80%
Jabari Brown,NYK,Under 3.5 Assists,-180,Hit in 4 of his last 5 games,80%
Payton Pritchard,NYK,Over 10.5 PTS+AST,-108,Hit in 16 of his last 20 games,80%
Brandin Podziemski,MIN,Under 16.5 PTS+AST,-108,Hit in 4 of his last 5 games,80%
Brandin Podziemski,MIN,Under 22.5 PTS+AST+REB,-122,Hit in 4 of his last 5 games,80%
Brandin Podziemski,MIN,Over 5.5 Rebounds,102,Hit in 4 of his last 5 games vs MIN,80%
Danny Green,MIN,Under 6.5 Rebounds,-132,Hit in 4 of his last 5 games,80%
Danny Green,MIN,Under 1.5 3PTM,-154,Hit in 8 of his last 10 games vs MIN,80%
Danny Green,MIN,Under 9.5 Points,-114,Hit in 8 of his last 10 games,80%
Danny Green,MIN,Under 1.5 Blocks,-245,Hit in 16 of his last 20 games,80%
Buddy Hield,MIN,Under 3.5 Rebounds,122,Hit in 4 of his last 5 games,80%
Buddy Hield,MIN,Over 14.5 Points,-110,Hit in 4 of his last 5 games vs MIN,80%
Buddy Hield,MIN,Over 15.5 PTS+AST,-125,Hit in 4 of his last 5 games vs MIN,80%
Moses Moody,MIN,Under 6.5 Points,-118,Hit in 4 of his last 5 games vs MIN,80%
Moses Moody,MIN,Under 9.5 PTS+AST+REB,-120,Hit in 4 of his last 5 games vs MIN,80%
Jonathan Kuminga,MIN,Under 3.5 Rebounds,122,Hit in 4 of his last 5 games,80%
Jackie Butler,MIN,Under 22.5 Points,-104,Hit in 4 of his last 5 games,80%
Jackie Butler,MIN,Under 0.5 Blocks,-275,Hit in 16 of his last 20 games,80%
Julius Randle,GSW,Under 1.5 3PTM,-186,Hit in 4 of his last 5 games,80%
Rudy Gobert,GSW,Under 9.5 PTS+AST,-118,Hit in 4 of his last 5 games vs GSW,80%
Rudy Gobert,GSW,Over 0.5 Assists,-115,Hit in 8 of his last 10 games vs GSW,80%
Donte DiVincenzo,GSW,Over 6.5 REB+AST,-125,Hit in 4 of his last 5 games,80%
Donte DiVincenzo,GSW,Over 3.5 Assists,110,Hit in 4 of his last 5 games,80%
Jaden McDaniels,GSW,Under 1.5 3PTM,-250,Hit in 4 of his last 5 games vs GSW,80%
Anthony Edwards,GSW,Over 4.5 Assists,-162,Hit in 4 of his last 5 games,80%
Anthony Edwards,GSW,Over 0.5 Blocks,-185,Hit in 4 of his last 5 games,80%
Danny Green,MIN,Under 15.5 PTS+AST,-136,Hit in 8 of his last 10 games,80%
Danny Green,MIN,Under 16.5 PTS+REB,-130,Hit in 8 of his last 10 games,80%
Danny Green,MIN,Under 1.5 Steals,-158,Hit in 8 of his last 10 games vs MIN,80%
Anthony Edwards,GSW,Over 1.5 Steals,116,Hit in 4 of his last 5 games,80%
Jaden McDaniels,GSW,Under 1.5 Steals,-200,Hit in 8 of his last 10 games vs GSW,80%
Rudy Gobert,GSW,Over 10.5 REB+AST,-140,Hit in 8 of his last 10 games vs GSW,80%
Rudy Gobert,GSW,Over 10.5 REB+AST,-140,Hit in 8 of his last 10 away games,80%
Moses Moody,MIN,Over 0.5 3PTM,-235,Hit in 16 of his last 20 games,80%
Cameron Payne,BOS,Over 0.5 Rebounds,135,Hit in 15 of his last 19 home games,79%
Mikal Bridges,BOS,Over 18.5 PTS+AST,-106,Hit in 11 of his last 14 home games,79%
Jayson Tatum,NYK,Under 1.5 Steals,-245,Hit in 11 of his last 14 games,79%
Donte DiVincenzo,GSW,Over 17.5 PTS+AST+REB,-110,Hit in 11 of his last 14 away games,79%
Mikal Bridges,BOS,Under 8.5 REB+AST,-132,Hit in 7 of his last 9 games vs BOS,78%
Mikal Bridges,BOS,Under 3.5 Assists,-102,Hit in 7 of his last 9 games,78%
Mikal Bridges,BOS,Under 0.5 Blocks,-118,Hit in 7 of his last 9 games vs BOS,78%
Jalen Brunson,BOS,Over 26.5 Points,-118,Hit in 7 of his last 9 games,78%
Jason Hart,BOS,Over 4.5 Assists,-130,Hit in 14 of his last 18 games,78%
Payton Pritchard,NYK,Over 2.5 Rebounds,122,Hit in 14 of his last 18 games,78%
Payton Pritchard,NYK,Over 1.5 3PTM,-174,Hit in 7 of his last 9 games,78%
DJ White,NYK,Over 21.5 PTS+REB,-118,Hit in 7 of his last 9 games,78%
DJ White,NYK,Over 26.5 PTS+AST+REB,-108,Hit in 7 of his last 9 games,78%
Danny Green,MIN,Under 5.5 Assists,-138,Hit in 7 of his last 9 games,78%
Buddy Hield,MIN,Under 3.5 Rebounds,122,Hit in 7 of his last 9 games vs MIN,78%
Buddy Hield,MIN,Under 5.5 REB+AST,-110,Hit in 7 of his last 9 games vs MIN,78%
Nickeil Alexander-Walker,GSW,Over 5.5 Points,-130,Hit in 7 of his last 9 away games,78%
Payton Pritchard,NYK,Over 2.5 Rebounds,122,Hit in 10 of his last 13 away games,77%
DJ White,NYK,Over 9.5 REB+AST,-114,Hit in 13 of his last 17 games,76%
Miles McBride,BOS,Under 5.5 Points,-122,Hit in 3 of his last 4 games vs BOS,75%
Miles McBride,BOS,Over 1.5 Rebounds,135,Hit in 3 of his last 4 games vs BOS,75%
Mikal Bridges,BOS,Over 18.5 PTS+AST,-106,Hit in 3 of his last 4 games,75%
Mikal Bridges,BOS,Over 22.5 PTS+AST+REB,-125,Hit in 3 of his last 4 games,75%
Mikal Bridges,BOS,Over 1.5 3PTM,-110,Hit in 9 of his last 12 home games,75%
Jalen Brunson,BOS,Over 33.5 PTS+AST,-108,Hit in 6 of his last 8 games,75%
Jalen Brunson,BOS,Over 29.5 PTS+REB,-128,Hit in 6 of his last 8 games,75%
Jalen Brunson,BOS,Over 36.5 PTS+AST+REB,-114,Hit in 6 of his last 8 games,75%
OG Anunoby,BOS,Over 4.5 Rebounds,-152,Hit in 3 of his last 4 games,75%
OG Anunoby,BOS,Over 0.5 Blocks,-145,Hit in 3 of his last 4 games,75%
Mitchell Robinson,BOS,Over 5.5 Rebounds,-120,Hit in 3 of his last 4 games,75%
Mitchell Robinson,BOS,Over 4.5 Points,-105,Hit in 3 of his last 4 home games,75%
Karl-Anthony Towns,BOS,Over 12.5 REB+AST,-138,Hit in 6 of his last 8 home games,75%
Karl-Anthony Towns,BOS,Under 20.5 PTS+AST,-108,Hit in 3 of his last 4 games,75%
Karl-Anthony Towns,BOS,Under 30.5 PTS+REB,-125,Hit in 3 of his last 4 games,75%
Karl-Anthony Towns,BOS,Under 19.5 Points,-132,Hit in 3 of his last 4 games,75%
Karl-Anthony Towns,BOS,Over 0.5 Blocks,-110,Hit in 6 of his last 8 games,75%
Jason Hart,BOS,Over 13.5 REB+AST,-136,Hit in 3 of his last 4 games vs BOS,75%
Jason Hart,BOS,Over 9.5 Rebounds,102,Hit in 3 of his last 4 games vs BOS,75%
Jason Hart,BOS,Under 1.5 Steals,-158,Hit in 9 of his last 12 games vs BOS,75%
Jason Hart,BOS,Over 0.5 Double Double,150,Hit in 3 of his last 4 games vs BOS,75%
K. Porzingis,NYK,Over 0.5 3PTM,-160,Hit in 15 of his last 20 games,75%
Jayson Tatum,NYK,Over 16.5 REB+AST,102,Hit in 3 of his last 4 games vs NYK,75%
Jayson Tatum,NYK,Over 0.5 Double Double,-185,Hit in 3 of his last 4 games vs NYK,75%
Jayson Tatum,NYK,Over 0.5 Blocks,-115,Hit in 6 of his last 8 games vs NYK,75%
Luke Kornet,NYK,Under 9.5 PTS+AST+REB,-120,Hit in 9 of his last 12 games vs NYK,75%
Luke Kornet,NYK,Under 4.5 Rebounds,-150,Hit in 9 of his last 12 games vs NYK,75%
Luke Kornet,NYK,Under 4.5 Points,-155,Hit in 9 of his last 12 games vs NYK,75%
