Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Cory Joseph,BOS,Under 1.5 Rebounds,105,Hit in 4 of his last 4 games,100%
Cory Joseph,BOS,Under 1.5 Rebounds,105,Hit in 7 of his last 7 games vs BOS,100%
Jonathan Isaac,BOS,Over 4.5 Points,-125,Hit in 5 of his last 5 games,100%
Carmelo Anthony,BOS,Over 1.5 Assists,-145,Hit in 6 of his last 6 games,100%
Kentavious Caldwell-Pope,BOS,Under 10.5 PTS+REB,-132,Hit in 4 of his last 4 games,100%
Kentavious Caldwell-Pope,BOS,Under 7.5 Points,-125,Hit in 4 of his last 4 games,100%
Kentavious Caldwell-Pope,BOS,Under 9.5 PTS+AST,-120,Hit in 4 of his last 4 games,100%
Kentavious Caldwell-Pope,BOS,Under 12.5 PTS+AST+REB,-120,Hit in 4 of his last 4 games,100%
Kentavious Caldwell-Pope,BOS,Under 0.5 Blocks,-350,Hit in 5 of his last 5 games,100%
Cory Joseph,BOS,Under 8.5 PTS+AST+REB,-135,Hit in 4 of his last 4 games vs BOS,100%
Ty Jerome,MIA,Over 5.5 REB+AST,-120,Hit in 4 of his last 4 games vs MIA,100%
Ty Jerome,MIA,Over 14.5 PTS+AST,-122,Hit in 8 of his last 8 games,100%
Ty Jerome,MIA,Over 2.5 Rebounds,-140,Hit in 4 of his last 4 games vs MIA,100%
Ty Jerome,MIA,Over 11.5 Points,-125,Hit in 8 of his last 8 games,100%
Ty Jerome,MIA,Over 11.5 Points,-125,Hit in 4 of his last 4 games vs MIA,100%
Ty Jerome,MIA,Over 11.5 Points,-125,Hit in 9 of his last 9 home games,100%
Jarrett Allen,MIA,Under 12.5 REB+AST,-110,Hit in 5 of his last 5 games vs MIA,100%
Jarrett Allen,MIA,Under 13.5 PTS+AST,-110,Hit in 4 of his last 4 games,100%
Jarrett Allen,MIA,Under 13.5 PTS+AST,-110,Hit in 5 of his last 5 games vs MIA,100%
Jarrett Allen,MIA,Under 1.5 Assists,-110,Hit in 4 of his last 4 games vs MIA,100%
Jarrett Allen,MIA,Under 24.5 PTS+AST+REB,-110,Hit in 5 of his last 5 games vs MIA,100%
Davion Mitchell,MIA,Over 4.5 Rebounds,-146,Hit in 7 of his last 7 home games,100%
Davion Mitchell,MIA,Over 1.5 Steals,162,Hit in 4 of his last 4 games vs MIA,100%
Davion Mitchell,MIA,Under 0.5 Blocks,-350,Hit in 9 of his last 9 games vs MIA,100%
Darius Garland,MIA,Under 3.5 Rebounds,-172,Hit in 5 of his last 5 games,100%
Darius Garland,MIA,Under 1.5 Steals,-245,Hit in 5 of his last 5 games vs MIA,100%
Isaac Okoro,MIA,Over 1.5 Rebounds,100,Hit in 4 of his last 4 home games,100%
Isaac Okoro,MIA,Over 1.5 Rebounds,100,Hit in 7 of his last 7 games,100%
Eric Mobley,MIA,Under 1.5 3PTM,-220,Hit in 4 of his last 4 games vs MIA,100%
Eric Mobley,MIA,Under 1.5 Blocks,124,Hit in 7 of his last 7 games vs MIA,100%
Max Strus,MIA,Over 1.5 3PTM,-144,Hit in 4 of his last 4 games,100%
Max Strus,MIA,Over 1.5 3PTM,-144,Hit in 5 of his last 5 games vs MIA,100%
Max Strus,MIA,Over 1.5 3PTM,-144,Hit in 4 of his last 4 home games,100%
Max Strus,MIA,Over 7.5 Points,-120,Hit in 4 of his last 4 games,100%
Max Strus,MIA,Over 7.5 Points,-120,Hit in 4 of his last 4 games vs MIA,100%
Max Strus,MIA,Over 7.5 Points,-120,Hit in 4 of his last 4 home games,100%
De'Andre Hunter,MIA,Over 0.5 Assists,-225,Hit in 10 of his last 10 games vs MIA,100%
Aaron Wiggins,CLE,Under 8.5 REB+AST,-125,Hit in 6 of his last 6 games vs CLE,100%
Aaron Wiggins,CLE,Under 20.5 PTS+AST,-114,Hit in 6 of his last 6 games vs CLE,100%
Aaron Wiggins,CLE,Under 23.5 PTS+REB,-130,Hit in 5 of his last 5 games vs CLE,100%
Aaron Wiggins,CLE,Under 26.5 PTS+AST+REB,-122,Hit in 6 of his last 6 games vs CLE,100%
Aaron Wiggins,CLE,Under 17.5 Points,-114,Hit in 5 of his last 5 games vs CLE,100%
Davion Mitchell,CLE,Over 10.5 Points,-136,Hit in 6 of his last 6 away games,100%
Bam Adebayo,CLE,Over 28.5 PTS+REB,-118,Hit in 5 of his last 5 games vs CLE,100%
Bam Adebayo,CLE,Over 32.5 PTS+AST+REB,-118,Hit in 5 of his last 5 games vs CLE,100%
Bam Adebayo,CLE,Over 0.5 3PTM,-245,Hit in 4 of his last 4 games vs CLE,100%
Bam Adebayo,CLE,Over 1.5 Steals,138,Hit in 4 of his last 4 games,100%
Bam Adebayo,CLE,Over 1.5 Steals,138,Hit in 4 of his last 4 away games,100%
David Robinson,CLE,Over 7.5 PTS+AST+REB,-125,Hit in 4 of his last 4 games vs CLE,100%
David Robinson,CLE,Over 7.5 PTS+AST+REB,-125,Hit in 5 of his last 5 games,100%
David Robinson,CLE,Over 7.5 PTS+AST+REB,-125,Hit in 4 of his last 4 away games,100%
David Robinson,CLE,Over 1.5 Rebounds,100,Hit in 4 of his last 4 games vs CLE,100%
David Robinson,CLE,Over 1.5 3PTM,130,Hit in 4 of his last 4 games vs CLE,100%
David Robinson,CLE,Over 5.5 Points,-110,Hit in 5 of his last 5 games,100%
David Robinson,CLE,Over 5.5 Points,-110,Hit in 4 of his last 4 games vs CLE,100%
David Robinson,CLE,Over 5.5 Points,-110,Hit in 4 of his last 4 away games,100%
Alec Burks,CLE,Over 2.5 REB+AST,-115,Hit in 4 of his last 4 games,100%
Alec Burks,CLE,Over 2.5 REB+AST,-115,Hit in 4 of his last 4 away games,100%
Alec Burks,CLE,Over 5.5 PTS+AST,-145,Hit in 5 of his last 5 games vs CLE,100%
Alec Burks,CLE,Over 6.5 PTS+REB,-115,Hit in 5 of his last 5 games vs CLE,100%
Alec Burks,CLE,Over 0.5 Assists,-200,Hit in 4 of his last 4 games,100%
Alec Burks,CLE,Over 0.5 Assists,-200,Hit in 6 of his last 6 games vs CLE,100%
Alec Burks,CLE,Over 0.5 Assists,-200,Hit in 4 of his last 4 away games,100%
Alec Burks,CLE,Over 7.5 PTS+AST+REB,-115,Hit in 5 of his last 5 games vs CLE,100%
Alec Burks,CLE,Over 1.5 Rebounds,-110,Hit in 5 of his last 5 games,100%
Alec Burks,CLE,Over 1.5 Rebounds,-110,Hit in 10 of his last 10 away games,100%
Tyler Herro,CLE,Over 2.5 3PTM,-110,Hit in 6 of his last 6 games vs CLE,100%
Tyler Herro,CLE,Under 0.5 Blocks,-375,Hit in 6 of his last 6 games,100%
Ty Jerome,MIA,Over 14.5 PTS+REB,-122,Hit in 8 of his last 8 games,100%
Ty Jerome,MIA,Over 14.5 PTS+REB,-122,Hit in 4 of his last 4 games vs MIA,100%
Ty Jerome,MIA,Over 17.5 PTS+AST+REB,-118,Hit in 8 of his last 8 games,100%
Ty Jerome,MIA,Over 17.5 PTS+AST+REB,-118,Hit in 4 of his last 4 games vs MIA,100%
JR Smith,GSW,Over 15.5 PTS+REB,-118,Hit in 8 of his last 8 games,100%
JR Smith,GSW,Over 15.5 PTS+REB,-118,Hit in 4 of his last 4 home games,100%
JR Smith,GSW,Over 5.5 Rebounds,-125,Hit in 7 of his last 7 games,100%
Fred VanVleet,GSW,Under 19.5 PTS+AST,-125,Hit in 5 of his last 5 games,100%
Fred VanVleet,GSW,Under 19.5 PTS+AST,-125,Hit in 6 of his last 6 games vs GSW,100%
Fred VanVleet,GSW,Under 16.5 PTS+REB,-112,Hit in 7 of his last 7 games,100%
Fred VanVleet,GSW,Under 21.5 PTS+AST+REB,-102,Hit in 5 of his last 5 games,100%
Fred VanVleet,GSW,Under 2.5 Rebounds,-110,Hit in 4 of his last 4 games,100%
Fred VanVleet,GSW,Under 13.5 Points,-102,Hit in 8 of his last 8 games vs GSW,100%
Dillon Brooks,GSW,Over 1.5 3PTM,-188,Hit in 9 of his last 9 games,100%
Dillon Brooks,GSW,Over 1.5 3PTM,-188,Hit in 6 of his last 6 home games,100%
JaMychal Green,GSW,Under 21.5 PTS+AST,-125,Hit in 4 of his last 4 games,100%
JaMychal Green,GSW,Under 22.5 PTS+REB,-110,Hit in 4 of his last 4 games,100%
JaMychal Green,GSW,Under 3.5 Assists,-192,Hit in 4 of his last 4 games,100%
JaMychal Green,GSW,Under 25.5 PTS+AST+REB,-106,Hit in 4 of his last 4 games,100%
JaMychal Green,GSW,Under 1.5 3PTM,148,Hit in 4 of his last 4 games,100%
JaMychal Green,GSW,Under 17.5 Points,-102,Hit in 4 of his last 4 games,100%
JaMychal Green,GSW,Under 0.5 Blocks,-275,Hit in 4 of his last 4 games,100%
Amen Thompson,GSW,Under 21.5 PTS+REB,-130,Hit in 4 of his last 4 games vs GSW,100%
Amen Thompson,GSW,Over 4.5 Assists,-102,Hit in 5 of his last 5 games,100%
Amen Thompson,GSW,Over 4.5 Assists,-102,Hit in 4 of his last 4 home games,100%
Amen Thompson,GSW,Under 0.5 3PTM,-275,Hit in 4 of his last 4 games vs GSW,100%
Brandin Podziemski,HOU,Over 3.5 Assists,-120,Hit in 4 of his last 4 games vs HOU,100%
Brandin Podziemski,HOU,Over 0.5 Steals,-245,Hit in 4 of his last 4 games,100%
Brandin Podziemski,HOU,Over 0.5 Steals,-245,Hit in 4 of his last 4 games vs HOU,100%
Brandin Podziemski,HOU,Over 0.5 Steals,-245,Hit in 4 of his last 4 away games,100%
Danny Green,HOU,Under 6.5 Rebounds,-166,Hit in 4 of his last 4 games vs HOU,100%
Danny Green,HOU,Over 0.5 Blocks,-210,Hit in 5 of his last 5 games,100%
Moses Moody,HOU,Under 1.5 3PTM,-154,Hit in 4 of his last 4 games vs HOU,100%
Moses Moody,HOU,Under 4.5 REB+AST,-130,Hit in 4 of his last 4 games,100%
Moses Moody,HOU,Under 1.5 Assists,-165,Hit in 4 of his last 4 games vs HOU,100%
Moses Moody,HOU,Under 13.5 PTS+AST+REB,-135,Hit in 4 of his last 4 games,100%
Jackie Butler,HOU,Over 28.5 PTS+AST,-125,Hit in 5 of his last 5 games,100%
Jackie Butler,HOU,Over 28.5 PTS+REB,-122,Hit in 5 of his last 5 games,100%
Jackie Butler,HOU,Over 34.5 PTS+AST+REB,-128,Hit in 5 of his last 5 games,100%
Jackie Butler,HOU,Over 0.5 3PTM,-210,Hit in 4 of his last 4 games vs HOU,100%
Jackie Butler,HOU,Over 1.5 Steals,-178,Hit in 6 of his last 6 away games,100%
Brandin Podziemski,HOU,Under 0.5 Blocks,-350,Hit in 18 of his last 19 games,95%
Davion Mitchell,MIA,Over 4.5 Assists,-158,Hit in 15 of his last 16 home games,94%
Bam Adebayo,CLE,Over 0.5 3PTM,-245,Hit in 14 of his last 15 games,93%
Isaac Okoro,MIA,Over 4.5 PTS+AST+REB,-135,Hit in 14 of his last 15 games,93%
Sam Merrill,MIA,Over 8.5 PTS+AST+REB,-130,Hit in 11 of his last 12 games,92%
De'Andre Hunter,MIA,Over 9.5 Points,-102,Hit in 11 of his last 12 games,92%
Sam Merrill,MIA,Over 1.5 Rebounds,-190,Hit in 11 of his last 12 games,92%
Moses Moody,HOU,Under 4.5 REB+AST,-130,Hit in 11 of his last 12 games vs HOU,92%
Moses Moody,HOU,Under 13.5 PTS+AST+REB,-135,Hit in 11 of his last 12 games vs HOU,92%
Anthony Black,BOS,Over 1.5 Assists,-165,Hit in 10 of his last 11 games,91%
Paolo Banchero,BOS,Over 1.5 3PTM,-146,Hit in 10 of his last 11 away games,91%
Carmelo Anthony,BOS,Over 1.5 Assists,-145,Hit in 10 of his last 11 games vs BOS,91%
Carmelo Anthony,BOS,Over 9.5 PTS+AST+REB,100,Hit in 10 of his last 11 games vs BOS,91%
Carmelo Anthony,BOS,Over 4.5 Points,-140,Hit in 10 of his last 11 games vs BOS,91%
Eric Mobley,MIA,Over 2.5 Assists,-146,Hit in 10 of his last 11 home games,91%
Jackie Butler,HOU,Over 1.5 Steals,-178,Hit in 10 of his last 11 games,91%
DJ White,ORL,Over 0.5 Steals,-245,Hit in 9 of his last 10 games vs ORL,90%
Paolo Banchero,BOS,Under 13.5 REB+AST,-128,Hit in 9 of his last 10 games vs BOS,90%
Darius Garland,MIA,Under 3.5 Rebounds,-172,Hit in 9 of his last 10 games vs MIA,90%
Davion Mitchell,CLE,Over 10.5 Points,-136,Hit in 9 of his last 10 games,90%
Alec Burks,CLE,Over 7.5 PTS+AST+REB,-115,Hit in 9 of his last 10 away games,90%
De'Andre Hunter,MIA,Over 13.5 PTS+AST+REB,-105,Hit in 9 of his last 10 games vs MIA,90%
JR Smith,GSW,Over 15.5 PTS+REB,-118,Hit in 9 of his last 10 games vs GSW,90%
JR Smith,GSW,Over 9.5 Points,-118,Hit in 9 of his last 10 games vs GSW,90%
DJ White,ORL,Under 3.5 3PTM,110,Hit in 8 of his last 9 games vs ORL,89%
Franz Wagner,BOS,Under 28.5 PTS+REB,-125,Hit in 8 of his last 9 games vs BOS,89%
Franz Wagner,BOS,Under 32.5 PTS+AST+REB,-114,Hit in 8 of his last 9 games vs BOS,89%
Cory Joseph,BOS,Over 6.5 PTS+AST,100,Hit in 8 of his last 9 away games,89%
Ty Jerome,MIA,Over 2.5 Assists,-136,Hit in 8 of his last 9 games,89%
Jarrett Allen,MIA,Over 11.5 Points,-136,Hit in 8 of his last 9 home games,89%
Isaac Okoro,MIA,Over 0.5 3PTM,110,Hit in 8 of his last 9 games vs MIA,89%
Isaac Okoro,MIA,Over 2.5 Points,-130,Hit in 8 of his last 9 games vs MIA,89%
Aaron Wiggins,CLE,Over 1.5 3PTM,-158,Hit in 8 of his last 9 games,89%
Ty Jerome,MIA,Over 14.5 PTS+REB,-122,Hit in 8 of his last 9 home games,89%
Ty Jerome,MIA,Over 17.5 PTS+AST+REB,-118,Hit in 8 of his last 9 home games,89%
Buddy Hield,HOU,Over 1.5 Rebounds,-175,Hit in 8 of his last 9 away games,89%
Cory Joseph,BOS,Over 6.5 PTS+AST,100,Hit in 15 of his last 17 games,88%
Max Strus,MIA,Over 6.5 REB+AST,102,Hit in 15 of his last 17 home games,88%
Al Horford,ORL,Under 7.5 Rebounds,102,Hit in 7 of his last 8 games vs ORL,88%
Paolo Banchero,BOS,Over 30.5 PTS+AST,-125,Hit in 7 of his last 8 away games,88%
Paolo Banchero,BOS,Over 40.5 PTS+AST+REB,-106,Hit in 7 of his last 8 away games,88%
Franz Wagner,BOS,Under 1.5 3PTM,-102,Hit in 7 of his last 8 games vs BOS,88%
Jarrett Allen,MIA,Under 12.5 REB+AST,-110,Hit in 7 of his last 8 games,88%
Darius Garland,MIA,Under 1.5 Steals,-245,Hit in 7 of his last 8 games,88%
Eric Mobley,MIA,Under 16.5 Points,-118,Hit in 7 of his last 8 games vs MIA,88%
Max Strus,MIA,Over 6.5 REB+AST,102,Hit in 7 of his last 8 games,88%
Bam Adebayo,CLE,Over 0.5 3PTM,-245,Hit in 7 of his last 8 away games,88%
De'Andre Hunter,MIA,Over 13.5 PTS+AST+REB,-105,Hit in 14 of his last 16 games,88%
JR Smith,GSW,Over 9.5 Points,-118,Hit in 7 of his last 8 games,88%
Fred VanVleet,GSW,Under 16.5 PTS+REB,-112,Hit in 7 of his last 8 games vs GSW,88%
Fred VanVleet,GSW,Under 2.5 3PTM,106,Hit in 7 of his last 8 games vs GSW,88%
JaMychal Green,GSW,Under 21.5 PTS+AST,-125,Hit in 7 of his last 8 games vs GSW,88%
JaMychal Green,GSW,Under 22.5 PTS+REB,-110,Hit in 7 of his last 8 games vs GSW,88%
JaMychal Green,GSW,Under 25.5 PTS+AST+REB,-106,Hit in 7 of his last 8 games vs GSW,88%
JaMychal Green,GSW,Under 4.5 Rebounds,-114,Hit in 7 of his last 8 games vs GSW,88%
JaMychal Green,GSW,Under 17.5 Points,-102,Hit in 7 of his last 8 games vs GSW,88%
Amen Thompson,GSW,Under 1.5 Steals,-154,Hit in 7 of his last 8 games vs GSW,88%
Tari Eason,GSW,Under 1.5 Assists,-220,Hit in 7 of his last 8 games vs GSW,88%
Moses Moody,HOU,Under 1.5 Assists,-165,Hit in 7 of his last 8 games,88%
Carmelo Anthony,BOS,Over 1.5 Assists,-145,Hit in 13 of his last 15 away games,87%
DJ White,ORL,Over 0.5 Blocks,-225,Hit in 6 of his last 7 games vs ORL,86%
Jonathan Isaac,BOS,Under 0.5 3PTM,-185,Hit in 12 of his last 14 games,86%
Jonathan Isaac,BOS,Over 4.5 Points,-125,Hit in 6 of his last 7 games vs BOS,86%
Ty Jerome,MIA,Over 1.5 3PTM,-136,Hit in 6 of his last 7 games,86%
Sam Merrill,MIA,Over 1.5 Assists,-105,Hit in 6 of his last 7 games,86%
Sam Merrill,MIA,Over 1.5 Assists,-105,Hit in 6 of his last 7 home games,86%
Sam Merrill,MIA,Over 8.5 PTS+AST+REB,-130,Hit in 6 of his last 7 games vs MIA,86%
Davion Mitchell,MIA,Over 9.5 REB+AST,-138,Hit in 6 of his last 7 home games,86%
Davion Mitchell,MIA,Over 4.5 Rebounds,-146,Hit in 6 of his last 7 games,86%
Davion Mitchell,MIA,Under 3.5 3PTM,-144,Hit in 12 of his last 14 games,86%
Eric Mobley,MIA,Under 19.5 PTS+AST,-122,Hit in 6 of his last 7 games vs MIA,86%
De'Andre Hunter,MIA,Over 12.5 PTS+REB,-114,Hit in 12 of his last 14 home games,86%
De'Andre Hunter,MIA,Over 3.5 Rebounds,116,Hit in 6 of his last 7 games vs MIA,86%
De'Andre Hunter,MIA,Over 1.5 3PTM,142,Hit in 6 of his last 7 games,86%
De'Andre Hunter,MIA,Over 9.5 Points,-102,Hit in 12 of his last 14 home games,86%
Alec Burks,CLE,Over 5.5 PTS+AST,-145,Hit in 6 of his last 7 games,86%
Alec Burks,CLE,Over 6.5 PTS+REB,-115,Hit in 6 of his last 7 games,86%
Alec Burks,CLE,Over 7.5 PTS+AST+REB,-115,Hit in 6 of his last 7 games,86%
Tyler Herro,CLE,Under 4.5 Assists,-106,Hit in 6 of his last 7 games,86%
Haywood Highsmith,CLE,Over 11.5 PTS+REB,-104,Hit in 6 of his last 7 games,86%
Kel'el Ware,CLE,Over 13.5 PTS+REB,-108,Hit in 6 of his last 7 games,86%
Fred VanVleet,GSW,Over 7.5 REB+AST,-138,Hit in 6 of his last 7 games vs GSW,86%
Fred VanVleet,GSW,Under 13.5 Points,-102,Hit in 6 of his last 7 games,86%
JaMychal Green,GSW,Under 4.5 Rebounds,-114,Hit in 6 of his last 7 games,86%
Moses Moody,HOU,Under 1.5 3PTM,-154,Hit in 6 of his last 7 games,86%
Moses Moody,HOU,Under 0.5 Blocks,-160,Hit in 6 of his last 7 games vs HOU,86%
Jackie Butler,HOU,Over 0.5 3PTM,-210,Hit in 6 of his last 7 away games,86%
Jackie Butler,HOU,Under 0.5 Blocks,-250,Hit in 12 of his last 14 games,86%
Kel'el Ware,CLE,Over 6.5 Points,-114,Hit in 17 of his last 20 games,85%
Isaac Okoro,MIA,Over 4.5 PTS+AST+REB,-135,Hit in 11 of his last 13 home games,85%
Dillon Brooks,GSW,Over 2.5 Rebounds,-182,Hit in 11 of his last 13 games vs GSW,85%
Jonathan Isaac,BOS,Under 4.5 Rebounds,-105,Hit in 16 of his last 19 games,84%
Al Horford,ORL,Under 0.5 Blocks,115,Hit in 5 of his last 6 games vs ORL,83%
Sam Hauser,ORL,Over 6.5 Points,100,Hit in 5 of his last 6 games,83%
Jabari Brown,ORL,Under 4.5 Assists,-162,Hit in 5 of his last 6 games,83%
Anthony Black,BOS,Over 1.5 Assists,-165,Hit in 5 of his last 6 games vs BOS,83%
Anthony Black,BOS,Over 0.5 3PTM,-110,Hit in 5 of his last 6 games,83%
Anthony Black,BOS,Over 0.5 3PTM,-110,Hit in 5 of his last 6 games vs BOS,83%
Paolo Banchero,BOS,Over 8.5 Rebounds,-130,Hit in 5 of his last 6 games,83%
Franz Wagner,BOS,Over 4.5 Assists,116,Hit in 5 of his last 6 games vs BOS,83%
Franz Wagner,BOS,Over 21.5 Points,-125,Hit in 5 of his last 6 games,83%
Jonathan Isaac,BOS,Over 0.5 Assists,115,Hit in 5 of his last 6 games,83%
Sam Merrill,MIA,Over 8.5 PTS+AST+REB,-130,Hit in 5 of his last 6 home games,83%
Davion Mitchell,MIA,Over 31.5 PTS+REB,-106,Hit in 5 of his last 6 games vs MIA,83%
Davion Mitchell,MIA,Over 36.5 PTS+AST+REB,-110,Hit in 5 of his last 6 games vs MIA,83%
Max Strus,MIA,Over 3.5 Rebounds,-144,Hit in 5 of his last 6 games,83%
De'Andre Hunter,MIA,Over 12.5 PTS+REB,-114,Hit in 10 of his last 12 games,83%
Aaron Wiggins,CLE,Under 2.5 Assists,116,Hit in 5 of his last 6 games vs CLE,83%
Davion Mitchell,CLE,Under 9.5 REB+AST,-136,Hit in 5 of his last 6 games vs CLE,83%
Davion Mitchell,CLE,Over 17.5 PTS+AST,-118,Hit in 5 of his last 6 away games,83%
Davion Mitchell,CLE,Over 13.5 PTS+REB,-132,Hit in 5 of his last 6 away games,83%
Davion Mitchell,CLE,Over 20.5 PTS+AST+REB,-114,Hit in 5 of his last 6 away games,83%
Davion Mitchell,CLE,Under 2.5 Rebounds,104,Hit in 5 of his last 6 games vs CLE,83%
Davion Mitchell,CLE,Over 1.5 3PTM,124,Hit in 5 of his last 6 away games,83%
David Robinson,CLE,Over 0.5 Assists,-175,Hit in 5 of his last 6 games vs CLE,83%
Alec Burks,CLE,Over 5.5 PTS+AST,-145,Hit in 5 of his last 6 away games,83%
Alec Burks,CLE,Over 6.5 PTS+REB,-115,Hit in 5 of his last 6 away games,83%
Tyler Herro,CLE,Under 9.5 REB+AST,-125,Hit in 5 of his last 6 games,83%
Tyler Herro,CLE,Over 4.5 Rebounds,-120,Hit in 5 of his last 6 games vs CLE,83%
Tyler Herro,CLE,Under 0.5 Blocks,-375,Hit in 5 of his last 6 games vs CLE,83%
Haywood Highsmith,CLE,Over 11.5 PTS+REB,-104,Hit in 5 of his last 6 away games,83%
Kel'el Ware,CLE,Over 13.5 PTS+REB,-108,Hit in 10 of his last 12 away games,83%
Max Strus,MIA,Over 14.5 PTS+AST+REB,102,Hit in 10 of his last 12 home games,83%
Sam Merrill,MIA,Over 1.5 Rebounds,-190,Hit in 5 of his last 6 home games,83%
Fred VanVleet,GSW,Under 0.5 Blocks,-225,Hit in 5 of his last 6 games,83%
JaMychal Green,GSW,Under 3.5 Assists,-192,Hit in 5 of his last 6 games vs GSW,83%
Danny Green,HOU,Over 1.5 Steals,126,Hit in 5 of his last 6 games,83%
Seth Curry,HOU,Over 30.5 PTS+REB,-122,Hit in 5 of his last 6 games,83%
Seth Curry,HOU,Over 35.5 PTS+AST+REB,-128,Hit in 5 of his last 6 games,83%
Seth Curry,HOU,Over 4.5 Rebounds,-114,Hit in 5 of his last 6 games,83%
Seth Curry,HOU,Over 0.5 Steals,-225,Hit in 5 of his last 6 games,83%
Seth Curry,HOU,Under 0.5 Blocks,-200,Hit in 5 of his last 6 games vs HOU,83%
Jackie Butler,HOU,Over 0.5 3PTM,-210,Hit in 15 of his last 18 games,83%
Jackie Butler,HOU,Under 22.5 Points,-110,Hit in 5 of his last 6 games vs HOU,83%
Darius Garland,MIA,Over 9.5 REB+AST,100,Hit in 14 of his last 17 games,82%
Anthony Black,BOS,Over 1.5 Assists,-165,Hit in 9 of his last 11 away games,82%
Sam Merrill,MIA,Over 1.5 3PTM,110,Hit in 9 of his last 11 games,82%
Sam Merrill,MIA,Over 5.5 Points,-105,Hit in 9 of his last 11 games,82%
Max Strus,MIA,Over 11.5 PTS+REB,-112,Hit in 9 of his last 11 home games,82%
De'Andre Hunter,MIA,Over 13.5 PTS+AST+REB,-105,Hit in 9 of his last 11 home games,82%
Sam Hauser,ORL,Over 1.5 3PTM,-150,Hit in 13 of his last 16 games,81%
Buddy Hield,HOU,Over 1.5 Rebounds,-175,Hit in 13 of his last 16 games,81%
Payton Pritchard,ORL,Under 3.5 Assists,-136,Hit in 4 of his last 5 games vs ORL,80%
Payton Pritchard,ORL,Under 3.5 Rebounds,-114,Hit in 8 of his last 10 games vs ORL,80%
Payton Pritchard,ORL,Under 2.5 3PTM,-118,Hit in 8 of his last 10 games vs ORL,80%
Jrue Holiday,ORL,Under 9.5 REB+AST,-112,Hit in 4 of his last 5 games,80%
Jrue Holiday,ORL,Under 9.5 REB+AST,-112,Hit in 4 of his last 5 games vs ORL,80%
Jrue Holiday,ORL,Under 15.5 PTS+AST,-114,Hit in 4 of his last 5 games vs ORL,80%
Jrue Holiday,ORL,Under 4.5 Assists,-108,Hit in 4 of his last 5 games vs ORL,80%
