Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
De'Andre Hunter,DEN,Over 16.5 Points,-125,Hit in 6 of his last 6 games,100%
Clint Capela,DEN,Over 22.5 P+A+R,-113,Hit in 4 of his last 4 games vs DEN,100%
Clint Capela,DEN,Under 10.5 Points,-113,Hit in 6 of his last 6 games,100%
Thaddeus Young,DEN,Over 3.5 Rebounds,106,Hit in 4 of his last 4 games,100%
Thaddeus Young,DEN,Over 0.5 Double Double,-360,Hit in 4 of his last 4 home games,100%
M. Porter,ATL,Under 7.5 Rebounds,-169,Hit in 5 of his last 5 games,100%
Jamal Murray,ATL,Over 1.5 3PTM,-135,Hit in 4 of his last 4 games vs ATL,100%
Nikola Jokić,ATL,Under 53.5 P+A+R,-127,Hit in 4 of his last 4 games vs ATL,100%
Nikola Jokić,ATL,Under 30.5 Points,-118,Hit in 4 of his last 4 games vs ATL,100%
Bam Adebayo,CLE,Over 4.5 Assists,-113,Hit in 8 of his last 8 games,100%
Bam Adebayo,CLE,Over 4.5 Assists,-113,Hit in 5 of his last 5 home games,100%
Haywood Highsmith,CLE,Over 6.5 Points,-122,Hit in 4 of his last 4 games,100%
Terry Rozier,CLE,Over 14.5 P+A+R,-110,Hit in 5 of his last 5 games vs CLE,100%
Terry Rozier,CLE,Over 2.5 Rebounds,100,Hit in 5 of his last 5 games vs CLE,100%
Terry Rozier,CLE,Over 9.5 Points,-110,Hit in 5 of his last 5 games vs CLE,100%
Davion Mitchell,MIA,Over 4.5 Rebounds,-128,Hit in 5 of his last 5 away games,100%
Davion Mitchell,MIA,Over 3.5 3PTM,-102,Hit in 4 of his last 4 games,100%
Isaac Okoro,MIA,Under 2.5 Rebounds,-120,Hit in 5 of his last 5 games vs MIA,100%
Isaac Okoro,MIA,Over 0.5 3PTM,-250,Hit in 7 of his last 7 games vs MIA,100%
Eric Mobley,MIA,Under 30.5 P+A+R,-120,Hit in 6 of his last 6 games vs MIA,100%
Clint Capela,DEN,Over 20.5 PTS+REB,-122,Hit in 4 of his last 4 games vs DEN,100%
J. Jaquez,CLE,Over 0.5 Steals,-133,Hit in 4 of his last 4 games,100%
Haywood Highsmith,CLE,Under 0.5 Turnovers,-120,Hit in 4 of his last 4 games vs CLE,100%
Jarrett Allen,MIA,Under 0.5 Blocks,105,Hit in 4 of his last 4 games vs MIA,100%
Eric Mobley,MIA,Over 0.5 Steals,-150,Hit in 4 of his last 4 away games,100%
Clint Capela,DEN,Under 1.5 Blocks,-210,Hit in 4 of his last 4 games vs DEN,100%
Aaron Gordon,ATL,Under 0.5 Blocks,-175,Hit in 6 of his last 6 games,100%
Jamal Murray,ATL,Under 1.5 Steals,-250,Hit in 4 of his last 4 games vs ATL,100%
Jackie Butler,CLE,Over 27.5 P+A+R,-122,Hit in 7 of his last 7 home games,100%
Jackie Butler,CLE,Under 1.5 Turnovers,-135,Hit in 4 of his last 4 games,100%
Jackie Butler,CLE,Over 0.5 Steals,-250,Hit in 4 of his last 4 games vs CLE,100%
Bam Adebayo,CLE,Under 1.5 Steals,-250,Hit in 4 of his last 4 games,100%
David Robinson,CLE,Under 0.5 Blocks,-400,Hit in 14 of his last 14 games,100%
Tyler Herro,CLE,Over 0.5 Steals,-145,Hit in 5 of his last 5 home games,100%
Tyler Herro,CLE,Over 0.5 STL+BLK,-185,Hit in 5 of his last 5 home games,100%
Haywood Highsmith,CLE,Over 10.5 PTS+REB,-111,Hit in 4 of his last 4 games,100%
Haywood Highsmith,CLE,Over 0.5 Steals,-190,Hit in 5 of his last 5 home games,100%
Terry Rozier,CLE,Over 4.5 REB+AST,-125,Hit in 5 of his last 5 games vs CLE,100%
Terry Rozier,CLE,Over 11.5 PTS+AST,-125,Hit in 5 of his last 5 games vs CLE,100%
Terry Rozier,CLE,Over 11.5 PTS+REB,-130,Hit in 5 of his last 5 games vs CLE,100%
Terry Rozier,CLE,Under 0.5 Blocks,-300,Hit in 5 of his last 5 games vs CLE,100%
Jarrett Allen,MIA,Under 11.5 Points,-113,Hit in 5 of his last 5 games,100%
Jarrett Allen,MIA,Under 1.5 STL+BLK,-115,Hit in 4 of his last 4 games vs MIA,100%
Davion Mitchell,MIA,Under 0.5 Blocks,-225,Hit in 5 of his last 5 games vs MIA,100%
Darius Garland,MIA,Under 21.5 PTS+REB,-115,Hit in 4 of his last 4 games vs MIA,100%
Darius Garland,MIA,Over 1.5 Turnovers,-175,Hit in 4 of his last 4 away games,100%
Darius Garland,MIA,Under 1.5 STL+BLK,-250,Hit in 7 of his last 7 games,100%
Caris LeVert,MIA,Over 0.5 Steals,-155,Hit in 4 of his last 4 games,100%
Eric Mobley,MIA,Under 12.5 REB+AST,-135,Hit in 5 of his last 5 games vs MIA,100%
Eric Mobley,MIA,Under 28.5 PTS+REB,-115,Hit in 6 of his last 6 games vs MIA,100%
Eric Mobley,MIA,Under 17.5 Points,100,Hit in 4 of his last 4 games vs MIA,100%
Dyson Daniels,DEN,Under 3.5 STL+BLK,-110,Hit in 6 of his last 6 games vs DEN,100%
Clint Capela,DEN,Under 11.5 PTS+AST,-110,Hit in 6 of his last 6 games,100%
Clint Capela,DEN,Over 1.5 STL+BLK,-160,Hit in 5 of his last 5 games,100%
Clint Capela,DEN,Over 1.5 STL+BLK,-160,Hit in 4 of his last 4 home games,100%
Aaron Gordon,ATL,Under 1.5 STL+BLK,-155,Hit in 7 of his last 7 games,100%
Jackie Butler,CLE,Over 22.5 PTS+REB,-120,Hit in 7 of his last 7 home games,100%
Davion Mitchell,MIA,Over 9.5 REB+AST,-104,Hit in 5 of his last 5 away games,100%
JaJuan Johnson,DEN,Over 2.5 Turnovers,-135,Hit in 5 of his last 5 games,100%
JaJuan Johnson,DEN,Over 2.5 Turnovers,-135,Hit in 6 of his last 6 home games,100%
Jalen Suggs,PHX,Under 9.5 REB+AST,-104,Hit in 5 of his last 5 games,100%
Jalen Suggs,PHX,Under 9.5 REB+AST,-104,Hit in 5 of his last 5 games vs PHX,100%
Jalen Suggs,PHX,Under 4.5 Rebounds,-140,Hit in 7 of his last 7 games,100%
Jalen Suggs,PHX,Under 4.5 Rebounds,-140,Hit in 5 of his last 5 games vs PHX,100%
Jalen Suggs,PHX,Under 2.5 3PTM,102,Hit in 5 of his last 5 games vs PHX,100%
Devin Booker,ORL,Under 5.5 Assists,-162,Hit in 4 of his last 4 games vs ORL,100%
Devin Booker,ORL,Over 3.5 Rebounds,-132,Hit in 4 of his last 4 away games,100%
Royce O'Neale,ORL,Under 17.5 PTS+REB,-118,Hit in 5 of his last 5 games vs ORL,100%
Terrence Jones,ORL,Over 5.5 Assists,-128,Hit in 4 of his last 4 games vs ORL,100%
Terrence Jones,ORL,Over 1.5 3PTM,-172,Hit in 5 of his last 5 games,100%
Bradley Beal,ORL,Under 2.5 3PTM,-205,Hit in 4 of his last 4 games vs ORL,100%
Goga Bitadze,PHX,Under 2.5 Assists,-130,Hit in 4 of his last 4 games vs PHX,100%
W. Carter,PHX,Under 1.5 3PTM,-250,Hit in 12 of his last 12 games,100%
Kentavious Caldwell-Pope,PHX,Under 2.5 Assists,-135,Hit in 4 of his last 4 games,100%
Kentavious Caldwell-Pope,PHX,Under 17.5 P+A+R,-130,Hit in 4 of his last 4 games,100%
Bradley Beal,ORL,Under 2.5 3PTM,-205,Hit in 4 of his last 4 games,100%
Jalen Suggs,PHX,Under 25.5 PTS+AST,-115,Hit in 5 of his last 5 games,100%
Jalen Suggs,PHX,Under 25.5 PTS+AST,-115,Hit in 5 of his last 5 games vs PHX,100%
Jalen Suggs,PHX,Under 24.5 PTS+REB,-120,Hit in 5 of his last 5 games,100%
Jalen Suggs,PHX,Under 24.5 PTS+REB,-120,Hit in 5 of his last 5 games vs PHX,100%
Jalen Suggs,PHX,Under 29.5 P+A+R,-104,Hit in 5 of his last 5 games,100%
Jalen Suggs,PHX,Under 29.5 P+A+R,-104,Hit in 5 of his last 5 games vs PHX,100%
Jalen Suggs,PHX,Under 19.5 Points,-111,Hit in 5 of his last 5 games vs PHX,100%
Jalen Suggs,PHX,Over 1.5 Steals,150,Hit in 4 of his last 4 games,100%
Devin Booker,ORL,Over 2.5 Turnovers,-165,Hit in 5 of his last 5 away games,100%
Terrence Jones,ORL,Over 11.5 Points,-125,Hit in 4 of his last 4 games,100%
Goga Bitadze,PHX,Over 1.5 Blocks,120,Hit in 4 of his last 4 home games,100%
Goga Bitadze,PHX,Over 0.5 Steals,-150,Hit in 4 of his last 4 home games,100%
Goga Bitadze,PHX,Under 2.5 STL+BLK,-165,Hit in 4 of his last 4 games vs PHX,100%
Jalen Suggs,PHX,Under 3.5 Turnovers,-165,Hit in 5 of his last 5 games vs PHX,100%
Jalen Suggs,PHX,Over 1.5 STL+BLK,-150,Hit in 5 of his last 5 games,100%
Kentavious Caldwell-Pope,PHX,Under 5.5 REB+AST,-150,Hit in 6 of his last 6 games,100%
Terrence Jones,ORL,Over 7.5 REB+AST,-140,Hit in 4 of his last 4 games vs ORL,100%
Terrence Jones,ORL,Over 13.5 PTS+REB,-130,Hit in 4 of his last 4 games,100%
Terrence Jones,ORL,Under 1.5 Turnovers,-190,Hit in 4 of his last 4 games,100%
Bradley Beal,ORL,Under 0.5 Blocks,-210,Hit in 4 of his last 4 games,100%
Jalen Suggs,PHX,Under 5.5 Assists,-146,Hit in 5 of his last 5 games vs PHX,100%
Royce O'Neale,ORL,Under 19.5 P+A+R,-130,Hit in 4 of his last 4 games vs ORL,100%
Herbert Jones,SAS,Under 4.5 Rebounds,-160,Hit in 6 of his last 6 games vs SAS,100%
CJ McCollum,SAS,Under 3.5 3PTM,-142,Hit in 5 of his last 5 games,100%
Bilal Coulibaly,MEM,Under 18.5 P+A+R,-113,Hit in 6 of his last 6 games,100%
Bilal Coulibaly,MEM,Under 9.5 Points,-102,Hit in 6 of his last 6 games,100%
Jordan Poole,MEM,Under 29.5 PTS+AST,-118,Hit in 6 of his last 6 games vs MEM,100%
Desmond Bane,WAS,Under 2.5 3PTM,-192,Hit in 8 of his last 8 games,100%
Dejounte Murray,SAS,Under 2.5 3PTM,-192,Hit in 4 of his last 4 games vs SAS,100%
Dejounte Murray,SAS,Under 3.5 Turnovers,-135,Hit in 4 of his last 4 games vs SAS,100%
Yves Missi,SAS,Over 10.5 Points,-102,Hit in 5 of his last 5 away games,100%
Bilal Coulibaly,MEM,Over 2.5 Assists,-140,Hit in 4 of his last 4 games,100%
Bilal Coulibaly,MEM,Under 0.5 3PTM,150,Hit in 4 of his last 4 games,100%
Jordan Poole,MEM,Under 1.5 Steals,-160,Hit in 7 of his last 7 games vs MEM,100%
Tod Murphy,SAS,Under 25.5 P+A+R,-125,Hit in 4 of his last 4 games,100%
Tod Murphy,SAS,Over 2.5 3PTM,-159,Hit in 4 of his last 4 games,100%
Bilal Coulibaly,MEM,Under 13.5 PTS+AST,-128,Hit in 6 of his last 6 games,100%
Bilal Coulibaly,MEM,Under 15.5 PTS+REB,-122,Hit in 6 of his last 6 games,100%
Desmond Bane,WAS,Over 1.5 Turnovers,-165,Hit in 5 of his last 5 away games,100%
Desmond Bane,WAS,Over 0.5 Steals,-210,Hit in 6 of his last 6 games,100%
Ja Morant,WAS,Over 2.5 Turnovers,-140,Hit in 6 of his last 6 away games,100%
Victor Wembanyama,NOP,Under 3.5 Blocks,-130,Hit in 8 of his last 8 games,100%
Dejounte Murray,SAS,Over 1.5 Steals,-113,Hit in 4 of his last 4 games,100%
CJ McCollum,SAS,Under 2.5 Turnovers,-175,Hit in 7 of his last 7 games,100%
Bilal Coulibaly,MEM,Over 1.5 Steals,-110,Hit in 4 of his last 4 games,100%
Dejounte Murray,SAS,Over 1.5 STL+BLK,-165,Hit in 4 of his last 4 games,100%
Yves Missi,SAS,Over 11.5 PTS+AST,-120,Hit in 5 of his last 5 away games,100%
Yves Missi,SAS,Under 1.5 Assists,-160,Hit in 8 of his last 8 games,100%
Yves Missi,SAS,Over 0.5 Blocks,-250,Hit in 4 of his last 4 away games,100%
Tod Murphy,SAS,Under 5.5 Rebounds,-104,Hit in 4 of his last 4 games,100%
Jonathan Kuminga,MIN,Under 23.5 P+A+R,-130,Hit in 8 of his last 8 games vs MIN,100%
Jonathan Kuminga,MIN,Under 4.5 Rebounds,-113,Hit in 5 of his last 5 games vs MIN,100%
Jonathan Kuminga,MIN,Under 1.5 3PTM,-250,Hit in 8 of his last 8 games vs MIN,100%
Jonathan Kuminga,MIN,Under 16.5 Points,-120,Hit in 8 of his last 8 games vs MIN,100%
Mike Conley,GSW,Over 17.5 P+A+R,-125,Hit in 4 of his last 4 games vs GSW,100%
Mike Conley,GSW,Over 2.5 Rebounds,-154,Hit in 4 of his last 4 away games,100%
Jaden McDaniels,GSW,Over 14.5 P+A+R,-105,Hit in 8 of his last 8 away games,100%
Anthony Edwards,GSW,Over 3.5 3PTM,-106,Hit in 5 of his last 5 away games,100%
Nickeil Alexander-Walker,GSW,Under 2.5 Rebounds,-175,Hit in 5 of his last 5 games vs GSW,100%
Aaron Wiggins,MIN,Over 1.5 Turnovers,-105,Hit in 4 of his last 4 games,100%
Julius Randle,GSW,Under 30.5 P+A+R,-111,Hit in 4 of his last 4 games,100%
Mike Conley,GSW,Over 7.5 REB+AST,-120,Hit in 4 of his last 4 games vs GSW,100%
Jaden McDaniels,GSW,Over 9.5 Points,-104,Hit in 5 of his last 5 away games,100%
Jonathan Kuminga,MIN,Under 21.5 PTS+REB,-122,Hit in 8 of his last 8 games vs MIN,100%
Jaden McDaniels,GSW,Over 12.5 PTS+REB,-128,Hit in 8 of his last 8 away games,100%
Julius Randle,GSW,Under 26.5 PTS+REB,-113,Hit in 4 of his last 4 games,100%
Rudy Gobert,GSW,Under 1.5 Blocks,-140,Hit in 4 of his last 4 games,100%
Jaden McDaniels,GSW,Under 0.5 Blocks,-130,Hit in 6 of his last 6 games vs GSW,100%
Brandin Podziemski,MIN,Under 0.5 Blocks,-300,Hit in 4 of his last 4 games vs MIN,100%
Aaron Wiggins,MIN,Over 0.5 Steals,-175,Hit in 5 of his last 5 games,100%
Aaron Wiggins,MIN,Over 0.5 Steals,-175,Hit in 4 of his last 4 games vs MIN,100%
Seth Curry,MIN,Under 0.5 Blocks,-350,Hit in 5 of his last 5 games,100%
Seth Curry,MIN,Under 0.5 Blocks,-350,Hit in 4 of his last 4 games vs MIN,100%
Seth Curry,MIN,Under 1.5 STL+BLK,-160,Hit in 5 of his last 5 games,100%
Seth Curry,MIN,Under 1.5 STL+BLK,-160,Hit in 4 of his last 4 games vs MIN,100%
Jonathan Kuminga,MIN,Under 6.5 REB+AST,-110,Hit in 7 of his last 7 games vs MIN,100%
Jonathan Kuminga,MIN,Under 18.5 PTS+AST,-120,Hit in 8 of his last 8 games vs MIN,100%
Julius Randle,GSW,Under 24.5 PTS+AST,-122,Hit in 4 of his last 4 games,100%
Rudy Gobert,GSW,Over 1.5 Turnovers,105,Hit in 6 of his last 6 games vs GSW,100%
Rudy Gobert,GSW,Over 0.5 Steals,-165,Hit in 4 of his last 4 games,100%
Naz Reid,GSW,Under 1.5 Turnovers,-175,Hit in 4 of his last 4 games,100%
Naz Reid,GSW,Over 0.5 Blocks,-165,Hit in 5 of his last 5 games,100%
Naz Reid,GSW,Over 1.5 STL+BLK,-135,Hit in 6 of his last 6 games,100%
Donte DiVincenzo,GSW,Over 0.5 Steals,-200,Hit in 4 of his last 4 away games,100%
Donte DiVincenzo,GSW,Over 1.5 STL+BLK,140,Hit in 4 of his last 4 away games,100%
Jaden McDaniels,GSW,Over 4.5 REB+AST,-145,Hit in 7 of his last 7 away games,100%
Jaden McDaniels,GSW,Over 10.5 PTS+AST,-120,Hit in 5 of his last 5 away games,100%
Jaden McDaniels,GSW,Under 1.5 STL+BLK,-150,Hit in 5 of his last 5 games vs GSW,100%
Anthony Edwards,GSW,Over 1.5 STL+BLK,-200,Hit in 6 of his last 6 games,100%
Nickeil Alexander-Walker,GSW,Under 4.5 REB+AST,100,Hit in 5 of his last 5 games vs GSW,100%
Nickeil Alexander-Walker,GSW,Over 0.5 Turnovers,-250,Hit in 4 of his last 4 games,100%
Mike Conley,GSW,Over 14.5 PTS+AST,-122,Hit in 4 of his last 4 games vs GSW,100%
Mike Conley,GSW,Over 12.5 PTS+REB,-125,Hit in 5 of his last 5 games vs GSW,100%
Domantas Sabonis,UTA,Under 12.5 Rebounds,-118,Hit in 4 of his last 4 games vs UTA,100%
Malik Monk,UTA,Over 2.5 3PTM,-113,Hit in 6 of his last 6 games,100%
DeMar DeRozan,UTA,Over 3.5 Assists,-136,Hit in 5 of his last 5 games vs UTA,100%
DeMar DeRozan,UTA,Over 3.5 Assists,-136,Hit in 4 of his last 4 home games,100%
DeMar DeRozan,UTA,Over 29.5 P+A+R,-118,Hit in 5 of his last 5 games vs UTA,100%
De'Aaron Fox,UTA,Under 24.5 Points,-102,Hit in 5 of his last 5 games,100%
Ivica Zubac,HOU,Under 13.5 REB+AST,-104,Hit in 8 of his last 8 games vs HOU,100%
Ivica Zubac,HOU,Under 15.5 PTS+AST,-106,Hit in 7 of his last 7 games vs HOU,100%
Ivica Zubac,HOU,Under 24.5 PTS+REB,-104,Hit in 7 of his last 7 games vs HOU,100%
Ivica Zubac,HOU,Under 27.5 P+A+R,-113,Hit in 7 of his last 7 games vs HOU,100%
Ivica Zubac,HOU,Under 11.5 Rebounds,-125,Hit in 7 of his last 7 games vs HOU,100%
Ivica Zubac,HOU,Under 13.5 Points,-120,Hit in 7 of his last 7 games vs HOU,100%
Ivica Zubac,HOU,Under 2.5 Assists,-185,Hit in 8 of his last 8 games vs HOU,100%
Dahntay Jones,HOU,Over 0.5 Turnovers,-233,Hit in 5 of his last 5 games vs HOU,100%
Dahntay Jones,HOU,Under 0.5 Blocks,-278,Hit in 6 of his last 6 games vs HOU,100%
Dahntay Jones,HOU,Over 0.5 Steals,-294,Hit in 5 of his last 5 games,100%
Dahntay Jones,HOU,Over 0.5 Steals,-294,Hit in 4 of his last 4 games vs HOU,100%
Dahntay Jones,HOU,Over 0.5 Steals,-294,Hit in 5 of his last 5 home games,100%
James Harden,HOU,Under 8.5 Assists,-148,Hit in 4 of his last 4 games vs HOU,100%
James Harden,HOU,Under 3.5 3PTM,-166,Hit in 4 of his last 4 games vs HOU,100%
James Harden,HOU,Over 3.5 Turnovers,-145,Hit in 9 of his last 9 games,100%
James Harden,HOU,Over 3.5 Turnovers,-145,Hit in 5 of his last 5 home games,100%
Norman Powell,HOU,Over 3.5 3PTM,124,Hit in 4 of his last 4 games,100%
Norman Powell,HOU,Over 3.5 3PTM,124,Hit in 4 of his last 4 home games,100%
Norman Powell,HOU,Under 21.5 Points,-122,Hit in 8 of his last 8 games vs HOU,100%
JaMychal Green,LAC,Under 3.5 Assists,-186,Hit in 7 of his last 7 games,100%
Kevin Huerter,UTA,Over 13.5 P+A+R,-105,Hit in 7 of his last 7 games vs UTA,100%
Domantas Sabonis,UTA,Under 18.5 REB+AST,-122,Hit in 4 of his last 4 games vs UTA,100%
Domantas Sabonis,UTA,Over 0.5 Double Double,-340,Hit in 8 of his last 8 games vs UTA,100%
DeMar DeRozan,UTA,Over 7.5 REB+AST,-122,Hit in 5 of his last 5 games vs UTA,100%
DeMar DeRozan,UTA,Over 7.5 REB+AST,-122,Hit in 5 of his last 5 home games,100%
James Harden,HOU,Under 31.5 PTS+AST,-111,Hit in 4 of his last 4 games vs HOU,100%
