Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Dillon Brooks,TOR,Over 16.5 PTS+REB,-106,Hit in 5 of his last 6 games,83%
Dillon Brooks,TOR,Over 17.5 PTS+AST+REB,-117,Hit in 5 of his last 6 games,83%
Scottie Barnes,HOU,Under 5.5 Assists,-122,Hit in 5 of his last 6 games,83%
Ochai Agbaji,HOU,Under 1.5 Assists,-110,Hit in 10 of his last 12 games,83%
Tyrese Maxey,MIL,Over 3.5 Rebounds,-138,Hit in 5 of his last 6 games vs MIL,83%
Joel Embiid,MIL,Under 1.5 3PTM,-150,Hit in 5 of his last 6 games,83%
A. Şengün,TOR,Under 0.5 Blocks,-179,Hit in 5 of his last 6 games,83%
Bobby Portis,PHI,Over 0.5 Blocks,-130,Hit in 5 of his last 6 games vs PHI,83%
Brook Lopez,PHI,Over 1.5 Assists,-105,Hit in 5 of his last 6 home games,83%
Damian Lillard,PHI,Under 1.5 Steals,-265,Hit in 5 of his last 6 games vs PHI,83%
JaMychal Green,TOR,Under 0.5 Blocks,-295,Hit in 10 of his last 12 games,83%
Damian Lillard,PHI,Under 1.5 STL+BLK,-185,Hit in 5 of his last 6 games,83%
Joel Embiid,MIL,Over 27.5 Points,-118,Hit in 5 of his last 6 games,83%
Cam Whitmore,TOR,Under 5.5 REB+AST,-120,Hit in 5 of his last 6 games,83%
Terrel Harris,CHA,Over 1.5 Assists,-152,Hit in 14 of his last 17 home games,82%
Gradey Dick,HOU,Under 18.5 PTS+REB,-118,Hit in 14 of his last 17 games,82%
Gradey Dick,HOU,Under 20.5 PTS+AST+REB,-121,Hit in 14 of his last 17 games,82%
Immanuel Quickley,HOU,Over 1.5 3PTM,-156,Hit in 14 of his last 17 away games,82%
Bobby Portis,PHI,Under 19.5 Points,-124,Hit in 14 of his last 17 games,82%
Cade Cunningham,CHA,Over 0.5 Steals,-270,Hit in 9 of his last 11 home games,82%
Jonathan Mogbo,HOU,Under 13.5 PTS+REB,100,Hit in 9 of his last 11 games,82%
Brook Lopez,PHI,Under 14.5 Points,-118,Hit in 9 of his last 11 games,82%
Jonathan Mogbo,HOU,Under 16.5 PTS+AST+REB,-160,Hit in 9 of his last 11 games,82%
Brook Lopez,PHI,Under 15.5 PTS+AST,-117,Hit in 9 of his last 11 games,82%
Dillon Brooks,TOR,Under 1.5 Assists,-175,Hit in 9 of his last 11 games,82%
Paul George,MIL,Under 0.5 Blocks,-285,Hit in 9 of his last 11 games,82%
Bobby Portis,PHI,Under 22.5 PTS+AST,-129,Hit in 13 of his last 16 games,81%
Jalen Duren,CHA,Under 10.5 Rebounds,102,Hit in 4 of his last 5 games vs CHA,80%
Jalen Duren,CHA,Under 13.5 REB+AST,-142,Hit in 4 of his last 5 games vs CHA,80%
Tim Hardaway,CHA,Over 3.5 REB+AST,-135,Hit in 4 of his last 5 home games,80%
Cade Cunningham,CHA,Over 34.5 PTS+REB,-102,Hit in 4 of his last 5 games,80%
Cade Cunningham,CHA,Over 15.5 REB+AST,102,Hit in 4 of his last 5 home games,80%
Cade Cunningham,CHA,Over 5.5 Rebounds,-128,Hit in 8 of his last 10 home games,80%
Cade Cunningham,CHA,Over 27.5 Points,-124,Hit in 4 of his last 5 games,80%
Cade Cunningham,CHA,Under 0.5 Blocks,-120,Hit in 4 of his last 5 games vs CHA,80%
Malik Beasley,CHA,Over 14.5 Points,-128,Hit in 8 of his last 10 games,80%
Moussa Diabaté,DET,Under 10.5 Rebounds,-164,Hit in 16 of his last 20 games,80%
Mikal Bridges,DET,Under 1.5 STL+BLK,-130,Hit in 4 of his last 5 games,80%
Jalen Duren,CHA,Under 1.5 Blocks,-238,Hit in 4 of his last 5 games vs CHA,80%
Nolan Smith,DET,Under 6.5 REB+AST,-142,Hit in 4 of his last 5 games,80%
LaMelo Ball,DET,Under 1.5 Steals,-200,Hit in 4 of his last 5 games,80%
Cade Cunningham,CHA,Over 37.5 PTS+AST,-118,Hit in 4 of his last 5 games,80%
Cade Cunningham,CHA,Over 43.5 PTS+AST+REB,-113,Hit in 4 of his last 5 games,80%
Cade Cunningham,CHA,Over 0.5 Steals,-270,Hit in 4 of his last 5 games vs CHA,80%
Terrel Harris,CHA,Under 1.5 Turnovers,-250,Hit in 4 of his last 5 games,80%
Malik Beasley,CHA,Over 17.5 PTS+AST,-105,Hit in 8 of his last 10 games,80%
A. Şengün,TOR,Under 16.5 REB+AST,-121,Hit in 4 of his last 5 games vs TOR,80%
A. Şengün,TOR,Under 32.5 PTS+REB,-117,Hit in 4 of his last 5 games vs TOR,80%
A. Şengün,TOR,Under 26.5 PTS+AST,-109,Hit in 4 of his last 5 games vs TOR,80%
A. Şengün,TOR,Under 5.5 Assists,-172,Hit in 4 of his last 5 games vs TOR,80%
A. Şengün,TOR,Under 11.5 Rebounds,-154,Hit in 4 of his last 5 games vs TOR,80%
A. Şengün,TOR,Under 21.5 Points,-130,Hit in 4 of his last 5 games vs TOR,80%
JaMychal Green,TOR,Over 3.5 Assists,-154,Hit in 4 of his last 5 home games,80%
Amen Thompson,TOR,Over 14.5 REB+AST,102,Hit in 4 of his last 5 home games,80%
Amen Thompson,TOR,Under 5.5 Assists,-134,Hit in 16 of his last 20 games,80%
Scottie Barnes,HOU,Under 27.5 PTS+REB,-120,Hit in 4 of his last 5 games vs HOU,80%
Scottie Barnes,HOU,Under 25.5 PTS+AST,-120,Hit in 4 of his last 5 games,80%
Scottie Barnes,HOU,Under 25.5 PTS+AST,-120,Hit in 4 of his last 5 games vs HOU,80%
Scottie Barnes,HOU,Under 5.5 Assists,-122,Hit in 4 of his last 5 games vs HOU,80%
Scottie Barnes,HOU,Under 1.5 3PTM,-180,Hit in 12 of his last 15 games,80%
Scottie Barnes,HOU,Under 1.5 3PTM,-180,Hit in 4 of his last 5 games vs HOU,80%
Taurean Prince,PHI,Over 1.5 3PTM,-111,Hit in 4 of his last 5 games,80%
Taurean Prince,PHI,Over 8.5 Points,-106,Hit in 4 of his last 5 games,80%
Damian Lillard,PHI,Over 3.5 3PTM,-106,Hit in 4 of his last 5 games vs PHI,80%
Damian Lillard,PHI,Under 27.5 Points,-106,Hit in 4 of his last 5 games,80%
Bobby Portis,PHI,Under 1.5 3PTM,-104,Hit in 4 of his last 5 games vs PHI,80%
Brook Lopez,PHI,Under 14.5 Points,-118,Hit in 4 of his last 5 games vs PHI,80%
Kyle Kuzma,PHI,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games vs PHI,80%
Joel Embiid,MIL,Over 42.5 PTS+AST+REB,-115,Hit in 4 of his last 5 games,80%
Paul George,MIL,Under 20.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%
Paul George,MIL,Under 16.5 Points,-110,Hit in 4 of his last 5 games,80%
Scottie Barnes,HOU,Under 32.5 PTS+AST+REB,-106,Hit in 4 of his last 5 games vs HOU,80%
Taurean Prince,PHI,Under 5.5 REB+AST,-117,Hit in 4 of his last 5 games vs PHI,80%
Taurean Prince,PHI,Under 2.5 Assists,-165,Hit in 4 of his last 5 games vs PHI,80%
Damian Lillard,PHI,Under 36.5 PTS+AST,-111,Hit in 4 of his last 5 games,80%
Brook Lopez,PHI,Over 1.5 Assists,-105,Hit in 4 of his last 5 games,80%
Paul George,MIL,Under 21.5 PTS+REB,-102,Hit in 4 of his last 5 games,80%
Paul George,MIL,Under 1.5 Steals,-154,Hit in 4 of his last 5 games,80%
Joel Embiid,MIL,Over 37.5 PTS+REB,-120,Hit in 4 of his last 5 games,80%
Joel Embiid,MIL,Under 0.5 Steals,132,Hit in 4 of his last 5 games vs MIL,80%
A. Şengün,TOR,Under 0.5 3PTM,-227,Hit in 4 of his last 5 games vs TOR,80%
Tari Eason,TOR,Under 1.5 Assists,-135,Hit in 4 of his last 5 games,80%
Gradey Dick,HOU,Over 0.5 Steals,-150,Hit in 4 of his last 5 games,80%
Jonathan Mogbo,HOU,Under 0.5 3PTM,-250,Hit in 12 of his last 15 games,80%
Jamal Shead,HOU,Over 1.5 Rebounds,-155,Hit in 4 of his last 5 games,80%
Tyrese Maxey,MIL,Over 1.5 STL+BLK,-155,Hit in 8 of his last 10 games,80%
Joel Embiid,MIL,Under 1.5 STL+BLK,100,Hit in 4 of his last 5 games vs MIL,80%
A. Şengün,TOR,Under 37.5 PTS+AST+REB,-109,Hit in 4 of his last 5 games vs TOR,80%
Joel Embiid,MIL,Over 27.5 Points,-118,Hit in 4 of his last 5 away games,80%
Cam Whitmore,TOR,Over 1.5 3PTM,112,Hit in 4 of his last 5 home games,80%
Paul George,MIL,Under 25.5 PTS+AST+REB,-102,Hit in 4 of his last 5 games,80%
Gradey Dick,HOU,Under 3.5 Rebounds,116,Hit in 11 of his last 14 games,79%
Gradey Dick,HOU,Under 1.5 Turnovers,-125,Hit in 11 of his last 14 games,79%
Jamal Shead,HOU,Under 6.5 REB+AST,-135,Hit in 11 of his last 14 games,79%
Tim Hardaway,CHA,Over 12.5 PTS+REB,-137,Hit in 7 of his last 9 home games,78%
Terrel Harris,CHA,Over 1.5 Assists,-152,Hit in 14 of his last 18 games,78%
Terrel Harris,CHA,Over 0.5 Blocks,-135,Hit in 7 of his last 9 home games,78%
Malik Beasley,CHA,Over 3.5 3PTM,-106,Hit in 7 of his last 9 games,78%
Malik Beasley,CHA,Over 19.5 PTS+AST+REB,-121,Hit in 7 of his last 9 games,78%
Malik Beasley,CHA,Over 18.5 PTS+REB,-118,Hit in 7 of his last 9 games,78%
Tari Eason,TOR,Under 18.5 PTS+REB,-113,Hit in 7 of his last 9 games,78%
Tari Eason,TOR,Under 6.5 Rebounds,106,Hit in 7 of his last 9 games,78%
Tari Eason,TOR,Under 8.5 REB+AST,-115,Hit in 7 of his last 9 games,78%
Tari Eason,TOR,Under 20.5 PTS+AST+REB,-109,Hit in 7 of his last 9 games,78%
Scottie Barnes,HOU,Over 19.5 Points,-114,Hit in 7 of his last 9 games,78%
Scottie Barnes,HOU,Over 2.5 STL+BLK,-120,Hit in 7 of his last 9 away games,78%
Jonathan Mogbo,HOU,Under 7.5 Points,-105,Hit in 7 of his last 9 games,78%
Bobby Portis,PHI,Under 1.5 STL+BLK,-110,Hit in 7 of his last 9 games,78%
Tyrese Maxey,MIL,Under 10.5 REB+AST,-128,Hit in 7 of his last 9 games vs MIL,78%
Tyrese Maxey,MIL,Under 1.5 Steals,-130,Hit in 7 of his last 9 games vs MIL,78%
Jonathan Mogbo,HOU,Under 9.5 PTS+AST,100,Hit in 7 of his last 9 games,78%
Jonathan Mogbo,HOU,Under 1.5 Assists,140,Hit in 7 of his last 9 games,78%
Taurean Prince,PHI,Over 0.5 STL+BLK,-200,Hit in 7 of his last 9 games,78%
Dillon Brooks,TOR,Over 3.5 Rebounds,-110,Hit in 10 of his last 13 home games,77%
Gradey Dick,HOU,Under 14.5 Points,-115,Hit in 13 of his last 17 games,76%
Gradey Dick,HOU,Under 16.5 PTS+AST,-133,Hit in 13 of his last 17 games,76%
Immanuel Quickley,HOU,Over 18.5 PTS+REB,-113,Hit in 13 of his last 17 away games,76%
Jalen Duren,CHA,Over 0.5 Double Double,-115,Hit in 9 of his last 12 games,75%
Amen Thompson,CHA,Over 5.5 Rebounds,110,Hit in 3 of his last 4 games,75%
Amen Thompson,CHA,Over 5.5 Rebounds,110,Hit in 3 of his last 4 home games,75%
Tim Hardaway,CHA,Over 0.5 Turnovers,-149,Hit in 3 of his last 4 games vs CHA,75%
Cade Cunningham,CHA,Over 34.5 PTS+REB,-102,Hit in 3 of his last 4 home games,75%
