Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Desmond Bane,OKL,Over 18.5 Points,-113,Hit in 6 of his last 6 games,100%
Desmond Bane,OKL,Over 18.5 Points,-113,Hit in 4 of his last 4 away games,100%
Zach Edey,OKL,Over 12.5 REB+AST,-118,Hit in 5 of his last 5 away games,100%
Zach Edey,OKL,Over 21.5 PTS+REB,-125,Hit in 4 of his last 4 away games,100%
Zach Edey,OKL,Over 23.5 PTS+AST+REB,-108,Hit in 4 of his last 4 away games,100%
Zach Edey,OKL,Over 11.5 Rebounds,-102,Hit in 5 of his last 5 away games,100%
Santi Aldama,OKL,Over 8.5 REB+AST,-128,Hit in 5 of his last 5 games vs OKL,100%
Santi Aldama,OKL,Under 6.5 Rebounds,-130,Hit in 4 of his last 4 games vs OKL,100%
Santi Aldama,OKL,Under 2.5 3PTM,-180,Hit in 4 of his last 4 games,100%
Santi Aldama,OKL,Over 2.5 Assists,100,Hit in 4 of his last 4 games vs OKL,100%
Isaiah Hartenstein,MEM,Over 22.5 PTS+AST+REB,-115,Hit in 6 of his last 6 games vs MEM,100%
Desmond Bane,OKL,Over 24.5 PTS+REB,-104,Hit in 4 of his last 4 games,100%
Payton Pritchard,ORL,Over 9.5 Points,-112,Hit in 6 of his last 6 home games,100%
Payton Pritchard,ORL,Over 2.5 Assists,115,Hit in 6 of his last 6 games,100%
Payton Pritchard,ORL,Over 2.5 Assists,115,Hit in 4 of his last 4 home games,100%
Payton Pritchard,ORL,Over 14.5 PTS+AST+REB,-130,Hit in 5 of his last 5 games,100%
Payton Pritchard,ORL,Over 2.5 Rebounds,-148,Hit in 5 of his last 5 games,100%
Payton Pritchard,ORL,Over 1.5 3PTM,-172,Hit in 8 of his last 8 home games,100%
Jrue Holiday,ORL,Over 1.5 3PTM,116,Hit in 4 of his last 4 games vs ORL,100%
Jayson Tatum,ORL,Over 5.5 Assists,-114,Hit in 5 of his last 5 home games,100%
Jayson Tatum,ORL,Under 8.5 Rebounds,-104,Hit in 4 of his last 4 games,100%
Jayson Tatum,ORL,Under 8.5 Rebounds,-104,Hit in 7 of his last 7 games vs ORL,100%
DJ White,ORL,Over 18.5 PTS+AST,-106,Hit in 10 of his last 10 games,100%
DJ White,ORL,Over 18.5 PTS+AST,-106,Hit in 7 of his last 7 home games,100%
DJ White,ORL,Over 18.5 PTS+REB,-112,Hit in 8 of his last 8 games,100%
DJ White,ORL,Over 18.5 PTS+REB,-112,Hit in 7 of his last 7 home games,100%
DJ White,ORL,Over 22.5 PTS+AST+REB,-128,Hit in 10 of his last 10 games,100%
DJ White,ORL,Over 22.5 PTS+AST+REB,-128,Hit in 7 of his last 7 home games,100%
DJ White,ORL,Over 2.5 3PTM,-178,Hit in 4 of his last 4 games,100%
Al Horford,ORL,Over 6.5 Points,-128,Hit in 6 of his last 6 games,100%
Al Horford,ORL,Over 1.5 Assists,100,Hit in 6 of his last 6 games vs ORL,100%
Sam Hauser,ORL,Over 7.5 PTS+AST+REB,100,Hit in 15 of his last 15 games,100%
Sam Hauser,ORL,Over 7.5 PTS+AST+REB,100,Hit in 6 of his last 6 home games,100%
Sam Hauser,ORL,Over 4.5 Points,-110,Hit in 15 of his last 15 games,100%
Sam Hauser,ORL,Over 4.5 Points,-110,Hit in 6 of his last 6 home games,100%
Jabari Brown,ORL,Over 3.5 Assists,-162,Hit in 4 of his last 4 games vs ORL,100%
Jabari Brown,ORL,Under 0.5 Blocks,-300,Hit in 7 of his last 7 games,100%
Paolo Banchero,BOS,Over 12.5 REB+AST,-106,Hit in 7 of his last 7 away games,100%
Paolo Banchero,BOS,Over 32.5 PTS+REB,-118,Hit in 7 of his last 7 away games,100%
Paolo Banchero,BOS,Over 36.5 PTS+AST+REB,-125,Hit in 7 of his last 7 away games,100%
Franz Wagner,BOS,Under 26.5 PTS+AST,-114,Hit in 8 of his last 8 games vs BOS,100%
Franz Wagner,BOS,Over 28.5 PTS+REB,-102,Hit in 5 of his last 5 away games,100%
Franz Wagner,BOS,Over 32.5 PTS+AST+REB,-114,Hit in 4 of his last 4 away games,100%
Cory Joseph,BOS,Over 6.5 PTS+AST,-118,Hit in 8 of his last 8 away games,100%
Gary Harris,BOS,Over 0.5 Rebounds,-190,Hit in 12 of his last 12 away games,100%
Gary Harris,BOS,Over 0.5 3PTM,120,Hit in 5 of his last 5 games,100%
Gary Harris,BOS,Over 2.5 Points,-110,Hit in 5 of his last 5 games,100%
Jonathan Isaac,BOS,Over 0.5 Assists,-115,Hit in 5 of his last 5 games,100%
Jonathan Isaac,BOS,Over 9.5 PTS+AST+REB,-120,Hit in 4 of his last 4 games,100%
Jonathan Isaac,BOS,Over 4.5 Points,-110,Hit in 4 of his last 4 games,100%
Kentavious Caldwell-Pope,BOS,Under 0.5 Blocks,-295,Hit in 4 of his last 4 games,100%
Carmelo Anthony,BOS,Over 1.5 Assists,-190,Hit in 5 of his last 5 games,100%
Payton Pritchard,ORL,Over 12.5 PTS+REB,-114,Hit in 5 of his last 5 games,100%
Anthony Black,BOS,Over 12.5 PTS+AST+REB,-130,Hit in 4 of his last 4 games,100%
Anthony Black,BOS,Over 3.5 Rebounds,125,Hit in 4 of his last 4 games,100%
Ty Jerome,MIA,Over 14.5 PTS+AST+REB,-110,Hit in 7 of his last 7 games,100%
Ty Jerome,MIA,Over 9.5 Points,-106,Hit in 10 of his last 10 games,100%
Ty Jerome,MIA,Over 9.5 Points,-106,Hit in 8 of his last 8 home games,100%
Jarrett Allen,MIA,Under 24.5 PTS+REB,-125,Hit in 4 of his last 4 games vs MIA,100%
Jarrett Allen,MIA,Under 24.5 PTS+REB,-125,Hit in 6 of his last 6 games,100%
Jarrett Allen,MIA,Under 10.5 Rebounds,-114,Hit in 4 of his last 4 games vs MIA,100%
Jarrett Allen,MIA,Under 13.5 Points,-112,Hit in 4 of his last 4 games,100%
Jarrett Allen,MIA,Under 13.5 Points,-112,Hit in 4 of his last 4 games vs MIA,100%
Jarrett Allen,MIA,Under 12.5 REB+AST,-130,Hit in 4 of his last 4 games vs MIA,100%
Jarrett Allen,MIA,Under 15.5 PTS+AST,-120,Hit in 4 of his last 4 games,100%
Jarrett Allen,MIA,Under 15.5 PTS+AST,-120,Hit in 4 of his last 4 games vs MIA,100%
Jarrett Allen,MIA,Under 25.5 PTS+AST+REB,-105,Hit in 4 of his last 4 games vs MIA,100%
Davion Mitchell,MIA,Over 10.5 REB+AST,-106,Hit in 6 of his last 6 home games,100%
Davion Mitchell,MIA,Over 4.5 Rebounds,-138,Hit in 6 of his last 6 home games,100%
Davion Mitchell,MIA,Under 0.5 Blocks,-350,Hit in 8 of his last 8 games vs MIA,100%
Darius Garland,MIA,Under 3.5 Rebounds,-154,Hit in 4 of his last 4 games,100%
Darius Garland,MIA,Under 1.5 Steals,-168,Hit in 4 of his last 4 games vs MIA,100%
Eric Mobley,MIA,Over 3.5 Assists,-125,Hit in 5 of his last 5 home games,100%
Eric Mobley,MIA,Under 1.5 Blocks,110,Hit in 6 of his last 6 games vs MIA,100%
Max Strus,MIA,Over 1.5 3PTM,-210,Hit in 4 of his last 4 games vs MIA,100%
Max Strus,MIA,Over 7.5 REB+AST,-112,Hit in 4 of his last 4 games,100%
Max Strus,MIA,Over 2.5 Assists,-155,Hit in 4 of his last 4 games,100%
Max Strus,MIA,Over 4.5 Rebounds,-106,Hit in 5 of his last 5 games,100%
De'Andre Hunter,MIA,Over 1.5 Assists,155,Hit in 9 of his last 9 games vs MIA,100%
De'Andre Hunter,MIA,Over 16.5 PTS+AST+REB,-105,Hit in 4 of his last 4 games vs MIA,100%
De'Andre Hunter,MIA,Over 3.5 Rebounds,-114,Hit in 6 of his last 6 games vs MIA,100%
De'Andre Hunter,MIA,Over 1.5 3PTM,-198,Hit in 6 of his last 6 games,100%
De'Andre Hunter,MIA,Over 1.5 3PTM,-198,Hit in 4 of his last 4 home games,100%
Kenny Anderson,CLE,Over 1.5 Assists,-160,Hit in 4 of his last 4 games,100%
Kenny Anderson,CLE,Over 1.5 Assists,-160,Hit in 6 of his last 6 games vs CLE,100%
Kenny Anderson,CLE,Over 8.5 PTS+AST+REB,-130,Hit in 6 of his last 6 games vs CLE,100%
Kenny Anderson,CLE,Over 2.5 Rebounds,-130,Hit in 6 of his last 6 games vs CLE,100%
Kenny Anderson,CLE,Over 3.5 Points,-150,Hit in 6 of his last 6 games vs CLE,100%
Aaron Wiggins,CLE,Under 20.5 PTS+AST,-102,Hit in 5 of his last 5 games vs CLE,100%
Aaron Wiggins,CLE,Under 3.5 Assists,-154,Hit in 5 of his last 5 games vs CLE,100%
Aaron Wiggins,CLE,Under 26.5 PTS+AST+REB,-114,Hit in 5 of his last 5 games vs CLE,100%
Aaron Wiggins,CLE,Under 17.5 Points,-114,Hit in 4 of his last 4 games vs CLE,100%
Davion Mitchell,CLE,Over 12.5 PTS+REB,-110,Hit in 5 of his last 5 away games,100%
Davion Mitchell,CLE,Under 2.5 Rebounds,-130,Hit in 5 of his last 5 games vs CLE,100%
Davion Mitchell,CLE,Over 9.5 Points,-122,Hit in 5 of his last 5 away games,100%
Davion Mitchell,CLE,Under 1.5 Steals,-220,Hit in 4 of his last 4 games,100%
Bam Adebayo,CLE,Over 27.5 PTS+REB,-120,Hit in 4 of his last 4 games vs CLE,100%
Bam Adebayo,CLE,Over 32.5 PTS+AST+REB,-106,Hit in 4 of his last 4 games vs CLE,100%
David Robinson,CLE,Over 0.5 Assists,-225,Hit in 5 of his last 5 games vs CLE,100%
David Robinson,CLE,Over 5.5 Points,-114,Hit in 4 of his last 4 games,100%
Alec Burks,CLE,Over 5.5 PTS+AST,-140,Hit in 4 of his last 4 games vs CLE,100%
Alec Burks,CLE,Over 6.5 PTS+REB,-125,Hit in 4 of his last 4 games vs CLE,100%
Alec Burks,CLE,Over 0.5 Assists,-200,Hit in 5 of his last 5 games vs CLE,100%
Alec Burks,CLE,Over 7.5 PTS+AST+REB,-125,Hit in 4 of his last 4 games vs CLE,100%
Alec Burks,CLE,Over 1.5 Rebounds,-145,Hit in 4 of his last 4 games,100%
Alec Burks,CLE,Over 1.5 Rebounds,-145,Hit in 9 of his last 9 away games,100%
Tyler Herro,CLE,Over 9.5 REB+AST,-138,Hit in 4 of his last 4 games vs CLE,100%
Tyler Herro,CLE,Over 4.5 Rebounds,-162,Hit in 5 of his last 5 games vs CLE,100%
Tyler Herro,CLE,Over 2.5 3PTM,-106,Hit in 5 of his last 5 games vs CLE,100%
Ty Jerome,MIA,Over 4.5 REB+AST,-130,Hit in 7 of his last 7 games,100%
Ty Jerome,MIA,Over 11.5 PTS+AST,-130,Hit in 10 of his last 10 games,100%
Ty Jerome,MIA,Over 11.5 PTS+AST,-130,Hit in 8 of his last 8 home games,100%
Ty Jerome,MIA,Over 11.5 PTS+REB,-120,Hit in 7 of his last 7 games,100%
Ty Jerome,MIA,Over 11.5 PTS+REB,-120,Hit in 8 of his last 8 home games,100%
Aaron Wiggins,CLE,Under 23.5 PTS+REB,-125,Hit in 4 of his last 4 games vs CLE,100%
Isaac Okoro,MIA,Over 5.5 PTS+AST+REB,-110,Hit in 12 of his last 12 games,100%
Isaac Okoro,MIA,Over 5.5 PTS+AST+REB,-110,Hit in 5 of his last 5 home games,100%
Isaac Okoro,MIA,Over 1.5 Rebounds,-110,Hit in 6 of his last 6 games,100%
Isaac Okoro,MIA,Over 0.5 3PTM,115,Hit in 8 of his last 8 games vs MIA,100%
Isaac Okoro,MIA,Over 2.5 Points,-145,Hit in 8 of his last 8 games vs MIA,100%
JR Smith,GSW,Over 16.5 PTS+REB,-114,Hit in 7 of his last 7 games,100%
JR Smith,GSW,Over 6.5 Rebounds,-122,Hit in 6 of his last 6 games,100%
Fred VanVleet,GSW,Under 19.5 PTS+AST,-122,Hit in 4 of his last 4 games,100%
Fred VanVleet,GSW,Under 19.5 PTS+AST,-122,Hit in 5 of his last 5 games vs GSW,100%
Fred VanVleet,GSW,Under 17.5 PTS+REB,-120,Hit in 6 of his last 6 games,100%
Fred VanVleet,GSW,Under 17.5 PTS+REB,-120,Hit in 7 of his last 7 games vs GSW,100%
Fred VanVleet,GSW,Under 22.5 PTS+AST+REB,-114,Hit in 6 of his last 6 games,100%
Fred VanVleet,GSW,Under 22.5 PTS+AST+REB,-114,Hit in 4 of his last 4 games vs GSW,100%
Fred VanVleet,GSW,Under 13.5 Points,100,Hit in 7 of his last 7 games vs GSW,100%
JaMychal Green,GSW,Under 24.5 PTS+REB,-114,Hit in 4 of his last 4 games,100%
JaMychal Green,GSW,Under 24.5 PTS+REB,-114,Hit in 7 of his last 7 games vs GSW,100%
JaMychal Green,GSW,Under 4.5 Rebounds,-136,Hit in 7 of his last 7 games vs GSW,100%
JaMychal Green,GSW,Under 4.5 Rebounds,-136,Hit in 6 of his last 6 games,100%
Amen Thompson,GSW,Under 22.5 PTS+REB,-114,Hit in 4 of his last 4 games vs GSW,100%
Amen Thompson,GSW,Over 4.5 Assists,-114,Hit in 4 of his last 4 games,100%
Amen Thompson,GSW,Under 27.5 PTS+AST+REB,-120,Hit in 4 of his last 4 games vs GSW,100%
Amen Thompson,GSW,Under 14.5 Points,-118,Hit in 4 of his last 4 games vs GSW,100%
Quinten Post,HOU,Over 0.5 Assists,-135,Hit in 8 of his last 8 away games,100%
Danny Green,HOU,Under 1.5 3PTM,-240,Hit in 9 of his last 9 games vs HOU,100%
Danny Green,HOU,Over 0.5 Blocks,-185,Hit in 4 of his last 4 games,100%
Buddy Hield,HOU,Over 1.5 Rebounds,-175,Hit in 8 of his last 8 away games,100%
Moses Moody,HOU,Under 9.5 Points,-118,Hit in 7 of his last 7 games,100%
Moses Moody,HOU,Under 10.5 PTS+AST,100,Hit in 7 of his last 7 games,100%
Kevon Looney,HOU,Over 9.5 PTS+AST+REB,-140,Hit in 5 of his last 5 games vs HOU,100%
Jackie Butler,HOU,Over 27.5 PTS+AST,-125,Hit in 4 of his last 4 games,100%
Jackie Butler,HOU,Over 27.5 PTS+REB,-120,Hit in 4 of his last 4 games,100%
Jackie Butler,HOU,Under 5.5 Assists,108,Hit in 4 of his last 4 games vs HOU,100%
Jackie Butler,HOU,Over 33.5 PTS+AST+REB,-118,Hit in 4 of his last 4 games,100%
Jackie Butler,HOU,Over 1.5 Steals,-138,Hit in 5 of his last 5 away games,100%
Brandin Podziemski,HOU,Under 0.5 Blocks,-400,Hit in 17 of his last 18 games,94%
DJ White,ORL,Over 8.5 REB+AST,-136,Hit in 16 of his last 17 games,94%
Cory Joseph,BOS,Over 6.5 PTS+AST,-118,Hit in 15 of his last 16 games,94%
Kenny Anderson,CLE,Over 3.5 Points,-150,Hit in 14 of his last 15 games,93%
Cason Wallace,MEM,Over 6.5 Points,-130,Hit in 12 of his last 13 games,92%
Al Horford,ORL,Over 14.5 PTS+AST+REB,-115,Hit in 12 of his last 13 games,92%
Jonathan Isaac,BOS,Under 0.5 3PTM,-200,Hit in 12 of his last 13 games,92%
Davion Mitchell,CLE,Over 4.5 Assists,-146,Hit in 12 of his last 13 games,92%
Quinten Post,HOU,Over 0.5 3PTM,-220,Hit in 12 of his last 13 away games,92%
Alex Caruso,MEM,Over 5.5 Points,-115,Hit in 10 of his last 11 games,91%
Cason Wallace,MEM,Over 0.5 3PTM,-175,Hit in 10 of his last 11 home games,91%
Zach Edey,OKL,Over 0.5 Assists,-210,Hit in 10 of his last 11 away games,91%
Kenny Anderson,CLE,Over 3.5 Points,-150,Hit in 10 of his last 11 away games,91%
Isaac Okoro,MIA,Over 1.5 Rebounds,-110,Hit in 10 of his last 11 home games,91%
JaMychal Green,GSW,Under 23.5 PTS+AST,-114,Hit in 10 of his last 11 games vs GSW,91%
Moses Moody,HOU,Under 12.5 PTS+REB,-114,Hit in 10 of his last 11 games vs HOU,91%
Moses Moody,HOU,Under 4.5 REB+AST,-120,Hit in 10 of his last 11 games vs HOU,91%
Moses Moody,HOU,Under 1.5 Assists,-145,Hit in 10 of his last 11 games vs HOU,91%
Moses Moody,HOU,Under 13.5 PTS+AST+REB,100,Hit in 10 of his last 11 games vs HOU,91%
Aaron Wiggins,MEM,Over 2.5 Rebounds,-154,Hit in 9 of his last 10 home games,90%
DJ White,ORL,Over 4.5 Assists,104,Hit in 9 of his last 10 games,90%
Paolo Banchero,BOS,Over 1.5 3PTM,-122,Hit in 9 of his last 10 away games,90%
Carmelo Anthony,BOS,Over 1.5 Assists,-190,Hit in 9 of his last 10 games vs BOS,90%
Dillon Brooks,GSW,Under 3.5 Rebounds,-146,Hit in 9 of his last 10 games,90%
JaMychal Green,GSW,Over 27.5 PTS+AST+REB,-128,Hit in 9 of his last 10 home games,90%
Jackie Butler,HOU,Over 1.5 Steals,-138,Hit in 9 of his last 10 games,90%
Jalen Williams,MEM,Under 9.5 REB+AST,100,Hit in 8 of his last 9 games,89%
Alex Caruso,MEM,Over 0.5 3PTM,-175,Hit in 8 of his last 9 home games,89%
Ja Morant,OKL,Over 28.5 PTS+AST,-114,Hit in 16 of his last 18 games,89%
Ja Morant,OKL,Over 32.5 PTS+AST+REB,-111,Hit in 16 of his last 18 games,89%
Jrue Holiday,ORL,Under 0.5 Blocks,-250,Hit in 8 of his last 9 games,89%
DJ White,ORL,Over 8.5 REB+AST,-136,Hit in 8 of his last 9 home games,89%
Jabari Brown,ORL,Under 9.5 REB+AST,-112,Hit in 8 of his last 9 games,89%
Paolo Banchero,BOS,Under 8.5 Rebounds,-158,Hit in 8 of his last 9 games vs BOS,89%
DJ White,ORL,Over 0.5 Steals,-250,Hit in 8 of his last 9 games vs ORL,89%
Darius Garland,MIA,Under 3.5 Rebounds,-154,Hit in 8 of his last 9 games vs MIA,89%
Eric Mobley,MIA,Under 1.5 3PTM,-180,Hit in 8 of his last 9 games vs MIA,89%
Davion Mitchell,CLE,Over 12.5 PTS+REB,-110,Hit in 8 of his last 9 games,89%
Davion Mitchell,CLE,Over 9.5 Points,-122,Hit in 8 of his last 9 games,89%
Alec Burks,CLE,Over 7.5 PTS+AST+REB,-125,Hit in 8 of his last 9 away games,89%
Isaac Okoro,MIA,Over 2.5 Points,-145,Hit in 8 of his last 9 games,89%
JR Smith,GSW,Over 9.5 Points,-118,Hit in 8 of his last 9 games vs GSW,89%
JaMychal Green,GSW,Over 20.5 Points,-102,Hit in 8 of his last 9 home games,89%
Buddy Hield,HOU,Over 9.5 PTS+AST+REB,-120,Hit in 8 of his last 9 games vs HOU,89%
Buddy Hield,HOU,Over 1.5 Rebounds,-175,Hit in 8 of his last 9 games vs HOU,89%
Moses Moody,HOU,Under 1.5 3PTM,-140,Hit in 8 of his last 9 games vs HOU,89%
Moses Moody,HOU,Under 9.5 Points,-118,Hit in 8 of his last 9 games vs HOU,89%
Ja Morant,OKL,Over 26.5 PTS+REB,-106,Hit in 15 of his last 17 games,88%
Jabari Brown,ORL,Over 28.5 PTS+AST+REB,-128,Hit in 15 of his last 17 home games,88%
Luguentz Dort,MEM,Over 2.5 3PTM,122,Hit in 7 of his last 8 games,88%
Cason Wallace,MEM,Over 11.5 PTS+AST+REB,-120,Hit in 7 of his last 8 home games,88%
Cason Wallace,MEM,Over 9.5 PTS+REB,-120,Hit in 7 of his last 8 home games,88%
Al Horford,ORL,Over 6.5 Points,-128,Hit in 7 of his last 8 home games,88%
Al Horford,ORL,Over 14.5 PTS+AST+REB,-115,Hit in 7 of his last 8 home games,88%
Paolo Banchero,BOS,Under 0.5 Blocks,-185,Hit in 7 of his last 8 games vs BOS,88%
Franz Wagner,BOS,Under 22.5 Points,-130,Hit in 7 of his last 8 games vs BOS,88%
Franz Wagner,BOS,Under 0.5 Blocks,-220,Hit in 7 of his last 8 games vs BOS,88%
Cory Joseph,BOS,Over 8.5 PTS+AST+REB,-120,Hit in 14 of his last 16 games,88%
Cory Joseph,BOS,Over 8.5 PTS+AST+REB,-120,Hit in 7 of his last 8 away games,88%
Cory Joseph,BOS,Over 1.5 Rebounds,-185,Hit in 7 of his last 8 away games,88%
Jrue Holiday,ORL,Under 1.5 Steals,-245,Hit in 7 of his last 8 games,88%
Ty Jerome,MIA,Over 2.5 Assists,100,Hit in 7 of his last 8 games,88%
Ty Jerome,MIA,Over 14.5 PTS+AST+REB,-110,Hit in 7 of his last 8 home games,88%
Darius Garland,MIA,Over 9.5 REB+AST,-130,Hit in 14 of his last 16 games,88%
Darius Garland,MIA,Over 9.5 REB+AST,-130,Hit in 7 of his last 8 home games,88%
Eric Mobley,MIA,Over 3.5 Assists,-125,Hit in 7 of his last 8 games,88%
Aaron Wiggins,CLE,Over 1.5 3PTM,-198,Hit in 7 of his last 8 games,88%
David Robinson,CLE,Over 0.5 Assists,-225,Hit in 7 of his last 8 away games,88%
Ty Jerome,MIA,Over 4.5 REB+AST,-130,Hit in 7 of his last 8 home games,88%
Isaac Okoro,MIA,Over 5.5 PTS+AST+REB,-110,Hit in 7 of his last 8 games vs MIA,88%
Dillon Brooks,GSW,Under 2.5 3PTM,-146,Hit in 7 of his last 8 games vs GSW,88%
Tari Eason,GSW,Over 14.5 PTS+AST+REB,-125,Hit in 14 of his last 16 home games,88%
Jackie Butler,HOU,Under 5.5 Rebounds,-112,Hit in 7 of his last 8 games,88%
Al Horford,ORL,Over 5.5 Rebounds,-144,Hit in 13 of his last 15 games,87%
Sam Hauser,ORL,Over 1.5 3PTM,150,Hit in 13 of his last 15 games,87%
Jabari Brown,ORL,Over 23.5 PTS+AST,-108,Hit in 13 of his last 15 home games,87%
Jabari Brown,ORL,Over 24.5 PTS+REB,-122,Hit in 13 of his last 15 home games,87%
Kenny Anderson,CLE,Over 8.5 PTS+AST+REB,-130,Hit in 13 of his last 15 games,87%
Buddy Hield,HOU,Over 1.5 Rebounds,-175,Hit in 13 of his last 15 games,87%
Luguentz Dort,MEM,Over 10.5 PTS+AST,-110,Hit in 6 of his last 7 home games,86%
Jalen Williams,MEM,Over 0.5 Blocks,-118,Hit in 6 of his last 7 games vs MEM,86%
Cason Wallace,MEM,Over 0.5 3PTM,-175,Hit in 12 of his last 14 games,86%
Santi Aldama,OKL,Under 17.5 PTS+REB,-115,Hit in 6 of his last 7 games,86%
Santi Aldama,OKL,Under 20.5 PTS+AST+REB,-125,Hit in 6 of his last 7 games,86%
Santi Aldama,OKL,Under 2.5 3PTM,-180,Hit in 6 of his last 7 games vs OKL,86%
Payton Pritchard,ORL,Over 9.5 Points,-112,Hit in 6 of his last 7 games,86%
DJ White,ORL,Over 2.5 3PTM,-178,Hit in 6 of his last 7 home games,86%
DJ White,ORL,Over 13.5 Points,-125,Hit in 6 of his last 7 home games,86%
Al Horford,ORL,Over 13.5 PTS+REB,100,Hit in 6 of his last 7 games,86%
Al Horford,ORL,Over 1.5 Assists,100,Hit in 6 of his last 7 home games,86%
Jabari Brown,ORL,Under 5.5 Rebounds,-114,Hit in 6 of his last 7 games,86%
Paolo Banchero,BOS,Over 28.5 PTS+AST,-118,Hit in 6 of his last 7 away games,86%
Franz Wagner,BOS,Under 1.5 3PTM,118,Hit in 6 of his last 7 games vs BOS,86%
Carmelo Anthony,BOS,Over 7.5 Points,-132,Hit in 6 of his last 7 games vs BOS,86%
Carmelo Anthony,BOS,Over 1.5 Assists,-190,Hit in 12 of his last 14 away games,86%
Anthony Black,BOS,Over 12.5 PTS+AST+REB,-130,Hit in 6 of his last 7 away games,86%
Carmelo Anthony,BOS,Over 13.5 PTS+AST+REB,100,Hit in 6 of his last 7 games vs BOS,86%
Jarrett Allen,MIA,Under 10.5 Rebounds,-114,Hit in 6 of his last 7 games,86%
Jarrett Allen,MIA,Under 12.5 REB+AST,-130,Hit in 6 of his last 7 games,86%
Jarrett Allen,MIA,Under 0.5 Blocks,105,Hit in 6 of his last 7 games vs MIA,86%
Darius Garland,MIA,Under 1.5 Steals,-168,Hit in 6 of his last 7 games,86%
Eric Mobley,MIA,Under 16.5 Points,-102,Hit in 6 of his last 7 games vs MIA,86%
Max Strus,MIA,Over 7.5 REB+AST,-112,Hit in 6 of his last 7 home games,86%
Max Strus,MIA,Over 2.5 Assists,-155,Hit in 6 of his last 7 home games,86%
Davion Mitchell,CLE,Over 7.5 REB+AST,-110,Hit in 6 of his last 7 away games,86%
Davion Mitchell,CLE,Over 4.5 Assists,-146,Hit in 6 of his last 7 away games,86%
Davion Mitchell,CLE,Under 1.5 3PTM,-188,Hit in 6 of his last 7 games vs CLE,86%
Davion Mitchell,CLE,Under 1.5 Steals,-220,Hit in 6 of his last 7 games vs CLE,86%
David Robinson,CLE,Over 0.5 Assists,-225,Hit in 6 of his last 7 games,86%
Alec Burks,CLE,Over 0.5 Assists,-200,Hit in 6 of his last 7 games,86%
