Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Jordan Poole,IND,Under 0.5 Blocks,-284,Hit in 8 of his last 8 games,100%
Kyle Kuzma,IND,Under 2.5 Assists,-103,Hit in 6 of his last 6 games,100%
Kyle Kuzma,IND,Under 1.5 STL+BLK,-244,Hit in 8 of his last 8 games,100%
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 14 of his last 20 games,70%
Obi Toppin,WAS,Over 15.5 P+A+R,-106,Hit in 4 of his last 4 games vs WAS,100%
Jayson Tatum,MIN,Over 8.5 Rebounds,110,Hit in 4 of his last 4 games,100%
Corey Kispert,IND,Over 2.5 Rebounds,-142,Hit in 4 of his last 4 games,100%
Corey Kispert,IND,Over 1.5 3PTM,-174,Hit in 4 of his last 4 away games,100%
Corey Kispert,IND,Over 11.5 Points,104,Hit in 4 of his last 4 away games,100%
Malcolm Brogdon,IND,Over 11.5 Points,100,Hit in 4 of his last 4 games vs IND,100%
Jrue Holiday,MIN,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
Tyrese Haliburton,WAS,Under 29.5 PTS+AST,-125,Hit in 6 of his last 6 games,100%
Tyrese Haliburton,WAS,Under 22.5 PTS+REB,-102,Hit in 6 of his last 6 games,100%
Tyrese Haliburton,WAS,Under 3.5 Rebounds,130,Hit in 7 of his last 7 games,100%
Corey Kispert,IND,Under 1.5 Turnovers,-244,Hit in 5 of his last 5 games vs IND,100%
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 14 of his last 20 games,70%
Corey Kispert,IND,Over 13.5 PTS+REB,-118,Hit in 4 of his last 4 games vs IND,100%
Jonas Valančiūnas,IND,Under 0.5 Steals,-184,Hit in 5 of his last 5 games,100%
Corey Kispert,IND,Over 16.5 P+A+R,-106,Hit in 4 of his last 4 games vs IND,100%
Jared McCain,LAC,Under 8.5 REB+AST,-118,Hit in 4 of his last 4 games,100%
Jayson Tatum,MIN,Over 8.5 Rebounds,110,Hit in 4 of his last 4 games,100%
Caleb Martin,LAC,Under 2.5 Assists,104,Hit in 4 of his last 4 games vs LAC,100%
Caleb Martin,LAC,Under 17.5 P+A+R,-111,Hit in 4 of his last 4 games,100%
Tyrese Maxey,LAC,Over 26.5 PTS+AST,-122,Hit in 4 of his last 4 home games,100%
Tyrese Maxey,LAC,Over 30.5 P+A+R,-115,Hit in 4 of his last 4 home games,100%
Tyrese Maxey,LAC,Over 21.5 Points,-120,Hit in 4 of his last 4 home games,100%
Jrue Holiday,MIN,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
Tyrese Maxey,LAC,Over 0.5 Steals,-244,Hit in 10 of his last 10 games,100%
Tyrese Maxey,LAC,Over 0.5 Steals,-244,Hit in 4 of his last 4 games vs LAC,100%
Tyrese Maxey,LAC,Over 0.5 Steals,-244,Hit in 7 of his last 7 home games,100%
Tyrese Maxey,LAC,Over 1.5 STL+BLK,116,Hit in 5 of his last 5 home games,100%
K. Oubre,LAC,Under 1.5 3PTM,-199,Hit in 4 of his last 4 games,100%
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 14 of his last 20 games,70%
K. Oubre,LAC,Under 11.5 Points,-117,Hit in 4 of his last 4 games,100%
Ivica Zubac,PHI,Under 13.5 REB+AST,-142,Hit in 4 of his last 4 games vs PHI,100%
Ivica Zubac,PHI,Under 27.5 PTS+REB,-113,Hit in 5 of his last 5 games vs PHI,100%
Ivica Zubac,PHI,Over 1.5 Assists,-117,Hit in 4 of his last 4 games,100%
Ivica Zubac,PHI,Over 28.5 P+A+R,-125,Hit in 4 of his last 4 games,100%
Jayson Tatum,MIN,Over 8.5 Rebounds,110,Hit in 4 of his last 4 games,100%
Ivica Zubac,PHI,Under 11.5 Rebounds,-113,Hit in 4 of his last 4 games vs PHI,100%
Ivica Zubac,PHI,Under 15.5 Points,-115,Hit in 5 of his last 5 games vs PHI,100%
Ivica Zubac,PHI,Under 1.5 Turnovers,139,Hit in 5 of his last 5 games vs PHI,100%
Dahntay Jones,PHI,Over 0.5 Turnovers,-184,Hit in 6 of his last 6 away games,100%
Dahntay Jones,PHI,Under 0.5 Blocks,-214,Hit in 7 of his last 7 games,100%
Jrue Holiday,MIN,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
Dahntay Jones,PHI,Over 0.5 Steals,-148,Hit in 6 of his last 6 away games,100%
Kris Dunn,PHI,Under 0.5 Blocks,-294,Hit in 4 of his last 4 games,100%
Kris Dunn,PHI,Over 0.5 Steals,-184,Hit in 6 of his last 6 games,100%
James Harden,PHI,Under 39.5 P+A+R,-118,Hit in 7 of his last 7 games,100%
James Harden,PHI,Under 3.5 3PTM,-180,Hit in 13 of his last 13 games,100%
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 14 of his last 20 games,70%
Terance Mann,PHI,Over 3.5 REB+AST,-109,Hit in 4 of his last 4 away games,100%
Terance Mann,PHI,Over 6.5 PTS+AST,-137,Hit in 4 of his last 4 games vs PHI,100%
Terance Mann,PHI,Over 0.5 Assists,-204,Hit in 4 of his last 4 games,100%
Terance Mann,PHI,Over 2.5 Rebounds,104,Hit in 4 of his last 4 away games,100%
Terance Mann,PHI,Over 0.5 3PTM,-117,Hit in 5 of his last 5 games vs PHI,100%
Jayson Tatum,MIN,Over 8.5 Rebounds,110,Hit in 4 of his last 4 games,100%
Terance Mann,PHI,Over 5.5 Points,-115,Hit in 4 of his last 4 games vs PHI,100%
Terance Mann,PHI,Over 0.5 STL+BLK,108,Hit in 4 of his last 4 games,100%
Nicolas Batum,PHI,Under 0.5 Assists,120,Hit in 5 of his last 5 games,100%
Amir Coffey,PHI,Under 4.5 REB+AST,-148,Hit in 4 of his last 4 games vs PHI,100%
Amir Coffey,PHI,Under 3.5 Rebounds,-174,Hit in 4 of his last 4 games vs PHI,100%
Jrue Holiday,MIN,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
Amir Coffey,PHI,Under 0.5 Turnovers,133,Hit in 4 of his last 4 games vs PHI,100%
Jackie Butler,DAL,Under 4.5 Rebounds,112,Hit in 4 of his last 4 games vs DAL,100%
Jackie Butler,DAL,Over 0.5 Steals,-184,Hit in 4 of his last 4 games vs DAL,100%
Jackie Butler,DAL,Over 0.5 Steals,-184,Hit in 5 of his last 5 home games,100%
Bam Adebayo,DAL,Over 0.5 3PTM,104,Hit in 4 of his last 4 games,100%
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 14 of his last 20 games,70%
Bam Adebayo,DAL,Over 0.5 Steals,-184,Hit in 4 of his last 4 home games,100%
D. Lively,MIA,Under 7.5 Rebounds,-106,Hit in 5 of his last 5 games,100%
D. Lively,MIA,Over 0.5 Turnovers,-303,Hit in 9 of his last 9 games,100%
D. Lively,MIA,Over 0.5 Turnovers,-303,Hit in 10 of his last 10 away games,100%
P.J. Washington,MIA,Under 24.5 P+A+R,-105,Hit in 4 of his last 4 games vs MIA,100%
Jayson Tatum,MIN,Over 8.5 Rebounds,110,Hit in 4 of his last 4 games,100%
P.J. Washington,MIA,Under 14.5 Points,-113,Hit in 4 of his last 4 games vs MIA,100%
P.J. Washington,MIA,Under 1.5 Turnovers,-105,Hit in 8 of his last 8 games vs MIA,100%
P.J. Washington,MIA,Over 0.5 Steals,-165,Hit in 4 of his last 4 games vs MIA,100%
Kyrie Irving,MIA,Under 4.5 Rebounds,-122,Hit in 4 of his last 4 games vs MIA,100%
Kyrie Irving,MIA,Under 2.5 Turnovers,-174,Hit in 4 of his last 4 games vs MIA,100%
Jrue Holiday,MIN,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
Jared McCain,LAC,Over 21.5 Points,-104,Hit in 4 of his last 4 home games,100%
Jared McCain,LAC,Over 25.5 PTS+REB,-104,Hit in 4 of his last 4 home games,100%
Caleb Martin,LAC,Under 5.5 Rebounds,-166,Hit in 4 of his last 4 games,100%
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 14 of his last 20 games,70%
K. Oubre,LAC,Over 13.5 PTS+AST,-106,Hit in 5 of his last 5 games vs LAC,100%
Jayson Tatum,MIN,Over 8.5 Rebounds,110,Hit in 4 of his last 4 games,100%
Nicolas Batum,PHI,Under 0.5 Blocks,-214,Hit in 4 of his last 4 games,100%
Nicolas Batum,PHI,Under 0.5 STL+BLK,100,Hit in 4 of his last 4 games,100%
Jrue Holiday,MIN,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
Nicolas Batum,PHI,Under 0.5 Steals,-244,Hit in 9 of his last 9 games,100%
Kevin Porter,PHI,Over 0.5 STL+BLK,-199,Hit in 4 of his last 4 games,100%
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 14 of his last 20 games,70%
Kevin Porter,PHI,Under 1.5 3PTM,-234,Hit in 4 of his last 4 games,100%
Jackie Butler,DAL,Under 0.5 Blocks,-339,Hit in 7 of his last 7 games,100%
Jackie Butler,DAL,Under 0.5 Blocks,-339,Hit in 4 of his last 4 games vs DAL,100%
Jayson Tatum,MIN,Over 8.5 Rebounds,110,Hit in 4 of his last 4 games,100%
Kevin Thompson,MIA,Over 17.5 PTS+AST,-113,Hit in 4 of his last 4 games vs MIA,100%
P.J. Washington,MIA,Under 9.5 REB+AST,-105,Hit in 4 of his last 4 games vs MIA,100%
Kyrie Irving,MIA,Under 36.5 P+A+R,-106,Hit in 5 of his last 5 games,100%
Kyrie Irving,MIA,Under 36.5 P+A+R,-106,Hit in 4 of his last 4 games vs MIA,100%
Jrue Holiday,MIN,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
Kyrie Irving,MIA,Under 24.5 Points,-113,Hit in 5 of his last 5 games,100%
Kyrie Irving,MIA,Under 11.5 REB+AST,-108,Hit in 4 of his last 4 games vs MIA,100%
Caleb Martin,LAC,Under 7.5 REB+AST,108,Hit in 4 of his last 4 games,100%
James Harden,PHI,Under 32.5 PTS+AST,-113,Hit in 12 of his last 12 games,100%
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 14 of his last 20 games,70%
P.J. Washington,MIA,Under 16.5 PTS+AST,-105,Hit in 4 of his last 4 games vs MIA,100%
P.J. Washington,MIA,Under 22.5 PTS+REB,-108,Hit in 4 of his last 4 games vs MIA,100%
Kyrie Irving,MIA,Under 32.5 PTS+AST,-120,Hit in 5 of his last 5 games,100%
Andre Drummond,LAC,Under 8.5 REB+AST,-142,Hit in 5 of his last 5 games,100%
Andre Drummond,LAC,Under 7.5 Rebounds,-106,Hit in 5 of his last 5 games,100%
Jayson Tatum,MIN,Over 8.5 Rebounds,110,Hit in 4 of his last 4 games,100%
Jarrett Allen,TOR,Over 12.5 REB+AST,-129,Hit in 5 of his last 5 games,100%
Jarrett Allen,TOR,Over 0.5 Double Double,-140,Hit in 5 of his last 5 games,100%
Davion Mitchell,TOR,Under 2.5 Turnovers,-199,Hit in 6 of his last 6 games,100%
Darius Garland,TOR,Under 1.5 Steals,-224,Hit in 4 of his last 4 games,100%
Jrue Holiday,MIN,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
Darius Garland,TOR,Under 1.5 Steals,-224,Hit in 5 of his last 5 games vs TOR,100%
Eric Mobley,TOR,Over 11.5 REB+AST,-125,Hit in 4 of his last 4 games vs TOR,100%
Eric Mobley,TOR,Over 8.5 Rebounds,-128,Hit in 4 of his last 4 games vs TOR,100%
Scottie Barnes,CLE,Over 0.5 Steals,-204,Hit in 4 of his last 4 games,100%
RJ Barrett,CLE,Under 10.5 REB+AST,104,Hit in 5 of his last 5 games vs CLE,100%
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 14 of his last 20 games,70%
RJ Barrett,CLE,Over 27.5 PTS+AST,-113,Hit in 4 of his last 4 games,100%
RJ Barrett,CLE,Over 33.5 P+A+R,-113,Hit in 4 of his last 4 games,100%
RJ Barrett,CLE,Over 5.5 Rebounds,-128,Hit in 7 of his last 7 games,100%
RJ Barrett,CLE,Over 5.5 Rebounds,-128,Hit in 4 of his last 4 away games,100%
RJ Barrett,CLE,Over 21.5 Points,-122,Hit in 4 of his last 4 games,100%
Jayson Tatum,MIN,Over 8.5 Rebounds,110,Hit in 4 of his last 4 games,100%
Gradey Dick,CLE,Over 4.5 REB+AST,-142,Hit in 5 of his last 5 games,100%
Gradey Dick,CLE,Under 0.5 Blocks,-404,Hit in 8 of his last 8 games,100%
Ochai Agbaji,CLE,Over 5.5 REB+AST,-142,Hit in 4 of his last 4 away games,100%
Ochai Agbaji,CLE,Over 13.5 PTS+REB,100,Hit in 6 of his last 6 away games,100%
Ochai Agbaji,CLE,Over 15.5 P+A+R,-133,Hit in 9 of his last 9 away games,100%
Jrue Holiday,MIN,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
Ochai Agbaji,CLE,Over 3.5 Rebounds,-113,Hit in 4 of his last 4 away games,100%
Ochai Agbaji,CLE,Over 1.5 3PTM,140,Hit in 6 of his last 6 away games,100%
Ochai Agbaji,CLE,Under 1.5 Steals,-234,Hit in 5 of his last 5 games vs CLE,100%
J. Poeltl,CLE,Over 9.5 Rebounds,-128,Hit in 4 of his last 4 games,100%
J. Poeltl,CLE,Over 0.5 Double Double,105,Hit in 4 of his last 4 games,100%
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 14 of his last 20 games,70%
RJ Barrett,CLE,Under 28.5 PTS+REB,-122,Hit in 12 of his last 12 games vs CLE,100%
Jayson Tatum,MIN,Over 8.5 Rebounds,110,Hit in 4 of his last 4 games,100%
Scottie Barnes,CLE,Over 17.5 Points,102,Hit in 4 of his last 4 away games,100%
J. Poeltl,CLE,Over 24.5 PTS+REB,-108,Hit in 4 of his last 4 games,100%
J. Poeltl,CLE,Over 26.5 P+A+R,-120,Hit in 4 of his last 4 games,100%
Jrue Holiday,MIN,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
J. Poeltl,CLE,Over 16.5 PTS+AST,-115,Hit in 4 of his last 4 games,100%
Domantas Sabonis,BRO,Over 3.5 Turnovers,104,Hit in 5 of his last 5 games,100%
Domantas Sabonis,BRO,Over 1.5 STL+BLK,100,Hit in 4 of his last 4 games vs BRO,100%
Trey Lyles,BRO,Over 8.5 PTS+AST,-103,Hit in 4 of his last 4 games vs BRO,100%
Trey Lyles,BRO,Over 11.5 PTS+REB,-113,Hit in 4 of his last 4 games vs BRO,100%
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 14 of his last 20 games,70%
Trey Lyles,BRO,Over 11.5 PTS+REB,-113,Hit in 4 of his last 4 home games,100%
Trey Lyles,BRO,Over 12.5 P+A+R,-121,Hit in 4 of his last 4 games vs BRO,100%
Trey Lyles,BRO,Over 12.5 P+A+R,-121,Hit in 4 of his last 4 home games,100%
Trey Lyles,BRO,Over 4.5 Rebounds,108,Hit in 4 of his last 4 games vs BRO,100%
Trey Lyles,BRO,Over 1.5 3PTM,108,Hit in 4 of his last 4 games vs BRO,100%
Jayson Tatum,MIN,Over 8.5 Rebounds,110,Hit in 4 of his last 4 games,100%
Trey Lyles,BRO,Over 6.5 Points,-117,Hit in 4 of his last 4 games vs BRO,100%
Trey Lyles,BRO,Over 6.5 Points,-117,Hit in 4 of his last 4 home games,100%
Trey Lyles,BRO,Over 0.5 STL+BLK,-224,Hit in 4 of his last 4 games,100%
Kevin Huerter,BRO,Over 6.5 REB+AST,-113,Hit in 4 of his last 4 home games,100%
Kevin Huerter,BRO,Over 3.5 Rebounds,-122,Hit in 4 of his last 4 home games,100%
Jrue Holiday,MIN,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
Kevin Huerter,BRO,Over 0.5 Turnovers,-174,Hit in 7 of his last 7 games,100%
Kevin Huerter,BRO,Over 0.5 Turnovers,-174,Hit in 4 of his last 4 home games,100%
De'Aaron Fox,BRO,Over 5.5 Assists,-106,Hit in 5 of his last 5 games,100%
De'Aaron Fox,BRO,Over 5.5 Assists,-106,Hit in 4 of his last 4 home games,100%
De'Aaron Fox,BRO,Over 2.5 Turnovers,-129,Hit in 5 of his last 5 games,100%
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 14 of his last 20 games,70%
De'Aaron Fox,BRO,Over 2.5 Turnovers,-129,Hit in 5 of his last 5 home games,100%
De'Aaron Fox,BRO,Under 1.5 Steals,-103,Hit in 4 of his last 4 games vs BRO,100%
Dorian Finney-Smith,SAC,Under 4.5 Rebounds,-150,Hit in 5 of his last 5 games,100%
Dorian Finney-Smith,SAC,Under 1.5 STL+BLK,-142,Hit in 7 of his last 7 games,100%
Cam Thomas,SAC,Under 6.5 REB+AST,-115,Hit in 4 of his last 4 games vs SAC,100%
Jayson Tatum,MIN,Over 8.5 Rebounds,110,Hit in 4 of his last 4 games,100%
Cam Thomas,SAC,Under 25.5 PTS+REB,-113,Hit in 4 of his last 4 games vs SAC,100%
Cam Thomas,SAC,Under 3.5 Assists,-170,Hit in 4 of his last 4 games vs SAC,100%
Cam Thomas,SAC,Under 29.5 P+A+R,-120,Hit in 4 of his last 4 games vs SAC,100%
Cam Thomas,SAC,Under 2.5 3PTM,-113,Hit in 4 of his last 4 games vs SAC,100%
Cam Thomas,SAC,Under 22.5 Points,-125,Hit in 4 of his last 4 games vs SAC,100%
Jrue Holiday,MIN,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
DeMar DeRozan,BRO,Under 1.5 Steals,-154,Hit in 4 of his last 4 games,100%
DeMar DeRozan,BRO,Under 1.5 Steals,-154,Hit in 6 of his last 6 games vs BRO,100%
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 14 of his last 20 games,70%
Dennis Schröder,SAC,Under 15.5 Points,-113,Hit in 4 of his last 4 games,100%
Jayson Tatum,MIN,Over 8.5 Rebounds,110,Hit in 4 of his last 4 games,100%
Dennis Schröder,SAC,Under 2.5 3PTM,-160,Hit in 5 of his last 5 games,100%
Dennis Schröder,SAC,Under 2.5 Turnovers,-154,Hit in 5 of his last 5 games vs SAC,100%
Dennis Schröder,SAC,Over 5.5 Assists,-121,Hit in 4 of his last 4 games,100%
Dennis Schröder,SAC,Under 19.5 PTS+REB,-129,Hit in 4 of his last 4 games,100%
Jrue Holiday,MIN,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
Cam Thomas,SAC,Under 25.5 PTS+AST,-113,Hit in 4 of his last 4 games vs SAC,100%
Domantas Sabonis,BRO,Over 0.5 Double Double,-380,Hit in 13 of his last 13 games,100%
Domantas Sabonis,BRO,Over 0.5 Double Double,-380,Hit in 5 of his last 5 home games,100%
