Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
DJ White,ORL,Under 3.5 3PTM,-125,Hit in 9 of his last 10 games vs ORL,90%
Taurean Prince,IND,Over 9.5 PTS+AST+REB,-110,Hit in 9 of his last 10 games,90%
LeBron James,MIN,Under 14.5 REB+AST,-125,Hit in 9 of his last 10 games,90%
Jarvis Hayes,MIN,Over 2.5 REB+AST,100,Hit in 18 of his last 20 games,90%
Jarvis Hayes,MIN,Over 4.5 PTS+REB,-140,Hit in 18 of his last 20 games,90%
Franz Wagner,BOS,Under 1.5 3PTM,118,Hit in 8 of his last 9 games vs BOS,89%
Cory Joseph,BOS,Over 6.5 PTS+AST,-130,Hit in 16 of his last 18 games,89%
Al Horford,ORL,Under 10.5 REB+AST,105,Hit in 8 of his last 9 games vs ORL,89%
Al Horford,ORL,Under 8.5 Rebounds,-122,Hit in 8 of his last 9 games vs ORL,89%
Al Horford,ORL,Under 8.5 Points,-112,Hit in 8 of his last 9 games vs ORL,89%
Bennedict Mathurin,MIL,Over 11.5 Points,-132,Hit in 8 of his last 9 games vs MIL,89%
Naz Reid,LAL,Over 1.5 Assists,-150,Hit in 16 of his last 18 home games,89%
Donte DiVincenzo,LAL,Over 12.5 PTS+REB,-114,Hit in 16 of his last 18 home games,89%
Cory Joseph,BOS,Over 6.5 PTS+AST,-130,Hit in 7 of his last 8 home games,88%
Cory Joseph,BOS,Over 6.5 PTS+REB,-110,Hit in 7 of his last 8 home games,88%
Cory Joseph,BOS,Over 8.5 PTS+AST+REB,-120,Hit in 7 of his last 8 home games,88%
Payton Pritchard,ORL,Over 2.5 Assists,-162,Hit in 7 of his last 8 games,88%
Brook Lopez,IND,Over 0.5 Assists,-210,Hit in 14 of his last 16 games vs IND,88%
Kyle Kuzma,IND,Under 0.5 Blocks,-350,Hit in 7 of his last 8 games,88%
Myles Turner,MIL,Over 1.5 Blocks,-166,Hit in 7 of his last 8 games,88%
Thomas Bryant,MIL,Under 2.5 Rebounds,-160,Hit in 7 of his last 8 games vs MIL,88%
Julius Randle,LAL,Under 0.5 Blocks,-325,Hit in 7 of his last 8 games vs LAL,88%
Jaden McDaniels,LAL,Under 5.5 Rebounds,-158,Hit in 7 of his last 8 games,88%
Jarred Vanderbilt,MIN,Over 3.5 Rebounds,115,Hit in 7 of his last 8 away games,88%
Jarvis Hayes,MIN,Over 2.5 REB+AST,100,Hit in 7 of his last 8 games vs MIN,88%
Jarvis Hayes,MIN,Over 2.5 Rebounds,115,Hit in 7 of his last 8 games vs MIN,88%
Rui Hachimura,MIN,Over 0.5 Assists,-210,Hit in 7 of his last 8 games vs MIN,88%
Dorian Finney-Smith,MIN,Over 0.5 Assists,-210,Hit in 7 of his last 8 games vs MIN,88%
Mike Conley,LAL,Over 12.5 PTS+AST+REB,-130,Hit in 13 of his last 15 games vs LAL,87%
Paolo Banchero,BOS,Over 13.5 REB+AST,-130,Hit in 6 of his last 7 games,86%
Paolo Banchero,BOS,Over 8.5 Rebounds,-138,Hit in 6 of his last 7 games,86%
Gary Harris,BOS,Over 2.5 Points,-105,Hit in 6 of his last 7 games,86%
Kentavious Caldwell-Pope,BOS,Over 2.5 Rebounds,-140,Hit in 6 of his last 7 home games,86%
Anthony Black,BOS,Over 0.5 3PTM,-125,Hit in 6 of his last 7 home games,86%
Anthony Black,BOS,Over 7.5 Points,-114,Hit in 6 of his last 7 home games,86%
Brook Lopez,IND,Over 12.5 PTS+REB,-122,Hit in 12 of his last 14 games vs IND,86%
Brook Lopez,IND,Over 9.5 PTS+AST,-130,Hit in 12 of his last 14 games vs IND,86%
Brook Lopez,IND,Over 0.5 Assists,-210,Hit in 12 of his last 14 games,86%
Brook Lopez,IND,Under 1.5 Blocks,-235,Hit in 6 of his last 7 games vs IND,86%
Andrew Nembhard,MIL,Over 7.5 REB+AST,-132,Hit in 12 of his last 14 games,86%
Myles Turner,MIL,Under 1.5 Assists,-190,Hit in 6 of his last 7 games,86%
T.J. McConnell,MIL,Over 3.5 Assists,-132,Hit in 6 of his last 7 games vs MIL,86%
T.J. McConnell,MIL,Over 12.5 PTS+AST+REB,-125,Hit in 6 of his last 7 games vs MIL,86%
Aaron Nesmith,MIL,Under 4.5 Rebounds,-136,Hit in 6 of his last 7 games vs MIL,86%
Damian Lillard,IND,Under 3.5 3PTM,-178,Hit in 6 of his last 7 games,86%
Damian Lillard,IND,Under 23.5 Points,-130,Hit in 6 of his last 7 games,86%
Anthony Edwards,LAL,Under 1.5 Steals,-186,Hit in 6 of his last 7 games,86%
Anthony Edwards,LAL,Under 0.5 Blocks,-140,Hit in 6 of his last 7 games vs LAL,86%
Gabe Vincent,MIN,Over 0.5 Assists,-125,Hit in 6 of his last 7 games,86%
Anthony Edwards,LAL,Under 37.5 PTS+AST+REB,-114,Hit in 6 of his last 7 games vs LAL,86%
Anthony Black,BOS,Over 1.5 Assists,-175,Hit in 17 of his last 20 games,85%
Jarred Vanderbilt,MIN,Over 6.5 PTS+AST+REB,100,Hit in 17 of his last 20 away games,85%
Jarvis Hayes,MIN,Over 5.5 PTS+AST+REB,-105,Hit in 17 of his last 20 games,85%
Jarvis Hayes,MIN,Over 2.5 Rebounds,115,Hit in 17 of his last 20 games,85%
Giannis Antetokounmpo,IND,Under 1.5 Blocks,-245,Hit in 11 of his last 13 games,85%
Rudy Gobert,LAL,Over 10.5 REB+AST,-125,Hit in 11 of his last 13 games,85%
Donte DiVincenzo,LAL,Over 2.5 Assists,-155,Hit in 11 of his last 13 home games,85%
Paolo Banchero,BOS,Over 0.5 Blocks,100,Hit in 5 of his last 6 games,83%
Cory Joseph,BOS,Over 8.5 PTS+AST+REB,-120,Hit in 15 of his last 18 games,83%
Jrue Holiday,ORL,Over 1.5 3PTM,116,Hit in 5 of his last 6 games vs ORL,83%
DJ White,ORL,Over 9.5 REB+AST,-136,Hit in 10 of his last 12 games,83%
Al Horford,ORL,Over 17.5 PTS+REB,-112,Hit in 5 of his last 6 away games,83%
Al Horford,ORL,Over 19.5 PTS+AST+REB,-130,Hit in 5 of his last 6 away games,83%
Anthony Black,BOS,Over 10.5 PTS+REB,-130,Hit in 5 of his last 6 games,83%
Anthony Black,BOS,Over 12.5 PTS+AST+REB,-135,Hit in 5 of his last 6 games,83%
Taurean Prince,IND,Over 3.5 REB+AST,-155,Hit in 15 of his last 18 home games,83%
Taurean Prince,IND,Over 6.5 PTS+AST,-135,Hit in 5 of his last 6 games vs IND,83%
Taurean Prince,IND,Over 1.5 Assists,-120,Hit in 5 of his last 6 games vs IND,83%
Taurean Prince,IND,Over 9.5 PTS+AST+REB,-110,Hit in 5 of his last 6 games vs IND,83%
Taurean Prince,IND,Over 5.5 Points,-114,Hit in 5 of his last 6 games vs IND,83%
Bobby Portis,IND,Under 1.5 3PTM,-140,Hit in 10 of his last 12 games vs IND,83%
Bobby Portis,IND,Over 13.5 Points,-128,Hit in 5 of his last 6 games vs IND,83%
Bobby Portis,IND,Over 23.5 PTS+AST+REB,-140,Hit in 5 of his last 6 games vs IND,83%
Kyle Kuzma,IND,Over 10.5 Points,-136,Hit in 5 of his last 6 home games,83%
Kyle Kuzma,IND,Over 12.5 PTS+AST,-118,Hit in 5 of his last 6 home games,83%
Kyle Kuzma,IND,Under 1.5 Assists,-130,Hit in 5 of his last 6 games,83%
Tyrese Haliburton,MIL,Over 14.5 REB+AST,-112,Hit in 5 of his last 6 games,83%
Pascal Siakam,MIL,Under 10.5 REB+AST,-138,Hit in 10 of his last 12 games,83%
Obi Toppin,MIL,Under 7.5 Points,100,Hit in 5 of his last 6 games vs MIL,83%
Bobby Portis,IND,Over 22.5 PTS+REB,-125,Hit in 5 of his last 6 games vs IND,83%
Naz Reid,LAL,Under 17.5 PTS+REB,-118,Hit in 5 of his last 6 games vs LAL,83%
Naz Reid,LAL,Under 5.5 Rebounds,-125,Hit in 5 of his last 6 games vs LAL,83%
Naz Reid,LAL,Under 19.5 PTS+AST+REB,-118,Hit in 5 of his last 6 games vs LAL,83%
Julius Randle,LAL,Over 4.5 Assists,-152,Hit in 5 of his last 6 games,83%
Mike Conley,LAL,Under 1.5 3PTM,-182,Hit in 5 of his last 6 games,83%
Jaden McDaniels,LAL,Under 1.5 Assists,-110,Hit in 5 of his last 6 games vs LAL,83%
LeBron James,MIN,Under 1.5 Steals,-200,Hit in 5 of his last 6 games,83%
LeBron James,MIN,Under 1.5 Steals,-200,Hit in 5 of his last 6 games vs MIN,83%
Gabe Vincent,MIN,Over 6.5 PTS+AST+REB,-118,Hit in 5 of his last 6 away games,83%
Gabe Vincent,MIN,Over 4.5 Points,-125,Hit in 5 of his last 6 away games,83%
Rui Hachimura,MIN,Under 5.5 Rebounds,-162,Hit in 5 of his last 6 games vs MIN,83%
Rui Hachimura,MIN,Under 1.5 3PTM,-112,Hit in 5 of his last 6 games vs MIN,83%
Rui Hachimura,MIN,Over 0.5 Assists,-210,Hit in 5 of his last 6 games,83%
Austin Reaves,MIN,Over 22.5 PTS+AST,-114,Hit in 5 of his last 6 away games,83%
Austin Reaves,MIN,Under 18.5 Points,-130,Hit in 5 of his last 6 games vs MIN,83%
Dorian Finney-Smith,MIN,Over 11.5 PTS+AST+REB,-120,Hit in 5 of his last 6 games,83%
Nickeil Alexander-Walker,LAL,Over 6.5 Points,-135,Hit in 14 of his last 17 games,82%
Austin Reaves,MIN,Over 27.5 PTS+AST+REB,-102,Hit in 14 of his last 17 away games,82%
Paolo Banchero,BOS,Over 1.5 3PTM,-122,Hit in 9 of his last 11 games vs BOS,82%
Cory Joseph,BOS,Over 0.5 3PTM,-200,Hit in 9 of his last 11 games,82%
Kentavious Caldwell-Pope,BOS,Over 9.5 PTS+REB,-128,Hit in 9 of his last 11 home games,82%
Payton Pritchard,ORL,Under 3.5 Rebounds,-106,Hit in 9 of his last 11 games vs ORL,82%
Jrue Holiday,ORL,Under 0.5 Blocks,-300,Hit in 9 of his last 11 games,82%
Jabari Brown,ORL,Under 6.5 Rebounds,-118,Hit in 9 of his last 11 games,82%
Jabari Brown,ORL,Under 10.5 REB+AST,110,Hit in 9 of his last 11 games,82%
Jabari Brown,ORL,Under 24.5 Points,-130,Hit in 9 of his last 11 games,82%
Rudy Gobert,LAL,Over 19.5 PTS+REB,-104,Hit in 9 of his last 11 games vs LAL,82%
Rudy Gobert,LAL,Over 9.5 Rebounds,-114,Hit in 9 of his last 11 games vs LAL,82%
Rudy Gobert,LAL,Over 9.5 Points,-118,Hit in 9 of his last 11 games vs LAL,82%
Rudy Gobert,LAL,Over 0.5 Double Double,210,Hit in 9 of his last 11 games vs LAL,82%
Rudy Gobert,LAL,Over 10.5 REB+AST,-125,Hit in 9 of his last 11 games vs LAL,82%
Rudy Gobert,LAL,Over 11.5 PTS+AST,100,Hit in 9 of his last 11 games vs LAL,82%
Rudy Gobert,LAL,Over 20.5 PTS+AST+REB,-120,Hit in 9 of his last 11 games vs LAL,82%
Naz Reid,LAL,Over 1.5 3PTM,-168,Hit in 9 of his last 11 games vs LAL,82%
Rui Hachimura,MIN,Under 0.5 Blocks,-185,Hit in 9 of his last 11 games vs MIN,82%
Rui Hachimura,MIN,Over 16.5 PTS+AST+REB,-130,Hit in 9 of his last 11 away games,82%
Aaron Nesmith,MIL,Over 0.5 Assists,-190,Hit in 13 of his last 16 away games,81%
Franz Wagner,BOS,Under 10.5 REB+AST,-130,Hit in 4 of his last 5 games vs BOS,80%
Franz Wagner,BOS,Under 28.5 PTS+AST,-110,Hit in 4 of his last 5 games,80%
Franz Wagner,BOS,Under 30.5 PTS+REB,-114,Hit in 8 of his last 10 games,80%
Franz Wagner,BOS,Under 24.5 Points,-122,Hit in 8 of his last 10 games,80%
Franz Wagner,BOS,Over 1.5 Steals,178,Hit in 4 of his last 5 games,80%
Franz Wagner,BOS,Under 0.5 Blocks,-190,Hit in 8 of his last 10 games vs BOS,80%
Cory Joseph,BOS,Over 3.5 REB+AST,-155,Hit in 4 of his last 5 home games,80%
Cory Joseph,BOS,Over 6.5 PTS+REB,-110,Hit in 12 of his last 15 games,80%
Gary Harris,BOS,Under 0.5 3PTM,-155,Hit in 4 of his last 5 games vs BOS,80%
Kentavious Caldwell-Pope,BOS,Under 1.5 3PTM,-158,Hit in 4 of his last 5 games,80%
Anthony Black,BOS,Over 7.5 Points,-114,Hit in 4 of his last 5 games,80%
Payton Pritchard,ORL,Over 19.5 PTS+AST+REB,-130,Hit in 4 of his last 5 games,80%
DJ White,ORL,Over 22.5 PTS+AST,-104,Hit in 4 of his last 5 games,80%
DJ White,ORL,Over 16.5 Points,-120,Hit in 4 of his last 5 games,80%
Al Horford,ORL,Under 2.5 Assists,-155,Hit in 4 of his last 5 games vs ORL,80%
Payton Pritchard,ORL,Under 6.5 REB+AST,-104,Hit in 4 of his last 5 games vs ORL,80%
Payton Pritchard,ORL,Over 16.5 PTS+AST,-104,Hit in 4 of his last 5 games,80%
Jrue Holiday,ORL,Over 3.5 Assists,-162,Hit in 4 of his last 5 games,80%
Jrue Holiday,ORL,Under 1.5 Steals,-245,Hit in 8 of his last 10 games,80%
Anthony Black,BOS,Over 10.5 PTS+REB,-130,Hit in 4 of his last 5 games vs BOS,80%
Anthony Black,BOS,Over 12.5 PTS+AST+REB,-135,Hit in 4 of his last 5 games vs BOS,80%
Taurean Prince,IND,Over 6.5 PTS+AST,-135,Hit in 16 of his last 20 games,80%
Taurean Prince,IND,Under 2.5 Rebounds,-174,Hit in 4 of his last 5 games,80%
Taurean Prince,IND,Over 5.5 Points,-114,Hit in 16 of his last 20 games,80%
Giannis Antetokounmpo,IND,Under 53.5 PTS+AST+REB,-120,Hit in 16 of his last 20 games,80%
Giannis Antetokounmpo,IND,Under 53.5 PTS+AST+REB,-120,Hit in 4 of his last 5 games vs IND,80%
Brook Lopez,IND,Under 4.5 REB+AST,105,Hit in 4 of his last 5 games,80%
Brook Lopez,IND,Under 13.5 PTS+AST+REB,-105,Hit in 4 of his last 5 games,80%
Damian Lillard,IND,Over 6.5 Assists,-106,Hit in 4 of his last 5 games vs IND,80%
Damian Lillard,IND,Over 3.5 Rebounds,-144,Hit in 4 of his last 5 home games,80%
Bobby Portis,IND,Over 13.5 Points,-128,Hit in 4 of his last 5 games,80%
Bobby Portis,IND,Over 13.5 Points,-128,Hit in 4 of his last 5 home games,80%
Kyle Kuzma,IND,Under 15.5 PTS+REB,-125,Hit in 4 of his last 5 games vs IND,80%
Kyle Kuzma,IND,Under 1.5 Assists,-130,Hit in 4 of his last 5 games vs IND,80%
Andrew Nembhard,MIL,Over 13.5 PTS+REB,-128,Hit in 8 of his last 10 games vs MIL,80%
Andrew Nembhard,MIL,Under 3.5 Rebounds,-172,Hit in 4 of his last 5 games vs MIL,80%
Andrew Nembhard,MIL,Over 10.5 Points,-114,Hit in 8 of his last 10 games vs MIL,80%
Tyrese Haliburton,MIL,Over 4.5 Rebounds,128,Hit in 4 of his last 5 games vs MIL,80%
Tyrese Haliburton,MIL,Under 2.5 3PTM,122,Hit in 4 of his last 5 games vs MIL,80%
