Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Isaiah Joe,HOU,Over 1.5 3PTM,-137,Hit in 16 of his last 20 games,80%
Isaiah Joe,HOU,Over 5.5 Points,-132,Hit in 16 of his last 20 games,80%
Isaiah Joe,HOU,Over 6.5 PTS+AST,-137,Hit in 16 of his last 20 games,80%
Isaiah Joe,HOU,Under 0.5 Steals,-225,Hit in 4 of his last 5 games,80%
Luguentz Dort,HOU,Over 1.5 Assists,-117,Hit in 4 of his last 5 home games,80%
Luguentz Dort,HOU,Over 4.5 Rebounds,130,Hit in 4 of his last 5 home games,80%
Luguentz Dort,HOU,Over 5.5 REB+AST,-137,Hit in 4 of his last 5 home games,80%
Luguentz Dort,HOU,Over 0.5 Blocks,-145,Hit in 8 of his last 10 games,80%
Luguentz Dort,HOU,Over 0.5 Steals,-225,Hit in 4 of his last 5 games,80%
Luguentz Dort,HOU,Over 1.5 STL+BLK,-145,Hit in 4 of his last 5 games,80%
Jalen Williams,HOU,Over 1.5 3PTM,-186,Hit in 4 of his last 5 games vs HOU,80%
Jalen Williams,HOU,Over 4.5 Assists,108,Hit in 4 of his last 5 games vs HOU,80%
Jalen Williams,HOU,Over 26.5 PTS+AST,-113,Hit in 4 of his last 5 games vs HOU,80%
Alex Caruso,HOU,Over 12.5 P+A+R,-121,Hit in 4 of his last 5 home games,80%
Alex Caruso,HOU,Over 9.5 PTS+AST,-113,Hit in 4 of his last 5 home games,80%
Alex Caruso,HOU,Over 9.5 PTS+REB,-133,Hit in 4 of his last 5 home games,80%
Shai Gilgeous-Alexander,HOU,Over 41.5 P+A+R,-113,Hit in 4 of his last 5 games vs HOU,80%
Shai Gilgeous-Alexander,HOU,Under 37.5 PTS+AST,-120,Hit in 4 of his last 5 games,80%
Shai Gilgeous-Alexander,HOU,Under 5.5 Assists,-125,Hit in 4 of his last 5 games,80%
Shai Gilgeous-Alexander,HOU,Under 2.5 Turnovers,120,Hit in 4 of his last 5 games,80%
JR Smith,OKL,Over 12.5 PTS+AST,-125,Hit in 4 of his last 5 games vs OKL,80%
JR Smith,OKL,Over 1.5 3PTM,-120,Hit in 4 of his last 5 away games,80%
Fred VanVleet,OKL,Under 5.5 Assists,-113,Hit in 4 of his last 5 games,80%
Fred VanVleet,OKL,Under 5.5 Assists,-113,Hit in 4 of his last 5 games vs OKL,80%
Fred VanVleet,OKL,Under 15.5 Points,-130,Hit in 4 of his last 5 games,80%
Fred VanVleet,OKL,Under 9.5 REB+AST,-140,Hit in 4 of his last 5 games vs OKL,80%
Fred VanVleet,OKL,Under 3.5 Rebounds,-136,Hit in 4 of his last 5 games,80%
Fred VanVleet,OKL,Under 18.5 PTS+REB,-111,Hit in 4 of his last 5 games,80%
Fred VanVleet,OKL,Under 1.5 Steals,-180,Hit in 4 of his last 5 games vs OKL,80%
Fred VanVleet,OKL,Under 1.5 STL+BLK,-120,Hit in 4 of his last 5 games vs OKL,80%
Dillon Brooks,OKL,Over 1.5 3PTM,-184,Hit in 4 of his last 5 games,80%
Dillon Brooks,OKL,Over 1.5 3PTM,-184,Hit in 4 of his last 5 away games,80%
Dillon Brooks,OKL,Under 1.5 Turnovers,-125,Hit in 4 of his last 5 games vs OKL,80%
