Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
T.J. McConnell,OKL,Over 8.5 PTS+REB,-130,Hit in 7 of his last 7 games vs OKL,100%
T.J. McConnell,OKL,Over 8.5 PTS+REB,-130,Hit in 4 of his last 4 away games,100%
T.J. McConnell,OKL,Over 12.5 PTS+AST+REB,-114,Hit in 4 of his last 4 away games,100%
T.J. McConnell,OKL,Over 6.5 Points,-118,Hit in 7 of his last 7 games vs OKL,100%
T.J. McConnell,OKL,Over 6.5 Points,-118,Hit in 4 of his last 4 away games,100%
Bennedict Mathurin,OKL,Over 2.5 Rebounds,-110,Hit in 4 of his last 4 games vs OKL,100%
Aaron Nesmith,OKL,Over 0.5 Blocks,100,Hit in 4 of his last 4 away games,100%
Bennedict Mathurin,OKL,Under 0.5 3PTM,-125,Hit in 8 of his last 9 games,89%
Aaron Nesmith,OKL,Over 16.5 PTS+REB,-125,Hit in 8 of his last 9 away games,89%
Aaron Nesmith,OKL,Over 17.5 PTS+AST+REB,-118,Hit in 8 of his last 9 away games,89%
Isaiah Hartenstein,IND,Over 7.5 Points,-102,Hit in 7 of his last 8 home games,88%
Alex Caruso,IND,Under 12.5 PTS+REB,-114,Hit in 7 of his last 8 games,88%
Alex Caruso,IND,Under 15.5 PTS+AST+REB,-125,Hit in 7 of his last 8 games,88%
Andrew Nembhard,OKL,Over 11.5 Points,-125,Hit in 7 of his last 8 away games,88%
Tyrese Haliburton,OKL,Over 21.5 PTS+REB,-120,Hit in 7 of his last 8 games,88%
Tyrese Haliburton,OKL,Over 21.5 PTS+REB,-120,Hit in 7 of his last 8 away games,88%
Myles Turner,OKL,Under 7.5 REB+AST,-138,Hit in 7 of his last 8 games,88%
Myles Turner,OKL,Over 1.5 Blocks,-158,Hit in 7 of his last 8 away games,88%
Isaiah Joe,IND,Under 1.5 Rebounds,-190,Hit in 13 of his last 15 games,87%
Luguentz Dort,IND,Over 1.5 Steals,140,Hit in 6 of his last 7 games,86%
Jalen Williams,IND,Under 0.5 Blocks,-155,Hit in 6 of his last 7 games,86%
Andrew Nembhard,OKL,Over 8.5 REB+AST,-114,Hit in 6 of his last 7 games vs OKL,86%
Andrew Nembhard,OKL,Over 16.5 PTS+AST,-130,Hit in 6 of his last 7 games vs OKL,86%
Andrew Nembhard,OKL,Over 15.5 PTS+REB,-108,Hit in 6 of his last 7 games vs OKL,86%
Andrew Nembhard,OKL,Over 4.5 Assists,-158,Hit in 6 of his last 7 games vs OKL,86%
Andrew Nembhard,OKL,Over 20.5 PTS+AST+REB,-114,Hit in 6 of his last 7 games vs OKL,86%
Andrew Nembhard,OKL,Over 11.5 Points,-125,Hit in 6 of his last 7 games vs OKL,86%
Andrew Nembhard,OKL,Under 0.5 Blocks,-400,Hit in 6 of his last 7 games vs OKL,86%
Andrew Nembhard,OKL,Under 0.5 Blocks,-400,Hit in 6 of his last 7 games,86%
Myles Turner,OKL,Under 5.5 Rebounds,116,Hit in 6 of his last 7 games,86%
Pascal Siakam,OKL,Under 7.5 Rebounds,-138,Hit in 6 of his last 7 games,86%
T.J. McConnell,OKL,Over 12.5 PTS+AST+REB,-114,Hit in 6 of his last 7 games vs OKL,86%
Isaiah Joe,IND,Over 5.5 PTS+AST+REB,-135,Hit in 6 of his last 7 games vs IND,86%
Isaiah Joe,IND,Over 0.5 3PTM,-160,Hit in 17 of his last 20 home games,85%
Aaron Wiggins,IND,Over 1.5 Rebounds,-118,Hit in 17 of his last 20 home games,85%
Obi Toppin,OKL,Under 1.5 3PTM,-186,Hit in 17 of his last 20 games,85%
Isaiah Hartenstein,IND,Over 8.5 REB+AST,-130,Hit in 10 of his last 12 games vs IND,83%
Jalen Williams,IND,Over 11.5 REB+AST,106,Hit in 5 of his last 6 home games,83%
Jalen Williams,IND,Under 5.5 Assists,-146,Hit in 5 of his last 6 games,83%
Alex Caruso,IND,Under 11.5 PTS+AST,-112,Hit in 5 of his last 6 games,83%
Alex Caruso,IND,Under 2.5 Assists,-122,Hit in 5 of his last 6 games,83%
Alex Caruso,IND,Over 8.5 Points,-130,Hit in 5 of his last 6 home games,83%
Shai Gilgeous-Alexander,IND,Under 0.5 Blocks,-145,Hit in 5 of his last 6 games,83%
Myles Turner,OKL,Over 1.5 Blocks,-158,Hit in 5 of his last 6 games,83%
Pascal Siakam,OKL,Over 21.5 PTS+AST,-118,Hit in 5 of his last 6 games vs OKL,83%
Pascal Siakam,OKL,Over 25.5 PTS+REB,-128,Hit in 5 of his last 6 games vs OKL,83%
Pascal Siakam,OKL,Over 2.5 Assists,-180,Hit in 10 of his last 12 games,83%
T.J. McConnell,OKL,Over 1.5 Rebounds,-200,Hit in 5 of his last 6 away games,83%
Aaron Nesmith,OKL,Under 2.5 3PTM,-220,Hit in 5 of his last 6 games,83%
Aaron Nesmith,OKL,Over 0.5 Steals,-146,Hit in 5 of his last 6 away games,83%
T.J. McConnell,OKL,Over 1.5 Rebounds,-200,Hit in 14 of his last 17 games,82%
Isaiah Hartenstein,IND,Over 8.5 PTS+AST,-132,Hit in 9 of his last 11 home games,82%
Isaiah Hartenstein,IND,Over 14.5 PTS+REB,-114,Hit in 9 of his last 11 home games,82%
Isaiah Hartenstein,IND,Over 16.5 PTS+AST+REB,-108,Hit in 9 of his last 11 home games,82%
Isaiah Joe,IND,Over 3.5 Points,-118,Hit in 4 of his last 5 home games,80%
Luguentz Dort,IND,Over 3.5 Rebounds,-152,Hit in 4 of his last 5 games,80%
Luguentz Dort,IND,Over 3.5 Rebounds,-152,Hit in 4 of his last 5 home games,80%
Luguentz Dort,IND,Over 2.5 3PTM,-104,Hit in 4 of his last 5 games vs IND,80%
Luguentz Dort,IND,Under 5.5 REB+AST,-155,Hit in 4 of his last 5 games vs IND,80%
Jalen Williams,IND,Under 1.5 3PTM,-114,Hit in 4 of his last 5 games vs IND,80%
Jalen Williams,IND,Under 1.5 Steals,-144,Hit in 4 of his last 5 games,80%
Alex Caruso,IND,Under 1.5 3PTM,-166,Hit in 4 of his last 5 games,80%
Alex Caruso,IND,Over 8.5 Points,-130,Hit in 8 of his last 10 games,80%
Alex Caruso,IND,Over 8.5 Points,-130,Hit in 4 of his last 5 games vs IND,80%
Alex Caruso,IND,Over 1.5 Steals,-138,Hit in 4 of his last 5 games,80%
Alex Caruso,IND,Over 1.5 Steals,-138,Hit in 4 of his last 5 home games,80%
Cason Wallace,IND,Under 2.5 Assists,-162,Hit in 4 of his last 5 games vs IND,80%
Cason Wallace,IND,Over 0.5 Blocks,140,Hit in 4 of his last 5 games,80%
Aaron Wiggins,IND,Under 0.5 3PTM,-105,Hit in 4 of his last 5 games,80%
Shai Gilgeous-Alexander,IND,Over 12.5 REB+AST,-118,Hit in 4 of his last 5 games vs IND,80%
Shai Gilgeous-Alexander,IND,Over 39.5 PTS+REB,-120,Hit in 4 of his last 5 games,80%
Shai Gilgeous-Alexander,IND,Over 5.5 Rebounds,104,Hit in 4 of his last 5 games vs IND,80%
Chet Holmgren,IND,Over 24.5 PTS+AST+REB,-122,Hit in 4 of his last 5 home games,80%
Andrew Nembhard,OKL,Over 3.5 Rebounds,-106,Hit in 4 of his last 5 games vs OKL,80%
Andrew Nembhard,OKL,Over 1.5 3PTM,140,Hit in 4 of his last 5 away games,80%
Tyrese Haliburton,OKL,Over 13.5 REB+AST,-102,Hit in 8 of his last 10 away games,80%
Tyrese Haliburton,OKL,Under 2.5 3PTM,-158,Hit in 4 of his last 5 games vs OKL,80%
Tyrese Haliburton,OKL,Under 2.5 3PTM,-158,Hit in 4 of his last 5 games,80%
Ben Sheppard,OKL,Over 2.5 Points,-150,Hit in 4 of his last 5 away games,80%
Ben Sheppard,OKL,Over 5.5 PTS+AST+REB,-110,Hit in 4 of his last 5 games vs OKL,80%
Ben Sheppard,OKL,Over 1.5 Rebounds,-140,Hit in 4 of his last 5 games vs OKL,80%
Ben Sheppard,OKL,Over 0.5 3PTM,-140,Hit in 4 of his last 5 away games,80%
Pascal Siakam,OKL,Over 10.5 REB+AST,-108,Hit in 4 of his last 5 away games,80%
Pascal Siakam,OKL,Over 21.5 PTS+AST,-118,Hit in 4 of his last 5 away games,80%
Pascal Siakam,OKL,Under 1.5 3PTM,-188,Hit in 4 of his last 5 games vs OKL,80%
Aaron Nesmith,OKL,Under 11.5 Points,-112,Hit in 4 of his last 5 games,80%
Aaron Nesmith,OKL,Over 0.5 Steals,-146,Hit in 4 of his last 5 games vs OKL,80%
Aaron Nesmith,OKL,Under 12.5 PTS+AST,-110,Hit in 4 of his last 5 games,80%
Aaron Nesmith,OKL,Over 0.5 Assists,-200,Hit in 4 of his last 5 games vs OKL,80%
Obi Toppin,OKL,Under 15.5 PTS+REB,-130,Hit in 16 of his last 20 games,80%
Thomas Bryant,OKL,Under 2.5 Rebounds,-175,Hit in 4 of his last 5 games,80%
Aaron Wiggins,IND,Under 6.5 PTS+AST+REB,-105,Hit in 4 of his last 5 games,80%
Aaron Wiggins,IND,Under 4.5 Points,-118,Hit in 4 of his last 5 games,80%
Obi Toppin,OKL,Under 15.5 PTS+AST+REB,-105,Hit in 15 of his last 19 games,79%
Isaiah Hartenstein,IND,Over 7.5 Points,-102,Hit in 11 of his last 14 games,79%
Isaiah Hartenstein,IND,Under 7.5 Rebounds,-146,Hit in 7 of his last 9 games,78%
Tyrese Haliburton,OKL,Over 30.5 PTS+AST+REB,-104,Hit in 7 of his last 9 away games,78%
Pascal Siakam,OKL,Over 21.5 PTS+AST,-118,Hit in 7 of his last 9 games,78%
Isaiah Hartenstein,IND,Over 8.5 REB+AST,-130,Hit in 15 of his last 20 home games,75%
Isaiah Hartenstein,IND,Under 1.5 Assists,-114,Hit in 6 of his last 8 games,75%
Luguentz Dort,IND,Over 11.5 PTS+AST,-118,Hit in 6 of his last 8 home games,75%
Jalen Williams,IND,Under 26.5 PTS+AST,-110,Hit in 3 of his last 4 games,75%
Jalen Williams,IND,Under 27.5 PTS+REB,-125,Hit in 3 of his last 4 games,75%
Jalen Williams,IND,Under 32.5 PTS+AST+REB,-114,Hit in 3 of his last 4 games,75%
Jalen Williams,IND,Under 5.5 Rebounds,100,Hit in 3 of his last 4 games,75%
Jalen Williams,IND,Under 21.5 Points,-122,Hit in 3 of his last 4 games,75%
Cason Wallace,IND,Under 5.5 REB+AST,-114,Hit in 3 of his last 4 games,75%
Cason Wallace,IND,Under 9.5 PTS+AST,-102,Hit in 3 of his last 4 games,75%
Cason Wallace,IND,Under 9.5 PTS+AST,-102,Hit in 3 of his last 4 games vs IND,75%
Cason Wallace,IND,Under 10.5 PTS+REB,-104,Hit in 3 of his last 4 games vs IND,75%
Cason Wallace,IND,Under 13.5 PTS+AST+REB,-125,Hit in 3 of his last 4 games vs IND,75%
Cason Wallace,IND,Under 1.5 3PTM,-220,Hit in 3 of his last 4 games vs IND,75%
Cason Wallace,IND,Under 7.5 Points,-114,Hit in 3 of his last 4 games vs IND,75%
Aaron Wiggins,IND,Over 0.5 Assists,-125,Hit in 6 of his last 8 games,75%
Shai Gilgeous-Alexander,IND,Under 41.5 PTS+AST,-112,Hit in 3 of his last 4 games vs IND,75%
Shai Gilgeous-Alexander,IND,Over 7.5 Assists,114,Hit in 3 of his last 4 home games,75%
Shai Gilgeous-Alexander,IND,Under 47.5 PTS+AST+REB,-125,Hit in 9 of his last 12 games,75%
Chet Holmgren,IND,Over 16.5 PTS+AST,-110,Hit in 3 of his last 4 home games,75%
Chet Holmgren,IND,Over 24.5 PTS+AST+REB,-122,Hit in 6 of his last 8 games,75%
Chet Holmgren,IND,Over 14.5 Points,-128,Hit in 3 of his last 4 home games,75%
Andrew Nembhard,OKL,Over 16.5 PTS+AST,-130,Hit in 6 of his last 8 away games,75%
Andrew Nembhard,OKL,Over 15.5 PTS+REB,-108,Hit in 6 of his last 8 away games,75%
Andrew Nembhard,OKL,Over 20.5 PTS+AST+REB,-114,Hit in 6 of his last 8 away games,75%
Andrew Nembhard,OKL,Under 1.5 Steals,-245,Hit in 6 of his last 8 games,75%
Tyrese Haliburton,OKL,Over 13.5 REB+AST,-102,Hit in 6 of his last 8 games,75%
Tyrese Haliburton,OKL,Over 30.5 PTS+AST+REB,-104,Hit in 12 of his last 16 games,75%
Tyrese Haliburton,OKL,Over 4.5 Rebounds,-158,Hit in 3 of his last 4 games,75%
Tyrese Haliburton,OKL,Under 16.5 Points,-114,Hit in 3 of his last 4 games vs OKL,75%
Tyrese Haliburton,OKL,Under 1.5 Steals,-200,Hit in 3 of his last 4 games vs OKL,75%
Tyrese Haliburton,OKL,Over 0.5 Double Double,180,Hit in 3 of his last 4 games,75%
Tyrese Haliburton,OKL,Under 0.5 Blocks,-115,Hit in 3 of his last 4 games vs OKL,75%
Myles Turner,OKL,Under 14.5 PTS+AST,-112,Hit in 3 of his last 4 games,75%
Myles Turner,OKL,Under 19.5 PTS+REB,-114,Hit in 6 of his last 8 games,75%
Myles Turner,OKL,Under 1.5 Assists,-245,Hit in 3 of his last 4 games vs OKL,75%
Myles Turner,OKL,Under 1.5 Assists,-245,Hit in 3 of his last 4 games,75%
Myles Turner,OKL,Under 20.5 PTS+AST+REB,-110,Hit in 3 of his last 4 games,75%
Myles Turner,OKL,Under 1.5 3PTM,-144,Hit in 6 of his last 8 games,75%
Myles Turner,OKL,Under 13.5 Points,-118,Hit in 3 of his last 4 games,75%
Ben Sheppard,OKL,Over 0.5 Assists,-105,Hit in 3 of his last 4 away games,75%
Ben Sheppard,OKL,Over 1.5 Rebounds,-140,Hit in 15 of his last 20 away games,75%
Pascal Siakam,OKL,Over 25.5 PTS+REB,-128,Hit in 3 of his last 4 games,75%
Pascal Siakam,OKL,Over 29.5 PTS+AST+REB,-108,Hit in 3 of his last 4 games,75%
Pascal Siakam,OKL,Over 18.5 Points,-112,Hit in 3 of his last 4 games,75%
Pascal Siakam,OKL,Over 18.5 Points,-112,Hit in 3 of his last 4 games vs OKL,75%
Pascal Siakam,OKL,Over 0.5 Blocks,120,Hit in 3 of his last 4 games,75%
T.J. McConnell,OKL,Over 5.5 REB+AST,-114,Hit in 3 of his last 4 away games,75%
Bennedict Mathurin,OKL,Over 7.5 Points,102,Hit in 3 of his last 4 games vs OKL,75%
Bennedict Mathurin,OKL,Over 2.5 Rebounds,-110,Hit in 3 of his last 4 away games,75%
Aaron Nesmith,OKL,Over 16.5 PTS+REB,-125,Hit in 3 of his last 4 games vs OKL,75%
Aaron Nesmith,OKL,Under 5.5 Rebounds,-168,Hit in 3 of his last 4 games,75%
Aaron Nesmith,OKL,Under 5.5 Rebounds,-168,Hit in 3 of his last 4 games vs OKL,75%
Aaron Nesmith,OKL,Over 0.5 Steals,-146,Hit in 6 of his last 8 games,75%
Aaron Nesmith,OKL,Over 0.5 Assists,-200,Hit in 3 of his last 4 games,75%
Aaron Nesmith,OKL,Under 5.5 REB+AST,130,Hit in 3 of his last 4 games,75%
Aaron Nesmith,OKL,Under 5.5 REB+AST,130,Hit in 3 of his last 4 games vs OKL,75%
Aaron Nesmith,OKL,Over 17.5 PTS+AST+REB,-118,Hit in 3 of his last 4 games vs OKL,75%
Aaron Nesmith,OKL,Over 0.5 Blocks,100,Hit in 3 of his last 4 games vs OKL,75%
Obi Toppin,OKL,Under 10.5 Points,-122,Hit in 15 of his last 20 games,75%
Thomas Bryant,OKL,Under 5.5 PTS+AST+REB,-135,Hit in 9 of his last 12 games,75%
Isaiah Hartenstein,IND,Over 16.5 PTS+AST+REB,-108,Hit in 9 of his last 12 games vs IND,75%
Bennedict Mathurin,OKL,Over 11.5 PTS+AST+REB,100,Hit in 3 of his last 4 games vs OKL,75%
Thomas Bryant,OKL,Over 3.5 Points,105,Hit in 3 of his last 4 games vs OKL,75%
Isaiah Joe,IND,Over 5.5 PTS+AST+REB,-135,Hit in 15 of his last 20 home games,75%
Isaiah Hartenstein,IND,Under 1.5 Assists,-114,IND rank 4th in AST versus C,4th
Jalen Williams,IND,Under 1.5 Steals,-144,IND rank 4th in STL against,4th
Chet Holmgren,IND,Under 1.5 Assists,-158,IND rank 4th in AST versus C,4th
Chet Holmgren,IND,Under 1.5 Blocks,118,IND rank 3rd in BLK versus C,3rd
Andrew Nembhard,OKL,Under 1.5 Steals,-245,OKL rank 1st in STL versus SG,1st
Tyrese Haliburton,OKL,Under 8.5 Assists,-158,OKL rank 4th in AST against,4th
Tyrese Haliburton,OKL,Over 4.5 Rebounds,-158,OKL rank 27th in REB versus PG,27th
Tyrese Haliburton,OKL,Under 16.5 Points,-114,OKL rank 2nd in PTS versus PG,2nd
Tyrese Haliburton,OKL,Under 1.5 Steals,-200,OKL rank 1st in STL versus PG,1st
Myles Turner,OKL,Under 1.5 Assists,-245,OKL rank 4th in AST against,4th
Myles Turner,OKL,Under 13.5 Points,-118,OKL rank 3rd in PTS versus C,3rd
Pascal Siakam,OKL,Under 0.5 Steals,130,OKL rank 1st in STL versus PF,1st
T.J. McConnell,OKL,Under 3.5 Assists,-136,OKL rank 4th in AST against,4th
T.J. McConnell,OKL,Over 1.5 Rebounds,-200,OKL rank 27th in REB versus PG,27th
Bennedict Mathurin,OKL,Under 0.5 Assists,115,OKL rank 4th in AST against,4th
Aaron Nesmith,OKL,Over 0.5 Blocks,100,OKL rank 27th in BLK versus SF,27th
Obi Toppin,OKL,Under 1.5 Assists,-140,OKL rank 4th in AST versus PF,4th
Aaron Nesmith,OKL,Under 11.5 Points,-112,OKL rank 3rd in PTS against,3rd
Obi Toppin,OKL,Under 10.5 Points,-122,OKL rank 3rd in PTS against,3rd
