Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Shai Gilgeous-Alexander,DEN,Over 1.5 Steals,-138,Hit in 5 of his last 6 games,83%
Chet Holmgren,DEN,Under 1.5 3PTM,-220,Hit in 5 of his last 6 games,83%
Luguentz Dort,DEN,Over 3.5 REB+AST,-165,Hit in 10 of his last 12 away games,83%
Cason Wallace,DEN,Over 1.5 Assists,-130,Hit in 5 of his last 6 games vs DEN,83%
Aaron Gordon,OKL,Under 16.5 Points,-125,Hit in 9 of his last 11 games vs OKL,82%
Aaron Wiggins,DEN,Over 9.5 PTS+AST+REB,-120,Hit in 9 of his last 11 games vs DEN,82%
Russell Westbrook,OKL,Under 6.5 REB+AST,-108,Hit in 4 of his last 5 games,80%
Russell Westbrook,OKL,Under 6.5 REB+AST,-108,Hit in 4 of his last 5 games vs OKL,80%
Russell Westbrook,OKL,Under 3.5 Rebounds,-146,Hit in 4 of his last 5 games,80%
Russell Westbrook,OKL,Under 3.5 Rebounds,-146,Hit in 4 of his last 5 games vs OKL,80%
Russell Westbrook,OKL,Under 1.5 3PTM,-245,Hit in 4 of his last 5 games,80%
Russell Westbrook,OKL,Under 1.5 3PTM,-245,Hit in 4 of his last 5 games vs OKL,80%
Aaron Gordon,OKL,Over 1.5 3PTM,-114,Hit in 4 of his last 5 games,80%
Aaron Gordon,OKL,Over 1.5 3PTM,-114,Hit in 4 of his last 5 games vs OKL,80%
Carl Braun,OKL,Under 14.5 PTS+AST,-118,Hit in 4 of his last 5 games,80%
Carl Braun,OKL,Under 14.5 PTS+AST,-118,Hit in 4 of his last 5 games vs OKL,80%
Carl Braun,OKL,Under 11.5 Points,-104,Hit in 4 of his last 5 games,80%
Carl Braun,OKL,Under 11.5 Points,-104,Hit in 4 of his last 5 games vs OKL,80%
N. Jokic,OKL,Under 42.5 PTS+REB,-110,Hit in 12 of his last 15 games,80%
N. Jokic,OKL,Over 1.5 3PTM,-166,Hit in 4 of his last 5 games,80%
N. Jokic,OKL,Over 1.5 3PTM,-166,Hit in 4 of his last 5 games vs OKL,80%
Isaiah Hartenstein,DEN,Over 12.5 REB+AST,-108,Hit in 16 of his last 20 away games,80%
Isaiah Hartenstein,DEN,Over 19.5 PTS+REB,-130,Hit in 16 of his last 20 away games,80%
Isaiah Hartenstein,DEN,Over 2.5 Assists,-180,Hit in 8 of his last 10 games,80%
Isaiah Hartenstein,DEN,Over 23.5 PTS+AST+REB,-102,Hit in 4 of his last 5 away games,80%
Jalen Williams,DEN,Under 25.5 PTS+AST,-120,Hit in 4 of his last 5 games,80%
Jalen Williams,DEN,Under 20.5 Points,-118,Hit in 4 of his last 5 games,80%
Alex Caruso,DEN,Over 13.5 PTS+AST+REB,-106,Hit in 4 of his last 5 away games,80%
Alex Caruso,DEN,Over 1.5 3PTM,106,Hit in 4 of his last 5 games,80%
Cason Wallace,DEN,Over 8.5 PTS+AST+REB,-128,Hit in 16 of his last 20 away games,80%
Shai Gilgeous-Alexander,DEN,Over 5.5 Rebounds,-144,Hit in 4 of his last 5 games,80%
Shai Gilgeous-Alexander,DEN,Over 5.5 Rebounds,-144,Hit in 4 of his last 5 games vs DEN,80%
Shai Gilgeous-Alexander,DEN,Over 1.5 Steals,-138,Hit in 4 of his last 5 games vs DEN,80%
Shai Gilgeous-Alexander,DEN,Over 1.5 Steals,-138,Hit in 4 of his last 5 away games,80%
Jamal Murray,OKL,Over 0.5 Blocks,-120,Hit in 4 of his last 5 home games,80%
N. Jokic,OKL,Over 0.5 Blocks,-200,Hit in 8 of his last 10 games vs OKL,80%
Cason Wallace,DEN,Over 1.5 Assists,-130,Hit in 4 of his last 5 games,80%
N. Jokic,OKL,Over 1.5 Steals,-166,Hit in 15 of his last 19 games,79%
Jamal Murray,OKL,Under 10.5 REB+AST,-140,Hit in 7 of his last 9 games vs OKL,78%
Isaiah Hartenstein,DEN,Over 9.5 Rebounds,-106,Hit in 7 of his last 9 away games,78%
Chet Holmgren,DEN,Over 23.5 PTS+REB,-118,Hit in 7 of his last 9 away games,78%
Chet Holmgren,DEN,Over 14.5 Points,-106,Hit in 7 of his last 9 away games,78%
N. Jokic,OKL,Over 0.5 Blocks,-200,Hit in 7 of his last 9 games,78%
Luguentz Dort,DEN,Over 0.5 Blocks,160,Hit in 7 of his last 9 games vs DEN,78%
Chet Holmgren,DEN,Over 15.5 PTS+AST,-118,Hit in 7 of his last 9 away games,78%
Jamal Murray,OKL,Under 2.5 3PTM,-188,Hit in 10 of his last 13 games vs OKL,77%
Russell Westbrook,OKL,Over 3.5 Assists,116,Hit in 10 of his last 13 games vs OKL,77%
N. Jokic,OKL,Under 50.5 PTS+AST+REB,-106,Hit in 10 of his last 13 games,77%
Jamal Murray,OKL,Under 27.5 PTS+AST,-118,Hit in 9 of his last 12 games vs OKL,75%
Jamal Murray,OKL,Under 5.5 Assists,104,Hit in 3 of his last 4 games vs OKL,75%
Jamal Murray,OKL,Under 21.5 Points,-122,Hit in 9 of his last 12 games vs OKL,75%
Aaron Gordon,OKL,Over 19.5 PTS+AST,-110,Hit in 6 of his last 8 games,75%
Aaron Gordon,OKL,Over 22.5 PTS+REB,-130,Hit in 6 of his last 8 games,75%
Aaron Gordon,OKL,Under 16.5 Points,-125,Hit in 3 of his last 4 games,75%
Carl Braun,OKL,Under 8.5 REB+AST,-125,Hit in 3 of his last 4 games,75%
Carl Braun,OKL,Under 8.5 REB+AST,-125,Hit in 9 of his last 12 games vs OKL,75%
Carl Braun,OKL,Under 17.5 PTS+REB,-102,Hit in 3 of his last 4 games,75%
Carl Braun,OKL,Under 17.5 PTS+REB,-102,Hit in 3 of his last 4 games vs OKL,75%
Carl Braun,OKL,Under 2.5 Assists,-130,Hit in 3 of his last 4 games,75%
Carl Braun,OKL,Under 2.5 Assists,-130,Hit in 9 of his last 12 games vs OKL,75%
Carl Braun,OKL,Under 20.5 PTS+AST+REB,-114,Hit in 3 of his last 4 games,75%
Carl Braun,OKL,Under 20.5 PTS+AST+REB,-114,Hit in 3 of his last 4 games vs OKL,75%
Carl Braun,OKL,Over 1.5 3PTM,-148,Hit in 6 of his last 8 games vs OKL,75%
N. Jokic,OKL,Under 36.5 PTS+AST,-114,Hit in 6 of his last 8 games,75%
N. Jokic,OKL,Under 36.5 PTS+AST,-114,Hit in 3 of his last 4 games vs OKL,75%
N. Jokic,OKL,Under 42.5 PTS+REB,-110,Hit in 3 of his last 4 games vs OKL,75%
N. Jokic,OKL,Under 50.5 PTS+AST+REB,-106,Hit in 3 of his last 4 games vs OKL,75%
N. Jokic,OKL,Under 28.5 Points,-118,Hit in 6 of his last 8 games,75%
N. Jokic,OKL,Under 28.5 Points,-118,Hit in 9 of his last 12 games vs OKL,75%
Isaiah Hartenstein,DEN,Over 12.5 REB+AST,-108,Hit in 3 of his last 4 games,75%
Isaiah Hartenstein,DEN,Over 12.5 REB+AST,-108,Hit in 3 of his last 4 games vs DEN,75%
Isaiah Hartenstein,DEN,Over 13.5 PTS+AST,-120,Hit in 3 of his last 4 games,75%
Isaiah Hartenstein,DEN,Over 13.5 PTS+AST,-120,Hit in 3 of his last 4 games vs DEN,75%
Isaiah Hartenstein,DEN,Over 2.5 Assists,-180,Hit in 3 of his last 4 games vs DEN,75%
Luguentz Dort,DEN,Over 11.5 PTS+REB,-120,Hit in 6 of his last 8 games vs DEN,75%
Luguentz Dort,DEN,Over 12.5 PTS+AST+REB,-128,Hit in 6 of his last 8 games vs DEN,75%
Luguentz Dort,DEN,Under 2.5 3PTM,-186,Hit in 6 of his last 8 games,75%
Luguentz Dort,DEN,Under 2.5 3PTM,-186,Hit in 3 of his last 4 games vs DEN,75%
Jalen Williams,DEN,Over 4.5 Assists,-136,Hit in 6 of his last 8 games vs DEN,75%
Jalen Williams,DEN,Under 4.5 Rebounds,-110,Hit in 3 of his last 4 games,75%
Jalen Williams,DEN,Under 4.5 Rebounds,-110,Hit in 3 of his last 4 games vs DEN,75%
Jalen Williams,DEN,Over 1.5 3PTM,-138,Hit in 6 of his last 8 games,75%
Jalen Williams,DEN,Under 1.5 Steals,-168,Hit in 3 of his last 4 games,75%
Jalen Williams,DEN,Under 1.5 Steals,-168,Hit in 3 of his last 4 games vs DEN,75%
Alex Caruso,DEN,Over 13.5 PTS+AST+REB,-106,Hit in 6 of his last 8 games,75%
Cason Wallace,DEN,Over 4.5 Points,-130,Hit in 15 of his last 20 away games,75%
Cason Wallace,DEN,Over 1.5 Steals,148,Hit in 3 of his last 4 games,75%
Cason Wallace,DEN,Over 1.5 Steals,148,Hit in 3 of his last 4 games vs DEN,75%
Aaron Wiggins,DEN,Over 6.5 Points,-102,Hit in 9 of his last 12 games,75%
Aaron Wiggins,DEN,Over 6.5 Points,-102,Hit in 3 of his last 4 games vs DEN,75%
Shai Gilgeous-Alexander,DEN,Under 7.5 Assists,-152,Hit in 6 of his last 8 games vs DEN,75%
Chet Holmgren,DEN,Under 25.5 PTS+AST+REB,-120,Hit in 6 of his last 8 games vs DEN,75%
Chet Holmgren,DEN,Over 8.5 Rebounds,-152,Hit in 3 of his last 4 games,75%
Chet Holmgren,DEN,Over 8.5 Rebounds,-152,Hit in 3 of his last 4 games vs DEN,75%
Chet Holmgren,DEN,Under 2.5 Blocks,-114,Hit in 3 of his last 4 games vs DEN,75%
Chet Holmgren,DEN,Under 2.5 Blocks,-114,Hit in 3 of his last 4 games,75%
Jamal Murray,OKL,Over 0.5 Blocks,-120,Hit in 6 of his last 8 games,75%
Jamal Murray,OKL,Over 0.5 Blocks,-120,Hit in 3 of his last 4 games vs OKL,75%
N. Jokic,OKL,Over 0.5 Blocks,-200,Hit in 3 of his last 4 home games,75%
Luguentz Dort,DEN,Over 0.5 Assists,-190,Hit in 15 of his last 20 away games,75%
Jalen Williams,DEN,Over 0.5 Blocks,100,Hit in 12 of his last 16 away games,75%
Cason Wallace,DEN,Over 1.5 Assists,-130,Hit in 15 of his last 20 away games,75%
Aaron Wiggins,DEN,Over 0.5 Assists,-155,Hit in 15 of his last 20 away games,75%
Aaron Wiggins,DEN,Over 9.5 PTS+AST+REB,-120,Hit in 3 of his last 4 games,75%
Shai Gilgeous-Alexander,DEN,Under 0.5 Blocks,105,Hit in 3 of his last 4 games,75%
Shai Gilgeous-Alexander,DEN,Under 0.5 Blocks,105,Hit in 3 of his last 4 games vs DEN,75%
Chet Holmgren,DEN,Over 10.5 REB+AST,-135,Hit in 3 of his last 4 games,75%
Chet Holmgren,DEN,Over 10.5 REB+AST,-135,Hit in 3 of his last 4 games vs DEN,75%
Chet Holmgren,DEN,Under 1.5 Assists,-145,Hit in 6 of his last 8 games,75%
Chet Holmgren,DEN,Under 1.5 Assists,-145,Hit in 6 of his last 8 games vs DEN,75%
Shai Gilgeous-Alexander,DEN,Under 13.5 REB+AST,-132,Hit in 6 of his last 8 games vs DEN,75%
Jamal Murray,OKL,Under 5.5 Assists,104,OKL rank 4th in AST against,4th
Jamal Murray,OKL,Under 21.5 Points,-122,OKL rank 2nd in PTS versus PG,2nd
Aaron Gordon,OKL,Over 1.5 3PTM,-114,OKL rank 26th in 3PTM versus PF,26th
Aaron Gordon,OKL,Under 16.5 Points,-125,OKL rank 3rd in PTS against,3rd
Carl Braun,OKL,Under 2.5 Assists,-130,OKL rank 4th in AST against,4th
Carl Braun,OKL,Under 11.5 Points,-104,OKL rank 3rd in PTS against,3rd
N. Jokic,OKL,Under 7.5 Assists,-102,OKL rank 4th in AST against,4th
N. Jokic,OKL,Under 28.5 Points,-118,OKL rank 3rd in PTS versus C,3rd
Jalen Williams,DEN,Over 4.5 Assists,-136,DEN rank 29th in AST versus SG,29th
Jalen Williams,DEN,Over 1.5 3PTM,-138,DEN rank 28th in 3PTM versus SG,28th
Alex Caruso,DEN,Over 1.5 3PTM,106,DEN rank 28th in 3PTM versus SG,28th
Aaron Wiggins,DEN,Over 6.5 Points,-102,DEN rank 28th in PTS versus SG,28th
Chet Holmgren,DEN,Under 1.5 3PTM,-220,DEN rank 2nd in 3PTM versus C,2nd
Aaron Gordon,OKL,Under 2.5 Assists,136,OKL rank 4th in AST versus PF,4th
Paul Watson,OKL,Under 4.5 Points,-128,OKL rank 3rd in PTS against,3rd
Isaiah Hartenstein,DEN,Over 2.5 Assists,-180,DEN rank 29th in AST against,29th
Luguentz Dort,DEN,Over 0.5 Assists,-190,DEN rank 29th in AST versus SF,29th
Alex Caruso,DEN,Over 7.5 Points,-132,DEN rank 28th in PTS versus SG,28th
Cason Wallace,DEN,Over 4.5 Points,-130,DEN rank 28th in PTS versus SG,28th
Cason Wallace,DEN,Over 1.5 Assists,-130,DEN rank 29th in AST versus SG,29th
Cason Wallace,DEN,Over 0.5 3PTM,-145,DEN rank 28th in 3PTM versus SG,28th
Aaron Wiggins,DEN,Over 0.5 Assists,-155,DEN rank 29th in AST versus SG,29th
Aaron Wiggins,DEN,Over 0.5 3PTM,-210,DEN rank 28th in 3PTM versus SG,28th
