Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Karl-Anthony Towns,IND,Over 33.5 PTS+REB,-106,Hit in 8 of his last 9 games vs IND,89%
Karl-Anthony Towns,IND,Over 35.5 PTS+AST+REB,-110,Hit in 8 of his last 9 games vs IND,89%
Mikal Bridges,IND,Under 3.5 Assists,-192,Hit in 7 of his last 8 games,88%
OG Anunoby,IND,Under 4.5 Rebounds,110,Hit in 7 of his last 8 games vs IND,88%
Karl-Anthony Towns,IND,Over 1.5 3PTM,-130,Hit in 7 of his last 8 games vs IND,88%
Delon Wright,IND,Over 1.5 Points,-165,Hit in 7 of his last 8 games vs IND,88%
Bennedict Mathurin,NYK,Over 1.5 Rebounds,-150,Hit in 7 of his last 8 games vs NYK,88%
Obi Toppin,NYK,Over 6.5 Points,-132,Hit in 14 of his last 16 away games,88%
Miles McBride,IND,Under 1.5 Assists,-200,Hit in 13 of his last 15 games,87%
Jason Hart,IND,Over 4.5 Assists,114,Hit in 13 of his last 15 home games,87%
Jason Hart,IND,Over 8.5 Rebounds,-146,Hit in 6 of his last 7 games vs IND,86%
Bennedict Mathurin,NYK,Over 0.5 Assists,-110,Hit in 6 of his last 7 games vs NYK,86%
Aaron Nesmith,NYK,Over 13.5 PTS+AST,-118,Hit in 6 of his last 7 away games,86%
Aaron Nesmith,NYK,Over 1.5 3PTM,-186,Hit in 6 of his last 7 away games,86%
Aaron Nesmith,NYK,Over 12.5 Points,-108,Hit in 6 of his last 7 away games,86%
Aaron Nesmith,NYK,Over 0.5 Blocks,-110,Hit in 6 of his last 7 away games,86%
Obi Toppin,NYK,Under 0.5 3PTM,-115,Hit in 6 of his last 7 games vs NYK,86%
Bennedict Mathurin,NYK,Over 9.5 PTS+AST+REB,-120,Hit in 11 of his last 13 games vs NYK,85%
Miles McBride,IND,Over 6.5 Points,-102,Hit in 10 of his last 12 games vs IND,83%
Miles McBride,IND,Under 1.5 Assists,-200,Hit in 5 of his last 6 games vs IND,83%
Mikal Bridges,IND,Under 1.5 3PTM,-102,Hit in 5 of his last 6 games vs IND,83%
Jalen Brunson,IND,Under 6.5 Assists,100,Hit in 5 of his last 6 games,83%
Jalen Brunson,IND,Under 2.5 3PTM,-136,Hit in 5 of his last 6 games vs IND,83%
OG Anunoby,IND,Over 0.5 Blocks,-250,Hit in 5 of his last 6 games,83%
Mitchell Robinson,IND,Over 7.5 Rebounds,-138,Hit in 5 of his last 6 home games,83%
Karl-Anthony Towns,IND,Over 23.5 PTS+AST,-122,Hit in 5 of his last 6 games vs IND,83%
Karl-Anthony Towns,IND,Over 21.5 Points,-120,Hit in 5 of his last 6 games vs IND,83%
Karl-Anthony Towns,IND,Over 0.5 Double Double,-220,Hit in 10 of his last 12 games,83%
Delon Wright,IND,Under 0.5 3PTM,-300,Hit in 5 of his last 6 games,83%
Andrew Nembhard,NYK,Under 7.5 REB+AST,-114,Hit in 5 of his last 6 games vs NYK,83%
Andrew Nembhard,NYK,Under 15.5 PTS+AST,-132,Hit in 5 of his last 6 games vs NYK,83%
Andrew Nembhard,NYK,Under 18.5 PTS+AST+REB,-114,Hit in 5 of his last 6 games vs NYK,83%
Andrew Nembhard,NYK,Over 1.5 3PTM,178,Hit in 5 of his last 6 away games,83%
Myles Turner,NYK,Over 1.5 Blocks,-178,Hit in 5 of his last 6 away games,83%
Myles Turner,NYK,Over 6.5 REB+AST,-105,Hit in 5 of his last 6 away games,83%
Pascal Siakam,NYK,Over 22.5 PTS+AST,-130,Hit in 5 of his last 6 games,83%
Miles McBride,IND,Over 8.5 PTS+AST+REB,-132,Hit in 10 of his last 12 games vs IND,83%
Ben Sheppard,NYK,Over 2.5 Points,-104,Hit in 9 of his last 11 games vs NYK,82%
T.J. McConnell,NYK,Over 10.5 PTS+AST,-130,Hit in 9 of his last 11 games vs NYK,82%
Mikal Bridges,IND,Under 0.5 Blocks,-115,Hit in 4 of his last 5 games vs IND,80%
Jalen Brunson,IND,Under 9.5 REB+AST,114,Hit in 4 of his last 5 games vs IND,80%
OG Anunoby,IND,Over 1.5 Steals,108,Hit in 4 of his last 5 games,80%
OG Anunoby,IND,Over 1.5 Steals,108,Hit in 4 of his last 5 games vs IND,80%
Mitchell Robinson,IND,Under 13.5 PTS+REB,-114,Hit in 4 of his last 5 games,80%
Mitchell Robinson,IND,Under 13.5 PTS+REB,-114,Hit in 4 of his last 5 games vs IND,80%
Mitchell Robinson,IND,Under 1.5 Blocks,-270,Hit in 4 of his last 5 games vs IND,80%
Mitchell Robinson,IND,Under 14.5 PTS+AST+REB,-122,Hit in 4 of his last 5 games,80%
Mitchell Robinson,IND,Under 14.5 PTS+AST+REB,-122,Hit in 4 of his last 5 games vs IND,80%
Karl-Anthony Towns,IND,Over 11.5 Rebounds,100,Hit in 4 of his last 5 games,80%
Karl-Anthony Towns,IND,Over 11.5 Rebounds,100,Hit in 4 of his last 5 games vs IND,80%
Karl-Anthony Towns,IND,Over 0.5 Double Double,-220,Hit in 4 of his last 5 games vs IND,80%
Karl-Anthony Towns,IND,Over 13.5 REB+AST,-105,Hit in 4 of his last 5 games vs IND,80%
Karl-Anthony Towns,IND,Under 1.5 Assists,148,Hit in 12 of his last 15 games,80%
Karl-Anthony Towns,IND,Under 0.5 Blocks,-155,Hit in 4 of his last 5 games,80%
Karl-Anthony Towns,IND,Under 0.5 Blocks,-155,Hit in 4 of his last 5 games vs IND,80%
Jason Hart,IND,Over 8.5 Rebounds,-146,Hit in 4 of his last 5 games,80%
Delon Wright,IND,Under 1.5 Rebounds,-210,Hit in 4 of his last 5 games vs IND,80%
Delon Wright,IND,Under 0.5 3PTM,-300,Hit in 4 of his last 5 games vs IND,80%
Myles Turner,NYK,Over 15.5 PTS+AST,-130,Hit in 4 of his last 5 games vs NYK,80%
Myles Turner,NYK,Under 19.5 PTS+REB,-102,Hit in 4 of his last 5 games,80%
Myles Turner,NYK,Under 21.5 PTS+AST+REB,-122,Hit in 4 of his last 5 games,80%
Myles Turner,NYK,Over 1.5 Blocks,-178,Hit in 4 of his last 5 games,80%
Ben Sheppard,NYK,Under 0.5 Assists,-185,Hit in 8 of his last 10 games,80%
Pascal Siakam,NYK,Under 8.5 REB+AST,104,Hit in 4 of his last 5 games vs NYK,80%
Pascal Siakam,NYK,Over 22.5 PTS+AST,-130,Hit in 4 of his last 5 games vs NYK,80%
Pascal Siakam,NYK,Under 0.5 Blocks,-140,Hit in 8 of his last 10 games,80%
T.J. McConnell,NYK,Under 3.5 Assists,-146,Hit in 4 of his last 5 games,80%
T.J. McConnell,NYK,Over 13.5 PTS+AST+REB,-106,Hit in 4 of his last 5 games vs NYK,80%
T.J. McConnell,NYK,Under 2.5 Rebounds,-165,Hit in 8 of his last 10 games vs NYK,80%
Bennedict Mathurin,NYK,Over 9.5 PTS+AST+REB,-120,Hit in 16 of his last 20 away games,80%
Aaron Nesmith,NYK,Over 17.5 PTS+REB,-112,Hit in 4 of his last 5 games,80%
Aaron Nesmith,NYK,Over 18.5 PTS+AST+REB,-118,Hit in 4 of his last 5 games,80%
Obi Toppin,NYK,Under 0.5 3PTM,-115,Hit in 4 of his last 5 games,80%
Landry Shamet,IND,Under 4.5 PTS+AST+REB,-115,Hit in 7 of his last 9 games,78%
Landry Shamet,IND,Under 0.5 Rebounds,125,Hit in 7 of his last 9 games,78%
Landry Shamet,IND,Under 0.5 3PTM,-130,Hit in 7 of his last 9 games,78%
Landry Shamet,IND,Under 2.5 Points,100,Hit in 7 of his last 9 games,78%
Mitchell Robinson,IND,Over 5.5 Points,-102,Hit in 7 of his last 9 games vs IND,78%
Jason Hart,IND,Over 0.5 3PTM,-146,Hit in 7 of his last 9 home games,78%
Tyrese Haliburton,NYK,Under 1.5 Steals,-186,Hit in 14 of his last 18 games,78%
Pascal Siakam,NYK,Over 2.5 Assists,-154,Hit in 7 of his last 9 games,78%
Bennedict Mathurin,NYK,Over 1.5 Rebounds,-150,Hit in 7 of his last 9 away games,78%
Jason Hart,IND,Over 0.5 3PTM,-146,Hit in 10 of his last 13 games,77%
Bennedict Mathurin,NYK,Over 6.5 Points,-118,Hit in 10 of his last 13 games vs NYK,77%
Aaron Nesmith,NYK,Over 13.5 PTS+AST,-118,Hit in 10 of his last 13 games,77%
Aaron Nesmith,NYK,Over 1.5 3PTM,-186,Hit in 10 of his last 13 games,77%
Aaron Nesmith,NYK,Over 0.5 Assists,-210,Hit in 10 of his last 13 games vs NYK,77%
Landry Shamet,IND,Over 0.5 Assists,-150,Hit in 3 of his last 4 games,75%
Mikal Bridges,IND,Over 7.5 REB+AST,102,Hit in 3 of his last 4 home games,75%
Mikal Bridges,IND,Over 4.5 Rebounds,122,Hit in 3 of his last 4 home games,75%
Mikal Bridges,IND,Under 1.5 3PTM,-102,Hit in 6 of his last 8 games,75%
Mikal Bridges,IND,Over 16.5 Points,-128,Hit in 3 of his last 4 home games,75%
Jalen Brunson,IND,Under 9.5 REB+AST,114,Hit in 3 of his last 4 games,75%
Jalen Brunson,IND,Over 37.5 PTS+AST,-112,Hit in 3 of his last 4 home games,75%
Jalen Brunson,IND,Over 33.5 PTS+REB,-118,Hit in 3 of his last 4 home games,75%
Jalen Brunson,IND,Under 6.5 Assists,100,Hit in 3 of his last 4 games vs IND,75%
Jalen Brunson,IND,Over 40.5 PTS+AST+REB,-114,Hit in 3 of his last 4 home games,75%
Jalen Brunson,IND,Under 2.5 3PTM,-136,Hit in 3 of his last 4 games,75%
Jalen Brunson,IND,Over 30.5 Points,-112,Hit in 3 of his last 4 games,75%
Jalen Brunson,IND,Over 30.5 Points,-112,Hit in 3 of his last 4 games vs IND,75%
Jalen Brunson,IND,Over 30.5 Points,-112,Hit in 3 of his last 4 home games,75%
OG Anunoby,IND,Under 18.5 PTS+AST,-110,Hit in 3 of his last 4 games,75%
OG Anunoby,IND,Under 18.5 PTS+AST,-110,Hit in 3 of his last 4 games vs IND,75%
OG Anunoby,IND,Under 21.5 PTS+REB,-106,Hit in 3 of his last 4 games,75%
OG Anunoby,IND,Under 21.5 PTS+REB,-106,Hit in 3 of his last 4 games vs IND,75%
OG Anunoby,IND,Over 1.5 Assists,-122,Hit in 3 of his last 4 home games,75%
OG Anunoby,IND,Under 23.5 PTS+AST+REB,-112,Hit in 3 of his last 4 games,75%
OG Anunoby,IND,Under 23.5 PTS+AST+REB,-112,Hit in 3 of his last 4 games vs IND,75%
OG Anunoby,IND,Under 4.5 Rebounds,110,Hit in 3 of his last 4 games,75%
OG Anunoby,IND,Under 2.5 3PTM,-188,Hit in 3 of his last 4 games,75%
OG Anunoby,IND,Under 2.5 3PTM,-188,Hit in 3 of his last 4 games vs IND,75%
OG Anunoby,IND,Under 16.5 Points,-102,Hit in 3 of his last 4 games,75%
OG Anunoby,IND,Under 16.5 Points,-102,Hit in 3 of his last 4 games vs IND,75%
OG Anunoby,IND,Over 0.5 Blocks,-250,Hit in 3 of his last 4 games vs IND,75%
Mitchell Robinson,IND,Over 0.5 Assists,-150,Hit in 3 of his last 4 games,75%
Karl-Anthony Towns,IND,Over 23.5 PTS+AST,-122,Hit in 3 of his last 4 games,75%
Karl-Anthony Towns,IND,Over 33.5 PTS+REB,-106,Hit in 3 of his last 4 games,75%
Karl-Anthony Towns,IND,Over 1.5 3PTM,-130,Hit in 3 of his last 4 games,75%
Karl-Anthony Towns,IND,Over 21.5 Points,-120,Hit in 3 of his last 4 games,75%
Karl-Anthony Towns,IND,Over 13.5 REB+AST,-105,Hit in 3 of his last 4 games,75%
Jason Hart,IND,Over 13.5 REB+AST,-114,Hit in 3 of his last 4 home games,75%
Jason Hart,IND,Over 8.5 Rebounds,-146,Hit in 3 of his last 4 home games,75%
Jason Hart,IND,Under 9.5 Points,-125,Hit in 3 of his last 4 games,75%
Jason Hart,IND,Under 9.5 Points,-125,Hit in 3 of his last 4 games vs IND,75%
Tyrese Haliburton,NYK,Over 14.5 REB+AST,-112,Hit in 3 of his last 4 games,75%
Tyrese Haliburton,NYK,Over 14.5 REB+AST,-112,Hit in 6 of his last 8 away games,75%
Tyrese Haliburton,NYK,Over 14.5 REB+AST,-112,Hit in 3 of his last 4 games vs NYK,75%
Tyrese Haliburton,NYK,Over 25.5 PTS+REB,-122,Hit in 3 of his last 4 away games,75%
Tyrese Haliburton,NYK,Over 9.5 Assists,-125,Hit in 3 of his last 4 games,75%
Tyrese Haliburton,NYK,Over 9.5 Assists,-125,Hit in 3 of his last 4 games vs NYK,75%
Tyrese Haliburton,NYK,Over 9.5 Assists,-125,Hit in 6 of his last 8 away games,75%
Tyrese Haliburton,NYK,Over 4.5 Rebounds,-138,Hit in 3 of his last 4 away games,75%
Tyrese Haliburton,NYK,Over 0.5 Double Double,-115,Hit in 3 of his last 4 games,75%
Tyrese Haliburton,NYK,Over 0.5 Double Double,-115,Hit in 3 of his last 4 games vs NYK,75%
Myles Turner,NYK,Over 15.5 PTS+AST,-130,Hit in 3 of his last 4 games,75%
Myles Turner,NYK,Over 15.5 PTS+AST,-130,Hit in 3 of his last 4 away games,75%
Myles Turner,NYK,Under 19.5 PTS+REB,-102,Hit in 3 of his last 4 games vs NYK,75%
Myles Turner,NYK,Under 21.5 PTS+AST+REB,-122,Hit in 3 of his last 4 games vs NYK,75%
Myles Turner,NYK,Over 6.5 REB+AST,-105,Hit in 9 of his last 12 games vs NYK,75%
Ben Sheppard,NYK,Over 5.5 PTS+AST+REB,105,Hit in 15 of his last 20 away games,75%
Ben Sheppard,NYK,Over 2.5 Points,-104,Hit in 15 of his last 20 away games,75%
Pascal Siakam,NYK,Under 0.5 Blocks,-140,Hit in 3 of his last 4 games vs NYK,75%
T.J. McConnell,NYK,Over 10.5 PTS+AST,-130,Hit in 3 of his last 4 games,75%
T.J. McConnell,NYK,Under 3.5 Assists,-146,Hit in 3 of his last 4 games vs NYK,75%
T.J. McConnell,NYK,Over 13.5 PTS+AST+REB,-106,Hit in 3 of his last 4 games,75%
T.J. McConnell,NYK,Over 7.5 Points,-110,Hit in 3 of his last 4 games,75%
T.J. McConnell,NYK,Over 7.5 Points,-110,Hit in 3 of his last 4 games vs NYK,75%
Bennedict Mathurin,NYK,Over 0.5 Assists,-110,Hit in 15 of his last 20 games,75%
Bennedict Mathurin,NYK,Over 9.5 PTS+AST+REB,-120,Hit in 15 of his last 20 games,75%
Bennedict Mathurin,NYK,Over 1.5 Rebounds,-150,Hit in 15 of his last 20 games,75%
Aaron Nesmith,NYK,Over 17.5 PTS+REB,-112,Hit in 3 of his last 4 games vs NYK,75%
Aaron Nesmith,NYK,Over 18.5 PTS+AST+REB,-118,Hit in 3 of his last 4 games vs NYK,75%
Aaron Nesmith,NYK,Over 1.5 3PTM,-186,Hit in 3 of his last 4 games vs NYK,75%
Aaron Nesmith,NYK,Over 0.5 Assists,-210,Hit in 6 of his last 8 games,75%
Aaron Nesmith,NYK,Over 0.5 Assists,-210,Hit in 3 of his last 4 away games,75%
Aaron Nesmith,NYK,Over 0.5 Blocks,-110,Hit in 3 of his last 4 games,75%
Aaron Nesmith,NYK,Over 0.5 Blocks,-110,Hit in 3 of his last 4 games vs NYK,75%
Obi Toppin,NYK,Over 10.5 PTS+REB,-106,Hit in 12 of his last 16 away games,75%
Obi Toppin,NYK,Over 11.5 PTS+AST+REB,-118,Hit in 12 of his last 16 away games,75%
Obi Toppin,NYK,Over 6.5 Points,-132,Hit in 12 of his last 16 games vs NYK,75%
Karl-Anthony Towns,IND,Over 35.5 PTS+AST+REB,-110,Hit in 3 of his last 4 games,75%
Mikal Bridges,IND,Under 1.5 Steals,-270,IND rank 4th in STL versus SF,4th
Mitchell Robinson,IND,Under 1.5 Blocks,-270,IND rank 3rd in BLK versus C,3rd
Karl-Anthony Towns,IND,Under 1.5 Assists,148,IND rank 4th in AST versus C,4th
Karl-Anthony Towns,IND,Under 0.5 Blocks,-155,IND rank 3rd in BLK versus C,3rd
Andrew Nembhard,NYK,Under 3.5 Rebounds,-146,NYK rank 2nd in REB against,2nd
Andrew Nembhard,NYK,Under 1.5 Steals,-200,NYK rank 3rd in STL against,3rd
Andrew Nembhard,NYK,Over 0.5 Blocks,280,NYK rank 27th in BLK versus SG,27th
Tyrese Haliburton,NYK,Under 1.5 Steals,-186,NYK rank 3rd in STL versus PG,3rd
Myles Turner,NYK,Under 5.5 Rebounds,-158,NYK rank 2nd in REB versus C,2nd
Myles Turner,NYK,Under 14.5 Points,-112,NYK rank 5th in PTS versus C,5th
Ben Sheppard,NYK,Under 1.5 Rebounds,115,NYK rank 2nd in REB against,2nd
Pascal Siakam,NYK,Under 5.5 Rebounds,112,NYK rank 2nd in REB versus PF,2nd
T.J. McConnell,NYK,Under 2.5 Rebounds,-165,NYK rank 2nd in REB against,2nd
Aaron Nesmith,NYK,Under 4.5 Rebounds,104,NYK rank 2nd in REB against,2nd
Obi Toppin,NYK,Under 3.5 Rebounds,-146,NYK rank 2nd in REB versus PF,2nd
