Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Terrel Harris,NYK,Under 6.5 Rebounds,-144,Hit in 5 of his last 5 games,100%
Terrel Harris,NYK,Under 7.5 REB+AST,110,Hit in 5 of his last 5 games,100%
Isaiah Stewart,NYK,Under 5.5 Rebounds,-165,Hit in 5 of his last 5 games vs NYK,100%
Aaron Gordon,LAC,Over 19.5 PTS+AST,-112,Hit in 4 of his last 4 games,100%
Aaron Gordon,LAC,Over 21.5 PTS+REB,-128,Hit in 4 of his last 4 games,100%
Aaron Gordon,LAC,Over 24.5 PTS+AST+REB,-118,Hit in 4 of his last 4 games,100%
Aaron Gordon,LAC,Under 1.5 3PTM,-130,Hit in 8 of his last 8 games vs LAC,100%
Aaron Gordon,LAC,Over 16.5 Points,-114,Hit in 4 of his last 4 games,100%
Aaron Gordon,LAC,Under 0.5 Blocks,-275,Hit in 4 of his last 4 games vs LAC,100%
Jamal Murray,LAC,Over 9.5 REB+AST,106,Hit in 6 of his last 6 games,100%
Jamal Murray,LAC,Over 9.5 REB+AST,106,Hit in 5 of his last 5 home games,100%
Jamal Murray,LAC,Over 4.5 Assists,-162,Hit in 10 of his last 10 home games,100%
Jamal Murray,LAC,Over 1.5 3PTM,-205,Hit in 10 of his last 10 games vs LAC,100%
Jamal Murray,LAC,Under 1.5 Steals,-245,Hit in 6 of his last 6 games,100%
Russell Westbrook,LAC,Over 14.5 PTS+AST,-130,Hit in 6 of his last 6 home games,100%
Russell Westbrook,LAC,Over 15.5 PTS+REB,-114,Hit in 6 of his last 6 home games,100%
Russell Westbrook,LAC,Over 19.5 PTS+AST+REB,-114,Hit in 6 of his last 6 home games,100%
Russell Westbrook,LAC,Over 10.5 Points,-132,Hit in 6 of his last 6 home games,100%
Carl Braun,LAC,Under 2.5 Assists,-146,Hit in 5 of his last 5 games vs LAC,100%
Carl Braun,LAC,Under 20.5 PTS+AST+REB,-118,Hit in 12 of his last 12 games vs LAC,100%
Carl Braun,LAC,Under 0.5 Blocks,-275,Hit in 4 of his last 4 games vs LAC,100%
Ivica Zubac,DEN,Over 0.5 Double Double,-310,Hit in 16 of his last 16 games,100%
Ivica Zubac,DEN,Under 1.5 Blocks,-235,Hit in 9 of his last 9 games,100%
Ivica Zubac,DEN,Under 1.5 Blocks,-235,Hit in 12 of his last 12 games vs DEN,100%
James Harden,DEN,Over 32.5 PTS+AST,-122,Hit in 6 of his last 6 games,100%
James Harden,DEN,Over 28.5 PTS+REB,-122,Hit in 6 of his last 6 games,100%
James Harden,DEN,Over 9.5 Assists,-104,Hit in 6 of his last 6 games,100%
James Harden,DEN,Over 38.5 PTS+AST+REB,-110,Hit in 6 of his last 6 games,100%
James Harden,DEN,Over 0.5 Double Double,-110,Hit in 6 of his last 6 games,100%
James Harden,DEN,Over 0.5 Blocks,-125,Hit in 5 of his last 5 away games,100%
Nicolas Batum,DEN,Over 4.5 Points,-122,Hit in 4 of his last 4 games,100%
Kawhi Leonard,DEN,Under 2.5 3PTM,-210,Hit in 4 of his last 4 games vs DEN,100%
Kawhi Leonard,DEN,Under 0.5 Blocks,-160,Hit in 4 of his last 4 games,100%
Russell Westbrook,LAC,Over 0.5 3PTM,-250,Hit in 4 of his last 4 home games,100%
Kris Dunn,DEN,Over 0.5 3PTM,-200,Hit in 13 of his last 14 games,93%
Miles McBride,DET,Over 8.5 PTS+AST+REB,-130,Hit in 12 of his last 13 games,92%
Carl Braun,LAC,Under 13.5 Points,-125,Hit in 11 of his last 12 games vs LAC,92%
Jalen Duren,NYK,Under 1.5 Blocks,-220,Hit in 9 of his last 10 games vs NYK,90%
Amen Thompson,NYK,Over 15.5 PTS+REB,-120,Hit in 9 of his last 10 games,90%
Amen Thompson,NYK,Over 9.5 Points,-132,Hit in 9 of his last 10 games,90%
Russell Westbrook,LAC,Over 3.5 Assists,-140,Hit in 9 of his last 10 home games,90%
Carl Braun,LAC,Over 15.5 PTS+AST,-122,Hit in 9 of his last 10 games,90%
Norman Powell,DEN,Under 0.5 Blocks,-400,Hit in 18 of his last 20 games,90%
Carl Braun,LAC,Under 0.5 Blocks,-275,Hit in 8 of his last 9 games,89%
Miles McBride,DET,Over 8.5 PTS+AST+REB,-130,Hit in 7 of his last 8 home games,88%
Jason Hart,DET,Under 0.5 Blocks,-210,Hit in 7 of his last 8 games,88%
Jalen Brunson,DET,Under 0.5 Blocks,-400,Hit in 7 of his last 8 games,88%
Jalen Brunson,DET,Under 0.5 Blocks,-400,Hit in 7 of his last 8 games vs DET,88%
Jamal Murray,LAC,Over 24.5 PTS+AST,-110,Hit in 7 of his last 8 games vs LAC,88%
Mikal Bridges,DET,Over 3.5 Assists,-110,Hit in 6 of his last 7 home games,86%
Cade Cunningham,NYK,Over 32.5 PTS+REB,-122,Hit in 6 of his last 7 games,86%
Cade Cunningham,NYK,Over 1.5 3PTM,-130,Hit in 6 of his last 7 games vs NYK,86%
Malik Beasley,NYK,Over 15.5 Points,-112,Hit in 6 of his last 7 away games,86%
Malik Beasley,NYK,Over 18.5 PTS+AST+REB,-130,Hit in 6 of his last 7 away games,86%
Jamal Murray,LAC,Over 4.5 Assists,-162,Hit in 6 of his last 7 games vs LAC,86%
Carl Braun,LAC,Over 15.5 PTS+AST,-122,Hit in 6 of his last 7 home games,86%
Kris Dunn,DEN,Over 0.5 3PTM,-200,Hit in 6 of his last 7 away games,86%
Norman Powell,DEN,Under 19.5 PTS+REB,-114,Hit in 6 of his last 7 games,86%
Norman Powell,DEN,Over 2.5 Rebounds,-128,Hit in 6 of his last 7 games vs DEN,86%
Norman Powell,DEN,Under 16.5 Points,-104,Hit in 6 of his last 7 games,86%
Norman Powell,DEN,Under 20.5 PTS+AST+REB,-110,Hit in 6 of his last 7 games,86%
Norman Powell,DEN,Under 18.5 PTS+AST,-125,Hit in 6 of his last 7 games,86%
Norman Powell,DEN,Under 0.5 Blocks,-400,Hit in 6 of his last 7 games vs DEN,86%
Miles McBride,DET,Over 5.5 Points,105,Hit in 11 of his last 13 games,85%
Mikal Bridges,DET,Over 21.5 PTS+AST+REB,-130,Hit in 11 of his last 13 home games,85%
OG Anunoby,DET,Over 22.5 PTS+REB,-118,Hit in 11 of his last 13 games,85%
OG Anunoby,DET,Over 17.5 Points,-114,Hit in 11 of his last 13 games,85%
OG Anunoby,DET,Over 19.5 PTS+AST,-105,Hit in 11 of his last 13 games,85%
OG Anunoby,DET,Over 24.5 PTS+AST+REB,-110,Hit in 11 of his last 13 games,85%
Russell Westbrook,LAC,Over 14.5 PTS+AST,-130,Hit in 16 of his last 19 games,84%
Russell Westbrook,LAC,Over 15.5 PTS+REB,-114,Hit in 16 of his last 19 games,84%
Russell Westbrook,LAC,Over 10.5 Points,-132,Hit in 16 of his last 19 games,84%
Miles McBride,DET,Over 0.5 3PTM,-210,Hit in 5 of his last 6 games vs DET,83%
OG Anunoby,DET,Over 1.5 Steals,-178,Hit in 5 of his last 6 home games,83%
Karl-Anthony Towns,DET,Over 38.5 PTS+AST+REB,-108,Hit in 5 of his last 6 games,83%
Karl-Anthony Towns,DET,Over 22.5 Points,-132,Hit in 5 of his last 6 games,83%
Jalen Duren,NYK,Over 2.5 Assists,130,Hit in 5 of his last 6 away games,83%
Terrel Harris,NYK,Under 15.5 Points,-138,Hit in 15 of his last 18 games vs NYK,83%
Aaron Gordon,LAC,Under 1.5 3PTM,-130,Hit in 5 of his last 6 games,83%
Jamal Murray,LAC,Over 4.5 Assists,-162,Hit in 5 of his last 6 games,83%
Jamal Murray,LAC,Under 0.5 Blocks,-275,Hit in 5 of his last 6 games,83%
Russell Westbrook,LAC,Over 8.5 REB+AST,100,Hit in 5 of his last 6 home games,83%
Carl Braun,LAC,Under 17.5 PTS+REB,-104,Hit in 10 of his last 12 games vs LAC,83%
Ivica Zubac,DEN,Over 20.5 PTS+AST,-102,Hit in 5 of his last 6 games,83%
Ivica Zubac,DEN,Over 30.5 PTS+REB,-106,Hit in 5 of his last 6 games,83%
Ivica Zubac,DEN,Over 32.5 PTS+AST+REB,-122,Hit in 5 of his last 6 games,83%
Ivica Zubac,DEN,Over 17.5 Points,-114,Hit in 5 of his last 6 games,83%
Kris Dunn,DEN,Under 2.5 Rebounds,-114,Hit in 5 of his last 6 games,83%
Kris Dunn,DEN,Under 1.5 Assists,135,Hit in 5 of his last 6 games vs DEN,83%
James Harden,DEN,Over 14.5 REB+AST,-122,Hit in 5 of his last 6 games,83%
James Harden,DEN,Over 5.5 Rebounds,104,Hit in 5 of his last 6 games,83%
Russell Westbrook,LAC,Over 3.5 Assists,-140,Hit in 14 of his last 17 games,82%
Aaron Gordon,LAC,Over 7.5 REB+AST,-136,Hit in 9 of his last 11 games vs LAC,82%
Ivica Zubac,DEN,Over 17.5 Points,-114,Hit in 9 of his last 11 away games,82%
James Harden,DEN,Over 38.5 PTS+AST+REB,-110,Hit in 9 of his last 11 away games,82%
Terrel Harris,NYK,Under 16.5 PTS+AST,-105,Hit in 13 of his last 16 games vs NYK,81%
Miles McBride,DET,Over 1.5 Rebounds,100,Hit in 16 of his last 20 games,80%
Miles McBride,DET,Over 0.5 3PTM,-210,Hit in 4 of his last 5 home games,80%
Mikal Bridges,DET,Over 18.5 PTS+REB,-106,Hit in 4 of his last 5 games vs DET,80%
Mikal Bridges,DET,Over 21.5 PTS+AST+REB,-130,Hit in 16 of his last 20 games,80%
Mikal Bridges,DET,Over 21.5 PTS+AST+REB,-130,Hit in 4 of his last 5 games vs DET,80%
Mikal Bridges,DET,Over 14.5 Points,-136,Hit in 4 of his last 5 games vs DET,80%
Jalen Brunson,DET,Over 35.5 PTS+AST,-104,Hit in 4 of his last 5 games vs DET,80%
Jalen Brunson,DET,Under 31.5 PTS+REB,-125,Hit in 4 of his last 5 games,80%
Jalen Brunson,DET,Under 38.5 PTS+AST+REB,-120,Hit in 4 of his last 5 games,80%
Jalen Brunson,DET,Under 28.5 Points,-130,Hit in 4 of his last 5 games,80%
OG Anunoby,DET,Over 1.5 Steals,-178,Hit in 4 of his last 5 games vs DET,80%
Mitchell Robinson,DET,Over 9.5 PTS+REB,-114,Hit in 4 of his last 5 games,80%
Mitchell Robinson,DET,Over 9.5 PTS+REB,-114,Hit in 4 of his last 5 home games,80%
Mitchell Robinson,DET,Over 5.5 Rebounds,-106,Hit in 4 of his last 5 games,80%
Mitchell Robinson,DET,Over 5.5 Rebounds,-106,Hit in 4 of his last 5 home games,80%
Mitchell Robinson,DET,Over 10.5 PTS+AST+REB,-120,Hit in 4 of his last 5 games,80%
Mitchell Robinson,DET,Over 10.5 PTS+AST+REB,-120,Hit in 4 of his last 5 home games,80%
Karl-Anthony Towns,DET,Over 26.5 PTS+AST,-106,Hit in 4 of his last 5 games,80%
Karl-Anthony Towns,DET,Over 3.5 Assists,140,Hit in 4 of his last 5 games vs DET,80%
Karl-Anthony Towns,DET,Under 11.5 Rebounds,102,Hit in 4 of his last 5 games vs DET,80%
Karl-Anthony Towns,DET,Over 22.5 Points,-132,Hit in 4 of his last 5 games vs DET,80%
Karl-Anthony Towns,DET,Over 22.5 Points,-132,Hit in 8 of his last 10 home games,80%
Jason Hart,DET,Under 1.5 Steals,-186,Hit in 4 of his last 5 games vs DET,80%
Jason Hart,DET,Under 0.5 Blocks,-210,Hit in 4 of his last 5 games vs DET,80%
Jalen Duren,NYK,Under 12.5 REB+AST,-114,Hit in 4 of his last 5 games vs NYK,80%
Jalen Duren,NYK,Over 13.5 PTS+AST,-102,Hit in 12 of his last 15 away games,80%
Jalen Duren,NYK,Under 21.5 PTS+REB,-122,Hit in 4 of his last 5 games vs NYK,80%
Jalen Duren,NYK,Under 23.5 PTS+AST+REB,-114,Hit in 4 of his last 5 games vs NYK,80%
Jalen Duren,NYK,Under 10.5 Rebounds,-130,Hit in 4 of his last 5 games vs NYK,80%
Amen Thompson,NYK,Under 1.5 Steals,-220,Hit in 4 of his last 5 games,80%
Amen Thompson,NYK,Under 7.5 REB+AST,-125,Hit in 4 of his last 5 games vs NYK,80%
Amen Thompson,NYK,Over 11.5 PTS+AST,-135,Hit in 8 of his last 10 games,80%
Amen Thompson,NYK,Under 1.5 Assists,105,Hit in 4 of his last 5 games vs NYK,80%
Amen Thompson,NYK,Over 17.5 PTS+AST+REB,-120,Hit in 8 of his last 10 games,80%
Amen Thompson,NYK,Under 0.5 Blocks,105,Hit in 4 of his last 5 games vs NYK,80%
Cade Cunningham,NYK,Over 0.5 Steals,-210,Hit in 8 of his last 10 away games,80%
Terrel Harris,NYK,Under 21.5 PTS+REB,-118,Hit in 8 of his last 10 games,80%
Malik Beasley,NYK,Under 2.5 Rebounds,-114,Hit in 4 of his last 5 games,80%
Malik Beasley,NYK,Over 3.5 3PTM,-144,Hit in 4 of his last 5 games,80%
Malik Beasley,NYK,Over 1.5 Assists,110,Hit in 4 of his last 5 games,80%
Malik Beasley,NYK,Over 18.5 PTS+REB,-104,Hit in 4 of his last 5 away games,80%
Jamal Murray,LAC,Over 23.5 PTS+REB,-112,Hit in 4 of his last 5 games vs LAC,80%
Jamal Murray,LAC,Over 4.5 Rebounds,134,Hit in 4 of his last 5 games,80%
Jamal Murray,LAC,Over 4.5 Rebounds,134,Hit in 4 of his last 5 home games,80%
Russell Westbrook,LAC,Over 19.5 PTS+AST+REB,-114,Hit in 16 of his last 20 games,80%
Ivica Zubac,DEN,Over 2.5 Assists,-108,Hit in 4 of his last 5 games vs DEN,80%
Ivica Zubac,DEN,Over 12.5 Rebounds,-114,Hit in 4 of his last 5 away games,80%
Kris Dunn,DEN,Over 8.5 PTS+AST,-115,Hit in 4 of his last 5 games,80%
James Harden,DEN,Over 14.5 REB+AST,-122,Hit in 4 of his last 5 away games,80%
James Harden,DEN,Over 28.5 PTS+REB,-122,Hit in 8 of his last 10 away games,80%
James Harden,DEN,Over 5.5 Rebounds,104,Hit in 4 of his last 5 away games,80%
James Harden,DEN,Over 2.5 3PTM,-148,Hit in 4 of his last 5 games,80%
James Harden,DEN,Under 23.5 Points,-120,Hit in 8 of his last 10 games vs DEN,80%
Kawhi Leonard,DEN,Over 30.5 PTS+REB,-125,Hit in 4 of his last 5 games,80%
Kawhi Leonard,DEN,Under 3.5 Assists,-162,Hit in 4 of his last 5 games vs DEN,80%
Kawhi Leonard,DEN,Over 34.5 PTS+AST+REB,-110,Hit in 4 of his last 5 games,80%
Kawhi Leonard,DEN,Under 6.5 Rebounds,-118,Hit in 4 of his last 5 games vs DEN,80%
Kawhi Leonard,DEN,Over 1.5 Steals,-130,Hit in 4 of his last 5 games,80%
Norman Powell,DEN,Over 2.5 3PTM,130,Hit in 4 of his last 5 games vs DEN,80%
Russell Westbrook,LAC,Over 0.5 3PTM,-250,Hit in 16 of his last 20 games,80%
Jalen Duren,NYK,Over 13.5 PTS+AST,-102,Hit in 15 of his last 19 games,79%
Kris Dunn,DEN,Over 4.5 REB+AST,-115,Hit in 15 of his last 19 away games,79%
Miles McBride,DET,Over 5.5 Points,105,Hit in 11 of his last 14 home games,79%
Jalen Brunson,DET,Over 0.5 Steals,-210,Hit in 14 of his last 18 home games,78%
OG Anunoby,DET,Over 22.5 PTS+REB,-118,Hit in 7 of his last 9 home games,78%
OG Anunoby,DET,Over 17.5 Points,-114,Hit in 7 of his last 9 home games,78%
OG Anunoby,DET,Over 19.5 PTS+AST,-105,Hit in 7 of his last 9 home games,78%
OG Anunoby,DET,Over 24.5 PTS+AST+REB,-110,Hit in 7 of his last 9 home games,78%
Mitchell Robinson,DET,Over 0.5 Assists,110,Hit in 7 of his last 9 games,78%
Mitchell Robinson,DET,Over 0.5 Assists,110,Hit in 7 of his last 9 home games,78%
Terrel Harris,NYK,Over 1.5 Assists,-155,Hit in 7 of his last 9 games,78%
Carl Braun,LAC,Over 6.5 REB+AST,-146,Hit in 7 of his last 9 home games,78%
Carl Braun,LAC,Over 0.5 3PTM,-225,Hit in 7 of his last 9 home games,78%
Kawhi Leonard,DEN,Under 3.5 Assists,-162,Hit in 7 of his last 9 games,78%
Mikal Bridges,DET,Over 18.5 PTS+REB,-106,Hit in 10 of his last 13 home games,77%
Jalen Duren,NYK,Over 10.5 Points,-128,Hit in 10 of his last 13 games,77%
Jamal Murray,LAC,Over 24.5 PTS+AST,-110,Hit in 10 of his last 13 home games,77%
Jason Hart,DET,Over 5.5 Assists,-125,Hit in 13 of his last 17 games,76%
Mikal Bridges,DET,Under 6.5 REB+AST,-108,Hit in 3 of his last 4 games vs DET,75%
Mikal Bridges,DET,Over 18.5 PTS+AST,-122,Hit in 15 of his last 20 games,75%
Mikal Bridges,DET,Over 18.5 PTS+AST,-122,Hit in 3 of his last 4 games vs DET,75%
Mikal Bridges,DET,Over 18.5 PTS+AST,-122,Hit in 9 of his last 12 home games,75%
Mikal Bridges,DET,Over 3.5 Assists,-110,Hit in 12 of his last 16 games,75%
Mikal Bridges,DET,Over 14.5 Points,-136,Hit in 9 of his last 12 home games,75%
Mikal Bridges,DET,Over 0.5 Blocks,-145,Hit in 3 of his last 4 home games,75%
Jalen Brunson,DET,Over 9.5 REB+AST,-144,Hit in 3 of his last 4 games vs DET,75%
Jalen Brunson,DET,Over 6.5 Assists,-138,Hit in 3 of his last 4 games vs DET,75%
Jalen Brunson,DET,Over 6.5 Assists,-138,Hit in 9 of his last 12 home games,75%
Jalen Brunson,DET,Over 2.5 3PTM,108,Hit in 3 of his last 4 games,75%
Jalen Brunson,DET,Over 2.5 3PTM,108,Hit in 6 of his last 8 games vs DET,75%
Jalen Brunson,DET,Over 0.5 Steals,-210,Hit in 9 of his last 12 games vs DET,75%
OG Anunoby,DET,Over 5.5 Rebounds,122,Hit in 3 of his last 4 games,75%
OG Anunoby,DET,Over 5.5 Rebounds,122,Hit in 3 of his last 4 home games,75%
OG Anunoby,DET,Over 1.5 Assists,-155,Hit in 6 of his last 8 games vs DET,75%
Mitchell Robinson,DET,Over 4.5 Points,102,Hit in 3 of his last 4 games vs DET,75%
Karl-Anthony Towns,DET,Over 0.5 Blocks,-190,Hit in 3 of his last 4 games,75%
Jason Hart,DET,Under 15.5 REB+AST,-136,Hit in 6 of his last 8 games vs DET,75%
Jason Hart,DET,Under 18.5 PTS+AST,-114,Hit in 3 of his last 4 games,75%
Jason Hart,DET,Over 5.5 Assists,-125,Hit in 6 of his last 8 home games,75%
Jason Hart,DET,Under 27.5 PTS+AST+REB,-106,Hit in 3 of his last 4 games,75%
Jason Hart,DET,Under 27.5 PTS+AST+REB,-106,Hit in 3 of his last 4 games vs DET,75%
Jason Hart,DET,Over 9.5 Rebounds,-114,Hit in 3 of his last 4 games,75%
Jason Hart,DET,Over 9.5 Rebounds,-114,Hit in 3 of his last 4 home games,75%
Jason Hart,DET,Under 12.5 Points,-112,Hit in 3 of his last 4 games,75%
Jason Hart,DET,Under 1.5 Steals,-186,Hit in 3 of his last 4 games,75%
Jalen Duren,NYK,Over 2.5 Assists,130,Hit in 6 of his last 8 games,75%
Jalen Duren,NYK,Under 1.5 Blocks,-220,Hit in 3 of his last 4 games,75%
Amen Thompson,NYK,Over 11.5 PTS+AST,-135,Hit in 3 of his last 4 away games,75%
Amen Thompson,NYK,Over 17.5 PTS+AST+REB,-120,Hit in 3 of his last 4 away games,75%
Cade Cunningham,NYK,Over 36.5 PTS+AST,-112,Hit in 3 of his last 4 games,75%
Cade Cunningham,NYK,Over 36.5 PTS+AST,-112,Hit in 3 of his last 4 games vs NYK,75%
Cade Cunningham,NYK,Over 32.5 PTS+REB,-122,Hit in 3 of his last 4 games vs NYK,75%
Cade Cunningham,NYK,Under 8.5 Assists,106,Hit in 6 of his last 8 games vs NYK,75%
Cade Cunningham,NYK,Over 42.5 PTS+AST+REB,-108,Hit in 3 of his last 4 games,75%
Cade Cunningham,NYK,Over 27.5 Points,100,Hit in 3 of his last 4 games,75%
Cade Cunningham,NYK,Over 27.5 Points,100,Hit in 3 of his last 4 games vs NYK,75%
Cade Cunningham,NYK,Over 0.5 Steals,-210,Hit in 3 of his last 4 games vs NYK,75%
Cade Cunningham,NYK,Under 0.5 Blocks,105,Hit in 3 of his last 4 games vs NYK,75%
Terrel Harris,NYK,Under 21.5 PTS+REB,-118,Hit in 12 of his last 16 games vs NYK,75%
Terrel Harris,NYK,Over 1.5 3PTM,124,Hit in 3 of his last 4 games,75%
Terrel Harris,NYK,Under 0.5 Blocks,145,Hit in 3 of his last 4 games vs NYK,75%
Isaiah Stewart,NYK,Under 1.5 Assists,-165,Hit in 6 of his last 8 games vs NYK,75%
Isaiah Stewart,NYK,Over 11.5 PTS+AST+REB,-130,Hit in 9 of his last 12 games,75%
Isaiah Stewart,NYK,Over 11.5 PTS+AST+REB,-130,Hit in 9 of his last 12 away games,75%
Malik Beasley,NYK,Over 3.5 3PTM,-144,Hit in 3 of his last 4 games vs NYK,75%
Malik Beasley,NYK,Over 15.5 Points,-112,Hit in 3 of his last 4 games vs NYK,75%
Malik Beasley,NYK,Over 1.5 Assists,110,Hit in 6 of his last 8 away games,75%
Malik Beasley,NYK,Over 18.5 PTS+REB,-104,Hit in 3 of his last 4 games vs NYK,75%
Terrel Harris,NYK,Under 23.5 PTS+AST+REB,-125,Hit in 12 of his last 16 games vs NYK,75%
Malik Beasley,NYK,Over 18.5 PTS+AST+REB,-130,Hit in 3 of his last 4 games vs NYK,75%
Aaron Gordon,LAC,Over 7.5 REB+AST,-136,Hit in 6 of his last 8 games,75%
Aaron Gordon,LAC,Over 19.5 PTS+AST,-112,Hit in 3 of his last 4 home games,75%
Aaron Gordon,LAC,Over 21.5 PTS+REB,-128,Hit in 3 of his last 4 home games,75%
Aaron Gordon,LAC,Over 2.5 Assists,-128,Hit in 6 of his last 8 games,75%
Aaron Gordon,LAC,Over 24.5 PTS+AST+REB,-118,Hit in 3 of his last 4 home games,75%
Aaron Gordon,LAC,Over 16.5 Points,-114,Hit in 3 of his last 4 home games,75%
Jamal Murray,LAC,Under 28.5 PTS+AST+REB,-114,Hit in 3 of his last 4 games,75%
Jamal Murray,LAC,Under 19.5 Points,-128,Hit in 3 of his last 4 games,75%
Jamal Murray,LAC,Under 1.5 Steals,-245,Hit in 3 of his last 4 games vs LAC,75%
Russell Westbrook,LAC,Over 8.5 REB+AST,100,Hit in 3 of his last 4 games vs LAC,75%
Russell Westbrook,LAC,Over 14.5 PTS+AST,-130,Hit in 3 of his last 4 games vs LAC,75%
Russell Westbrook,LAC,Over 3.5 Assists,-140,Hit in 6 of his last 8 games vs LAC,75%
Russell Westbrook,LAC,Over 19.5 PTS+AST+REB,-114,Hit in 3 of his last 4 games vs LAC,75%
Russell Westbrook,LAC,Under 4.5 Rebounds,-136,Hit in 3 of his last 4 games,75%
Russell Westbrook,LAC,Under 4.5 Rebounds,-136,Hit in 6 of his last 8 games vs LAC,75%
Carl Braun,LAC,Under 4.5 Rebounds,-125,Hit in 3 of his last 4 games,75%
Carl Braun,LAC,Over 0.5 3PTM,-225,Hit in 15 of his last 20 games,75%
Ivica Zubac,DEN,Under 15.5 REB+AST,-130,Hit in 3 of his last 4 games vs DEN,75%
Ivica Zubac,DEN,Over 20.5 PTS+AST,-102,Hit in 3 of his last 4 away games,75%
Ivica Zubac,DEN,Over 30.5 PTS+REB,-106,Hit in 3 of his last 4 away games,75%
Ivica Zubac,DEN,Over 32.5 PTS+AST+REB,-122,Hit in 3 of his last 4 away games,75%
Kris Dunn,DEN,Over 9.5 PTS+REB,-114,Hit in 3 of his last 4 games,75%
Kris Dunn,DEN,Over 6.5 Points,-128,Hit in 3 of his last 4 games,75%
Kris Dunn,DEN,Over 11.5 PTS+AST+REB,100,Hit in 3 of his last 4 games,75%
Kris Dunn,DEN,Over 0.5 Blocks,180,Hit in 3 of his last 4 games vs DEN,75%
James Harden,DEN,Over 1.5 Steals,138,Hit in 3 of his last 4 games,75%
James Harden,DEN,Over 1.5 Steals,138,Hit in 3 of his last 4 away games,75%
Nicolas Batum,DEN,Over 4.5 Points,-122,Hit in 6 of his last 8 away games,75%
Kawhi Leonard,DEN,Over 9.5 REB+AST,-132,Hit in 3 of his last 4 games,75%
Kawhi Leonard,DEN,Over 9.5 REB+AST,-132,Hit in 3 of his last 4 away games,75%
Kawhi Leonard,DEN,Under 27.5 PTS+AST,-112,Hit in 3 of his last 4 games vs DEN,75%
Kawhi Leonard,DEN,Over 30.5 PTS+REB,-125,Hit in 6 of his last 8 away games,75%
Kawhi Leonard,DEN,Under 2.5 3PTM,-210,Hit in 3 of his last 4 games,75%
Kawhi Leonard,DEN,Under 24.5 Points,-122,Hit in 3 of his last 4 games vs DEN,75%
Russell Westbrook,LAC,Over 0.5 3PTM,-250,Hit in 3 of his last 4 games vs LAC,75%
Mikal Bridges,DET,Under 1.5 3PTM,-122,DET rank 5th in 3PTM versus SF,5th
Jalen Brunson,DET,Over 0.5 Steals,-210,DET rank 27th in STL versus PG,27th
OG Anunoby,DET,Over 2.5 3PTM,140,DET rank 28th in 3PTM versus PF,28th
OG Anunoby,DET,Over 17.5 Points,-114,DET rank 28th in PTS versus PF,28th
Mitchell Robinson,DET,Over 0.5 Assists,110,DET rank 27th in AST versus C,27th
Karl-Anthony Towns,DET,Over 3.5 Assists,140,DET rank 27th in AST versus C,27th
Karl-Anthony Towns,DET,Under 11.5 Rebounds,102,DET rank 5th in REB versus C,5th
Jalen Duren,NYK,Under 10.5 Rebounds,-130,NYK rank 2nd in REB versus C,2nd
