Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Norman Powell,DEN,Under 18.5 PTS+REB,-110,Hit in 4 of his last 4 games,100%,False,27.0
Jamal Murray,LAC,Under 1.5 Steals,-186,Hit in 7 of his last 7 games,100%,True,1.0
Aaron Gordon,LAC,Over 7.5 REB+AST,-154,Hit in 4 of his last 4 away games,100%,False,7.0
Aaron Gordon,LAC,Over 17.5 PTS+AST,-125,Hit in 7 of his last 7 away games,100%,True,19.0
Aaron Gordon,LAC,Under 1.5 3PTM,-270,Hit in 9 of his last 9 games vs LAC,100%,False,2.0
Aaron Gordon,LAC,Under 0.5 Blocks,-295,Hit in 5 of his last 5 games vs LAC,100%,True,0.0
Russell Westbrook,LAC,Over 15.5 PTS+REB,-108,Hit in 4 of his last 4 games,100%,False,6.0
Aaron Gordon,LAC,Over 23.5 PTS+AST+REB,-106,Hit in 7 of his last 7 away games,100%,False,19.0
Russell Westbrook,LAC,Over 14.5 PTS+AST,-128,Hit in 4 of his last 4 games,100%,False,6.0
Russell Westbrook,LAC,Over 10.5 Points,-128,Hit in 4 of his last 4 games,100%,False,5.0
Miles McBride,DET,Over 7.5 PTS+AST+REB,-110,Hit in 13 of his last 14 games,93%,False,5.0
Miles McBride,DET,Over 0.5 3PTM,-155,Hit in 13 of his last 14 games,93%,True,1.0
Miles McBride,DET,Over 4.5 Points,-115,Hit in 13 of his last 14 games,93%,True,5.0
Mikal Bridges,DET,Over 2.5 Assists,-180,Hit in 13 of his last 14 away games,93%,True,3.0
Karl-Anthony Towns,DET,Over 0.5 Double Double,-270,Hit in 12 of his last 13 games,92%,False,0.0
Isaiah Hartenstein,MEM,Over 9.5 Points,-130,Hit in 10 of his last 11 away games,91%,False,5.0
Jalen Williams,MEM,Under 1.5 3PTM,-108,Hit in 10 of his last 11 games vs MEM,91%,False,2.0
Aaron Wiggins,MEM,Over 0.5 Assists,-165,Hit in 10 of his last 11 away games,91%,False,0.0
Norman Powell,DEN,Under 0.5 Blocks,-350,Hit in 10 of his last 11 games,91%,True,0.0
Isaiah Hartenstein,MEM,Over 0.5 Blocks,-165,Hit in 9 of his last 10 games vs MEM,90%,False,0.0
Aaron Wiggins,MEM,Over 0.5 Assists,-165,Hit in 18 of his last 20 games,90%,False,0.0
Santi Aldama,OKL,Under 19.5 PTS+AST+REB,-120,Hit in 8 of his last 9 games,89%,True,19.0
Aaron Wiggins,MEM,Over 2.5 Rebounds,105,Hit in 8 of his last 9 games,89%,False,0.0
Kawhi Leonard,DEN,Over 5.5 Rebounds,-158,Hit in 15 of his last 17 games,88%,True,11.0
OG Anunoby,DET,Under 5.5 Rebounds,-146,Hit in 7 of his last 8 games vs DET,88%,True,2.0
Santi Aldama,OKL,Under 16.5 PTS+REB,-118,Hit in 7 of his last 8 games,88%,False,24.0
Santi Aldama,OKL,Under 5.5 Rebounds,122,Hit in 7 of his last 8 games,88%,False,6.0
Isaiah Hartenstein,MEM,Over 19.5 PTS+REB,-108,Hit in 7 of his last 8 games vs MEM,88%,False,10.0
Isaiah Hartenstein,MEM,Over 22.5 PTS+AST+REB,-118,Hit in 7 of his last 8 games vs MEM,88%,False,9.0
Isaiah Hartenstein,MEM,Over 9.5 Points,-130,Hit in 7 of his last 8 games vs MEM,88%,False,5.0
Kawhi Leonard,DEN,Over 5.5 Rebounds,-158,Hit in 7 of his last 8 home games,88%,True,11.0
Norman Powell,DEN,Under 0.5 Blocks,-350,Hit in 7 of his last 8 games vs DEN,88%,True,0.0
OG Anunoby,DET,Over 1.5 3PTM,-192,Hit in 13 of his last 15 games,87%,True,3.0
Miles McBride,DET,Over 1.5 Assists,-110,Hit in 6 of his last 7 games vs DET,86%,False,0.0
Miles McBride,DET,Over 0.5 3PTM,-155,Hit in 6 of his last 7 games vs DET,86%,True,1.0
OG Anunoby,DET,Over 18.5 PTS+AST,-112,Hit in 12 of his last 14 games,86%,True,28.0
Karl-Anthony Towns,DET,Over 25.5 PTS+AST,-106,Hit in 6 of his last 7 away games,86%,True,40.0
Karl-Anthony Towns,DET,Over 33.5 PTS+REB,-120,Hit in 6 of his last 7 away games,86%,True,47.0
Karl-Anthony Towns,DET,Over 36.5 PTS+AST+REB,-125,Hit in 6 of his last 7 away games,86%,True,40.0
Karl-Anthony Towns,DET,Over 22.5 Points,-102,Hit in 6 of his last 7 away games,86%,True,39.0
Luguentz Dort,MEM,Under 0.5 Blocks,-145,Hit in 6 of his last 7 games,86%,False,1.0
Luguentz Dort,MEM,Under 0.5 Blocks,-145,Hit in 6 of his last 7 games vs MEM,86%,False,1.0
Jalen Williams,MEM,Over 4.5 Assists,-154,Hit in 6 of his last 7 games vs MEM,86%,True,5.0
Shai Gilgeous-Alexander,MEM,Under 43.5 PTS+AST+REB,-120,Hit in 6 of his last 7 games,86%,True,43.0
Chet Holmgren,MEM,Over 1.5 Assists,-158,Hit in 6 of his last 7 away games,86%,False,0.0
Jalen Williams,MEM,Over 10.5 REB+AST,106,Hit in 6 of his last 7 games vs MEM,86%,True,11.0
Luke Kennard,OKL,Over 1.5 Rebounds,-185,Hit in 6 of his last 7 games,86%,True,5.0
James Harden,DEN,Over 32.5 PTS+AST,-108,Hit in 6 of his last 7 games,86%,True,35.0
James Harden,DEN,Over 28.5 PTS+REB,-114,Hit in 6 of his last 7 games,86%,True,32.0
James Harden,DEN,Over 9.5 Assists,100,Hit in 6 of his last 7 games,86%,False,9.0
James Harden,DEN,Under 1.5 Steals,-168,Hit in 6 of his last 7 games vs DEN,86%,True,0.0
James Harden,DEN,Over 0.5 Double Double,-110,Hit in 6 of his last 7 games,86%,False,0.0
Jamal Murray,LAC,Over 9.5 REB+AST,-110,Hit in 6 of his last 7 games,86%,False,4.0
Jamal Murray,LAC,Over 5.5 Assists,114,Hit in 6 of his last 7 games,86%,False,4.0
Aaron Gordon,LAC,Under 1.5 3PTM,-270,Hit in 6 of his last 7 games,86%,False,2.0
Aaron Gordon,LAC,Over 14.5 Points,-130,Hit in 6 of his last 7 away games,86%,True,19.0
Kris Dunn,DEN,Under 3.5 Rebounds,-154,Hit in 6 of his last 7 games,86%,False,8.0
James Harden,DEN,Over 37.5 PTS+AST+REB,-125,Hit in 6 of his last 7 games,86%,False,35.0
Ja Morant,OKL,Under 0.5 Blocks,-250,Hit in 17 of his last 20 games,85%,True,0.0
Isaiah Hartenstein,MEM,Over 12.5 REB+AST,-120,Hit in 17 of his last 20 away games,85%,False,9.0
Russell Westbrook,LAC,Over 3.5 Assists,-138,Hit in 16 of his last 19 away games,84%,False,1.0
Jalen Duren,NYK,Over 14.5 PTS+AST,-106,Hit in 5 of his last 6 home games,83%,True,19.0
Malik Beasley,NYK,Under 2.5 Rebounds,-150,Hit in 5 of his last 6 games,83%,True,2.0
Miles McBride,DET,Over 1.5 Assists,-110,Hit in 15 of his last 18 games,83%,False,0.0
Mikal Bridges,DET,Under 19.5 PTS+REB,-120,Hit in 5 of his last 6 games,83%,False,33.0
Mikal Bridges,DET,Over 22.5 PTS+AST+REB,-114,Hit in 5 of his last 6 games vs DET,83%,True,29.0
Mikal Bridges,DET,Over 0.5 Blocks,-140,Hit in 5 of his last 6 games vs DET,83%,True,2.0
Jalen Brunson,DET,Over 35.5 PTS+AST,-112,Hit in 5 of his last 6 games vs DET,83%,True,41.0
Jalen Brunson,DET,Over 31.5 PTS+REB,-112,Hit in 5 of his last 6 games vs DET,83%,True,39.0
Jalen Brunson,DET,Over 38.5 PTS+AST+REB,-118,Hit in 5 of his last 6 games vs DET,83%,True,41.0
Jalen Brunson,DET,Over 28.5 Points,-106,Hit in 5 of his last 6 games vs DET,83%,True,32.0
OG Anunoby,DET,Over 1.5 Steals,-166,Hit in 5 of his last 6 games vs DET,83%,True,2.0
Karl-Anthony Towns,DET,Over 2.5 Assists,-154,Hit in 5 of his last 6 games vs DET,83%,False,1.0
Karl-Anthony Towns,DET,Under 11.5 Rebounds,-114,Hit in 5 of his last 6 games vs DET,83%,True,8.0
Karl-Anthony Towns,DET,Over 25.5 PTS+AST,-106,Hit in 5 of his last 6 games vs DET,83%,True,40.0
Karl-Anthony Towns,DET,Over 36.5 PTS+AST+REB,-125,Hit in 5 of his last 6 games vs DET,83%,True,40.0
Desmond Bane,OKL,Over 30.5 PTS+AST+REB,-130,Hit in 5 of his last 6 games,83%,False,18.0
Desmond Bane,OKL,Over 2.5 3PTM,-148,Hit in 5 of his last 6 home games,83%,False,2.0
Santi Aldama,OKL,Over 2.5 Assists,-110,Hit in 5 of his last 6 games vs OKL,83%,False,1.0
Ja Morant,OKL,Under 10.5 REB+AST,102,Hit in 5 of his last 6 games,83%,True,6.0
Ja Morant,OKL,Under 4.5 Rebounds,-110,Hit in 5 of his last 6 games,83%,True,1.0
Isaiah Joe,MEM,Over 2.5 Rebounds,110,Hit in 5 of his last 6 games vs MEM,83%,False,1.0
Isaiah Hartenstein,MEM,Over 13.5 PTS+AST,-102,Hit in 5 of his last 6 away games,83%,False,9.0
Isaiah Hartenstein,MEM,Over 19.5 PTS+REB,-108,Hit in 15 of his last 18 away games,83%,False,10.0
Isaiah Hartenstein,MEM,Over 22.5 PTS+AST+REB,-118,Hit in 15 of his last 18 away games,83%,False,9.0
Luguentz Dort,MEM,Over 5.5 REB+AST,-115,Hit in 5 of his last 6 games vs MEM,83%,True,6.0
Luguentz Dort,MEM,Over 1.5 Assists,115,Hit in 5 of his last 6 games vs MEM,83%,False,0.0
Jalen Williams,MEM,Over 0.5 Blocks,100,Hit in 10 of his last 12 away games,83%,True,1.0
Cason Wallace,MEM,Under 11.5 PTS+AST+REB,-115,Hit in 5 of his last 6 games vs MEM,83%,True,10.0
Chet Holmgren,MEM,Over 1.5 Assists,-158,Hit in 5 of his last 6 games vs MEM,83%,False,0.0
Chet Holmgren,MEM,Over 1.5 3PTM,-122,Hit in 5 of his last 6 games,83%,True,5.0
Chet Holmgren,MEM,Under 2.5 Blocks,-110,Hit in 5 of his last 6 games,83%,True,0.0
Desmond Bane,OKL,Over 26.5 PTS+REB,-106,Hit in 5 of his last 6 games,83%,False,22.0
Ja Morant,OKL,Under 6.5 Assists,-158,Hit in 5 of his last 6 games,83%,True,5.0
Shai Gilgeous-Alexander,MEM,Under 38.5 PTS+AST,-128,Hit in 5 of his last 6 games,83%,False,43.0
Aaron Wiggins,MEM,Over 0.5 3PTM,-200,Hit in 10 of his last 12 games,83%,False,0.0
Ivica Zubac,DEN,Over 2.5 Assists,-162,Hit in 5 of his last 6 games vs DEN,83%,False,1.0
Ivica Zubac,DEN,Under 0.5 Blocks,170,Hit in 5 of his last 6 games,83%,False,1.0
James Harden,DEN,Over 2.5 3PTM,-152,Hit in 5 of his last 6 games,83%,True,3.0
Kawhi Leonard,DEN,Over 31.5 PTS+REB,-114,Hit in 5 of his last 6 games,83%,True,38.0
Kawhi Leonard,DEN,Over 35.5 PTS+AST+REB,-122,Hit in 5 of his last 6 games,83%,False,33.0
Kawhi Leonard,DEN,Over 1.5 Steals,-130,Hit in 5 of his last 6 games,83%,False,0.0
Kawhi Leonard,DEN,Under 10.5 REB+AST,-144,Hit in 5 of his last 6 games vs DEN,83%,False,17.0
Jalen Duren,NYK,Under 1.5 Blocks,-186,Hit in 9 of his last 11 games vs NYK,82%,True,0.0
Mikal Bridges,DET,Over 6.5 REB+AST,104,Hit in 9 of his last 11 away games,82%,True,10.0
Mikal Bridges,DET,Over 19.5 PTS+AST,-104,Hit in 9 of his last 11 away games,82%,True,29.0
Mikal Bridges,DET,Over 22.5 PTS+AST+REB,-114,Hit in 9 of his last 11 away games,82%,True,29.0
Cason Wallace,MEM,Over 0.5 3PTM,-150,Hit in 13 of his last 16 games,81%,True,1.0
Malik Beasley,NYK,Over 1.5 Assists,-105,Hit in 8 of his last 10 home games,80%,False,1.0
Cade Cunningham,NYK,Over 34.5 PTS+REB,-118,Hit in 4 of his last 5 games,80%,True,35.0
Cade Cunningham,NYK,Over 34.5 PTS+REB,-118,Hit in 4 of his last 5 games vs NYK,80%,True,35.0
Cade Cunningham,NYK,Under 6.5 Rebounds,-140,Hit in 4 of his last 5 games,80%,False,7.0
Cade Cunningham,NYK,Over 28.5 Points,-106,Hit in 4 of his last 5 games,80%,False,28.0
Cade Cunningham,NYK,Over 28.5 Points,-106,Hit in 4 of his last 5 games vs NYK,80%,False,28.0
Cade Cunningham,NYK,Over 0.5 Steals,-225,Hit in 4 of his last 5 games vs NYK,80%,True,4.0
Cade Cunningham,NYK,Under 0.5 Blocks,-110,Hit in 4 of his last 5 games vs NYK,80%,False,2.0
Mikal Bridges,DET,Over 2.5 Assists,-180,Hit in 16 of his last 20 games,80%,True,3.0
Mikal Bridges,DET,Under 3.5 Rebounds,-172,Hit in 4 of his last 5 games,80%,False,7.0
Mikal Bridges,DET,Under 3.5 Rebounds,-172,Hit in 4 of his last 5 games vs DET,80%,False,7.0
Mikal Bridges,DET,Under 1.5 3PTM,100,Hit in 4 of his last 5 games,80%,False,3.0
Mikal Bridges,DET,Over 16.5 Points,100,Hit in 4 of his last 5 games vs DET,80%,True,26.0
Jalen Brunson,DET,Over 6.5 Assists,-154,Hit in 4 of his last 5 games vs DET,80%,True,9.0
Jalen Brunson,DET,Over 2.5 3PTM,-118,Hit in 4 of his last 5 games,80%,False,1.0
Mitchell Robinson,DET,Over 9.5 PTS+REB,-106,Hit in 4 of his last 5 games vs DET,80%,False,6.0
Mitchell Robinson,DET,Over 3.5 Points,-135,Hit in 4 of his last 5 games vs DET,80%,False,2.0
Mitchell Robinson,DET,Over 0.5 Assists,105,Hit in 8 of his last 10 games,80%,False,0.0
Mitchell Robinson,DET,Over 10.5 PTS+AST+REB,-115,Hit in 4 of his last 5 games vs DET,80%,False,2.0
Karl-Anthony Towns,DET,Over 0.5 Double Double,-270,Hit in 4 of his last 5 games vs DET,80%,False,0.0
Karl-Anthony Towns,DET,Over 0.5 Blocks,-190,Hit in 4 of his last 5 games,80%,True,2.0
Karl-Anthony Towns,DET,Over 14.5 REB+AST,-114,Hit in 4 of his last 5 games vs DET,80%,False,9.0
Desmond Bane,OKL,Under 4.5 Assists,-110,Hit in 4 of his last 5 games,80%,True,4.0
Zach Edey,OKL,Under 7.5 Points,-106,Hit in 4 of his last 5 games vs OKL,80%,False,9.0
Zach Edey,OKL,Under 1.5 Blocks,-158,Hit in 4 of his last 5 games vs OKL,80%,True,1.0
Ja Morant,OKL,Under 10.5 REB+AST,102,Hit in 4 of his last 5 games vs OKL,80%,True,6.0
Ja Morant,OKL,Under 23.5 Points,-102,Hit in 4 of his last 5 games vs OKL,80%,True,17.0
Ja Morant,OKL,Under 1.5 Steals,-220,Hit in 4 of his last 5 games vs OKL,80%,True,0.0
Luke Kennard,OKL,Over 1.5 Assists,-135,Hit in 16 of his last 20 home games,80%,True,3.0
Luke Kennard,OKL,Over 0.5 3PTM,-160,Hit in 8 of his last 10 games vs OKL,80%,True,1.0
Luke Kennard,OKL,Under 4.5 Points,-120,Hit in 8 of his last 10 games,80%,False,7.0
Isaiah Joe,MEM,Over 2.5 Rebounds,110,Hit in 4 of his last 5 games,80%,False,1.0
Isaiah Joe,MEM,Over 1.5 3PTM,-135,Hit in 8 of his last 10 away games,80%,True,2.0
Isaiah Joe,MEM,Over 6.5 Points,-110,Hit in 8 of his last 10 away games,80%,True,14.0
Isaiah Hartenstein,MEM,Over 3.5 Assists,128,Hit in 4 of his last 5 away games,80%,True,4.0
Isaiah Hartenstein,MEM,Over 9.5 Rebounds,-112,Hit in 4 of his last 5 games vs MEM,80%,False,5.0
Isaiah Hartenstein,MEM,Over 9.5 Rebounds,-112,Hit in 4 of his last 5 away games,80%,False,5.0
Isaiah Hartenstein,MEM,Over 0.5 Blocks,-165,Hit in 4 of his last 5 away games,80%,False,0.0
Luguentz Dort,MEM,Over 13.5 PTS+REB,-114,Hit in 4 of his last 5 away games,80%,False,8.0
Luguentz Dort,MEM,Over 2.5 3PTM,114,Hit in 8 of his last 10 games,80%,False,0.0
Luguentz Dort,MEM,Under 9.5 Points,-130,Hit in 4 of his last 5 games vs MEM,80%,True,2.0
Luguentz Dort,MEM,Over 14.5 PTS+AST+REB,-130,Hit in 12 of his last 15 games,80%,False,2.0
Luguentz Dort,MEM,Over 14.5 PTS+AST+REB,-130,Hit in 4 of his last 5 away games,80%,False,2.0
Jalen Williams,MEM,Over 4.5 Assists,-154,Hit in 4 of his last 5 away games,80%,True,5.0
Alex Caruso,MEM,Over 10.5 PTS+REB,-110,Hit in 4 of his last 5 away games,80%,True,18.0
Alex Caruso,MEM,Over 6.5 Points,-136,Hit in 4 of his last 5 games,80%,True,12.0
Alex Caruso,MEM,Over 6.5 Points,-136,Hit in 4 of his last 5 away games,80%,True,12.0
Alex Caruso,MEM,Over 2.5 Assists,-130,Hit in 4 of his last 5 away games,80%,True,3.0
Alex Caruso,MEM,Over 12.5 PTS+AST+REB,-125,Hit in 4 of his last 5 away games,80%,True,15.0
Alex Caruso,MEM,Over 0.5 3PTM,-225,Hit in 4 of his last 5 games,80%,True,1.0
Cason Wallace,MEM,Over 6.5 Points,-106,Hit in 12 of his last 15 games,80%,True,7.0
Cason Wallace,MEM,Over 6.5 Points,-106,Hit in 4 of his last 5 away games,80%,True,7.0
Cason Wallace,MEM,Under 1.5 Steals,-154,Hit in 4 of his last 5 games,80%,True,1.0
Cason Wallace,MEM,Under 11.5 PTS+AST+REB,-115,Hit in 4 of his last 5 games,80%,True,10.0
Cason Wallace,MEM,Over 0.5 3PTM,-150,Hit in 4 of his last 5 away games,80%,True,1.0
Shai Gilgeous-Alexander,MEM,Over 11.5 REB+AST,106,Hit in 4 of his last 5 games,80%,True,12.0
Shai Gilgeous-Alexander,MEM,Under 36.5 PTS+REB,-112,Hit in 4 of his last 5 games,80%,False,39.0
Shai Gilgeous-Alexander,MEM,Under 4.5 Rebounds,104,Hit in 4 of his last 5 games vs MEM,80%,True,4.0
Shai Gilgeous-Alexander,MEM,Under 31.5 Points,-112,Hit in 4 of his last 5 games,80%,False,35.0
Chet Holmgren,MEM,Over 10.5 REB+AST,-130,Hit in 4 of his last 5 away games,80%,False,8.0
Chet Holmgren,MEM,Over 16.5 Points,-102,Hit in 4 of his last 5 away games,80%,True,34.0
Ja Morant,OKL,Under 6.5 Assists,-158,Hit in 4 of his last 5 games vs OKL,80%,True,5.0
Jalen Williams,MEM,Over 10.5 REB+AST,106,Hit in 4 of his last 5 away games,80%,True,11.0
Zach Edey,OKL,Under 1.5 Assists,-225,Hit in 4 of his last 5 games vs OKL,80%,False,2.0
Isaiah Joe,MEM,Over 10.5 PTS+AST+REB,-118,Hit in 4 of his last 5 games,80%,True,15.0
Aaron Wiggins,MEM,Over 10.5 PTS+AST+REB,-120,Hit in 16 of his last 20 games,80%,False,0.0
Aaron Wiggins,MEM,Over 10.5 PTS+AST+REB,-120,Hit in 4 of his last 5 games vs MEM,80%,False,0.0
Aaron Wiggins,MEM,Over 0.5 3PTM,-200,Hit in 4 of his last 5 games vs MEM,80%,False,0.0
Ivica Zubac,DEN,Under 20.5 PTS+AST,-125,Hit in 4 of his last 5 games vs DEN,80%,True,20.0
Ivica Zubac,DEN,Under 17.5 Points,-128,Hit in 4 of his last 5 games vs DEN,80%,False,19.0
Ivica Zubac,DEN,Under 0.5 Blocks,170,Hit in 4 of his last 5 games vs DEN,80%,False,1.0
Kris Dunn,DEN,Under 5.5 REB+AST,-122,Hit in 4 of his last 5 games vs DEN,80%,False,8.0
Kris Dunn,DEN,Under 8.5 PTS+AST,-112,Hit in 4 of his last 5 games vs DEN,80%,False,10.0
Kris Dunn,DEN,Over 9.5 PTS+REB,-125,Hit in 4 of his last 5 games,80%,True,18.0
Kris Dunn,DEN,Over 11.5 PTS+AST+REB,-136,Hit in 4 of his last 5 games,80%,False,10.0
Kris Dunn,DEN,Under 1.5 3PTM,-220,Hit in 8 of his last 10 games vs DEN,80%,False,2.0
Kris Dunn,DEN,Over 0.5 Blocks,110,Hit in 4 of his last 5 games vs DEN,80%,True,1.0
James Harden,DEN,Over 9.5 Assists,100,Hit in 4 of his last 5 home games,80%,False,9.0
James Harden,DEN,Over 22.5 Points,-118,Hit in 4 of his last 5 games,80%,True,26.0
Kawhi Leonard,DEN,Under 2.5 3PTM,-210,Hit in 4 of his last 5 games vs DEN,80%,False,3.0
Kawhi Leonard,DEN,Under 0.5 Blocks,-105,Hit in 4 of his last 5 games,80%,True,0.0
Jamal Murray,LAC,Over 5.5 Assists,114,Hit in 4 of his last 5 games vs LAC,80%,False,4.0
Jamal Murray,LAC,Under 1.5 Steals,-186,Hit in 4 of his last 5 games vs LAC,80%,True,1.0
Aaron Gordon,LAC,Over 17.5 PTS+AST,-125,Hit in 4 of his last 5 games,80%,True,19.0
Aaron Gordon,LAC,Over 20.5 PTS+REB,-110,Hit in 4 of his last 5 games,80%,True,26.0
Aaron Gordon,LAC,Under 2.5 Assists,-104,Hit in 4 of his last 5 games vs LAC,80%,True,0.0
Aaron Gordon,LAC,Over 14.5 Points,-130,Hit in 4 of his last 5 games,80%,True,19.0
Russell Westbrook,LAC,Under 4.5 Rebounds,-152,Hit in 4 of his last 5 games,80%,True,1.0
Ivica Zubac,DEN,Under 29.5 PTS+REB,-110,Hit in 4 of his last 5 games vs DEN,80%,True,28.0
Ivica Zubac,DEN,Under 32.5 PTS+AST+REB,-108,Hit in 4 of his last 5 games vs DEN,80%,True,20.0
Kris Dunn,DEN,Under 3.5 Rebounds,-154,Hit in 4 of his last 5 games vs DEN,80%,False,8.0
Kawhi Leonard,DEN,Under 10.5 REB+AST,-144,Hit in 8 of his last 10 games,80%,False,17.0
Aaron Gordon,LAC,Over 23.5 PTS+AST+REB,-106,Hit in 4 of his last 5 games,80%,False,19.0
