Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
P.J. Washington,LAC,Under 14.5 Points,-105,Hit in 7 of his last 7 games vs LAC,100%
Kris Dunn,DAL,Over 5.5 REB+AST,-145,Hit in 7 of his last 7 games vs DAL,100%
Kris Dunn,DAL,Under 2.5 Assists,-150,Hit in 5 of his last 5 games,100%
Mouhamadou Gueye,NYK,Over 0.5 Blocks,-175,Hit in 10 of his last 11 home games,91%
Zach Edey,DET,Over 0.5 Assists,-185,Hit in 10 of his last 11 games,91%
Giannis Antetokounmpo,MIA,Over 0.5 Steals,-263,Hit in 10 of his last 11 games,91%
Kawhi Leonard,DAL,Over 28.5 PTS+REB,-118,Hit in 10 of his last 11 games,91%
Kawhi Leonard,DAL,Over 5.5 Rebounds,-154,Hit in 10 of his last 11 games,91%
Onyeka Okongwu,NYK,Under 17.5 PTS+AST,-110,Hit in 9 of his last 10 games vs NYK,90%
Onyeka Okongwu,NYK,Under 25.5 PTS+REB,-114,Hit in 9 of his last 10 games vs NYK,90%
Onyeka Okongwu,NYK,Under 27.5 PTS+AST+REB,-105,Hit in 9 of his last 10 games vs NYK,90%
Onyeka Okongwu,NYK,Under 15.5 Points,-122,Hit in 9 of his last 10 games vs NYK,90%
Mikal Bridges,ATL,Over 2.5 Rebounds,-188,Hit in 9 of his last 10 away games,90%
Onyeka Okongwu,NYK,Under 12.5 REB+AST,-135,Hit in 9 of his last 10 games vs NYK,90%
James Edwards,MIN,Over 17.5 PTS+AST+REB,-130,Hit in 9 of his last 10 games,90%
Pelle Larsson,MIL,Under 0.5 Blocks,-350,Hit in 18 of his last 20 games,90%
Tyler Herro,MIL,Under 0.5 Blocks,-350,Hit in 9 of his last 10 games,90%
Ivica Zubac,DAL,Over 0.5 Steals,-128,Hit in 9 of his last 10 games vs DAL,90%
Jalen Brunson,ATL,Over 2.5 Rebounds,-108,Hit in 8 of his last 9 games,89%
Jason Hart,ATL,Under 6.5 Assists,-158,Hit in 8 of his last 9 games vs ATL,89%
Ja Morant,DET,Over 25.5 Points,-106,Hit in 8 of his last 9 games,89%
Anthony Edwards,PHI,Over 0.5 Steals,-270,Hit in 8 of his last 9 games,89%
Jackie Butler,MIN,Under 0.5 Blocks,-400,Hit in 8 of his last 9 games,89%
Giannis Antetokounmpo,MIA,Under 3.5 Turnovers,-222,Hit in 8 of his last 9 games,89%
James Harden,DAL,Under 8.5 Assists,-102,Hit in 8 of his last 9 games vs DAL,89%
Spencer Dinwiddie,LAC,Over 1.5 3PTM,-140,Hit in 8 of his last 9 away games,89%
James Harden,DAL,Under 13.5 REB+AST,-104,Hit in 8 of his last 9 games,89%
Mikal Bridges,ATL,Over 23.5 PTS+AST+REB,-125,Hit in 7 of his last 8 away games,88%
OG Anunoby,ATL,Over 4.5 Rebounds,-114,Hit in 7 of his last 8 away games,88%
OG Anunoby,ATL,Under 2.5 3PTM,-200,Hit in 7 of his last 8 games vs ATL,88%
Jason Hart,ATL,Under 9.5 Rebounds,-152,Hit in 7 of his last 8 games vs ATL,88%
Terance Mann,NYK,Over 0.5 3PTM,-175,Hit in 7 of his last 8 games,88%
Mikal Bridges,ATL,Over 6.5 REB+AST,-146,Hit in 7 of his last 8 away games,88%
Mikal Bridges,ATL,Over 20.5 PTS+AST,-122,Hit in 7 of his last 8 away games,88%
Jalen Brunson,ATL,Over 0.5 Steals,-204,Hit in 7 of his last 8 games,88%
Onyeka Okongwu,NYK,Over 1.5 Assists,-175,Hit in 7 of his last 8 games,88%
Jason Hart,ATL,Under 0.5 Blocks,-295,Hit in 7 of his last 8 games,88%
Donte DiVincenzo,PHI,Over 18.5 PTS+AST+REB,-105,Hit in 7 of his last 8 away games,88%
Jaren Jackson,DET,Over 0.5 Steals,-263,Hit in 7 of his last 8 away games,88%
Guerschon Yabusele,MIN,Under 0.5 Blocks,-400,Hit in 14 of his last 16 games,88%
Mike Conley,PHI,Over 0.5 Steals,-263,Hit in 7 of his last 8 games,88%
Mike Conley,PHI,Over 0.5 Steals,-263,Hit in 7 of his last 8 away games,88%
Tyler Herro,MIL,Under 3.5 3PTM,-192,Hit in 7 of his last 8 games vs MIL,88%
Alec Burks,MIL,Under 3.5 REB+AST,100,Hit in 7 of his last 8 games,88%
P.J. Washington,LAC,Under 2.5 Assists,-175,Hit in 7 of his last 8 games,88%
Ivica Zubac,DAL,Under 32.5 PTS+AST+REB,-108,Hit in 14 of his last 16 games vs DAL,88%
Ivica Zubac,DAL,Under 30.5 PTS+REB,-122,Hit in 14 of his last 16 games vs DAL,88%
Ivica Zubac,DAL,Under 2.5 Assists,-130,Hit in 13 of his last 15 games vs DAL,87%
Caris LeVert,NYK,Over 14.5 PTS+AST,-132,Hit in 6 of his last 7 games vs NYK,86%
Caris LeVert,NYK,Over 17.5 PTS+AST+REB,-135,Hit in 6 of his last 7 games vs NYK,86%
Caris LeVert,NYK,Under 1.5 3PTM,-144,Hit in 6 of his last 7 games,86%
Caris LeVert,NYK,Over 11.5 Points,-128,Hit in 6 of his last 7 games vs NYK,86%
Dyson Daniels,NYK,Under 20.5 PTS+REB,-118,Hit in 6 of his last 7 games vs NYK,86%
Dyson Daniels,NYK,Under 25.5 PTS+AST+REB,-128,Hit in 6 of his last 7 games vs NYK,86%
Dyson Daniels,NYK,Under 14.5 Points,-125,Hit in 6 of his last 7 games vs NYK,86%
OG Anunoby,ATL,Over 23.5 PTS+REB,-112,Hit in 6 of his last 7 away games,86%
OG Anunoby,ATL,Over 26.5 PTS+AST+REB,-115,Hit in 6 of his last 7 away games,86%
Dyson Daniels,NYK,Under 19.5 PTS+AST,-130,Hit in 6 of his last 7 games vs NYK,86%
Thaddeus Young,NYK,Over 0.5 Double Double,-260,Hit in 6 of his last 7 games vs NYK,86%
Mikal Bridges,ATL,Over 20.5 PTS+AST,-122,Hit in 12 of his last 14 games,86%
OG Anunoby,ATL,Over 18.5 Points,-120,Hit in 6 of his last 7 away games,86%
OG Anunoby,ATL,Over 21.5 PTS+AST,-118,Hit in 6 of his last 7 away games,86%
Karl-Anthony Towns,ATL,Over 2.5 Assists,-166,Hit in 6 of his last 7 games vs ATL,86%
Onyeka Okongwu,NYK,Under 1.5 Blocks,-270,Hit in 6 of his last 7 games vs NYK,86%
OG Anunoby,ATL,Under 0.5 Blocks,-105,Hit in 6 of his last 7 games vs ATL,86%
Caris LeVert,NYK,Over 15.5 PTS+REB,-104,Hit in 6 of his last 7 games vs NYK,86%
Jalen Brunson,ATL,Over 23.5 PTS+REB,-122,Hit in 6 of his last 7 games vs ATL,86%
Quentin Grimes,MIN,Under 27.5 PTS+AST,-122,Hit in 6 of his last 7 games vs MIN,86%
Quentin Grimes,MIN,Under 26.5 PTS+REB,-112,Hit in 6 of his last 7 games vs MIN,86%
Quentin Grimes,MIN,Under 31.5 PTS+AST+REB,-112,Hit in 6 of his last 7 games vs MIN,86%
Quentin Grimes,MIN,Under 4.5 Rebounds,-144,Hit in 6 of his last 7 games vs MIN,86%
Quentin Grimes,MIN,Under 22.5 Points,-122,Hit in 6 of his last 7 games vs MIN,86%
Donte DiVincenzo,PHI,Over 14.5 PTS+REB,-132,Hit in 6 of his last 7 away games,86%
Jalen Duren,MEM,Over 13.5 Points,-122,Hit in 6 of his last 7 home games,86%
Desmond Bane,DET,Under 10.5 REB+AST,-106,Hit in 6 of his last 7 games,86%
Desmond Bane,DET,Under 5.5 Rebounds,-102,Hit in 6 of his last 7 games,86%
Rudy Gobert,PHI,Under 1.5 Blocks,-220,Hit in 6 of his last 7 games,86%
Quentin Grimes,MIN,Under 0.5 Blocks,-250,Hit in 6 of his last 7 games vs MIN,86%
Kyle Kuzma,MIA,Over 17.5 PTS+AST,-110,Hit in 6 of his last 7 games vs MIA,86%
Kyle Kuzma,MIA,Over 1.5 3PTM,100,Hit in 6 of his last 7 games vs MIA,86%
Kyle Kuzma,MIA,Over 14.5 Points,-128,Hit in 6 of his last 7 games vs MIA,86%
Davion Mitchell,MIL,Over 18.5 PTS+AST+REB,-125,Hit in 6 of his last 7 games,86%
Kyle Kuzma,MIA,Under 0.5 Blocks,-210,Hit in 6 of his last 7 games vs MIA,86%
James Harden,DAL,Under 8.5 Assists,-102,Hit in 6 of his last 7 games,86%
P.J. Washington,LAC,Under 20.5 PTS+REB,-110,Hit in 6 of his last 7 games vs LAC,86%
James Harden,DAL,Under 13.5 REB+AST,-104,Hit in 6 of his last 7 games vs DAL,86%
Kris Dunn,DAL,Under 1.5 3PTM,-210,Hit in 6 of his last 7 games vs DAL,86%
Pelle Larsson,MIL,Under 1.5 3PTM,-225,Hit in 17 of his last 20 games,85%
Zaccharie Risacher,NYK,Over 3.5 REB+AST,-165,Hit in 11 of his last 13 home games,85%
Jalen Duren,MEM,Under 14.5 REB+AST,-118,Hit in 11 of his last 13 games,85%
Jaren Jackson,DET,Under 7.5 REB+AST,-133,Hit in 11 of his last 13 games,85%
Kevin Thompson,LAC,Under 0.5 Blocks,-275,Hit in 11 of his last 13 games,85%
Onyeka Okongwu,NYK,Under 17.5 PTS+AST,-110,Hit in 5 of his last 6 games,83%
Onyeka Okongwu,NYK,Under 15.5 Points,-122,Hit in 5 of his last 6 games,83%
OG Anunoby,ATL,Over 4.5 Rebounds,-114,Hit in 5 of his last 6 games,83%
Thaddeus Young,NYK,Over 14.5 REB+AST,-114,Hit in 5 of his last 6 games vs NYK,83%
Mikal Bridges,ATL,Under 1.5 Steals,-278,Hit in 5 of his last 6 games,83%
Mikal Bridges,ATL,Under 1.5 STL+BLK,-133,Hit in 5 of his last 6 games,83%
Karl-Anthony Towns,ATL,Over 2.5 Turnovers,-182,Hit in 5 of his last 6 games,83%
Terance Mann,NYK,Over 0.5 STL+BLK,-128,Hit in 5 of his last 6 games,83%
Zaccharie Risacher,NYK,Over 0.5 Assists,-200,Hit in 5 of his last 6 games,83%
Onyeka Okongwu,NYK,Under 1.5 Blocks,-270,Hit in 5 of his last 6 games,83%
Guerschon Yabusele,MIN,Over 13.5 PTS+AST,-125,Hit in 5 of his last 6 games,83%
Guerschon Yabusele,MIN,Over 17.5 PTS+REB,-106,Hit in 5 of his last 6 games,83%
Guerschon Yabusele,MIN,Over 2.5 Assists,130,Hit in 5 of his last 6 games,83%
Guerschon Yabusele,MIN,Over 19.5 PTS+AST+REB,-120,Hit in 5 of his last 6 games,83%
Guerschon Yabusele,MIN,Over 5.5 Rebounds,-114,Hit in 5 of his last 6 games,83%
Jackie Butler,MIN,Over 16.5 PTS+AST,-130,Hit in 5 of his last 6 games,83%
Jackie Butler,MIN,Over 14.5 PTS+REB,-108,Hit in 5 of his last 6 games,83%
Jackie Butler,MIN,Over 19.5 PTS+AST+REB,-118,Hit in 5 of his last 6 home games,83%
Jackie Butler,MIN,Over 1.5 3PTM,126,Hit in 5 of his last 6 games,83%
Jackie Butler,MIN,Over 11.5 Points,-118,Hit in 5 of his last 6 games,83%
Rudy Gobert,PHI,Over 13.5 REB+AST,-110,Hit in 5 of his last 6 games,83%
Donte DiVincenzo,PHI,Over 18.5 PTS+AST+REB,-105,Hit in 15 of his last 18 games,83%
Mike Conley,PHI,Over 6.5 REB+AST,-123,Hit in 5 of his last 6 games,83%
Mike Conley,PHI,Under 1.5 Rebounds,115,Hit in 5 of his last 6 games vs PHI,83%
Jaylen Wells,DET,Over 12.5 PTS+REB,-112,Hit in 5 of his last 6 games,83%
Jaylen Wells,DET,Over 3.5 Rebounds,-114,Hit in 5 of his last 6 games,83%
Jaylen Wells,DET,Over 8.5 Points,-118,Hit in 5 of his last 6 games,83%
Adem Bona,MIN,Over 19.5 PTS+REB,-102,Hit in 5 of his last 6 home games,83%
Adem Bona,MIN,Over 11.5 Points,-110,Hit in 5 of his last 6 home games,83%
Anthony Edwards,PHI,Under 31.5 PTS+AST,-112,Hit in 5 of his last 6 games,83%
Anthony Edwards,PHI,Under 36.5 PTS+AST+REB,-106,Hit in 5 of his last 6 games,83%
Terrel Harris,MEM,Under 20.5 PTS+REB,-110,Hit in 5 of his last 6 games,83%
Terrel Harris,MEM,Under 23.5 PTS+AST+REB,-125,Hit in 5 of his last 6 games,83%
Terrel Harris,MEM,Over 5.5 Rebounds,-135,Hit in 5 of his last 6 home games,83%
Cade Cunningham,MEM,Under 4.5 Turnovers,-175,Hit in 5 of his last 6 games,83%
Cade Cunningham,MEM,Over 0.5 Steals,-263,Hit in 5 of his last 6 games,83%
Desmond Bane,DET,Over 4.5 Assists,-144,Hit in 5 of his last 6 games,83%
Terrel Harris,MEM,Under 14.5 Points,-110,Hit in 5 of his last 6 games,83%
