Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Coby White,IND,Under 21.5 PTS+AST,-121,Hit in 5 of his last 5 games vs IND,100%
Zach LaVine,IND,Over 2.5 3PTM,-138,Hit in 4 of his last 4 home games,100%
Zach LaVine,IND,Under 31.5 P+A+R,-118,Hit in 5 of his last 5 games,100%
Tyrese Haliburton,CHI,Under 13.5 REB+AST,100,Hit in 4 of his last 4 games,100%
Tyrese Haliburton,CHI,Under 24.5 PTS+REB,-120,Hit in 4 of his last 4 games vs CHI,100%
Myles Turner,CHI,Over 1.5 Assists,-154,Hit in 4 of his last 4 games,100%
Myles Turner,CHI,Under 26.5 P+A+R,-109,Hit in 5 of his last 5 games,100%
Pascal Siakam,CHI,Under 30.5 PTS+REB,-120,Hit in 4 of his last 4 games,100%
Pascal Siakam,CHI,Under 30.5 PTS+REB,-120,Hit in 4 of his last 4 games vs CHI,100%
Pascal Siakam,CHI,Under 33.5 P+A+R,-104,Hit in 4 of his last 4 games,100%
Pascal Siakam,CHI,Under 33.5 P+A+R,-104,Hit in 4 of his last 4 games vs CHI,100%
Pascal Siakam,CHI,Under 1.5 3PTM,-113,Hit in 6 of his last 6 games vs CHI,100%
Pascal Siakam,CHI,Under 22.5 Points,-115,Hit in 4 of his last 4 games,100%
Pascal Siakam,CHI,Under 22.5 Points,-115,Hit in 4 of his last 4 games vs CHI,100%
Bennedict Mathurin,CHI,Under 8.5 REB+AST,-142,Hit in 4 of his last 4 games vs CHI,100%
Bennedict Mathurin,CHI,Under 27.5 P+A+R,-117,Hit in 4 of his last 4 games vs CHI,100%
Bennedict Mathurin,CHI,Under 6.5 Rebounds,-125,Hit in 4 of his last 4 games vs CHI,100%
Domantas Sabonis,SAS,Over 25.5 PTS+AST,-113,Hit in 8 of his last 8 games vs SAS,100%
Domantas Sabonis,SAS,Over 32.5 PTS+REB,-115,Hit in 8 of his last 8 games vs SAS,100%
Domantas Sabonis,SAS,Over 38.5 P+A+R,-113,Hit in 8 of his last 8 games vs SAS,100%
Domantas Sabonis,SAS,Over 19.5 Points,-115,Hit in 7 of his last 7 games vs SAS,100%
Domantas Sabonis,SAS,Over 0.5 Double Double,-360,Hit in 5 of his last 5 games vs SAS,100%
Domantas Sabonis,SAS,Over 0.5 Double Double,-360,Hit in 12 of his last 12 away games,100%
Malik Monk,SAS,Over 20.5 PTS+REB,-113,Hit in 5 of his last 5 games vs SAS,100%
Malik Monk,SAS,Over 2.5 3PTM,-120,Hit in 5 of his last 5 games,100%
DeMar DeRozan,SAS,Over 3.5 Assists,-148,Hit in 6 of his last 6 games vs SAS,100%
Keegan Murray,SAS,Under 6.5 Rebounds,108,Hit in 6 of his last 6 games vs SAS,100%
De'Aaron Fox,SAS,Over 28.5 PTS+REB,-120,Hit in 7 of his last 7 games vs SAS,100%
De'Aaron Fox,SAS,Over 4.5 Rebounds,-156,Hit in 5 of his last 5 games,100%
De'Aaron Fox,SAS,Over 4.5 Rebounds,-156,Hit in 5 of his last 5 games vs SAS,100%
De'Aaron Fox,SAS,Over 4.5 Rebounds,-156,Hit in 14 of his last 14 away games,100%
Myles Turner,CHI,Under 25.5 PTS+REB,-113,Hit in 5 of his last 5 games,100%
Bennedict Mathurin,CHI,Under 19.5 Points,-120,Hit in 4 of his last 4 games,100%
Bennedict Mathurin,CHI,Under 19.5 Points,-120,Hit in 4 of his last 4 games vs CHI,100%
Domantas Sabonis,SAS,Over 0.5 3PTM,-133,Hit in 5 of his last 5 away games,100%
Domantas Sabonis,SAS,Over 2.5 Turnovers,-125,Hit in 10 of his last 10 away games,100%
Malik Monk,SAS,Over 22.5 PTS+AST,-102,Hit in 5 of his last 5 games,100%
Malik Monk,SAS,Over 22.5 PTS+AST,-102,Hit in 5 of his last 5 games vs SAS,100%
Keegan Murray,SAS,Under 8.5 REB+AST,-121,Hit in 4 of his last 4 games vs SAS,100%
Keegan Murray,SAS,Under 20.5 P+A+R,-117,Hit in 5 of his last 5 games vs SAS,100%
Keegan Murray,SAS,Under 1.5 Assists,-166,Hit in 4 of his last 4 games vs SAS,100%
De'Aaron Fox,SAS,Over 2.5 Turnovers,-150,Hit in 4 of his last 4 away games,100%
Ayo Dosunmu,IND,Over 4.5 Assists,-121,Hit in 5 of his last 5 home games,100%
Pascal Siakam,CHI,Under 26.5 PTS+AST,-120,Hit in 4 of his last 4 games,100%
Pascal Siakam,CHI,Under 26.5 PTS+AST,-120,Hit in 4 of his last 4 games vs CHI,100%
Josh Giddey,IND,Over 19.5 PTS+REB,-106,Hit in 4 of his last 4 games vs IND,100%
Zach LaVine,IND,Under 0.5 Steals,125,Hit in 4 of his last 4 games vs IND,100%
Ayo Dosunmu,IND,Under 8.5 REB+AST,-142,Hit in 5 of his last 5 games vs IND,100%
Myles Turner,CHI,Under 18.5 PTS+AST,-148,Hit in 9 of his last 9 games,100%
Bennedict Mathurin,CHI,Under 21.5 PTS+AST,-129,Hit in 4 of his last 4 games vs CHI,100%
Victor Wembanyama,SAC,Over 0.5 Steals,-250,Hit in 8 of his last 8 games,100%
Victor Wembanyama,SAC,Over 0.5 Steals,-250,Hit in 4 of his last 4 games vs SAC,100%
Victor Wembanyama,SAC,Over 0.5 Steals,-250,Hit in 5 of his last 5 home games,100%
Harrison Barnes,SAC,Under 0.5 Steals,-160,Hit in 5 of his last 5 games,100%
Harrison Barnes,SAC,Under 0.5 STL+BLK,100,Hit in 5 of his last 5 games,100%
Malik Monk,SAS,Over 25.5 P+A+R,-122,Hit in 5 of his last 5 games,100%
Malik Monk,SAS,Over 25.5 P+A+R,-122,Hit in 5 of his last 5 games vs SAS,100%
Malik Monk,SAS,Over 16.5 Points,-115,Hit in 5 of his last 5 games,100%
Malik Monk,SAS,Over 16.5 Points,-115,Hit in 5 of his last 5 games vs SAS,100%
Malik Monk,SAS,Over 0.5 Steals,-185,Hit in 6 of his last 6 games vs SAS,100%
Keegan Murray,SAS,Over 0.5 Turnovers,-190,Hit in 4 of his last 4 games,100%
Keegan Murray,SAS,Over 0.5 Steals,-200,Hit in 4 of his last 4 away games,100%
Keegan Murray,SAS,Over 1.5 STL+BLK,-160,Hit in 9 of his last 9 games,100%
Keegan Murray,SAS,Over 1.5 STL+BLK,-160,Hit in 4 of his last 4 away games,100%
Josh Giddey,IND,Over 2.5 Turnovers,145,Hit in 5 of his last 5 games,100%
Josh Giddey,IND,Over 1.5 STL+BLK,135,Hit in 4 of his last 4 home games,100%
Zach LaVine,IND,Under 0.5 Blocks,-350,Hit in 9 of his last 9 games,100%
Zach LaVine,IND,Under 1.5 STL+BLK,-225,Hit in 5 of his last 5 games,100%
Zach LaVine,IND,Under 1.5 STL+BLK,-225,Hit in 5 of his last 5 games vs IND,100%
Ayo Dosunmu,IND,Under 1.5 Turnovers,-125,Hit in 4 of his last 4 games,100%
Ayo Dosunmu,IND,Over 0.5 Steals,-225,Hit in 5 of his last 5 games,100%
Myles Turner,CHI,Over 1.5 Turnovers,-200,Hit in 6 of his last 6 games,100%
Myles Turner,CHI,Over 1.5 Turnovers,-200,Hit in 5 of his last 5 away games,100%
Myles Turner,CHI,Under 0.5 Steals,115,Hit in 4 of his last 4 games,100%
Myles Turner,CHI,Under 0.5 Steals,115,Hit in 7 of his last 7 games vs CHI,100%
Myles Turner,CHI,Under 3.5 STL+BLK,-175,Hit in 7 of his last 7 games vs CHI,100%
Bennedict Mathurin,CHI,Under 26.5 PTS+REB,-122,Hit in 4 of his last 4 games vs CHI,100%
Bennedict Mathurin,CHI,Over 1.5 Turnovers,-200,Hit in 4 of his last 4 games,100%
Bennedict Mathurin,CHI,Over 1.5 Turnovers,-200,Hit in 4 of his last 4 games vs CHI,100%
Bennedict Mathurin,CHI,Over 1.5 Turnovers,-200,Hit in 7 of his last 7 away games,100%
Deandre Ayton,UTA,Over 1.5 Assists,104,Hit in 4 of his last 4 games,100%
Deandre Ayton,UTA,Over 17.5 PTS+AST,-125,Hit in 4 of his last 4 games,100%
Shaedon Sharpe,UTA,Over 3.5 Rebounds,-160,Hit in 5 of his last 5 games vs UTA,100%
Shaedon Sharpe,UTA,Over 6.5 REB+AST,-137,Hit in 5 of his last 5 games vs UTA,100%
Shaedon Sharpe,UTA,Over 6.5 REB+AST,-137,Hit in 4 of his last 4 home games,100%
James Collins,POR,Under 29.5 P+A+R,-121,Hit in 5 of his last 5 games vs POR,100%
James Collins,POR,Under 20.5 PTS+AST,-133,Hit in 5 of his last 5 games vs POR,100%
James Collins,POR,Under 26.5 PTS+REB,-113,Hit in 5 of his last 5 games vs POR,100%
Lauri Markkanen,POR,Over 27.5 PTS+REB,-113,Hit in 4 of his last 4 games vs POR,100%
Walker Kessler,POR,Over 21.5 PTS+REB,-111,Hit in 4 of his last 4 games,100%
Walker Kessler,POR,Over 10.5 Points,-113,Hit in 4 of his last 4 games,100%
Walker Kessler,POR,Under 10.5 Rebounds,-113,Hit in 6 of his last 6 games vs POR,100%
Walker Kessler,POR,Over 23.5 P+A+R,-113,Hit in 4 of his last 4 games,100%
Walker Kessler,POR,Over 0.5 Double Double,130,Hit in 4 of his last 4 games,100%
Walker Kessler,POR,Over 12.5 PTS+AST,-113,Hit in 4 of his last 4 games,100%
Brice Sensabaugh,POR,Over 0.5 Assists,-234,Hit in 4 of his last 4 games,100%
Danny Green,MIN,Over 12.5 REB+AST,-106,Hit in 5 of his last 5 home games,100%
Danny Green,MIN,Over 5.5 Assists,-136,Hit in 4 of his last 4 games,100%
Danny Green,MIN,Over 5.5 Assists,-136,Hit in 7 of his last 7 home games,100%
Jonathan Kuminga,MIN,Under 4.5 Rebounds,-104,Hit in 4 of his last 4 games vs MIN,100%
Jonathan Kuminga,MIN,Under 14.5 Points,100,Hit in 7 of his last 7 games vs MIN,100%
Julius Randle,GSW,Over 23.5 PTS+AST,-113,Hit in 4 of his last 4 away games,100%
Julius Randle,GSW,Under 4.5 Assists,-158,Hit in 7 of his last 7 games,100%
Julius Randle,GSW,Over 19.5 Points,-102,Hit in 5 of his last 5 away games,100%
Mike Conley,GSW,Over 12.5 PTS+REB,-111,Hit in 4 of his last 4 games vs GSW,100%
Naz Reid,GSW,Over 1.5 3PTM,-140,Hit in 7 of his last 7 games vs GSW,100%
Jaden McDaniels,GSW,Over 3.5 Rebounds,-160,Hit in 6 of his last 6 away games,100%
Jaden McDaniels,GSW,Under 1.5 3PTM,-200,Hit in 5 of his last 5 games,100%
Jaden McDaniels,GSW,Over 9.5 Points,-115,Hit in 4 of his last 4 away games,100%
Anthony Edwards,GSW,Over 3.5 3PTM,108,Hit in 4 of his last 4 away games,100%
Brandin Podziemski,MIN,Over 13.5 PTS+REB,-122,Hit in 4 of his last 4 games,100%
Brandin Podziemski,MIN,Over 18.5 P+A+R,-113,Hit in 4 of his last 4 games,100%
Jerami Grant,UTA,Under 1.5 Blocks,-225,Hit in 5 of his last 5 games vs UTA,100%
Anfernee Simons,UTA,Over 0.5 Steals,-225,Hit in 5 of his last 5 games,100%
Anfernee Simons,UTA,Over 0.5 Steals,-225,Hit in 4 of his last 4 games vs UTA,100%
Toumani Camara,UTA,Under 1.5 Steals,-190,Hit in 4 of his last 4 games,100%
Toumani Camara,UTA,Under 1.5 STL+BLK,-105,Hit in 4 of his last 4 games,100%
Deandre Ayton,UTA,Over 0.5 Steals,-210,Hit in 4 of his last 4 home games,100%
Shaedon Sharpe,UTA,Under 0.5 Blocks,-350,Hit in 4 of his last 4 games,100%
James Collins,POR,Under 2.5 Turnovers,-145,Hit in 5 of his last 5 games vs POR,100%
James Collins,POR,Over 0.5 Blocks,-160,Hit in 6 of his last 6 games,100%
James Collins,POR,Under 1.5 Steals,-225,Hit in 4 of his last 4 games,100%
James Collins,POR,Under 1.5 Steals,-225,Hit in 5 of his last 5 games vs POR,100%
Johnny Juzang,POR,Under 0.5 Steals,-150,Hit in 6 of his last 6 games,100%
Jaden McDaniels,GSW,Over 13.5 PTS+REB,-125,Hit in 4 of his last 4 away games,100%
Khris Middleton,BOS,Over 0.5 STL+BLK,100,Hit in 19 of his last 20 away games,95%
Domantas Sabonis,SAS,Over 0.5 Double Double,-360,Hit in 19 of his last 20 games,95%
Brandin Podziemski,MIN,Under 1.5 3PTM,-194,Hit in 14 of his last 15 games,93%
Giannis Antetokounmpo,BOS,Over 0.5 Double Double,-280,Hit in 12 of his last 13 away games,92%
Franz Wagner,PHI,Over 5.5 Assists,-140,Hit in 11 of his last 12 games,92%
Tristan da Silva,PHI,Over 0.5 Assists,-204,Hit in 11 of his last 12 away games,92%
Collin Sexton,POR,Under 1.5 STL+BLK,-250,Hit in 11 of his last 12 games,92%
Damian Lillard,BOS,Over 3.5 Rebounds,-154,Hit in 10 of his last 11 games,91%
Khris Middleton,BOS,Over 0.5 Steals,140,Hit in 10 of his last 11 away games,91%
Keegan Murray,SAS,Over 0.5 Steals,-200,Hit in 10 of his last 11 games,91%
Tristan da Silva,PHI,Over 0.5 Assists,-204,Hit in 9 of his last 10 games,90%
Khris Middleton,BOS,Over 0.5 3PTM,-214,Hit in 18 of his last 20 games,90%
Anthony Davis,ATL,Over 0.5 Double Double,-270,Hit in 18 of his last 20 away games,90%
Lauri Markkanen,POR,Under 2.5 Assists,-160,Hit in 9 of his last 10 games,90%
Danny Green,MIN,Over 12.5 REB+AST,-106,Hit in 9 of his last 10 games,90%
Franz Wagner,PHI,Over 5.5 Assists,-140,Hit in 8 of his last 9 away games,89%
Tristan da Silva,PHI,Over 4.5 Points,-129,Hit in 8 of his last 9 games,89%
Khris Middleton,BOS,Over 3.5 Rebounds,118,Hit in 8 of his last 9 away games,89%
DeMar DeRozan,SAS,Under 1.5 Steals,-194,Hit in 8 of his last 9 games,89%
Jerami Grant,UTA,Over 1.5 3PTM,-154,Hit in 8 of his last 9 home games,89%
Brice Sensabaugh,POR,Under 3.5 Rebounds,-160,Hit in 15 of his last 17 games,88%
W. Carter,PHI,Over 1.5 Assists,-148,Hit in 7 of his last 8 away games,88%
Milt Wagner,PHI,Over 6.5 REB+AST,-137,Hit in 7 of his last 8 games,88%
Franz Wagner,PHI,Under 11.5 REB+AST,-104,Hit in 7 of his last 8 games vs PHI,88%
Tyrese Maxey,ORL,Under 0.5 Blocks,-300,Hit in 7 of his last 8 games,88%
Franz Wagner,PHI,Under 2.5 STL+BLK,-200,Hit in 7 of his last 8 games vs PHI,88%
Damian Lillard,BOS,Over 3.5 Rebounds,-154,Hit in 7 of his last 8 games vs BOS,88%
Jabari Brown,MIL,Under 10.5 REB+AST,-142,Hit in 7 of his last 8 games vs MIL,88%
Giannis Antetokounmpo,BOS,Under 0.5 3PTM,-384,Hit in 7 of his last 8 games,88%
LeBron James,ATL,Over 4.5 Turnovers,-115,Hit in 7 of his last 8 away games,88%
Jabari Brown,MIL,Under 1.5 Steals,-210,Hit in 7 of his last 8 games vs MIL,88%
Jabari Brown,MIL,Under 1.5 STL+BLK,-135,Hit in 7 of his last 8 games vs MIL,88%
Ayo Dosunmu,IND,Under 1.5 3PTM,-154,Hit in 7 of his last 8 games vs IND,88%
Myles Turner,CHI,Under 10.5 REB+AST,-113,Hit in 7 of his last 8 games vs CHI,88%
Domantas Sabonis,SAS,Over 0.5 3PTM,-133,Hit in 7 of his last 8 games,88%
DeMar DeRozan,SAS,Over 26.5 PTS+AST,-111,Hit in 7 of his last 8 away games,88%
Keegan Murray,SAS,Over 0.5 Blocks,-185,Hit in 7 of his last 8 games,88%
Coby White,IND,Under 1.5 Turnovers,125,Hit in 7 of his last 8 games vs IND,88%
