Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Desmond Bane,DAL,Under 1.5 Steals,-245,Hit in 6 of his last 6 games,100%
Ja Morant,DAL,Over 36.5 PTS+AST+REB,-118,Hit in 5 of his last 5 home games,100%
Ja Morant,DAL,Under 1.5 Steals,-200,Hit in 5 of his last 5 games,100%
Danté Exum,MEM,Over 1.5 Rebounds,-175,Hit in 4 of his last 4 games vs MEM,100%
D. Lively,MEM,Over 4.5 Rebounds,-162,Hit in 5 of his last 5 games vs MEM,100%
Kevin Thompson,MEM,Under 2.5 Assists,-162,Hit in 6 of his last 6 games,100%
Naji Marshall,MEM,Under 3.5 Assists,108,Hit in 7 of his last 7 games vs MEM,100%
Naji Marshall,MEM,Over 0.5 3PTM,-185,Hit in 4 of his last 4 games vs MEM,100%
Naji Marshall,MEM,Over 0.5 3PTM,-185,Hit in 4 of his last 4 games,100%
Naji Marshall,MEM,Under 0.5 Blocks,-375,Hit in 4 of his last 4 games,100%
Naji Marshall,MEM,Under 0.5 Blocks,-375,Hit in 6 of his last 6 games vs MEM,100%
Daniel Gafford,MEM,Over 7.5 Points,-132,Hit in 4 of his last 4 games,100%
Daniel Gafford,MEM,Under 1.5 Assists,-165,Hit in 5 of his last 5 games vs MEM,100%
Max Christie,MEM,Over 6.5 PTS+AST+REB,-120,Hit in 4 of his last 4 games vs MEM,100%
Max Christie,MEM,Over 1.5 Rebounds,-115,Hit in 4 of his last 4 games vs MEM,100%
Max Christie,MEM,Over 3.5 Points,-110,Hit in 4 of his last 4 games vs MEM,100%
Anthony Davis,MEM,Under 38.5 PTS+REB,-112,Hit in 4 of his last 4 games,100%
Anthony Davis,MEM,Under 27.5 Points,-125,Hit in 4 of his last 4 games,100%
John Konchar,DAL,Over 0.5 Assists,-105,Hit in 4 of his last 4 games vs DAL,100%
John Konchar,DAL,Over 6.5 PTS+AST+REB,100,Hit in 4 of his last 4 games vs DAL,100%
John Konchar,DAL,Over 2.5 Rebounds,-140,Hit in 4 of his last 4 games vs DAL,100%
Kenny Anderson,ATL,Over 4.5 Points,-110,Hit in 13 of his last 14 games,93%
Anthony Davis,MEM,Under 1.5 3PTM,-245,Hit in 12 of his last 13 games vs MEM,92%
Onyeka Okongwu,MIA,Under 27.5 PTS+AST+REB,-114,Hit in 10 of his last 11 games vs MIA,91%
Onyeka Okongwu,MIA,Under 17.5 PTS+AST,-125,Hit in 10 of his last 11 games vs MIA,91%
Terance Mann,MIA,Over 4.5 Points,-135,Hit in 18 of his last 20 games,90%
Kenny Anderson,ATL,Over 4.5 Points,-110,Hit in 9 of his last 10 away games,90%
Daniel Gafford,MEM,Over 7.5 Points,-132,Hit in 9 of his last 10 away games,90%
Georges Niang,MIA,Over 0.5 Assists,-210,Hit in 8 of his last 9 games vs MIA,89%
Davion Mitchell,ATL,Under 1.5 Steals,-186,Hit in 8 of his last 9 games vs ATL,89%
Bernie Williams,MEM,Over 8.5 Points,-112,Hit in 8 of his last 9 away games,89%
Anthony Davis,MEM,Over 0.5 Double Double,-270,Hit in 8 of his last 9 games vs MEM,89%
Davion Mitchell,ATL,Over 10.5 Points,-110,Hit in 7 of his last 8 games,88%
David Robinson,ATL,Over 1.5 Rebounds,-135,Hit in 7 of his last 8 games,88%
Alec Burks,ATL,Over 7.5 PTS+REB,-118,Hit in 7 of his last 8 games vs ATL,88%
Alec Burks,ATL,Over 0.5 Assists,-250,Hit in 7 of his last 8 games vs ATL,88%
Alec Burks,ATL,Over 8.5 PTS+AST+REB,-120,Hit in 7 of his last 8 games vs ATL,88%
Luke Kennard,DAL,Under 4.5 Points,100,Hit in 7 of his last 8 games,88%
Danté Exum,MEM,Under 3.5 Assists,-150,Hit in 7 of his last 8 games,88%
Kevin Thompson,MEM,Under 5.5 REB+AST,-144,Hit in 7 of his last 8 games vs MEM,88%
Max Christie,MEM,Over 6.5 PTS+AST+REB,-120,Hit in 7 of his last 8 games,88%
Max Christie,MEM,Over 1.5 Rebounds,-115,Hit in 7 of his last 8 games,88%
Max Christie,MEM,Over 3.5 Points,-110,Hit in 7 of his last 8 games,88%
Caris LeVert,MIA,Over 2.5 Assists,-158,Hit in 6 of his last 7 games,86%
Caris LeVert,MIA,Over 3.5 Rebounds,-144,Hit in 6 of his last 7 games,86%
Mouhamadou Gueye,MIA,Over 0.5 Assists,-165,Hit in 6 of his last 7 games,86%
Mouhamadou Gueye,MIA,Over 0.5 Blocks,-210,Hit in 12 of his last 14 home games,86%
Dyson Daniels,MIA,Over 2.5 Steals,148,Hit in 6 of his last 7 home games,86%
Thaddeus Young,MIA,Under 1.5 Steals,-270,Hit in 6 of his last 7 games,86%
Kenny Anderson,ATL,Under 3.5 Rebounds,-120,Hit in 6 of his last 7 games vs ATL,86%
David Robinson,ATL,Over 1.5 3PTM,-158,Hit in 6 of his last 7 games,86%
David Robinson,ATL,Over 6.5 Points,-118,Hit in 6 of his last 7 games vs ATL,86%
David Robinson,ATL,Over 1.5 Assists,170,Hit in 6 of his last 7 games vs ATL,86%
David Robinson,ATL,Over 10.5 PTS+AST+REB,-105,Hit in 6 of his last 7 games vs ATL,86%
Alec Burks,ATL,Under 2.5 Rebounds,-165,Hit in 6 of his last 7 games vs ATL,86%
Tyler Herro,ATL,Over 2.5 3PTM,-136,Hit in 6 of his last 7 games vs ATL,86%
Zach Edey,DAL,Over 12.5 Rebounds,-110,Hit in 6 of his last 7 games,86%
Zach Edey,DAL,Over 13.5 REB+AST,-120,Hit in 6 of his last 7 games,86%
Ja Morant,DAL,Under 6.5 Assists,-136,Hit in 6 of his last 7 games,86%
Bernie Williams,MEM,Over 8.5 Points,-112,Hit in 12 of his last 14 games,86%
Daniel Gafford,MEM,Over 1.5 Blocks,118,Hit in 6 of his last 7 away games,86%
Daniel Gafford,MEM,Over 13.5 PTS+REB,-114,Hit in 17 of his last 20 games,85%
Max Christie,MEM,Over 6.5 PTS+AST+REB,-120,Hit in 17 of his last 20 away games,85%
Thaddeus Young,MIA,Over 0.5 Double Double,-240,Hit in 11 of his last 13 games,85%
Mouhamadou Gueye,MIA,Over 10.5 PTS+REB,-110,Hit in 5 of his last 6 games,83%
Zaccharie Risacher,MIA,Under 3.5 Rebounds,-172,Hit in 5 of his last 6 games,83%
Zaccharie Risacher,MIA,Over 1.5 3PTM,-108,Hit in 5 of his last 6 home games,83%
Zaccharie Risacher,MIA,Under 4.5 REB+AST,-145,Hit in 5 of his last 6 games,83%
Onyeka Okongwu,MIA,Over 0.5 Blocks,-185,Hit in 5 of his last 6 home games,83%
Thaddeus Young,MIA,Over 0.5 Double Double,-240,Hit in 5 of his last 6 games vs MIA,83%
Kenny Anderson,ATL,Over 2.5 Assists,-135,Hit in 5 of his last 6 games,83%
Aaron Wiggins,ATL,Under 8.5 REB+AST,-112,Hit in 5 of his last 6 games vs ATL,83%
Aaron Wiggins,ATL,Under 5.5 Rebounds,-130,Hit in 5 of his last 6 games vs ATL,83%
Aaron Wiggins,ATL,Under 1.5 Steals,-200,Hit in 5 of his last 6 games vs ATL,83%
Davion Mitchell,ATL,Under 1.5 Steals,-186,Hit in 5 of his last 6 games,83%
Alec Burks,ATL,Over 0.5 Assists,-250,Hit in 5 of his last 6 games,83%
Tyler Herro,ATL,Over 30.5 PTS+AST,-118,Hit in 5 of his last 6 away games,83%
Tyler Herro,ATL,Over 30.5 PTS+REB,-112,Hit in 5 of his last 6 away games,83%
Tyler Herro,ATL,Over 35.5 PTS+AST+REB,-120,Hit in 5 of his last 6 away games,83%
Desmond Bane,DAL,Under 10.5 REB+AST,-102,Hit in 10 of his last 12 games,83%
Desmond Bane,DAL,Over 26.5 PTS+AST,-130,Hit in 5 of his last 6 games vs DAL,83%
Desmond Bane,DAL,Over 27.5 PTS+REB,-125,Hit in 5 of his last 6 games vs DAL,83%
Desmond Bane,DAL,Over 32.5 PTS+AST+REB,-128,Hit in 5 of his last 6 games vs DAL,83%
Desmond Bane,DAL,Over 5.5 Rebounds,-144,Hit in 5 of his last 6 games,83%
Desmond Bane,DAL,Over 21.5 Points,-128,Hit in 5 of his last 6 games vs DAL,83%
Zach Edey,DAL,Under 1.5 Blocks,-168,Hit in 5 of his last 6 games,83%
Ja Morant,DAL,Under 10.5 REB+AST,-122,Hit in 5 of his last 6 games,83%
Danté Exum,MEM,Over 1.5 Rebounds,-175,Hit in 5 of his last 6 away games,83%
D. Lively,MEM,Under 10.5 PTS+REB,-104,Hit in 5 of his last 6 games,83%
Daniel Gafford,MEM,Under 1.5 Assists,-165,Hit in 5 of his last 6 games,83%
P.J. Washington,MEM,Under 19.5 PTS+AST,-128,Hit in 5 of his last 6 games,83%
P.J. Washington,MEM,Under 23.5 PTS+REB,-130,Hit in 5 of his last 6 games,83%
P.J. Washington,MEM,Under 26.5 PTS+AST+REB,-130,Hit in 5 of his last 6 games,83%
P.J. Washington,MEM,Under 16.5 Points,-130,Hit in 5 of his last 6 games,83%
Kevin Thompson,MEM,Under 0.5 Blocks,-210,Hit in 14 of his last 17 games,82%
Anthony Davis,MEM,Under 1.5 3PTM,-245,Hit in 14 of his last 17 games,82%
Thaddeus Young,MIA,Under 3.5 3PTM,-168,Hit in 9 of his last 11 games vs MIA,82%
Tyler Herro,ATL,Under 5.5 Assists,-162,Hit in 9 of his last 11 games vs ATL,82%
Danté Exum,MEM,Over 0.5 3PTM,-120,Hit in 13 of his last 16 games,81%
Caris LeVert,MIA,Over 2.5 Assists,-158,Hit in 4 of his last 5 home games,80%
Mouhamadou Gueye,MIA,Over 5.5 REB+AST,-120,Hit in 4 of his last 5 games,80%
Mouhamadou Gueye,MIA,Over 12.5 PTS+AST+REB,110,Hit in 4 of his last 5 games,80%
Dyson Daniels,MIA,Over 11.5 REB+AST,-138,Hit in 4 of his last 5 games,80%
Dyson Daniels,MIA,Under 18.5 PTS+AST,-125,Hit in 4 of his last 5 games vs MIA,80%
Dyson Daniels,MIA,Over 4.5 Assists,-120,Hit in 4 of his last 5 games,80%
Dyson Daniels,MIA,Over 25.5 PTS+AST+REB,-118,Hit in 4 of his last 5 games,80%
Dyson Daniels,MIA,Under 13.5 Points,-120,Hit in 4 of his last 5 games vs MIA,80%
Zaccharie Risacher,MIA,Under 12.5 PTS+AST,100,Hit in 4 of his last 5 games,80%
Zaccharie Risacher,MIA,Over 0.5 Assists,-200,Hit in 4 of his last 5 home games,80%
Zaccharie Risacher,MIA,Under 16.5 PTS+AST+REB,-118,Hit in 4 of his last 5 games,80%
Onyeka Okongwu,MIA,Over 0.5 3PTM,-175,Hit in 12 of his last 15 games,80%
Thaddeus Young,MIA,Over 11.5 Assists,108,Hit in 4 of his last 5 games vs MIA,80%
Aaron Wiggins,ATL,Under 24.5 PTS+REB,-112,Hit in 4 of his last 5 games,80%
Aaron Wiggins,ATL,Under 27.5 PTS+AST+REB,-104,Hit in 4 of his last 5 games,80%
Aaron Wiggins,ATL,Under 5.5 Rebounds,-130,Hit in 8 of his last 10 games,80%
Aaron Wiggins,ATL,Under 19.5 Points,-130,Hit in 4 of his last 5 games,80%
Davion Mitchell,ATL,Over 9.5 REB+AST,110,Hit in 4 of his last 5 games,80%
Davion Mitchell,ATL,Over 6.5 Assists,116,Hit in 4 of his last 5 games,80%
Davion Mitchell,ATL,Over 6.5 Assists,116,Hit in 4 of his last 5 away games,80%
Bam Adebayo,ATL,Under 19.5 Points,-110,Hit in 4 of his last 5 games vs ATL,80%
David Robinson,ATL,Over 1.5 3PTM,-158,Hit in 4 of his last 5 games vs ATL,80%
Alec Burks,ATL,Over 1.5 3PTM,124,Hit in 4 of his last 5 games,80%
Alec Burks,ATL,Over 5.5 Points,-110,Hit in 4 of his last 5 games,80%
Alec Burks,ATL,Under 3.5 REB+AST,-140,Hit in 4 of his last 5 games vs ATL,80%
Alec Burks,ATL,Over 6.5 PTS+AST,-105,Hit in 4 of his last 5 games,80%
Alec Burks,ATL,Over 7.5 PTS+REB,-118,Hit in 4 of his last 5 games,80%
Alec Burks,ATL,Over 8.5 PTS+AST+REB,-120,Hit in 4 of his last 5 games,80%
Tyler Herro,ATL,Over 30.5 PTS+AST,-118,Hit in 4 of his last 5 games vs ATL,80%
Tyler Herro,ATL,Over 35.5 PTS+AST+REB,-120,Hit in 4 of his last 5 games vs ATL,80%
Kel'el Ware,ATL,Over 16.5 PTS+REB,-130,Hit in 12 of his last 15 games,80%
Kel'el Ware,ATL,Over 8.5 Points,-122,Hit in 4 of his last 5 games,80%
Georges Niang,MIA,Over 12.5 PTS+AST+REB,-130,Hit in 4 of his last 5 games vs MIA,80%
Santi Aldama,DAL,Under 15.5 PTS+REB,100,Hit in 4 of his last 5 games,80%
Santi Aldama,DAL,Under 18.5 PTS+AST+REB,-128,Hit in 4 of his last 5 games,80%
Santi Aldama,DAL,Under 6.5 Rebounds,-154,Hit in 4 of his last 5 games,80%
Desmond Bane,DAL,Over 27.5 PTS+REB,-125,Hit in 4 of his last 5 games,80%
Desmond Bane,DAL,Under 4.5 Assists,106,Hit in 4 of his last 5 games,80%
Desmond Bane,DAL,Over 2.5 3PTM,-158,Hit in 4 of his last 5 home games,80%
Desmond Bane,DAL,Over 21.5 Points,-128,Hit in 4 of his last 5 games,80%
Desmond Bane,DAL,Under 1.5 Steals,-245,Hit in 8 of his last 10 games vs DAL,80%
Zach Edey,DAL,Over 23.5 PTS+REB,-118,Hit in 4 of his last 5 games,80%
Zach Edey,DAL,Over 24.5 PTS+AST+REB,-125,Hit in 4 of his last 5 games,80%
Ja Morant,DAL,Over 30.5 PTS+REB,-106,Hit in 4 of his last 5 home games,80%
Luke Kennard,DAL,Over 1.5 Assists,-155,Hit in 16 of his last 20 home games,80%
Luke Kennard,DAL,Over 9.5 PTS+AST+REB,100,Hit in 4 of his last 5 games vs DAL,80%
Luke Kennard,DAL,Over 0.5 3PTM,-210,Hit in 4 of his last 5 games vs DAL,80%
Kevin Thompson,MEM,Under 5.5 REB+AST,-144,Hit in 4 of his last 5 games,80%
Kevin Thompson,MEM,Under 16.5 PTS+AST,-114,Hit in 4 of his last 5 games,80%
Kevin Thompson,MEM,Under 17.5 PTS+REB,-130,Hit in 4 of his last 5 games,80%
Kevin Thompson,MEM,Under 2.5 Rebounds,116,Hit in 4 of his last 5 games,80%
Kevin Thompson,MEM,Under 19.5 PTS+AST+REB,-114,Hit in 4 of his last 5 games,80%
Kevin Thompson,MEM,Over 13.5 Points,-132,Hit in 8 of his last 10 games vs MEM,80%
Naji Marshall,MEM,Under 7.5 REB+AST,110,Hit in 4 of his last 5 games,80%
Naji Marshall,MEM,Under 16.5 PTS+AST,-130,Hit in 8 of his last 10 games vs MEM,80%
Naji Marshall,MEM,Under 16.5 PTS+AST,-130,Hit in 8 of his last 10 games,80%
Naji Marshall,MEM,Under 16.5 PTS+REB,-128,Hit in 8 of his last 10 games vs MEM,80%
Naji Marshall,MEM,Under 16.5 PTS+REB,-128,Hit in 4 of his last 5 games,80%
Naji Marshall,MEM,Under 20.5 PTS+AST+REB,-125,Hit in 8 of his last 10 games vs MEM,80%
Naji Marshall,MEM,Under 20.5 PTS+AST+REB,-125,Hit in 4 of his last 5 games,80%
Naji Marshall,MEM,Over 3.5 Rebounds,-162,Hit in 12 of his last 15 away games,80%
Naji Marshall,MEM,Under 12.5 Points,-136,Hit in 8 of his last 10 games vs MEM,80%
Naji Marshall,MEM,Under 12.5 Points,-136,Hit in 4 of his last 5 games,80%
Daniel Gafford,MEM,Over 13.5 PTS+REB,-114,Hit in 8 of his last 10 away games,80%
Daniel Gafford,MEM,Over 5.5 Rebounds,-106,Hit in 16 of his last 20 games,80%
Daniel Gafford,MEM,Over 15.5 PTS+AST+REB,-120,Hit in 16 of his last 20 games,80%
Daniel Gafford,MEM,Over 15.5 PTS+AST+REB,-120,Hit in 8 of his last 10 away games,80%
Max Christie,MEM,Over 1.5 Assists,150,Hit in 4 of his last 5 games,80%
Max Christie,MEM,Over 1.5 Rebounds,-115,Hit in 16 of his last 20 away games,80%
Anthony Davis,MEM,Over 15.5 REB+AST,-106,Hit in 4 of his last 5 games vs MEM,80%
John Konchar,DAL,Under 0.5 3PTM,-165,Hit in 4 of his last 5 games vs DAL,80%
Max Christie,MEM,Over 3.5 Points,-110,Hit in 15 of his last 19 away games,79%
Mouhamadou Gueye,MIA,Over 0.5 Blocks,-210,Hit in 7 of his last 9 games,78%
Thaddeus Young,MIA,Under 3.5 3PTM,-168,Hit in 7 of his last 9 games,78%
Davion Mitchell,ATL,Under 1.5 3PTM,-245,Hit in 7 of his last 9 games vs ATL,78%
Bam Adebayo,ATL,Over 3.5 Assists,-152,Hit in 7 of his last 9 games,78%
David Robinson,ATL,Over 1.5 Rebounds,-135,Hit in 7 of his last 9 away games,78%
Tyler Herro,ATL,Under 9.5 REB+AST,112,Hit in 7 of his last 9 games vs ATL,78%
Tyler Herro,ATL,Over 30.5 PTS+AST,-118,Hit in 7 of his last 9 games,78%
Tyler Herro,ATL,Over 30.5 PTS+REB,-112,Hit in 7 of his last 9 games,78%
Tyler Herro,ATL,Over 35.5 PTS+AST+REB,-120,Hit in 7 of his last 9 games,78%
Ja Morant,DAL,Over 36.5 PTS+AST+REB,-118,Hit in 7 of his last 9 games,78%
D. Lively,MEM,Over 4.5 Rebounds,-162,Hit in 7 of his last 9 away games,78%
Naji Marshall,MEM,Under 7.5 REB+AST,110,Hit in 7 of his last 9 games vs MEM,78%
Anthony Davis,MEM,Under 31.5 PTS+AST,-120,Hit in 7 of his last 9 games,78%
Anthony Davis,MEM,Under 42.5 PTS+AST+REB,-110,Hit in 7 of his last 9 games,78%
Anthony Davis,MEM,Under 11.5 Rebounds,-130,Hit in 7 of his last 9 games,78%
Alec Burks,ATL,Over 7.5 PTS+REB,-118,Hit in 10 of his last 13 away games,77%
Alec Burks,ATL,Over 8.5 PTS+AST+REB,-120,Hit in 10 of his last 13 away games,77%
Davion Mitchell,ATL,Over 13.5 PTS+REB,-112,Hit in 10 of his last 13 games,77%
Anthony Davis,MEM,Under 3.5 Assists,118,Hit in 10 of his last 13 games vs MEM,77%
Bam Adebayo,ATL,Under 10.5 Rebounds,-148,Hit in 13 of his last 17 games,76%
Terance Mann,MIA,Under 1.5 Assists,-210,Hit in 3 of his last 4 games,75%
Terance Mann,MIA,Over 0.5 3PTM,-110,Hit in 6 of his last 8 home games,75%
Caris LeVert,MIA,Under 19.5 PTS+AST+REB,-110,Hit in 3 of his last 4 games,75%
Caris LeVert,MIA,Over 1.5 3PTM,108,Hit in 3 of his last 4 games vs MIA,75%
Georges Niang,MIA,Over 0.5 Assists,-210,Hit in 15 of his last 20 games,75%
Dyson Daniels,MIA,Under 18.5 PTS+AST,-125,Hit in 3 of his last 4 games,75%
Dyson Daniels,MIA,Over 0.5 Blocks,-110,Hit in 3 of his last 4 games,75%
Zaccharie Risacher,MIA,Under 12.5 PTS+AST,100,Hit in 3 of his last 4 games vs MIA,75%
Zaccharie Risacher,MIA,Under 16.5 PTS+AST+REB,-118,Hit in 3 of his last 4 games vs MIA,75%
Onyeka Okongwu,MIA,Under 14.5 Points,-114,Hit in 6 of his last 8 games vs MIA,75%
Onyeka Okongwu,MIA,Under 17.5 PTS+AST,-125,Hit in 9 of his last 12 games,75%
Thaddeus Young,MIA,Under 36.5 PTS+AST,-106,Hit in 3 of his last 4 games vs MIA,75%
Thaddeus Young,MIA,Over 28.5 PTS+REB,-120,Hit in 3 of his last 4 games,75%
Thaddeus Young,MIA,Over 11.5 Assists,108,Hit in 3 of his last 4 home games,75%
Thaddeus Young,MIA,Under 39.5 PTS+AST+REB,-104,Hit in 3 of his last 4 games,75%
Thaddeus Young,MIA,Under 39.5 PTS+AST+REB,-104,Hit in 3 of his last 4 games vs MIA,75%
Thaddeus Young,MIA,Under 2.5 Rebounds,136,Hit in 3 of his last 4 games,75%
Thaddeus Young,MIA,Under 2.5 Rebounds,136,Hit in 3 of his last 4 games vs MIA,75%
Thaddeus Young,MIA,Over 25.5 Points,-118,Hit in 3 of his last 4 games,75%
Thaddeus Young,MIA,Under 1.5 Steals,-270,Hit in 6 of his last 8 games vs MIA,75%
Kenny Anderson,ATL,Over 11.5 PTS+AST+REB,-105,Hit in 9 of his last 12 games,75%
Aaron Wiggins,ATL,Under 3.5 Assists,-180,Hit in 3 of his last 4 games,75%
Davion Mitchell,ATL,Over 9.5 REB+AST,110,Hit in 3 of his last 4 away games,75%
Davion Mitchell,ATL,Over 16.5 PTS+AST,-125,Hit in 9 of his last 12 games,75%
Davion Mitchell,ATL,Over 16.5 PTS+AST,-125,Hit in 3 of his last 4 away games,75%
Davion Mitchell,ATL,Over 19.5 PTS+AST+REB,-122,Hit in 9 of his last 12 games,75%
Davion Mitchell,ATL,Over 19.5 PTS+AST+REB,-122,Hit in 3 of his last 4 away games,75%
Bam Adebayo,ATL,Over 13.5 REB+AST,-138,Hit in 3 of his last 4 games,75%
Bam Adebayo,ATL,Over 3.5 Assists,-152,Hit in 9 of his last 12 games vs ATL,75%
Bam Adebayo,ATL,Over 1.5 Steals,148,Hit in 3 of his last 4 games,75%
Bam Adebayo,ATL,Over 0.5 Double Double,-140,Hit in 3 of his last 4 games,75%
David Robinson,ATL,Over 1.5 3PTM,-158,Hit in 3 of his last 4 away games,75%
David Robinson,ATL,Over 6.5 Points,-118,Hit in 3 of his last 4 away games,75%
David Robinson,ATL,Over 10.5 PTS+AST+REB,-105,Hit in 3 of his last 4 away games,75%
Alec Burks,ATL,Over 5.5 Points,-110,Hit in 6 of his last 8 games vs ATL,75%
Alec Burks,ATL,Over 5.5 Points,-110,Hit in 3 of his last 4 away games,75%
Alec Burks,ATL,Over 6.5 PTS+AST,-105,Hit in 6 of his last 8 games vs ATL,75%
Alec Burks,ATL,Over 6.5 PTS+AST,-105,Hit in 3 of his last 4 away games,75%
Tyler Herro,ATL,Over 30.5 PTS+REB,-112,Hit in 6 of his last 8 games vs ATL,75%
Tyler Herro,ATL,Over 4.5 Rebounds,-138,Hit in 9 of his last 12 games vs ATL,75%
Davion Mitchell,ATL,Over 13.5 PTS+REB,-112,Hit in 3 of his last 4 away games,75%
Santi Aldama,DAL,Over 11.5 PTS+AST,-128,Hit in 3 of his last 4 games,75%
Santi Aldama,DAL,Under 1.5 3PTM,-108,Hit in 6 of his last 8 games vs DAL,75%
Desmond Bane,DAL,Under 0.5 Blocks,-190,Hit in 12 of his last 16 games,75%
Zach Edey,DAL,Under 10.5 Points,100,Hit in 6 of his last 8 games,75%
Zach Edey,DAL,Under 12.5 PTS+AST,-125,Hit in 6 of his last 8 games,75%
Zach Edey,DAL,Under 1.5 Assists,-225,Hit in 6 of his last 8 games,75%
Luke Kennard,DAL,Over 1.5 Assists,-155,Hit in 3 of his last 4 games vs DAL,75%
Luke Kennard,DAL,Under 2.5 Rebounds,-185,Hit in 6 of his last 8 games,75%
Danté Exum,MEM,Under 3.5 Assists,-150,Hit in 3 of his last 4 games vs MEM,75%
Danté Exum,MEM,Under 11.5 PTS+AST+REB,-118,Hit in 3 of his last 4 games,75%
Danté Exum,MEM,Under 11.5 PTS+AST+REB,-118,Hit in 3 of his last 4 games vs MEM,75%
Danté Exum,MEM,Over 1.5 Rebounds,-175,Hit in 6 of his last 8 games,75%
Danté Exum,MEM,Over 0.5 3PTM,-120,Hit in 6 of his last 8 away games,75%
Danté Exum,MEM,Under 5.5 Points,-118,Hit in 3 of his last 4 games vs MEM,75%
D. Lively,MEM,Over 4.5 Rebounds,-162,Hit in 15 of his last 20 games,75%
Kevin Thompson,MEM,Under 16.5 PTS+AST,-114,Hit in 6 of his last 8 games vs MEM,75%
Kevin Thompson,MEM,Over 2.5 3PTM,-174,Hit in 3 of his last 4 games vs MEM,75%
Kevin Thompson,MEM,Over 2.5 3PTM,-174,Hit in 3 of his last 4 away games,75%
Kevin Thompson,MEM,Over 13.5 Points,-132,Hit in 3 of his last 4 away games,75%
Naji Marshall,MEM,Over 3.5 Rebounds,-162,Hit in 15 of his last 20 games,75%
