Player Name,Matchup,Market,Odds,Trend Context,Linemate Percentage
D. Fox,@ SAS,Over 25.5 Points,-104,Hit in 5 of his last 5 games vs SAS,100%
D. Fox,@ SAS,Under 5.5 1Q Points,-122,Hit in 4 of his last 4 games vs SAS,100%
J. Smith,VS WAS,Under 1.5 3PTM,-164,Hit in 4 of his last 4 games,100%
J. Smith,VS WAS,Under 1.5 Assists,-224,Hit in 8 of his last 8 games,100%
J. Smith,VS WAS,Under 7.5 REB+AST,+100,Hit in 6 of his last 6 games,100%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
J. Smith,VS WAS,Under 1.5 STL+BLK,-214,Hit in 4 of his last 4 games vs WAS,100%
F. VanVleet,VS WAS,Over 1.5 Steals,-113,Hit in 5 of his last 5 games vs WAS,100%
F. VanVleet,VS WAS,Over 6.5 Assists,-113,Hit in 5 of his last 5 games vs WAS,100%
F. VanVleet,VS WAS,Over 1.5 1Q Assists,-199,Hit in 4 of his last 4 games vs WAS,100%
F. VanVleet,VS WAS,Over 10.5 REB+AST,-113,Hit in 5 of his last 5 games vs WAS,100%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
A. Şengün,VS WAS,Under 2.5 1Q Rebounds,+118,Hit in 4 of his last 4 games,100%
A. Şengün,VS WAS,Under 0.5 3PTM,-284,Hit in 6 of his last 6 games,100%
D. Brooks,VS WAS,Over 2.5 1Q Points,-145,Hit in 4 of his last 4 games,100%
D. Brooks,VS WAS,Under 1.5 Assists,-194,Hit in 4 of his last 4 games,100%
D. Brooks,VS WAS,Under 0.5 1Q Assists,-254,Hit in 4 of his last 4 games vs WAS,100%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
D. Brooks,VS WAS,Under 0.5 Blocks,-374,Hit in 5 of his last 5 games,100%
D. Brooks,VS WAS,Under 0.5 Blocks,-374,Hit in 4 of his last 4 games vs WAS,100%
J. Green,VS WAS,Under 5.5 Rebounds,-130,Hit in 5 of his last 5 games,100%
J. Green,VS WAS,Over 5.5 1Q Points,-113,Hit in 4 of his last 4 games vs WAS,100%
B. Coulibaly,@ HOU,Over 3.5 1Q Points,-122,Hit in 5 of his last 5 games,100%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
B. Coulibaly,@ HOU,Over 0.5 Steals,-215,Hit in 7 of his last 7 away games,100%
J. Poole,@ HOU,Under 0.5 1Q Rebounds,+123,Hit in 8 of his last 8 games,100%
J. Poole,@ HOU,Under 7.5 REB+AST,-122,Hit in 4 of his last 4 games,100%
J. Poole,@ HOU,Under 4.5 Assists,-125,Hit in 4 of his last 4 games,100%
J. Poole,@ HOU,Under 1.5 1Q Assists,-166,Hit in 4 of his last 4 games,100%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
A. Sarr,@ HOU,Over 1.5 Assists,-145,Hit in 5 of his last 5 games,100%
L. Dort,VS LAC,Over 12.5 PTS+AST,-109,Hit in 4 of his last 4 games vs LAC,100%
L. Dort,VS LAC,Over 14.5 PTS+REB,-113,Hit in 4 of his last 4 games vs LAC,100%
L. Dort,VS LAC,Over 16.5 P+A+R,-111,Hit in 4 of his last 4 games vs LAC,100%
L. Dort,VS LAC,Over 10.5 Points,-111,Hit in 4 of his last 4 games vs LAC,100%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
L. Dort,VS LAC,Under 1.5 Steals,-215,Hit in 4 of his last 4 games vs LAC,100%
S. Gilgeous-Alexander,VS LAC,Under 35.5 PTS+REB,-106,Hit in 5 of his last 5 games,100%
S. Gilgeous-Alexander,VS LAC,Under 1.5 3PTM,-120,Hit in 4 of his last 4 games,100%
S. Gilgeous-Alexander,VS LAC,Under 29.5 Points,-108,Hit in 5 of his last 5 games,100%
S. Gilgeous-Alexander,VS LAC,Over 2.5 Turnovers,-169,Hit in 6 of his last 6 games,100%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
S. Gilgeous-Alexander,VS LAC,Over 0.5 Blocks,-220,Hit in 5 of his last 5 games vs LAC,100%
S. Gilgeous-Alexander,VS LAC,Under 1.5 Steals,-164,Hit in 7 of his last 7 games,100%
S. Gilgeous-Alexander,VS LAC,Under 2.5 STL+BLK,-148,Hit in 7 of his last 7 games,100%
I. Zubac,@ OKL,Over 17.5 PTS+AST,-125,Hit in 4 of his last 4 away games,100%
I. Zubac,@ OKL,Under 15.5 Points,-111,Hit in 7 of his last 7 games vs OKL,100%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
I. Zubac,@ OKL,Over 0.5 Double Double,-250,Hit in 4 of his last 4 away games,100%
J. Harden,@ OKL,Under 8.5 Assists,-125,Hit in 5 of his last 5 games,100%
J. Harden,@ OKL,Under 8.5 Assists,-125,Hit in 4 of his last 4 games vs OKL,100%
T. Mann,@ OKL,Under 10.5 PTS+REB,-120,Hit in 4 of his last 4 games,100%
T. Mann,@ OKL,Under 11.5 P+A+R,-109,Hit in 4 of his last 4 games,100%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
T. Mann,@ OKL,Under 0.5 Turnovers,+104,Hit in 4 of his last 4 games,100%
N. Powell,@ OKL,Over 0.5 Steals,-184,Hit in 7 of his last 7 games,100%
N. Vučević,VS CLE,Over 30.5 P+A+R,-115,Hit in 7 of his last 7 home games,100%
J. Allen,@ CHI,Over 14.5 Points,-113,Hit in 4 of his last 4 away games,100%
J. Allen,@ CHI,Over 27.5 P+A+R,-135,Hit in 4 of his last 4 away games,100%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
D. Mitchell,@ CHI,Over 24.5 Points,-104,Hit in 4 of his last 4 away games,100%
D. Sabonis,@ SAS,Over 0.5 Double Double,-360,Hit in 9 of his last 9 games,100%
D. Sabonis,@ SAS,Over 0.5 Double Double,-360,Hit in 7 of his last 7 away games,100%
D. DeRozan,@ SAS,Over 3.5 Assists,-166,Hit in 4 of his last 4 games vs SAS,100%
D. Fox,@ SAS,Over 35.5 P+A+R,-115,Hit in 5 of his last 5 games vs SAS,100%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
D. Fox,@ SAS,Over 30.5 PTS+AST,-120,Hit in 5 of his last 5 games vs SAS,100%
J. Green,VS WAS,Under 30.5 P+A+R,-113,Hit in 5 of his last 5 games,100%
L. Dort,VS LAC,Over 2.5 1Q Points,-145,Hit in 12 of his last 12 games,100%
L. Dort,VS LAC,Over 2.5 1Q Points,-145,Hit in 5 of his last 5 games vs LAC,100%
L. Dort,VS LAC,Over 2.5 1Q Points,-145,Hit in 6 of his last 6 home games,100%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
S. Gilgeous-Alexander,VS LAC,Under 36.5 PTS+AST,-122,Hit in 7 of his last 7 games,100%
I. Zubac,@ OKL,Under 0.5 1Q Assists,-179,Hit in 4 of his last 4 games vs OKL,100%
I. Zubac,@ OKL,Under 3.5 1Q Rebounds,-174,Hit in 7 of his last 7 games vs OKL,100%
D. Jones,@ OKL,Over 0.5 3PTM,-204,Hit in 4 of his last 4 away games,100%
D. Jones,@ OKL,Over 9.5 PTS+AST,-109,Hit in 5 of his last 5 away games,100%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
D. Jones,@ OKL,Under 0.5 1Q Assists,-294,Hit in 5 of his last 5 games,100%
D. Jones,@ OKL,Over 8.5 Points,-108,Hit in 5 of his last 5 away games,100%
D. Jones,@ OKL,Over 0.5 STL+BLK,-244,Hit in 8 of his last 8 away games,100%
J. Harden,@ OKL,Over 1.5 1Q Rebounds,-148,Hit in 4 of his last 4 games vs OKL,100%
J. Harden,@ OKL,Under 6.5 1Q Points,-120,Hit in 4 of his last 4 games vs OKL,100%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
N. Powell,@ OKL,Under 4.5 1Q Points,+102,Hit in 6 of his last 6 games vs OKL,100%
N. Powell,@ OKL,Over 22.5 PTS+AST,-127,Hit in 7 of his last 7 games,100%
N. Powell,@ OKL,Over 26.5 P+A+R,-108,Hit in 7 of his last 7 games,100%
N. Powell,@ OKL,Under 0.5 1Q Rebounds,+112,Hit in 6 of his last 6 games,100%
J. Allen,@ CHI,Over 25.5 PTS+REB,-115,Hit in 4 of his last 4 away games,100%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
D. Sabonis,@ SAS,Over 17.5 Points,-113,Hit in 6 of his last 6 games vs SAS,100%
D. Fox,@ SAS,Under 1.5 Steals,+100,Hit in 4 of his last 4 games,100%
J. Alvarado,VS BRO,Under 21.5 PTS+AST,-125,Hit in 4 of his last 4 games vs BRO,100%
J. Smith,VS WAS,Under 12.5 PTS+AST,-131,Hit in 4 of his last 4 games,100%
J. Smith,VS WAS,Under 17.5 PTS+REB,-128,Hit in 4 of his last 4 games,100%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
K. George,@ HOU,Over 4.5 Rebounds,-122,Hit in 4 of his last 4 games,100%
J. Poole,@ HOU,Under 2.5 Turnovers,+100,Hit in 6 of his last 6 games vs HOU,100%
J. Poole,@ HOU,Under 28.5 P+A+R,-111,Hit in 6 of his last 6 games vs HOU,100%
J. Williams,VS LAC,Over 0.5 Blocks,-142,Hit in 4 of his last 4 home games,100%
S. Gilgeous-Alexander,VS LAC,Under 42.5 P+A+R,-123,Hit in 5 of his last 5 games,100%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
D. DeRozan,@ SAS,Over 23.5 Points,+100,Hit in 4 of his last 4 away games,100%
K. Murray,@ SAS,Under 23.5 P+A+R,-115,Hit in 6 of his last 6 games vs SAS,100%
I. Zubac,@ OKL,Under 12.5 Rebounds,-115,Hit in 5 of his last 5 games vs OKL,100%
I. Zubac,@ OKL,Under 30.5 P+A+R,-111,Hit in 5 of his last 5 games vs OKL,100%
I. Zubac,@ OKL,Under 28.5 PTS+REB,-115,Hit in 5 of his last 5 games vs OKL,100%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
D. DeRozan,@ SAS,Over 27.5 PTS+AST,-106,Hit in 5 of his last 5 away games,100%
D. DeRozan,@ SAS,Over 31.5 P+A+R,-106,Hit in 5 of his last 5 away games,100%
N. Claxton,@ NOP,Under 10.5 Points,-130,Hit in 4 of his last 4 games,100%
N. Claxton,@ NOP,Under 2.5 1Q Points,-224,Hit in 6 of his last 6 games,100%
N. Claxton,@ NOP,Under 2.5 1Q Points,-224,Hit in 4 of his last 4 games vs NOP,100%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
J. Green,VS WAS,Under 21.5 Points,-106,Hit in 5 of his last 5 games,100%
I. Zubac,@ OKL,Under 14.5 REB+AST,-104,Hit in 5 of his last 5 games vs OKL,100%
Z. Collins,VS SAC,Under 0.5 Blocks,-284,Hit in 4 of his last 4 games,100%
Z. Collins,VS SAC,Over 0.5 3PTM,+104,Hit in 4 of his last 4 home games,100%
Z. Collins,VS SAC,Over 6.5 REB+AST,+110,Hit in 4 of his last 4 games vs SAC,100%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
Z. Collins,VS SAC,Over 1.5 1Q Points,-142,Hit in 5 of his last 5 games vs SAC,100%
Z. Collins,VS SAC,Over 1.5 Assists,-179,Hit in 5 of his last 5 games vs SAC,100%
Z. Collins,VS SAC,Under 3.5 Rebounds,+118,Hit in 6 of his last 6 games,100%
Z. Collins,VS SAC,Over 8.5 PTS+AST,-127,Hit in 4 of his last 4 home games,100%
K. Ellis,@ SAS,Over 5.5 Points,-127,Hit in 4 of his last 4 away games,100%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
K. Ellis,@ SAS,Under 0.5 1Q Assists,-194,Hit in 6 of his last 6 games,100%
J. Smith,VS WAS,Under 18.5 P+A+R,-108,Hit in 4 of his last 4 games,100%
J. Green,VS WAS,Under 27.5 PTS+REB,-118,Hit in 5 of his last 5 games,100%
J. Green,VS WAS,Under 25.5 PTS+AST,-125,Hit in 5 of his last 5 games,100%
A. Thompson,VS WAS,Under 0.5 3PTM,-339,Hit in 6 of his last 6 games,100%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
A. Thompson,VS WAS,Under 1.5 Turnovers,-189,Hit in 6 of his last 6 games,100%
A. Thompson,VS WAS,Under 2.5 1Q Points,-174,Hit in 6 of his last 6 games,100%
A. Thompson,VS WAS,Over 2.5 Assists,-142,Hit in 4 of his last 4 home games,100%
A. Thompson,VS WAS,Over 1.5 1Q Rebounds,+104,Hit in 4 of his last 4 games,100%
T. Eason,VS WAS,Under 1.5 Assists,-214,Hit in 5 of his last 5 games,100%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
T. Eason,VS WAS,Under 1.5 1Q Rebounds,-184,Hit in 5 of his last 5 games,100%
T. Eason,VS WAS,Under 0.5 1Q Assists,-404,Hit in 4 of his last 4 games,100%
T. Eason,VS WAS,Over 0.5 Blocks,-189,Hit in 6 of his last 6 games,100%
T. Eason,VS WAS,Over 0.5 Blocks,-189,Hit in 4 of his last 4 home games,100%
I. Zubac,@ OKL,Under 1.5 Turnovers,+143,Hit in 7 of his last 7 games vs OKL,100%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
K. Dunn,@ OKL,Over 2.5 Assists,+133,Hit in 8 of his last 8 games vs OKL,100%
K. Dunn,@ OKL,Under 0.5 1Q Assists,-244,Hit in 4 of his last 4 games,100%
J. Harden,@ OKL,Under 4.5 Turnovers,-166,Hit in 4 of his last 4 games vs OKL,100%
A. Coffey,@ OKL,Under 0.5 Turnovers,+112,Hit in 4 of his last 4 games,100%
A. Coffey,@ OKL,Under 0.5 1Q Rebounds,-264,Hit in 9 of his last 9 games,100%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
A. Coffey,@ OKL,Over 0.5 3PTM,-204,Hit in 4 of his last 4 games,100%
S. Merrill,@ CHI,Under 0.5 1Q Rebounds,-160,Hit in 5 of his last 5 games,100%
S. Merrill,@ CHI,Over 1.5 3PTM,-157,Hit in 4 of his last 4 away games,100%
J. Harden,@ OKL,Under 29.5 PTS+AST,-113,Hit in 4 of his last 4 games vs OKL,100%
J. Champagnie,VS SAC,Under 7.5 REB+AST,-154,Hit in 4 of his last 4 games vs SAC,100%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
D. Sabonis,@ SAS,Over 29.5 PTS+REB,-125,Hit in 6 of his last 6 games vs SAS,100%
D. Sabonis,@ SAS,Over 36.5 P+A+R,-120,Hit in 5 of his last 5 games,100%
D. Sabonis,@ SAS,Over 36.5 P+A+R,-120,Hit in 6 of his last 6 games vs SAS,100%
D. DeRozan,@ SAS,Over 26.5 PTS+REB,-125,Hit in 4 of his last 4 away games,100%
K. Ellis,@ SAS,Over 0.5 3PTM,-254,Hit in 6 of his last 6 games,100%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
K. Ellis,@ SAS,Over 0.5 3PTM,-254,Hit in 4 of his last 4 away games,100%
D. Schröder,@ NOP,Over 16.5 Points,-103,Hit in 4 of his last 4 away games,100%
