Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Brook Lopez,ORL,Over 1.5 Blocks,-142,Hit in 5 of his last 5 games vs ORL,100%
Anthony Black,MIL,Under 7.5 Points,-113,Hit in 4 of his last 4 games vs MIL,100%
Goga Bitadze,MIL,Under 1.5 Blocks,-154,Hit in 5 of his last 5 games vs MIL,100%
Jalen Suggs,MIL,Over 1.5 Steals,128,Hit in 4 of his last 4 away games,100%
Carmelo Anthony,MIL,Under 7.5 REB+AST,-125,Hit in 6 of his last 6 games,100%
Carmelo Anthony,MIL,Under 17.5 PTS+AST,-102,Hit in 6 of his last 6 games,100%
Carmelo Anthony,MIL,Under 17.5 PTS+REB,-118,Hit in 6 of his last 6 games,100%
Carmelo Anthony,MIL,Under 21.5 P+A+R,-113,Hit in 6 of his last 6 games,100%
Carmelo Anthony,MIL,Under 3.5 Rebounds,-136,Hit in 6 of his last 6 games,100%
Kentavious Caldwell-Pope,MIL,Under 12.5 PTS+REB,-104,Hit in 4 of his last 4 games,100%
Khris Middleton,ORL,Over 15.5 PTS+AST,-102,Hit in 11 of his last 11 games,100%
Khris Middleton,ORL,Over 15.5 PTS+AST,-102,Hit in 4 of his last 4 games vs ORL,100%
Khris Middleton,ORL,Over 15.5 PTS+AST,-102,Hit in 4 of his last 4 home games,100%
Giannis Antetokounmpo,ORL,Over 0.5 Blocks,-215,Hit in 4 of his last 4 games vs ORL,100%
Giannis Antetokounmpo,ORL,Over 36.5 PTS+AST,-111,Hit in 4 of his last 4 games vs ORL,100%
W. Carter,MIL,Under 17.5 PTS+REB,-125,Hit in 4 of his last 4 games,100%
Khris Middleton,ORL,Over 0.5 STL+BLK,-200,Hit in 5 of his last 5 games vs ORL,100%
Taurean Prince,ORL,Over 0.5 Turnovers,100,Hit in 4 of his last 4 games,100%
Damian Lillard,ORL,Over 0.5 Steals,-250,Hit in 4 of his last 4 home games,100%
Damian Lillard,ORL,Under 1.5 STL+BLK,-185,Hit in 4 of his last 4 games,100%
Bobby Portis,ORL,Over 0.5 Steals,-120,Hit in 4 of his last 4 games vs ORL,100%
Bobby Portis,ORL,Over 0.5 Steals,-120,Hit in 4 of his last 4 home games,100%
Giannis Antetokounmpo,ORL,Over 3.5 Turnovers,-145,Hit in 4 of his last 4 home games,100%
Brook Lopez,ORL,Over 0.5 Turnovers,-225,Hit in 6 of his last 6 games vs ORL,100%
Goga Bitadze,MIL,Under 1.5 Turnovers,-145,Hit in 5 of his last 5 games vs MIL,100%
Goga Bitadze,MIL,Under 2.5 STL+BLK,-165,Hit in 5 of his last 5 games vs MIL,100%
Jalen Suggs,MIL,Under 3.5 Turnovers,-160,Hit in 5 of his last 5 games vs MIL,100%
Jalen Suggs,MIL,Over 1.5 STL+BLK,-175,Hit in 9 of his last 9 away games,100%
Tristan da Silva,MIL,Under 0.5 Steals,-155,Hit in 4 of his last 4 games,100%
Taurean Prince,ORL,Over 6.5 PTS+REB,-154,Hit in 4 of his last 4 home games,100%
Bobby Portis,ORL,Over 1.5 STL+BLK,180,Hit in 4 of his last 4 games vs ORL,100%
Giannis Antetokounmpo,ORL,Under 0.5 3PTM,-384,Hit in 5 of his last 5 games,100%
Kentavious Caldwell-Pope,MIL,Under 14.5 P+A+R,-125,Hit in 4 of his last 4 games,100%
Isaiah Hartenstein,DAL,Over 3.5 Assists,-148,Hit in 5 of his last 5 games,100%
Luguentz Dort,DAL,Over 11.5 PTS+AST,-113,Hit in 4 of his last 4 games vs DAL,100%
Luguentz Dort,DAL,Over 1.5 3PTM,-158,Hit in 7 of his last 7 games vs DAL,100%
Luguentz Dort,DAL,Over 13.5 PTS+REB,-115,Hit in 4 of his last 4 games vs DAL,100%
Luguentz Dort,DAL,Over 9.5 Points,-108,Hit in 4 of his last 4 games vs DAL,100%
Alex Caruso,DAL,Under 7.5 Points,-106,Hit in 4 of his last 4 games vs DAL,100%
Cason Wallace,DAL,Under 10.5 PTS+REB,-113,Hit in 7 of his last 7 games vs DAL,100%
Cason Wallace,DAL,Under 3.5 Rebounds,-174,Hit in 10 of his last 10 games vs DAL,100%
Cason Wallace,DAL,Under 7.5 Points,-125,Hit in 7 of his last 7 games vs DAL,100%
Shai Gilgeous-Alexander,DAL,Over 41.5 P+A+R,-125,Hit in 7 of his last 7 games vs DAL,100%
Kevin Thompson,OKL,Over 3.5 REB+AST,-154,Hit in 6 of his last 6 games,100%
Kevin Thompson,OKL,Over 3.5 REB+AST,-154,Hit in 4 of his last 4 away games,100%
Daniel Gafford,OKL,Over 7.5 REB+AST,-109,Hit in 11 of his last 11 games vs OKL,100%
Daniel Gafford,OKL,Over 6.5 Rebounds,-106,Hit in 4 of his last 4 games vs OKL,100%
P.J. Washington,OKL,Over 1.5 3PTM,114,Hit in 7 of his last 7 games vs OKL,100%
Luka Dončić,OKL,Over 8.5 Rebounds,-125,Hit in 5 of his last 5 games vs OKL,100%
Luka Dončić,OKL,Over 16.5 REB+AST,-129,Hit in 5 of his last 5 games vs OKL,100%
Luka Dončić,OKL,Over 0.5 Double Double,-137,Hit in 4 of his last 4 games,100%
Luka Dončić,OKL,Over 0.5 Double Double,-137,Hit in 5 of his last 5 games vs OKL,100%
Luka Dončić,OKL,Over 7.5 Assists,-166,Hit in 4 of his last 4 away games,100%
Kyrie Irving,OKL,Over 26.5 PTS+AST,-113,Hit in 5 of his last 5 away games,100%
Kyrie Irving,OKL,Over 2.5 3PTM,-156,Hit in 5 of his last 5 away games,100%
Kyrie Irving,OKL,Over 25.5 PTS+REB,-113,Hit in 5 of his last 5 away games,100%
Kyrie Irving,OKL,Over 3.5 Rebounds,-140,Hit in 8 of his last 8 games,100%
Kyrie Irving,OKL,Over 3.5 Rebounds,-140,Hit in 6 of his last 6 away games,100%
Isaiah Joe,DAL,Over 0.5 Assists,-224,Hit in 4 of his last 4 games,100%
Isaiah Hartenstein,DAL,Under 23.5 PTS+REB,-125,Hit in 4 of his last 4 games vs DAL,100%
Isaiah Hartenstein,DAL,Under 15.5 PTS+AST,-125,Hit in 4 of his last 4 games vs DAL,100%
Isaiah Hartenstein,DAL,Under 27.5 P+A+R,-120,Hit in 4 of his last 4 games vs DAL,100%
Isaiah Hartenstein,DAL,Over 0.5 Blocks,-184,Hit in 5 of his last 5 home games,100%
Alex Caruso,DAL,Under 10.5 PTS+AST,-103,Hit in 4 of his last 4 games vs DAL,100%
Alex Caruso,DAL,Under 1.5 3PTM,-137,Hit in 4 of his last 4 games vs DAL,100%
Alex Caruso,DAL,Over 1.5 Steals,128,Hit in 4 of his last 4 games,100%
Cason Wallace,DAL,Under 5.5 REB+AST,-142,Hit in 6 of his last 6 games vs DAL,100%
Cason Wallace,DAL,Over 0.5 3PTM,-224,Hit in 4 of his last 4 games,100%
Cason Wallace,DAL,Under 9.5 PTS+AST,-121,Hit in 6 of his last 6 games vs DAL,100%
Cason Wallace,DAL,Under 12.5 P+A+R,-113,Hit in 6 of his last 6 games vs DAL,100%
Cason Wallace,DAL,Over 1.5 Assists,-194,Hit in 6 of his last 6 games,100%
Aaron Wiggins,DAL,Under 1.5 Assists,-214,Hit in 6 of his last 6 games vs DAL,100%
Aaron Wiggins,DAL,Over 2.5 Rebounds,-166,Hit in 5 of his last 5 games,100%
Aaron Wiggins,DAL,Over 4.5 REB+AST,100,Hit in 5 of his last 5 games,100%
Aaron Wiggins,DAL,Under 12.5 P+A+R,-113,Hit in 6 of his last 6 games vs DAL,100%
Shai Gilgeous-Alexander,DAL,Under 37.5 PTS+AST,-111,Hit in 4 of his last 4 games,100%
Kyrie Irving,OKL,Over 21.5 Points,-113,Hit in 5 of his last 5 away games,100%
Alex Caruso,DAL,Under 10.5 PTS+REB,-102,Hit in 4 of his last 4 games vs DAL,100%
Kyrie Irving,OKL,Over 30.5 P+A+R,-115,Hit in 6 of his last 6 away games,100%
Isaiah Joe,DAL,Over 0.5 STL+BLK,-110,Hit in 5 of his last 5 home games,100%
Isaiah Hartenstein,DAL,Over 0.5 Steals,-125,Hit in 5 of his last 5 games,100%
Alex Caruso,DAL,Under 13.5 P+A+R,-106,Hit in 4 of his last 4 games vs DAL,100%
Alex Caruso,DAL,Over 0.5 Turnovers,-175,Hit in 5 of his last 5 games,100%
Alex Caruso,DAL,Over 1.5 STL+BLK,-165,Hit in 4 of his last 4 games,100%
Shai Gilgeous-Alexander,DAL,Over 0.5 Blocks,-160,Hit in 7 of his last 7 games vs DAL,100%
Kevin Thompson,OKL,Over 0.5 STL+BLK,-160,Hit in 4 of his last 4 games vs OKL,100%
Daniel Gafford,OKL,Under 0.5 Steals,-185,Hit in 5 of his last 5 games vs OKL,100%
Kyrie Irving,OKL,Over 0.5 Steals,-185,Hit in 4 of his last 4 games,100%
Kyrie Irving,OKL,Under 1.5 STL+BLK,-225,Hit in 4 of his last 4 games vs OKL,100%
Khris Middleton,ORL,Over 3.5 Assists,-122,Hit in 10 of his last 11 games,91%
Milt Wagner,MIL,Over 0.5 STL+BLK,-210,Hit in 10 of his last 11 games,91%
Isaiah Joe,DAL,Over 1.5 3PTM,-148,Hit in 10 of his last 11 home games,91%
Daniel Gafford,OKL,Over 10.5 PTS+AST,-133,Hit in 10 of his last 11 games,91%
Taurean Prince,ORL,Over 0.5 Assists,-214,Hit in 9 of his last 10 home games,90%
Carmelo Anthony,MIL,Under 3.5 Assists,114,Hit in 18 of his last 20 games,90%
Brook Lopez,ORL,Over 2.5 STL+BLK,-165,Hit in 9 of his last 10 home games,90%
Isaiah Joe,DAL,Over 0.5 Assists,-224,Hit in 9 of his last 10 home games,90%
P.J. Washington,OKL,Over 0.5 Steals,-140,Hit in 9 of his last 10 games,90%
P.J. Washington,OKL,Over 1.5 STL+BLK,-130,Hit in 9 of his last 10 games,90%
W. Carter,MIL,Over 1.5 Assists,-184,Hit in 8 of his last 9 away games,89%
Kentavious Caldwell-Pope,MIL,Over 1.5 STL+BLK,-185,Hit in 8 of his last 9 games,89%
P.J. Washington,OKL,Over 8.5 REB+AST,100,Hit in 8 of his last 9 games,89%
P.J. Washington,OKL,Over 8.5 REB+AST,100,Hit in 8 of his last 9 away games,89%
P.J. Washington,OKL,Over 13.5 PTS+AST,-105,Hit in 8 of his last 9 games,89%
P.J. Washington,OKL,Over 13.5 PTS+AST,-105,Hit in 8 of his last 9 away games,89%
Damian Lillard,ORL,Over 27.5 PTS+REB,-125,Hit in 7 of his last 8 games,88%
Brook Lopez,ORL,Over 4.5 Rebounds,-142,Hit in 7 of his last 8 home games,88%
Brook Lopez,ORL,Over 10.5 PTS+AST,-117,Hit in 7 of his last 8 home games,88%
Brook Lopez,ORL,Over 6.5 REB+AST,-103,Hit in 7 of his last 8 home games,88%
Jalen Suggs,MIL,Under 3.5 Rebounds,-104,Hit in 7 of his last 8 games,88%
Damian Lillard,ORL,Over 0.5 Steals,-250,Hit in 7 of his last 8 games,88%
Brook Lopez,ORL,Over 0.5 Steals,-190,Hit in 7 of his last 8 home games,88%
Milt Wagner,MIL,Over 0.5 STL+BLK,-210,Hit in 7 of his last 8 away games,88%
Kevin Thompson,OKL,Over 2.5 Rebounds,-125,Hit in 7 of his last 8 away games,88%
Kevin Thompson,OKL,Over 3.5 REB+AST,-154,Hit in 7 of his last 8 games vs OKL,88%
Daniel Gafford,OKL,Over 10.5 PTS+AST,-133,Hit in 7 of his last 8 away games,88%
Daniel Gafford,OKL,Over 17.5 P+A+R,-125,Hit in 7 of his last 8 away games,88%
Isaiah Joe,DAL,Over 10.5 P+A+R,-117,Hit in 7 of his last 8 home games,88%
Isaiah Joe,DAL,Over 8.5 PTS+AST,-117,Hit in 7 of his last 8 home games,88%
Isaiah Joe,DAL,Over 3.5 REB+AST,100,Hit in 7 of his last 8 home games,88%
D. Lively,OKL,Over 1.5 Blocks,102,Hit in 7 of his last 8 away games,88%
Jalen Williams,DAL,Under 22.5 Points,-122,Hit in 7 of his last 8 games vs DAL,88%
Kyrie Irving,OKL,Over 30.5 P+A+R,-115,Hit in 7 of his last 8 games,88%
Shai Gilgeous-Alexander,DAL,Over 0.5 Blocks,-160,Hit in 7 of his last 8 home games,88%
Daniel Gafford,OKL,Over 16.5 PTS+REB,-118,Hit in 7 of his last 8 away games,88%
Damian Lillard,ORL,Over 24.5 Points,102,Hit in 6 of his last 7 games,86%
Gary Trent,ORL,Over 9.5 Points,-109,Hit in 6 of his last 7 home games,86%
Gary Trent,ORL,Over 10.5 PTS+AST,-113,Hit in 6 of his last 7 home games,86%
Gary Trent,ORL,Over 12.5 PTS+REB,-103,Hit in 6 of his last 7 home games,86%
Gary Trent,ORL,Over 1.5 3PTM,-174,Hit in 6 of his last 7 home games,86%
Bobby Portis,ORL,Under 1.5 Assists,-184,Hit in 6 of his last 7 games vs ORL,86%
Giannis Antetokounmpo,ORL,Over 0.5 Double Double,-310,Hit in 6 of his last 7 games,86%
Carmelo Anthony,MIL,Under 13.5 Points,-106,Hit in 12 of his last 14 games,86%
Kentavious Caldwell-Pope,MIL,Over 1.5 Steals,-104,Hit in 6 of his last 7 games,86%
Goga Bitadze,MIL,Over 0.5 Steals,-160,Hit in 6 of his last 7 away games,86%
Milt Wagner,MIL,Over 0.5 Blocks,230,Hit in 6 of his last 7 games,86%
Daniel Gafford,OKL,Over 0.5 Assists,-174,Hit in 6 of his last 7 away games,86%
Kyrie Irving,OKL,Over 26.5 PTS+AST,-113,Hit in 6 of his last 7 games,86%
Kyrie Irving,OKL,Over 2.5 3PTM,-156,Hit in 6 of his last 7 games,86%
Kyrie Irving,OKL,Over 25.5 PTS+REB,-113,Hit in 6 of his last 7 games,86%
Isaiah Joe,DAL,Over 0.5 Assists,-224,Hit in 12 of his last 14 games vs DAL,86%
Shai Gilgeous-Alexander,DAL,Over 36.5 PTS+REB,-111,Hit in 6 of his last 7 games vs DAL,86%
Kyrie Irving,OKL,Over 21.5 Points,-113,Hit in 6 of his last 7 games,86%
Luguentz Dort,DAL,Under 0.5 Blocks,-135,Hit in 12 of his last 14 games vs DAL,86%
Aaron Wiggins,DAL,Over 0.5 Turnovers,-135,Hit in 6 of his last 7 home games,86%
Shai Gilgeous-Alexander,DAL,Over 2.5 STL+BLK,-105,Hit in 6 of his last 7 games vs DAL,86%
Kevin Thompson,OKL,Over 0.5 STL+BLK,-160,Hit in 6 of his last 7 games,86%
P.J. Washington,OKL,Over 0.5 Blocks,-190,Hit in 6 of his last 7 games,86%
P.J. Washington,OKL,Over 0.5 Steals,-140,Hit in 6 of his last 7 away games,86%
P.J. Washington,OKL,Over 1.5 STL+BLK,-130,Hit in 6 of his last 7 away games,86%
Khris Middleton,ORL,Over 14.5 PTS+REB,-122,Hit in 17 of his last 20 games,85%
Aaron Jackson,ORL,Over 0.5 Assists,-244,Hit in 17 of his last 20 games,85%
Taurean Prince,ORL,Over 3.5 REB+AST,-113,Hit in 11 of his last 13 home games,85%
Kyrie Irving,OKL,Over 4.5 Assists,-122,Hit in 11 of his last 13 away games,85%
Khris Middleton,ORL,Over 3.5 Rebounds,-108,Hit in 16 of his last 19 games,84%
Jalen Suggs,MIL,Under 25.5 PTS+AST,-111,Hit in 16 of his last 19 games,84%
Brook Lopez,ORL,Over 1.5 Blocks,-142,Hit in 16 of his last 19 home games,84%
Damian Lillard,ORL,Over 3.5 3PTM,108,Hit in 5 of his last 6 games,83%
Gary Trent,ORL,Over 0.5 Assists,-199,Hit in 5 of his last 6 games vs ORL,83%
Gary Trent,ORL,Over 3.5 REB+AST,-121,Hit in 5 of his last 6 games vs ORL,83%
Bobby Portis,ORL,Under 8.5 REB+AST,-117,Hit in 5 of his last 6 games,83%
Brook Lopez,ORL,Over 10.5 PTS+AST,-117,Hit in 5 of his last 6 games vs ORL,83%
Jalen Suggs,MIL,Under 29.5 P+A+R,-111,Hit in 5 of his last 6 games,83%
Jalen Suggs,MIL,Under 24.5 PTS+REB,-111,Hit in 5 of his last 6 games,83%
Taurean Prince,ORL,Over 0.5 Steals,110,Hit in 5 of his last 6 home games,83%
Taurean Prince,ORL,Over 0.5 STL+BLK,-125,Hit in 5 of his last 6 home games,83%
Bobby Portis,ORL,Under 0.5 Blocks,-210,Hit in 5 of his last 6 games,83%
Brook Lopez,ORL,Over 0.5 Steals,-190,Hit in 5 of his last 6 games vs ORL,83%
Jalen Suggs,MIL,Over 1.5 STL+BLK,-175,Hit in 5 of his last 6 games,83%
Kentavious Caldwell-Pope,MIL,Over 1.5 STL+BLK,-185,Hit in 5 of his last 6 away games,83%
Milt Wagner,MIL,Over 0.5 Steals,-125,Hit in 5 of his last 6 games,83%
Milt Wagner,MIL,Over 0.5 Steals,-125,Hit in 5 of his last 6 away games,83%
Isaiah Hartenstein,DAL,Over 11.5 Rebounds,-122,Hit in 5 of his last 6 games,83%
Isaiah Hartenstein,DAL,Over 15.5 REB+AST,-125,Hit in 5 of his last 6 games,83%
Jalen Williams,DAL,Under 2.5 3PTM,-194,Hit in 5 of his last 6 games,83%
Jalen Williams,DAL,Over 4.5 Assists,-138,Hit in 5 of his last 6 home games,83%
Jalen Williams,DAL,Over 33.5 P+A+R,-106,Hit in 5 of his last 6 home games,83%
Jalen Williams,DAL,Over 27.5 PTS+AST,-111,Hit in 5 of his last 6 home games,83%
Jalen Williams,DAL,Over 1.5 Steals,-142,Hit in 5 of his last 6 home games,83%
Shai Gilgeous-Alexander,DAL,Over 30.5 Points,-122,Hit in 5 of his last 6 games vs DAL,83%
Shai Gilgeous-Alexander,DAL,Over 1.5 Steals,-128,Hit in 5 of his last 6 home games,83%
Daniel Gafford,OKL,Over 7.5 REB+AST,-109,Hit in 5 of his last 6 away games,83%
P.J. Washington,OKL,Over 18.5 PTS+REB,-111,Hit in 5 of his last 6 games vs OKL,83%
P.J. Washington,OKL,Over 1.5 3PTM,114,Hit in 5 of his last 6 games,83%
P.J. Washington,OKL,Over 11.5 Points,-111,Hit in 5 of his last 6 games,83%
Kyrie Irving,OKL,Over 8.5 REB+AST,-125,Hit in 5 of his last 6 away games,83%
Isaiah Hartenstein,DAL,Over 0.5 Blocks,-184,Hit in 5 of his last 6 games,83%
Aaron Wiggins,DAL,Under 1.5 3PTM,-224,Hit in 5 of his last 6 games vs DAL,83%
Aaron Wiggins,DAL,Under 11.5 PTS+REB,-117,Hit in 5 of his last 6 games vs DAL,83%
Daniel Gafford,OKL,Under 1.5 Blocks,-164,Hit in 10 of his last 12 games vs OKL,83%
Isaiah Hartenstein,DAL,Over 1.5 STL+BLK,100,Hit in 5 of his last 6 games,83%
Jalen Williams,DAL,Over 27.5 PTS+REB,-118,Hit in 5 of his last 6 home games,83%
Cason Wallace,DAL,Under 0.5 Turnovers,-110,Hit in 10 of his last 12 games,83%
Cason Wallace,DAL,Over 1.5 Steals,-110,Hit in 5 of his last 6 games,83%
Cason Wallace,DAL,Over 1.5 Steals,-110,Hit in 5 of his last 6 home games,83%
Cason Wallace,DAL,Over 2.5 STL+BLK,145,Hit in 5 of his last 6 games,83%
Shai Gilgeous-Alexander,DAL,Over 2.5 STL+BLK,-105,Hit in 5 of his last 6 home games,83%
Kevin Thompson,OKL,Over 0.5 STL+BLK,-160,Hit in 5 of his last 6 away games,83%
P.J. Washington,OKL,Over 13.5 PTS+AST,-105,Hit in 5 of his last 6 games vs OKL,83%
P.J. Washington,OKL,Over 1.5 Assists,-145,Hit in 5 of his last 6 games vs OKL,83%
P.J. Washington,OKL,Over 19.5 P+A+R,-125,Hit in 5 of his last 6 games vs OKL,83%
Kyrie Irving,OKL,Over 2.5 Turnovers,-130,Hit in 5 of his last 6 away games,83%
Khris Middleton,ORL,Over 0.5 STL+BLK,-200,Hit in 14 of his last 17 home games,82%
W. Carter,MIL,Over 6.5 Rebounds,-160,Hit in 9 of his last 11 away games,82%
Khris Middleton,ORL,Over 11.5 Points,100,Hit in 9 of his last 11 games,82%
Luguentz Dort,DAL,Over 5.5 REB+AST,-109,Hit in 9 of his last 11 games,82%
Daniel Gafford,OKL,Over 17.5 P+A+R,-125,Hit in 9 of his last 11 games vs OKL,82%
Cason Wallace,DAL,Over 0.5 3PTM,-224,Hit in 9 of his last 11 games vs DAL,82%
Daniel Gafford,OKL,Over 16.5 PTS+REB,-118,Hit in 9 of his last 11 games,82%
Daniel Gafford,OKL,Over 16.5 PTS+REB,-118,Hit in 9 of his last 11 games vs OKL,82%
Luguentz Dort,DAL,Over 1.5 3PTM,-158,Hit in 13 of his last 16 home games,81%
Luka Dončić,OKL,Over 36.5 PTS+REB,-129,Hit in 13 of his last 16 away games,81%
Khris Middleton,ORL,Over 3.5 Assists,-122,Hit in 4 of his last 5 games vs ORL,80%
Khris Middleton,ORL,Under 1.5 3PTM,-194,Hit in 4 of his last 5 games,80%
Taurean Prince,ORL,Over 3.5 REB+AST,-113,Hit in 16 of his last 20 games,80%
Taurean Prince,ORL,Over 0.5 3PTM,-184,Hit in 16 of his last 20 games,80%
Damian Lillard,ORL,Over 27.5 PTS+REB,-125,Hit in 4 of his last 5 games vs ORL,80%
Damian Lillard,ORL,Over 35.5 P+A+R,-115,Hit in 4 of his last 5 games vs ORL,80%
Damian Lillard,ORL,Over 31.5 PTS+AST,-111,Hit in 4 of his last 5 games vs ORL,80%
Gary Trent,ORL,Over 0.5 Assists,-199,Hit in 4 of his last 5 games,80%
Gary Trent,ORL,Over 9.5 Points,-109,Hit in 4 of his last 5 games vs ORL,80%
Gary Trent,ORL,Over 10.5 PTS+AST,-113,Hit in 4 of his last 5 games vs ORL,80%
Gary Trent,ORL,Over 13.5 P+A+R,-106,Hit in 4 of his last 5 games vs ORL,80%
Gary Trent,ORL,Over 13.5 P+A+R,-106,Hit in 4 of his last 5 home games,80%
Gary Trent,ORL,Over 12.5 PTS+REB,-103,Hit in 4 of his last 5 games vs ORL,80%
Gary Trent,ORL,Over 3.5 REB+AST,-121,Hit in 4 of his last 5 games,80%
Gary Trent,ORL,Over 3.5 REB+AST,-121,Hit in 4 of his last 5 home games,80%
Gary Trent,ORL,Over 1.5 3PTM,-174,Hit in 4 of his last 5 games vs ORL,80%
Gary Trent,ORL,Over 2.5 Rebounds,-121,Hit in 4 of his last 5 games,80%
Gary Trent,ORL,Over 2.5 Rebounds,-121,Hit in 4 of his last 5 home games,80%
