Player Name,Matchup,Market,Odds,Trend Context,Linemate Percentage
A. Jackson,VS BOS,Under 1.5 1Q Rebounds,-169,Hit in 20 of his last 20 games,100%
A. Jackson,VS BOS,Under 1.5 1Q Rebounds,-169,Hit in 4 of his last 4 games vs BOS,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
A. Jackson,VS BOS,Over 0.5 3PTM,-121,Hit in 4 of his last 4 games,100%
A. Jackson,VS BOS,Under 0.5 Blocks,-324,Hit in 4 of his last 4 games vs BOS,100%
A. Jackson,VS BOS,Under 4.5 Rebounds,-137,Hit in 4 of his last 4 games vs BOS,100%
D. Lillard,VS BOS,Over 36.5 P+A+R,-115,Hit in 6 of his last 6 home games,100%
D. Lillard,VS BOS,Over 29.5 PTS+REB,-115,Hit in 6 of his last 6 home games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. Lillard,VS BOS,Over 32.5 PTS+AST,-111,Hit in 6 of his last 6 home games,100%
D. Lillard,VS BOS,Over 25.5 Points,-110,Hit in 6 of his last 6 home games,100%
A. Green,VS BOS,Under 0.5 Steals,-194,Hit in 4 of his last 4 games vs BOS,100%
A. Green,VS BOS,Under 0.5 Turnovers,-189,Hit in 4 of his last 4 games vs BOS,100%
B. Portis,VS BOS,Under 0.5 Steals,-142,Hit in 4 of his last 4 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
B. Portis,VS BOS,Under 1.5 Assists,-214,Hit in 6 of his last 6 games,100%
B. Portis,VS BOS,Over 0.5 STL+BLK,-204,Hit in 4 of his last 4 games vs BOS,100%
A. Jackson,VS BOS,Under 11.5 P+A+R,-109,Hit in 4 of his last 4 games vs BOS,100%
B. Lopez,VS BOS,Under 13.5 PTS+AST,-131,Hit in 6 of his last 6 games,100%
P. Pritchard,@ MIL,Over 0.5 Turnovers,-184,Hit in 7 of his last 7 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
P. Pritchard,@ MIL,Over 0.5 Turnovers,-184,Hit in 5 of his last 5 games vs MIL,100%
P. Pritchard,@ MIL,Over 0.5 Turnovers,-184,Hit in 4 of his last 4 away games,100%
P. Pritchard,@ MIL,Over 12.5 Points,+108,Hit in 4 of his last 4 games,100%
P. Pritchard,@ MIL,Over 2.5 3PTM,-151,Hit in 4 of his last 4 games,100%
J. Holiday,@ MIL,Over 0.5 1Q Rebounds,-234,Hit in 4 of his last 4 games vs MIL,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Tatum,@ MIL,Over 27.5 Points,-102,Hit in 6 of his last 6 games,100%
J. Tatum,@ MIL,Over 27.5 Points,-102,Hit in 5 of his last 5 away games,100%
D. White,@ MIL,Over 16.5 Points,-104,Hit in 6 of his last 6 away games,100%
A. Horford,@ MIL,Over 7.5 REB+AST,-132,Hit in 4 of his last 4 games,100%
S. Hauser,@ MIL,Over 11.5 P+A+R,-108,Hit in 5 of his last 5 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
S. Hauser,@ MIL,Over 0.5 Assists,-214,Hit in 8 of his last 8 games,100%
S. Hauser,@ MIL,Over 0.5 Assists,-214,Hit in 4 of his last 4 away games,100%
S. Hauser,@ MIL,Over 1.5 3PTM,-142,Hit in 5 of his last 5 games,100%
S. Hauser,@ MIL,Over 0.5 STL+BLK,-109,Hit in 5 of his last 5 games vs MIL,100%
S. Hauser,@ MIL,Over 0.5 Turnovers,+159,Hit in 4 of his last 4 games vs MIL,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Brown,@ MIL,Over 0.5 1Q Rebounds,-244,Hit in 7 of his last 7 games vs MIL,100%
T. Prince,VS BOS,Over 5.5 Points,-128,Hit in 5 of his last 5 home games,100%
T. Prince,VS BOS,Over 9.5 PTS+REB,-122,Hit in 4 of his last 4 home games,100%
A. Jackson,VS BOS,Under 1.5 1Q Points,-121,Hit in 4 of his last 4 games vs BOS,100%
A. Jackson,VS BOS,Under 9.5 PTS+REB,-123,Hit in 4 of his last 4 games vs BOS,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
A. Jackson,VS BOS,Under 7.5 PTS+AST,-127,Hit in 4 of his last 4 games vs BOS,100%
P. Pritchard,@ MIL,Over 17.5 P+A+R,-121,Hit in 4 of his last 4 games,100%
P. Pritchard,@ MIL,Over 14.5 PTS+AST,-121,Hit in 4 of his last 4 games,100%
P. Pritchard,@ MIL,Over 14.5 PTS+REB,-115,Hit in 4 of his last 4 games,100%
P. Pritchard,@ MIL,Over 2.5 Assists,-169,Hit in 4 of his last 4 games vs MIL,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Holiday,@ MIL,Over 20.5 P+A+R,-125,Hit in 4 of his last 4 games,100%
D. White,@ MIL,Over 7.5 REB+AST,-138,Hit in 4 of his last 4 games,100%
A. Horford,@ MIL,Over 9.5 PTS+AST,-113,Hit in 5 of his last 5 games vs MIL,100%
S. Hauser,@ MIL,Over 10.5 PTS+REB,-104,Hit in 5 of his last 5 games,100%
A. Nembhard,VS NYK,Over 0.5 1Q Rebounds,-103,Hit in 4 of his last 4 games vs NYK,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
A. Nembhard,VS NYK,Over 0.5 STL+BLK,-148,Hit in 4 of his last 4 games vs NYK,100%
M. Turner,VS NYK,Under 25.5 PTS+REB,-115,Hit in 5 of his last 5 games vs NYK,100%
M. Turner,VS NYK,Over 1.5 Blocks,-146,Hit in 6 of his last 6 games vs NYK,100%
M. Turner,VS NYK,Over 2.5 Turnovers,+126,Hit in 4 of his last 4 home games,100%
M. Turner,VS NYK,Under 17.5 Points,-128,Hit in 5 of his last 5 games vs NYK,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
P. Siakam,VS NYK,Over 0.5 1Q Assists,-224,Hit in 5 of his last 5 games,100%
P. Siakam,VS NYK,Over 5.5 1Q Points,-113,Hit in 4 of his last 4 games vs NYK,100%
B. Mathurin,VS NYK,Over 5.5 Rebounds,-110,Hit in 5 of his last 5 games,100%
B. Mathurin,VS NYK,Under 0.5 Blocks,-384,Hit in 10 of his last 10 games,100%
B. Mathurin,VS NYK,Over 24.5 P+A+R,-127,Hit in 5 of his last 5 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
B. Mathurin,VS NYK,Over 7.5 REB+AST,-127,Hit in 5 of his last 5 games,100%
M. McBride,@ IND,Over 0.5 Turnovers,-169,Hit in 5 of his last 5 games vs IND,100%
M. McBride,@ IND,Over 0.5 STL+BLK,-224,Hit in 4 of his last 4 away games,100%
M. Bridges,@ IND,Under 1.5 1Q Rebounds,-157,Hit in 5 of his last 5 games vs IND,100%
J. Brunson,@ IND,Under 0.5 STL+BLK,+146,Hit in 4 of his last 4 games vs IND,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Brunson,@ IND,Under 3.5 Rebounds,-162,Hit in 6 of his last 6 games,100%
J. Brunson,@ IND,Under 0.5 Steals,+122,Hit in 4 of his last 4 games vs IND,100%
O. Anunoby,@ IND,Over 16.5 PTS+AST,-125,Hit in 4 of his last 4 games,100%
O. Anunoby,@ IND,Over 7.5 REB+AST,+108,Hit in 4 of his last 4 games,100%
O. Anunoby,@ IND,Over 19.5 PTS+REB,-113,Hit in 4 of his last 4 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
O. Anunoby,@ IND,Under 2.5 STL+BLK,-157,Hit in 5 of his last 5 games vs IND,100%
O. Anunoby,@ IND,Over 1.5 3PTM,-142,Hit in 4 of his last 4 away games,100%
O. Anunoby,@ IND,Over 21.5 P+A+R,-129,Hit in 4 of his last 4 games,100%
K. Towns,@ IND,Over 0.5 Double Double,-370,Hit in 7 of his last 7 games,100%
K. Towns,@ IND,Over 0.5 Double Double,-370,Hit in 4 of his last 4 away games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Hart,@ IND,Under 1.5 1Q Assists,-224,Hit in 4 of his last 4 games,100%
J. Hart,@ IND,Over 16.5 PTS+AST,-115,Hit in 4 of his last 4 games,100%
J. Hart,@ IND,Under 9.5 Rebounds,-122,Hit in 4 of his last 4 games,100%
J. Hart,@ IND,Over 0.5 Steals,-200,Hit in 4 of his last 4 away games,100%
P. Siakam,VS NYK,Under 6.5 Rebounds,+106,Hit in 4 of his last 4 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Hart,@ IND,Under 14.5 REB+AST,-136,Hit in 5 of his last 5 games vs IND,100%
T. Haliburton,VS NYK,Under 9.5 Assists,-132,Hit in 8 of his last 8 games vs NYK,100%
K. Towns,@ IND,Over 14.5 REB+AST,-130,Hit in 5 of his last 5 games,100%
K. Towns,@ IND,Over 14.5 REB+AST,-130,Hit in 4 of his last 4 away games,100%
B. Sheppard,VS NYK,Under 9.5 PTS+AST,+100,Hit in 6 of his last 6 games vs NYK,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
B. Sheppard,VS NYK,Under 12.5 PTS+REB,-120,Hit in 4 of his last 4 games vs NYK,100%
B. Sheppard,VS NYK,Under 13.5 P+A+R,-105,Hit in 10 of his last 10 games vs NYK,100%
B. Sheppard,VS NYK,Under 3.5 Rebounds,-120,Hit in 4 of his last 4 games,100%
B. Sheppard,VS NYK,Under 8.5 Points,-120,Hit in 6 of his last 6 games vs NYK,100%
G. Bitadze,VS WAS,Under 2.5 STL+BLK,-113,Hit in 4 of his last 4 games vs WAS,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
G. Bitadze,VS WAS,Under 9.5 Rebounds,+112,Hit in 8 of his last 8 games vs WAS,100%
G. Bitadze,VS WAS,Under 2.5 1Q Points,-125,Hit in 8 of his last 8 games vs WAS,100%
F. Wagner,VS WAS,Under 1.5 1Q Rebounds,+126,Hit in 8 of his last 8 games vs WAS,100%
F. Wagner,VS WAS,Over 31.5 PTS+REB,-111,Hit in 4 of his last 4 games vs WAS,100%
F. Wagner,VS WAS,Under 1.5 Steals,-194,Hit in 7 of his last 7 games vs WAS,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
F. Wagner,VS WAS,Under 0.5 Blocks,-234,Hit in 5 of his last 5 games,100%
F. Wagner,VS WAS,Over 24.5 Points,-115,Hit in 4 of his last 4 games vs WAS,100%
F. Wagner,VS WAS,Under 2.5 Turnovers,-139,Hit in 5 of his last 5 games vs WAS,100%
J. Suggs,VS WAS,Under 10.5 REB+AST,-104,Hit in 6 of his last 6 games vs WAS,100%
J. Suggs,VS WAS,Under 1.5 1Q Rebounds,-139,Hit in 5 of his last 5 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Suggs,VS WAS,Under 1.5 1Q Assists,-184,Hit in 4 of his last 4 games,100%
J. Suggs,VS WAS,Over 0.5 Blocks,-158,Hit in 8 of his last 8 games,100%
J. Suggs,VS WAS,Under 4.5 1Q Points,-122,Hit in 5 of his last 5 games,100%
T. Da Silva,VS WAS,Under 11.5 PTS+AST,-135,Hit in 4 of his last 4 games,100%
T. Da Silva,VS WAS,Under 0.5 Steals,-127,Hit in 6 of his last 6 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
T. Da Silva,VS WAS,Under 13.5 PTS+REB,-119,Hit in 4 of his last 4 games,100%
T. Da Silva,VS WAS,Under 1.5 3PTM,-224,Hit in 4 of his last 4 games,100%
K. Caldwell-Pope,VS WAS,Under 1.5 3PTM,-111,Hit in 4 of his last 4 games vs WAS,100%
B. Coulibaly,@ ORL,Under 3.5 1Q Points,-122,Hit in 4 of his last 4 games vs ORL,100%
B. Coulibaly,@ ORL,Under 17.5 PTS+REB,-106,Hit in 4 of his last 4 games vs ORL,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
B. Coulibaly,@ ORL,Under 14.5 PTS+AST,-123,Hit in 4 of his last 4 games vs ORL,100%
B. Coulibaly,@ ORL,Under 12.5 Points,-108,Hit in 4 of his last 4 games vs ORL,100%
B. Coulibaly,@ ORL,Under 1.5 3PTM,-210,Hit in 4 of his last 4 games vs ORL,100%
B. Coulibaly,@ ORL,Over 0.5 Steals,-215,Hit in 6 of his last 6 away games,100%
C. Carrington,@ ORL,Under 0.5 Blocks,-264,Hit in 6 of his last 6 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
C. Carrington,@ ORL,Under 1.5 3PTM,-244,Hit in 4 of his last 4 games,100%
J. Poole,@ ORL,Under 5.5 1Q Points,-122,Hit in 6 of his last 6 games vs ORL,100%
A. Sarr,@ ORL,Over 11.5 PTS+AST,-110,Hit in 4 of his last 4 games,100%
A. Sarr,@ ORL,Over 1.5 Assists,-150,Hit in 4 of his last 4 games,100%
C. Carrington,@ ORL,Over 5.5 Assists,-132,Hit in 4 of his last 4 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Suggs,VS WAS,Under 5.5 Assists,-138,Hit in 6 of his last 6 games vs WAS,100%
A. Black,VS WAS,Over 0.5 3PTM,-108,Hit in 4 of his last 4 games vs WAS,100%
A. Black,VS WAS,Under 3.5 Assists,-142,Hit in 4 of his last 4 games vs WAS,100%
M. Wagner,VS WAS,Under 0.5 1Q Assists,-354,Hit in 6 of his last 6 games,100%
M. Wagner,VS WAS,Under 6.5 REB+AST,-103,Hit in 7 of his last 7 games vs WAS,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
M. Wagner,VS WAS,Over 1.5 Turnovers,-129,Hit in 4 of his last 4 home games,100%
M. Wagner,VS WAS,Under 1.5 1Q Rebounds,-179,Hit in 7 of his last 7 games vs WAS,100%
M. Wagner,VS WAS,Under 2.5 1Q Points,-106,Hit in 5 of his last 5 games vs WAS,100%
M. Wagner,VS WAS,Under 1.5 Assists,-189,Hit in 7 of his last 7 games vs WAS,100%
C. Carrington,@ ORL,Over 10.5 REB+AST,-136,Hit in 4 of his last 4 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
G. Bitadze,VS WAS,Under 21.5 PTS+REB,-108,Hit in 8 of his last 8 games vs WAS,100%
G. Bitadze,VS WAS,Under 12.5 REB+AST,-104,Hit in 8 of his last 8 games vs WAS,100%
G. Bitadze,VS WAS,Under 11.5 Points,-110,Hit in 20 of his last 20 games,100%
G. Bitadze,VS WAS,Under 11.5 Points,-110,Hit in 8 of his last 8 games vs WAS,100%
G. Bitadze,VS WAS,Under 24.5 P+A+R,-113,Hit in 20 of his last 20 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
G. Bitadze,VS WAS,Under 24.5 P+A+R,-113,Hit in 8 of his last 8 games vs WAS,100%
