Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Jackie Butler,WAS,Under 3.5 Rebounds,-145,Hit in 7 of his last 7 games,100%
Jackie Butler,WAS,Under 0.5 Blocks,-225,Hit in 4 of his last 4 games,100%
AJ Johnson,PHI,Under 0.5 Blocks,-375,Hit in 4 of his last 4 games,100%
Alexandre Sarr,PHI,Under 2.5 Assists,-165,Hit in 4 of his last 4 games,100%
Julian Champagnie,PHI,Under 15.5 PTS+REB,-106,Hit in 4 of his last 4 games,100%
Julian Champagnie,PHI,Under 15.5 PTS+REB,-106,Hit in 4 of his last 4 games vs PHI,100%
Julian Champagnie,PHI,Under 8.5 Points,-102,Hit in 4 of his last 4 games,100%
Julian Champagnie,PHI,Under 8.5 Points,-102,Hit in 4 of his last 4 games vs PHI,100%
Quentin Grimes,WAS,Over 31.5 PTS+AST,-108,Hit in 7 of his last 7 games,100%
Quentin Grimes,WAS,Under 36.5 PTS+AST+REB,-120,Hit in 8 of his last 8 games vs WAS,100%
James Edwards,WAS,Over 19.5 PTS+AST,-120,Hit in 5 of his last 5 games,100%
Andrew Nembhard,LAL,Over 2.5 Rebounds,-182,Hit in 4 of his last 4 games,100%
Andrew Nembhard,LAL,Over 2.5 Rebounds,-182,Hit in 4 of his last 4 home games,100%
Andrew Nembhard,LAL,Under 1.5 STL+BLK,-135,Hit in 4 of his last 4 games vs LAL,100%
Tyrese Haliburton,LAL,Over 9.5 Assists,-132,Hit in 11 of his last 11 games,100%
Tyrese Haliburton,LAL,Over 9.5 Assists,-132,Hit in 8 of his last 8 home games,100%
Tyrese Haliburton,LAL,Over 3.5 Rebounds,-132,Hit in 4 of his last 4 games,100%
Tyrese Haliburton,LAL,Over 0.5 Double Double,-115,Hit in 11 of his last 11 games,100%
Tyrese Haliburton,LAL,Over 0.5 Double Double,-115,Hit in 8 of his last 8 home games,100%
Bennedict Mathurin,LAL,Under 1.5 Assists,-150,Hit in 4 of his last 4 games vs LAL,100%
Bennedict Mathurin,LAL,Over 3.5 Rebounds,-160,Hit in 4 of his last 4 games,100%
Bennedict Mathurin,LAL,Over 3.5 Rebounds,-160,Hit in 6 of his last 6 home games,100%
Bennedict Mathurin,LAL,Over 0.5 Steals,-135,Hit in 5 of his last 5 games,100%
Bennedict Mathurin,LAL,Over 0.5 Steals,-135,Hit in 4 of his last 4 home games,100%
Aaron Nesmith,LAL,Over 1.5 3PTM,-180,Hit in 6 of his last 6 games,100%
Aaron Nesmith,LAL,Over 1.5 3PTM,-180,Hit in 4 of his last 4 home games,100%
Pascal Siakam,LAL,Over 24.5 PTS+AST,-114,Hit in 4 of his last 4 games vs LAL,100%
Pascal Siakam,LAL,Over 27.5 PTS+REB,-128,Hit in 4 of his last 4 games vs LAL,100%
Pascal Siakam,LAL,Over 3.5 Assists,116,Hit in 4 of his last 4 games,100%
Pascal Siakam,LAL,Over 3.5 Assists,116,Hit in 5 of his last 5 home games,100%
Pascal Siakam,LAL,Over 31.5 PTS+AST+REB,-114,Hit in 4 of his last 4 games vs LAL,100%
Pascal Siakam,LAL,Under 6.5 Rebounds,-102,Hit in 4 of his last 4 games,100%
Pascal Siakam,LAL,Over 20.5 Points,-130,Hit in 4 of his last 4 games vs LAL,100%
Luka Dončić,IND,Over 3.5 3PTM,-135,Hit in 4 of his last 4 games vs IND,100%
Austin Reaves,IND,Over 9.5 REB+AST,-110,Hit in 4 of his last 4 away games,100%
Austin Reaves,IND,Over 4.5 Rebounds,-114,Hit in 4 of his last 4 away games,100%
Mikal Bridges,LAC,Over 3.5 Rebounds,142,Hit in 5 of his last 5 games vs LAC,100%
OG Anunoby,LAC,Over 1.5 Steals,108,Hit in 4 of his last 4 games,100%
Karl-Anthony Towns,LAC,Under 11.5 Rebounds,-136,Hit in 4 of his last 4 games vs LAC,100%
Ivica Zubac,NYK,Over 16.5 Points,-112,Hit in 4 of his last 4 away games,100%
Ivica Zubac,NYK,Over 0.5 Double Double,-190,Hit in 4 of his last 4 games,100%
Ivica Zubac,NYK,Over 19.5 PTS+AST,100,Hit in 4 of his last 4 away games,100%
Kris Dunn,NYK,Under 2.5 Assists,-125,Hit in 4 of his last 4 games,100%
Kawhi Leonard,NYK,Over 10.5 REB+AST,102,Hit in 4 of his last 4 games,100%
Kawhi Leonard,NYK,Over 26.5 PTS+AST,-114,Hit in 6 of his last 6 games,100%
Kawhi Leonard,NYK,Over 22.5 Points,-118,Hit in 6 of his last 6 games,100%
James Harden,NYK,Over 29.5 PTS+AST,-130,Hit in 4 of his last 4 away games,100%
James Harden,NYK,Under 1.5 Steals,-186,Hit in 4 of his last 4 games vs NYK,100%
Norman Powell,NYK,Under 2.5 3PTM,-172,Hit in 5 of his last 5 games,100%
Kannard Johnson,TOR,Under 6.5 REB+AST,-136,Hit in 4 of his last 4 games vs TOR,100%
Kannard Johnson,TOR,Under 2.5 Assists,-146,Hit in 4 of his last 4 games vs TOR,100%
Kannard Johnson,TOR,Under 19.5 PTS+AST+REB,-114,Hit in 4 of his last 4 games vs TOR,100%
Kannard Johnson,TOR,Under 3.5 Rebounds,108,Hit in 4 of his last 4 games vs TOR,100%
RJ Barrett,BRO,Under 23.5 PTS+AST,-112,Hit in 4 of his last 4 games vs BRO,100%
RJ Barrett,BRO,Over 4.5 Assists,-108,Hit in 5 of his last 5 away games,100%
RJ Barrett,BRO,Under 5.5 Rebounds,104,Hit in 4 of his last 4 games vs BRO,100%
RJ Barrett,BRO,Under 18.5 Points,-102,Hit in 4 of his last 4 games vs BRO,100%
Andrew Nembhard,LAL,Under 1.5 Steals,-186,Hit in 5 of his last 5 games vs LAL,100%
Tyrese Haliburton,LAL,Over 13.5 REB+AST,-114,Hit in 4 of his last 4 games,100%
Myles Turner,LAL,Over 1.5 Blocks,-138,Hit in 4 of his last 4 games,100%
Myles Turner,LAL,Over 1.5 Blocks,-138,Hit in 6 of his last 6 home games,100%
Mikal Bridges,LAC,Over 0.5 Blocks,115,Hit in 5 of his last 5 games vs LAC,100%
OG Anunoby,LAC,Under 1.5 Turnovers,-123,Hit in 5 of his last 5 games,100%
Karl-Anthony Towns,LAC,Under 3.5 Turnovers,-179,Hit in 7 of his last 7 games,100%
James Harden,NYK,Over 13.5 REB+AST,-138,Hit in 4 of his last 4 away games,100%
Kawhi Leonard,NYK,Over 33.5 PTS+AST+REB,-104,Hit in 4 of his last 4 games,100%
D'Angelo Russell,TOR,Under 1.5 Steals,-245,Hit in 4 of his last 4 games,100%
D'Angelo Russell,TOR,Under 1.5 Steals,-245,Hit in 6 of his last 6 games vs TOR,100%
Ziaire Williams,TOR,Under 1.5 Steals,-220,Hit in 4 of his last 4 games vs TOR,100%
Kannard Johnson,TOR,Under 1.5 Steals,-154,Hit in 4 of his last 4 games vs TOR,100%
T.J. McConnell,LAL,Over 13.5 PTS+AST+REB,-115,Hit in 5 of his last 5 games vs LAL,100%
T.J. McConnell,LAL,Over 6.5 Points,-130,Hit in 5 of his last 5 games vs LAL,100%
Austin Reaves,IND,Over 24.5 PTS+REB,-102,Hit in 4 of his last 4 games vs IND,100%
Austin Reaves,IND,Over 29.5 PTS+AST+REB,-102,Hit in 4 of his last 4 games vs IND,100%
Jarvis Hayes,IND,Over 0.5 Blocks,-185,Hit in 9 of his last 9 away games,100%
Jarvis Hayes,IND,Under 0.5 Steals,-145,Hit in 5 of his last 5 games vs IND,100%
Jason Hart,LAC,Under 0.5 Blocks,-300,Hit in 5 of his last 5 games vs LAC,100%
Karl-Anthony Towns,LAC,Under 2.5 3PTM,-186,Hit in 4 of his last 4 games,100%
Karl-Anthony Towns,LAC,Under 26.5 Points,-125,Hit in 4 of his last 4 games vs LAC,100%
Kawhi Leonard,NYK,Under 0.5 Blocks,-155,Hit in 5 of his last 5 games vs NYK,100%
Norman Powell,NYK,Under 20.5 PTS+REB,-120,Hit in 5 of his last 5 games,100%
Ziaire Williams,TOR,Under 6.5 REB+AST,-130,Hit in 4 of his last 4 games vs TOR,100%
Ziaire Williams,TOR,Under 0.5 Blocks,-150,Hit in 4 of his last 4 games vs TOR,100%
Scottie Barnes,BRO,Over 0.5 3PTM,-220,Hit in 4 of his last 4 games vs BRO,100%
T.J. McConnell,LAL,Over 10.5 PTS+AST,-147,Hit in 5 of his last 5 games vs LAL,100%
T.J. McConnell,LAL,Over 9.5 PTS+REB,-119,Hit in 5 of his last 5 games vs LAL,100%
James Harden,NYK,Over 26.5 PTS+REB,-106,Hit in 4 of his last 4 away games,100%
James Harden,NYK,Over 35.5 PTS+AST+REB,-108,Hit in 4 of his last 4 away games,100%
Jason Hart,LAC,Under 1.5 3PTM,-250,Hit in 5 of his last 5 games vs LAC,100%
Cameron Payne,LAC,Under 5.5 Assists,-160,Hit in 5 of his last 5 games vs LAC,100%
Norman Powell,NYK,Under 22.5 PTS+AST+REB,-125,Hit in 5 of his last 5 games,100%
M. Porter,MIL,Under 27.5 PTS+AST+REB,-130,Hit in 4 of his last 4 games vs MIL,100%
M. Porter,MIL,Under 18.5 Points,-147,Hit in 4 of his last 4 games,100%
Jamal Murray,MIL,Over 3.5 Rebounds,-158,Hit in 7 of his last 7 games,100%
Jamal Murray,MIL,Over 3.5 Rebounds,-158,Hit in 4 of his last 4 home games,100%
Aaron Gordon,MIL,Under 9.5 REB+AST,-114,Hit in 4 of his last 4 games vs MIL,100%
Aaron Gordon,MIL,Under 21.5 PTS+AST,-125,Hit in 4 of his last 4 games vs MIL,100%
Aaron Gordon,MIL,Over 22.5 PTS+REB,-130,Hit in 4 of his last 4 home games,100%
Aaron Gordon,MIL,Under 3.5 Assists,106,Hit in 4 of his last 4 games vs MIL,100%
Aaron Gordon,MIL,Over 26.5 PTS+AST+REB,-128,Hit in 4 of his last 4 home games,100%
Carl Braun,MIL,Under 8.5 REB+AST,-132,Hit in 5 of his last 5 games,100%
Carl Braun,MIL,Under 16.5 PTS+AST,-114,Hit in 5 of his last 5 games vs MIL,100%
Carl Braun,MIL,Under 3.5 Assists,-188,Hit in 4 of his last 4 games,100%
Carl Braun,MIL,Under 3.5 Assists,-188,Hit in 5 of his last 5 games vs MIL,100%
Carl Braun,MIL,Under 13.5 Points,-122,Hit in 5 of his last 5 games vs MIL,100%
Giannis Antetokounmpo,DEN,Under 38.5 PTS+AST,-120,Hit in 5 of his last 5 games,100%
Brook Lopez,DEN,Under 5.5 Rebounds,108,Hit in 5 of his last 5 games vs DEN,100%
Kyle Kuzma,DEN,Over 20.5 PTS+AST,-106,Hit in 4 of his last 4 games vs DEN,100%
Kyle Kuzma,DEN,Over 2.5 Assists,-160,Hit in 4 of his last 4 games vs DEN,100%
Kyle Kuzma,DEN,Over 26.5 PTS+AST+REB,-125,Hit in 4 of his last 4 games vs DEN,100%
M. Porter,MIL,Under 19.5 PTS+AST,-122,Hit in 4 of his last 4 games vs MIL,100%
Taurean Prince,DEN,Under 11.5 PTS+AST,-125,Hit in 7 of his last 7 games vs DEN,100%
Aaron Gordon,MIL,Under 0.5 Blocks,-325,Hit in 4 of his last 4 games,100%
Carl Braun,MIL,Under 0.5 Blocks,-250,Hit in 5 of his last 5 games vs MIL,100%
Taurean Prince,DEN,Under 5.5 REB+AST,-140,Hit in 15 of his last 15 games vs DEN,100%
Kyle Kuzma,DEN,Under 0.5 Blocks,-300,Hit in 4 of his last 4 games,100%
Russell Westbrook,MIL,Over 13.5 Points,-115,Hit in 7 of his last 7 home games,100%
Carl Braun,MIL,Under 5.5 Rebounds,-158,Hit in 11 of his last 11 games,100%
Ryan Dunn,BOS,Over 15.5 PTS+REB,-102,Hit in 6 of his last 6 games,100%
Ryan Dunn,BOS,Over 15.5 PTS+REB,-102,Hit in 5 of his last 5 home games,100%
Ryan Dunn,BOS,Over 1.5 3PTM,-106,Hit in 6 of his last 6 games,100%
Ryan Dunn,BOS,Over 1.5 3PTM,-106,Hit in 5 of his last 5 home games,100%
Ryan Dunn,BOS,Over 9.5 Points,-118,Hit in 6 of his last 6 games,100%
Ryan Dunn,BOS,Over 9.5 Points,-118,Hit in 5 of his last 5 home games,100%
Nick Richards,BOS,Under 8.5 Rebounds,-138,Hit in 4 of his last 4 games vs BOS,100%
Nick Richards,BOS,Under 10.5 Points,-122,Hit in 4 of his last 4 games vs BOS,100%
Jrue Holiday,PHX,Over 8.5 REB+AST,-104,Hit in 4 of his last 4 games vs PHX,100%
Jrue Holiday,PHX,Over 4.5 Assists,120,Hit in 4 of his last 4 games vs PHX,100%
Jrue Holiday,PHX,Under 1.5 3PTM,-118,Hit in 4 of his last 4 games,100%
DJ White,PHX,Under 3.5 3PTM,-128,Hit in 4 of his last 4 games vs PHX,100%
Jabari Brown,PHX,Under 5.5 Assists,-146,Hit in 4 of his last 4 games vs PHX,100%
Jabari Brown,PHX,Under 1.5 3PTM,100,Hit in 4 of his last 4 games,100%
Jabari Brown,PHX,Over 22.5 Points,-125,Hit in 4 of his last 4 games vs PHX,100%
Devin Booker,BOS,Under 0.5 Steals,-133,Hit in 4 of his last 4 games,100%
Jrue Holiday,PHX,Over 15.5 PTS+AST,-104,Hit in 4 of his last 4 games vs PHX,100%
DJ White,PHX,Over 1.5 Steals,148,Hit in 4 of his last 4 away games,100%
DJ White,PHX,Over 1.5 STL+BLK,-167,Hit in 4 of his last 4 away games,100%
Jabari Brown,PHX,Under 2.5 Turnovers,-137,Hit in 4 of his last 4 games vs PHX,100%
Jabari Brown,PHX,Over 1.5 Steals,158,Hit in 4 of his last 4 games vs PHX,100%
Ryan Dunn,BOS,Over 10.5 PTS+AST,-110,Hit in 6 of his last 6 games,100%
Ryan Dunn,BOS,Over 10.5 PTS+AST,-110,Hit in 5 of his last 5 home games,100%
Nick Richards,BOS,Under 8.5 REB+AST,-118,Hit in 4 of his last 4 games vs BOS,100%
Nick Richards,BOS,Under 11.5 PTS+AST,-130,Hit in 4 of his last 4 games vs BOS,100%
DJ White,PHX,Under 26.5 PTS+AST+REB,-122,Hit in 4 of his last 4 games vs PHX,100%
Jabari Brown,PHX,Under 0.5 Blocks,-400,Hit in 4 of his last 4 games vs PHX,100%
Ryan Dunn,BOS,Over 15.5 PTS+AST+REB,-120,Hit in 6 of his last 6 games,100%
Ryan Dunn,BOS,Over 15.5 PTS+AST+REB,-120,Hit in 5 of his last 5 home games,100%
DJ White,PHX,Under 21.5 PTS+AST,-112,Hit in 4 of his last 4 games vs PHX,100%
Jabari Brown,PHX,Over 29.5 PTS+REB,-104,Hit in 4 of his last 4 games vs PHX,100%
AJ Johnson,PHI,Under 21.5 PTS+AST+REB,-118,Hit in 18 of his last 19 games,95%
Cameron Payne,LAC,Under 17.5 PTS+AST+REB,-135,Hit in 17 of his last 18 games,94%
Cameron Payne,LAC,Under 5.5 Assists,-160,Hit in 17 of his last 18 games,94%
Cameron Payne,LAC,Under 11.5 PTS+REB,-110,Hit in 16 of his last 17 games,94%
Gabe Vincent,IND,Over 0.5 Assists,-220,Hit in 11 of his last 12 away games,92%
AJ Johnson,PHI,Under 16.5 PTS+REB,-114,Hit in 10 of his last 11 games,91%
James Harden,NYK,Over 29.5 PTS+AST,-130,Hit in 10 of his last 11 games,91%
James Edwards,WAS,Under 4.5 Rebounds,-162,Hit in 9 of his last 10 games,90%
Rui Hachimura,IND,Over 13.5 PTS+REB,-119,Hit in 18 of his last 20 away games,90%
James Harden,NYK,Over 21.5 Points,-102,Hit in 9 of his last 10 games,90%
AJ Johnson,PHI,Under 4.5 Assists,-104,Hit in 17 of his last 19 games,89%
AJ Johnson,PHI,Under 4.5 Rebounds,-120,Hit in 17 of his last 19 games,89%
Andrew Nembhard,LAL,Under 17.5 PTS+AST+REB,-106,Hit in 8 of his last 9 games,89%
Tyrese Haliburton,LAL,Over 27.5 PTS+AST,-114,Hit in 8 of his last 9 home games,89%
Tyrese Haliburton,LAL,Over 31.5 PTS+AST+REB,-112,Hit in 8 of his last 9 home games,89%
Rui Hachimura,IND,Over 14.5 PTS+AST+REB,-105,Hit in 8 of his last 9 away games,89%
Mikal Bridges,LAC,Over 25.5 PTS+AST+REB,-106,Hit in 8 of his last 9 games,89%
Ochai Agbaji,BRO,Under 0.5 Blocks,-165,Hit in 8 of his last 9 games,89%
Cameron Payne,LAC,Under 7.5 REB+AST,100,Hit in 16 of his last 18 games,89%
Cameron Payne,LAC,Under 14.5 PTS+AST,-118,Hit in 16 of his last 18 games,89%
Ochai Agbaji,BRO,Under 16.5 PTS+AST+REB,-130,Hit in 8 of his last 9 games,89%
Cameron Payne,LAC,Under 9.5 Points,-135,Hit in 15 of his last 17 games,88%
Quentin Grimes,WAS,Under 5.5 Assists,-162,Hit in 7 of his last 8 games vs WAS,88%
Quentin Grimes,WAS,Under 4.5 Rebounds,106,Hit in 7 of his last 8 games vs WAS,88%
Quentin Grimes,WAS,Over 1.5 Steals,-138,Hit in 7 of his last 8 games,88%
Quentin Grimes,WAS,Under 9.5 REB+AST,110,Hit in 7 of his last 8 games vs WAS,88%
Quentin Grimes,WAS,Under 0.5 Blocks,-150,Hit in 7 of his last 8 games vs WAS,88%
Gabe Vincent,IND,Over 5.5 Points,-118,Hit in 7 of his last 8 games,88%
Austin Reaves,IND,Over 9.5 REB+AST,-110,Hit in 7 of his last 8 games,88%
Ivica Zubac,NYK,Over 16.5 Points,-112,Hit in 7 of his last 8 games,88%
Ivica Zubac,NYK,Over 0.5 Double Double,-190,Hit in 7 of his last 8 away games,88%
Norman Powell,NYK,Over 2.5 Rebounds,100,Hit in 7 of his last 8 away games,88%
Norman Powell,NYK,Over 17.5 Points,-112,Hit in 7 of his last 8 away games,88%
Andrew Nembhard,LAL,Under 1.5 Steals,-186,Hit in 7 of his last 8 games,88%
Norman Powell,NYK,Over 19.5 PTS+AST,-115,Hit in 7 of his last 8 away games,88%
Andrew Nembhard,LAL,Over 0.5 3PTM,-225,Hit in 7 of his last 8 games,88%
Tyrese Haliburton,LAL,Under 0.5 Blocks,-220,Hit in 7 of his last 8 games,88%
Austin Reaves,IND,Over 24.5 PTS+AST,-112,Hit in 7 of his last 8 games,88%
Austin Reaves,IND,Over 24.5 PTS+REB,-102,Hit in 7 of his last 8 games,88%
Austin Reaves,IND,Over 29.5 PTS+AST+REB,-102,Hit in 7 of his last 8 games,88%
Rui Hachimura,IND,Over 0.5 3PTM,-235,Hit in 14 of his last 16 games,88%
Nick Richards,BOS,Over 0.5 Assists,-120,Hit in 7 of his last 8 home games,88%
DJ White,PHX,Over 4.5 Rebounds,102,Hit in 7 of his last 8 games,88%
DJ White,PHX,Over 1.5 STL+BLK,-167,Hit in 7 of his last 8 games,88%
Taurean Prince,DEN,Under 3.5 Rebounds,-120,Hit in 13 of his last 15 games vs DEN,87%
Quentin Grimes,WAS,Over 25.5 Points,-125,Hit in 6 of his last 7 games,86%
Luka Dončić,IND,Over 45.5 PTS+AST+REB,-133,Hit in 6 of his last 7 games,86%
Austin Reaves,IND,Over 19.5 Points,-110,Hit in 6 of his last 7 games,86%
Jarvis Hayes,IND,Over 0.5 Assists,-190,Hit in 6 of his last 7 away games,86%
Rui Hachimura,IND,Under 0.5 Assists,100,Hit in 6 of his last 7 games vs IND,86%
Jamal Shead,BRO,Under 2.5 Rebounds,-122,Hit in 6 of his last 7 games,86%
Tyrese Haliburton,LAL,Over 13.5 REB+AST,-114,Hit in 6 of his last 7 home games,86%
Pascal Siakam,LAL,Over 1.5 Turnovers,-175,Hit in 6 of his last 7 games,86%
Pascal Siakam,LAL,Over 1.5 Turnovers,-175,Hit in 6 of his last 7 home games,86%
Mikal Bridges,LAC,Over 0.5 Blocks,115,Hit in 6 of his last 7 home games,86%
OG Anunoby,LAC,Over 0.5 Blocks,-115,Hit in 6 of his last 7 games,86%
Andrew Nembhard,LAL,Over 0.5 3PTM,-225,Hit in 6 of his last 7 home games,86%
Aaron Nesmith,LAL,Under 0.5 Blocks,-300,Hit in 6 of his last 7 games,86%
Obi Toppin,LAL,Over 13.5 PTS+AST+REB,-120,Hit in 6 of his last 7 games,86%
Jamal Murray,MIL,Over 5.5 Assists,-136,Hit in 6 of his last 7 home games,86%
Giannis Antetokounmpo,DEN,Under 12.5 Rebounds,-130,Hit in 6 of his last 7 games,86%
Carl Braun,MIL,Over 0.5 3PTM,-235,Hit in 6 of his last 7 home games,86%
Carl Braun,MIL,Under 0.5 Blocks,-250,Hit in 6 of his last 7 games,86%
Taurean Prince,DEN,Under 5.5 REB+AST,-140,Hit in 6 of his last 7 games,86%
Russell Westbrook,MIL,Over 20.5 PTS+AST,-123,Hit in 6 of his last 7 games,86%
Russell Westbrook,MIL,Over 24.5 PTS+AST+REB,-110,Hit in 6 of his last 7 games,86%
Kevin Durant,BOS,Over 2.5 3PTM,-114,Hit in 6 of his last 7 home games,86%
Al Horford,PHX,Over 9.5 REB+AST,108,Hit in 6 of his last 7 games,86%
Jrue Holiday,PHX,Over 1.5 STL+BLK,-119,Hit in 6 of his last 7 games,86%
Rui Hachimura,IND,Over 13.5 PTS+REB,-119,Hit in 17 of his last 20 games,85%
Cameron Payne,LAC,Under 1.5 3PTM,-105,Hit in 17 of his last 20 games,85%
James Edwards,WAS,Under 2.5 Assists,-165,Hit in 11 of his last 13 games,85%
Gabe Vincent,IND,Over 0.5 Assists,-220,Hit in 11 of his last 13 games,85%
Carl Braun,MIL,Over 0.5 3PTM,-235,Hit in 11 of his last 13 games,85%
AJ Johnson,PHI,Under 1.5 3PTM,-185,Hit in 16 of his last 19 games,84%
AJ Johnson,PHI,Under 12.5 Points,-136,Hit in 16 of his last 19 games,84%
Jackie Butler,WAS,Under 1.5 3PTM,-122,Hit in 5 of his last 6 games,83%
Jordan Poole,PHI,Under 6.5 REB+AST,-132,Hit in 5 of his last 6 games,83%
Jordan Poole,PHI,Under 2.5 Rebounds,100,Hit in 5 of his last 6 games,83%
Carlton Carrington,PHI,Under 16.5 PTS+REB,-112,Hit in 5 of his last 6 games,83%
Carlton Carrington,PHI,Under 21.5 PTS+AST+REB,-106,Hit in 5 of his last 6 games,83%
Carlton Carrington,PHI,Under 11.5 Points,-106,Hit in 5 of his last 6 games,83%
Julian Champagnie,PHI,Under 0.5 Blocks,-125,Hit in 5 of his last 6 games,83%
Carlton Carrington,PHI,Under 16.5 PTS+AST,100,Hit in 5 of his last 6 games,83%
Tyrese Haliburton,LAL,Over 27.5 PTS+AST,-114,Hit in 10 of his last 12 games,83%
Tyrese Haliburton,LAL,Over 27.5 PTS+AST,-114,Hit in 5 of his last 6 games vs LAL,83%
Tyrese Haliburton,LAL,Over 21.5 PTS+REB,-114,Hit in 5 of his last 6 home games,83%
Tyrese Haliburton,LAL,Over 17.5 Points,-114,Hit in 5 of his last 6 games vs LAL,83%
Luka Dončić,IND,Over 37.5 PTS+AST,-125,Hit in 5 of his last 6 games,83%
Luka Dončić,IND,Over 38.5 PTS+REB,-116,Hit in 5 of his last 6 games,83%
Luka Dončić,IND,Over 3.5 3PTM,-135,Hit in 5 of his last 6 games,83%
Luka Dončić,IND,Over 30.5 Points,-114,Hit in 5 of his last 6 games,83%
Gabe Vincent,IND,Over 8.5 PTS+AST+REB,100,Hit in 5 of his last 6 games,83%
Gabe Vincent,IND,Over 1.5 3PTM,105,Hit in 5 of his last 6 games,83%
Austin Reaves,IND,Over 4.5 Assists,-136,Hit in 5 of his last 6 games,83%
Rui Hachimura,IND,Over 13.5 PTS+REB,-119,Hit in 5 of his last 6 games vs IND,83%
Dorian Finney-Smith,IND,Over 3.5 Rebounds,-162,Hit in 5 of his last 6 away games,83%
Mikal Bridges,LAC,Over 21.5 PTS+REB,-102,Hit in 5 of his last 6 home games,83%
OG Anunoby,LAC,Under 2.5 Assists,-145,Hit in 5 of his last 6 games,83%
Norman Powell,NYK,Under 1.5 Assists,110,Hit in 5 of his last 6 games,83%
D'Angelo Russell,TOR,Over 2.5 Rebounds,-148,Hit in 5 of his last 6 games,83%
RJ Barrett,BRO,Under 10.5 REB+AST,-122,Hit in 5 of his last 6 games vs BRO,83%
Tyrese Haliburton,LAL,Under 1.5 Turnovers,101,Hit in 10 of his last 12 games,83%
James Harden,NYK,Under 3.5 Turnovers,-133,Hit in 5 of his last 6 games vs NYK,83%
Kawhi Leonard,NYK,Over 29.5 PTS+REB,-108,Hit in 5 of his last 6 games,83%
Ziaire Williams,TOR,Under 1.5 Steals,-220,Hit in 5 of his last 6 games,83%
Nic Claxton,TOR,Under 1.5 Blocks,-102,Hit in 5 of his last 6 games,83%
Aaron Nesmith,LAL,Over 16.5 PTS+REB,-114,Hit in 5 of his last 6 games,83%
Aaron Nesmith,LAL,Over 12.5 Points,-112,Hit in 5 of his last 6 games,83%
Obi Toppin,LAL,Under 1.5 Assists,-200,Hit in 5 of his last 6 games vs LAL,83%
Gabe Vincent,IND,Over 7.5 PTS+REB,-111,Hit in 5 of his last 6 games,83%
Kris Dunn,NYK,Over 4.5 REB+AST,-150,Hit in 10 of his last 12 away games,83%
D'Angelo Russell,TOR,Under 0.5 Blocks,-145,Hit in 5 of his last 6 games vs TOR,83%
Ziaire Williams,TOR,Under 0.5 Blocks,-150,Hit in 5 of his last 6 games,83%
Cameron Payne,LAC,Under 0.5 Blocks,-285,Hit in 15 of his last 18 games,83%
Nic Claxton,TOR,Under 20.5 PTS+REB,-128,Hit in 10 of his last 12 games,83%
Aaron Nesmith,LAL,Over 13.5 PTS+AST,-110,Hit in 5 of his last 6 games,83%
Aaron Nesmith,LAL,Over 13.5 PTS+AST,-110,Hit in 5 of his last 6 games vs LAL,83%
