Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Tyler Herro,ORL,Under 5.5 Assists,-140,Hit in 4 of his last 4 games vs ORL,100%
Tyler Herro,ORL,Under 34.5 P+A+R,-122,Hit in 4 of his last 4 games vs ORL,100%
Tyler Herro,ORL,Under 23.5 Points,-122,Hit in 4 of his last 4 games vs ORL,100%
Haywood Highsmith,ORL,Under 5.5 Points,-132,Hit in 4 of his last 4 games,100%
Bilal Coulibaly,CHA,Over 20.5 PTS+REB,-113,Hit in 5 of his last 5 games,100%
Bilal Coulibaly,CHA,Over 18.5 PTS+AST,-109,Hit in 5 of his last 5 games,100%
Bilal Coulibaly,CHA,Under 14.5 Points,-121,Hit in 5 of his last 5 games vs CHA,100%
Bilal Coulibaly,CHA,Over 9.5 REB+AST,-121,Hit in 4 of his last 4 games,100%
Bilal Coulibaly,CHA,Over 3.5 Assists,-125,Hit in 9 of his last 9 games,100%
Bilal Coulibaly,CHA,Over 3.5 Assists,-125,Hit in 5 of his last 5 home games,100%
Bilal Coulibaly,CHA,Over 24.5 P+A+R,-109,Hit in 5 of his last 5 games,100%
Jordan Poole,CHA,Over 2.5 Rebounds,-178,Hit in 5 of his last 5 games,100%
Bill Miller,WAS,Under 21.5 Points,-109,Hit in 4 of his last 4 games vs WAS,100%
Bill Miller,WAS,Over 26.5 PTS+REB,-125,Hit in 5 of his last 5 away games,100%
Bill Miller,WAS,Under 8.5 REB+AST,-121,Hit in 4 of his last 4 games vs WAS,100%
Bill Miller,WAS,Over 0.5 Blocks,-130,Hit in 4 of his last 4 games,100%
Malik Williams,WAS,Over 10.5 PTS+AST,-125,Hit in 4 of his last 4 games vs WAS,100%
Malik Williams,WAS,Over 17.5 PTS+REB,-125,Hit in 4 of his last 4 games vs WAS,100%
JaMychal Green,WAS,Under 4.5 REB+AST,-117,Hit in 5 of his last 5 games,100%
Tristan da Silva,MIA,Under 5.5 REB+AST,100,Hit in 9 of his last 9 games,100%
Kentavious Caldwell-Pope,MIA,Under 4.5 REB+AST,-137,Hit in 4 of his last 4 games vs MIA,100%
David Robinson,ORL,Under 14.5 PTS+AST,-117,Hit in 4 of his last 4 games vs ORL,100%
David Robinson,ORL,Under 14.5 PTS+REB,-121,Hit in 4 of his last 4 games vs ORL,100%
J. Jaquez,ORL,Under 8.5 REB+AST,-133,Hit in 8 of his last 8 games,100%
J. Jaquez,ORL,Under 17.5 PTS+REB,-129,Hit in 8 of his last 8 games,100%
J. Jaquez,ORL,Over 1.5 Turnovers,-132,Hit in 4 of his last 4 games vs ORL,100%
Haywood Highsmith,ORL,Under 6.5 PTS+AST,-129,Hit in 4 of his last 4 games,100%
Haywood Highsmith,ORL,Under 8.5 PTS+REB,-137,Hit in 4 of his last 4 games,100%
Andrew Nembhard,OKL,Over 11.5 Points,102,Hit in 4 of his last 4 games,100%
Andrew Nembhard,OKL,Over 15.5 PTS+AST,-128,Hit in 4 of his last 4 games,100%
Tyrese Haliburton,OKL,Over 3.5 Rebounds,-128,Hit in 4 of his last 4 games,100%
Tyrese Haliburton,OKL,Over 12.5 REB+AST,-115,Hit in 5 of his last 5 games,100%
Myles Turner,OKL,Over 15.5 PTS+AST,-125,Hit in 4 of his last 4 games,100%
Myles Turner,OKL,Over 13.5 Points,-130,Hit in 4 of his last 4 games,100%
Bennedict Mathurin,OKL,Under 22.5 P+A+R,-117,Hit in 4 of his last 4 games,100%
Bennedict Mathurin,OKL,Under 21.5 PTS+REB,-120,Hit in 6 of his last 6 games,100%
Isaiah Hartenstein,IND,Under 25.5 PTS+REB,-120,Hit in 5 of his last 5 games vs IND,100%
Isaiah Hartenstein,IND,Over 0.5 Double Double,-160,Hit in 4 of his last 4 games,100%
Isaiah Hartenstein,IND,Under 29.5 P+A+R,-122,Hit in 5 of his last 5 games vs IND,100%
Luguentz Dort,IND,Over 11.5 PTS+AST,-121,Hit in 4 of his last 4 games vs IND,100%
Luguentz Dort,IND,Over 14.5 PTS+REB,100,Hit in 4 of his last 4 games vs IND,100%
Luguentz Dort,IND,Under 1.5 Assists,-121,Hit in 5 of his last 5 games,100%
Luguentz Dort,IND,Over 9.5 Points,-115,Hit in 4 of his last 4 games vs IND,100%
Luguentz Dort,IND,Under 16.5 P+A+R,-129,Hit in 4 of his last 4 games,100%
Isaiah Hartenstein,IND,Under 16.5 PTS+AST,-113,Hit in 5 of his last 5 games vs IND,100%
Jalen Suggs,MIA,Under 9.5 REB+AST,-148,Hit in 9 of his last 9 games vs MIA,100%
Jalen Suggs,MIA,Under 1.5 Steals,-215,Hit in 6 of his last 6 games vs MIA,100%
David Robinson,ORL,Under 10.5 Points,100,Hit in 4 of his last 4 games vs ORL,100%
J. Jaquez,ORL,Over 2.5 Assists,-172,Hit in 4 of his last 4 away games,100%
Haywood Highsmith,ORL,Under 8.5 P+A+R,100,Hit in 4 of his last 4 games,100%
Isaiah Hartenstein,IND,Under 12.5 Points,-108,Hit in 5 of his last 5 games vs IND,100%
Bilal Coulibaly,CHA,Over 1.5 Turnovers,-190,Hit in 5 of his last 5 games,100%
Alexandre Sarr,CHA,Over 1.5 3PTM,-125,Hit in 4 of his last 4 games,100%
Bill Miller,WAS,Under 1.5 Steals,-200,Hit in 11 of his last 11 games,100%
Bill Miller,WAS,Under 1.5 Steals,-200,Hit in 4 of his last 4 games vs WAS,100%
Mikal Bridges,WAS,Over 1.5 Turnovers,-155,Hit in 4 of his last 4 games,100%
JaMychal Green,WAS,Over 0.5 Turnovers,-175,Hit in 6 of his last 6 games,100%
JaMychal Green,WAS,Over 0.5 Turnovers,-175,Hit in 5 of his last 5 away games,100%
LaMelo Ball,WAS,Under 0.5 Blocks,-350,Hit in 5 of his last 5 games vs WAS,100%
Goga Bitadze,MIA,Under 2.5 STL+BLK,-155,Hit in 6 of his last 6 games vs MIA,100%
Jalen Suggs,MIA,Over 0.5 Blocks,-165,Hit in 4 of his last 4 games,100%
Jalen Suggs,MIA,Over 2.5 STL+BLK,135,Hit in 4 of his last 4 games,100%
Tristan da Silva,MIA,Under 0.5 Blocks,-400,Hit in 5 of his last 5 games,100%
Kentavious Caldwell-Pope,MIA,Over 1.5 Assists,-185,Hit in 4 of his last 4 games,100%
Kentavious Caldwell-Pope,MIA,Over 1.5 Assists,-185,Hit in 6 of his last 6 games vs MIA,100%
Kentavious Caldwell-Pope,MIA,Over 1.5 Assists,-185,Hit in 4 of his last 4 home games,100%
Kentavious Caldwell-Pope,MIA,Over 0.5 Blocks,105,Hit in 4 of his last 4 games,100%
Kentavious Caldwell-Pope,MIA,Over 0.5 Blocks,105,Hit in 4 of his last 4 home games,100%
Kentavious Caldwell-Pope,MIA,Over 1.5 STL+BLK,-155,Hit in 4 of his last 4 games,100%
Kentavious Caldwell-Pope,MIA,Over 1.5 STL+BLK,-155,Hit in 6 of his last 6 games vs MIA,100%
Kentavious Caldwell-Pope,MIA,Over 1.5 STL+BLK,-155,Hit in 8 of his last 8 home games,100%
Tyler Herro,ORL,Under 1.5 STL+BLK,-225,Hit in 9 of his last 9 games vs ORL,100%
Myles Turner,OKL,Under 2.5 Turnovers,-150,Hit in 5 of his last 5 games,100%
Myles Turner,OKL,Over 2.5 STL+BLK,-145,Hit in 4 of his last 4 games,100%
Pascal Siakam,OKL,Under 1.5 Turnovers,135,Hit in 4 of his last 4 games,100%
Pascal Siakam,OKL,Over 0.5 Steals,-155,Hit in 4 of his last 4 home games,100%
Isaiah Hartenstein,IND,Over 0.5 Steals,-150,Hit in 6 of his last 6 away games,100%
Luguentz Dort,IND,Over 0.5 Steals,-225,Hit in 5 of his last 5 away games,100%
Luguentz Dort,IND,Over 1.5 STL+BLK,-125,Hit in 5 of his last 5 away games,100%
Shai Gilgeous-Alexander,IND,Over 2.5 Turnovers,-140,Hit in 4 of his last 4 games,100%
Shai Gilgeous-Alexander,IND,Over 1.5 Steals,-162,Hit in 6 of his last 6 games,100%
J. Jaquez,ORL,Under 19.5 P+A+R,-109,Hit in 8 of his last 8 games,100%
Malik Williams,WAS,Over 10.5 Points,102,Hit in 4 of his last 4 games vs WAS,100%
Thaddeus Young,CHI,Under 39.5 P+A+R,-113,Hit in 6 of his last 6 games vs CHI,100%
Thaddeus Young,CHI,Over 0.5 Double Double,-290,Hit in 6 of his last 6 games vs CHI,100%
Thaddeus Young,CHI,Under 27.5 PTS+REB,-113,Hit in 6 of his last 6 games vs CHI,100%
Nikola Vučević,ATL,Over 10.5 Rebounds,-113,Hit in 5 of his last 5 games vs ATL,100%
Nikola Vučević,ATL,Over 1.5 3PTM,-142,Hit in 4 of his last 4 away games,100%
Nikola Vučević,ATL,Under 3.5 Assists,-133,Hit in 6 of his last 6 games vs ATL,100%
Coby White,ATL,Under 20.5 PTS+REB,-104,Hit in 6 of his last 6 games,100%
Coby White,ATL,Under 25.5 P+A+R,-128,Hit in 6 of his last 6 games,100%
Coby White,ATL,Over 17.5 Points,-106,Hit in 6 of his last 6 games vs ATL,100%
Coby White,ATL,Over 21.5 PTS+AST,-111,Hit in 6 of his last 6 games vs ATL,100%
Zach LaVine,ATL,Over 3.5 Assists,-166,Hit in 9 of his last 9 away games,100%
Zach LaVine,ATL,Over 3.5 Rebounds,-166,Hit in 5 of his last 5 games,100%
Ayo Dosunmu,ATL,Over 16.5 PTS+REB,-125,Hit in 6 of his last 6 games vs ATL,100%
Ayo Dosunmu,ATL,Over 16.5 PTS+REB,-125,Hit in 4 of his last 4 away games,100%
Ayo Dosunmu,ATL,Over 3.5 Rebounds,-108,Hit in 4 of his last 4 games,100%
Ayo Dosunmu,ATL,Over 3.5 Rebounds,-108,Hit in 4 of his last 4 away games,100%
Ayo Dosunmu,ATL,Over 13.5 Points,-104,Hit in 6 of his last 6 games vs ATL,100%
Dyson Daniels,CHI,Over 3.5 Assists,-113,Hit in 4 of his last 4 home games,100%
Zaccharie Risacher,CHI,Under 1.5 3PTM,-178,Hit in 7 of his last 7 games,100%
De'Andre Hunter,CHI,Over 22.5 PTS+REB,-125,Hit in 6 of his last 6 home games,100%
De'Andre Hunter,CHI,Over 18.5 Points,-118,Hit in 6 of his last 6 home games,100%
Clint Capela,CHI,Under 21.5 PTS+REB,-113,Hit in 4 of his last 4 games,100%
Clint Capela,CHI,Over 11.5 Points,102,Hit in 8 of his last 8 games vs CHI,100%
JaJuan Johnson,CHI,Under 26.5 PTS+AST,-125,Hit in 4 of his last 4 games,100%
JaJuan Johnson,CHI,Under 36.5 P+A+R,-113,Hit in 4 of his last 4 games,100%
JaJuan Johnson,CHI,Under 1.5 3PTM,-146,Hit in 8 of his last 8 games,100%
Zach LaVine,ATL,Under 0.5 Blocks,-400,Hit in 15 of his last 15 games,100%
Zach LaVine,ATL,Under 0.5 Blocks,-400,Hit in 6 of his last 6 games vs ATL,100%
Ayo Dosunmu,ATL,Over 8.5 REB+AST,-142,Hit in 4 of his last 4 games,100%
Herbert Jones,HOU,Over 2.5 Assists,-113,Hit in 5 of his last 5 home games,100%
Herbert Jones,HOU,Over 3.5 Rebounds,-122,Hit in 8 of his last 8 home games,100%
Dejounte Murray,HOU,Over 6.5 Rebounds,122,Hit in 4 of his last 4 home games,100%
Giannis Antetokounmpo,BRO,Over 30.5 Points,-109,Hit in 7 of his last 7 home games,100%
Giannis Antetokounmpo,BRO,Over 41.5 PTS+REB,-121,Hit in 5 of his last 5 games,100%
Giannis Antetokounmpo,BRO,Over 41.5 PTS+REB,-121,Hit in 7 of his last 7 home games,100%
Nic Claxton,MIL,Under 19.5 PTS+REB,-113,Hit in 5 of his last 5 games,100%
Nic Claxton,MIL,Under 22.5 P+A+R,-117,Hit in 5 of his last 5 games,100%
Nic Claxton,MIL,Under 10.5 Points,102,Hit in 5 of his last 5 games,100%
Nic Claxton,MIL,Under 2.5 Assists,-142,Hit in 5 of his last 5 games,100%
Nic Claxton,MIL,Under 14.5 PTS+AST,-125,Hit in 5 of his last 5 games,100%
Cameron Johnson,MIL,Under 4.5 Assists,-194,Hit in 4 of his last 4 games vs MIL,100%
Ben Simmons,MIL,Under 6.5 Rebounds,-133,Hit in 6 of his last 6 games,100%
Dorian Finney-Smith,MIL,Under 15.5 P+A+R,-129,Hit in 6 of his last 6 games vs MIL,100%
Dorian Finney-Smith,MIL,Over 1.5 3PTM,-184,Hit in 5 of his last 5 games,100%
Dorian Finney-Smith,MIL,Under 11.5 PTS+AST,-133,Hit in 6 of his last 6 games vs MIL,100%
Dorian Finney-Smith,MIL,Under 13.5 PTS+REB,-121,Hit in 6 of his last 6 games vs MIL,100%
Dorian Finney-Smith,MIL,Under 1.5 Assists,104,Hit in 4 of his last 4 games,100%
Dorian Finney-Smith,MIL,Under 9.5 Points,-133,Hit in 6 of his last 6 games vs MIL,100%
Dorian Finney-Smith,MIL,Over 3.5 Rebounds,-148,Hit in 4 of his last 4 games,100%
Herbert Jones,HOU,Over 6.5 REB+AST,102,Hit in 5 of his last 5 home games,100%
CJ McCollum,HOU,Over 3.5 Rebounds,-150,Hit in 6 of his last 6 games vs HOU,100%
Santi Aldama,TOR,Over 20.5 P+A+R,-129,Hit in 6 of his last 6 home games,100%
Santi Aldama,TOR,Over 13.5 PTS+AST,-121,Hit in 6 of his last 6 home games,100%
Santi Aldama,TOR,Over 1.5 3PTM,-128,Hit in 6 of his last 6 home games,100%
Jaren Jackson,TOR,Over 1.5 Assists,108,Hit in 4 of his last 4 home games,100%
Desmond Bane,TOR,Over 21.5 PTS+AST,-106,Hit in 5 of his last 5 home games,100%
Desmond Bane,TOR,Over 4.5 Assists,-118,Hit in 5 of his last 5 games,100%
Desmond Bane,TOR,Over 4.5 Assists,-118,Hit in 5 of his last 5 home games,100%
Jaylen Wells,TOR,Under 5.5 REB+AST,-121,Hit in 4 of his last 4 games,100%
Scottie Barnes,MEM,Under 14.5 REB+AST,-111,Hit in 4 of his last 4 games,100%
Scottie Barnes,MEM,Over 6.5 Assists,-115,Hit in 5 of his last 5 away games,100%
RJ Barrett,MEM,Over 6.5 Rebounds,114,Hit in 4 of his last 4 games vs MEM,100%
RJ Barrett,MEM,Under 5.5 Assists,-156,Hit in 4 of his last 4 games vs MEM,100%
RJ Barrett,MEM,Over 11.5 REB+AST,-108,Hit in 4 of his last 4 games,100%
RJ Barrett,MEM,Over 11.5 REB+AST,-108,Hit in 4 of his last 4 away games,100%
Gradey Dick,MEM,Over 21.5 P+A+R,-109,Hit in 5 of his last 5 games,100%
Gradey Dick,MEM,Over 5.5 REB+AST,-103,Hit in 6 of his last 6 games,100%
Gradey Dick,MEM,Over 17.5 PTS+AST,-121,Hit in 5 of his last 5 games,100%
JR Smith,NOP,Over 13.5 Points,-106,Hit in 5 of his last 5 games,100%
Fred VanVleet,NOP,Over 10.5 REB+AST,-106,Hit in 4 of his last 4 games,100%
Fred VanVleet,NOP,Over 3.5 Rebounds,-140,Hit in 4 of his last 4 away games,100%
Fred VanVleet,NOP,Under 2.5 3PTM,-102,Hit in 4 of his last 4 games vs NOP,100%
Scottie Barnes,MEM,Under 2.5 3PTM,-210,Hit in 4 of his last 4 games vs MEM,100%
RJ Barrett,MEM,Over 33.5 P+A+R,-122,Hit in 4 of his last 4 games,100%
RJ Barrett,MEM,Over 33.5 P+A+R,-122,Hit in 4 of his last 4 away games,100%
CJ McCollum,HOU,Over 0.5 Steals,-225,Hit in 4 of his last 4 games,100%
Jaren Jackson,TOR,Under 1.5 Steals,-222,Hit in 4 of his last 4 games,100%
Dejounte Murray,HOU,Over 13.5 REB+AST,-128,Hit in 4 of his last 4 home games,100%
Desmond Bane,TOR,Over 9.5 REB+AST,-132,Hit in 5 of his last 5 games,100%
Desmond Bane,TOR,Over 9.5 REB+AST,-132,Hit in 5 of his last 5 home games,100%
Giannis Antetokounmpo,BRO,Over 0.5 Steals,-175,Hit in 5 of his last 5 games,100%
Giannis Antetokounmpo,BRO,Over 2.5 STL+BLK,-130,Hit in 5 of his last 5 games,100%
Cameron Johnson,MIL,Over 1.5 Turnovers,-135,Hit in 4 of his last 4 games,100%
Ben Simmons,MIL,Under 0.5 Blocks,-225,Hit in 4 of his last 4 games,100%
Ben Simmons,MIL,Under 0.5 Blocks,-225,Hit in 4 of his last 4 games vs MIL,100%
Herbert Jones,HOU,Under 0.5 Blocks,-140,Hit in 5 of his last 5 games vs HOU,100%
Yves Missi,HOU,Over 0.5 Assists,-200,Hit in 5 of his last 5 games,100%
Fred VanVleet,NOP,Under 25.5 P+A+R,-113,Hit in 4 of his last 4 games vs NOP,100%
Santi Aldama,TOR,Over 0.5 Turnovers,-250,Hit in 4 of his last 4 games vs TOR,100%
Desmond Bane,TOR,Under 0.5 Blocks,-175,Hit in 4 of his last 4 games,100%
Zach Edey,TOR,Over 1.5 Blocks,138,Hit in 4 of his last 4 home games,100%
Jake LaRavia,TOR,Under 0.5 Blocks,-185,Hit in 4 of his last 4 games,100%
Jake LaRavia,TOR,Over 0.5 Steals,-190,Hit in 8 of his last 8 games,100%
Jake LaRavia,TOR,Over 0.5 Steals,-190,Hit in 5 of his last 5 home games,100%
Jaylen Wells,TOR,Under 0.5 Blocks,-375,Hit in 15 of his last 15 games,100%
Scottie Barnes,MEM,Under 27.5 PTS+REB,-118,Hit in 6 of his last 6 games,100%
RJ Barrett,MEM,Under 1.5 STL+BLK,-175,Hit in 4 of his last 4 games vs MEM,100%
Gradey Dick,MEM,Over 1.5 Assists,-160,Hit in 5 of his last 5 games,100%
Ochai Agbaji,MEM,Under 1.5 Assists,-165,Hit in 5 of his last 5 games,100%
Ochai Agbaji,MEM,Over 0.5 Turnovers,-155,Hit in 5 of his last 5 games vs MEM,100%
Ochai Agbaji,MEM,Under 1.5 STL+BLK,-145,Hit in 8 of his last 8 games,100%
JR Smith,NOP,Over 21.5 P+A+R,-121,Hit in 4 of his last 4 games,100%
JR Smith,NOP,Over 21.5 P+A+R,-121,Hit in 4 of his last 4 away games,100%
JR Smith,NOP,Over 14.5 PTS+AST,-129,Hit in 6 of his last 6 games,100%
JR Smith,NOP,Over 14.5 PTS+AST,-129,Hit in 4 of his last 4 away games,100%
JR Smith,NOP,Over 7.5 REB+AST,-142,Hit in 6 of his last 6 away games,100%
JaMychal Green,NOP,Over 0.5 Steals,-200,Hit in 4 of his last 4 games vs NOP,100%
JaMychal Green,NOP,Under 1.5 STL+BLK,-210,Hit in 4 of his last 4 games,100%
Amen Thompson,NOP,Under 8.5 Rebounds,-142,Hit in 4 of his last 4 games vs NOP,100%
Amen Thompson,NOP,Under 11.5 REB+AST,-142,Hit in 4 of his last 4 games vs NOP,100%
Amen Thompson,NOP,Under 1.5 Steals,-200,Hit in 4 of his last 4 games vs NOP,100%
Jonathan Mogbo,MEM,Under 0.5 3PTM,-314,Hit in 6 of his last 6 games,100%
Toumani Camara,UTA,Over 5.5 Rebounds,102,Hit in 6 of his last 6 games,100%
Jerami Grant,UTA,Over 19.5 P+A+R,-113,Hit in 4 of his last 4 home games,100%
Jerami Grant,UTA,Under 3.5 Rebounds,-142,Hit in 4 of his last 4 games vs UTA,100%
Keyonte George,POR,Over 24.5 P+A+R,-109,Hit in 4 of his last 4 games vs POR,100%
Lauri Markkanen,POR,Under 1.5 Assists,-106,Hit in 4 of his last 4 games,100%
Jalen Duren,SAC,Over 9.5 Points,-115,Hit in 4 of his last 4 games vs SAC,100%
Terrel Harris,SAC,Over 1.5 Assists,-154,Hit in 4 of his last 4 games,100%
Terrel Harris,SAC,Over 18.5 P+A+R,-137,Hit in 4 of his last 4 games vs SAC,100%
Terrel Harris,SAC,Under 11.5 Points,-113,Hit in 4 of his last 4 games,100%
Malik Beasley,SAC,Over 1.5 Assists,108,Hit in 4 of his last 4 games vs SAC,100%
Malik Beasley,SAC,Over 19.5 P+A+R,-117,Hit in 4 of his last 4 games,100%
Malik Beasley,SAC,Over 2.5 Rebounds,-142,Hit in 4 of his last 4 games vs SAC,100%
Malik Beasley,SAC,Over 3.5 3PTM,-102,Hit in 4 of his last 4 games,100%
Malik Beasley,SAC,Over 15.5 Points,100,Hit in 4 of his last 4 games,100%
Jaden Ivey,SAC,Over 1.5 3PTM,-120,Hit in 4 of his last 4 games,100%
Jaden Ivey,SAC,Over 1.5 3PTM,-120,Hit in 4 of his last 4 away games,100%
Simone Fontecchio,SAC,Under 2.5 Rebounds,-148,Hit in 8 of his last 8 games,100%
Toumani Camara,UTA,Over 7.5 REB+AST,-109,Hit in 5 of his last 5 games,100%
Jerami Grant,UTA,Over 17.5 PTS+REB,-125,Hit in 4 of his last 4 home games,100%
Jerami Grant,UTA,Over 15.5 PTS+AST,-129,Hit in 4 of his last 4 home games,100%
Deandre Ayton,UTA,Under 0.5 3PTM,-384,Hit in 11 of his last 11 games,100%
Deandre Ayton,UTA,Under 0.5 3PTM,-384,Hit in 7 of his last 7 games vs UTA,100%
Scoot Henderson,UTA,Over 6.5 REB+AST,-133,Hit in 4 of his last 4 home games,100%
Scoot Henderson,UTA,Over 3.5 Assists,-148,Hit in 4 of his last 4 home games,100%
James Collins,POR,Under 26.5 PTS+REB,-117,Hit in 6 of his last 6 games vs POR,100%
Keyonte George,POR,Over 8.5 REB+AST,-103,Hit in 4 of his last 4 games vs POR,100%
Keyonte George,POR,Over 2.5 Rebounds,-166,Hit in 8 of his last 8 games,100%
Keyonte George,POR,Over 2.5 Rebounds,-166,Hit in 4 of his last 4 games vs POR,100%
Keyonte George,POR,Over 2.5 Rebounds,-166,Hit in 5 of his last 5 away games,100%
Keyonte George,POR,Over 18.5 PTS+REB,-121,Hit in 4 of his last 4 games vs POR,100%
Lauri Markkanen,POR,Over 2.5 3PTM,-150,Hit in 5 of his last 5 games,100%
Lauri Markkanen,POR,Over 2.5 3PTM,-150,Hit in 4 of his last 4 away games,100%
Domantas Sabonis,DET,Under 14.5 Rebounds,-133,Hit in 4 of his last 4 games vs DET,100%
Domantas Sabonis,DET,Over 19.5 REB+AST,-133,Hit in 5 of his last 5 games,100%
Domantas Sabonis,DET,Over 19.5 REB+AST,-133,Hit in 4 of his last 4 home games,100%
Domantas Sabonis,DET,Over 5.5 Assists,-109,Hit in 4 of his last 4 games vs DET,100%
Malik Monk,DET,Under 2.5 3PTM,120,Hit in 4 of his last 4 games vs DET,100%
DeMar DeRozan,DET,Under 27.5 P+A+R,-129,Hit in 4 of his last 4 games,100%
DeMar DeRozan,DET,Under 4.5 Rebounds,-166,Hit in 5 of his last 5 games vs DET,100%
DeMar DeRozan,DET,Under 23.5 PTS+REB,-113,Hit in 4 of his last 4 games,100%
DeMar DeRozan,DET,Under 19.5 Points,-113,Hit in 4 of his last 4 games,100%
DeMar DeRozan,DET,Under 23.5 PTS+AST,-125,Hit in 4 of his last 4 games,100%
Keegan Murray,DET,Under 8.5 REB+AST,-113,Hit in 4 of his last 4 games vs DET,100%
Keegan Murray,DET,Under 7.5 Rebounds,-137,Hit in 4 of his last 4 games vs DET,100%
De'Aaron Fox,DET,Under 5.5 Rebounds,-125,Hit in 4 of his last 4 games,100%
De'Aaron Fox,DET,Under 5.5 Rebounds,-125,Hit in 4 of his last 4 games vs DET,100%
De'Aaron Fox,DET,Under 12.5 REB+AST,-121,Hit in 4 of his last 4 games,100%
Jalen Duren,SAC,Over 1.5 Assists,-174,Hit in 4 of his last 4 games,100%
Jalen Duren,SAC,Over 19.5 PTS+REB,-113,Hit in 4 of his last 4 games vs SAC,100%
Jalen Duren,SAC,Over 11.5 PTS+AST,-117,Hit in 4 of his last 4 games vs SAC,100%
Tim Hardaway,SAC,Over 1.5 3PTM,-184,Hit in 4 of his last 4 games,100%
Terrel Harris,SAC,Over 7.5 REB+AST,-133,Hit in 4 of his last 4 games vs SAC,100%
Paul Reed,SAC,Under 0.5 3PTM,-384,Hit in 5 of his last 5 games,100%
Paul Reed,SAC,Under 0.5 3PTM,-384,Hit in 4 of his last 4 games vs SAC,100%
Malik Beasley,SAC,Over 18.5 PTS+REB,-102,Hit in 4 of his last 4 games,100%
Malik Beasley,SAC,Over 16.5 PTS+AST,-121,Hit in 4 of his last 4 games,100%
Malik Beasley,SAC,Over 4.5 REB+AST,108,Hit in 4 of his last 4 games vs SAC,100%
Terrel Harris,SAC,Over 17.5 PTS+REB,-113,Hit in 4 of his last 4 games vs SAC,100%
Anfernee Simons,UTA,Under 1.5 Steals,-225,Hit in 4 of his last 4 games vs UTA,100%
Jaden Ivey,SAC,Over 0.5 Steals,-185,Hit in 4 of his last 4 games,100%
Jaden Ivey,SAC,Over 0.5 Steals,-185,Hit in 4 of his last 4 away games,100%
Jerami Grant,UTA,Over 0.5 Blocks,-200,Hit in 5 of his last 5 games vs UTA,100%
Tim Hardaway,SAC,Under 2.5 Rebounds,-166,Hit in 4 of his last 4 games,100%
Cade Cunningham,SAC,Over 3.5 Turnovers,-155,Hit in 4 of his last 4 games,100%
Toumani Camara,UTA,Over 0.5 Steals,-225,Hit in 4 of his last 4 home games,100%
Jerami Grant,UTA,Over 0.5 Turnovers,-250,Hit in 6 of his last 6 games vs UTA,100%
