Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Ochai Agbaji,ATL,Under 1.5 STL+BLK,-125,Hit in 9 of his last 9 games,100%
Zaccharie Risacher,TOR,Under 0.5 Blocks,-150,Hit in 6 of his last 6 games,100%
Zaccharie Risacher,TOR,Under 1.5 STL+BLK,-140,Hit in 4 of his last 4 games,100%
Clint Capela,TOR,Under 0.5 Steals,105,Hit in 6 of his last 6 games vs TOR,100%
JaJuan Johnson,TOR,Under 2.5 STL+BLK,110,Hit in 4 of his last 4 games,100%
JR Smith,MIA,Over 1.5 3PTM,-148,Hit in 5 of his last 5 home games,100%
Fred VanVleet,MIA,Over 5.5 Assists,-140,Hit in 6 of his last 6 games vs MIA,100%
Fred VanVleet,MIA,Over 4.5 Rebounds,-120,Hit in 4 of his last 4 games,100%
A. Şengün,MIA,Over 37.5 P+A+R,-121,Hit in 4 of his last 4 home games,100%
A. Şengün,MIA,Over 26.5 PTS+AST,-125,Hit in 5 of his last 5 home games,100%
JaMychal Green,MIA,Over 2.5 Assists,-109,Hit in 4 of his last 4 home games,100%
JaMychal Green,MIA,Under 2.5 3PTM,-125,Hit in 4 of his last 4 games vs MIA,100%
Bam Adebayo,HOU,Under 0.5 3PTM,-125,Hit in 5 of his last 5 games,100%
Terry Rozier,HOU,Over 3.5 Rebounds,108,Hit in 7 of his last 7 games,100%
Terry Rozier,HOU,Under 2.5 Assists,-174,Hit in 4 of his last 4 games,100%
Isaiah Hartenstein,MEM,Over 0.5 Double Double,-160,Hit in 6 of his last 6 games,100%
Luguentz Dort,MEM,Over 11.5 PTS+AST,-129,Hit in 4 of his last 4 games vs MEM,100%
Luguentz Dort,MEM,Over 1.5 3PTM,-160,Hit in 4 of his last 4 games vs MEM,100%
Luguentz Dort,MEM,Under 1.5 Assists,-160,Hit in 6 of his last 6 games,100%
Luguentz Dort,MEM,Over 10.5 Points,-113,Hit in 4 of his last 4 games vs MEM,100%
Jalen Williams,MEM,Under 1.5 3PTM,106,Hit in 5 of his last 5 games vs MEM,100%
Cason Wallace,MEM,Under 1.5 3PTM,-174,Hit in 6 of his last 6 games,100%
Jaren Jackson,OKL,Under 22.5 Points,-117,Hit in 5 of his last 5 games vs OKL,100%
Desmond Bane,OKL,Over 17.5 Points,-115,Hit in 4 of his last 4 games,100%
Jaylen Wells,OKL,Under 3.5 Rebounds,-130,Hit in 4 of his last 4 games,100%
Jaylen Wells,OKL,Under 5.5 REB+AST,-154,Hit in 6 of his last 6 games,100%
JaMychal Green,MIA,Over 1.5 Turnovers,-175,Hit in 4 of his last 4 games vs MIA,100%
JaMychal Green,MIA,Over 1.5 Turnovers,-175,Hit in 4 of his last 4 home games,100%
Terry Rozier,HOU,Over 3.5 Rebounds,108,Hit in 4 of his last 4 away games,100%
Shai Gilgeous-Alexander,MEM,Under 30.5 Points,-113,Hit in 5 of his last 5 games vs MEM,100%
Shai Gilgeous-Alexander,MEM,Under 36.5 PTS+AST,-115,Hit in 5 of his last 5 games vs MEM,100%
Jaren Jackson,OKL,Under 29.5 PTS+REB,-125,Hit in 5 of his last 5 games vs OKL,100%
JaMychal Green,MIA,Under 0.5 Blocks,-400,Hit in 5 of his last 5 games,100%
Haywood Highsmith,HOU,Under 0.5 Blocks,-130,Hit in 5 of his last 5 games,100%
Haywood Highsmith,HOU,Under 1.5 STL+BLK,-140,Hit in 5 of his last 5 games,100%
Luguentz Dort,MEM,Under 2.5 STL+BLK,-185,Hit in 5 of his last 5 games vs MEM,100%
Jalen Williams,MEM,Under 1.5 Steals,-156,Hit in 5 of his last 5 games,100%
Jalen Williams,MEM,Under 2.5 Turnovers,-120,Hit in 6 of his last 6 games vs MEM,100%
Jalen Williams,MEM,Under 2.5 STL+BLK,-165,Hit in 5 of his last 5 games,100%
Cason Wallace,MEM,Over 0.5 Blocks,-160,Hit in 7 of his last 7 games,100%
Cason Wallace,MEM,Over 0.5 Blocks,-160,Hit in 4 of his last 4 home games,100%
Shai Gilgeous-Alexander,MEM,Over 1.5 Steals,-192,Hit in 7 of his last 7 home games,100%
Shai Gilgeous-Alexander,MEM,Under 1.5 Blocks,-250,Hit in 5 of his last 5 games vs MEM,100%
Zach Edey,OKL,Over 0.5 Steals,-125,Hit in 6 of his last 6 away games,100%
Mike Conley,SAS,Under 2.5 Rebounds,-117,Hit in 5 of his last 5 games,100%
Donte DiVincenzo,SAS,Under 3.5 Assists,-148,Hit in 4 of his last 4 games vs SAS,100%
Jaden McDaniels,SAS,Under 1.5 3PTM,-224,Hit in 4 of his last 4 games,100%
Nickeil Alexander-Walker,SAS,Over 2.5 Assists,-125,Hit in 4 of his last 4 games vs SAS,100%
Nickeil Alexander-Walker,SAS,Over 2.5 Rebounds,-117,Hit in 4 of his last 4 games vs SAS,100%
Kannard Johnson,MIN,Over 4.5 Rebounds,-104,Hit in 6 of his last 6 games vs MIN,100%
Kannard Johnson,MIN,Over 9.5 Points,-115,Hit in 4 of his last 4 games vs MIN,100%
Chris Paul,MIN,Over 3.5 Rebounds,-113,Hit in 4 of his last 4 games vs MIN,100%
Victor Wembanyama,MIN,Under 3.5 3PTM,-184,Hit in 6 of his last 6 games vs MIN,100%
Victor Wembanyama,MIN,Under 24.5 Points,-128,Hit in 5 of his last 5 games vs MIN,100%
Harrison Barnes,MIN,Over 7.5 Points,-109,Hit in 9 of his last 9 games vs MIN,100%
Devin Vassell,MIN,Under 2.5 3PTM,-180,Hit in 4 of his last 4 games,100%
Devin Vassell,MIN,Under 16.5 Points,-122,Hit in 4 of his last 4 games,100%
Julius Randle,SAS,Over 12.5 REB+AST,-111,Hit in 4 of his last 4 games,100%
Julius Randle,SAS,Over 2.5 Turnovers,-105,Hit in 5 of his last 5 games,100%
Nickeil Alexander-Walker,SAS,Over 5.5 REB+AST,-117,Hit in 4 of his last 4 games vs SAS,100%
Kannard Johnson,MIN,Over 10.5 PTS+AST,-133,Hit in 4 of his last 4 games vs MIN,100%
Kannard Johnson,MIN,Over 6.5 REB+AST,112,Hit in 4 of his last 4 games vs MIN,100%
Kannard Johnson,MIN,Over 15.5 P+A+R,-121,Hit in 4 of his last 4 games vs MIN,100%
Kannard Johnson,MIN,Over 0.5 3PTM,-234,Hit in 4 of his last 4 games vs MIN,100%
Kannard Johnson,MIN,Over 14.5 PTS+REB,-104,Hit in 4 of his last 4 games vs MIN,100%
Kannard Johnson,MIN,Over 0.5 Steals,-110,Hit in 4 of his last 4 games vs MIN,100%
Jeremy Sochan,MIN,Over 10.5 REB+AST,-130,Hit in 6 of his last 6 games,100%
Victor Wembanyama,MIN,Over 3.5 Assists,-154,Hit in 6 of his last 6 away games,100%
Harrison Barnes,MIN,Over 8.5 PTS+AST,-121,Hit in 9 of his last 9 games vs MIN,100%
Harrison Barnes,MIN,Over 10.5 PTS+REB,100,Hit in 7 of his last 7 games vs MIN,100%
Harrison Barnes,MIN,Over 11.5 P+A+R,-103,Hit in 7 of his last 7 games vs MIN,100%
Stephon Castle,MIN,Over 1.5 Rebounds,-174,Hit in 4 of his last 4 games,100%
Devin Vassell,MIN,Over 6.5 REB+AST,-128,Hit in 4 of his last 4 away games,100%
Victor Wembanyama,MIN,Over 3.5 Blocks,112,Hit in 6 of his last 6 games,100%
Julius Randle,SAS,Under 0.5 Steals,100,Hit in 5 of his last 5 games,100%
Naz Reid,SAS,Under 6.5 REB+AST,108,Hit in 5 of his last 5 games,100%
Chris Paul,MIN,Under 1.5 Steals,-215,Hit in 4 of his last 4 games,100%
Julius Randle,SAS,Over 0.5 STL+BLK,-200,Hit in 5 of his last 5 games vs SAS,100%
Rudy Gobert,SAS,Over 0.5 Steals,-190,Hit in 5 of his last 5 home games,100%
Naz Reid,SAS,Under 4.5 Rebounds,102,Hit in 5 of his last 5 games,100%
Donte DiVincenzo,SAS,Under 1.5 Turnovers,-165,Hit in 6 of his last 6 games vs SAS,100%
Jaden McDaniels,SAS,Over 1.5 STL+BLK,-135,Hit in 5 of his last 5 games vs SAS,100%
Nickeil Alexander-Walker,SAS,Over 0.5 Turnovers,-225,Hit in 5 of his last 5 home games,100%
Nickeil Alexander-Walker,SAS,Under 0.5 Blocks,-350,Hit in 7 of his last 7 games,100%
Nickeil Alexander-Walker,SAS,Under 1.5 STL+BLK,-225,Hit in 5 of his last 5 games,100%
Kannard Johnson,MIN,Over 0.5 STL+BLK,-160,Hit in 4 of his last 4 games vs MIN,100%
Jeremy Sochan,MIN,Under 1.5 Steals,-250,Hit in 5 of his last 5 games,100%
Chris Paul,MIN,Under 1.5 STL+BLK,-155,Hit in 4 of his last 4 games,100%
Victor Wembanyama,MIN,Over 4.5 STL+BLK,-110,Hit in 6 of his last 6 games,100%
Tristan da Silva,BRO,Under 7.5 REB+AST,-125,Hit in 17 of his last 18 games,94%
Gradey Dick,ATL,Under 0.5 Blocks,-350,Hit in 17 of his last 18 games,94%
Jrue Holiday,IND,Over 7.5 REB+AST,-137,Hit in 13 of his last 14 games vs IND,93%
Isaiah Hartenstein,MEM,Under 1.5 Blocks,-235,Hit in 12 of his last 13 games,92%
Kentavious Caldwell-Pope,BRO,Under 17.5 P+A+R,-129,Hit in 11 of his last 12 games,92%
Bam Adebayo,HOU,Under 1.5 Steals,-215,Hit in 11 of his last 12 games,92%
Goga Bitadze,BRO,Under 2.5 Assists,-103,Hit in 10 of his last 11 games vs BRO,91%
Tristan da Silva,BRO,Under 2.5 Assists,-194,Hit in 10 of his last 11 games,91%
Kentavious Caldwell-Pope,BRO,Under 14.5 PTS+REB,-122,Hit in 10 of his last 11 games,91%
Kentavious Caldwell-Pope,BRO,Under 11.5 Points,-113,Hit in 10 of his last 11 games,91%
Zach Edey,OKL,Over 1.5 STL+BLK,-160,Hit in 10 of his last 11 games,91%
Stephon Castle,MIN,Over 0.5 STL+BLK,-185,Hit in 10 of his last 11 away games,91%
JaJuan Johnson,TOR,Under 1.5 3PTM,-178,Hit in 9 of his last 10 games,90%
Zaccharie Risacher,TOR,Under 12.5 PTS+AST,-117,Hit in 9 of his last 10 games,90%
A. Şengün,MIA,Under 16.5 REB+AST,-121,Hit in 9 of his last 10 games,90%
J. Jaquez,HOU,Under 19.5 P+A+R,-142,Hit in 9 of his last 10 games,90%
J. Jaquez,HOU,Under 7.5 REB+AST,-148,Hit in 9 of his last 10 games,90%
Bam Adebayo,HOU,Under 1.5 Blocks,-215,Hit in 18 of his last 20 games,90%
J. Jaquez,HOU,Under 16.5 PTS+REB,-106,Hit in 9 of his last 10 games,90%
Jalen Suggs,BRO,Under 2.5 3PTM,-108,Hit in 8 of his last 9 games vs BRO,89%
Ochai Agbaji,ATL,Under 1.5 3PTM,-113,Hit in 8 of his last 9 games,89%
Zaccharie Risacher,TOR,Under 1.5 3PTM,-194,Hit in 8 of his last 9 games,89%
Zaccharie Risacher,TOR,Under 11.5 Points,-136,Hit in 8 of his last 9 games,89%
Tyrese Haliburton,BOS,Under 0.5 Blocks,-250,Hit in 8 of his last 9 games vs BOS,89%
Bennedict Mathurin,BOS,Under 0.5 Blocks,-250,Hit in 8 of his last 9 games vs BOS,89%
Zaccharie Risacher,TOR,Under 15.5 P+A+R,-117,Hit in 8 of his last 9 games,89%
Zach Edey,OKL,Over 1.5 STL+BLK,-160,Hit in 8 of his last 9 away games,89%
Harrison Barnes,MIN,Over 0.5 Assists,-254,Hit in 8 of his last 9 games vs MIN,89%
Naz Reid,SAS,Under 1.5 Turnovers,-165,Hit in 8 of his last 9 games vs SAS,89%
Stephon Castle,MIN,Over 0.5 STL+BLK,-185,Hit in 15 of his last 17 games,88%
Kentavious Caldwell-Pope,BRO,Under 2.5 Rebounds,-113,Hit in 7 of his last 8 games,88%
Cam Thomas,ORL,Over 24.5 P+A+R,-120,Hit in 7 of his last 8 away games,88%
Scottie Barnes,ATL,Over 1.5 3PTM,-180,Hit in 7 of his last 8 home games,88%
Thaddeus Young,TOR,Over 0.5 Double Double,-270,Hit in 7 of his last 8 games,88%
Jayson Tatum,IND,Under 0.5 Blocks,-250,Hit in 7 of his last 8 games,88%
J. Poeltl,ATL,Over 13.5 REB+AST,-109,Hit in 7 of his last 8 home games,88%
Zaccharie Risacher,TOR,Under 14.5 PTS+REB,-120,Hit in 7 of his last 8 games,88%
Myles Turner,BOS,Under 0.5 Steals,100,Hit in 7 of his last 8 games vs BOS,88%
Dillon Brooks,MIA,Over 1.5 3PTM,-184,Hit in 7 of his last 8 games,88%
Jalen Williams,MEM,Under 27.5 PTS+REB,-102,Hit in 7 of his last 8 games,88%
Jalen Williams,MEM,Under 22.5 Points,-115,Hit in 7 of his last 8 games,88%
Jalen Williams,MEM,Under 33.5 P+A+R,-120,Hit in 7 of his last 8 games,88%
Jalen Williams,MEM,Under 27.5 PTS+AST,-111,Hit in 7 of his last 8 games,88%
Haywood Highsmith,HOU,Over 0.5 Turnovers,-165,Hit in 7 of his last 8 games,88%
Shai Gilgeous-Alexander,MEM,Over 1.5 Steals,-192,Hit in 7 of his last 8 games,88%
Stephon Castle,MIN,Over 0.5 3PTM,-125,Hit in 7 of his last 8 away games,88%
Rudy Gobert,SAS,Under 1.5 Turnovers,-190,Hit in 7 of his last 8 games vs SAS,88%
Jaden McDaniels,SAS,Over 1.5 STL+BLK,-135,Hit in 7 of his last 8 games,88%
Kannard Johnson,MIN,Over 0.5 Turnovers,-165,Hit in 7 of his last 8 games vs MIN,88%
Tristan da Silva,BRO,Under 4.5 Rebounds,112,Hit in 13 of his last 15 games,87%
Scottie Pippen,OKL,Under 6.5 Assists,-166,Hit in 13 of his last 15 games,87%
Goga Bitadze,BRO,Under 10.5 Rebounds,-104,Hit in 6 of his last 7 games vs BRO,86%
Goga Bitadze,BRO,Under 26.5 P+A+R,-115,Hit in 6 of his last 7 games vs BRO,86%
Jalen Suggs,BRO,Under 4.5 Rebounds,-113,Hit in 6 of his last 7 games vs BRO,86%
Kentavious Caldwell-Pope,BRO,Under 5.5 REB+AST,-154,Hit in 12 of his last 14 games,86%
Nic Claxton,ORL,Under 12.5 PTS+AST,-117,Hit in 6 of his last 7 games,86%
Nic Claxton,ORL,Under 12.5 PTS+AST,-117,Hit in 6 of his last 7 games vs ORL,86%
Nic Claxton,ORL,Under 10.5 REB+AST,-137,Hit in 6 of his last 7 games,86%
Ben Simmons,ORL,Under 5.5 Rebounds,-104,Hit in 6 of his last 7 games,86%
Dorian Finney-Smith,ORL,Over 1.5 3PTM,-120,Hit in 6 of his last 7 away games,86%
Dorian Finney-Smith,ORL,Over 7.5 Points,-128,Hit in 6 of his last 7 away games,86%
Scottie Barnes,ATL,Over 20.5 Points,-120,Hit in 6 of his last 7 games vs ATL,86%
Jrue Holiday,IND,Over 14.5 PTS+AST,-129,Hit in 6 of his last 7 games vs IND,86%
Jrue Holiday,IND,Over 15.5 PTS+REB,-121,Hit in 6 of his last 7 games vs IND,86%
Jrue Holiday,IND,Over 19.5 P+A+R,-113,Hit in 6 of his last 7 games vs IND,86%
Jrue Holiday,IND,Over 11.5 Points,-106,Hit in 6 of his last 7 games vs IND,86%
Jabari Brown,IND,Under 4.5 Assists,-125,Hit in 12 of his last 14 games vs IND,86%
Tyrese Haliburton,BOS,Over 12.5 REB+AST,-132,Hit in 6 of his last 7 games,86%
Pascal Siakam,BOS,Over 1.5 3PTM,-128,Hit in 6 of his last 7 games,86%
Pascal Siakam,BOS,Over 21.5 PTS+AST,-115,Hit in 6 of his last 7 games vs BOS,86%
Scottie Barnes,ATL,Under 28.5 PTS+REB,-113,Hit in 6 of his last 7 games,86%
Dyson Daniels,TOR,Over 1.5 Turnovers,-125,Hit in 6 of his last 7 games,86%
DJ White,IND,Over 1.5 STL+BLK,-140,Hit in 6 of his last 7 home games,86%
Scottie Barnes,ATL,Under 3.5 Turnovers,-160,Hit in 6 of his last 7 games vs ATL,86%
Pascal Siakam,BOS,Over 29.5 P+A+R,-104,Hit in 6 of his last 7 games vs BOS,86%
Haywood Highsmith,HOU,Over 0.5 3PTM,-244,Hit in 12 of his last 14 games,86%
Haywood Highsmith,HOU,Over 0.5 3PTM,-244,Hit in 6 of his last 7 away games,86%
Terry Rozier,HOU,Over 5.5 REB+AST,-113,Hit in 6 of his last 7 games,86%
Jalen Williams,MEM,Under 10.5 REB+AST,-113,Hit in 6 of his last 7 games,86%
Jaren Jackson,OKL,Over 1.5 3PTM,-154,Hit in 12 of his last 14 away games,86%
Jaren Jackson,OKL,Over 1.5 Assists,-154,Hit in 6 of his last 7 games,86%
Desmond Bane,OKL,Over 5.5 Assists,-142,Hit in 6 of his last 7 games,86%
Zach Edey,OKL,Over 12.5 PTS+AST,-113,Hit in 6 of his last 7 away games,86%
Zach Edey,OKL,Over 11.5 Points,-111,Hit in 6 of his last 7 away games,86%
Scottie Pippen,OKL,Under 10.5 REB+AST,-125,Hit in 6 of his last 7 games,86%
Scottie Pippen,OKL,Under 25.5 P+A+R,-117,Hit in 6 of his last 7 games,86%
Scottie Pippen,OKL,Under 21.5 PTS+AST,-142,Hit in 6 of his last 7 games,86%
Cason Wallace,MEM,Over 1.5 Steals,115,Hit in 6 of his last 7 home games,86%
Jaden McDaniels,SAS,Over 4.5 Rebounds,-113,Hit in 6 of his last 7 games,86%
Nickeil Alexander-Walker,SAS,Over 2.5 Rebounds,-117,Hit in 6 of his last 7 games,86%
Jeremy Sochan,MIN,Over 2.5 Assists,-125,Hit in 6 of his last 7 games,86%
Mike Conley,SAS,Over 8.5 Points,-120,Hit in 6 of his last 7 games vs SAS,86%
Mike Conley,SAS,Over 13.5 PTS+AST,100,Hit in 6 of his last 7 games vs SAS,86%
Mike Conley,SAS,Over 11.5 PTS+REB,-117,Hit in 6 of his last 7 games vs SAS,86%
Anthony Edwards,SAS,Under 30.5 PTS+AST,-120,Hit in 6 of his last 7 games,86%
Anthony Edwards,SAS,Under 31.5 PTS+REB,-122,Hit in 6 of his last 7 games,86%
Victor Wembanyama,MIN,Over 3.5 Assists,-154,Hit in 6 of his last 7 games,86%
Mike Conley,SAS,Over 15.5 P+A+R,-129,Hit in 6 of his last 7 games vs SAS,86%
Anthony Edwards,SAS,Under 35.5 P+A+R,-106,Hit in 6 of his last 7 games,86%
Rudy Gobert,SAS,Under 2.5 STL+BLK,-200,Hit in 6 of his last 7 games,86%
Naz Reid,SAS,Under 1.5 STL+BLK,-135,Hit in 6 of his last 7 games,86%
Anthony Edwards,SAS,Over 1.5 STL+BLK,-145,Hit in 6 of his last 7 home games,86%
Nickeil Alexander-Walker,SAS,Under 1.5 STL+BLK,-225,Hit in 6 of his last 7 games vs SAS,86%
Tristan da Silva,BRO,Under 20.5 P+A+R,-125,Hit in 17 of his last 20 games,85%
Tristan da Silva,BRO,Under 0.5 Blocks,-300,Hit in 17 of his last 20 games,85%
Stephon Castle,MIN,Over 2.5 Assists,-121,Hit in 17 of his last 20 games,85%
